External_Id__c,Owner.External_Id__c,Case.External_Id__c,Subject,Type,TaskSubtype,CallDurationInSeconds,Status,Priority
W_Task.2314,W_Services_User.11,W_Case.4081,Send Letter,Email,Email,1800,In Progress,Normal
W_Task.2315,W_Services_User.13,W_Case.3606,Call,Call,Task,3750,Completed,Normal
W_Task.2316,W_Services_User.15,W_Case.1910,Other,Prep,Task,180,Completed,Normal
W_Task.2317,W_Services_User.15,W_Case.44,Call,Call,Task,1440,In Progress,Normal
W_Task.2318,W_Services_User.3,W_Case.204,Call,Call,Email,60,Not Started,Normal
W_Task.2319,W_Services_User.6,W_Case.6446,Send Letter,Email,Email,1440,In Progress,Normal
W_Task.2320,W_Services_User.1,W_Case.2019,Send Letter,Email,Call,90,Completed,High
W_Task.2321,W_Services_User.13,W_Case.152,Call,Call,Task,720,On Hold,Normal
W_Task.2322,W_Services_User.9,W_Case.5952,Other,Prep,Email,450,Completed,Normal
W_Task.2323,W_Services_User.17,W_Case.3123,Other,Prep,Call,180,Completed,Normal
W_Task.2324,W_Services_User.16,W_Case.6407,Other,Meeting,Task,1080,Not Started,Normal
W_Task.2325,W_Services_User.16,W_Case.4706,Send Letter,Email,Task,1440,Completed,Normal
W_Task.2326,W_Services_User.19,W_Case.6784,Send Letter,Email,Call,3600,Completed,Normal
W_Task.2327,W_Services_User.3,W_Case.3116,Call,Call,Email,1080,Completed,Normal
W_Task.2328,W_Services_User.11,W_Case.1995,Send Letter,Email,Email,1080,Completed,Normal
W_Task.2329,W_Services_User.3,W_Case.3242,Other,Meeting,Call,900,On Hold,High
W_Task.2330,W_Services_User.13,W_Case.4691,Call,Call,Call,2400,Completed,Normal
W_Task.2331,W_Services_User.17,W_Case.5944,Send Letter,Email,Task,1440,Completed,Normal
W_Task.2332,W_Services_User.2,W_Case.6015,Other,Prep,Email,240,Completed,Normal
W_Task.2333,W_Services_User.11,W_Case.4619,Send Letter,Email,Call,450,On Hold,Normal
W_Task.2334,W_Services_User.20,W_Case.539,Call,Call,Email,4320,Not Started,Normal
W_Task.2335,W_Services_User.19,W_Case.3655,Send Letter,Email,Email,720,In Progress,Normal
W_Task.2336,W_Services_User.20,W_Case.4004,Other,Other,Task,30,Not Started,Normal
W_Task.2337,W_Services_User.11,W_Case.2030,Call,Call,Task,180,In Progress,Normal
W_Task.2338,W_Services_User.6,W_Case.5478,Other,Other,Call,120,Completed,Normal
W_Task.2339,W_Services_User.3,W_Case.1914,Send Letter,Email,Call,600,Completed,Normal
W_Task.2340,W_Services_User.6,W_Case.2005,Send Letter,Email,Task,30,On Hold,Normal
W_Task.2341,W_Services_User.19,W_Case.59,Send Letter,Email,Call,2880,Not Started,Normal
W_Task.2342,W_Services_User.6,W_Case.4698,Call,Call,Email,900,Not Started,Normal
W_Task.2343,W_Services_User.9,W_Case.3327,Call,Meeting,Call,1800,In Progress,Normal
W_Task.2344,W_Services_User.14,W_Case.723,Send Letter,Email,Call,180,Completed,Normal
W_Task.2345,W_Services_User.13,W_Case.6862,Call,Call,Task,480,On Hold,Normal
W_Task.2346,W_Services_User.20,W_Case.3716,Call,Call,Task,4320,In Progress,Normal
W_Task.2347,W_Services_User.19,W_Case.902,Send Letter,Email,Task,480,In Progress,Normal
W_Task.2348,W_Services_User.16,W_Case.2911,Send Quote,Email,Task,300,Not Started,Normal
W_Task.2349,W_Services_User.17,W_Case.5766,Send Letter,Email,Call,180,On Hold,Normal
W_Task.2350,W_Services_User.13,W_Case.1986,Other,Meeting,Task,2250,Completed,Normal
W_Task.2351,W_Services_User.2,W_Case.268,Other,Meeting,Task,750,On Hold,Normal
W_Task.2352,W_Services_User.15,W_Case.5014,Send Quote,Email,Email,540,Completed,Normal
W_Task.2353,W_Services_User.15,W_Case.4212,Send Letter,Email,Email,1080,Completed,Normal
W_Task.2354,W_Services_User.13,W_Case.3669,Send Letter,Email,Call,900,Not Started,High
W_Task.2355,W_Services_User.5,W_Case.127,Other,Meeting,Call,5400,Completed,Normal
W_Task.2356,W_Services_User.14,W_Case.2236,Send Letter,Email,Email,720,In Progress,Normal
W_Task.2357,W_Services_User.6,W_Case.4643,Send Letter,Email,Email,360,Completed,Normal
W_Task.2358,W_Services_User.5,W_Case.6867,Other,Meeting,Call,360,On Hold,High
W_Task.2359,W_Services_User.2,W_Case.4363,Send Letter,Email,Email,4500,Completed,Normal
W_Task.2360,W_Services_User.20,W_Case.3387,Call,Call,Email,180,On Hold,Normal
W_Task.2361,W_Services_User.6,W_Case.441,Other,Other,Call,60,Not Started,Normal
W_Task.2362,W_Services_User.3,W_Case.7169,Call,Call,Email,1080,In Progress,Normal
W_Task.2363,W_Services_User.9,W_Case.6128,Other,Other,Email,1440,In Progress,Normal
W_Task.2364,W_Services_User.14,W_Case.1918,Call,Call,Call,450,On Hold,Normal
W_Task.2365,W_Services_User.20,W_Case.2574,Other,Meeting,Email,900,Completed,Normal
W_Task.2366,W_Services_User.16,W_Case.5873,Call,Call,Email,540,On Hold,Normal
W_Task.2367,W_Services_User.4,W_Case.7308,Call,Call,Task,3000,On Hold,Normal
W_Task.2368,W_Services_User.18,W_Case.1563,Send Quote,Email,Email,360,In Progress,Normal
W_Task.2369,W_Services_User.20,W_Case.4233,Send Letter,Email,Task,750,Not Started,Normal
W_Task.2370,W_Services_User.5,W_Case.7074,Send Letter,Email,Task,540,In Progress,Normal
W_Task.2371,W_Services_User.16,W_Case.4492,Send Letter,Email,Task,360,On Hold,High
W_Task.2372,W_Services_User.20,W_Case.2289,Other,Prep,Task,360,Not Started,Normal
W_Task.2373,W_Services_User.7,W_Case.615,Call,Call,Task,360,Not Started,High
W_Task.2374,W_Services_User.1,W_Case.4196,Call,Meeting,Call,1080,Completed,Normal
W_Task.2375,W_Services_User.12,W_Case.1,Other,Prep,Email,1080,Not Started,Normal
W_Task.2376,W_Services_User.3,W_Case.7,Send Letter,Email,Task,450,On Hold,Normal
W_Task.2377,W_Services_User.10,W_Case.3587,Send Quote,Email,Task,1200,Not Started,Normal
W_Task.2378,W_Services_User.20,W_Case.1457,Call,Call,Call,360,On Hold,Normal
W_Task.2379,W_Services_User.11,W_Case.813,Other,Meeting,Call,2700,Completed,Normal
W_Task.2380,W_Services_User.1,W_Case.2623,Send Letter,Email,Call,2400,On Hold,Normal
W_Task.2381,W_Services_User.18,W_Case.3283,Call,Call,Task,1800,In Progress,Normal
W_Task.2382,W_Services_User.15,W_Case.6800,Call,Meeting,Task,240,Not Started,High
W_Task.2383,W_Services_User.14,W_Case.2232,Call,Meeting,Email,3600,On Hold,Normal
W_Task.2384,W_Services_User.19,W_Case.3422,Call,Meeting,Call,1200,Completed,Normal
W_Task.2385,W_Services_User.4,W_Case.62,Other,Prep,Call,1080,In Progress,High
W_Task.2386,W_Services_User.15,W_Case.5393,Send Letter,Email,Call,360,On Hold,Normal
W_Task.2387,W_Services_User.8,W_Case.1000,Other,Prep,Task,480,In Progress,Normal
W_Task.2388,W_Services_User.18,W_Case.3379,Send Letter,Email,Email,240,Completed,High
W_Task.2389,W_Services_User.5,W_Case.6621,Call,Call,Email,1620,Completed,High
W_Task.2390,W_Services_User.14,W_Case.2442,Send Letter,Email,Email,1080,On Hold,Normal
W_Task.2391,W_Services_User.7,W_Case.5131,Send Quote,Email,Call,360,Completed,Normal
W_Task.2392,W_Services_User.3,W_Case.2930,Send Letter,Email,Task,3600,On Hold,Normal
W_Task.2393,W_Services_User.11,W_Case.4469,Send Letter,Email,Task,2160,Completed,Normal
W_Task.2394,W_Services_User.2,W_Case.1683,Send Letter,Email,Call,600,Not Started,Normal
W_Task.2395,W_Services_User.7,W_Case.4723,Send Letter,Email,Email,300,On Hold,Normal
W_Task.2396,W_Services_User.2,W_Case.2399,Call,Call,Call,270,In Progress,Normal
W_Task.2397,W_Services_User.1,W_Case.4298,Call,Call,Email,1620,Not Started,High
W_Task.2398,W_Services_User.11,W_Case.5727,Send Letter,Email,Task,900,Completed,Normal
W_Task.2399,W_Services_User.8,W_Case.1369,Call,Call,Email,3240,In Progress,Normal
W_Task.2400,W_Services_User.8,W_Case.2908,Call,Call,Call,150,Completed,Normal
W_Task.2401,W_Services_User.1,W_Case.6774,Send Quote,Email,Email,600,Completed,Normal
W_Task.2402,W_Services_User.14,W_Case.1431,Call,Call,Task,1800,Not Started,High
W_Task.2403,W_Services_User.19,W_Case.2091,Other,Meeting,Email,450,Completed,Normal
W_Task.2404,W_Services_User.5,W_Case.430,Call,Meeting,Email,600,On Hold,Normal
W_Task.2405,W_Services_User.12,W_Case.4534,Other,Meeting,Call,360,In Progress,Normal
W_Task.2406,W_Services_User.16,W_Case.6220,Send Letter,Email,Email,1080,In Progress,High
W_Task.2407,W_Services_User.16,W_Case.3033,Other,Meeting,Task,1350,On Hold,High
W_Task.2408,W_Services_User.12,W_Case.4889,Other,Other,Task,1800,On Hold,Normal
W_Task.2409,W_Services_User.12,W_Case.2663,Call,Meeting,Call,450,Completed,Normal
W_Task.2410,W_Services_User.5,W_Case.6357,Other,Meeting,Call,2160,Not Started,Normal
W_Task.2411,W_Services_User.6,W_Case.1470,Call,Call,Task,150,Completed,Normal
W_Task.2412,W_Services_User.18,W_Case.3614,Call,Call,Email,810,Completed,Normal
W_Task.2413,W_Services_User.10,W_Case.2685,Send Quote,Email,Task,720,On Hold,Normal
W_Task.2414,W_Services_User.8,W_Case.774,Call,Call,Email,720,In Progress,High
W_Task.2415,W_Services_User.13,W_Case.5269,Send Letter,Email,Call,540,Not Started,Normal
W_Task.2416,W_Services_User.2,W_Case.3514,Other,Other,Task,960,In Progress,High
W_Task.2417,W_Services_User.2,W_Case.1091,Call,Meeting,Email,540,Not Started,Normal
W_Task.2418,W_Services_User.5,W_Case.6668,Call,Call,Call,360,Not Started,Normal
W_Task.2419,W_Services_User.20,W_Case.5930,Other,Prep,Call,450,Completed,High
W_Task.2420,W_Services_User.16,W_Case.2548,Call,Call,Call,720,Completed,Normal
W_Task.2421,W_Services_User.5,W_Case.5313,Send Letter,Email,Task,600,In Progress,Normal
W_Task.2422,W_Services_User.3,W_Case.1792,Call,Call,Call,90,On Hold,Normal
W_Task.2423,W_Services_User.3,W_Case.7312,Call,Call,Task,1200,Completed,Normal
W_Task.2424,W_Services_User.2,W_Case.377,Send Letter,Email,Call,750,In Progress,Normal
W_Task.2425,W_Services_User.7,W_Case.3064,Call,Call,Task,540,On Hold,Normal
W_Task.2426,W_Services_User.4,W_Case.1526,Other,Meeting,Task,720,In Progress,Normal
W_Task.2427,W_Services_User.13,W_Case.293,Other,Other,Call,2880,On Hold,Normal
W_Task.2428,W_Services_User.10,W_Case.5586,Call,Call,Task,1080,On Hold,Normal
W_Task.2429,W_Services_User.16,W_Case.5046,Call,Call,Email,1440,Not Started,Normal
W_Task.2430,W_Services_User.12,W_Case.1878,Send Quote,Email,Call,180,Not Started,High
W_Task.2431,W_Services_User.3,W_Case.4583,Send Letter,Email,Email,2160,Not Started,Normal
W_Task.2432,W_Services_User.13,W_Case.1481,Other,Prep,Call,1800,In Progress,Normal
W_Task.2433,W_Services_User.9,W_Case.3210,Call,Meeting,Call,360,Not Started,Normal
W_Task.2434,W_Services_User.12,W_Case.2344,Send Quote,Email,Email,450,In Progress,Normal
W_Task.2435,W_Services_User.12,W_Case.1804,Call,Call,Task,120,On Hold,Normal
W_Task.2436,W_Services_User.5,W_Case.3093,Call,Call,Email,120,Not Started,Normal
W_Task.2437,W_Services_User.13,W_Case.1495,Call,Call,Call,300,In Progress,Normal
W_Task.2438,W_Services_User.6,W_Case.6974,Other,Prep,Task,900,Completed,Normal
W_Task.2439,W_Services_User.12,W_Case.5693,Call,Meeting,Call,1440,In Progress,Normal
W_Task.2440,W_Services_User.11,W_Case.3661,Send Letter,Email,Task,2160,In Progress,Normal
W_Task.2441,W_Services_User.20,W_Case.3014,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.2442,W_Services_User.12,W_Case.6979,Send Letter,Email,Task,2160,Completed,Normal
W_Task.2443,W_Services_User.19,W_Case.292,Send Letter,Email,Email,600,In Progress,Normal
W_Task.2444,W_Services_User.9,W_Case.1991,Call,Call,Call,600,On Hold,Normal
W_Task.2445,W_Services_User.4,W_Case.1608,Send Letter,Email,Call,360,Not Started,Normal
W_Task.2446,W_Services_User.13,W_Case.1277,Other,Meeting,Email,3240,In Progress,Normal
W_Task.2447,W_Services_User.8,W_Case.2534,Other,Prep,Task,600,On Hold,Normal
W_Task.2448,W_Services_User.5,W_Case.1428,Call,Call,Call,900,Completed,Normal
W_Task.2449,W_Services_User.5,W_Case.2639,Send Quote,Email,Email,900,On Hold,Normal
W_Task.2450,W_Services_User.6,W_Case.269,Call,Call,Email,300,Not Started,Normal
W_Task.2451,W_Services_User.13,W_Case.2063,Call,Call,Task,1500,On Hold,High
W_Task.2452,W_Services_User.4,W_Case.1116,Send Quote,Email,Call,1800,Completed,Normal
W_Task.2453,W_Services_User.10,W_Case.2516,Call,Call,Task,120,On Hold,Normal
W_Task.2454,W_Services_User.17,W_Case.7038,Send Letter,Email,Task,2160,Completed,Normal
W_Task.2455,W_Services_User.3,W_Case.4468,Other,Other,Task,3750,Not Started,Normal
W_Task.2456,W_Services_User.14,W_Case.5751,Other,Prep,Email,750,Completed,Normal
W_Task.2457,W_Services_User.6,W_Case.4674,Send Letter,Email,Task,1500,Completed,Normal
W_Task.2458,W_Services_User.2,W_Case.5876,Other,Meeting,Email,750,In Progress,Normal
W_Task.2459,W_Services_User.10,W_Case.7343,Send Quote,Email,Call,1620,In Progress,Normal
W_Task.2460,W_Services_User.17,W_Case.4037,Call,Meeting,Task,1080,Completed,Normal
W_Task.2461,W_Services_User.12,W_Case.4785,Other,Meeting,Email,360,Completed,Normal
W_Task.2462,W_Services_User.16,W_Case.4264,Send Letter,Email,Task,720,On Hold,Normal
W_Task.2463,W_Services_User.9,W_Case.2674,Call,Call,Email,1800,Completed,Normal
W_Task.2464,W_Services_User.19,W_Case.794,Other,Prep,Call,1080,Completed,Normal
W_Task.2465,W_Services_User.3,W_Case.1101,Call,Meeting,Email,900,In Progress,Normal
W_Task.2466,W_Services_User.18,W_Case.5473,Send Quote,Email,Call,240,On Hold,Normal
W_Task.2467,W_Services_User.8,W_Case.1211,Send Letter,Email,Call,450,On Hold,Normal
W_Task.2468,W_Services_User.5,W_Case.492,Call,Call,Task,480,In Progress,Normal
W_Task.2469,W_Services_User.7,W_Case.2670,Call,Meeting,Task,180,In Progress,Normal
W_Task.2470,W_Services_User.7,W_Case.4483,Call,Call,Task,3600,On Hold,Normal
W_Task.2471,W_Services_User.5,W_Case.6915,Send Letter,Email,Call,2160,On Hold,High
W_Task.2472,W_Services_User.20,W_Case.3716,Send Letter,Email,Email,600,On Hold,Normal
W_Task.2473,W_Services_User.18,W_Case.5967,Call,Meeting,Email,720,On Hold,High
W_Task.2474,W_Services_User.1,W_Case.6607,Send Letter,Email,Email,720,On Hold,Normal
W_Task.2475,W_Services_User.1,W_Case.1546,Other,Prep,Email,360,Completed,Normal
W_Task.2476,W_Services_User.14,W_Case.3935,Send Letter,Email,Email,2400,On Hold,Normal
W_Task.2477,W_Services_User.4,W_Case.2365,Send Letter,Email,Call,180,In Progress,Normal
W_Task.2478,W_Services_User.5,W_Case.2279,Send Letter,Email,Email,900,On Hold,High
W_Task.2479,W_Services_User.6,W_Case.2833,Call,Meeting,Email,240,On Hold,Normal
W_Task.2480,W_Services_User.7,W_Case.5655,Send Quote,Email,Email,240,Completed,Normal
W_Task.2481,W_Services_User.7,W_Case.4652,Send Letter,Email,Task,900,In Progress,Normal
W_Task.2482,W_Services_User.8,W_Case.4259,Send Letter,Email,Task,1800,In Progress,Normal
W_Task.2483,W_Services_User.19,W_Case.3245,Call,Call,Task,450,In Progress,Normal
W_Task.2484,W_Services_User.1,W_Case.4629,Other,Prep,Call,900,On Hold,Normal
W_Task.2485,W_Services_User.10,W_Case.1916,Send Letter,Email,Call,150,Completed,High
W_Task.2486,W_Services_User.2,W_Case.7026,Call,Call,Task,3600,In Progress,Normal
W_Task.2487,W_Services_User.11,W_Case.1306,Send Letter,Email,Email,3600,Completed,Normal
W_Task.2488,W_Services_User.4,W_Case.4146,Send Letter,Email,Email,360,On Hold,Normal
W_Task.2489,W_Services_User.1,W_Case.3107,Send Letter,Email,Task,120,Completed,High
W_Task.2490,W_Services_User.13,W_Case.105,Other,Meeting,Call,900,On Hold,Normal
W_Task.2491,W_Services_User.13,W_Case.614,Send Quote,Email,Task,1080,Not Started,Normal
W_Task.2492,W_Services_User.8,W_Case.7019,Send Letter,Email,Task,1800,In Progress,Normal
W_Task.2493,W_Services_User.6,W_Case.3977,Send Quote,Email,Email,720,Not Started,Normal
W_Task.2494,W_Services_User.15,W_Case.4852,Call,Call,Task,180,In Progress,High
W_Task.2495,W_Services_User.3,W_Case.934,Send Letter,Email,Task,180,In Progress,Normal
W_Task.2496,W_Services_User.4,W_Case.4513,Other,Other,Task,2160,Completed,Normal
W_Task.2497,W_Services_User.10,W_Case.4851,Send Letter,Email,Task,150,In Progress,Normal
W_Task.2498,W_Services_User.16,W_Case.7258,Send Quote,Email,Email,720,Not Started,Normal
W_Task.2499,W_Services_User.20,W_Case.4229,Other,Meeting,Email,150,Completed,Normal
W_Task.2500,W_Services_User.6,W_Case.3973,Call,Call,Call,90,Not Started,High
W_Task.2501,W_Services_User.2,W_Case.2186,Call,Meeting,Task,4320,Not Started,Normal
W_Task.2502,W_Services_User.20,W_Case.7276,Send Letter,Email,Email,720,In Progress,Normal
W_Task.2503,W_Services_User.13,W_Case.6271,Other,Prep,Task,5400,In Progress,Normal
W_Task.2504,W_Services_User.7,W_Case.485,Call,Call,Task,600,In Progress,Normal
W_Task.2505,W_Services_User.17,W_Case.2003,Call,Meeting,Task,30,Not Started,Normal
W_Task.2506,W_Services_User.15,W_Case.1827,Other,Meeting,Task,1350,Completed,Normal
W_Task.2507,W_Services_User.10,W_Case.673,Call,Meeting,Task,1800,Not Started,Normal
W_Task.2508,W_Services_User.9,W_Case.2589,Other,Meeting,Task,600,Completed,Normal
W_Task.2509,W_Services_User.1,W_Case.3794,Call,Call,Task,180,Completed,Normal
W_Task.2510,W_Services_User.14,W_Case.1264,Send Letter,Email,Task,2160,Completed,Normal
W_Task.2511,W_Services_User.2,W_Case.6363,Other,Meeting,Call,2250,In Progress,Normal
W_Task.2512,W_Services_User.14,W_Case.1098,Send Quote,Email,Email,1080,In Progress,Normal
W_Task.2513,W_Services_User.9,W_Case.5921,Send Letter,Email,Call,360,On Hold,Normal
W_Task.2514,W_Services_User.8,W_Case.4433,Send Letter,Email,Call,3600,On Hold,Normal
W_Task.2515,W_Services_User.11,W_Case.3793,Send Letter,Email,Email,1440,On Hold,Normal
W_Task.2516,W_Services_User.7,W_Case.886,Send Letter,Email,Call,4500,Completed,Normal
W_Task.2517,W_Services_User.9,W_Case.6290,Call,Call,Task,2700,On Hold,Normal
W_Task.2518,W_Services_User.17,W_Case.6182,Other,Prep,Call,1080,On Hold,High
W_Task.2519,W_Services_User.15,W_Case.1912,Other,Prep,Task,1620,In Progress,Normal
W_Task.2520,W_Services_User.16,W_Case.1420,Send Quote,Email,Email,3240,In Progress,Normal
W_Task.2521,W_Services_User.13,W_Case.2783,Send Letter,Email,Email,900,Not Started,Normal
W_Task.2522,W_Services_User.8,W_Case.3935,Call,Call,Call,720,On Hold,Normal
W_Task.2523,W_Services_User.6,W_Case.6874,Call,Meeting,Email,720,In Progress,Normal
W_Task.2524,W_Services_User.13,W_Case.3962,Send Quote,Email,Task,600,In Progress,Normal
W_Task.2525,W_Services_User.10,W_Case.3531,Send Letter,Email,Task,900,In Progress,Normal
W_Task.2526,W_Services_User.3,W_Case.1648,Other,Other,Call,1440,Not Started,Normal
W_Task.2527,W_Services_User.1,W_Case.575,Send Letter,Email,Task,2400,In Progress,Normal
W_Task.2528,W_Services_User.2,W_Case.4591,Send Letter,Email,Call,1800,In Progress,Normal
W_Task.2529,W_Services_User.12,W_Case.1649,Other,Other,Email,360,On Hold,Normal
W_Task.2530,W_Services_User.6,W_Case.4335,Call,Meeting,Task,540,On Hold,Normal
W_Task.2531,W_Services_User.13,W_Case.5207,Call,Call,Email,1080,In Progress,Normal
W_Task.2532,W_Services_User.13,W_Case.3166,Send Letter,Email,Email,600,In Progress,Normal
W_Task.2533,W_Services_User.20,W_Case.261,Call,Meeting,Email,120,Completed,Normal
W_Task.2534,W_Services_User.6,W_Case.1928,Send Quote,Email,Email,1440,In Progress,Normal
W_Task.2535,W_Services_User.7,W_Case.2983,Other,Prep,Task,1800,Completed,Normal
W_Task.2536,W_Services_User.17,W_Case.5306,Call,Meeting,Email,2160,In Progress,Normal
W_Task.2537,W_Services_User.10,W_Case.6277,Send Letter,Email,Task,1440,Completed,Normal
W_Task.2538,W_Services_User.1,W_Case.2432,Send Letter,Email,Call,360,In Progress,Normal
W_Task.2539,W_Services_User.19,W_Case.3747,Call,Meeting,Task,540,Completed,Normal
W_Task.2540,W_Services_User.10,W_Case.5245,Call,Call,Email,2700,In Progress,Normal
W_Task.2541,W_Services_User.5,W_Case.4970,Call,Call,Task,1440,In Progress,Normal
W_Task.2542,W_Services_User.6,W_Case.2764,Call,Meeting,Call,720,On Hold,Normal
W_Task.2543,W_Services_User.9,W_Case.7261,Call,Meeting,Task,240,Completed,Normal
W_Task.2544,W_Services_User.5,W_Case.7241,Call,Call,Task,600,On Hold,Normal
W_Task.2545,W_Services_User.10,W_Case.4661,Other,Other,Call,240,On Hold,Normal
W_Task.2546,W_Services_User.12,W_Case.7185,Call,Meeting,Task,1800,Completed,High
W_Task.2547,W_Services_User.7,W_Case.905,Other,Meeting,Call,600,In Progress,Normal
W_Task.2548,W_Services_User.20,W_Case.1192,Other,Meeting,Email,180,In Progress,Normal
W_Task.2549,W_Services_User.13,W_Case.3253,Other,Meeting,Task,1440,On Hold,Normal
W_Task.2550,W_Services_User.6,W_Case.1508,Call,Call,Task,1800,On Hold,Normal
W_Task.2551,W_Services_User.16,W_Case.4129,Other,Other,Call,1800,Completed,Normal
W_Task.2552,W_Services_User.9,W_Case.4728,Other,Prep,Task,30,On Hold,Normal
W_Task.2553,W_Services_User.10,W_Case.4523,Call,Call,Email,300,Not Started,Normal
W_Task.2554,W_Services_User.5,W_Case.5937,Call,Call,Task,600,In Progress,Normal
