Detail,Time,Type,LiveChatTranscript.External_Id__c,Agent.External_Id__c,External_Id__c
Visitor requested chat.,2017-01-08 01:11:28,ChatRequest,W_LiveChatTranscript.972,W_Services_User.18,W_LiveChatTranscriptEvent.4824
"Choice chat request routed to all available, qualified agents.",2017-01-08 01:11:28,ChoiceRoute,W_LiveChatTranscript.972,W_Services_User.18,W_LiveChatTranscriptEvent.4825
Chat request accepted by agent,2017-01-08 01:12:26,Accept,W_LiveChatTranscript.972,W_Services_User.18,W_LiveChatTranscriptEvent.4826
"Visitor clicked ""Cancel Chat.""",2017-01-08 01:17:37,CancelNoAgent,W_LiveChatTranscript.972,W_Services_User.18,W_LiveChatTranscriptEvent.4827
Agent left chat.,2017-01-08 01:17:37,EndVisitor,W_LiveChatTranscript.972,W_Services_User.18,W_LiveChatTranscriptEvent.4828
Visitor left chat.,2017-01-08 01:17:37,LeaveVisitor,W_LiveChatTranscript.972,W_Services_User.18,W_LiveChatTranscriptEvent.4829
Visitor requested chat.,2016-05-03 20:14:22,ChatRequest,W_LiveChatTranscript.973,W_Services_User.10,W_LiveChatTranscriptEvent.4830
"Choice chat request routed to all available, qualified agents.",2016-05-03 20:14:22,ChoiceRoute,W_LiveChatTranscript.973,W_Services_User.10,W_LiveChatTranscriptEvent.4831
Chat request accepted by agent,2016-05-03 20:14:29,Accept,W_LiveChatTranscript.973,W_Services_User.10,W_LiveChatTranscriptEvent.4832
"Visitor clicked ""Cancel Chat.""",2016-05-03 20:21:55,CancelNoAgent,W_LiveChatTranscript.973,W_Services_User.10,W_LiveChatTranscriptEvent.4833
Agent left chat.,2016-05-03 20:21:55,EndVisitor,W_LiveChatTranscript.973,W_Services_User.10,W_LiveChatTranscriptEvent.4834
Visitor left chat.,2016-05-03 20:21:55,LeaveVisitor,W_LiveChatTranscript.973,W_Services_User.10,W_LiveChatTranscriptEvent.4835
Visitor requested chat.,2016-10-03 21:51:33,ChatRequest,W_LiveChatTranscript.974,W_Services_User.3,W_LiveChatTranscriptEvent.4836
"Choice chat request routed to all available, qualified agents.",2016-10-03 21:51:33,ChoiceRoute,W_LiveChatTranscript.974,W_Services_User.3,W_LiveChatTranscriptEvent.4837
Chat request accepted by agent,2016-10-03 21:52:58,Accept,W_LiveChatTranscript.974,W_Services_User.3,W_LiveChatTranscriptEvent.4838
Chat request canceled because no qualifying agents were available.,2016-10-03 21:59:45,CancelVisitor,W_LiveChatTranscript.974,W_Services_User.3,W_LiveChatTranscriptEvent.4839
Visitor left chat.,2016-10-03 21:59:45,LeaveVisitor,W_LiveChatTranscript.974,W_Services_User.3,W_LiveChatTranscriptEvent.4840
Visitor requested chat.,2017-03-24 09:42:17,ChatRequest,W_LiveChatTranscript.975,W_Services_User.4,W_LiveChatTranscriptEvent.4841
"Choice chat request routed to all available, qualified agents.",2017-03-24 09:42:17,ChoiceRoute,W_LiveChatTranscript.975,W_Services_User.4,W_LiveChatTranscriptEvent.4842
Chat request accepted by agent,2017-03-24 09:44:02,Accept,W_LiveChatTranscript.975,W_Services_User.4,W_LiveChatTranscriptEvent.4843
Chat request canceled because no qualifying agents were available.,2017-03-24 09:46:12,CancelNoAgent,W_LiveChatTranscript.975,W_Services_User.4,W_LiveChatTranscriptEvent.4844
"Visitor clicked ""End Chat"".",2017-03-24 09:46:12,LeaveVisitor,W_LiveChatTranscript.975,W_Services_User.4,W_LiveChatTranscriptEvent.4845
Visitor requested chat.,2016-08-12 23:41:24,ChatRequest,W_LiveChatTranscript.976,W_Services_User.19,W_LiveChatTranscriptEvent.4846
"Choice chat request routed to all available, qualified agents.",2016-08-12 23:41:24,ChoiceRoute,W_LiveChatTranscript.976,W_Services_User.19,W_LiveChatTranscriptEvent.4847
Chat request accepted by agent,2016-08-12 23:42:50,Accept,W_LiveChatTranscript.976,W_Services_User.19,W_LiveChatTranscriptEvent.4848
"Visitor clicked ""Cancel Chat.""",2016-08-12 23:49:42,CancelVisitor,W_LiveChatTranscript.976,W_Services_User.19,W_LiveChatTranscriptEvent.4849
"Visitor clicked ""End Chat"".",2016-08-12 23:49:42,LeaveVisitor,W_LiveChatTranscript.976,W_Services_User.19,W_LiveChatTranscriptEvent.4850
Visitor requested chat.,2016-05-01 05:23:26,ChatRequest,W_LiveChatTranscript.977,W_Services_User.18,W_LiveChatTranscriptEvent.4851
"Choice chat request routed to all available, qualified agents.",2016-05-01 05:23:26,ChoiceRoute,W_LiveChatTranscript.977,W_Services_User.18,W_LiveChatTranscriptEvent.4852
Chat request accepted by agent,2016-05-01 05:24:20,Accept,W_LiveChatTranscript.977,W_Services_User.18,W_LiveChatTranscriptEvent.4853
"Visitor clicked ""Cancel Chat.""",2016-05-01 05:29:43,CancelVisitor,W_LiveChatTranscript.977,W_Services_User.18,W_LiveChatTranscriptEvent.4854
"Agent clicked ""End Chat"".",2016-05-01 05:29:43,EndVisitor,W_LiveChatTranscript.977,W_Services_User.18,W_LiveChatTranscriptEvent.4855
Visitor left chat.,2016-05-01 05:29:43,LeaveVisitor,W_LiveChatTranscript.977,W_Services_User.18,W_LiveChatTranscriptEvent.4856
Visitor requested chat.,2016-08-26 18:40:57,ChatRequest,W_LiveChatTranscript.978,W_Services_User.11,W_LiveChatTranscriptEvent.4857
"Choice chat request routed to all available, qualified agents.",2016-08-26 18:40:57,ChoiceRoute,W_LiveChatTranscript.978,W_Services_User.11,W_LiveChatTranscriptEvent.4858
Chat request accepted by agent,2016-08-26 18:42:14,Accept,W_LiveChatTranscript.978,W_Services_User.11,W_LiveChatTranscriptEvent.4859
"Visitor clicked ""Cancel Chat.""",2016-08-26 18:49:57,CancelNoAgent,W_LiveChatTranscript.978,W_Services_User.11,W_LiveChatTranscriptEvent.4860
"Visitor clicked ""End Chat"".",2016-08-26 18:49:57,LeaveAgent,W_LiveChatTranscript.978,W_Services_User.11,W_LiveChatTranscriptEvent.4861
Visitor requested chat.,2017-03-20 09:39:45,ChatRequest,W_LiveChatTranscript.979,W_Services_User.8,W_LiveChatTranscriptEvent.4862
"Choice chat request routed to all available, qualified agents.",2017-03-20 09:39:45,ChoiceRoute,W_LiveChatTranscript.979,W_Services_User.8,W_LiveChatTranscriptEvent.4863
Chat request accepted by agent,2017-03-20 09:40:24,Accept,W_LiveChatTranscript.979,W_Services_User.8,W_LiveChatTranscriptEvent.4864
Chat request canceled because no qualifying agents were available.,2017-03-20 09:42:13,CancelNoAgent,W_LiveChatTranscript.979,W_Services_User.8,W_LiveChatTranscriptEvent.4865
"Visitor clicked ""End Chat"".",2017-03-20 09:42:13,LeaveAgent,W_LiveChatTranscript.979,W_Services_User.8,W_LiveChatTranscriptEvent.4866
Visitor requested chat.,2016-07-14 22:33:03,ChatRequest,W_LiveChatTranscript.980,W_Services_User.12,W_LiveChatTranscriptEvent.4867
"Choice chat request routed to all available, qualified agents.",2016-07-14 22:33:03,ChoiceRoute,W_LiveChatTranscript.980,W_Services_User.12,W_LiveChatTranscriptEvent.4868
Chat request accepted by agent,2016-07-14 22:34:01,Accept,W_LiveChatTranscript.980,W_Services_User.12,W_LiveChatTranscriptEvent.4869
"Visitor clicked ""Cancel Chat.""",2016-07-14 22:34:03,CancelVisitor,W_LiveChatTranscript.980,W_Services_User.12,W_LiveChatTranscriptEvent.4870
"Agent clicked ""End Chat"".",2016-07-14 22:34:03,EndAgent,W_LiveChatTranscript.980,W_Services_User.12,W_LiveChatTranscriptEvent.4871
Visitor left chat.,2016-07-14 22:34:03,LeaveVisitor,W_LiveChatTranscript.980,W_Services_User.12,W_LiveChatTranscriptEvent.4872
Visitor requested chat.,2016-05-22 03:10:13,ChatRequest,W_LiveChatTranscript.981,W_Services_User.11,W_LiveChatTranscriptEvent.4873
"Choice chat request routed to all available, qualified agents.",2016-05-22 03:10:13,ChoiceRoute,W_LiveChatTranscript.981,W_Services_User.11,W_LiveChatTranscriptEvent.4874
Chat request accepted by agent,2016-05-22 03:10:36,Accept,W_LiveChatTranscript.981,W_Services_User.11,W_LiveChatTranscriptEvent.4875
Chat request canceled because no qualifying agents were available.,2016-05-22 03:19:55,CancelNoAgent,W_LiveChatTranscript.981,W_Services_User.11,W_LiveChatTranscriptEvent.4876
Visitor left chat.,2016-05-22 03:19:55,EndAgent,W_LiveChatTranscript.981,W_Services_User.11,W_LiveChatTranscriptEvent.4877
Visitor left chat.,2016-05-22 03:19:55,LeaveVisitor,W_LiveChatTranscript.981,W_Services_User.11,W_LiveChatTranscriptEvent.4878
Visitor requested chat.,2017-01-13 11:38:16,ChatRequest,W_LiveChatTranscript.982,W_Services_User.17,W_LiveChatTranscriptEvent.4879
"Choice chat request routed to all available, qualified agents.",2017-01-13 11:38:16,ChoiceRoute,W_LiveChatTranscript.982,W_Services_User.17,W_LiveChatTranscriptEvent.4880
Chat request canceled because no qualifying agents were available.,2017-01-13 11:39:08,CancelVisitor,W_LiveChatTranscript.982,W_Services_User.17,W_LiveChatTranscriptEvent.4881
Visitor requested chat.,2016-10-13 04:02:44,ChatRequest,W_LiveChatTranscript.983,W_Services_User.8,W_LiveChatTranscriptEvent.4882
"Choice chat request routed to all available, qualified agents.",2016-10-13 04:02:44,ChoiceRoute,W_LiveChatTranscript.983,W_Services_User.8,W_LiveChatTranscriptEvent.4883
Chat request accepted by agent,2016-10-13 04:04:31,Accept,W_LiveChatTranscript.983,W_Services_User.8,W_LiveChatTranscriptEvent.4884
Chat request canceled because no qualifying agents were available.,2016-10-13 04:08:47,CancelNoAgent,W_LiveChatTranscript.983,W_Services_User.8,W_LiveChatTranscriptEvent.4885
Agent left chat.,2016-10-13 04:08:47,LeaveVisitor,W_LiveChatTranscript.983,W_Services_User.8,W_LiveChatTranscriptEvent.4886
Visitor requested chat.,2016-06-20 02:49:10,ChatRequest,W_LiveChatTranscript.984,W_Services_User.20,W_LiveChatTranscriptEvent.4887
"Choice chat request routed to all available, qualified agents.",2016-06-20 02:49:10,ChoiceRoute,W_LiveChatTranscript.984,W_Services_User.20,W_LiveChatTranscriptEvent.4888
Chat request accepted by agent,2016-06-20 02:50:30,Accept,W_LiveChatTranscript.984,W_Services_User.20,W_LiveChatTranscriptEvent.4889
Chat request canceled because no qualifying agents were available.,2016-06-20 02:55:00,CancelVisitor,W_LiveChatTranscript.984,W_Services_User.20,W_LiveChatTranscriptEvent.4890
"Agent clicked ""End Chat"".",2016-06-20 02:55:00,LeaveVisitor,W_LiveChatTranscript.984,W_Services_User.20,W_LiveChatTranscriptEvent.4891
Visitor requested chat.,2016-06-22 00:17:02,ChatRequest,W_LiveChatTranscript.985,W_Services_User.4,W_LiveChatTranscriptEvent.4892
"Choice chat request routed to all available, qualified agents.",2016-06-22 00:17:02,ChoiceRoute,W_LiveChatTranscript.985,W_Services_User.4,W_LiveChatTranscriptEvent.4893
Chat request accepted by agent,2016-06-22 00:17:18,Accept,W_LiveChatTranscript.985,W_Services_User.4,W_LiveChatTranscriptEvent.4894
"Visitor clicked ""Cancel Chat.""",2016-06-22 00:24:25,CancelNoAgent,W_LiveChatTranscript.985,W_Services_User.4,W_LiveChatTranscriptEvent.4895
"Visitor clicked ""End Chat"".",2016-06-22 00:24:25,EndVisitor,W_LiveChatTranscript.985,W_Services_User.4,W_LiveChatTranscriptEvent.4896
Visitor left chat.,2016-06-22 00:24:25,LeaveVisitor,W_LiveChatTranscript.985,W_Services_User.4,W_LiveChatTranscriptEvent.4897
Visitor requested chat.,2016-12-15 08:12:12,ChatRequest,W_LiveChatTranscript.986,W_Services_User.17,W_LiveChatTranscriptEvent.4898
"Choice chat request routed to all available, qualified agents.",2016-12-15 08:12:12,ChoiceRoute,W_LiveChatTranscript.986,W_Services_User.17,W_LiveChatTranscriptEvent.4899
Chat request accepted by agent,2016-12-15 08:12:39,Accept,W_LiveChatTranscript.986,W_Services_User.17,W_LiveChatTranscriptEvent.4900
"Visitor clicked ""Cancel Chat.""",2016-12-15 08:13:59,CancelVisitor,W_LiveChatTranscript.986,W_Services_User.17,W_LiveChatTranscriptEvent.4901
Visitor left chat.,2016-12-15 08:13:59,LeaveVisitor,W_LiveChatTranscript.986,W_Services_User.17,W_LiveChatTranscriptEvent.4902
Visitor requested chat.,2016-05-12 08:22:51,ChatRequest,W_LiveChatTranscript.987,W_Services_User.9,W_LiveChatTranscriptEvent.4903
"Choice chat request routed to all available, qualified agents.",2016-05-12 08:22:51,ChoiceRoute,W_LiveChatTranscript.987,W_Services_User.9,W_LiveChatTranscriptEvent.4904
Chat request accepted by agent,2016-05-12 08:23:41,Accept,W_LiveChatTranscript.987,W_Services_User.9,W_LiveChatTranscriptEvent.4905
"Visitor clicked ""Cancel Chat.""",2016-05-12 08:26:23,CancelNoAgent,W_LiveChatTranscript.987,W_Services_User.9,W_LiveChatTranscriptEvent.4906
Agent left chat.,2016-05-12 08:26:23,LeaveAgent,W_LiveChatTranscript.987,W_Services_User.9,W_LiveChatTranscriptEvent.4907
Visitor requested chat.,2017-03-26 17:43:49,ChatRequest,W_LiveChatTranscript.988,W_Services_User.2,W_LiveChatTranscriptEvent.4908
"Choice chat request routed to all available, qualified agents.",2017-03-26 17:43:49,ChoiceRoute,W_LiveChatTranscript.988,W_Services_User.2,W_LiveChatTranscriptEvent.4909
Chat request accepted by agent,2017-03-26 17:45:00,Accept,W_LiveChatTranscript.988,W_Services_User.2,W_LiveChatTranscriptEvent.4910
"Visitor clicked ""Cancel Chat.""",2017-03-26 17:48:15,CancelVisitor,W_LiveChatTranscript.988,W_Services_User.2,W_LiveChatTranscriptEvent.4911
Visitor left chat.,2017-03-26 17:48:15,EndAgent,W_LiveChatTranscript.988,W_Services_User.2,W_LiveChatTranscriptEvent.4912
Visitor left chat.,2017-03-26 17:48:15,LeaveVisitor,W_LiveChatTranscript.988,W_Services_User.2,W_LiveChatTranscriptEvent.4913
Visitor requested chat.,2016-09-01 18:57:16,ChatRequest,W_LiveChatTranscript.989,W_Services_User.16,W_LiveChatTranscriptEvent.4914
"Choice chat request routed to all available, qualified agents.",2016-09-01 18:57:16,ChoiceRoute,W_LiveChatTranscript.989,W_Services_User.16,W_LiveChatTranscriptEvent.4915
Chat request accepted by agent,2016-09-01 18:59:01,Accept,W_LiveChatTranscript.989,W_Services_User.16,W_LiveChatTranscriptEvent.4916
Chat request canceled because no qualifying agents were available.,2016-09-01 19:08:43,CancelVisitor,W_LiveChatTranscript.989,W_Services_User.16,W_LiveChatTranscriptEvent.4917
Agent left chat.,2016-09-01 19:08:43,LeaveAgent,W_LiveChatTranscript.989,W_Services_User.16,W_LiveChatTranscriptEvent.4918
Visitor requested chat.,2016-11-25 04:50:53,ChatRequest,W_LiveChatTranscript.990,W_Services_User.5,W_LiveChatTranscriptEvent.4919
"Choice chat request routed to all available, qualified agents.",2016-11-25 04:50:53,ChoiceRoute,W_LiveChatTranscript.990,W_Services_User.5,W_LiveChatTranscriptEvent.4920
Chat request accepted by agent,2016-11-25 04:51:22,Accept,W_LiveChatTranscript.990,W_Services_User.5,W_LiveChatTranscriptEvent.4921
"Visitor clicked ""Cancel Chat.""",2016-11-25 05:00:37,CancelNoAgent,W_LiveChatTranscript.990,W_Services_User.5,W_LiveChatTranscriptEvent.4922
"Visitor clicked ""End Chat"".",2016-11-25 05:00:37,LeaveVisitor,W_LiveChatTranscript.990,W_Services_User.5,W_LiveChatTranscriptEvent.4923
Visitor requested chat.,2016-08-19 19:50:11,ChatRequest,W_LiveChatTranscript.991,W_Services_User.19,W_LiveChatTranscriptEvent.4924
"Choice chat request routed to all available, qualified agents.",2016-08-19 19:50:11,ChoiceRoute,W_LiveChatTranscript.991,W_Services_User.19,W_LiveChatTranscriptEvent.4925
Chat request accepted by agent,2016-08-19 19:50:35,Accept,W_LiveChatTranscript.991,W_Services_User.19,W_LiveChatTranscriptEvent.4926
Chat request canceled because no qualifying agents were available.,2016-08-19 19:54:16,CancelNoAgent,W_LiveChatTranscript.991,W_Services_User.19,W_LiveChatTranscriptEvent.4927
Agent left chat.,2016-08-19 19:54:16,EndVisitor,W_LiveChatTranscript.991,W_Services_User.19,W_LiveChatTranscriptEvent.4928
Visitor left chat.,2016-08-19 19:54:16,LeaveVisitor,W_LiveChatTranscript.991,W_Services_User.19,W_LiveChatTranscriptEvent.4929
Visitor requested chat.,2016-09-27 16:40:20,ChatRequest,W_LiveChatTranscript.992,W_Services_User.11,W_LiveChatTranscriptEvent.4930
"Choice chat request routed to all available, qualified agents.",2016-09-27 16:40:20,ChoiceRoute,W_LiveChatTranscript.992,W_Services_User.11,W_LiveChatTranscriptEvent.4931
Chat request accepted by agent,2016-09-27 16:40:36,Accept,W_LiveChatTranscript.992,W_Services_User.11,W_LiveChatTranscriptEvent.4932
"Visitor clicked ""Cancel Chat.""",2016-09-27 16:47:47,CancelVisitor,W_LiveChatTranscript.992,W_Services_User.11,W_LiveChatTranscriptEvent.4933
Agent left chat.,2016-09-27 16:47:47,EndVisitor,W_LiveChatTranscript.992,W_Services_User.11,W_LiveChatTranscriptEvent.4934
Visitor left chat.,2016-09-27 16:47:47,LeaveVisitor,W_LiveChatTranscript.992,W_Services_User.11,W_LiveChatTranscriptEvent.4935
Visitor requested chat.,2017-03-04 19:53:06,ChatRequest,W_LiveChatTranscript.993,W_Services_User.2,W_LiveChatTranscriptEvent.4936
"Choice chat request routed to all available, qualified agents.",2017-03-04 19:53:06,ChoiceRoute,W_LiveChatTranscript.993,W_Services_User.2,W_LiveChatTranscriptEvent.4937
Chat request accepted by agent,2017-03-04 19:53:44,Accept,W_LiveChatTranscript.993,W_Services_User.2,W_LiveChatTranscriptEvent.4938
Chat request canceled because no qualifying agents were available.,2017-03-04 19:54:23,CancelNoAgent,W_LiveChatTranscript.993,W_Services_User.2,W_LiveChatTranscriptEvent.4939
"Visitor clicked ""End Chat"".",2017-03-04 19:54:23,EndAgent,W_LiveChatTranscript.993,W_Services_User.2,W_LiveChatTranscriptEvent.4940
Visitor left chat.,2017-03-04 19:54:23,LeaveVisitor,W_LiveChatTranscript.993,W_Services_User.2,W_LiveChatTranscriptEvent.4941
Visitor requested chat.,2017-02-06 15:08:11,ChatRequest,W_LiveChatTranscript.994,W_Services_User.17,W_LiveChatTranscriptEvent.4942
"Choice chat request routed to all available, qualified agents.",2017-02-06 15:08:11,ChoiceRoute,W_LiveChatTranscript.994,W_Services_User.17,W_LiveChatTranscriptEvent.4943
Chat request accepted by agent,2017-02-06 15:08:52,Accept,W_LiveChatTranscript.994,W_Services_User.17,W_LiveChatTranscriptEvent.4944
Chat request canceled because no qualifying agents were available.,2017-02-06 15:11:14,CancelVisitor,W_LiveChatTranscript.994,W_Services_User.17,W_LiveChatTranscriptEvent.4945
Visitor left chat.,2017-02-06 15:11:14,LeaveAgent,W_LiveChatTranscript.994,W_Services_User.17,W_LiveChatTranscriptEvent.4946
Visitor requested chat.,2016-04-16 11:35:53,ChatRequest,W_LiveChatTranscript.995,W_Services_User.2,W_LiveChatTranscriptEvent.4947
"Choice chat request routed to all available, qualified agents.",2016-04-16 11:35:53,ChoiceRoute,W_LiveChatTranscript.995,W_Services_User.2,W_LiveChatTranscriptEvent.4948
"Visitor clicked ""Cancel Chat.""",2016-04-16 11:36:21,CancelVisitor,W_LiveChatTranscript.995,W_Services_User.2,W_LiveChatTranscriptEvent.4949
Visitor requested chat.,2017-02-11 05:12:41,ChatRequest,W_LiveChatTranscript.996,W_Services_User.19,W_LiveChatTranscriptEvent.4950
"Choice chat request routed to all available, qualified agents.",2017-02-11 05:12:41,ChoiceRoute,W_LiveChatTranscript.996,W_Services_User.19,W_LiveChatTranscriptEvent.4951
