Account.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,External+AF8-Id+AF8AXw-c,Contact.External+AF8-Id+AF8AXw-c,IsEscalated,CSAT+AF8AXw-c,Origin,Type,Subject,Priority,Status,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,ClosedDate+AF8AXw-c
W+AF8-Account.58,W+AF8-User.20,W+AF8-Case.2200,W+AF8-Contact.58,false,78,Twitter,Technical Issue,Items missing from shipment.,Medium,Closed,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-01 00:00:00,2014+AC0-06+AC0-02 00:00:00
W+AF8-Account.929,W+AF8-User.11,W+AF8-Case.2201,W+AF8-Contact.929,false,88,LinkedIn,Account Support,How do I change my communication preferences?,High,Closed,2015+AC0-10+AC0-01 00:00:00,2015+AC0-10+AC0-01 00:00:00,2015+AC0-10+AC0-08 00:00:00
W+AF8-Account.801,W+AF8-User.17,W+AF8-Case.2202,W+AF8-Contact.801,false,51,Community,Product Support,Troubleshooting issues with the product,Critical,Closed,2014+AC0-05+AC0-16 00:00:00,2014+AC0-05+AC0-16 00:00:00,2014+AC0-05+AC0-24 00:00:00
W+AF8-Account.641,W+AF8-User.16,W+AF8-Case.2203,W+AF8-Contact.641,false,68,Phone,Account Support,How do I exchange a product?,Low,Closed,2016+AC0-02+AC0-11 00:00:00,2016+AC0-02+AC0-11 00:00:00,2016+AC0-02+AC0-16 00:00:00
W+AF8-Account.827,W+AF8-User.19,W+AF8-Case.2204,W+AF8-Contact.827,false,70,Email,General,Customer service hours of operation.,High,Closed,2016+AC0-01+AC0-16 00:00:00,2016+AC0-01+AC0-16 00:00:00,2016+AC0-01+AC0-22 00:00:00
W+AF8-Account.305,W+AF8-User.11,W+AF8-Case.2205,W+AF8-Contact.305,false,88,Mobile Device,Account Support,Question about my last billing statement,High,Closed,2014+AC0-07+AC0-18 00:00:00,2014+AC0-07+AC0-18 00:00:00,2014+AC0-07+AC0-22 00:00:00
W+AF8-Account.358,W+AF8-User.18,W+AF8-Case.2206,W+AF8-Contact.358,false,82,LinkedIn,Technical Issue,+ACI-Product damaged, mishandled during shipping.+ACI-,Medium,Closed,2016+AC0-01+AC0-31 00:00:00,2016+AC0-01+AC0-31 00:00:00,2016+AC0-02+AC0-06 00:00:00
W+AF8-Account.280,W+AF8-User.13,W+AF8-Case.2207,W+AF8-Contact.280,false,90,Phone,Technical Issue,I have a question about my order.,Critical,Closed,2014+AC0-04+AC0-24 00:00:00,2014+AC0-04+AC0-24 00:00:00,2014+AC0-04+AC0-26 00:00:00
W+AF8-Account.339,W+AF8-User.16,W+AF8-Case.2208,W+AF8-Contact.339,false,69,Website,Product Support,I received the wrong invoice.,Medium,Closed,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-15 00:00:00,2014+AC0-03+AC0-24 00:00:00
W+AF8-Account.658,W+AF8-User.2,W+AF8-Case.2209,W+AF8-Contact.658,false,79,Email,Product Support,Is my personal information safe?,Medium,Closed,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-22 00:00:00,2014+AC0-03+AC0-30 00:00:00
W+AF8-Account.763,W+AF8-User.13,W+AF8-Case.2210,W+AF8-Contact.763,false,83,Instagram,Technical Issue,How do I change my password?,High,Closed,2015+AC0-03+AC0-02 00:00:00,2015+AC0-03+AC0-02 00:00:00,2015+AC0-03+AC0-06 00:00:00
W+AF8-Account.934,W+AF8-User.17,W+AF8-Case.2211,W+AF8-Contact.934,false,68,Community,Product Support,Please send shipping confirmation.,Low,Closed,2015+AC0-02+AC0-24 00:00:00,2015+AC0-02+AC0-24 00:00:00,2015+AC0-02+AC0-28 00:00:00
W+AF8-Account.923,W+AF8-User.13,W+AF8-Case.2212,W+AF8-Contact.923,false,74,LinkedIn,Product Support,Need guidance getting started with my installation,Low,Closed,2015+AC0-08+AC0-23 00:00:00,2015+AC0-08+AC0-23 00:00:00,2015+AC0-08+AC0-26 00:00:00
W+AF8-Account.889,W+AF8-User.1,W+AF8-Case.2213,W+AF8-Contact.889,false,69,LinkedIn,Technical Issue,Billing statement reprint,Critical,New,2015+AC0-08+AC0-12 00:00:00,2015+AC0-08+AC0-12 00:00:00,
W+AF8-Account.699,W+AF8-User.6,W+AF8-Case.2214,W+AF8-Contact.699,false,73,Phone,Account Support,Please expedite my order.,Critical,Closed,2016+AC0-02+AC0-23 00:00:00,2016+AC0-02+AC0-23 00:00:00,2016+AC0-02+AC0-24 00:00:00
W+AF8-Account.379,W+AF8-User.19,W+AF8-Case.2215,W+AF8-Contact.379,false,63,Facebook,General,Question about my last billing statement,Critical,Closed,2016+AC0-04+AC0-26 00:00:00,2016+AC0-04+AC0-26 00:00:00,2016+AC0-05+AC0-05 00:00:00
W+AF8-Account.364,W+AF8-User.16,W+AF8-Case.2216,W+AF8-Contact.364,false,77,Chat,General,Bill payment clarification.,Low,Closed,2016+AC0-05+AC0-03 00:00:00,2016+AC0-05+AC0-03 00:00:00,2016+AC0-05+AC0-05 00:00:00
W+AF8-Account.765,W+AF8-User.1,W+AF8-Case.2217,W+AF8-Contact.765,false,79,Email,General,Need guidance getting started with my installation,Critical,Closed,2014+AC0-04+AC0-10 00:00:00,2014+AC0-04+AC0-10 00:00:00,2014+AC0-04+AC0-10 00:00:00
W+AF8-Account.156,W+AF8-User.18,W+AF8-Case.2218,W+AF8-Contact.156,false,81,Community,General,Initiating return process.,Low,Waiting on Customer,2015+AC0-12+AC0-29 00:00:00,2015+AC0-12+AC0-29 00:00:00,
W+AF8-Account.308,W+AF8-User.14,W+AF8-Case.2219,W+AF8-Contact.308,false,73,Website,General,What are your support hours?,Low,Closed,2014+AC0-06+AC0-27 00:00:00,2014+AC0-06+AC0-27 00:00:00,2014+AC0-06+AC0-28 00:00:00
W+AF8-Account.768,W+AF8-User.20,W+AF8-Case.2220,W+AF8-Contact.768,false,52,Facebook,Product Support,How do I exchange a product?,Low,Closed,2014+AC0-06+AC0-22 00:00:00,2014+AC0-06+AC0-22 00:00:00,2014+AC0-06+AC0-24 00:00:00
W+AF8-Account.503,W+AF8-User.7,W+AF8-Case.2221,W+AF8-Contact.503,false,73,Community,General,I have a question about my order.,High,Closed,2014+AC0-08+AC0-13 00:00:00,2014+AC0-08+AC0-13 00:00:00,2014+AC0-08+AC0-19 00:00:00
W+AF8-Account.720,W+AF8-User.18,W+AF8-Case.2222,W+AF8-Contact.720,false,72,Q+ACY-A,Product Support,Customer called to make a payment,Low,Attention,2014+AC0-05+AC0-19 00:00:00,2014+AC0-05+AC0-19 00:00:00,
W+AF8-Account.129,W+AF8-User.5,W+AF8-Case.2223,W+AF8-Contact.129,false,61,LinkedIn,Technical Issue,Where do I get your mobile app?,High,Closed,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-17 00:00:00,2014+AC0-05+AC0-21 00:00:00
W+AF8-Account.275,W+AF8-User.9,W+AF8-Case.2224,W+AF8-Contact.275,false,78,Website,Product Support,Problem with my bill,Medium,Closed,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-04 00:00:00
W+AF8-Account.314,W+AF8-User.11,W+AF8-Case.2225,W+AF8-Contact.314,false,74,Website,General,I have a product suggestion.,Critical,Closed,2014+AC0-05+AC0-25 00:00:00,2014+AC0-05+AC0-25 00:00:00,2014+AC0-05+AC0-27 00:00:00
W+AF8-Account.77,W+AF8-User.9,W+AF8-Case.2226,W+AF8-Contact.77,false,100,Q+ACY-A,General,Initiating return process.,Medium,Closed,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-18 00:00:00,2014+AC0-03+AC0-26 00:00:00
W+AF8-Account.374,W+AF8-User.10,W+AF8-Case.2227,W+AF8-Contact.374,false,72,Mobile Device,Account Support,How do I sign up for your email newsletter?,Medium,Closed,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-20 00:00:00,2014+AC0-04+AC0-23 00:00:00
W+AF8-Account.184,W+AF8-User.6,W+AF8-Case.2228,W+AF8-Contact.184,false,73,Email,Technical Issue,I need to pay my invoice.,Medium,Closed,2015+AC0-05+AC0-13 00:00:00,2015+AC0-05+AC0-13 00:00:00,2015+AC0-05+AC0-18 00:00:00
W+AF8-Account.299,W+AF8-User.18,W+AF8-Case.2229,W+AF8-Contact.299,false,67,Chat,Technical Issue,How can I request a new feature?,Critical,Closed,2015+AC0-06+AC0-08 00:00:00,2015+AC0-06+AC0-08 00:00:00,2015+AC0-06+AC0-15 00:00:00
W+AF8-Account.68,W+AF8-User.12,W+AF8-Case.2230,W+AF8-Contact.68,false,64,Email,General,+ACI-Product damaged, mishandled during shipping.+ACI-,Medium,Closed,2015+AC0-07+AC0-30 00:00:00,2015+AC0-07+AC0-30 00:00:00,2015+AC0-07+AC0-30 00:00:00
W+AF8-Account.260,W+AF8-User.16,W+AF8-Case.2231,W+AF8-Contact.260,false,74,Email,General,How do I sign up for your email newsletter?,Medium,Closed,2015+AC0-06+AC0-13 00:00:00,2015+AC0-06+AC0-13 00:00:00,2015+AC0-06+AC0-14 00:00:00
W+AF8-Account.13,W+AF8-User.8,W+AF8-Case.2232,W+AF8-Contact.13,false,86,Q+ACY-A,General,Question about my invoice,High,Closed,2015+AC0-05+AC0-31 00:00:00,2015+AC0-05+AC0-31 00:00:00,2015+AC0-06+AC0-07 00:00:00
W+AF8-Account.252,W+AF8-User.18,W+AF8-Case.2233,W+AF8-Contact.252,false,83,Facebook,Product Support,Setup Instructions are missing,Low,Closed,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,2014+AC0-03+AC0-03 00:00:00
W+AF8-Account.588,W+AF8-User.6,W+AF8-Case.2234,W+AF8-Contact.588,false,71,LinkedIn,Product Support,I have a product suggestion.,Medium,Closed,2014+AC0-02+AC0-08 00:00:00,2014+AC0-02+AC0-08 00:00:00,2014+AC0-02+AC0-08 00:00:00
W+AF8-Account.251,W+AF8-User.8,W+AF8-Case.2235,W+AF8-Contact.251,false,79,Website,Technical Issue,Can you expedite my order?,High,Closed,2014+AC0-03+AC0-31 00:00:00,2014+AC0-03+AC0-31 00:00:00,2014+AC0-04+AC0-02 00:00:00
W+AF8-Account.949,W+AF8-User.4,W+AF8-Case.2236,W+AF8-Contact.949,false,92,Instagram,Technical Issue,Please send shipping confirmation.,Critical,Closed,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00,2014+AC0-05+AC0-10 00:00:00
W+AF8-Account.684,W+AF8-User.12,W+AF8-Case.2237,W+AF8-Contact.684,false,73,Community,Product Support,Problem with my bill,Critical,Closed,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-25 00:00:00
W+AF8-Account.658,W+AF8-User.16,W+AF8-Case.2238,W+AF8-Contact.658,false,58,Twitter,General,How do I upgrade?,High,Closed,2015+AC0-03+AC0-27 00:00:00,2015+AC0-03+AC0-27 00:00:00,2015+AC0-03+AC0-30 00:00:00
W+AF8-Account.622,W+AF8-User.1,W+AF8-Case.2239,W+AF8-Contact.622,false,77,Chat,Product Support,How do I create a secure password?,Critical,Closed,2015+AC0-04+AC0-11 00:00:00,2015+AC0-04+AC0-11 00:00:00,2015+AC0-04+AC0-16 00:00:00
W+AF8-Account.30,W+AF8-User.10,W+AF8-Case.2240,W+AF8-Contact.30,false,76,LinkedIn,General,Items missing from shipment.,High,Closed,2015+AC0-04+AC0-11 00:00:00,2015+AC0-04+AC0-11 00:00:00,2015+AC0-04+AC0-16 00:00:00
W+AF8-Account.770,W+AF8-User.13,W+AF8-Case.2241,W+AF8-Contact.770,false,86,Q+ACY-A,General,Setup Instructions are missing,Low,Closed,2015+AC0-02+AC0-18 00:00:00,2015+AC0-02+AC0-18 00:00:00,2015+AC0-02+AC0-22 00:00:00
W+AF8-Account.147,W+AF8-User.14,W+AF8-Case.2242,W+AF8-Contact.147,false,68,Twitter,Account Support,How do I set up auto+AC0-payment?,Medium,Closed,2015+AC0-04+AC0-14 00:00:00,2015+AC0-04+AC0-14 00:00:00,2015+AC0-04+AC0-19 00:00:00
W+AF8-Account.535,W+AF8-User.2,W+AF8-Case.2243,W+AF8-Contact.535,false,90,Chat,Account Support,What are your service hours?,High,Closed,2015+AC0-05+AC0-11 00:00:00,2015+AC0-05+AC0-11 00:00:00,2015+AC0-05+AC0-18 00:00:00
W+AF8-Account.439,W+AF8-User.18,W+AF8-Case.2244,W+AF8-Contact.439,false,95,Mobile Device,Account Support,I have a question about my order.,Low,Closed,2014+AC0-01+AC0-08 00:00:00,2014+AC0-01+AC0-08 00:00:00,2014+AC0-01+AC0-16 00:00:00
W+AF8-Account.168,W+AF8-User.15,W+AF8-Case.2245,W+AF8-Contact.168,false,68,LinkedIn,Product Support,Where do I get your mobile app?,High,Closed,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-13 00:00:00,2014+AC0-03+AC0-15 00:00:00
W+AF8-Account.9,W+AF8-User.17,W+AF8-Case.2246,W+AF8-Contact.9,false,63,Mobile Device,Technical Issue,I have a product suggestion.,Medium,Closed,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-14 00:00:00,2014+AC0-02+AC0-18 00:00:00
W+AF8-Account.647,W+AF8-User.14,W+AF8-Case.2247,W+AF8-Contact.647,false,65,Q+ACY-A,Product Support,How do I sign up for your email newsletter?,Critical,Closed,2014+AC0-04+AC0-22 00:00:00,2014+AC0-04+AC0-22 00:00:00,2014+AC0-04+AC0-22 00:00:00
W+AF8-Account.479,W+AF8-User.3,W+AF8-Case.2248,W+AF8-Contact.479,false,56,Mobile Device,Account Support,Billing statement incorrect,Critical,Closed,2015+AC0-09+AC0-10 00:00:00,2015+AC0-09+AC0-10 00:00:00,2015+AC0-09+AC0-17 00:00:00
W+AF8-Account.310,W+AF8-User.14,W+AF8-Case.2249,W+AF8-Contact.310,false,79,Chat,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,Low,Closed,2015+AC0-10+AC0-13 00:00:00,2015+AC0-10+AC0-13 00:00:00,2015+AC0-10+AC0-14 00:00:00
W+AF8-Account.655,W+AF8-User.11,W+AF8-Case.2250,W+AF8-Contact.655,false,76,LinkedIn,General,Where can I purchase your products?,Critical,Closed,2015+AC0-10+AC0-10 00:00:00,2015+AC0-10+AC0-10 00:00:00,2015+AC0-10+AC0-14 00:00:00
W+AF8-Account.859,W+AF8-User.3,W+AF8-Case.2251,W+AF8-Contact.859,false,79,LinkedIn,General,How do I obtain your annual report?,Critical,Closed,2015+AC0-10+AC0-02 00:00:00,2015+AC0-10+AC0-02 00:00:00,2015+AC0-10+AC0-05 00:00:00
W+AF8-Account.99,W+AF8-User.2,W+AF8-Case.2252,W+AF8-Contact.99,false,83,Phone,General,Purchase order question,Medium,Closed,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-25 00:00:00
W+AF8-Account.592,W+AF8-User.19,W+AF8-Case.2253,W+AF8-Contact.592,false,71,Instagram,Account Support,Troubleshooting issues with the product,Critical,Closed,2016+AC0-01+AC0-28 00:00:00,2016+AC0-01+AC0-28 00:00:00,2016+AC0-02+AC0-01 00:00:00
W+AF8-Account.613,W+AF8-User.5,W+AF8-Case.2254,W+AF8-Contact.613,false,67,Community,Account Support,Product setup issues,Medium,Closed,2015+AC0-04+AC0-03 00:00:00,2015+AC0-04+AC0-03 00:00:00,2015+AC0-04+AC0-11 00:00:00
W+AF8-Account.467,W+AF8-User.11,W+AF8-Case.2255,W+AF8-Contact.467,false,50,Chat,Technical Issue,Bill payment clarification.,Critical,Closed,2015+AC0-04+AC0-12 00:00:00,2015+AC0-04+AC0-12 00:00:00,2015+AC0-04+AC0-12 00:00:00
W+AF8-Account.730,W+AF8-User.6,W+AF8-Case.2256,W+AF8-Contact.730,false,76,Chat,Technical Issue,I have a product suggestion.,Low,Closed,2015+AC0-05+AC0-29 00:00:00,2015+AC0-05+AC0-29 00:00:00,2015+AC0-06+AC0-03 00:00:00
W+AF8-Account.241,W+AF8-User.19,W+AF8-Case.2257,W+AF8-Contact.241,false,72,Phone,General,Purchase order question,Low,Escalated,2015+AC0-03+AC0-28 00:00:00,2015+AC0-03+AC0-28 00:00:00,
W+AF8-Account.132,W+AF8-User.19,W+AF8-Case.2258,W+AF8-Contact.132,false,84,Q+ACY-A,Product Support,Where do I get your mobile app?,High,Closed,2015+AC0-04+AC0-25 00:00:00,2015+AC0-04+AC0-25 00:00:00,2015+AC0-05+AC0-03 00:00:00
W+AF8-Account.478,W+AF8-User.18,W+AF8-Case.2259,W+AF8-Contact.478,false,74,Community,Account Support,Do you sell replacement parts?,Critical,Closed,2015+AC0-03+AC0-11 00:00:00,2015+AC0-03+AC0-11 00:00:00,2015+AC0-03+AC0-17 00:00:00
W+AF8-Account.881,W+AF8-User.16,W+AF8-Case.2260,W+AF8-Contact.881,false,74,Google,Technical Issue,Billing issue,Medium,Closed,2015+AC0-04+AC0-18 00:00:00,2015+AC0-04+AC0-18 00:00:00,2015+AC0-04+AC0-24 00:00:00
W+AF8-Account.245,W+AF8-User.3,W+AF8-Case.2261,W+AF8-Contact.245,false,72,Instagram,Technical Issue,Error on my bill,Medium,Closed,2015+AC0-03+AC0-25 00:00:00,2015+AC0-03+AC0-25 00:00:00,2015+AC0-04+AC0-01 00:00:00
W+AF8-Account.795,W+AF8-User.17,W+AF8-Case.2262,W+AF8-Contact.795,false,67,Google,General,Problem with my bill,Critical,Closed,2014+AC0-06+AC0-12 00:00:00,2014+AC0-06+AC0-12 00:00:00,2014+AC0-06+AC0-19 00:00:00
W+AF8-Account.948,W+AF8-User.10,W+AF8-Case.2263,W+AF8-Contact.948,false,80,Q+ACY-A,Product Support,Where can I purchase your products?,Low,Closed,2014+AC0-05+AC0-31 00:00:00,2014+AC0-05+AC0-31 00:00:00,2014+AC0-06+AC0-04 00:00:00
W+AF8-Account.706,W+AF8-User.15,W+AF8-Case.2264,W+AF8-Contact.706,false,72,Facebook,Product Support,Where can I download your mobile app?,Critical,Closed,2014+AC0-07+AC0-06 00:00:00,2014+AC0-07+AC0-06 00:00:00,2014+AC0-07+AC0-06 00:00:00
W+AF8-Account.375,W+AF8-User.17,W+AF8-Case.2265,W+AF8-Contact.375,false,72,Instagram,Product Support,How do I change my password?,Critical,Closed,2014+AC0-06+AC0-11 00:00:00,2014+AC0-06+AC0-11 00:00:00,2014+AC0-06+AC0-11 00:00:00
W+AF8-Account.287,W+AF8-User.8,W+AF8-Case.2266,W+AF8-Contact.287,false,65,Community,Product Support,Bill payment clarification.,Critical,Closed,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-15 00:00:00,2014+AC0-08+AC0-17 00:00:00
W+AF8-Account.500,W+AF8-User.2,W+AF8-Case.2267,W+AF8-Contact.500,false,84,Instagram,General,Purchase order question,Medium,Closed,2014+AC0-06+AC0-28 00:00:00,2014+AC0-06+AC0-28 00:00:00,2014+AC0-07+AC0-03 00:00:00
W+AF8-Account.350,W+AF8-User.14,W+AF8-Case.2268,W+AF8-Contact.350,false,62,Mobile Device,General,+ACI-Product damaged, mishandled during shipping.+ACI-,Low,Closed,2014+AC0-08+AC0-17 00:00:00,2014+AC0-08+AC0-17 00:00:00,2014+AC0-08+AC0-17 00:00:00
W+AF8-Account.99,W+AF8-User.12,W+AF8-Case.2269,W+AF8-Contact.99,false,81,Community,General,I have a question about my order.,Critical,Closed,2014+AC0-07+AC0-07 00:00:00,2014+AC0-07+AC0-07 00:00:00,2014+AC0-07+AC0-08 00:00:00
W+AF8-Account.989,W+AF8-User.9,W+AF8-Case.2270,W+AF8-Contact.989,false,72,Mobile Device,Technical Issue,Where do I send my check?,Low,Closed,2014+AC0-06+AC0-08 00:00:00,2014+AC0-06+AC0-08 00:00:00,2014+AC0-06+AC0-16 00:00:00
W+AF8-Account.388,W+AF8-User.18,W+AF8-Case.2271,W+AF8-Contact.388,false,83,Mobile Device,Account Support,How do I upgrade?,Critical,Closed,2014+AC0-09+AC0-25 00:00:00,2014+AC0-09+AC0-25 00:00:00,2014+AC0-09+AC0-30 00:00:00
W+AF8-Account.841,W+AF8-User.1,W+AF8-Case.2272,W+AF8-Contact.841,false,66,Twitter,Technical Issue,Setup Instructions are missing,Low,Closed,2014+AC0-10+AC0-12 00:00:00,2014+AC0-10+AC0-12 00:00:00,2014+AC0-10+AC0-21 00:00:00
W+AF8-Account.497,W+AF8-User.16,W+AF8-Case.2273,W+AF8-Contact.497,false,80,Google,Account Support,Question on my most recent order.,Critical,Closed,2014+AC0-11+AC0-09 00:00:00,2014+AC0-11+AC0-09 00:00:00,2014+AC0-11+AC0-12 00:00:00
W+AF8-Account.572,W+AF8-User.2,W+AF8-Case.2274,W+AF8-Contact.572,false,86,Mobile Device,Technical Issue,How do I set up auto+AC0-renewal?,Medium,Closed,2014+AC0-05+AC0-12 00:00:00,2014+AC0-05+AC0-12 00:00:00,2014+AC0-05+AC0-18 00:00:00
W+AF8-Account.195,W+AF8-User.1,W+AF8-Case.2275,W+AF8-Contact.195,false,74,Twitter,Account Support,How do I exchange a product?,High,Closed,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-14 00:00:00,2014+AC0-04+AC0-20 00:00:00
W+AF8-Account.94,W+AF8-User.2,W+AF8-Case.2276,W+AF8-Contact.94,false,87,Mobile Device,Technical Issue,Can I use your app on my phone?,Medium,Closed,2014+AC0-02+AC0-28 00:00:00,2014+AC0-02+AC0-28 00:00:00,2014+AC0-03+AC0-05 00:00:00
W+AF8-Account.810,W+AF8-User.18,W+AF8-Case.2277,W+AF8-Contact.810,false,56,Email,Account Support,Question about taxes on my order.,Low,Closed,2014+AC0-10+AC0-07 00:00:00,2014+AC0-10+AC0-07 00:00:00,2014+AC0-10+AC0-13 00:00:00
W+AF8-Account.422,W+AF8-User.10,W+AF8-Case.2278,W+AF8-Contact.422,false,71,Google,General,What+//0A4v/9AID//QCZ-s the product warranty policy?,Medium,Closed,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-04 00:00:00,2014+AC0-04+AC0-09 00:00:00
W+AF8-Account.902,W+AF8-User.14,W+AF8-Case.2279,W+AF8-Contact.902,false,71,Website,Product Support,How do I troubleshoot a product issue?,Critical,Closed,2014+AC0-09+AC0-01 00:00:00,2014+AC0-09+AC0-01 00:00:00,2014+AC0-09+AC0-09 00:00:00
W+AF8-Account.739,W+AF8-User.15,W+AF8-Case.2280,W+AF8-Contact.739,false,73,Instagram,Technical Issue,Product manual is missing,Medium,Closed,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00,2014+AC0-04+AC0-17 00:00:00
W+AF8-Account.963,W+AF8-User.17,W+AF8-Case.2281,W+AF8-Contact.963,false,66,Facebook,Account Support,Can't understand installation instructions,Critical,Closed,2014+AC0-04+AC0-06 00:00:00,2014+AC0-04+AC0-06 00:00:00,2014+AC0-04+AC0-12 00:00:00
W+AF8-Account.898,W+AF8-User.14,W+AF8-Case.2282,W+AF8-Contact.898,false,90,Website,General,Please change my contact information.,Low,Closed,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-11 00:00:00,2014+AC0-03+AC0-19 00:00:00
W+AF8-Account.527,W+AF8-User.20,W+AF8-Case.2283,W+AF8-Contact.527,false,79,Website,Product Support,How do I become a partner?,Critical,Closed,2014+AC0-05+AC0-03 00:00:00,2014+AC0-05+AC0-03 00:00:00,2014+AC0-05+AC0-12 00:00:00
W+AF8-Account.489,W+AF8-User.19,W+AF8-Case.2284,W+AF8-Contact.489,false,82,Mobile Device,Product Support,Need additional product information,Medium,Closed,2014+AC0-04+AC0-02 00:00:00,2014+AC0-04+AC0-02 00:00:00,2014+AC0-04+AC0-05 00:00:00
W+AF8-Account.659,W+AF8-User.17,W+AF8-Case.2285,W+AF8-Contact.659,false,82,Facebook,Technical Issue,What+//0A4v/9AID//QCZ-s the product warranty policy?,High,Closed,2014+AC0-03+AC0-30 00:00:00,2014+AC0-03+AC0-30 00:00:00,2014+AC0-04+AC0-05 00:00:00
W+AF8-Account.847,W+AF8-User.8,W+AF8-Case.2286,W+AF8-Contact.847,false,88,Phone,Product Support,What+//0A4v/9AID//QCZ-s the product warranty policy?,Low,Closed,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00,2014+AC0-05+AC0-22 00:00:00
W+AF8-Account.166,W+AF8-User.7,W+AF8-Case.2287,W+AF8-Contact.166,true,87,Instagram,Product Support,Incorrect bill,Critical,Closed,2016+AC0-07+AC0-27 00:00:00,2016+AC0-07+AC0-27 00:00:00,2016+AC0-08+AC0-04 00:00:00
W+AF8-Account.516,W+AF8-User.15,W+AF8-Case.2288,W+AF8-Contact.516,false,83,Q+ACY-A,Product Support,Bill payment clarification.,Critical,Closed,2014+AC0-07+AC0-03 00:00:00,2014+AC0-07+AC0-03 00:00:00,2014+AC0-07+AC0-05 00:00:00
W+AF8-Account.616,W+AF8-User.1,W+AF8-Case.2289,W+AF8-Contact.616,false,69,Community,Account Support,Can you expedite my order?,Low,Closed,2014+AC0-07+AC0-24 00:00:00,2014+AC0-07+AC0-24 00:00:00,2014+AC0-07+AC0-24 00:00:00
W+AF8-Account.236,W+AF8-User.4,W+AF8-Case.2290,W+AF8-Contact.236,false,75,LinkedIn,Technical Issue,Question on my most recent order.,Medium,Closed,2015+AC0-01+AC0-03 00:00:00,2015+AC0-01+AC0-03 00:00:00,2015+AC0-01+AC0-07 00:00:00
W+AF8-Account.17,W+AF8-User.12,W+AF8-Case.2291,W+AF8-Contact.17,false,73,Q+ACY-A,Technical Issue,How do I sign up for your email newsletter?,Low,Closed,2014+AC0-10+AC0-29 00:00:00,2014+AC0-10+AC0-29 00:00:00,2014+AC0-11+AC0-06 00:00:00
W+AF8-Account.471,W+AF8-User.14,W+AF8-Case.2292,W+AF8-Contact.471,false,100,Q+ACY-A,Account Support,+ACI-Product damaged, mishandled during shipping.+ACI-,Critical,Closed,2014+AC0-04+AC0-30 00:00:00,2014+AC0-04+AC0-30 00:00:00,2014+AC0-05+AC0-09 00:00:00
W+AF8-Account.121,W+AF8-User.7,W+AF8-Case.2293,W+AF8-Contact.121,false,53,Community,General,Projector getting over heated,Medium,Closed,2014+AC0-10+AC0-07 00:00:00,2014+AC0-10+AC0-07 00:00:00,2014+AC0-10+AC0-11 00:00:00
W+AF8-Account.849,W+AF8-User.13,W+AF8-Case.2294,W+AF8-Contact.849,false,77,Phone,General,Need additional product information,Low,Closed,2014+AC0-07+AC0-15 00:00:00,2014+AC0-07+AC0-15 00:00:00,2014+AC0-07+AC0-19 00:00:00
W+AF8-Account.346,W+AF8-User.20,W+AF8-Case.2295,W+AF8-Contact.346,false,67,Facebook,Technical Issue,Is my personal information safe?,Low,Closed,2015+AC0-08+AC0-28 00:00:00,2015+AC0-08+AC0-28 00:00:00,2015+AC0-08+AC0-31 00:00:00
W+AF8-Account.432,W+AF8-User.3,W+AF8-Case.2296,W+AF8-Contact.432,true,75,Twitter,Account Support,How do I sign up for your email newsletter?,Low,Closed,2014+AC0-05+AC0-29 00:00:00,2014+AC0-05+AC0-29 00:00:00,2014+AC0-06+AC0-01 00:00:00
W+AF8-Account.715,W+AF8-User.19,W+AF8-Case.2297,W+AF8-Contact.715,false,85,Community,General,How do I troubleshoot a product issue?,Critical,Closed,2014+AC0-06+AC0-06 00:00:00,2014+AC0-06+AC0-06 00:00:00,2014+AC0-06+AC0-10 00:00:00
