Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.4474,W_User.1,2017-01-22 00:00:00,W_Case.4719,W_Contact.4474,false,72,LinkedIn,General,Can you help me get set up?,High,Closed,2017-01-28 00:00:00
W_Account.4474,W_User.1,2017-01-22 00:00:00,W_Case.4720,W_Contact.4474,false,69,Community,Technical Issue,Question about taxes on my order.,Low,Closed,2017-01-28 00:00:00
W_Account.4475,W_User.5,2017-05-08 00:00:00,W_Case.4721,W_Contact.4475,false,53,Mobile Device,Technical Issue,How do I create a secure password?,Low,Closed,2017-05-09 00:00:00
W_Account.4475,W_User.5,2017-05-24 00:00:00,W_Case.4722,W_Contact.4475,false,75,Community,Technical Issue,Question on my most recent order.,High,Waiting on Customer,
W_Account.4475,W_User.5,2017-05-24 00:00:00,W_Case.4723,W_Contact.4475,false,94,Email,Product Support,Need additional product information,High,Closed,2017-05-24 00:00:00
W_Account.4475,W_User.5,2017-05-05 00:00:00,W_Case.4724,W_Contact.4475,false,60,Q&A,Technical Issue,Billing issue,Critical,Closed,2017-05-06 00:00:00
W_Account.4475,W_User.5,2017-04-28 00:00:00,W_Case.4725,W_Contact.4475,false,73,LinkedIn,General,Please send shipping confirmation.,High,Closed,2017-04-29 00:00:00
W_Account.4476,W_User.2,2017-03-11 00:00:00,W_Case.4726,W_Contact.4476,false,79,Twitter,General,Error on my bill,High,Closed,2017-03-20 00:00:00
W_Account.4476,W_User.2,2017-03-25 00:00:00,W_Case.4727,W_Contact.4476,false,68,Q&A,Technical Issue,Product manual is missing,High,Closed,2017-03-30 00:00:00
W_Account.4477,W_User.7,2016-09-03 00:00:00,W_Case.4728,W_Contact.4477,false,82,Google,Account Support,Where do I get your mobile app?,Low,Closed,2016-09-12 00:00:00
W_Account.4477,W_User.7,2016-09-07 00:00:00,W_Case.4729,W_Contact.4477,false,67,Chat,Technical Issue,Bill payment clarification.,Low,Closed,2016-09-16 00:00:00
W_Account.4479,W_User.10,2016-01-19 00:00:00,W_Case.4730,W_Contact.4479,false,59,LinkedIn,General,"Product damaged, mishandled during shipping.",Low,Closed,2016-01-22 00:00:00
W_Account.4484,W_User.2,2016-02-13 00:00:00,W_Case.4731,W_Contact.4484,false,86,LinkedIn,Technical Issue,Product setup issues,Critical,Closed,2016-02-19 00:00:00
W_Account.4484,W_User.2,2016-03-20 00:00:00,W_Case.4732,W_Contact.4484,false,83,Chat,Account Support,How do I upgrade?,Critical,Closed,2016-03-26 00:00:00
W_Account.4486,W_User.1,2017-05-24 00:00:00,W_Case.4733,W_Contact.4486,false,56,Email,Product Support,How do I change my password?,Medium,Closed,2017-05-24 00:00:00
W_Account.4489,W_User.6,2016-04-06 00:00:00,W_Case.4734,W_Contact.4489,true,69,Phone,Technical Issue,I have a question about my order.,Medium,Closed,2016-04-14 00:00:00
W_Account.4489,W_User.6,2016-03-13 00:00:00,W_Case.4735,W_Contact.4489,false,68,Twitter,Product Support,Expediting my order?,High,Closed,2016-03-20 00:00:00
W_Account.4490,W_User.8,2016-06-21 00:00:00,W_Case.4736,W_Contact.4490,false,83,Twitter,General,Please change my contact information.,Low,Closed,2016-06-24 00:00:00
W_Account.4490,W_User.8,2016-04-21 00:00:00,W_Case.4737,W_Contact.4490,true,65,Q&A,Account Support,How is my password stored?,Critical,Closed,2016-04-24 00:00:00
W_Account.4492,W_User.4,2015-10-21 00:00:00,W_Case.4738,W_Contact.4492,false,57,Mobile Device,Product Support,How do I change my password?,Low,Closed,2015-10-27 00:00:00
W_Account.4493,W_User.7,2016-06-16 00:00:00,W_Case.4739,W_Contact.4493,false,60,Phone,Technical Issue,Can I access your community from my mobile device?,Critical,Closed,2016-06-21 00:00:00
W_Account.4493,W_User.7,2016-08-05 00:00:00,W_Case.4740,W_Contact.4493,false,84,Twitter,General,Please send shipping confirmation.,Critical,Closed,2016-08-08 00:00:00
W_Account.4493,W_User.7,2016-08-21 00:00:00,W_Case.4741,W_Contact.4493,false,68,Mobile Device,Product Support,Where do I get your mobile app?,High,Closed,2016-08-23 00:00:00
W_Account.4493,W_User.7,2016-07-07 00:00:00,W_Case.4742,W_Contact.4493,false,57,Mobile Device,General,Question about my last billing statement,Medium,Closed,2016-07-10 00:00:00
W_Account.4493,W_User.7,2016-08-17 00:00:00,W_Case.4743,W_Contact.4493,false,82,LinkedIn,Technical Issue,What’s the product warranty policy?,Critical,Closed,2016-08-20 00:00:00
W_Account.4493,W_User.7,2016-07-25 00:00:00,W_Case.4744,W_Contact.4493,false,58,Twitter,Account Support,Do you sell replacement parts?,High,New,
W_Account.4493,W_User.7,2016-08-24 00:00:00,W_Case.4745,W_Contact.4493,false,72,Twitter,Product Support,Where do I submit a product suggestion?,Medium,Closed,2016-08-28 00:00:00
W_Account.4493,W_User.7,2016-09-04 00:00:00,W_Case.4746,W_Contact.4493,false,65,Facebook,Technical Issue,Problem with my bill,High,Closed,2016-09-09 00:00:00
W_Account.4493,W_User.7,2016-08-14 00:00:00,W_Case.4747,W_Contact.4493,false,82,Chat,Account Support,Initiating return process.,Medium,Closed,2016-08-20 00:00:00
W_Account.4493,W_User.7,2016-07-09 00:00:00,W_Case.4748,W_Contact.4493,false,81,Mobile Device,Account Support,Expediting my order?,Low,Closed,2016-07-15 00:00:00
W_Account.4493,W_User.7,2016-07-09 00:00:00,W_Case.4749,W_Contact.4493,false,73,Twitter,Technical Issue,Bill payment clarification.,Low,Closed,2016-07-14 00:00:00
W_Account.4495,W_User.6,2015-07-23 00:00:00,W_Case.4750,W_Contact.4495,false,68,Phone,General,Where do I get your mobile app?,High,Closed,2015-07-26 00:00:00
W_Account.4497,W_User.1,2016-03-06 00:00:00,W_Case.4751,W_Contact.4497,false,75,Facebook,Technical Issue,What does your service contract cover?,Low,Closed,2016-03-09 00:00:00
W_Account.4497,W_User.1,2016-03-19 00:00:00,W_Case.4752,W_Contact.4497,false,69,Mobile Device,General,How much do I owe on my bill?,Medium,Closed,2016-03-22 00:00:00
W_Account.4501,W_User.9,2015-11-25 00:00:00,W_Case.4753,W_Contact.4501,false,73,Instagram,General,How do I diagnose this product issue?,Medium,Closed,2015-12-04 00:00:00
W_Account.4501,W_User.9,2015-11-28 00:00:00,W_Case.4754,W_Contact.4501,false,87,Twitter,Product Support,Where do I send my check?,Low,Closed,2015-12-05 00:00:00
W_Account.4501,W_User.9,2016-01-24 00:00:00,W_Case.4755,W_Contact.4501,false,63,Website,General,Customer would like to upgrade,Low,Closed,2016-01-28 00:00:00
W_Account.4502,W_User.1,2015-12-09 00:00:00,W_Case.4756,W_Contact.4502,false,75,Q&A,General,I have a question about my contract.,High,Closed,2015-12-17 00:00:00
W_Account.4509,W_User.1,2015-09-14 00:00:00,W_Case.4757,W_Contact.4509,false,61,Q&A,Account Support,Please change my contact information.,Medium,Closed,2015-09-23 00:00:00
W_Account.4509,W_User.1,2015-10-17 00:00:00,W_Case.4758,W_Contact.4509,false,79,Phone,Account Support,Customer service hours of operation.,High,Closed,2015-10-24 00:00:00
W_Account.4511,W_User.8,2015-11-15 00:00:00,W_Case.4759,W_Contact.4511,false,62,Google,Product Support,Question about my invoice,Critical,Closed,2015-11-22 00:00:00
W_Account.4513,W_User.7,2016-08-24 00:00:00,W_Case.4760,W_Contact.4513,false,80,LinkedIn,Technical Issue,Please send shipping confirmation.,High,Closed,2016-08-24 00:00:00
W_Account.4513,W_User.7,2016-08-26 00:00:00,W_Case.4761,W_Contact.4513,false,73,Twitter,Technical Issue,Please expedite my order.,Low,Closed,2016-09-04 00:00:00
W_Account.4513,W_User.7,2016-07-10 00:00:00,W_Case.4762,W_Contact.4513,false,60,LinkedIn,Technical Issue,How do I change my password?,High,Closed,2016-07-12 00:00:00
W_Account.4513,W_User.7,2016-08-18 00:00:00,W_Case.4763,W_Contact.4513,false,78,Q&A,Technical Issue,Product setup issues,Low,Closed,2016-08-19 00:00:00
W_Account.4513,W_User.7,2016-08-21 00:00:00,W_Case.4764,W_Contact.4513,false,94,Instagram,Technical Issue,Please send shipping confirmation.,Critical,Closed,2016-08-26 00:00:00
W_Account.4513,W_User.7,2016-08-23 00:00:00,W_Case.4765,W_Contact.4513,false,57,Community,General,I received the wrong invoice.,Low,Closed,2016-08-29 00:00:00
W_Account.4513,W_User.7,2016-09-11 00:00:00,W_Case.4766,W_Contact.4513,false,78,Email,Technical Issue,Projector getting over heated,Low,Closed,2016-09-11 00:00:00
W_Account.4513,W_User.7,2016-07-26 00:00:00,W_Case.4767,W_Contact.4513,false,76,Email,Account Support,I have a product suggestion.,High,Closed,2016-08-03 00:00:00
W_Account.4513,W_User.7,2016-09-10 00:00:00,W_Case.4768,W_Contact.4513,false,90,Facebook,General,How do I become a partner?,Medium,Closed,2016-09-16 00:00:00
W_Account.4513,W_User.7,2016-07-19 00:00:00,W_Case.4769,W_Contact.4513,false,90,Email,Account Support,What does your service contract cover?,Medium,Closed,2016-07-25 00:00:00
W_Account.4513,W_User.7,2016-08-01 00:00:00,W_Case.4770,W_Contact.4513,false,67,Phone,Account Support,Where can I download your mobile app?,Low,Closed,2016-08-08 00:00:00
W_Account.4515,W_User.2,2015-11-15 00:00:00,W_Case.4771,W_Contact.4515,false,78,Q&A,Product Support,Billing issue,Low,Closed,2015-11-23 00:00:00
W_Account.4517,W_User.12,2015-11-11 00:00:00,W_Case.4772,W_Contact.4517,false,74,Q&A,General,Billing issue,Critical,Closed,2015-11-20 00:00:00
W_Account.4518,W_User.11,2016-06-30 00:00:00,W_Case.4773,W_Contact.4518,false,78,Mobile Device,Product Support,Billing statement reprint,High,Closed,2016-07-06 00:00:00
W_Account.4520,W_User.12,2017-04-12 00:00:00,W_Case.4774,W_Contact.4520,false,75,Q&A,Technical Issue,Billing address change,Critical,Closed,2017-04-15 00:00:00
W_Account.4520,W_User.12,2017-03-24 00:00:00,W_Case.4775,W_Contact.4520,false,78,Chat,Product Support,Bill payment clarification.,Critical,Closed,2017-03-29 00:00:00
W_Account.4521,W_User.5,2016-06-10 00:00:00,W_Case.4776,W_Contact.4521,false,81,Email,Product Support,Product setup issues,High,Closed,2016-06-19 00:00:00
W_Account.4521,W_User.5,2016-06-10 00:00:00,W_Case.4777,W_Contact.4521,false,71,Q&A,Account Support,How do I change my password?,Medium,Closed,2016-06-12 00:00:00
W_Account.4521,W_User.5,2016-07-06 00:00:00,W_Case.4778,W_Contact.4521,false,85,Twitter,Product Support,Problem with my bill,Critical,Closed,2016-07-07 00:00:00
W_Account.4521,W_User.5,2016-07-30 00:00:00,W_Case.4779,W_Contact.4521,false,72,Email,Account Support,Where can I download your mobile app?,Critical,Closed,2016-08-03 00:00:00
W_Account.4521,W_User.5,2016-08-02 00:00:00,W_Case.4780,W_Contact.4521,false,75,Email,Technical Issue,Can you expedite my order?,Low,Closed,2016-08-10 00:00:00
W_Account.4521,W_User.5,2016-06-26 00:00:00,W_Case.4781,W_Contact.4521,false,66,Chat,General,Assembly instruction help,Critical,Closed,2016-07-05 00:00:00
W_Account.4521,W_User.5,2016-08-29 00:00:00,W_Case.4782,W_Contact.4521,false,86,Twitter,General,Error on my bill,Low,Closed,2016-09-05 00:00:00
W_Account.4521,W_User.5,2016-07-04 00:00:00,W_Case.4783,W_Contact.4521,false,55,Instagram,General,How do I change my communication preferences?,Low,Closed,2016-07-04 00:00:00
W_Account.4521,W_User.5,2016-07-25 00:00:00,W_Case.4784,W_Contact.4521,false,83,Facebook,Product Support,Need additional product information,High,Closed,2016-07-28 00:00:00
W_Account.4521,W_User.5,2016-06-08 00:00:00,W_Case.4785,W_Contact.4521,false,91,Website,Technical Issue,Billing statement reprint,Medium,Closed,2016-06-17 00:00:00
W_Account.4521,W_User.5,2016-06-08 00:00:00,W_Case.4786,W_Contact.4521,false,80,Email,Technical Issue,How do I exchange a product?,Medium,Closed,2016-06-12 00:00:00
W_Account.4521,W_User.5,2016-08-26 00:00:00,W_Case.4787,W_Contact.4521,false,64,Instagram,Product Support,How do I check my order status?,Critical,Closed,2016-09-04 00:00:00
W_Account.4521,W_User.5,2016-08-18 00:00:00,W_Case.4788,W_Contact.4521,false,75,LinkedIn,Account Support,How do I troubleshoot a product issue?,High,Closed,2016-08-18 00:00:00
W_Account.4521,W_User.5,2016-06-26 00:00:00,W_Case.4789,W_Contact.4521,false,62,Chat,Account Support,Need additional product information,Medium,Closed,2016-06-29 00:00:00
W_Account.4521,W_User.5,2016-08-11 00:00:00,W_Case.4790,W_Contact.4521,false,100,Instagram,Account Support,Question on my most recent order.,Low,Closed,2016-08-20 00:00:00
W_Account.4521,W_User.5,2016-07-19 00:00:00,W_Case.4791,W_Contact.4521,false,98,Email,Account Support,Where do I get your mobile app?,Critical,Closed,2016-07-27 00:00:00
W_Account.4521,W_User.5,2016-06-30 00:00:00,W_Case.4792,W_Contact.4521,false,59,Community,Technical Issue,Billing statement reprint,Medium,Closed,2016-06-30 00:00:00
W_Account.4521,W_User.5,2016-06-12 00:00:00,W_Case.4793,W_Contact.4521,false,80,Website,Technical Issue,How do I troubleshoot a product issue?,High,Closed,2016-06-12 00:00:00
W_Account.4521,W_User.5,2016-07-11 00:00:00,W_Case.4794,W_Contact.4521,false,79,Phone,Product Support,How do I set up auto-renewal?,Low,Closed,2016-07-17 00:00:00
W_Account.4521,W_User.5,2016-06-22 00:00:00,W_Case.4795,W_Contact.4521,false,76,Q&A,General,How do I upgrade?,High,Closed,2016-06-22 00:00:00
W_Account.4522,W_User.4,2016-04-19 00:00:00,W_Case.4796,W_Contact.4522,false,84,Facebook,Product Support,Projector getting over heated,Low,Closed,2016-04-25 00:00:00
W_Account.4522,W_User.4,2016-05-09 00:00:00,W_Case.4797,W_Contact.4522,false,67,LinkedIn,General,Question on my most recent order.,Low,Closed,2016-05-11 00:00:00
W_Account.4524,W_User.4,2015-12-03 00:00:00,W_Case.4798,W_Contact.4524,false,66,Phone,General,Bill payment clarification.,Low,Closed,2015-12-06 00:00:00
W_Account.4524,W_User.4,2016-01-24 00:00:00,W_Case.4799,W_Contact.4524,false,63,LinkedIn,General,How do I check my order status?,Medium,Closed,2016-01-31 00:00:00
W_Account.4524,W_User.4,2015-12-10 00:00:00,W_Case.4800,W_Contact.4524,false,78,Phone,Product Support,Projector getting over heated,Critical,Closed,2015-12-12 00:00:00
W_Account.4526,W_User.4,2016-04-01 00:00:00,W_Case.4801,W_Contact.4526,false,76,Email,Technical Issue,How can I request a new feature?,Low,Closed,2016-04-06 00:00:00
W_Account.4528,W_User.10,2016-06-12 00:00:00,W_Case.4802,W_Contact.4528,false,72,Google,Product Support,Where do I send my check?,Low,Closed,2016-06-14 00:00:00
W_Account.4528,W_User.10,2016-05-13 00:00:00,W_Case.4803,W_Contact.4528,false,68,Website,Account Support,How do I upgrade?,Critical,Closed,2016-05-16 00:00:00
W_Account.4530,W_User.10,2016-12-21 00:00:00,W_Case.4804,W_Contact.4530,false,75,Website,Product Support,Items missing from shipment.,Low,Closed,2016-12-29 00:00:00
W_Account.4532,W_User.7,2016-04-08 00:00:00,W_Case.4805,W_Contact.4532,false,87,Website,Technical Issue,What's included in your service contract?,Low,Closed,2016-04-14 00:00:00
W_Account.4534,W_User.8,2017-05-24 00:00:00,W_Case.4806,W_Contact.4534,false,68,Email,Product Support,How do I change my communication preferences?,Critical,Closed,2017-05-24 00:00:00
W_Account.4534,W_User.8,2017-05-24 00:00:00,W_Case.4807,W_Contact.4534,false,66,Instagram,Account Support,How do I change my communication preferences?,Medium,Closed,2017-05-24 00:00:00
W_Account.4534,W_User.8,2017-05-24 00:00:00,W_Case.4808,W_Contact.4534,false,100,Instagram,Product Support,How do I change my communication preferences?,High,Closed,2017-05-24 00:00:00
W_Account.4534,W_User.8,2017-05-24 00:00:00,W_Case.4809,W_Contact.4534,false,78,Twitter,Product Support,Product setup issues,Critical,Closed,2017-05-24 00:00:00
W_Account.4535,W_User.13,2015-09-30 00:00:00,W_Case.4810,W_Contact.4535,false,78,Facebook,Account Support,Where do I send my check?,High,New,
W_Account.4535,W_User.13,2015-11-02 00:00:00,W_Case.4811,W_Contact.4535,false,84,Q&A,Account Support,How do I diagnose this product issue?,High,Closed,2015-11-04 00:00:00
W_Account.4539,W_User.10,2015-11-19 00:00:00,W_Case.4812,W_Contact.4539,false,76,Website,Account Support,Need most recent invoice,Low,Closed,2015-11-26 00:00:00
W_Account.4539,W_User.10,2015-10-15 00:00:00,W_Case.4813,W_Contact.4539,false,97,Twitter,Product Support,Where do I send my check?,Critical,Closed,2015-10-18 00:00:00
W_Account.4543,W_User.9,2015-09-15 00:00:00,W_Case.4814,W_Contact.4543,false,71,Google,General,What's included in your service contract?,Low,Closed,2015-09-19 00:00:00
W_Account.4543,W_User.9,2015-12-10 00:00:00,W_Case.4815,W_Contact.4543,false,91,Community,Technical Issue,Shipping container appears damaged,High,Closed,2015-12-14 00:00:00
W_Account.4543,W_User.9,2015-10-15 00:00:00,W_Case.4816,W_Contact.4543,false,75,Twitter,Technical Issue,Assembly instruction help,High,Closed,2015-10-22 00:00:00
W_Account.4543,W_User.9,2015-10-08 00:00:00,W_Case.4817,W_Contact.4543,false,84,Chat,Technical Issue,Product setup issues,Critical,Closed,2015-10-10 00:00:00
W_Account.4543,W_User.9,2015-10-01 00:00:00,W_Case.4818,W_Contact.4543,false,59,Facebook,General,I have a product suggestion.,Critical,Closed,2015-10-01 00:00:00
W_Account.4543,W_User.9,2015-11-04 00:00:00,W_Case.4819,W_Contact.4543,false,89,Google,Technical Issue,Need additional product information,Medium,Closed,2015-11-10 00:00:00
W_Account.4543,W_User.9,2015-11-02 00:00:00,W_Case.4820,W_Contact.4543,false,55,Phone,Account Support,Need most recent invoice,Medium,Closed,2015-11-06 00:00:00
W_Account.4543,W_User.9,2015-09-26 00:00:00,W_Case.4821,W_Contact.4543,false,77,LinkedIn,General,Customer called to make a payment,Low,Closed,2015-09-30 00:00:00
W_Account.4545,W_User.3,2016-11-07 00:00:00,W_Case.4822,W_Contact.4545,false,89,Instagram,Technical Issue,Customer would like to upgrade,Medium,Closed,2016-11-16 00:00:00
W_Account.4549,W_User.8,2016-01-22 00:00:00,W_Case.4823,W_Contact.4549,false,61,Twitter,Account Support,What does your service contract cover?,Low,Closed,2016-01-25 00:00:00
W_Account.4550,W_User.3,2016-08-08 00:00:00,W_Case.4824,W_Contact.4550,false,87,Instagram,Product Support,I have a question about my order.,High,Closed,2016-08-15 00:00:00
W_Account.4552,W_User.7,2015-10-20 00:00:00,W_Case.4825,W_Contact.4552,false,64,Email,Technical Issue,How is my password stored?,High,Closed,2015-10-24 00:00:00
W_Account.4552,W_User.7,2015-09-01 00:00:00,W_Case.4826,W_Contact.4552,false,82,LinkedIn,Technical Issue,What does your service contract cover?,High,Closed,2015-09-10 00:00:00
W_Account.4552,W_User.7,2015-10-09 00:00:00,W_Case.4827,W_Contact.4552,false,68,Community,Product Support,Can I use your app on my phone?,Medium,Closed,2015-10-13 00:00:00
W_Account.4552,W_User.7,2015-09-16 00:00:00,W_Case.4828,W_Contact.4552,false,76,Phone,Technical Issue,Billing statement reprint,Critical,Closed,2015-09-25 00:00:00
