Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.5850,W_Sales_User.16,2016-10-18 00:00:00,W_Sales_Case.4421,W_Contact.5850,false,62,Email,Technical Issue,Need most recent invoice,Low,Closed,2016-10-25 00:00:00
W_Account.5850,W_Sales_User.16,2016-10-16 00:00:00,W_Sales_Case.4422,W_Contact.5850,false,84,Google,General,Product is shutting down intermittently,Medium,Closed,2016-10-21 00:00:00
W_Account.5850,W_Sales_User.16,2016-09-28 00:00:00,W_Sales_Case.4423,W_Contact.5850,false,96,Q&A,Product Support,Purchase order question,Critical,Closed,2016-09-28 00:00:00
W_Account.5850,W_Sales_User.16,2016-11-04 00:00:00,W_Sales_Case.4424,W_Contact.5850,false,79,Chat,Account Support,Problem with my bill,Low,Closed,2016-11-10 00:00:00
W_Account.5850,W_Sales_User.16,2016-11-17 00:00:00,W_Sales_Case.4425,W_Contact.5850,false,80,Community,Account Support,How do I upgrade?,Critical,Closed,2016-11-21 00:00:00
W_Account.5852,W_Sales_User.9,2015-09-19 00:00:00,W_Sales_Case.4426,W_Contact.5852,false,71,Q&A,General,How do I change my password?,Critical,Closed,2015-09-26 00:00:00
W_Account.5857,W_Sales_User.7,2016-02-19 00:00:00,W_Sales_Case.4427,W_Contact.5857,false,75,Twitter,General,Customer service hours of operation.,Medium,Closed,2016-02-20 00:00:00
W_Account.5858,W_Sales_User.11,2015-09-29 00:00:00,W_Sales_Case.4428,W_Contact.5858,false,75,Twitter,General,Error on my bill,High,Closed,2015-10-07 00:00:00
W_Account.5858,W_Sales_User.11,2015-07-18 00:00:00,W_Sales_Case.4429,W_Contact.5858,false,84,Phone,Product Support,How do I change my password?,Medium,Closed,2015-07-24 00:00:00
W_Account.5859,W_Sales_User.14,2016-07-18 00:00:00,W_Sales_Case.4430,W_Contact.5859,false,73,Chat,General,Billing issue,Low,Closed,2016-07-20 00:00:00
W_Account.5869,W_Sales_User.16,2016-12-07 00:00:00,W_Sales_Case.4431,W_Contact.5869,false,67,Instagram,Product Support,"Product damaged, mishandled during shipping.",High,Closed,2016-12-14 00:00:00
W_Account.5871,W_Sales_User.17,2016-03-13 00:00:00,W_Sales_Case.4432,W_Contact.5871,false,71,LinkedIn,Account Support,How do I change my communication preferences?,Medium,Closed,2016-03-19 00:00:00
W_Account.5871,W_Sales_User.17,2016-03-09 00:00:00,W_Sales_Case.4433,W_Contact.5871,false,99,Twitter,General,Expediting my order?,High,Closed,2016-03-13 00:00:00
W_Account.5874,W_Sales_User.16,2016-10-20 00:00:00,W_Sales_Case.4434,W_Contact.5874,false,83,Twitter,General,Product setup issues,High,Closed,2016-10-21 00:00:00
W_Account.5882,W_Sales_User.16,2016-08-26 00:00:00,W_Sales_Case.4435,W_Contact.5882,false,68,Twitter,Technical Issue,Question on my most recent order.,Critical,Closed,2016-09-01 00:00:00
W_Account.5882,W_Sales_User.16,2016-08-15 00:00:00,W_Sales_Case.4436,W_Contact.5882,false,53,Twitter,Product Support,Need guidance getting started with my installation,High,Closed,2016-08-24 00:00:00
W_Account.5882,W_Sales_User.16,2016-08-01 00:00:00,W_Sales_Case.4437,W_Contact.5882,false,77,LinkedIn,Account Support,Product setup issues,Medium,Closed,2016-08-02 00:00:00
W_Account.5882,W_Sales_User.16,2016-08-01 00:00:00,W_Sales_Case.4438,W_Contact.5882,false,75,Twitter,General,How is my password stored?,High,Closed,2016-08-07 00:00:00
W_Account.5882,W_Sales_User.16,2016-08-21 00:00:00,W_Sales_Case.4439,W_Contact.5882,false,83,Twitter,Technical Issue,I received the wrong invoice.,Low,Closed,2016-08-29 00:00:00
W_Account.5882,W_Sales_User.16,2016-07-28 00:00:00,W_Sales_Case.4440,W_Contact.5882,false,55,Facebook,Product Support,What does your service contract cover?,Medium,Closed,2016-08-04 00:00:00
W_Account.5882,W_Sales_User.16,2016-08-08 00:00:00,W_Sales_Case.4441,W_Contact.5882,false,81,Email,Product Support,How do I diagnose this product issue?,Low,Closed,2016-08-10 00:00:00
W_Account.5882,W_Sales_User.16,2016-07-10 00:00:00,W_Sales_Case.4442,W_Contact.5882,false,83,Facebook,Account Support,Purchase order question,High,Closed,2016-07-10 00:00:00
W_Account.5883,W_Sales_User.15,2016-06-08 00:00:00,W_Sales_Case.4443,W_Contact.5883,false,62,Q&A,General,How do I set up auto-payment?,Critical,Closed,2016-06-09 00:00:00
W_Account.5884,W_Sales_User.16,2015-10-08 00:00:00,W_Sales_Case.4444,W_Contact.5884,true,82,Phone,Product Support,What’s the product warranty policy?,Medium,Closed,2015-10-10 00:00:00
W_Account.5884,W_Sales_User.16,2015-11-12 00:00:00,W_Sales_Case.4445,W_Contact.5884,false,87,Q&A,Product Support,Billing statement incorrect,High,Closed,2015-11-17 00:00:00
W_Account.5885,W_Sales_User.11,2016-12-10 00:00:00,W_Sales_Case.4446,W_Contact.5885,false,85,Phone,Account Support,Where can I download your mobile app?,Low,Closed,2016-12-16 00:00:00
W_Account.5885,W_Sales_User.11,2017-02-22 00:00:00,W_Sales_Case.4447,W_Contact.5885,false,77,Google,Account Support,Can you help me get set up?,High,Closed,2017-03-03 00:00:00
W_Account.5885,W_Sales_User.11,2017-01-25 00:00:00,W_Sales_Case.4448,W_Contact.5885,false,83,Community,General,Can I access your community from my mobile device?,Medium,Closed,2017-01-25 00:00:00
W_Account.5886,W_Sales_User.8,2017-03-16 00:00:00,W_Sales_Case.4449,W_Contact.5886,false,79,Twitter,Technical Issue,Billing statement reprint,High,Closed,2017-03-16 00:00:00
W_Account.5886,W_Sales_User.8,2017-02-24 00:00:00,W_Sales_Case.4450,W_Contact.5886,false,100,Phone,General,What are your service hours?,High,Closed,2017-03-01 00:00:00
W_Account.5888,W_Sales_User.12,2016-07-02 00:00:00,W_Sales_Case.4451,W_Contact.5888,false,75,Google,General,Question about my last billing statement,Medium,Closed,2016-07-10 00:00:00
W_Account.5888,W_Sales_User.12,2016-07-04 00:00:00,W_Sales_Case.4452,W_Contact.5888,false,62,Instagram,Account Support,Error on my bill,Critical,Closed,2016-07-10 00:00:00
W_Account.5888,W_Sales_User.12,2016-07-28 00:00:00,W_Sales_Case.4453,W_Contact.5888,false,95,Email,General,I received the wrong invoice.,Medium,Closed,2016-08-04 00:00:00
W_Account.5888,W_Sales_User.12,2016-06-09 00:00:00,W_Sales_Case.4454,W_Contact.5888,false,95,Facebook,Account Support,Question about my last billing statement,Critical,Closed,2016-06-16 00:00:00
W_Account.5888,W_Sales_User.12,2016-08-22 00:00:00,W_Sales_Case.4455,W_Contact.5888,false,82,Google,Technical Issue,How do I get started with your service?,Low,Closed,2016-08-31 00:00:00
W_Account.5893,W_Sales_User.8,2017-01-03 00:00:00,W_Sales_Case.4456,W_Contact.5893,false,60,Google,General,I need to pay my invoice.,High,Closed,2017-01-08 00:00:00
W_Account.5893,W_Sales_User.8,2016-11-20 00:00:00,W_Sales_Case.4457,W_Contact.5893,false,83,Instagram,Account Support,How do I get started with your service?,Critical,Attention,
W_Account.5893,W_Sales_User.8,2017-01-27 00:00:00,W_Sales_Case.4458,W_Contact.5893,false,84,LinkedIn,General,Question on my most recent order.,Medium,Closed,2017-01-29 00:00:00
W_Account.5894,W_Sales_User.8,2016-02-27 00:00:00,W_Sales_Case.4459,W_Contact.5894,false,76,Mobile Device,General,Where can I purchase your products?,Low,Attention,
W_Account.5897,W_Sales_User.9,2016-03-23 00:00:00,W_Sales_Case.4460,W_Contact.5897,false,68,Instagram,General,How do I diagnose this product issue?,Low,Closed,2016-03-23 00:00:00
W_Account.5897,W_Sales_User.9,2016-05-07 00:00:00,W_Sales_Case.4461,W_Contact.5897,false,69,Phone,General,Bill payment clarification.,High,Closed,2016-05-14 00:00:00
W_Account.5897,W_Sales_User.9,2016-03-03 00:00:00,W_Sales_Case.4462,W_Contact.5897,false,74,Website,Product Support,Bill payment clarification.,Critical,Closed,2016-03-09 00:00:00
W_Account.5897,W_Sales_User.9,2016-03-26 00:00:00,W_Sales_Case.4463,W_Contact.5897,false,70,Twitter,General,I can't understand the installation instructions,Low,Closed,2016-03-28 00:00:00
W_Account.5897,W_Sales_User.9,2016-03-12 00:00:00,W_Sales_Case.4464,W_Contact.5897,false,63,Website,Technical Issue,I have a question about my order.,High,Closed,2016-03-12 00:00:00
W_Account.5897,W_Sales_User.9,2016-03-07 00:00:00,W_Sales_Case.4465,W_Contact.5897,false,93,Facebook,Technical Issue,Customer called to make a payment,High,Closed,2016-03-09 00:00:00
W_Account.5897,W_Sales_User.9,2016-04-19 00:00:00,W_Sales_Case.4466,W_Contact.5897,false,89,Google,Product Support,Purchase order question,Critical,Closed,2016-04-27 00:00:00
W_Account.5899,W_Sales_User.15,2017-04-06 00:00:00,W_Sales_Case.4467,W_Contact.5899,false,65,Phone,General,Billing statement reprint,Critical,Closed,2017-04-10 00:00:00
W_Account.5899,W_Sales_User.15,2017-02-25 00:00:00,W_Sales_Case.4468,W_Contact.5899,false,58,Facebook,General,How can I request a new feature?,High,Closed,2017-03-05 00:00:00
W_Account.5899,W_Sales_User.15,2017-02-04 00:00:00,W_Sales_Case.4469,W_Contact.5899,false,65,LinkedIn,Account Support,Product manual is missing,High,Closed,2017-02-10 00:00:00
W_Account.5899,W_Sales_User.15,2017-03-04 00:00:00,W_Sales_Case.4470,W_Contact.5899,false,74,Google,Technical Issue,Please change my contact information.,Critical,Closed,2017-03-11 00:00:00
W_Account.5900,W_Sales_User.7,2016-10-28 00:00:00,W_Sales_Case.4471,W_Contact.5900,false,52,LinkedIn,Account Support,"Product damaged, mishandled during shipping.",Medium,Closed,2016-11-05 00:00:00
W_Account.5900,W_Sales_User.7,2016-12-17 00:00:00,W_Sales_Case.4472,W_Contact.5900,false,88,Chat,General,How do I set up auto-payment?,Critical,Closed,2016-12-25 00:00:00
W_Account.5903,W_Sales_User.8,2017-01-05 00:00:00,W_Sales_Case.4473,W_Contact.5903,false,60,Mobile Device,Product Support,Need most recent invoice,Low,Closed,2017-01-12 00:00:00
W_Account.5903,W_Sales_User.8,2017-01-19 00:00:00,W_Sales_Case.4474,W_Contact.5903,false,69,Phone,Account Support,What are your service hours?,Medium,Closed,2017-01-26 00:00:00
W_Account.5903,W_Sales_User.8,2016-12-08 00:00:00,W_Sales_Case.4475,W_Contact.5903,false,88,Chat,Technical Issue,Billing statement incorrect,Medium,Closed,2016-12-17 00:00:00
W_Account.5904,W_Sales_User.11,2015-11-29 00:00:00,W_Sales_Case.4476,W_Contact.5904,false,80,Phone,General,How can I request a new feature?,Critical,Closed,2015-11-30 00:00:00
W_Account.5904,W_Sales_User.11,2015-12-05 00:00:00,W_Sales_Case.4477,W_Contact.5904,false,65,Phone,General,Expediting my order?,Low,Closed,2015-12-14 00:00:00
W_Account.5904,W_Sales_User.11,2015-10-22 00:00:00,W_Sales_Case.4478,W_Contact.5904,false,78,Phone,Account Support,Does your app work on my mobile device?,Low,Closed,2015-10-22 00:00:00
W_Account.5905,W_Sales_User.10,2017-05-18 00:00:00,W_Sales_Case.4479,W_Contact.5905,true,76,Phone,Technical Issue,Shipping container appears damaged,Low,Closed,2017-05-22 00:00:00
W_Account.5905,W_Sales_User.10,2017-03-09 00:00:00,W_Sales_Case.4480,W_Contact.5905,false,74,Email,Account Support,Billing issue,Medium,Closed,2017-03-12 00:00:00
W_Account.5906,W_Sales_User.11,2016-07-04 00:00:00,W_Sales_Case.4481,W_Contact.5906,false,67,Phone,Product Support,Can I use your app on my phone?,Critical,Closed,2016-07-04 00:00:00
W_Account.5906,W_Sales_User.11,2016-06-25 00:00:00,W_Sales_Case.4482,W_Contact.5906,false,74,Website,Product Support,Error on my bill,Critical,Closed,2016-07-02 00:00:00
W_Account.5906,W_Sales_User.11,2016-09-05 00:00:00,W_Sales_Case.4483,W_Contact.5906,false,75,Facebook,General,Can you help me get set up?,Low,Closed,2016-09-10 00:00:00
W_Account.5906,W_Sales_User.11,2016-08-05 00:00:00,W_Sales_Case.4484,W_Contact.5906,false,87,Website,Technical Issue,Where can I purchase your products?,Critical,Closed,2016-08-11 00:00:00
W_Account.5906,W_Sales_User.11,2016-08-06 00:00:00,W_Sales_Case.4485,W_Contact.5906,false,64,Google,General,How do I troubleshoot a product issue?,High,Closed,2016-08-08 00:00:00
W_Account.5906,W_Sales_User.11,2016-07-14 00:00:00,W_Sales_Case.4486,W_Contact.5906,false,69,Email,Product Support,How do I obtain your annual report?,Critical,Closed,2016-07-19 00:00:00
W_Account.5910,W_Sales_User.8,2017-05-30 00:00:00,W_Sales_Case.4487,W_Contact.5910,false,46,Community,Technical Issue,Billing statement incorrect,Low,Closed,2017-05-30 00:00:00
W_Account.5910,W_Sales_User.8,2017-05-30 00:00:00,W_Sales_Case.4488,W_Contact.5910,false,64,Google,Account Support,What are your service hours?,Critical,Closed,2017-05-30 00:00:00
W_Account.5910,W_Sales_User.8,2017-05-30 00:00:00,W_Sales_Case.4489,W_Contact.5910,false,89,LinkedIn,Account Support,Billing address change,Critical,Closed,2017-05-30 00:00:00
W_Account.5911,W_Sales_User.16,2016-04-13 00:00:00,W_Sales_Case.4490,W_Contact.5911,false,65,Phone,Account Support,Shipping container appears damaged,Critical,Closed,2016-04-18 00:00:00
W_Account.5911,W_Sales_User.16,2016-04-22 00:00:00,W_Sales_Case.4491,W_Contact.5911,false,76,LinkedIn,Technical Issue,What are your service hours?,Low,Closed,2016-04-22 00:00:00
W_Account.5911,W_Sales_User.16,2016-03-08 00:00:00,W_Sales_Case.4492,W_Contact.5911,false,50,Email,Technical Issue,How is my password stored?,Medium,Closed,2016-03-10 00:00:00
W_Account.5916,W_Sales_User.16,2017-02-19 00:00:00,W_Sales_Case.4493,W_Contact.5916,false,82,Q&A,Technical Issue,How is my password stored?,Low,Closed,2017-02-28 00:00:00
W_Account.5917,W_Sales_User.11,2017-05-12 00:00:00,W_Sales_Case.4494,W_Contact.5917,false,62,Instagram,Technical Issue,Initiating return process.,Low,Attention,
W_Account.5917,W_Sales_User.11,2017-05-30 00:00:00,W_Sales_Case.4495,W_Contact.5917,false,92,Google,General,How do I check my order status?,High,Closed,2017-05-30 00:00:00
W_Account.5919,W_Sales_User.10,2017-05-30 00:00:00,W_Sales_Case.4496,W_Contact.5919,false,89,Google,General,Can I access your community from my mobile device?,High,Closed,2017-05-30 00:00:00
W_Account.5919,W_Sales_User.10,2017-05-25 00:00:00,W_Sales_Case.4497,W_Contact.5919,false,67,Email,Account Support,Expediting my order?,Low,Closed,2017-05-30 00:00:00
W_Account.5923,W_Sales_User.10,2015-12-06 00:00:00,W_Sales_Case.4498,W_Contact.5923,false,73,Community,General,Where do I send my check?,Low,Closed,2015-12-11 00:00:00
W_Account.5923,W_Sales_User.10,2016-01-12 00:00:00,W_Sales_Case.4499,W_Contact.5923,false,53,Google,Technical Issue,I need to pay my invoice.,High,Closed,2016-01-14 00:00:00
W_Account.5923,W_Sales_User.10,2016-01-05 00:00:00,W_Sales_Case.4500,W_Contact.5923,false,69,Community,General,I need to pay my invoice.,Medium,Attention,
W_Account.5925,W_Sales_User.11,2015-10-24 00:00:00,W_Sales_Case.4501,W_Contact.5925,false,75,Community,General,How do I set up auto-renewal?,High,Closed,2015-10-24 00:00:00
W_Account.5928,W_Sales_User.15,2016-03-06 00:00:00,W_Sales_Case.4502,W_Contact.5928,false,69,Twitter,Technical Issue,Product manual is missing,Low,Closed,2016-03-08 00:00:00
W_Account.5928,W_Sales_User.15,2015-12-30 00:00:00,W_Sales_Case.4503,W_Contact.5928,false,82,Website,Technical Issue,What are your service hours?,High,Closed,2016-01-07 00:00:00
W_Account.5928,W_Sales_User.15,2016-03-12 00:00:00,W_Sales_Case.4504,W_Contact.5928,false,80,LinkedIn,Account Support,What's included in your service contract?,Low,Closed,2016-03-16 00:00:00
W_Account.5932,W_Sales_User.17,2015-11-06 00:00:00,W_Sales_Case.4505,W_Contact.5932,false,66,Facebook,General,Where can I purchase your products?,Medium,Closed,2015-11-15 00:00:00
W_Account.5933,W_Sales_User.15,2016-10-09 00:00:00,W_Sales_Case.4506,W_Contact.5933,false,71,Phone,General,Question about taxes on my order.,Critical,Closed,2016-10-12 00:00:00
W_Account.5934,W_Sales_User.11,2017-05-30 00:00:00,W_Sales_Case.4507,W_Contact.5934,false,89,Chat,Technical Issue,Question about taxes on my order.,Medium,Closed,2017-05-30 00:00:00
W_Account.5934,W_Sales_User.11,2017-05-30 00:00:00,W_Sales_Case.4508,W_Contact.5934,false,75,Phone,General,Billing address change,Low,Closed,2017-05-30 00:00:00
W_Account.5940,W_Sales_User.10,2015-12-02 00:00:00,W_Sales_Case.4509,W_Contact.5940,false,88,Chat,Technical Issue,Can't understand installation instructions,High,Closed,2015-12-10 00:00:00
W_Account.5941,W_Sales_User.12,2016-01-25 00:00:00,W_Sales_Case.4510,W_Contact.5941,false,80,Chat,Product Support,How do I troubleshoot a product issue?,High,Closed,2016-02-03 00:00:00
W_Account.5946,W_Sales_User.9,2017-05-30 00:00:00,W_Sales_Case.4511,W_Contact.5946,false,68,Twitter,General,Error on my bill,Critical,Closed,2017-05-30 00:00:00
W_Account.5946,W_Sales_User.9,2017-05-30 00:00:00,W_Sales_Case.4512,W_Contact.5946,false,80,LinkedIn,Technical Issue,Troubleshooting issues with the product,Medium,Closed,2017-05-30 00:00:00
W_Account.5946,W_Sales_User.9,2017-05-30 00:00:00,W_Sales_Case.4513,W_Contact.5946,false,71,Twitter,Account Support,Need most recent invoice,Low,Closed,2017-05-30 00:00:00
W_Account.5947,W_Sales_User.16,2016-08-23 00:00:00,W_Sales_Case.4514,W_Contact.5947,false,65,Instagram,Product Support,Was our last payment correct?,Critical,Closed,2016-08-25 00:00:00
W_Account.5953,W_Sales_User.15,2017-03-09 00:00:00,W_Sales_Case.4515,W_Contact.5953,false,75,Website,Product Support,Question about my last billing statement,Medium,Closed,2017-03-12 00:00:00
W_Account.5960,W_Sales_User.16,2017-02-23 00:00:00,W_Sales_Case.4516,W_Contact.5960,false,86,Q&A,Technical Issue,How is my password stored?,Critical,Closed,2017-02-26 00:00:00
W_Account.5961,W_Sales_User.15,2015-11-22 00:00:00,W_Sales_Case.4517,W_Contact.5961,false,64,Email,Account Support,Setup Instructions are missing,High,Closed,2015-11-24 00:00:00
W_Account.5964,W_Sales_User.10,2017-02-09 00:00:00,W_Sales_Case.4518,W_Contact.5964,false,90,Community,General,Customer would like to upgrade,High,Closed,2017-02-15 00:00:00
W_Account.5964,W_Sales_User.10,2016-12-27 00:00:00,W_Sales_Case.4519,W_Contact.5964,false,67,Mobile Device,Product Support,"Product damaged, mishandled during shipping.",Low,Closed,2017-01-04 00:00:00
W_Account.5964,W_Sales_User.10,2017-01-31 00:00:00,W_Sales_Case.4520,W_Contact.5964,false,81,Mobile Device,Product Support,Projector getting over heated,High,Closed,2017-02-09 00:00:00
W_Account.5965,W_Sales_User.15,2016-11-09 00:00:00,W_Sales_Case.4521,W_Contact.5965,false,82,Google,Account Support,Customer would like to upgrade,Critical,Closed,2016-11-12 00:00:00
W_Account.5970,W_Sales_User.15,2016-04-06 00:00:00,W_Sales_Case.4522,W_Contact.5970,false,87,Phone,Account Support,Does your app work on my mobile device?,Critical,Closed,2016-04-14 00:00:00
W_Account.5974,W_Sales_User.12,2017-03-25 00:00:00,W_Sales_Case.4523,W_Contact.5974,false,63,Website,Account Support,Projector getting over heated,High,Closed,2017-03-28 00:00:00
W_Account.5975,W_Sales_User.13,2015-09-15 00:00:00,W_Sales_Case.4524,W_Contact.5975,false,69,Community,Account Support,Can you help me get set up?,Low,Closed,2015-09-23 00:00:00
