Account.External_Id__c,Owner.External_Id__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,CreatedDate__c,ClosedDate__c,CaseNumber
W_Account.68,W_User.12,W_Case.2230,W_Contact.68,false,64,Email,General,"Product damaged, mishandled during shipping.",Medium,Closed,2015-07-30 00:00:00,2015-07-30 00:00:00,3229
W_Account.260,W_User.16,W_Case.2231,W_Contact.260,false,74,Email,General,How do I sign up for your email newsletter?,Medium,Closed,2015-06-13 00:00:00,2015-06-14 00:00:00,3230
W_Account.13,W_User.8,W_Case.2232,W_Contact.13,false,86,Q&A,General,Question about my invoice,High,Closed,2015-05-31 00:00:00,2015-06-07 00:00:00,3231
W_Account.252,W_User.18,W_Case.2233,W_Contact.252,false,83,Facebook,Product Support,Setup Instructions are missing,Low,Closed,2014-02-26 00:00:00,2014-03-03 00:00:00,3232
W_Account.588,W_User.6,W_Case.2234,W_Contact.588,false,71,LinkedIn,Product Support,I have a product suggestion.,Medium,Closed,2014-02-08 00:00:00,2014-02-08 00:00:00,3233
W_Account.251,W_User.8,W_Case.2235,W_Contact.251,false,79,Website,Technical Issue,Can you expedite my order?,High,Closed,2014-03-31 00:00:00,2014-04-02 00:00:00,3234
W_Account.949,W_User.4,W_Case.2236,W_Contact.949,false,92,Instagram,Technical Issue,Please send shipping confirmation.,Critical,Closed,2014-05-10 00:00:00,2014-05-10 00:00:00,3235
W_Account.684,W_User.12,W_Case.2237,W_Contact.684,false,73,Community,Product Support,Problem with my bill,Critical,Closed,2014-03-20 00:00:00,2014-03-25 00:00:00,3236
W_Account.658,W_User.16,W_Case.2238,W_Contact.658,false,58,Twitter,General,How do I upgrade?,High,Closed,2015-03-27 00:00:00,2015-03-30 00:00:00,3237
W_Account.622,W_User.1,W_Case.2239,W_Contact.622,false,77,Chat,Product Support,How do I create a secure password?,Critical,Closed,2015-04-11 00:00:00,2015-04-16 00:00:00,3238
W_Account.30,W_User.10,W_Case.2240,W_Contact.30,false,76,LinkedIn,General,Items missing from shipment.,High,Closed,2015-04-11 00:00:00,2015-04-16 00:00:00,3239
W_Account.770,W_User.13,W_Case.2241,W_Contact.770,false,86,Q&A,General,Setup Instructions are missing,Low,Closed,2015-02-18 00:00:00,2015-02-22 00:00:00,3240
W_Account.147,W_User.14,W_Case.2242,W_Contact.147,false,68,Twitter,Account Support,How do I set up auto-payment?,Medium,Closed,2015-04-14 00:00:00,2015-04-19 00:00:00,3241
W_Account.535,W_User.2,W_Case.2243,W_Contact.535,false,90,Chat,Account Support,What are your service hours?,High,Closed,2015-05-11 00:00:00,2015-05-18 00:00:00,3242
W_Account.439,W_User.18,W_Case.2244,W_Contact.439,false,95,Mobile Device,Account Support,I have a question about my order.,Low,Closed,2014-01-08 00:00:00,2014-01-16 00:00:00,3243
W_Account.168,W_User.15,W_Case.2245,W_Contact.168,false,68,LinkedIn,Product Support,Where do I get your mobile app?,High,Closed,2014-03-13 00:00:00,2014-03-15 00:00:00,3244
W_Account.9,W_User.17,W_Case.2246,W_Contact.9,false,63,Mobile Device,Technical Issue,I have a product suggestion.,Medium,Closed,2014-02-14 00:00:00,2014-02-18 00:00:00,3245
W_Account.647,W_User.14,W_Case.2247,W_Contact.647,false,65,Q&A,Product Support,How do I sign up for your email newsletter?,Critical,Closed,2014-04-22 00:00:00,2014-04-22 00:00:00,3246
W_Account.479,W_User.3,W_Case.2248,W_Contact.479,false,56,Mobile Device,Account Support,Billing statement incorrect,Critical,Closed,2015-09-10 00:00:00,2015-09-17 00:00:00,3247
W_Account.310,W_User.14,W_Case.2249,W_Contact.310,false,79,Chat,Account Support,"Product damaged, mishandled during shipping.",Low,Closed,2015-10-13 00:00:00,2015-10-14 00:00:00,3248
W_Account.655,W_User.11,W_Case.2250,W_Contact.655,false,76,LinkedIn,General,Where can I purchase your products?,Critical,Closed,2015-10-10 00:00:00,2015-10-14 00:00:00,3249
W_Account.859,W_User.3,W_Case.2251,W_Contact.859,false,79,LinkedIn,General,How do I obtain your annual report?,Critical,Closed,2015-10-02 00:00:00,2015-10-05 00:00:00,3250
W_Account.99,W_User.2,W_Case.2252,W_Contact.99,false,83,Phone,General,Purchase order question,Medium,Closed,2014-04-19 00:00:00,2014-04-25 00:00:00,3251
W_Account.592,W_User.19,W_Case.2253,W_Contact.592,false,71,Instagram,Account Support,Troubleshooting issues with the product,Critical,Closed,2016-01-28 00:00:00,2016-02-01 00:00:00,3252
W_Account.613,W_User.5,W_Case.2254,W_Contact.613,false,67,Community,Account Support,Product setup issues,Medium,Closed,2015-04-03 00:00:00,2015-04-11 00:00:00,3253
W_Account.467,W_User.11,W_Case.2255,W_Contact.467,false,50,Chat,Technical Issue,Bill payment clarification.,Critical,Closed,2015-04-12 00:00:00,2015-04-12 00:00:00,3254
W_Account.730,W_User.6,W_Case.2256,W_Contact.730,false,76,Chat,Technical Issue,I have a product suggestion.,Low,Closed,2015-05-29 00:00:00,2015-06-03 00:00:00,3255
W_Account.241,W_User.19,W_Case.2257,W_Contact.241,false,72,Phone,General,Purchase order question,Low,Escalated,2015-03-28 00:00:00,,3256
W_Account.132,W_User.19,W_Case.2258,W_Contact.132,false,84,Q&A,Product Support,Where do I get your mobile app?,High,Closed,2015-04-25 00:00:00,2015-05-03 00:00:00,3257
W_Account.478,W_User.18,W_Case.2259,W_Contact.478,false,74,Community,Account Support,Do you sell replacement parts?,Critical,Closed,2015-03-11 00:00:00,2015-03-17 00:00:00,3258
W_Account.881,W_User.16,W_Case.2260,W_Contact.881,false,74,Google,Technical Issue,Billing issue,Medium,Closed,2015-04-18 00:00:00,2015-04-24 00:00:00,3259
W_Account.245,W_User.3,W_Case.2261,W_Contact.245,false,72,Instagram,Technical Issue,Error on my bill,Medium,Closed,2015-03-25 00:00:00,2015-04-01 00:00:00,3260
W_Account.795,W_User.17,W_Case.2262,W_Contact.795,false,67,Google,General,Problem with my bill,Critical,Closed,2014-06-12 00:00:00,2014-06-19 00:00:00,3261
W_Account.948,W_User.10,W_Case.2263,W_Contact.948,false,80,Q&A,Product Support,Where can I purchase your products?,Low,Closed,2014-05-31 00:00:00,2014-06-04 00:00:00,3262
W_Account.706,W_User.15,W_Case.2264,W_Contact.706,false,72,Facebook,Product Support,Where can I download your mobile app?,Critical,Closed,2014-07-06 00:00:00,2014-07-06 00:00:00,3263
W_Account.375,W_User.17,W_Case.2265,W_Contact.375,false,72,Instagram,Product Support,How do I change my password?,Critical,Closed,2014-06-11 00:00:00,2014-06-11 00:00:00,3264
W_Account.287,W_User.8,W_Case.2266,W_Contact.287,false,65,Community,Product Support,Bill payment clarification.,Critical,Closed,2014-08-15 00:00:00,2014-08-17 00:00:00,3265
W_Account.500,W_User.2,W_Case.2267,W_Contact.500,false,84,Instagram,General,Purchase order question,Medium,Closed,2014-06-28 00:00:00,2014-07-03 00:00:00,3266
W_Account.350,W_User.14,W_Case.2268,W_Contact.350,false,62,Mobile Device,General,"Product damaged, mishandled during shipping.",Low,Closed,2014-08-17 00:00:00,2014-08-17 00:00:00,3267
W_Account.99,W_User.12,W_Case.2269,W_Contact.99,false,81,Community,General,I have a question about my order.,Critical,Closed,2014-07-07 00:00:00,2014-07-08 00:00:00,3268
W_Account.989,W_User.9,W_Case.2270,W_Contact.989,false,72,Mobile Device,Technical Issue,Where do I send my check?,Low,Closed,2014-06-08 00:00:00,2014-06-16 00:00:00,3269
W_Account.388,W_User.18,W_Case.2271,W_Contact.388,false,83,Mobile Device,Account Support,How do I upgrade?,Critical,Closed,2014-09-25 00:00:00,2014-09-30 00:00:00,3270
W_Account.841,W_User.1,W_Case.2272,W_Contact.841,false,66,Twitter,Technical Issue,Setup Instructions are missing,Low,Closed,2014-10-12 00:00:00,2014-10-21 00:00:00,3271
W_Account.497,W_User.16,W_Case.2273,W_Contact.497,false,80,Google,Account Support,Question on my most recent order.,Critical,Closed,2014-11-09 00:00:00,2014-11-12 00:00:00,3272
W_Account.572,W_User.2,W_Case.2274,W_Contact.572,false,86,Mobile Device,Technical Issue,How do I set up auto-renewal?,Medium,Closed,2014-05-12 00:00:00,2014-05-18 00:00:00,3273
W_Account.195,W_User.1,W_Case.2275,W_Contact.195,false,74,Twitter,Account Support,How do I exchange a product?,High,Closed,2014-04-14 00:00:00,2014-04-20 00:00:00,3274
W_Account.94,W_User.2,W_Case.2276,W_Contact.94,false,87,Mobile Device,Technical Issue,Can I use your app on my phone?,Medium,Closed,2014-02-28 00:00:00,2014-03-05 00:00:00,3275
W_Account.810,W_User.18,W_Case.2277,W_Contact.810,false,56,Email,Account Support,Question about taxes on my order.,Low,Closed,2014-10-07 00:00:00,2014-10-13 00:00:00,3276
W_Account.422,W_User.10,W_Case.2278,W_Contact.422,false,71,Google,General,What’s the product warranty policy?,Medium,Closed,2014-04-04 00:00:00,2014-04-09 00:00:00,3277
W_Account.902,W_User.14,W_Case.2279,W_Contact.902,false,71,Website,Product Support,How do I troubleshoot a product issue?,Critical,Closed,2014-09-01 00:00:00,2014-09-09 00:00:00,3278
W_Account.739,W_User.15,W_Case.2280,W_Contact.739,false,73,Instagram,Technical Issue,Product manual is missing,Medium,Closed,2014-04-17 00:00:00,2014-04-17 00:00:00,3279
W_Account.963,W_User.17,W_Case.2281,W_Contact.963,false,66,Facebook,Account Support,Can't understand installation instructions,Critical,Closed,2014-04-06 00:00:00,2014-04-12 00:00:00,3280
W_Account.898,W_User.14,W_Case.2282,W_Contact.898,false,90,Website,General,Please change my contact information.,Low,Closed,2014-03-11 00:00:00,2014-03-19 00:00:00,3281
W_Account.527,W_User.20,W_Case.2283,W_Contact.527,false,79,Website,Product Support,How do I become a partner?,Critical,Closed,2014-05-03 00:00:00,2014-05-12 00:00:00,3282
W_Account.489,W_User.19,W_Case.2284,W_Contact.489,false,82,Mobile Device,Product Support,Need additional product information,Medium,Closed,2014-04-02 00:00:00,2014-04-05 00:00:00,3283
W_Account.659,W_User.17,W_Case.2285,W_Contact.659,false,82,Facebook,Technical Issue,What’s the product warranty policy?,High,Closed,2014-03-30 00:00:00,2014-04-05 00:00:00,3284
W_Account.847,W_User.8,W_Case.2286,W_Contact.847,false,88,Phone,Product Support,What’s the product warranty policy?,Low,Closed,2014-05-22 00:00:00,2014-05-22 00:00:00,3285
W_Account.166,W_User.7,W_Case.2287,W_Contact.166,true,87,Instagram,Product Support,Incorrect bill,Critical,Closed,2016-07-27 00:00:00,2016-08-04 00:00:00,3286
W_Account.516,W_User.15,W_Case.2288,W_Contact.516,false,83,Q&A,Product Support,Bill payment clarification.,Critical,Closed,2014-07-03 00:00:00,2014-07-05 00:00:00,3287
W_Account.616,W_User.1,W_Case.2289,W_Contact.616,false,69,Community,Account Support,Can you expedite my order?,Low,Closed,2014-07-24 00:00:00,2014-07-24 00:00:00,3288
W_Account.236,W_User.4,W_Case.2290,W_Contact.236,false,75,LinkedIn,Technical Issue,Question on my most recent order.,Medium,Closed,2015-01-03 00:00:00,2015-01-07 00:00:00,3289
W_Account.17,W_User.12,W_Case.2291,W_Contact.17,false,73,Q&A,Technical Issue,How do I sign up for your email newsletter?,Low,Closed,2014-10-29 00:00:00,2014-11-06 00:00:00,3290
W_Account.471,W_User.14,W_Case.2292,W_Contact.471,false,100,Q&A,Account Support,"Product damaged, mishandled during shipping.",Critical,Closed,2014-04-30 00:00:00,2014-05-09 00:00:00,3291
W_Account.121,W_User.7,W_Case.2293,W_Contact.121,false,53,Community,General,Projector getting over heated,Medium,Closed,2014-10-07 00:00:00,2014-10-11 00:00:00,3292
W_Account.849,W_User.13,W_Case.2294,W_Contact.849,false,77,Phone,General,Need additional product information,Low,Closed,2014-07-15 00:00:00,2014-07-19 00:00:00,3293
W_Account.346,W_User.20,W_Case.2295,W_Contact.346,false,67,Facebook,Technical Issue,Is my personal information safe?,Low,Closed,2015-08-28 00:00:00,2015-08-31 00:00:00,3294
W_Account.432,W_User.3,W_Case.2296,W_Contact.432,true,75,Twitter,Account Support,How do I sign up for your email newsletter?,Low,Closed,2014-05-29 00:00:00,2014-06-01 00:00:00,3295
W_Account.715,W_User.19,W_Case.2297,W_Contact.715,false,85,Community,General,How do I troubleshoot a product issue?,Critical,Closed,2014-06-06 00:00:00,2014-06-10 00:00:00,3296
W_Account.515,W_User.9,W_Case.2298,W_Contact.515,false,69,Mobile Device,Account Support,Question about taxes on my order.,Medium,Closed,2014-07-14 00:00:00,2014-07-15 00:00:00,3297
W_Account.88,W_User.16,W_Case.2299,W_Contact.88,false,69,Twitter,Account Support,Product is shutting down intermittently,Critical,Closed,2014-07-03 00:00:00,2014-07-03 00:00:00,3298
W_Account.940,W_User.3,W_Case.2300,W_Contact.940,false,81,Mobile Device,General,Incorrect bill,Medium,Closed,2014-04-21 00:00:00,2014-04-25 00:00:00,3299
W_Account.139,W_User.19,W_Case.2301,W_Contact.139,false,92,Twitter,Product Support,Where do I get your mobile app?,Critical,Closed,2014-03-22 00:00:00,2014-03-25 00:00:00,3300
W_Account.48,W_User.6,W_Case.2302,W_Contact.48,false,68,Email,Account Support,Does your app work on my mobile device?,Critical,Closed,2014-07-18 00:00:00,2014-07-20 00:00:00,3301
W_Account.630,W_User.19,W_Case.2303,W_Contact.630,false,68,Phone,Account Support,Expediting my order?,Critical,Closed,2015-06-03 00:00:00,2015-06-10 00:00:00,3302
W_Account.143,W_User.15,W_Case.2304,W_Contact.143,false,71,Chat,Product Support,Troubleshooting issues with the product,Medium,Closed,2015-05-08 00:00:00,2015-05-17 00:00:00,3303
W_Account.190,W_User.11,W_Case.2305,W_Contact.190,false,66,LinkedIn,Account Support,Incorrect bill,Low,Closed,2015-04-09 00:00:00,2015-04-09 00:00:00,3304
W_Account.733,W_User.15,W_Case.2306,W_Contact.733,false,63,Mobile Device,Account Support,Question on my most recent order.,Critical,Closed,2014-05-05 00:00:00,2014-05-08 00:00:00,3305
W_Account.72,W_User.20,W_Case.2307,W_Contact.72,false,85,Email,Product Support,Setup Instructions are missing,Medium,Closed,2014-03-27 00:00:00,2014-04-05 00:00:00,3306
W_Account.879,W_User.9,W_Case.2308,W_Contact.879,false,70,Website,Technical Issue,Can't understand installation instructions,Critical,Closed,2014-06-02 00:00:00,2014-06-02 00:00:00,3307
W_Account.934,W_User.20,W_Case.2309,W_Contact.934,false,64,Google,Technical Issue,Initiating return process.,Critical,Closed,2014-02-09 00:00:00,2014-02-12 00:00:00,3308
W_Account.905,W_User.7,W_Case.2310,W_Contact.905,false,76,Mobile Device,Product Support,Shipping container appears damaged,High,Closed,2015-07-27 00:00:00,2015-07-27 00:00:00,3309
W_Account.846,W_User.18,W_Case.2311,W_Contact.846,false,73,Website,General,Need guidance getting started with my installation,Critical,Closed,2015-07-31 00:00:00,2015-08-03 00:00:00,3310
W_Account.686,W_User.5,W_Case.2312,W_Contact.686,false,76,Q&A,Product Support,Need guidance getting started with my installation,Critical,Closed,2015-04-24 00:00:00,2015-04-26 00:00:00,3311
W_Account.367,W_User.6,W_Case.2313,W_Contact.367,false,57,Chat,Product Support,Do you sell replacement parts?,Critical,Closed,2014-04-15 00:00:00,2014-04-18 00:00:00,3312
W_Account.107,W_User.1,W_Case.2314,W_Contact.107,false,68,Website,Account Support,Where can I download your mobile app?,Critical,Closed,2014-03-10 00:00:00,2014-03-15 00:00:00,3313
W_Account.140,W_User.2,W_Case.2315,W_Contact.140,false,59,Phone,Account Support,How do I change my password?,Medium,Closed,2014-04-18 00:00:00,2014-04-23 00:00:00,3314
W_Account.187,W_User.18,W_Case.2316,W_Contact.187,false,83,Mobile Device,Technical Issue,How do I create a secure password?,High,Closed,2016-05-08 00:00:00,2016-05-08 00:00:00,3315
W_Account.236,W_User.5,W_Case.2317,W_Contact.236,false,88,Q&A,Technical Issue,Can't understand installation instructions,High,Closed,2016-04-23 00:00:00,2016-04-25 00:00:00,3316
W_Account.569,W_User.20,W_Case.2318,W_Contact.569,false,72,Website,Account Support,Customer service hours of operation.,High,Closed,2014-09-19 00:00:00,2014-09-21 00:00:00,3317
W_Account.102,W_User.16,W_Case.2319,W_Contact.102,false,61,Google,Technical Issue,Setup Instructions are missing,Critical,Closed,2014-10-06 00:00:00,2014-10-09 00:00:00,3318
W_Account.456,W_User.6,W_Case.2320,W_Contact.456,false,82,Community,General,Shipping container appears damaged,Low,Closed,2015-05-20 00:00:00,2015-05-21 00:00:00,3319
W_Account.734,W_User.8,W_Case.2321,W_Contact.734,false,73,Q&A,General,How do I get started with your service?,High,Waiting on Customer,2015-05-10 00:00:00,,3320
W_Account.947,W_User.11,W_Case.2322,W_Contact.947,false,73,Twitter,Technical Issue,Does your app work on my mobile device?,Critical,Closed,2014-11-02 00:00:00,2014-11-03 00:00:00,3321
W_Account.689,W_User.6,W_Case.2323,W_Contact.689,false,70,Facebook,Account Support,Do you sell replacement parts?,High,Closed,2014-10-26 00:00:00,2014-10-28 00:00:00,3322
W_Account.484,W_User.19,W_Case.2324,W_Contact.484,false,63,Mobile Device,Product Support,How do I obtain your annual report?,Critical,Closed,2014-07-05 00:00:00,2014-07-06 00:00:00,3323
W_Account.106,W_User.14,W_Case.2325,W_Contact.106,false,86,Google,Technical Issue,Please send shipping confirmation.,Low,Closed,2014-05-28 00:00:00,2014-05-31 00:00:00,3324
W_Account.750,W_User.9,W_Case.2326,W_Contact.750,false,76,Google,General,How is my password stored?,Medium,Closed,2014-02-04 00:00:00,2014-02-07 00:00:00,3325
W_Account.291,W_User.2,W_Case.2327,W_Contact.291,false,81,Facebook,Account Support,Billing address change,Critical,Closed,2014-09-10 00:00:00,2014-09-12 00:00:00,3326
W_Account.85,W_User.19,W_Case.2328,W_Contact.85,false,77,Instagram,Product Support,Does your app work on my mobile device?,Medium,Closed,2014-10-07 00:00:00,2014-10-07 00:00:00,3327
W_Account.260,W_User.10,W_Case.2329,W_Contact.260,false,72,Website,Technical Issue,What are your service hours?,Low,Closed,2014-11-26 00:00:00,2014-11-27 00:00:00,3328
W_Account.149,W_User.20,W_Case.2330,W_Contact.149,false,49,Twitter,Product Support,Where do I submit a product suggestion?,Low,Closed,2014-11-25 00:00:00,2014-12-02 00:00:00,3329
W_Account.419,W_User.5,W_Case.2331,W_Contact.419,false,71,Chat,Technical Issue,Items missing from shipment.,Medium,Closed,2014-04-06 00:00:00,2014-04-08 00:00:00,3330
W_Account.372,W_User.15,W_Case.2332,W_Contact.372,false,91,Twitter,Account Support,How much do I owe on my bill?,Medium,Closed,2014-02-27 00:00:00,2014-03-08 00:00:00,3331
W_Account.372,W_User.17,W_Case.2333,W_Contact.372,false,91,Facebook,Account Support,Product is shutting down intermittently,Low,Closed,2015-06-17 00:00:00,2015-06-21 00:00:00,3332
W_Account.96,W_User.20,W_Case.2334,W_Contact.96,false,57,Instagram,Product Support,Please send shipping confirmation.,Medium,Closed,2015-01-23 00:00:00,2015-01-25 00:00:00,3333
W_Account.695,W_User.1,W_Case.2335,W_Contact.695,false,85,Email,Technical Issue,Where do I submit a product suggestion?,Low,Closed,2015-05-12 00:00:00,2015-05-18 00:00:00,3334
