Account.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,Contact.External_Id__c,IsEscalated,CSAT__c,Origin,Type,Subject,Priority,Status,ClosedDate__c
W_Account.6215,W_Sales_User.2,2016-03-26 00:00:00,W_Sales_Case.4033,W_Contact.6215,false,77,Phone,Technical Issue,Error on my bill,Critical,Closed,2016-04-01 00:00:00
W_Account.6220,W_Sales_User.1,2016-03-05 00:00:00,W_Sales_Case.4034,W_Contact.6220,false,74,Phone,General,I received the wrong invoice.,Low,Closed,2016-03-06 00:00:00
W_Account.6225,W_Sales_User.4,2015-09-08 00:00:00,W_Sales_Case.4035,W_Contact.6225,false,81,Facebook,Technical Issue,Where do I get your mobile app?,Low,Closed,2015-09-13 00:00:00
W_Account.6226,W_Sales_User.9,2016-04-24 00:00:00,W_Sales_Case.4036,W_Contact.6226,false,75,Twitter,Account Support,What are your support hours?,Critical,Closed,2016-04-27 00:00:00
W_Account.6228,W_Sales_User.17,2015-10-30 00:00:00,W_Sales_Case.4037,W_Contact.6228,false,68,Google,Account Support,How do I set up auto-renewal?,Low,Closed,2015-10-31 00:00:00
W_Account.6228,W_Sales_User.17,2015-09-29 00:00:00,W_Sales_Case.4038,W_Contact.6228,false,84,LinkedIn,Product Support,Where can I download your mobile app?,Critical,Closed,2015-10-02 00:00:00
W_Account.6228,W_Sales_User.17,2015-11-14 00:00:00,W_Sales_Case.4039,W_Contact.6228,true,84,Community,Account Support,Product is shutting down intermittently,Critical,Closed,2015-11-19 00:00:00
W_Account.6228,W_Sales_User.17,2015-09-22 00:00:00,W_Sales_Case.4040,W_Contact.6228,false,73,Email,Account Support,How do I obtain your annual report?,Low,Closed,2015-09-26 00:00:00
W_Account.6231,W_Sales_User.13,2017-05-19 00:00:00,W_Sales_Case.4041,W_Contact.6231,false,67,Google,Account Support,Need most recent invoice,Low,Closed,2017-05-22 00:00:00
W_Account.6232,W_Sales_User.7,2017-02-15 00:00:00,W_Sales_Case.4042,W_Contact.6232,false,80,Google,General,Product manual is missing,Critical,Closed,2017-02-20 00:00:00
W_Account.6232,W_Sales_User.7,2017-01-09 00:00:00,W_Sales_Case.4043,W_Contact.6232,false,77,Email,General,What does your service contract cover?,Medium,Closed,2017-01-13 00:00:00
W_Account.6236,W_Sales_User.13,2016-01-03 00:00:00,W_Sales_Case.4044,W_Contact.6236,false,76,Website,General,How do I set up auto-renewal?,Critical,Closed,2016-01-10 00:00:00
W_Account.6236,W_Sales_User.13,2015-12-18 00:00:00,W_Sales_Case.4045,W_Contact.6236,false,69,Q&A,Product Support,"Product damaged, mishandled during shipping.",Critical,Closed,2015-12-20 00:00:00
W_Account.6236,W_Sales_User.13,2015-11-22 00:00:00,W_Sales_Case.4046,W_Contact.6236,false,63,Google,Technical Issue,Where do I send my check?,High,Closed,2015-11-26 00:00:00
W_Account.6236,W_Sales_User.13,2016-02-06 00:00:00,W_Sales_Case.4047,W_Contact.6236,false,81,LinkedIn,General,Can you help me get set up?,Low,Closed,2016-02-11 00:00:00
W_Account.6236,W_Sales_User.13,2015-12-01 00:00:00,W_Sales_Case.4048,W_Contact.6236,false,75,Phone,Technical Issue,How do I sign up for your email newsletter?,High,Closed,2015-12-10 00:00:00
W_Account.6236,W_Sales_User.13,2015-12-17 00:00:00,W_Sales_Case.4049,W_Contact.6236,false,83,Twitter,General,Incorrect bill,High,Closed,2015-12-21 00:00:00
W_Account.6236,W_Sales_User.13,2015-11-12 00:00:00,W_Sales_Case.4050,W_Contact.6236,false,65,Chat,Technical Issue,Where can I purchase your products?,Low,Closed,2015-11-21 00:00:00
W_Account.6236,W_Sales_User.13,2015-11-17 00:00:00,W_Sales_Case.4051,W_Contact.6236,false,70,Community,Technical Issue,I have a product suggestion.,High,Closed,2015-11-25 00:00:00
W_Account.6236,W_Sales_User.13,2015-12-06 00:00:00,W_Sales_Case.4052,W_Contact.6236,false,62,Instagram,Technical Issue,Can I access your community from my mobile device?,Low,Closed,2015-12-13 00:00:00
W_Account.6236,W_Sales_User.13,2015-12-17 00:00:00,W_Sales_Case.4053,W_Contact.6236,false,68,Google,Account Support,Troubleshooting issues with the product,High,Closed,2015-12-24 00:00:00
W_Account.6240,W_Sales_User.13,2016-08-10 00:00:00,W_Sales_Case.4054,W_Contact.6240,false,70,Twitter,General,What's included in your service contract?,Medium,Closed,2016-08-17 00:00:00
W_Account.6240,W_Sales_User.13,2016-07-19 00:00:00,W_Sales_Case.4055,W_Contact.6240,false,72,Google,Technical Issue,Billing address change,Critical,Closed,2016-07-21 00:00:00
W_Account.6250,W_Sales_User.16,2015-12-04 00:00:00,W_Sales_Case.4056,W_Contact.6250,false,72,Phone,Product Support,How do I become a partner?,Critical,Closed,2015-12-11 00:00:00
W_Account.6250,W_Sales_User.16,2016-02-04 00:00:00,W_Sales_Case.4057,W_Contact.6250,false,59,Community,Product Support,How do I check my order status?,Critical,Closed,2016-02-12 00:00:00
W_Account.6251,W_Sales_User.7,2015-09-18 00:00:00,W_Sales_Case.4058,W_Contact.6251,false,84,Website,Product Support,Where do I send my check?,High,Closed,2015-09-19 00:00:00
W_Account.6251,W_Sales_User.7,2015-08-22 00:00:00,W_Sales_Case.4059,W_Contact.6251,false,79,Phone,Product Support,Where do I submit a product suggestion?,High,Closed,2015-08-29 00:00:00
W_Account.6255,W_Sales_User.8,2016-10-02 00:00:00,W_Sales_Case.4060,W_Contact.6255,false,81,Instagram,Product Support,Product setup issues,Low,Closed,2016-10-04 00:00:00
W_Account.6256,W_Sales_User.15,2015-08-20 00:00:00,W_Sales_Case.4061,W_Contact.6256,false,75,Phone,Account Support,How can I request a new feature?,Low,Closed,2015-08-29 00:00:00
W_Account.6257,W_Sales_User.15,2016-04-03 00:00:00,W_Sales_Case.4062,W_Contact.6257,false,67,Twitter,General,"Product damaged, mishandled during shipping.",Medium,Closed,2016-04-06 00:00:00
W_Account.6258,W_Sales_User.15,2016-07-21 00:00:00,W_Sales_Case.4063,W_Contact.6258,false,82,Phone,General,Please send shipping confirmation.,High,Closed,2016-07-30 00:00:00
W_Account.6260,W_Sales_User.14,2017-06-01 00:00:00,W_Sales_Case.4064,W_Contact.6260,false,96,Community,Account Support,Where do I get your mobile app?,Low,Closed,2017-06-01 00:00:00
W_Account.6262,W_Sales_User.10,2016-01-30 00:00:00,W_Sales_Case.4065,W_Contact.6262,false,98,LinkedIn,Technical Issue,Where do I get your mobile app?,High,Closed,2016-02-02 00:00:00
W_Account.6262,W_Sales_User.10,2015-12-17 00:00:00,W_Sales_Case.4066,W_Contact.6262,false,86,Community,Account Support,How do I change my communication preferences?,Critical,Closed,2015-12-25 00:00:00
W_Account.6262,W_Sales_User.10,2016-01-14 00:00:00,W_Sales_Case.4067,W_Contact.6262,false,49,Facebook,Account Support,Question about taxes on my order.,Low,Closed,2016-01-19 00:00:00
W_Account.6262,W_Sales_User.10,2015-11-19 00:00:00,W_Sales_Case.4068,W_Contact.6262,false,77,Community,Account Support,Need guidance getting started with my installation,High,Closed,2015-11-28 00:00:00
W_Account.6262,W_Sales_User.10,2016-02-03 00:00:00,W_Sales_Case.4069,W_Contact.6262,false,66,Q&A,Technical Issue,What’s the product warranty policy?,Medium,Waiting on Customer,
W_Account.6262,W_Sales_User.10,2016-01-07 00:00:00,W_Sales_Case.4070,W_Contact.6262,false,83,Facebook,Technical Issue,Product setup issues,High,Closed,2016-01-07 00:00:00
W_Account.6262,W_Sales_User.10,2016-02-01 00:00:00,W_Sales_Case.4071,W_Contact.6262,false,69,Email,General,Where do I send my check?,High,Closed,2016-02-09 00:00:00
W_Account.6262,W_Sales_User.10,2015-11-25 00:00:00,W_Sales_Case.4072,W_Contact.6262,false,80,Q&A,General,"Product damaged, mishandled during shipping.",Low,Closed,2015-11-25 00:00:00
W_Account.6262,W_Sales_User.10,2016-01-06 00:00:00,W_Sales_Case.4073,W_Contact.6262,false,60,Website,General,Expediting my order?,Critical,Closed,2016-01-13 00:00:00
W_Account.6262,W_Sales_User.10,2015-12-19 00:00:00,W_Sales_Case.4074,W_Contact.6262,false,51,Instagram,Product Support,Where do I get your mobile app?,Critical,Working,
W_Account.6265,W_Sales_User.11,2017-06-01 00:00:00,W_Sales_Case.4075,W_Contact.6265,false,78,Mobile Device,Product Support,Shipping container appears damaged,Critical,Closed,2017-06-01 00:00:00
W_Account.6267,W_Sales_User.7,2016-03-04 00:00:00,W_Sales_Case.4076,W_Contact.6267,false,76,Website,Technical Issue,How can I request a new feature?,Low,Closed,2016-03-09 00:00:00
W_Account.6267,W_Sales_User.7,2016-01-28 00:00:00,W_Sales_Case.4077,W_Contact.6267,false,82,Phone,General,How do I change my password?,Medium,Closed,2016-02-01 00:00:00
W_Account.6267,W_Sales_User.7,2016-01-02 00:00:00,W_Sales_Case.4078,W_Contact.6267,false,78,Phone,General,Where do I get your mobile app?,Medium,Closed,2016-01-07 00:00:00
W_Account.6267,W_Sales_User.7,2016-01-20 00:00:00,W_Sales_Case.4079,W_Contact.6267,false,53,Website,Account Support,Where do I send my check?,Critical,Closed,2016-01-29 00:00:00
W_Account.6267,W_Sales_User.7,2016-03-10 00:00:00,W_Sales_Case.4080,W_Contact.6267,false,79,Q&A,Account Support,Problem with my bill,Critical,Closed,2016-03-11 00:00:00
W_Account.6267,W_Sales_User.7,2015-12-29 00:00:00,W_Sales_Case.4081,W_Contact.6267,false,76,Email,Product Support,Initiating return process.,Medium,Closed,2016-01-07 00:00:00
W_Account.6267,W_Sales_User.7,2016-03-07 00:00:00,W_Sales_Case.4082,W_Contact.6267,false,62,Mobile Device,Technical Issue,Product setup issues,Critical,Closed,2016-03-12 00:00:00
W_Account.6268,W_Sales_User.9,2016-09-09 00:00:00,W_Sales_Case.4083,W_Contact.6268,false,71,Instagram,Technical Issue,I have a question about my order.,Medium,Closed,2016-09-17 00:00:00
W_Account.6268,W_Sales_User.9,2016-09-14 00:00:00,W_Sales_Case.4084,W_Contact.6268,false,85,Google,Product Support,Please send shipping confirmation.,Critical,Closed,2016-09-14 00:00:00
W_Account.6268,W_Sales_User.9,2016-11-02 00:00:00,W_Sales_Case.4085,W_Contact.6268,true,83,Instagram,General,What are your support hours?,Medium,Closed,2016-11-11 00:00:00
W_Account.6272,W_Sales_User.14,2015-09-16 00:00:00,W_Sales_Case.4086,W_Contact.6272,false,76,Website,Account Support,Assembly instruction help,Critical,Closed,2015-09-20 00:00:00
W_Account.6272,W_Sales_User.14,2015-09-21 00:00:00,W_Sales_Case.4087,W_Contact.6272,false,66,Q&A,Technical Issue,How do I change my communication preferences?,Medium,Closed,2015-09-30 00:00:00
W_Account.6272,W_Sales_User.14,2015-09-08 00:00:00,W_Sales_Case.4088,W_Contact.6272,false,69,LinkedIn,General,Question about my last billing statement,Critical,Closed,2015-09-16 00:00:00
W_Account.6274,W_Sales_User.17,2016-02-23 00:00:00,W_Sales_Case.4089,W_Contact.6274,false,62,LinkedIn,Technical Issue,What does your service contract cover?,Critical,Closed,2016-03-01 00:00:00
W_Account.6280,W_Sales_User.14,2016-03-06 00:00:00,W_Sales_Case.4090,W_Contact.6280,false,81,Phone,Technical Issue,Customer service hours of operation.,Medium,Closed,2016-03-15 00:00:00
W_Account.6280,W_Sales_User.14,2016-04-13 00:00:00,W_Sales_Case.4091,W_Contact.6280,false,78,Website,Product Support,I can't understand the installation instructions,Medium,Closed,2016-04-14 00:00:00
W_Account.6281,W_Sales_User.12,2015-08-13 00:00:00,W_Sales_Case.4092,W_Contact.6281,false,79,LinkedIn,Account Support,How do I change my communication preferences?,Critical,Closed,2015-08-18 00:00:00
W_Account.6282,W_Sales_User.10,2015-10-25 00:00:00,W_Sales_Case.4093,W_Contact.6282,false,59,Phone,Account Support,Product is shutting down intermittently,Critical,Escalated,
W_Account.6289,W_Sales_User.17,2015-10-17 00:00:00,W_Sales_Case.4094,W_Contact.6289,false,77,Website,Account Support,Question on my most recent order.,Critical,Closed,2015-10-20 00:00:00
W_Account.6289,W_Sales_User.17,2015-11-16 00:00:00,W_Sales_Case.4095,W_Contact.6289,false,68,Chat,Product Support,How do I get started with your service?,Critical,Closed,2015-11-18 00:00:00
W_Account.6289,W_Sales_User.17,2015-11-01 00:00:00,W_Sales_Case.4096,W_Contact.6289,false,69,Instagram,Technical Issue,Need guidance getting started with my installation,High,Closed,2015-11-01 00:00:00
W_Account.6289,W_Sales_User.17,2015-12-04 00:00:00,W_Sales_Case.4097,W_Contact.6289,false,78,Twitter,Account Support,Billing statement reprint,High,Closed,2015-12-09 00:00:00
W_Account.6289,W_Sales_User.17,2015-11-25 00:00:00,W_Sales_Case.4098,W_Contact.6289,false,81,Website,Technical Issue,Expediting my order?,Critical,Closed,2015-12-04 00:00:00
W_Account.6290,W_Sales_User.12,2017-03-21 00:00:00,W_Sales_Case.4099,W_Contact.6290,false,71,Q&A,Product Support,Items missing from shipment.,High,Closed,2017-03-24 00:00:00
W_Account.6291,W_Sales_User.11,2017-04-17 00:00:00,W_Sales_Case.4100,W_Contact.6291,false,67,LinkedIn,Account Support,Product setup issues,High,Closed,2017-04-20 00:00:00
W_Account.6291,W_Sales_User.11,2017-04-06 00:00:00,W_Sales_Case.4101,W_Contact.6291,false,69,Facebook,Technical Issue,Billing issue,Low,Closed,2017-04-13 00:00:00
W_Account.6294,W_Sales_User.16,2015-11-23 00:00:00,W_Sales_Case.4102,W_Contact.6294,false,41,LinkedIn,Technical Issue,Initiating return process.,Low,Closed,2015-11-24 00:00:00
W_Account.6295,W_Sales_User.17,2016-02-10 00:00:00,W_Sales_Case.4103,W_Contact.6295,false,73,Chat,Technical Issue,I need to pay my invoice.,High,Closed,2016-02-17 00:00:00
W_Account.6297,W_Sales_User.13,2015-10-15 00:00:00,W_Sales_Case.4104,W_Contact.6297,false,80,Website,General,Problem with my bill,Critical,Closed,2015-10-15 00:00:00
W_Account.6297,W_Sales_User.13,2015-10-08 00:00:00,W_Sales_Case.4105,W_Contact.6297,false,69,Facebook,Product Support,How do I become a partner?,High,Closed,2015-10-10 00:00:00
W_Account.6299,W_Sales_User.14,2016-05-11 00:00:00,W_Sales_Case.4106,W_Contact.6299,false,76,Community,Product Support,What are your service hours?,Low,Closed,2016-05-11 00:00:00
W_Account.6299,W_Sales_User.14,2016-03-11 00:00:00,W_Sales_Case.4107,W_Contact.6299,false,69,Chat,General,Customer called to make a payment,Low,Closed,2016-03-19 00:00:00
W_Account.6299,W_Sales_User.14,2016-04-24 00:00:00,W_Sales_Case.4108,W_Contact.6299,false,77,Instagram,Account Support,Bill payment clarification.,Medium,Closed,2016-04-27 00:00:00
W_Account.6299,W_Sales_User.14,2016-03-23 00:00:00,W_Sales_Case.4109,W_Contact.6299,false,77,Phone,Technical Issue,How do I upgrade?,Medium,Closed,2016-03-27 00:00:00
W_Account.6299,W_Sales_User.14,2016-03-17 00:00:00,W_Sales_Case.4110,W_Contact.6299,false,68,Facebook,Technical Issue,Can I access your community from my mobile device?,Medium,Closed,2016-03-23 00:00:00
W_Account.6299,W_Sales_User.14,2016-03-15 00:00:00,W_Sales_Case.4111,W_Contact.6299,false,80,Facebook,Account Support,I received the wrong invoice.,Critical,Closed,2016-03-15 00:00:00
W_Account.6299,W_Sales_User.14,2016-04-13 00:00:00,W_Sales_Case.4112,W_Contact.6299,false,82,Website,Account Support,Customer called to make a payment,Medium,Closed,2016-04-19 00:00:00
W_Account.6299,W_Sales_User.14,2016-04-30 00:00:00,W_Sales_Case.4113,W_Contact.6299,true,74,Phone,Account Support,How is my password stored?,Medium,Closed,2016-05-04 00:00:00
W_Account.6299,W_Sales_User.14,2016-03-29 00:00:00,W_Sales_Case.4114,W_Contact.6299,false,69,Facebook,Account Support,How do I troubleshoot a product issue?,High,Closed,2016-03-31 00:00:00
W_Account.6299,W_Sales_User.14,2016-03-29 00:00:00,W_Sales_Case.4115,W_Contact.6299,false,86,Facebook,Product Support,How much do I owe on my bill?,Critical,New,
W_Account.6299,W_Sales_User.14,2016-03-27 00:00:00,W_Sales_Case.4116,W_Contact.6299,false,86,Chat,Account Support,How do I exchange a product?,Medium,Closed,2016-04-02 00:00:00
W_Account.6299,W_Sales_User.14,2016-03-30 00:00:00,W_Sales_Case.4117,W_Contact.6299,false,90,Google,General,Need additional product information,High,Closed,2016-04-07 00:00:00
W_Account.6299,W_Sales_User.14,2016-04-13 00:00:00,W_Sales_Case.4118,W_Contact.6299,false,86,Mobile Device,General,Was our last payment correct?,Critical,Closed,2016-04-16 00:00:00
W_Account.6299,W_Sales_User.14,2016-04-24 00:00:00,W_Sales_Case.4119,W_Contact.6299,false,95,Phone,Product Support,Error on my bill,Medium,Closed,2016-04-28 00:00:00
W_Account.6299,W_Sales_User.14,2016-05-18 00:00:00,W_Sales_Case.4120,W_Contact.6299,false,88,Q&A,Product Support,What does your service contract cover?,Medium,Closed,2016-05-20 00:00:00
W_Account.6302,W_Sales_User.11,2017-04-11 00:00:00,W_Sales_Case.4121,W_Contact.6302,false,82,Facebook,Technical Issue,Shipping container appears damaged,Critical,Closed,2017-04-13 00:00:00
W_Account.6303,W_Sales_User.16,2016-04-16 00:00:00,W_Sales_Case.4122,W_Contact.6303,true,92,Website,General,How do I upgrade?,Low,Closed,2016-04-23 00:00:00
W_Account.6303,W_Sales_User.16,2016-04-24 00:00:00,W_Sales_Case.4123,W_Contact.6303,false,76,Instagram,General,Does your app work on my mobile device?,Medium,New,
W_Account.6303,W_Sales_User.16,2016-03-22 00:00:00,W_Sales_Case.4124,W_Contact.6303,false,73,Google,Product Support,Does your app work on my mobile device?,Medium,Attention,
W_Account.6303,W_Sales_User.16,2016-03-17 00:00:00,W_Sales_Case.4125,W_Contact.6303,false,93,Twitter,Technical Issue,How can I request a new feature?,High,Closed,2016-03-21 00:00:00
W_Account.6303,W_Sales_User.16,2016-03-27 00:00:00,W_Sales_Case.4126,W_Contact.6303,false,54,Facebook,Product Support,Where can I purchase your products?,Low,Closed,2016-04-05 00:00:00
W_Account.6303,W_Sales_User.16,2016-02-27 00:00:00,W_Sales_Case.4127,W_Contact.6303,false,73,LinkedIn,Product Support,Incorrect bill,Critical,Closed,2016-03-04 00:00:00
W_Account.6303,W_Sales_User.16,2016-05-10 00:00:00,W_Sales_Case.4128,W_Contact.6303,false,70,Facebook,General,What’s the product warranty policy?,High,Closed,2016-05-17 00:00:00
W_Account.6304,W_Sales_User.17,2015-11-16 00:00:00,W_Sales_Case.4129,W_Contact.6304,false,86,Website,Technical Issue,I need to pay my invoice.,High,Closed,2015-11-24 00:00:00
W_Account.6308,W_Sales_User.15,2016-03-02 00:00:00,W_Sales_Case.4130,W_Contact.6308,false,87,Chat,Product Support,I have a question about my order.,High,Closed,2016-03-06 00:00:00
W_Account.6311,W_Sales_User.8,2017-03-31 00:00:00,W_Sales_Case.4131,W_Contact.6311,false,57,Instagram,Technical Issue,Setup Instructions are missing,High,Closed,2017-03-31 00:00:00
W_Account.6314,W_Sales_User.8,2015-11-27 00:00:00,W_Sales_Case.4132,W_Contact.6314,false,72,Mobile Device,General,Billing address change,Critical,Closed,2015-12-04 00:00:00
W_Account.6314,W_Sales_User.8,2015-10-09 00:00:00,W_Sales_Case.4133,W_Contact.6314,false,65,Community,General,What's included in your service contract?,Critical,Closed,2015-10-15 00:00:00
W_Account.6314,W_Sales_User.8,2015-12-08 00:00:00,W_Sales_Case.4134,W_Contact.6314,false,73,Chat,General,How do I change my communication preferences?,Medium,Closed,2015-12-13 00:00:00
W_Account.6319,W_Sales_User.7,2016-01-27 00:00:00,W_Sales_Case.4135,W_Contact.6319,false,79,Facebook,Technical Issue,Please expedite my order.,High,Closed,2016-01-27 00:00:00
W_Account.6319,W_Sales_User.7,2015-11-21 00:00:00,W_Sales_Case.4136,W_Contact.6319,false,82,Q&A,General,Items missing from shipment.,Low,Closed,2015-11-29 00:00:00
W_Account.6319,W_Sales_User.7,2016-01-11 00:00:00,W_Sales_Case.4137,W_Contact.6319,false,72,Facebook,Account Support,How do I set up auto-renewal?,Low,Closed,2016-01-19 00:00:00
