Opportunity.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.8642,38753,996,W_PricebookEntry.8,39
W_Opportunity.8643,6742,826,W_PricebookEntry.2,9
W_Opportunity.8644,25800,826,W_PricebookEntry.2,32
W_Opportunity.8645,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8646,38753,996,W_PricebookEntry.8,39
W_Opportunity.8647,40970,2311,W_PricebookEntry.11,18
W_Opportunity.8650,77507,996,W_PricebookEntry.8,78
W_Opportunity.8653,155014,1142,W_PricebookEntry.7,136
W_Opportunity.8654,65789,2311,W_PricebookEntry.11,29
W_Opportunity.8655,6578,2311,W_PricebookEntry.11,3
W_Opportunity.8657,6578,2311,W_PricebookEntry.11,3
W_Opportunity.8658,9210,6506,W_PricebookEntry.10,2
W_Opportunity.8663,122699,1219,W_PricebookEntry.9,101
W_Opportunity.8669,69000,1524,W_PricebookEntry.5,46
W_Opportunity.8670,20000,1142,W_PricebookEntry.7,18
W_Opportunity.8671,51150,6506,W_PricebookEntry.10,8
W_Opportunity.8675,5000,6506,W_PricebookEntry.10,1
W_Opportunity.8678,35000,1219,W_PricebookEntry.9,29
W_Opportunity.8680,14000,2311,W_PricebookEntry.11,7
W_Opportunity.8681,50000,1524,W_PricebookEntry.5,33
W_Opportunity.8684,55000,1142,W_PricebookEntry.7,49
W_Opportunity.8686,35000,1142,W_PricebookEntry.7,31
W_Opportunity.8688,150000,1219,W_PricebookEntry.9,124
W_Opportunity.8689,20000,2311,W_PricebookEntry.11,9
W_Opportunity.8690,61349,996,W_PricebookEntry.8,62
W_Opportunity.8695,25000,1219,W_PricebookEntry.9,21
W_Opportunity.8696,201519,1756,W_PricebookEntry.3,115
W_Opportunity.8699,0,1219,W_PricebookEntry.9,0
W_Opportunity.8702,15000,996,W_PricebookEntry.8,16
W_Opportunity.8704,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8708,38753,996,W_PricebookEntry.8,39
W_Opportunity.8712,150000,1142,W_PricebookEntry.7,132
W_Opportunity.8716,232522,6506,W_PricebookEntry.10,36
W_Opportunity.8718,38753,1142,W_PricebookEntry.7,34
W_Opportunity.8720,20000,6506,W_PricebookEntry.10,4
W_Opportunity.8725,480545,1524,W_PricebookEntry.5,316
W_Opportunity.8727,0,1142,W_PricebookEntry.7,0
W_Opportunity.8732,50000,1142,W_PricebookEntry.7,44
W_Opportunity.8734,40000,1142,W_PricebookEntry.7,36
W_Opportunity.8739,139255,1524,W_PricebookEntry.5,92
W_Opportunity.8740,122699,1229,W_PricebookEntry.1,100
W_Opportunity.8741,27902,1142,W_PricebookEntry.7,25
W_Opportunity.8745,7894,826,W_PricebookEntry.2,10
W_Opportunity.8746,25002,996,W_PricebookEntry.8,26
W_Opportunity.8748,10000,996,W_PricebookEntry.8,11
W_Opportunity.8749,0,1219,W_PricebookEntry.9,0
W_Opportunity.8752,30000,996,W_PricebookEntry.8,31
W_Opportunity.8755,6000,1142,W_PricebookEntry.7,6
W_Opportunity.8758,3000,996,W_PricebookEntry.8,4
W_Opportunity.8764,69000,1524,W_PricebookEntry.5,46
W_Opportunity.8765,60000,1142,W_PricebookEntry.7,53
W_Opportunity.8766,20000,996,W_PricebookEntry.8,21
W_Opportunity.8768,119051,1756,W_PricebookEntry.3,68
W_Opportunity.8769,57524,1142,W_PricebookEntry.7,51
W_Opportunity.8770,100,826,W_PricebookEntry.2,1
W_Opportunity.8771,12401,2311,W_PricebookEntry.11,6
W_Opportunity.8778,50004,996,W_PricebookEntry.8,51
W_Opportunity.8781,100000,1219,W_PricebookEntry.9,83
W_Opportunity.8784,150000,1219,W_PricebookEntry.9,124
W_Opportunity.8788,300000,1219,W_PricebookEntry.9,247
W_Opportunity.8790,75000,6506,W_PricebookEntry.10,12
W_Opportunity.8795,15000,2311,W_PricebookEntry.11,7
W_Opportunity.8800,232558,6506,W_PricebookEntry.10,36
W_Opportunity.8803,76744,826,W_PricebookEntry.2,93
W_Opportunity.8804,15501,996,W_PricebookEntry.8,16
W_Opportunity.8806,186017,1142,W_PricebookEntry.7,163
W_Opportunity.8807,25000,826,W_PricebookEntry.2,31
W_Opportunity.8810,15501,6506,W_PricebookEntry.10,3
W_Opportunity.8811,6975,1756,W_PricebookEntry.3,4
W_Opportunity.8813,15501,6506,W_PricebookEntry.10,3
W_Opportunity.8815,15400,2311,W_PricebookEntry.11,7
W_Opportunity.8820,23252,996,W_PricebookEntry.8,24
W_Opportunity.8822,72289,1524,W_PricebookEntry.5,48
W_Opportunity.8823,11000,996,W_PricebookEntry.8,12
W_Opportunity.8824,25002,996,W_PricebookEntry.8,26
W_Opportunity.8825,0,6506,W_PricebookEntry.10,0
W_Opportunity.8827,23000,2311,W_PricebookEntry.11,10
W_Opportunity.8829,159550,826,W_PricebookEntry.2,194
W_Opportunity.8831,14800,996,W_PricebookEntry.8,15
W_Opportunity.8833,30000,1756,W_PricebookEntry.3,18
W_Opportunity.8836,120000,1219,W_PricebookEntry.9,99
W_Opportunity.8838,25000,1756,W_PricebookEntry.3,15
W_Opportunity.8840,58000,996,W_PricebookEntry.8,59
W_Opportunity.8841,250000,2311,W_PricebookEntry.11,109
W_Opportunity.8844,5000,2311,W_PricebookEntry.11,3
W_Opportunity.8848,50000,1219,W_PricebookEntry.9,42
W_Opportunity.8852,14026,826,W_PricebookEntry.2,17
W_Opportunity.8860,100000,6506,W_PricebookEntry.10,16
W_Opportunity.8861,100000,996,W_PricebookEntry.8,101
W_Opportunity.8881,150000,6506,W_PricebookEntry.10,24
W_Opportunity.8882,77000,1142,W_PricebookEntry.7,68
W_Opportunity.8883,191000,2311,W_PricebookEntry.11,83
W_Opportunity.8890,20000,996,W_PricebookEntry.8,21
W_Opportunity.8893,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8894,31002,996,W_PricebookEntry.8,32
W_Opportunity.8897,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8898,17105,826,W_PricebookEntry.2,21
W_Opportunity.8899,77507,1756,W_PricebookEntry.3,45
W_Opportunity.8900,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8901,15501,1219,W_PricebookEntry.9,13
W_Opportunity.8902,25000,996,W_PricebookEntry.8,26
W_Opportunity.8903,41652,996,W_PricebookEntry.8,42
W_Opportunity.8905,60000,1142,W_PricebookEntry.7,53
W_Opportunity.8906,25000,996,W_PricebookEntry.8,26
W_Opportunity.8908,55000,996,W_PricebookEntry.8,56
W_Opportunity.8909,13157,1142,W_PricebookEntry.7,12
W_Opportunity.8913,35000,1142,W_PricebookEntry.7,31
W_Opportunity.8926,200018,1142,W_PricebookEntry.7,176
W_Opportunity.8932,94999,996,W_PricebookEntry.8,96
W_Opportunity.8938,40000,2311,W_PricebookEntry.11,18
W_Opportunity.8944,5000,1219,W_PricebookEntry.9,5
W_Opportunity.8946,0,1142,W_PricebookEntry.7,0
W_Opportunity.8950,50000,996,W_PricebookEntry.8,51
W_Opportunity.8951,105000,996,W_PricebookEntry.8,106
W_Opportunity.8954,3000,996,W_PricebookEntry.8,4
W_Opportunity.8957,5000,1756,W_PricebookEntry.3,3
W_Opportunity.8960,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8962,23805,996,W_PricebookEntry.8,24
W_Opportunity.8964,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8965,155014,6506,W_PricebookEntry.10,24
W_Opportunity.8967,26315,826,W_PricebookEntry.2,32
W_Opportunity.8971,59210,996,W_PricebookEntry.8,60
W_Opportunity.8979,0,1219,W_PricebookEntry.9,0
W_Opportunity.8984,325000,2311,W_PricebookEntry.11,141
W_Opportunity.8987,5000,6506,W_PricebookEntry.10,1
W_Opportunity.8998,150000,1229,W_PricebookEntry.1,123
W_Opportunity.9005,77507,1219,W_PricebookEntry.9,64
W_Opportunity.9006,50000,2311,W_PricebookEntry.11,22
W_Opportunity.9012,450000,826,W_PricebookEntry.2,545
W_Opportunity.9013,200000,1524,W_PricebookEntry.5,132
W_Opportunity.9017,39473,996,W_PricebookEntry.8,40
W_Opportunity.9024,24210,1524,W_PricebookEntry.5,16
W_Opportunity.9028,70000,1756,W_PricebookEntry.3,40
W_Opportunity.9029,4000,1142,W_PricebookEntry.7,4
W_Opportunity.9032,1500,1756,W_PricebookEntry.3,1
W_Opportunity.9035,10851,996,W_PricebookEntry.8,11
W_Opportunity.9037,0,6506,W_PricebookEntry.10,0
W_Opportunity.9040,110000,6506,W_PricebookEntry.10,17
W_Opportunity.9042,29069,996,W_PricebookEntry.8,30
W_Opportunity.9043,155014,6506,W_PricebookEntry.10,24
W_Opportunity.9044,53044,996,W_PricebookEntry.8,54
W_Opportunity.9046,23252,996,W_PricebookEntry.8,24
W_Opportunity.9049,30000,996,W_PricebookEntry.8,31
W_Opportunity.9050,15000,2311,W_PricebookEntry.11,7
W_Opportunity.9051,9754,2311,W_PricebookEntry.11,5
W_Opportunity.9052,11625,826,W_PricebookEntry.2,15
W_Opportunity.9055,12426,996,W_PricebookEntry.8,13
W_Opportunity.9056,27389,1142,W_PricebookEntry.7,24
W_Opportunity.9060,15501,1219,W_PricebookEntry.9,13
W_Opportunity.9061,200000,1142,W_PricebookEntry.7,176
W_Opportunity.9062,30674,6506,W_PricebookEntry.10,5
W_Opportunity.9063,184049,1524,W_PricebookEntry.5,121
W_Opportunity.9064,5000,996,W_PricebookEntry.8,6
W_Opportunity.9070,3000,996,W_PricebookEntry.8,4
W_Opportunity.9072,750000,6506,W_PricebookEntry.10,116
W_Opportunity.9073,5000,996,W_PricebookEntry.8,6
W_Opportunity.9075,20000,1142,W_PricebookEntry.7,18
W_Opportunity.9076,99999,996,W_PricebookEntry.8,101
W_Opportunity.9080,50000,996,W_PricebookEntry.8,51
W_Opportunity.9081,55000,1219,W_PricebookEntry.9,46
W_Opportunity.9085,50000,6506,W_PricebookEntry.10,8
W_Opportunity.9087,10000,826,W_PricebookEntry.2,13
W_Opportunity.9090,20000,2311,W_PricebookEntry.11,9
W_Opportunity.9097,8990,1524,W_PricebookEntry.5,6
W_Opportunity.9098,1000,2311,W_PricebookEntry.11,1
W_Opportunity.9099,0,996,W_PricebookEntry.8,0
W_Opportunity.9102,180000,2311,W_PricebookEntry.11,78
W_Opportunity.9103,12200,826,W_PricebookEntry.2,15
W_Opportunity.9108,25000,826,W_PricebookEntry.2,31
W_Opportunity.9109,45000,826,W_PricebookEntry.2,55
W_Opportunity.9112,0,1219,W_PricebookEntry.9,0
W_Opportunity.9115,11627,1142,W_PricebookEntry.7,11
W_Opportunity.9117,300000,826,W_PricebookEntry.2,364
W_Opportunity.9124,364284,6506,W_PricebookEntry.10,56
W_Opportunity.9125,39473,2311,W_PricebookEntry.11,18
W_Opportunity.9127,54255,996,W_PricebookEntry.8,55
W_Opportunity.9135,100000,1756,W_PricebookEntry.3,57
W_Opportunity.9139,36302,1756,W_PricebookEntry.3,21
W_Opportunity.9141,400000,6506,W_PricebookEntry.10,62
W_Opportunity.9142,120000,826,W_PricebookEntry.2,146
W_Opportunity.9144,46504,996,W_PricebookEntry.8,47
W_Opportunity.9148,10000,2311,W_PricebookEntry.11,5
W_Opportunity.9153,527050,1219,W_PricebookEntry.9,433
W_Opportunity.9156,3000,826,W_PricebookEntry.2,4
W_Opportunity.9165,25000,826,W_PricebookEntry.2,31
W_Opportunity.9166,25000,826,W_PricebookEntry.2,31
W_Opportunity.9167,25000,826,W_PricebookEntry.2,31
W_Opportunity.9168,40000,6506,W_PricebookEntry.10,7
W_Opportunity.9169,25000,826,W_PricebookEntry.2,31
W_Opportunity.9173,43404,1142,W_PricebookEntry.7,39
W_Opportunity.9174,232522,1142,W_PricebookEntry.7,204
W_Opportunity.9175,25000,996,W_PricebookEntry.8,26
W_Opportunity.9182,129,6506,W_PricebookEntry.10,1
W_Opportunity.9189,34883,6686,W_PricebookEntry.6,6
W_Opportunity.9204,130000,1142,W_PricebookEntry.7,114
W_Opportunity.9212,65000,1219,W_PricebookEntry.9,54
W_Opportunity.9213,5000,2311,W_PricebookEntry.11,3
W_Opportunity.9220,11000,1524,W_PricebookEntry.5,8
W_Opportunity.9223,276073,1219,W_PricebookEntry.9,227
W_Opportunity.9225,25000,996,W_PricebookEntry.8,26
W_Opportunity.9230,62005,6506,W_PricebookEntry.10,10
W_Opportunity.9234,107361,1219,W_PricebookEntry.9,89
W_Opportunity.9235,44078,2311,W_PricebookEntry.11,20
W_Opportunity.9237,30674,1142,W_PricebookEntry.7,27
W_Opportunity.9241,98684,6506,W_PricebookEntry.10,16
W_Opportunity.9242,100000,826,W_PricebookEntry.2,122
W_Opportunity.9243,150000,1524,W_PricebookEntry.5,99
W_Opportunity.9253,16400,6686,W_PricebookEntry.6,3
W_Opportunity.9254,35000,996,W_PricebookEntry.8,36
W_Opportunity.9255,40000,6686,W_PricebookEntry.6,6
W_Opportunity.9257,18500,826,W_PricebookEntry.2,23
W_Opportunity.9259,20000,6506,W_PricebookEntry.10,4
W_Opportunity.9265,35000,1142,W_PricebookEntry.7,31
W_Opportunity.9267,120000,6686,W_PricebookEntry.6,18
W_Opportunity.9271,500000,6686,W_PricebookEntry.6,75
W_Opportunity.9273,0,6506,W_PricebookEntry.10,0
W_Opportunity.9278,13990,6686,W_PricebookEntry.6,3
W_Opportunity.9279,10000,6686,W_PricebookEntry.6,2
W_Opportunity.9280,40000,6686,W_PricebookEntry.6,6
W_Opportunity.9284,53658,996,W_PricebookEntry.8,54
W_Opportunity.9286,54255,1142,W_PricebookEntry.7,48
W_Opportunity.9289,23252,1142,W_PricebookEntry.7,21
W_Opportunity.9290,25000,996,W_PricebookEntry.8,26
W_Opportunity.9296,31511,1524,W_PricebookEntry.5,21
W_Opportunity.9301,84000,2311,W_PricebookEntry.11,37
W_Opportunity.9302,58139,1142,W_PricebookEntry.7,51
W_Opportunity.9304,60000,1524,W_PricebookEntry.5,40
W_Opportunity.9305,200000,826,W_PricebookEntry.2,243
W_Opportunity.9306,270000,1219,W_PricebookEntry.9,222
W_Opportunity.9307,2400,826,W_PricebookEntry.2,3
W_Opportunity.9309,0,1219,W_PricebookEntry.9,0
W_Opportunity.9317,50000,6506,W_PricebookEntry.10,8
W_Opportunity.9318,80000,6506,W_PricebookEntry.10,13
W_Opportunity.9322,400000,826,W_PricebookEntry.2,485
W_Opportunity.9324,125000,996,W_PricebookEntry.8,126
W_Opportunity.9330,30000,1756,W_PricebookEntry.3,18
W_Opportunity.9332,100000,6506,W_PricebookEntry.10,16
W_Opportunity.9333,8400,826,W_PricebookEntry.2,11
W_Opportunity.9339,38753,1142,W_PricebookEntry.7,34
W_Opportunity.9341,33000,1142,W_PricebookEntry.7,29
W_Opportunity.9343,15000,826,W_PricebookEntry.2,19
W_Opportunity.9344,645000,1219,W_PricebookEntry.9,530
W_Opportunity.9345,30000,2311,W_PricebookEntry.11,13
W_Opportunity.9346,50000,1219,W_PricebookEntry.9,42
W_Opportunity.9347,15000,826,W_PricebookEntry.2,19
W_Opportunity.9348,65000,826,W_PricebookEntry.2,79
W_Opportunity.9349,15000,826,W_PricebookEntry.2,19
W_Opportunity.9350,140000,826,W_PricebookEntry.2,170
W_Opportunity.9351,4000,1142,W_PricebookEntry.7,4
W_Opportunity.9354,4130,1142,W_PricebookEntry.7,4
W_Opportunity.9355,60000,996,W_PricebookEntry.8,61
W_Opportunity.9356,100000,6506,W_PricebookEntry.10,16
W_Opportunity.9358,18404,1142,W_PricebookEntry.7,17
W_Opportunity.9360,387536,1524,W_PricebookEntry.5,255
W_Opportunity.9367,30000,996,W_PricebookEntry.8,31
W_Opportunity.9369,101000,826,W_PricebookEntry.2,123
W_Opportunity.9370,775073,6506,W_PricebookEntry.10,120
W_Opportunity.9376,13247,996,W_PricebookEntry.8,14
W_Opportunity.9380,3498,1524,W_PricebookEntry.5,3
W_Opportunity.9382,155014,1524,W_PricebookEntry.5,102
W_Opportunity.9390,46504,996,W_PricebookEntry.8,47
W_Opportunity.9391,6500,1142,W_PricebookEntry.7,6
W_Opportunity.9392,108510,826,W_PricebookEntry.2,132
W_Opportunity.9395,60000,996,W_PricebookEntry.8,61
W_Opportunity.9396,24541,996,W_PricebookEntry.8,25
W_Opportunity.9399,3947,1142,W_PricebookEntry.7,4
W_Opportunity.9400,50000,996,W_PricebookEntry.8,51
W_Opportunity.9401,139205,826,W_PricebookEntry.2,169
W_Opportunity.9402,14800,826,W_PricebookEntry.2,18
W_Opportunity.9403,80000,826,W_PricebookEntry.2,97
W_Opportunity.9405,32894,996,W_PricebookEntry.8,34
W_Opportunity.9406,30000,826,W_PricebookEntry.2,37
W_Opportunity.9407,25002,996,W_PricebookEntry.8,26
W_Opportunity.9409,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9410,32894,996,W_PricebookEntry.8,34
W_Opportunity.9413,31002,1142,W_PricebookEntry.7,28
W_Opportunity.9414,31002,1142,W_PricebookEntry.7,28
W_Opportunity.9427,100000,1219,W_PricebookEntry.9,83
W_Opportunity.9428,75000,826,W_PricebookEntry.2,91
W_Opportunity.9430,90438,1142,W_PricebookEntry.7,80
W_Opportunity.9432,400000,996,W_PricebookEntry.8,402
W_Opportunity.9433,3000,2311,W_PricebookEntry.11,2
W_Opportunity.9434,10000,2311,W_PricebookEntry.11,5
W_Opportunity.9445,140000,6686,W_PricebookEntry.6,21
W_Opportunity.9447,465044,6506,W_PricebookEntry.10,72
W_Opportunity.9449,100000,1524,W_PricebookEntry.5,66
W_Opportunity.9450,10400,826,W_PricebookEntry.2,13
W_Opportunity.9451,58905,1229,W_PricebookEntry.1,48
W_Opportunity.9453,15000,996,W_PricebookEntry.8,16
W_Opportunity.9454,20151,2311,W_PricebookEntry.11,9
W_Opportunity.9455,18601,826,W_PricebookEntry.2,23
W_Opportunity.9456,70000,996,W_PricebookEntry.8,71
W_Opportunity.9457,58905,1229,W_PricebookEntry.1,48
W_Opportunity.9459,46504,1229,W_PricebookEntry.1,38
W_Opportunity.9461,19151,2311,W_PricebookEntry.11,9
W_Opportunity.9463,93008,1524,W_PricebookEntry.5,62
W_Opportunity.9465,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9466,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9468,12000,826,W_PricebookEntry.2,15
W_Opportunity.9471,500000,6506,W_PricebookEntry.10,77
W_Opportunity.9474,24096,6506,W_PricebookEntry.10,4
W_Opportunity.9477,110000,2311,W_PricebookEntry.11,48
W_Opportunity.9478,105000,6506,W_PricebookEntry.10,17
W_Opportunity.9479,50000,6686,W_PricebookEntry.6,8
W_Opportunity.9482,46000,996,W_PricebookEntry.8,47
W_Opportunity.9486,110000,6506,W_PricebookEntry.10,17
W_Opportunity.9488,100001,2311,W_PricebookEntry.11,44
W_Opportunity.9494,101000,6506,W_PricebookEntry.10,16
W_Opportunity.9499,101000,1219,W_PricebookEntry.9,83
W_Opportunity.9510,23252,826,W_PricebookEntry.2,29
W_Opportunity.9511,15000,2311,W_PricebookEntry.11,7
W_Opportunity.9512,191231,826,W_PricebookEntry.2,232
W_Opportunity.9519,1550,826,W_PricebookEntry.2,2
W_Opportunity.9522,0,1219,W_PricebookEntry.9,0
W_Opportunity.9538,105530,1219,W_PricebookEntry.9,87
W_Opportunity.9539,110208,1219,W_PricebookEntry.9,91
W_Opportunity.9542,50000,996,W_PricebookEntry.8,51
W_Opportunity.9543,0,996,W_PricebookEntry.8,0
W_Opportunity.9545,50000,996,W_PricebookEntry.8,51
W_Opportunity.9550,17650,996,W_PricebookEntry.8,18
W_Opportunity.9557,50000,2311,W_PricebookEntry.11,22
W_Opportunity.9559,110000,2311,W_PricebookEntry.11,48
W_Opportunity.9560,27000,826,W_PricebookEntry.2,33
W_Opportunity.9561,60000,996,W_PricebookEntry.8,61
W_Opportunity.9562,115150,6506,W_PricebookEntry.10,18
W_Opportunity.9565,50000,996,W_PricebookEntry.8,51
W_Opportunity.9570,4000,996,W_PricebookEntry.8,5
W_Opportunity.9572,69756,6686,W_PricebookEntry.6,11
W_Opportunity.9573,87250,1142,W_PricebookEntry.7,77
W_Opportunity.9574,253358,6686,W_PricebookEntry.6,38
W_Opportunity.9575,69756,6686,W_PricebookEntry.6,11
W_Opportunity.9576,69756,6686,W_PricebookEntry.6,11
W_Opportunity.9579,186017,826,W_PricebookEntry.2,226
W_Opportunity.9580,139513,6506,W_PricebookEntry.10,22
W_Opportunity.9582,31002,1219,W_PricebookEntry.9,26
W_Opportunity.9585,60240,1142,W_PricebookEntry.7,53
W_Opportunity.9586,31002,1756,W_PricebookEntry.3,18
W_Opportunity.9589,25000,826,W_PricebookEntry.2,31
W_Opportunity.9591,92900,826,W_PricebookEntry.2,113
W_Opportunity.9592,15000,2311,W_PricebookEntry.11,7
W_Opportunity.9593,128000,826,W_PricebookEntry.2,155
W_Opportunity.9598,5000,1142,W_PricebookEntry.7,5
W_Opportunity.9602,100000,1142,W_PricebookEntry.7,88
W_Opportunity.9605,250000,6686,W_PricebookEntry.6,38
W_Opportunity.9610,28000,996,W_PricebookEntry.8,29
W_Opportunity.9611,35000,826,W_PricebookEntry.2,43
W_Opportunity.9616,100000,826,W_PricebookEntry.2,122
W_Opportunity.9622,26987,1142,W_PricebookEntry.7,24
W_Opportunity.9631,150000,1142,W_PricebookEntry.7,132
W_Opportunity.9634,90000,1142,W_PricebookEntry.7,79
W_Opportunity.9635,120000,2311,W_PricebookEntry.11,52
W_Opportunity.9638,250000,996,W_PricebookEntry.8,252
W_Opportunity.9640,60000,996,W_PricebookEntry.8,61
W_Opportunity.9641,13951,996,W_PricebookEntry.8,15
W_Opportunity.9642,125000,996,W_PricebookEntry.8,126
W_Opportunity.9643,18000,996,W_PricebookEntry.8,19
W_Opportunity.9645,465116,6686,W_PricebookEntry.6,70
W_Opportunity.9646,19570,826,W_PricebookEntry.2,24
W_Opportunity.9647,75000,1142,W_PricebookEntry.7,66
W_Opportunity.9650,150000,1219,W_PricebookEntry.9,124
W_Opportunity.9652,80000,826,W_PricebookEntry.2,97
W_Opportunity.9653,7000,2311,W_PricebookEntry.11,4
W_Opportunity.9661,54255,996,W_PricebookEntry.8,55
W_Opportunity.9662,3747,2311,W_PricebookEntry.11,2
W_Opportunity.9664,60000,996,W_PricebookEntry.8,61
W_Opportunity.9669,26000,996,W_PricebookEntry.8,27
W_Opportunity.9671,20000,826,W_PricebookEntry.2,25
W_Opportunity.9672,37000,996,W_PricebookEntry.8,38
W_Opportunity.9675,25000,996,W_PricebookEntry.8,26
W_Opportunity.9680,3200,2311,W_PricebookEntry.11,2
W_Opportunity.9684,95000,996,W_PricebookEntry.8,96
W_Opportunity.9686,77800,1219,W_PricebookEntry.9,64
W_Opportunity.9688,35000,1524,W_PricebookEntry.5,23
W_Opportunity.9692,31000,1142,W_PricebookEntry.7,28
W_Opportunity.9693,30000,826,W_PricebookEntry.2,37
W_Opportunity.9694,5400,826,W_PricebookEntry.2,7
W_Opportunity.9697,43000,6506,W_PricebookEntry.10,7
W_Opportunity.9705,9300,2311,W_PricebookEntry.11,5
W_Opportunity.9713,93023,1142,W_PricebookEntry.7,82
W_Opportunity.9719,32500,1142,W_PricebookEntry.7,29
W_Opportunity.9721,40000,6506,W_PricebookEntry.10,7
W_Opportunity.9722,50000,996,W_PricebookEntry.8,51
W_Opportunity.9725,144736,2311,W_PricebookEntry.11,63
W_Opportunity.9727,100000,996,W_PricebookEntry.8,101
W_Opportunity.9729,141371,826,W_PricebookEntry.2,172
W_Opportunity.9730,10000,826,W_PricebookEntry.2,13
W_Opportunity.9731,49079,1142,W_PricebookEntry.7,43
W_Opportunity.9733,62005,6686,W_PricebookEntry.6,10
W_Opportunity.9734,146101,826,W_PricebookEntry.2,177
W_Opportunity.9735,20000,996,W_PricebookEntry.8,21
W_Opportunity.9737,13000,996,W_PricebookEntry.8,14
W_Opportunity.9738,29000,996,W_PricebookEntry.8,30
W_Opportunity.9739,28000,996,W_PricebookEntry.8,29
W_Opportunity.9740,556744,826,W_PricebookEntry.2,675
W_Opportunity.9741,34000,996,W_PricebookEntry.8,35
W_Opportunity.9742,74000,996,W_PricebookEntry.8,75
W_Opportunity.9743,94000,996,W_PricebookEntry.8,95
W_Opportunity.9744,116261,996,W_PricebookEntry.8,117
W_Opportunity.9745,77000,996,W_PricebookEntry.8,78
W_Opportunity.9746,18000,2311,W_PricebookEntry.11,8
W_Opportunity.9749,15000,826,W_PricebookEntry.2,19
W_Opportunity.9751,5000,826,W_PricebookEntry.2,7
W_Opportunity.9758,100000,1524,W_PricebookEntry.5,66
W_Opportunity.9760,20000,1756,W_PricebookEntry.3,12
W_Opportunity.9768,47988,1142,W_PricebookEntry.7,43
W_Opportunity.9769,127000,996,W_PricebookEntry.8,128
W_Opportunity.9770,120000,996,W_PricebookEntry.8,121
W_Opportunity.9771,47988,1142,W_PricebookEntry.7,43
W_Opportunity.9772,22000,996,W_PricebookEntry.8,23
W_Opportunity.9773,15000,996,W_PricebookEntry.8,16
W_Opportunity.9774,18000,996,W_PricebookEntry.8,19
W_Opportunity.9775,7894,1756,W_PricebookEntry.3,5
W_Opportunity.9777,20000,996,W_PricebookEntry.8,21
W_Opportunity.9779,43000,996,W_PricebookEntry.8,44
W_Opportunity.9780,16000,996,W_PricebookEntry.8,17
W_Opportunity.9781,25000,826,W_PricebookEntry.2,31
W_Opportunity.9783,3000,996,W_PricebookEntry.8,4
W_Opportunity.9785,7438,826,W_PricebookEntry.2,10
W_Opportunity.9787,116000,996,W_PricebookEntry.8,117
W_Opportunity.9789,100759,1219,W_PricebookEntry.9,83
W_Opportunity.9790,5000,2311,W_PricebookEntry.11,3
W_Opportunity.9792,25000,996,W_PricebookEntry.8,26
W_Opportunity.9793,150000,1219,W_PricebookEntry.9,124
W_Opportunity.9797,15501,826,W_PricebookEntry.2,19
W_Opportunity.9798,63178,826,W_PricebookEntry.2,77
W_Opportunity.9799,97659,2311,W_PricebookEntry.11,43
W_Opportunity.9800,5000,996,W_PricebookEntry.8,6
W_Opportunity.9801,39000,996,W_PricebookEntry.8,40
W_Opportunity.9802,14000,996,W_PricebookEntry.8,15
W_Opportunity.9803,310029,6506,W_PricebookEntry.10,48
W_Opportunity.9806,233684,1524,W_PricebookEntry.5,154
W_Opportunity.9807,40000,6686,W_PricebookEntry.6,6
W_Opportunity.9808,46504,1142,W_PricebookEntry.7,41
W_Opportunity.9809,25002,996,W_PricebookEntry.8,26
W_Opportunity.9810,18000,996,W_PricebookEntry.8,19
W_Opportunity.9812,20000,996,W_PricebookEntry.8,21
W_Opportunity.9813,12000,996,W_PricebookEntry.8,13
W_Opportunity.9814,25000,826,W_PricebookEntry.2,31
W_Opportunity.9815,139513,2311,W_PricebookEntry.11,61
W_Opportunity.9817,100000,1219,W_PricebookEntry.9,83
W_Opportunity.9818,18000,996,W_PricebookEntry.8,19
W_Opportunity.9822,200000,6506,W_PricebookEntry.10,31
W_Opportunity.9825,50000,2311,W_PricebookEntry.11,22
W_Opportunity.9827,2408,996,W_PricebookEntry.8,3
W_Opportunity.9836,50000,826,W_PricebookEntry.2,61
W_Opportunity.9837,2739,996,W_PricebookEntry.8,3
W_Opportunity.9838,120000,2311,W_PricebookEntry.11,52
W_Opportunity.9842,15501,1219,W_PricebookEntry.9,13
W_Opportunity.9851,27902,996,W_PricebookEntry.8,29
W_Opportunity.9852,31002,2311,W_PricebookEntry.11,14
W_Opportunity.9853,14261,6686,W_PricebookEntry.6,3
W_Opportunity.9854,93008,996,W_PricebookEntry.8,94
W_Opportunity.9856,914586,1219,W_PricebookEntry.9,751
W_Opportunity.9858,62005,1219,W_PricebookEntry.9,51
W_Opportunity.9862,12000,996,W_PricebookEntry.8,13
W_Opportunity.9863,25000,996,W_PricebookEntry.8,26
