External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.4798,W_Opportunity.64784,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.4799,W_Opportunity.64786,300000,W_PricebookEntry.8,73
W_OpportunityLineItem.4800,W_Opportunity.64791,0,W_PricebookEntry.6,1
W_OpportunityLineItem.4801,W_Opportunity.64812,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.4802,W_Opportunity.64814,30000,W_PricebookEntry.11,12
W_OpportunityLineItem.4803,W_Opportunity.64821,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.4804,W_Opportunity.64829,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.4805,W_Opportunity.64830,500000,W_PricebookEntry.11,187
W_OpportunityLineItem.4806,W_Opportunity.64837,60000,W_PricebookEntry.11,23
W_OpportunityLineItem.4807,W_Opportunity.64840,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.4808,W_Opportunity.64851,150000,W_PricebookEntry.7,13
W_OpportunityLineItem.4809,W_Opportunity.64855,6000,W_PricebookEntry.7,1
W_OpportunityLineItem.4810,W_Opportunity.64860,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.4811,W_Opportunity.64877,25054,W_PricebookEntry.4,1
W_OpportunityLineItem.4812,W_Opportunity.64889,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.4813,W_Opportunity.64902,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.4814,W_Opportunity.64936,300000,W_PricebookEntry.11,113
W_OpportunityLineItem.4815,W_Opportunity.64937,20000,W_PricebookEntry.8,5
W_OpportunityLineItem.4816,W_Opportunity.64941,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.4817,W_Opportunity.64952,39077,W_PricebookEntry.8,10
W_OpportunityLineItem.4818,W_Opportunity.64961,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.4819,W_Opportunity.64966,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4820,W_Opportunity.64970,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.4821,W_Opportunity.64972,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.4822,W_Opportunity.64978,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.4823,W_Opportunity.64994,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4824,W_Opportunity.64998,20000,W_PricebookEntry.9,6
W_OpportunityLineItem.4825,W_Opportunity.65002,16000,W_PricebookEntry.7,2
W_OpportunityLineItem.4826,W_Opportunity.65006,282000,W_PricebookEntry.6,263
W_OpportunityLineItem.4827,W_Opportunity.65008,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.4828,W_Opportunity.65010,28000,W_PricebookEntry.4,1
W_OpportunityLineItem.4829,W_Opportunity.65013,65000,W_PricebookEntry.11,25
W_OpportunityLineItem.4830,W_Opportunity.65020,18000,W_PricebookEntry.10,5
W_OpportunityLineItem.4831,W_Opportunity.65039,10000,W_PricebookEntry.8,3
W_OpportunityLineItem.4832,W_Opportunity.65041,175000,W_PricebookEntry.7,15
W_OpportunityLineItem.4833,W_Opportunity.65048,5000,W_PricebookEntry.4,1
W_OpportunityLineItem.4834,W_Opportunity.65049,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.4835,W_Opportunity.65074,50000,W_PricebookEntry.3,68
W_OpportunityLineItem.4836,W_Opportunity.65081,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.4837,W_Opportunity.65084,250000,W_PricebookEntry.5,170
W_OpportunityLineItem.4838,W_Opportunity.65097,50000,W_PricebookEntry.7,5
W_OpportunityLineItem.4839,W_Opportunity.65098,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.4840,W_Opportunity.65116,60000,W_PricebookEntry.6,56
W_OpportunityLineItem.4841,W_Opportunity.65136,15000,W_PricebookEntry.4,1
W_OpportunityLineItem.4842,W_Opportunity.65139,200000,W_PricebookEntry.9,53
W_OpportunityLineItem.4843,W_Opportunity.65151,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.4844,W_Opportunity.65155,900000,W_PricebookEntry.4,24
W_OpportunityLineItem.4845,W_Opportunity.65165,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.4846,W_Opportunity.65167,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4847,W_Opportunity.65175,15000,W_PricebookEntry.8,4
W_OpportunityLineItem.4848,W_Opportunity.65177,54000,W_PricebookEntry.7,5
W_OpportunityLineItem.4849,W_Opportunity.65182,250000,W_PricebookEntry.9,66
W_OpportunityLineItem.4850,W_Opportunity.65185,20000,W_PricebookEntry.5,14
W_OpportunityLineItem.4851,W_Opportunity.65186,215000,W_PricebookEntry.9,57
W_OpportunityLineItem.4852,W_Opportunity.65188,101000,W_PricebookEntry.4,3
W_OpportunityLineItem.4853,W_Opportunity.65191,1554,W_PricebookEntry.3,3
W_OpportunityLineItem.4854,W_Opportunity.65194,5180,W_PricebookEntry.3,7
W_OpportunityLineItem.4855,W_Opportunity.65201,12000,W_PricebookEntry.6,12
W_OpportunityLineItem.4856,W_Opportunity.65202,69368,W_PricebookEntry.8,17
W_OpportunityLineItem.4857,W_Opportunity.65203,400000,W_PricebookEntry.4,11
W_OpportunityLineItem.4858,W_Opportunity.65204,200000,W_PricebookEntry.7,17
W_OpportunityLineItem.4859,W_Opportunity.65205,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.4860,W_Opportunity.65208,5000,W_PricebookEntry.3,7
W_OpportunityLineItem.4861,W_Opportunity.65219,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.4862,W_Opportunity.65221,120000,W_PricebookEntry.5,82
W_OpportunityLineItem.4863,W_Opportunity.65232,20000,W_PricebookEntry.10,6
W_OpportunityLineItem.4864,W_Opportunity.65234,564000,W_PricebookEntry.3,759
W_OpportunityLineItem.4865,W_Opportunity.65242,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.4866,W_Opportunity.65243,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.4867,W_Opportunity.65252,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.4868,W_Opportunity.65266,200000,W_PricebookEntry.11,75
W_OpportunityLineItem.4869,W_Opportunity.65269,250009,W_PricebookEntry.2,182
W_OpportunityLineItem.4870,W_Opportunity.65270,27000,W_PricebookEntry.9,8
W_OpportunityLineItem.4871,W_Opportunity.65271,0,W_PricebookEntry.9,1
W_OpportunityLineItem.4872,W_Opportunity.65285,100000,W_PricebookEntry.8,25
W_OpportunityLineItem.4873,W_Opportunity.65290,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.4874,W_Opportunity.65291,70200,W_PricebookEntry.3,95
W_OpportunityLineItem.4875,W_Opportunity.65292,100000,W_PricebookEntry.10,26
W_OpportunityLineItem.4876,W_Opportunity.65295,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.4877,W_Opportunity.65304,750000,W_PricebookEntry.5,508
W_OpportunityLineItem.4878,W_Opportunity.65325,200000,W_PricebookEntry.5,136
W_OpportunityLineItem.4879,W_Opportunity.65330,140000,W_PricebookEntry.5,95
W_OpportunityLineItem.4880,W_Opportunity.65331,350000,W_PricebookEntry.11,131
W_OpportunityLineItem.4881,W_Opportunity.65337,30000,W_PricebookEntry.9,8
W_OpportunityLineItem.4882,W_Opportunity.65341,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.4883,W_Opportunity.65361,120000,W_PricebookEntry.8,30
W_OpportunityLineItem.4884,W_Opportunity.65368,101000,W_PricebookEntry.11,38
W_OpportunityLineItem.4885,W_Opportunity.65376,300000,W_PricebookEntry.11,113
W_OpportunityLineItem.4886,W_Opportunity.65377,105000,W_PricebookEntry.6,98
W_OpportunityLineItem.4887,W_Opportunity.65378,300000,W_PricebookEntry.11,113
W_OpportunityLineItem.4888,W_Opportunity.65391,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.4889,W_Opportunity.65400,5500,W_PricebookEntry.11,3
W_OpportunityLineItem.4890,W_Opportunity.65402,0,W_PricebookEntry.4,1
W_OpportunityLineItem.4891,W_Opportunity.65413,32000,W_PricebookEntry.9,9
W_OpportunityLineItem.4892,W_Opportunity.65422,31000,W_PricebookEntry.7,3
W_OpportunityLineItem.4893,W_Opportunity.65427,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.4894,W_Opportunity.65436,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.4895,W_Opportunity.65454,1000,W_PricebookEntry.3,2
W_OpportunityLineItem.4896,W_Opportunity.65464,22500,W_PricebookEntry.8,6
W_OpportunityLineItem.4897,W_Opportunity.65465,300000,W_PricebookEntry.8,73
W_OpportunityLineItem.4898,W_Opportunity.65497,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.4899,W_Opportunity.65509,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.4900,W_Opportunity.65519,200000,W_PricebookEntry.9,53
W_OpportunityLineItem.4901,W_Opportunity.65520,150000,W_PricebookEntry.4,4
W_OpportunityLineItem.4902,W_Opportunity.65526,12500,W_PricebookEntry.4,1
W_OpportunityLineItem.4903,W_Opportunity.65534,90000,W_PricebookEntry.5,61
W_OpportunityLineItem.4904,W_Opportunity.65547,60000,W_PricebookEntry.4,2
W_OpportunityLineItem.4905,W_Opportunity.65554,75000,W_PricebookEntry.6,70
W_OpportunityLineItem.4906,W_Opportunity.65593,300000,W_PricebookEntry.11,113
W_OpportunityLineItem.4907,W_Opportunity.65609,150000,W_PricebookEntry.5,102
W_OpportunityLineItem.4908,W_Opportunity.65617,40000,W_PricebookEntry.3,54
W_OpportunityLineItem.4909,W_Opportunity.65618,3000,W_PricebookEntry.6,3
W_OpportunityLineItem.4910,W_Opportunity.65619,27000,W_PricebookEntry.5,19
W_OpportunityLineItem.4911,W_Opportunity.65626,16481,W_PricebookEntry.6,16
W_OpportunityLineItem.4912,W_Opportunity.65628,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.4913,W_Opportunity.65631,19353,W_PricebookEntry.5,14
W_OpportunityLineItem.4914,W_Opportunity.65639,50000,W_PricebookEntry.2,37
W_OpportunityLineItem.4915,W_Opportunity.65652,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.4916,W_Opportunity.65660,105000,W_PricebookEntry.4,3
W_OpportunityLineItem.4917,W_Opportunity.65661,20000,W_PricebookEntry.9,6
W_OpportunityLineItem.4918,W_Opportunity.65669,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.4919,W_Opportunity.65684,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.4920,W_Opportunity.65685,80000,W_PricebookEntry.6,75
W_OpportunityLineItem.4921,W_Opportunity.65690,1350,W_PricebookEntry.4,1
W_OpportunityLineItem.4922,W_Opportunity.65691,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.4923,W_Opportunity.65732,10000,W_PricebookEntry.11,4
W_OpportunityLineItem.4924,W_Opportunity.65750,16000,W_PricebookEntry.6,15
W_OpportunityLineItem.4925,W_Opportunity.65751,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.4926,W_Opportunity.65752,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.4927,W_Opportunity.65757,250000,W_PricebookEntry.7,21
W_OpportunityLineItem.4928,W_Opportunity.65761,30000,W_PricebookEntry.7,3
W_OpportunityLineItem.4929,W_Opportunity.65765,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.4930,W_Opportunity.65778,100000,W_PricebookEntry.9,27
W_OpportunityLineItem.4931,W_Opportunity.65781,70000,W_PricebookEntry.9,19
W_OpportunityLineItem.4932,W_Opportunity.65784,100000,W_PricebookEntry.2,73
W_OpportunityLineItem.4933,W_Opportunity.65787,50000,W_PricebookEntry.11,19
W_OpportunityLineItem.4934,W_Opportunity.65794,312244,W_PricebookEntry.3,420
W_OpportunityLineItem.4935,W_Opportunity.65820,12000,W_PricebookEntry.10,4
W_OpportunityLineItem.4936,W_Opportunity.65822,118000,W_PricebookEntry.6,110
W_OpportunityLineItem.4937,W_Opportunity.65830,80000,W_PricebookEntry.9,21
W_OpportunityLineItem.4938,W_Opportunity.65837,10000,W_PricebookEntry.3,14
W_OpportunityLineItem.4939,W_Opportunity.65839,400000,W_PricebookEntry.9,105
W_OpportunityLineItem.4940,W_Opportunity.65842,100000,W_PricebookEntry.11,38
W_OpportunityLineItem.4941,W_Opportunity.65844,150000,W_PricebookEntry.10,39
W_OpportunityLineItem.4942,W_Opportunity.65848,120000,W_PricebookEntry.4,4
W_OpportunityLineItem.4943,W_Opportunity.65856,320000,W_PricebookEntry.6,298
W_OpportunityLineItem.4944,W_Opportunity.65858,150000,W_PricebookEntry.7,13
W_OpportunityLineItem.4945,W_Opportunity.65865,10000,W_PricebookEntry.5,7
W_OpportunityLineItem.4946,W_Opportunity.65870,25000,W_PricebookEntry.3,34
W_OpportunityLineItem.4947,W_Opportunity.65875,80000,W_PricebookEntry.7,7
W_OpportunityLineItem.4948,W_Opportunity.65881,400000,W_PricebookEntry.3,538
W_OpportunityLineItem.4949,W_Opportunity.65909,105000,W_PricebookEntry.3,142
W_OpportunityLineItem.4950,W_Opportunity.65916,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.4951,W_Opportunity.65936,120000,W_PricebookEntry.11,45
W_OpportunityLineItem.4952,W_Opportunity.65956,300000,W_PricebookEntry.11,113
W_OpportunityLineItem.4953,W_Opportunity.65966,105000,W_PricebookEntry.3,142
W_OpportunityLineItem.4954,W_Opportunity.65995,39850,W_PricebookEntry.8,10
W_OpportunityLineItem.4955,W_Opportunity.66004,15800,W_PricebookEntry.7,2
W_OpportunityLineItem.4956,W_Opportunity.66007,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.4957,W_Opportunity.66008,12000,W_PricebookEntry.5,9
W_OpportunityLineItem.4958,W_Opportunity.66015,23800,W_PricebookEntry.4,1
W_OpportunityLineItem.4959,W_Opportunity.66022,55000,W_PricebookEntry.6,52
W_OpportunityLineItem.4960,W_Opportunity.66043,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.4961,W_Opportunity.66050,45000,W_PricebookEntry.6,42
W_OpportunityLineItem.4962,W_Opportunity.66052,10000,W_PricebookEntry.8,3
W_OpportunityLineItem.4963,W_Opportunity.66063,15000,W_PricebookEntry.3,21
W_OpportunityLineItem.4964,W_Opportunity.66076,25000,W_PricebookEntry.9,7
W_OpportunityLineItem.4965,W_Opportunity.66077,10000,W_PricebookEntry.7,1
W_OpportunityLineItem.4966,W_Opportunity.66083,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.4967,W_Opportunity.66085,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.4968,W_Opportunity.66092,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.4969,W_Opportunity.66096,400000,W_PricebookEntry.11,150
W_OpportunityLineItem.4970,W_Opportunity.66117,200000,W_PricebookEntry.10,52
W_OpportunityLineItem.4971,W_Opportunity.66125,23000,W_PricebookEntry.11,9
W_OpportunityLineItem.4972,W_Opportunity.66139,100000,W_PricebookEntry.4,3
W_OpportunityLineItem.4973,W_Opportunity.66145,10000,W_PricebookEntry.11,4
W_OpportunityLineItem.4974,W_Opportunity.66146,25000,W_PricebookEntry.4,1
W_OpportunityLineItem.4975,W_Opportunity.66150,200000,W_PricebookEntry.8,49
W_OpportunityLineItem.4976,W_Opportunity.66158,50000,W_PricebookEntry.5,34
W_OpportunityLineItem.4977,W_Opportunity.66177,887000,W_PricebookEntry.11,332
W_OpportunityLineItem.4978,W_Opportunity.66189,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.4979,W_Opportunity.66193,12000,W_PricebookEntry.6,12
W_OpportunityLineItem.4980,W_Opportunity.66200,160000,W_PricebookEntry.8,39
W_OpportunityLineItem.4981,W_Opportunity.66206,20000,W_PricebookEntry.8,5
W_OpportunityLineItem.4982,W_Opportunity.66210,1200,W_PricebookEntry.3,2
W_OpportunityLineItem.4983,W_Opportunity.66212,45000,W_PricebookEntry.6,42
W_OpportunityLineItem.4984,W_Opportunity.66215,250000,W_PricebookEntry.5,170
W_OpportunityLineItem.4985,W_Opportunity.66235,270000,W_PricebookEntry.9,71
W_OpportunityLineItem.4986,W_Opportunity.66239,15000,W_PricebookEntry.11,6
W_OpportunityLineItem.4987,W_Opportunity.66249,20000,W_PricebookEntry.4,1
W_OpportunityLineItem.4988,W_Opportunity.66275,400000,W_PricebookEntry.9,105
W_OpportunityLineItem.4989,W_Opportunity.66283,10000,W_PricebookEntry.4,1
W_OpportunityLineItem.4990,W_Opportunity.66286,42000,W_PricebookEntry.9,11
W_OpportunityLineItem.4991,W_Opportunity.66292,115000,W_PricebookEntry.11,43
W_OpportunityLineItem.4992,W_Opportunity.66296,26000,W_PricebookEntry.4,1
W_OpportunityLineItem.4993,W_Opportunity.66301,60000,W_PricebookEntry.11,23
W_OpportunityLineItem.4994,W_Opportunity.66315,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.4995,W_Opportunity.66321,150000,W_PricebookEntry.11,57
W_OpportunityLineItem.4996,W_Opportunity.66333,400000,W_PricebookEntry.6,372
W_OpportunityLineItem.4997,W_Opportunity.66370,100000,W_PricebookEntry.6,93
W_OpportunityLineItem.4998,W_Opportunity.66373,10000,W_PricebookEntry.11,4
W_OpportunityLineItem.4999,W_Opportunity.66385,41810,W_PricebookEntry.6,39
W_OpportunityLineItem.5000,W_Opportunity.66398,40000,W_PricebookEntry.4,2
W_OpportunityLineItem.5001,W_Opportunity.66437,83000,W_PricebookEntry.10,22
W_OpportunityLineItem.5002,W_Opportunity.66439,105000,W_PricebookEntry.3,142
W_OpportunityLineItem.5003,W_Opportunity.66458,400000,W_PricebookEntry.8,98
W_OpportunityLineItem.5004,W_Opportunity.66460,4040,W_PricebookEntry.6,4
W_OpportunityLineItem.5005,W_Opportunity.66463,14000,W_PricebookEntry.8,4
W_OpportunityLineItem.5006,W_Opportunity.66474,25000,W_PricebookEntry.6,24
W_OpportunityLineItem.5007,W_Opportunity.66484,95000,W_PricebookEntry.6,89
W_OpportunityLineItem.5008,W_Opportunity.66486,200000,W_PricebookEntry.9,53
W_OpportunityLineItem.5009,W_Opportunity.66513,0,W_PricebookEntry.4,1
W_OpportunityLineItem.5010,W_Opportunity.66517,105000,W_PricebookEntry.4,3
W_OpportunityLineItem.5011,W_Opportunity.66519,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.5012,W_Opportunity.66525,5000,W_PricebookEntry.3,7
W_OpportunityLineItem.5013,W_Opportunity.66535,20000,W_PricebookEntry.6,19
W_OpportunityLineItem.5014,W_Opportunity.66558,80000,W_PricebookEntry.11,30
W_OpportunityLineItem.5015,W_Opportunity.66562,97653,W_PricebookEntry.7,8
W_OpportunityLineItem.5016,W_Opportunity.66563,8947,W_PricebookEntry.11,4
W_OpportunityLineItem.5017,W_Opportunity.66565,6923,W_PricebookEntry.4,1
W_OpportunityLineItem.5018,W_Opportunity.66575,20000,W_PricebookEntry.7,2
W_OpportunityLineItem.5019,W_Opportunity.66577,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.5020,W_Opportunity.66595,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.5021,W_Opportunity.66598,36528,W_PricebookEntry.7,3
W_OpportunityLineItem.5022,W_Opportunity.66605,150000,W_PricebookEntry.6,140
W_OpportunityLineItem.5023,W_Opportunity.66612,30000,W_PricebookEntry.4,1
W_OpportunityLineItem.5024,W_Opportunity.66624,40000,W_PricebookEntry.4,2
W_OpportunityLineItem.5025,W_Opportunity.66628,100000,W_PricebookEntry.8,25
W_OpportunityLineItem.5026,W_Opportunity.66633,16637,W_PricebookEntry.9,5
W_OpportunityLineItem.5027,W_Opportunity.66652,200000,W_PricebookEntry.8,49
W_OpportunityLineItem.5028,W_Opportunity.66665,100000,W_PricebookEntry.2,73
W_OpportunityLineItem.5029,W_Opportunity.66684,50004,W_PricebookEntry.2,37
W_OpportunityLineItem.5030,W_Opportunity.66685,150000,W_PricebookEntry.9,40
W_OpportunityLineItem.5031,W_Opportunity.66709,70000,W_PricebookEntry.11,27
W_OpportunityLineItem.5032,W_Opportunity.66724,10000,W_PricebookEntry.8,3
W_OpportunityLineItem.5033,W_Opportunity.66735,2000,W_PricebookEntry.3,3
W_OpportunityLineItem.5034,W_Opportunity.66745,15000,W_PricebookEntry.6,14
W_OpportunityLineItem.5035,W_Opportunity.66766,250000,W_PricebookEntry.11,94
W_OpportunityLineItem.5036,W_Opportunity.66772,0,W_PricebookEntry.4,1
W_OpportunityLineItem.5037,W_Opportunity.66780,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.5038,W_Opportunity.66786,200000,W_PricebookEntry.4,6
W_OpportunityLineItem.5039,W_Opportunity.66801,45080,W_PricebookEntry.9,12
W_OpportunityLineItem.5040,W_Opportunity.66804,0,W_PricebookEntry.4,1
W_OpportunityLineItem.5041,W_Opportunity.66806,400000,W_PricebookEntry.4,11
W_OpportunityLineItem.5042,W_Opportunity.66808,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.5043,W_Opportunity.66829,15000,W_PricebookEntry.7,2
W_OpportunityLineItem.5044,W_Opportunity.66831,50000,W_PricebookEntry.4,2
W_OpportunityLineItem.5045,W_Opportunity.66832,400000,W_PricebookEntry.6,372
W_OpportunityLineItem.5046,W_Opportunity.66850,20000,W_PricebookEntry.3,27
W_OpportunityLineItem.5047,W_Opportunity.66852,30000,W_PricebookEntry.6,28
W_OpportunityLineItem.5048,W_Opportunity.66873,4470,W_PricebookEntry.6,5
W_OpportunityLineItem.5049,W_Opportunity.66881,40000,W_PricebookEntry.6,38
W_OpportunityLineItem.5050,W_Opportunity.66891,110000,W_PricebookEntry.7,9
W_OpportunityLineItem.5051,W_Opportunity.66897,28000,W_PricebookEntry.3,38
W_OpportunityLineItem.5052,W_Opportunity.66898,10000,W_PricebookEntry.2,8
W_OpportunityLineItem.5053,W_Opportunity.66920,0,W_PricebookEntry.11,1
W_OpportunityLineItem.5054,W_Opportunity.66925,2000,W_PricebookEntry.3,3
W_OpportunityLineItem.5055,W_Opportunity.66931,75000,W_PricebookEntry.10,20
W_OpportunityLineItem.5056,W_Opportunity.66951,11186,W_PricebookEntry.3,16
W_OpportunityLineItem.5057,W_Opportunity.66954,8286,W_PricebookEntry.3,12
W_OpportunityLineItem.5058,W_Opportunity.66961,110000,W_PricebookEntry.3,148
W_OpportunityLineItem.5059,W_Opportunity.66964,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.5060,W_Opportunity.66967,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.5061,W_Opportunity.66976,50000,W_PricebookEntry.8,13
W_OpportunityLineItem.5062,W_Opportunity.66982,39000,W_PricebookEntry.6,37
W_OpportunityLineItem.5063,W_Opportunity.66991,5000,W_PricebookEntry.6,5
W_OpportunityLineItem.5064,W_Opportunity.66992,0,W_PricebookEntry.9,1
W_OpportunityLineItem.5065,W_Opportunity.67001,20000,W_PricebookEntry.11,8
W_OpportunityLineItem.5066,W_Opportunity.67003,30000,W_PricebookEntry.3,41
W_OpportunityLineItem.5067,W_Opportunity.67023,110000,W_PricebookEntry.4,3
W_OpportunityLineItem.5068,W_Opportunity.67056,6500,W_PricebookEntry.11,3
W_OpportunityLineItem.5069,W_Opportunity.67075,200000,W_PricebookEntry.6,186
W_OpportunityLineItem.5070,W_Opportunity.67079,100000,W_PricebookEntry.7,9
W_OpportunityLineItem.5071,W_Opportunity.67081,10000,W_PricebookEntry.8,3
W_OpportunityLineItem.5072,W_Opportunity.67093,50000,W_PricebookEntry.9,14
W_OpportunityLineItem.5073,W_Opportunity.67094,30000,W_PricebookEntry.5,21
