External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.3015,W_Opportunity.66121,5000,W_PricebookEntry.8,8
W_OpportunityLineItem.3016,W_Opportunity.66123,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.3017,W_Opportunity.66168,250000,W_PricebookEntry.1,40
W_OpportunityLineItem.3018,W_Opportunity.66229,300000,W_PricebookEntry.7,179
W_OpportunityLineItem.3019,W_Opportunity.66235,270000,W_PricebookEntry.5,47
W_OpportunityLineItem.3020,W_Opportunity.66249,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.3021,W_Opportunity.66263,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.3022,W_Opportunity.66287,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.3023,W_Opportunity.66296,26000,W_PricebookEntry.7,16
W_OpportunityLineItem.3024,W_Opportunity.66346,600000,W_PricebookEntry.10,750
W_OpportunityLineItem.3025,W_Opportunity.66354,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.3026,W_Opportunity.66371,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.3027,W_Opportunity.66384,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.3028,W_Opportunity.66405,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.3029,W_Opportunity.66524,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.3030,W_Opportunity.66542,5000,W_PricebookEntry.7,3
W_OpportunityLineItem.3031,W_Opportunity.66556,31495,W_PricebookEntry.11,21
W_OpportunityLineItem.3032,W_Opportunity.66609,45000,W_PricebookEntry.10,57
W_OpportunityLineItem.3033,W_Opportunity.66626,15000,W_PricebookEntry.11,10
W_OpportunityLineItem.3034,W_Opportunity.66670,60000,W_PricebookEntry.10,75
W_OpportunityLineItem.3035,W_Opportunity.66693,8000,W_PricebookEntry.8,13
W_OpportunityLineItem.3036,W_Opportunity.66720,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.3037,W_Opportunity.66739,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.3038,W_Opportunity.66741,188826,W_PricebookEntry.6,187
W_OpportunityLineItem.3039,W_Opportunity.66742,115000,W_PricebookEntry.3,69
W_OpportunityLineItem.3040,W_Opportunity.66789,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.3041,W_Opportunity.66797,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.3042,W_Opportunity.66808,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.3043,W_Opportunity.66820,40000,W_PricebookEntry.4,34
W_OpportunityLineItem.3044,W_Opportunity.66823,210000,W_PricebookEntry.7,125
W_OpportunityLineItem.3045,W_Opportunity.66830,24000,W_PricebookEntry.5,5
W_OpportunityLineItem.3046,W_Opportunity.66871,7321,W_PricebookEntry.8,12
W_OpportunityLineItem.3047,W_Opportunity.66878,18120,W_PricebookEntry.8,28
W_OpportunityLineItem.3048,W_Opportunity.66925,2000,W_PricebookEntry.8,4
W_OpportunityLineItem.3049,W_Opportunity.66934,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.3050,W_Opportunity.66937,40000,W_PricebookEntry.9,20
W_OpportunityLineItem.3051,W_Opportunity.66956,20000,W_PricebookEntry.11,13
W_OpportunityLineItem.3052,W_Opportunity.66990,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.3053,W_Opportunity.66995,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.3054,W_Opportunity.67003,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.3055,W_Opportunity.67011,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.3056,W_Opportunity.67013,20000,W_PricebookEntry.10,25
W_OpportunityLineItem.3057,W_Opportunity.67014,67885,W_PricebookEntry.6,68
W_OpportunityLineItem.3058,W_Opportunity.67022,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.3059,W_Opportunity.67026,250000,W_PricebookEntry.7,149
W_OpportunityLineItem.3060,W_Opportunity.67035,700000,W_PricebookEntry.4,581
W_OpportunityLineItem.3061,W_Opportunity.67056,6500,W_PricebookEntry.11,5
W_OpportunityLineItem.3062,W_Opportunity.67073,55000,W_PricebookEntry.9,28
W_OpportunityLineItem.3063,W_Opportunity.67082,64000,W_PricebookEntry.6,64
W_OpportunityLineItem.3064,W_Opportunity.67098,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3065,W_Opportunity.67110,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.3066,W_Opportunity.67115,23000,W_PricebookEntry.10,29
W_OpportunityLineItem.3067,W_Opportunity.67116,9604,W_PricebookEntry.6,10
W_OpportunityLineItem.3068,W_Opportunity.67118,106000,W_PricebookEntry.11,69
W_OpportunityLineItem.3069,W_Opportunity.67129,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.3070,W_Opportunity.67147,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.3071,W_Opportunity.67174,22383,W_PricebookEntry.9,12
W_OpportunityLineItem.3072,W_Opportunity.67184,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.3073,W_Opportunity.67241,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.3074,W_Opportunity.67257,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.3075,W_Opportunity.67268,40000,W_PricebookEntry.7,24
W_OpportunityLineItem.3076,W_Opportunity.67270,27250,W_PricebookEntry.8,42
W_OpportunityLineItem.3077,W_Opportunity.67283,80000,W_PricebookEntry.9,40
W_OpportunityLineItem.3078,W_Opportunity.67293,283810,W_PricebookEntry.3,170
W_OpportunityLineItem.3079,W_Opportunity.67368,150000,W_PricebookEntry.10,188
W_OpportunityLineItem.3080,W_Opportunity.67383,15600,W_PricebookEntry.8,24
W_OpportunityLineItem.3081,W_Opportunity.67390,30000,W_PricebookEntry.11,20
W_OpportunityLineItem.3082,W_Opportunity.67396,60000,W_PricebookEntry.8,93
W_OpportunityLineItem.3083,W_Opportunity.67412,25000,W_PricebookEntry.5,5
W_OpportunityLineItem.3084,W_Opportunity.67429,50000,W_PricebookEntry.5,9
W_OpportunityLineItem.3085,W_Opportunity.67450,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.3086,W_Opportunity.67461,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3087,W_Opportunity.67473,15000,W_PricebookEntry.6,15
W_OpportunityLineItem.3088,W_Opportunity.67488,25000,W_PricebookEntry.11,17
W_OpportunityLineItem.3089,W_Opportunity.67497,105000,W_PricebookEntry.4,88
W_OpportunityLineItem.3090,W_Opportunity.67535,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.3091,W_Opportunity.67549,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.3092,W_Opportunity.67556,45000,W_PricebookEntry.6,45
W_OpportunityLineItem.3093,W_Opportunity.67563,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.3094,W_Opportunity.67577,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.3095,W_Opportunity.67580,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.3096,W_Opportunity.67593,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.3097,W_Opportunity.67606,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.3098,W_Opportunity.67608,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.3099,W_Opportunity.67609,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.3100,W_Opportunity.67621,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.3101,W_Opportunity.67683,25960,W_PricebookEntry.6,26
W_OpportunityLineItem.3102,W_Opportunity.67685,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.3103,W_Opportunity.67699,25000,W_PricebookEntry.9,13
W_OpportunityLineItem.3104,W_Opportunity.67701,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.3105,W_Opportunity.67715,30000,W_PricebookEntry.11,20
W_OpportunityLineItem.3106,W_Opportunity.67726,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.3107,W_Opportunity.67741,80000,W_PricebookEntry.6,80
W_OpportunityLineItem.3108,W_Opportunity.67773,25000,W_PricebookEntry.11,17
W_OpportunityLineItem.3109,W_Opportunity.67775,20000,W_PricebookEntry.10,25
W_OpportunityLineItem.3110,W_Opportunity.67813,200000,W_PricebookEntry.9,100
W_OpportunityLineItem.3111,W_Opportunity.67831,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.3112,W_Opportunity.67849,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.3113,W_Opportunity.67855,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.3114,W_Opportunity.67863,10000,W_PricebookEntry.5,2
W_OpportunityLineItem.3115,W_Opportunity.67899,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.3116,W_Opportunity.67919,400000,W_PricebookEntry.9,200
W_OpportunityLineItem.3117,W_Opportunity.67927,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.3118,W_Opportunity.67936,25000,W_PricebookEntry.5,5
W_OpportunityLineItem.3119,W_Opportunity.67951,25000,W_PricebookEntry.5,5
W_OpportunityLineItem.3120,W_Opportunity.67952,150000,W_PricebookEntry.7,90
W_OpportunityLineItem.3121,W_Opportunity.67959,25000,W_PricebookEntry.5,5
W_OpportunityLineItem.3122,W_Opportunity.67975,3100,W_PricebookEntry.8,5
W_OpportunityLineItem.3123,W_Opportunity.67976,18700,W_PricebookEntry.6,19
W_OpportunityLineItem.3124,W_Opportunity.67996,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.3125,W_Opportunity.68049,105000,W_PricebookEntry.6,104
W_OpportunityLineItem.3126,W_Opportunity.68061,80000,W_PricebookEntry.9,40
W_OpportunityLineItem.3127,W_Opportunity.68082,30000,W_PricebookEntry.7,18
W_OpportunityLineItem.3128,W_Opportunity.68086,30000,W_PricebookEntry.8,47
W_OpportunityLineItem.3129,W_Opportunity.68087,110000,W_PricebookEntry.8,169
W_OpportunityLineItem.3130,W_Opportunity.68090,70000,W_PricebookEntry.7,42
W_OpportunityLineItem.3131,W_Opportunity.68108,117398,W_PricebookEntry.6,117
W_OpportunityLineItem.3132,W_Opportunity.68148,106700,W_PricebookEntry.10,134
W_OpportunityLineItem.3133,W_Opportunity.68209,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.3134,W_Opportunity.68219,100000,W_PricebookEntry.5,18
W_OpportunityLineItem.3135,W_Opportunity.68228,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.3136,W_Opportunity.68236,60000,W_PricebookEntry.6,60
W_OpportunityLineItem.3137,W_Opportunity.68254,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.3138,W_Opportunity.68269,208000,W_PricebookEntry.6,206
W_OpportunityLineItem.3139,W_Opportunity.68285,100000,W_PricebookEntry.11,65
W_OpportunityLineItem.3140,W_Opportunity.68296,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.3141,W_Opportunity.68298,15000,W_PricebookEntry.11,10
W_OpportunityLineItem.3142,W_Opportunity.68342,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.3143,W_Opportunity.68355,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.3144,W_Opportunity.68358,100009,W_PricebookEntry.2,31
W_OpportunityLineItem.3145,W_Opportunity.68359,110000,W_PricebookEntry.5,19
W_OpportunityLineItem.3146,W_Opportunity.68409,45000,W_PricebookEntry.7,27
W_OpportunityLineItem.3147,W_Opportunity.68416,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.3148,W_Opportunity.68437,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.3149,W_Opportunity.68441,30000,W_PricebookEntry.9,15
W_OpportunityLineItem.3150,W_Opportunity.68442,30000,W_PricebookEntry.9,15
W_OpportunityLineItem.3151,W_Opportunity.68445,30000,W_PricebookEntry.9,15
W_OpportunityLineItem.3152,W_Opportunity.68449,50000,W_PricebookEntry.4,42
W_OpportunityLineItem.3153,W_Opportunity.68451,75000,W_PricebookEntry.9,38
W_OpportunityLineItem.3154,W_Opportunity.68459,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.3155,W_Opportunity.68460,25000,W_PricebookEntry.9,13
W_OpportunityLineItem.3156,W_Opportunity.68472,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.3157,W_Opportunity.68480,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.3158,W_Opportunity.68482,62000,W_PricebookEntry.10,78
W_OpportunityLineItem.3159,W_Opportunity.68490,150000,W_PricebookEntry.6,149
W_OpportunityLineItem.3160,W_Opportunity.68492,0,W_PricebookEntry.6,1
W_OpportunityLineItem.3161,W_Opportunity.68494,5000,W_PricebookEntry.4,5
W_OpportunityLineItem.3162,W_Opportunity.68505,92978,W_PricebookEntry.6,92
W_OpportunityLineItem.3163,W_Opportunity.68534,32500,W_PricebookEntry.4,27
W_OpportunityLineItem.3164,W_Opportunity.68576,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3165,W_Opportunity.68581,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.3166,W_Opportunity.68585,23000,W_PricebookEntry.10,29
W_OpportunityLineItem.3167,W_Opportunity.68607,70000,W_PricebookEntry.6,70
W_OpportunityLineItem.3168,W_Opportunity.68611,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3169,W_Opportunity.68624,16000,W_PricebookEntry.10,20
W_OpportunityLineItem.3170,W_Opportunity.68637,45500,W_PricebookEntry.4,38
W_OpportunityLineItem.3171,W_Opportunity.68657,260000,W_PricebookEntry.11,169
W_OpportunityLineItem.3172,W_Opportunity.68667,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.3173,W_Opportunity.68712,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.3174,W_Opportunity.68770,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.3175,W_Opportunity.68777,200000,W_PricebookEntry.6,198
W_OpportunityLineItem.3176,W_Opportunity.68780,150000,W_PricebookEntry.9,75
W_OpportunityLineItem.3177,W_Opportunity.68796,35000,W_PricebookEntry.11,23
W_OpportunityLineItem.3178,W_Opportunity.68830,40000,W_PricebookEntry.5,7
W_OpportunityLineItem.3179,W_Opportunity.68838,50000,W_PricebookEntry.4,42
W_OpportunityLineItem.3180,W_Opportunity.68846,30000,W_PricebookEntry.6,30
W_OpportunityLineItem.3181,W_Opportunity.68871,40000,W_PricebookEntry.3,24
W_OpportunityLineItem.3182,W_Opportunity.68885,39486,W_PricebookEntry.7,24
W_OpportunityLineItem.3183,W_Opportunity.68898,9000,W_PricebookEntry.10,12
W_OpportunityLineItem.3184,W_Opportunity.68912,2500,W_PricebookEntry.7,2
W_OpportunityLineItem.3185,W_Opportunity.68930,0,W_PricebookEntry.8,1
W_OpportunityLineItem.3186,W_Opportunity.68950,967,W_PricebookEntry.8,2
W_OpportunityLineItem.3187,W_Opportunity.68951,497,W_PricebookEntry.6,1
W_OpportunityLineItem.3188,W_Opportunity.69008,110000,W_PricebookEntry.11,72
W_OpportunityLineItem.3189,W_Opportunity.69024,200000,W_PricebookEntry.5,35
W_OpportunityLineItem.3190,W_Opportunity.69087,17000,W_PricebookEntry.7,11
W_OpportunityLineItem.3191,W_Opportunity.69102,28000,W_PricebookEntry.6,28
W_OpportunityLineItem.3192,W_Opportunity.69108,40000,W_PricebookEntry.10,50
W_OpportunityLineItem.3193,W_Opportunity.69128,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.3194,W_Opportunity.69152,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3195,W_Opportunity.69162,159883,W_PricebookEntry.6,159
W_OpportunityLineItem.3196,W_Opportunity.69165,334230,W_PricebookEntry.10,418
W_OpportunityLineItem.3197,W_Opportunity.69185,60000,W_PricebookEntry.7,36
W_OpportunityLineItem.3198,W_Opportunity.69191,105008,W_PricebookEntry.2,32
W_OpportunityLineItem.3199,W_Opportunity.69204,162000,W_PricebookEntry.11,106
W_OpportunityLineItem.3200,W_Opportunity.69213,20000,W_PricebookEntry.6,20
W_OpportunityLineItem.3201,W_Opportunity.69214,0,W_PricebookEntry.9,1
W_OpportunityLineItem.3202,W_Opportunity.69224,300000,W_PricebookEntry.11,195
W_OpportunityLineItem.3203,W_Opportunity.69232,20000,W_PricebookEntry.5,4
W_OpportunityLineItem.3204,W_Opportunity.69247,400000,W_PricebookEntry.8,615
W_OpportunityLineItem.3205,W_Opportunity.69265,50000,W_PricebookEntry.3,30
W_OpportunityLineItem.3206,W_Opportunity.69279,80000,W_PricebookEntry.6,80
W_OpportunityLineItem.3207,W_Opportunity.69289,50000,W_PricebookEntry.8,77
W_OpportunityLineItem.3208,W_Opportunity.69290,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.3209,W_Opportunity.69298,110000,W_PricebookEntry.4,92
W_OpportunityLineItem.3210,W_Opportunity.69301,105000,W_PricebookEntry.8,162
W_OpportunityLineItem.3211,W_Opportunity.69315,150000,W_PricebookEntry.5,26
W_OpportunityLineItem.3212,W_Opportunity.69353,49320,W_PricebookEntry.3,30
W_OpportunityLineItem.3213,W_Opportunity.69373,25000,W_PricebookEntry.7,15
W_OpportunityLineItem.3214,W_Opportunity.69377,10000,W_PricebookEntry.4,9
W_OpportunityLineItem.3215,W_Opportunity.69379,10000,W_PricebookEntry.7,6
W_OpportunityLineItem.3216,W_Opportunity.69424,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3217,W_Opportunity.69439,250000,W_PricebookEntry.9,125
W_OpportunityLineItem.3218,W_Opportunity.69485,56714,W_PricebookEntry.5,10
W_OpportunityLineItem.3219,W_Opportunity.69493,20,W_PricebookEntry.10,1
W_OpportunityLineItem.3220,W_Opportunity.69501,52500,W_PricebookEntry.10,66
W_OpportunityLineItem.3221,W_Opportunity.69516,40000,W_PricebookEntry.11,26
W_OpportunityLineItem.3222,W_Opportunity.69517,50000,W_PricebookEntry.9,25
W_OpportunityLineItem.3223,W_Opportunity.69531,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3224,W_Opportunity.69568,20000,W_PricebookEntry.8,31
W_OpportunityLineItem.3225,W_Opportunity.69623,18000,W_PricebookEntry.7,11
W_OpportunityLineItem.3226,W_Opportunity.69659,10000,W_PricebookEntry.8,16
W_OpportunityLineItem.3227,W_Opportunity.69675,14000,W_PricebookEntry.6,14
W_OpportunityLineItem.3228,W_Opportunity.69687,270000,W_PricebookEntry.8,415
W_OpportunityLineItem.3229,W_Opportunity.69700,45500,W_PricebookEntry.7,28
W_OpportunityLineItem.3230,W_Opportunity.69712,200000,W_PricebookEntry.2,61
W_OpportunityLineItem.3231,W_Opportunity.69729,120000,W_PricebookEntry.7,72
W_OpportunityLineItem.3232,W_Opportunity.69741,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.3233,W_Opportunity.69754,300000,W_PricebookEntry.10,375
W_OpportunityLineItem.3234,W_Opportunity.69760,750000,W_PricebookEntry.3,449
W_OpportunityLineItem.3235,W_Opportunity.69776,140000,W_PricebookEntry.4,117
W_OpportunityLineItem.3236,W_Opportunity.69785,30000,W_PricebookEntry.5,6
W_OpportunityLineItem.3237,W_Opportunity.69787,110000,W_PricebookEntry.2,34
W_OpportunityLineItem.3238,W_Opportunity.69817,3590,W_PricebookEntry.8,6
W_OpportunityLineItem.3239,W_Opportunity.69867,90000,W_PricebookEntry.11,59
W_OpportunityLineItem.3240,W_Opportunity.69882,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.3241,W_Opportunity.69888,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3242,W_Opportunity.69926,775073,W_PricebookEntry.11,504
W_OpportunityLineItem.3243,W_Opportunity.69929,30000,W_PricebookEntry.10,38
W_OpportunityLineItem.3244,W_Opportunity.69931,100000,W_PricebookEntry.10,125
W_OpportunityLineItem.3245,W_Opportunity.69939,15000,W_PricebookEntry.8,24
W_OpportunityLineItem.3246,W_Opportunity.69954,65000,W_PricebookEntry.5,12
W_OpportunityLineItem.3247,W_Opportunity.69979,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.3248,W_Opportunity.69983,60000,W_PricebookEntry.4,50
W_OpportunityLineItem.3249,W_Opportunity.69993,50000,W_PricebookEntry.4,42
W_OpportunityLineItem.3250,W_Opportunity.69999,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.3251,W_Opportunity.70001,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.3252,W_Opportunity.70011,81904,W_PricebookEntry.4,68
W_OpportunityLineItem.3253,W_Opportunity.70025,50000,W_PricebookEntry.7,30
W_OpportunityLineItem.3254,W_Opportunity.70027,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.3255,W_Opportunity.70076,82000,W_PricebookEntry.9,41
W_OpportunityLineItem.3256,W_Opportunity.70106,5397,W_PricebookEntry.9,3
W_OpportunityLineItem.3257,W_Opportunity.70111,70000,W_PricebookEntry.6,70
W_OpportunityLineItem.3258,W_Opportunity.70142,350000,W_PricebookEntry.2,107
W_OpportunityLineItem.3259,W_Opportunity.70143,400000,W_PricebookEntry.7,238
W_OpportunityLineItem.3260,W_Opportunity.70159,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.3261,W_Opportunity.70163,100000,W_PricebookEntry.9,50
W_OpportunityLineItem.3262,W_Opportunity.70167,80000,W_PricebookEntry.7,48
W_OpportunityLineItem.3263,W_Opportunity.70170,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3264,W_Opportunity.70180,300000,W_PricebookEntry.10,375
W_OpportunityLineItem.3265,W_Opportunity.70187,100000,W_PricebookEntry.6,99
W_OpportunityLineItem.3266,W_Opportunity.70189,50000,W_PricebookEntry.6,50
W_OpportunityLineItem.3267,W_Opportunity.70229,200000,W_PricebookEntry.11,130
W_OpportunityLineItem.3268,W_Opportunity.70235,70000,W_PricebookEntry.9,35
W_OpportunityLineItem.3269,W_Opportunity.70236,100000,W_PricebookEntry.7,60
W_OpportunityLineItem.3270,W_Opportunity.70247,200000,W_PricebookEntry.7,119
W_OpportunityLineItem.3271,W_Opportunity.70248,500000,W_PricebookEntry.8,769
W_OpportunityLineItem.3272,W_Opportunity.70249,6288,W_PricebookEntry.8,10
W_OpportunityLineItem.3273,W_Opportunity.70255,80000,W_PricebookEntry.4,67
W_OpportunityLineItem.3274,W_Opportunity.70282,20000,W_PricebookEntry.7,12
W_OpportunityLineItem.3275,W_Opportunity.70283,10000,W_PricebookEntry.6,10
W_OpportunityLineItem.3276,W_Opportunity.70299,80000,W_PricebookEntry.5,14
W_OpportunityLineItem.3277,W_Opportunity.70309,50000,W_PricebookEntry.2,16
W_OpportunityLineItem.3278,W_Opportunity.70310,500000,W_PricebookEntry.11,325
W_OpportunityLineItem.3279,W_Opportunity.70314,15,W_PricebookEntry.11,1
W_OpportunityLineItem.3280,W_Opportunity.70317,1000,W_PricebookEntry.7,1
