Opportunity.External_Id__c,Product2.External_Id__c,TotalPrice,ListPrice,PricebookEntry.External_Id__c,Quantity
W_Opportunity.6246,W_Product.2,400000,826,W_PricebookEntry.2,485
W_Opportunity.6257,W_Product.8,48192,996,W_PricebookEntry.8,49
W_Opportunity.6259,W_Product.11,104651,2311,W_PricebookEntry.11,46
W_Opportunity.6265,W_Product.7,39473,1142,W_PricebookEntry.7,35
W_Opportunity.6268,W_Product.7,3000,1142,W_PricebookEntry.7,3
W_Opportunity.6275,W_Product.5,250000,1524,W_PricebookEntry.5,165
W_Opportunity.6276,W_Product.5,232522,1524,W_PricebookEntry.5,153
W_Opportunity.6277,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.6278,W_Product.9,3000,1219,W_PricebookEntry.9,3
W_Opportunity.6282,W_Product.8,9202,996,W_PricebookEntry.8,10
W_Opportunity.6283,W_Product.9,80000,1219,W_PricebookEntry.9,66
W_Opportunity.6284,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.6285,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.6289,W_Product.9,7750,1219,W_PricebookEntry.9,7
W_Opportunity.6291,W_Product.2,9920,826,W_PricebookEntry.2,13
W_Opportunity.6292,W_Product.7,64628,1142,W_PricebookEntry.7,57
W_Opportunity.6294,W_Product.7,7750,1142,W_PricebookEntry.7,7
W_Opportunity.6301,W_Product.7,122463,1142,W_PricebookEntry.7,108
W_Opportunity.6303,W_Product.8,55214,996,W_PricebookEntry.8,56
W_Opportunity.6306,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6309,W_Product.2,700000,826,W_PricebookEntry.2,848
W_Opportunity.6311,W_Product.5,500000,1524,W_PricebookEntry.5,329
W_Opportunity.6312,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6313,W_Product.5,500000,1524,W_PricebookEntry.5,329
W_Opportunity.6319,W_Product.9,20000,1219,W_PricebookEntry.9,17
W_Opportunity.6320,W_Product.2,750,826,W_PricebookEntry.2,1
W_Opportunity.6326,W_Product.7,4320,1142,W_PricebookEntry.7,4
W_Opportunity.6327,W_Product.8,2600,996,W_PricebookEntry.8,3
W_Opportunity.6328,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.6330,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.6331,W_Product.9,58675,1219,W_PricebookEntry.9,49
W_Opportunity.6332,W_Product.8,251347,996,W_PricebookEntry.8,253
W_Opportunity.6333,W_Product.10,180000,6506,W_PricebookEntry.10,28
W_Opportunity.6334,W_Product.9,10851,1219,W_PricebookEntry.9,9
W_Opportunity.6343,W_Product.5,120000,1524,W_PricebookEntry.5,79
W_Opportunity.6344,W_Product.10,30000,6506,W_PricebookEntry.10,5
W_Opportunity.6354,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.6357,W_Product.9,600000,1219,W_PricebookEntry.9,493
W_Opportunity.6358,W_Product.8,3408,996,W_PricebookEntry.8,4
W_Opportunity.6370,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.6374,W_Product.2,41500,826,W_PricebookEntry.2,51
W_Opportunity.6379,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.6380,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.6384,W_Product.7,20650,1142,W_PricebookEntry.7,19
W_Opportunity.6388,W_Product.9,77507,1219,W_PricebookEntry.9,64
W_Opportunity.6390,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.6395,W_Product.5,50000,1524,W_PricebookEntry.5,33
W_Opportunity.6402,W_Product.2,70000,826,W_PricebookEntry.2,85
W_Opportunity.6409,W_Product.2,1550,826,W_PricebookEntry.2,2
W_Opportunity.6415,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.6416,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.6419,W_Product.9,160000,1219,W_PricebookEntry.9,132
W_Opportunity.6422,W_Product.7,20000,1142,W_PricebookEntry.7,18
W_Opportunity.6431,W_Product.9,50000,1219,W_PricebookEntry.9,42
W_Opportunity.6436,W_Product.3,20000,1756,W_PricebookEntry.3,12
W_Opportunity.6437,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.6440,W_Product.2,29452,826,W_PricebookEntry.2,36
W_Opportunity.6441,W_Product.8,61349,996,W_PricebookEntry.8,62
W_Opportunity.6445,W_Product.7,38753,1142,W_PricebookEntry.7,34
W_Opportunity.6447,W_Product.10,7750,6506,W_PricebookEntry.10,2
W_Opportunity.6452,W_Product.7,48192,1142,W_PricebookEntry.7,43
W_Opportunity.6454,W_Product.10,159350,6506,W_PricebookEntry.10,25
W_Opportunity.6461,W_Product.10,77507,6506,W_PricebookEntry.10,12
W_Opportunity.6467,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.6468,W_Product.10,300000,6506,W_PricebookEntry.10,47
W_Opportunity.6474,W_Product.2,6000,826,W_PricebookEntry.2,8
W_Opportunity.6478,W_Product.11,3900,2311,W_PricebookEntry.11,2
W_Opportunity.6484,W_Product.2,22000,826,W_PricebookEntry.2,27
W_Opportunity.6486,W_Product.7,310032,1142,W_PricebookEntry.7,272
W_Opportunity.6491,W_Product.8,23252,996,W_PricebookEntry.8,24
W_Opportunity.6492,W_Product.8,25002,996,W_PricebookEntry.8,26
W_Opportunity.6493,W_Product.8,23252,996,W_PricebookEntry.8,24
W_Opportunity.6494,W_Product.8,7750,996,W_PricebookEntry.8,8
W_Opportunity.6495,W_Product.8,14703,996,W_PricebookEntry.8,15
W_Opportunity.6496,W_Product.8,7750,996,W_PricebookEntry.8,8
W_Opportunity.6508,W_Product.3,30000,1756,W_PricebookEntry.3,18
W_Opportunity.6510,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.6512,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6514,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.6521,W_Product.8,46504,996,W_PricebookEntry.8,47
W_Opportunity.6522,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.6523,W_Product.8,40000,996,W_PricebookEntry.8,41
W_Opportunity.6526,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.6527,W_Product.7,16000,1142,W_PricebookEntry.7,15
W_Opportunity.6528,W_Product.10,291411,6506,W_PricebookEntry.10,45
W_Opportunity.6529,W_Product.11,6600,2311,W_PricebookEntry.11,3
W_Opportunity.6533,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.6539,W_Product.9,45000,1219,W_PricebookEntry.9,37
W_Opportunity.6541,W_Product.7,40000,1142,W_PricebookEntry.7,36
W_Opportunity.6545,W_Product.2,30674,826,W_PricebookEntry.2,38
W_Opportunity.6546,W_Product.2,30674,826,W_PricebookEntry.2,38
W_Opportunity.6554,W_Product.8,55214,996,W_PricebookEntry.8,56
W_Opportunity.6560,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.6567,W_Product.8,93008,996,W_PricebookEntry.8,94
W_Opportunity.6569,W_Product.8,139513,996,W_PricebookEntry.8,141
W_Opportunity.6570,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6573,W_Product.7,150000,1142,W_PricebookEntry.7,132
W_Opportunity.6580,W_Product.10,157000,6506,W_PricebookEntry.10,25
W_Opportunity.6584,W_Product.7,63000,1142,W_PricebookEntry.7,56
W_Opportunity.6594,W_Product.5,116261,1524,W_PricebookEntry.5,77
W_Opportunity.6600,W_Product.9,250000,1219,W_PricebookEntry.9,206
W_Opportunity.6603,W_Product.11,13128,2311,W_PricebookEntry.11,6
W_Opportunity.6606,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.6614,W_Product.2,47194,826,W_PricebookEntry.2,58
W_Opportunity.6620,W_Product.8,34883,996,W_PricebookEntry.8,36
W_Opportunity.6627,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.6628,W_Product.11,13000,2311,W_PricebookEntry.11,6
W_Opportunity.6630,W_Product.7,193768,1142,W_PricebookEntry.7,170
W_Opportunity.6633,W_Product.11,19500,2311,W_PricebookEntry.11,9
W_Opportunity.6634,W_Product.8,110000,996,W_PricebookEntry.8,111
W_Opportunity.6639,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.6641,W_Product.5,337932,1524,W_PricebookEntry.5,222
W_Opportunity.6645,W_Product.9,7500,1219,W_PricebookEntry.9,7
W_Opportunity.6646,W_Product.8,30000,996,W_PricebookEntry.8,31
W_Opportunity.6649,W_Product.2,100,826,W_PricebookEntry.2,1
W_Opportunity.6652,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.6653,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.6657,W_Product.7,10851,1142,W_PricebookEntry.7,10
W_Opportunity.6658,W_Product.6,2906,6686,W_PricebookEntry.6,1
W_Opportunity.6660,W_Product.6,2906,6686,W_PricebookEntry.6,1
W_Opportunity.6661,W_Product.6,2906,6686,W_PricebookEntry.6,1
W_Opportunity.6669,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.6670,W_Product.8,24096,996,W_PricebookEntry.8,25
W_Opportunity.6672,W_Product.11,26972,2311,W_PricebookEntry.11,12
W_Opportunity.6673,W_Product.5,46504,1524,W_PricebookEntry.5,31
W_Opportunity.6704,W_Product.2,1500,826,W_PricebookEntry.2,2
W_Opportunity.6709,W_Product.6,33000,6686,W_PricebookEntry.6,5
W_Opportunity.6711,W_Product.8,105000,996,W_PricebookEntry.8,106
W_Opportunity.6713,W_Product.10,105000,6506,W_PricebookEntry.10,17
W_Opportunity.6716,W_Product.8,147264,996,W_PricebookEntry.8,148
W_Opportunity.6718,W_Product.8,65789,996,W_PricebookEntry.8,67
W_Opportunity.6719,W_Product.11,10000,2311,W_PricebookEntry.11,5
W_Opportunity.6720,W_Product.2,60707,826,W_PricebookEntry.2,74
W_Opportunity.6721,W_Product.10,24310,6506,W_PricebookEntry.10,4
W_Opportunity.6722,W_Product.7,6927,1142,W_PricebookEntry.7,7
W_Opportunity.6725,W_Product.8,40000,996,W_PricebookEntry.8,41
W_Opportunity.6726,W_Product.9,42944,1219,W_PricebookEntry.9,36
W_Opportunity.6727,W_Product.9,46511,1219,W_PricebookEntry.9,39
W_Opportunity.6728,W_Product.7,613,1142,W_PricebookEntry.7,1
W_Opportunity.6729,W_Product.10,11000,6506,W_PricebookEntry.10,2
W_Opportunity.6732,W_Product.7,75000,1142,W_PricebookEntry.7,66
W_Opportunity.6734,W_Product.8,1000,996,W_PricebookEntry.8,2
W_Opportunity.6743,W_Product.11,100000,2311,W_PricebookEntry.11,44
W_Opportunity.6748,W_Product.10,800000,6506,W_PricebookEntry.10,123
W_Opportunity.6751,W_Product.7,310000,1142,W_PricebookEntry.7,272
W_Opportunity.6752,W_Product.8,44000,996,W_PricebookEntry.8,45
W_Opportunity.6753,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.6757,W_Product.11,6000,2311,W_PricebookEntry.11,3
W_Opportunity.6763,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.6764,W_Product.6,10000,6686,W_PricebookEntry.6,2
W_Opportunity.6765,W_Product.10,1500,6506,W_PricebookEntry.10,1
W_Opportunity.6766,W_Product.7,25000,1142,W_PricebookEntry.7,22
W_Opportunity.6767,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.6770,W_Product.7,5750,1142,W_PricebookEntry.7,6
W_Opportunity.6771,W_Product.2,6500,826,W_PricebookEntry.2,8
W_Opportunity.6772,W_Product.9,20000,1219,W_PricebookEntry.9,17
W_Opportunity.6773,W_Product.8,40000,996,W_PricebookEntry.8,41
W_Opportunity.6776,W_Product.8,50000,996,W_PricebookEntry.8,51
W_Opportunity.6777,W_Product.2,15350,826,W_PricebookEntry.2,19
W_Opportunity.6780,W_Product.7,5880,1142,W_PricebookEntry.7,6
W_Opportunity.6781,W_Product.7,42947,1142,W_PricebookEntry.7,38
W_Opportunity.6786,W_Product.7,46012,1142,W_PricebookEntry.7,41
W_Opportunity.6807,W_Product.5,350000,1524,W_PricebookEntry.5,230
W_Opportunity.6808,W_Product.7,0,1142,W_PricebookEntry.7,0
W_Opportunity.6809,W_Product.9,88000,1219,W_PricebookEntry.9,73
W_Opportunity.6823,W_Product.2,12920,826,W_PricebookEntry.2,16
W_Opportunity.6828,W_Product.1,108510,1229,W_PricebookEntry.1,89
W_Opportunity.6830,W_Product.2,7386,826,W_PricebookEntry.2,9
W_Opportunity.6831,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.6832,W_Product.8,40000,996,W_PricebookEntry.8,41
W_Opportunity.6833,W_Product.2,21702,826,W_PricebookEntry.2,27
W_Opportunity.6834,W_Product.2,5000,826,W_PricebookEntry.2,7
W_Opportunity.6836,W_Product.5,30000,1524,W_PricebookEntry.5,20
W_Opportunity.6837,W_Product.8,31000,996,W_PricebookEntry.8,32
W_Opportunity.6838,W_Product.11,86815,2311,W_PricebookEntry.11,38
W_Opportunity.6839,W_Product.8,48192,996,W_PricebookEntry.8,49
W_Opportunity.6840,W_Product.3,40000,1756,W_PricebookEntry.3,23
W_Opportunity.6841,W_Product.11,131578,2311,W_PricebookEntry.11,57
W_Opportunity.6846,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.6847,W_Product.7,75330,1142,W_PricebookEntry.7,66
W_Opportunity.6850,W_Product.8,20000,996,W_PricebookEntry.8,21
W_Opportunity.6855,W_Product.7,40000,1142,W_PricebookEntry.7,36
W_Opportunity.6859,W_Product.5,40000,1524,W_PricebookEntry.5,27
W_Opportunity.6862,W_Product.2,1000,826,W_PricebookEntry.2,2
W_Opportunity.6866,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.6867,W_Product.10,200000,6506,W_PricebookEntry.10,31
W_Opportunity.6871,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6874,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.6877,W_Product.9,20000,1219,W_PricebookEntry.9,17
W_Opportunity.6885,W_Product.11,15501,2311,W_PricebookEntry.11,7
W_Opportunity.6888,W_Product.7,18398,1142,W_PricebookEntry.7,17
W_Opportunity.6901,W_Product.9,65000,1219,W_PricebookEntry.9,54
W_Opportunity.6904,W_Product.11,2000,2311,W_PricebookEntry.11,1
W_Opportunity.6906,W_Product.11,150000,2311,W_PricebookEntry.11,65
W_Opportunity.6910,W_Product.8,100000,996,W_PricebookEntry.8,101
W_Opportunity.6911,W_Product.8,150000,996,W_PricebookEntry.8,151
W_Opportunity.6912,W_Product.11,100001,2311,W_PricebookEntry.11,44
W_Opportunity.6916,W_Product.5,40000,1524,W_PricebookEntry.5,27
W_Opportunity.6917,W_Product.7,319201,1142,W_PricebookEntry.7,280
W_Opportunity.6928,W_Product.10,150000,6506,W_PricebookEntry.10,24
W_Opportunity.6940,W_Product.10,58000,6506,W_PricebookEntry.10,9
W_Opportunity.6945,W_Product.9,135000,1219,W_PricebookEntry.9,111
W_Opportunity.6953,W_Product.6,50000,6686,W_PricebookEntry.6,8
W_Opportunity.6954,W_Product.11,50000,2311,W_PricebookEntry.11,22
W_Opportunity.6955,W_Product.10,20000,6506,W_PricebookEntry.10,4
W_Opportunity.6956,W_Product.10,50000,6506,W_PricebookEntry.10,8
W_Opportunity.6963,W_Product.11,21315,2311,W_PricebookEntry.11,10
W_Opportunity.6969,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.6971,W_Product.5,10000,1524,W_PricebookEntry.5,7
W_Opportunity.6972,W_Product.10,0,6506,W_PricebookEntry.10,0
W_Opportunity.6978,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.6979,W_Product.7,20500,1142,W_PricebookEntry.7,18
W_Opportunity.6980,W_Product.2,13396,826,W_PricebookEntry.2,17
W_Opportunity.6982,W_Product.2,2800,826,W_PricebookEntry.2,4
W_Opportunity.6985,W_Product.2,2800,826,W_PricebookEntry.2,4
W_Opportunity.6988,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.6989,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.6991,W_Product.9,11627,1219,W_PricebookEntry.9,10
W_Opportunity.6992,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.6993,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.6994,W_Product.6,19912,6686,W_PricebookEntry.6,3
W_Opportunity.6995,W_Product.6,38753,6686,W_PricebookEntry.6,6
W_Opportunity.6997,W_Product.2,10000,826,W_PricebookEntry.2,13
W_Opportunity.6998,W_Product.7,8604,1142,W_PricebookEntry.7,8
W_Opportunity.7000,W_Product.10,1513,6506,W_PricebookEntry.10,1
W_Opportunity.7003,W_Product.3,23684,1756,W_PricebookEntry.3,14
W_Opportunity.7004,W_Product.3,77507,1756,W_PricebookEntry.3,45
W_Opportunity.7006,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.7007,W_Product.7,200000,1142,W_PricebookEntry.7,176
W_Opportunity.7013,W_Product.8,2000,996,W_PricebookEntry.8,3
W_Opportunity.7016,W_Product.8,5000,996,W_PricebookEntry.8,6
W_Opportunity.7022,W_Product.7,13300,1142,W_PricebookEntry.7,12
W_Opportunity.7024,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.7028,W_Product.7,7000,1142,W_PricebookEntry.7,7
W_Opportunity.7031,W_Product.9,101000,1219,W_PricebookEntry.9,83
W_Opportunity.7032,W_Product.9,101000,1219,W_PricebookEntry.9,83
W_Opportunity.7037,W_Product.8,200000,996,W_PricebookEntry.8,201
W_Opportunity.7040,W_Product.2,18000,826,W_PricebookEntry.2,22
W_Opportunity.7041,W_Product.7,155014,1142,W_PricebookEntry.7,136
W_Opportunity.7042,W_Product.7,84667,1142,W_PricebookEntry.7,75
W_Opportunity.7044,W_Product.10,25000,6506,W_PricebookEntry.10,4
W_Opportunity.7049,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7050,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.7051,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7052,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.7053,W_Product.2,11858,826,W_PricebookEntry.2,15
W_Opportunity.7054,W_Product.2,5300,826,W_PricebookEntry.2,7
W_Opportunity.7060,W_Product.10,310029,6506,W_PricebookEntry.10,48
W_Opportunity.7061,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.7062,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.7063,W_Product.10,40000,6506,W_PricebookEntry.10,7
W_Opportunity.7064,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.7066,W_Product.2,36866,826,W_PricebookEntry.2,45
W_Opportunity.7067,W_Product.2,3289,826,W_PricebookEntry.2,4
W_Opportunity.7068,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.7069,W_Product.2,3289,826,W_PricebookEntry.2,4
W_Opportunity.7070,W_Product.2,3289,826,W_PricebookEntry.2,4
W_Opportunity.7071,W_Product.2,3289,826,W_PricebookEntry.2,4
W_Opportunity.7072,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.7073,W_Product.3,46504,1756,W_PricebookEntry.3,27
W_Opportunity.7075,W_Product.2,3289,826,W_PricebookEntry.2,4
W_Opportunity.7076,W_Product.2,3289,826,W_PricebookEntry.2,4
W_Opportunity.7077,W_Product.10,31002,6506,W_PricebookEntry.10,5
W_Opportunity.7079,W_Product.2,25000,826,W_PricebookEntry.2,31
W_Opportunity.7080,W_Product.3,31002,1756,W_PricebookEntry.3,18
W_Opportunity.7081,W_Product.10,15501,6506,W_PricebookEntry.10,3
W_Opportunity.7084,W_Product.10,31002,6506,W_PricebookEntry.10,5
W_Opportunity.7086,W_Product.10,250000,6506,W_PricebookEntry.10,39
W_Opportunity.7092,W_Product.6,30000,6686,W_PricebookEntry.6,5
W_Opportunity.7094,W_Product.5,798000,1524,W_PricebookEntry.5,524
W_Opportunity.7103,W_Product.7,60000,1142,W_PricebookEntry.7,53
W_Opportunity.7118,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.7120,W_Product.7,15000,1142,W_PricebookEntry.7,14
W_Opportunity.7122,W_Product.2,19790,826,W_PricebookEntry.2,24
W_Opportunity.7126,W_Product.8,40000,996,W_PricebookEntry.8,41
W_Opportunity.7127,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.7128,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.7129,W_Product.7,77507,1142,W_PricebookEntry.7,68
W_Opportunity.7130,W_Product.7,77507,1142,W_PricebookEntry.7,68
W_Opportunity.7131,W_Product.7,3400,1142,W_PricebookEntry.7,3
W_Opportunity.7132,W_Product.7,46504,1142,W_PricebookEntry.7,41
W_Opportunity.7133,W_Product.7,31002,1142,W_PricebookEntry.7,28
W_Opportunity.7143,W_Product.11,8000,2311,W_PricebookEntry.11,4
W_Opportunity.7145,W_Product.8,10000,996,W_PricebookEntry.8,11
W_Opportunity.7151,W_Product.8,25000,996,W_PricebookEntry.8,26
W_Opportunity.7155,W_Product.11,5000,2311,W_PricebookEntry.11,3
W_Opportunity.7160,W_Product.10,105000,6506,W_PricebookEntry.10,17
W_Opportunity.7163,W_Product.7,77507,1142,W_PricebookEntry.7,68
W_Opportunity.7164,W_Product.2,30000,826,W_PricebookEntry.2,37
W_Opportunity.7167,W_Product.9,10000,1219,W_PricebookEntry.9,9
W_Opportunity.7172,W_Product.8,24999,996,W_PricebookEntry.8,26
W_Opportunity.7173,W_Product.2,3289,826,W_PricebookEntry.2,4
W_Opportunity.7174,W_Product.9,32984,1219,W_PricebookEntry.9,28
W_Opportunity.7177,W_Product.7,12048,1142,W_PricebookEntry.7,11
W_Opportunity.7181,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7182,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7185,W_Product.9,987800,1219,W_PricebookEntry.9,811
W_Opportunity.7187,W_Product.11,12000,2311,W_PricebookEntry.11,6
W_Opportunity.7191,W_Product.8,60000,996,W_PricebookEntry.8,61
W_Opportunity.7194,W_Product.11,20000,2311,W_PricebookEntry.11,9
W_Opportunity.7197,W_Product.11,70000,2311,W_PricebookEntry.11,31
W_Opportunity.7202,W_Product.11,3835,2311,W_PricebookEntry.11,2
W_Opportunity.7205,W_Product.2,20000,826,W_PricebookEntry.2,25
W_Opportunity.7206,W_Product.11,218000,2311,W_PricebookEntry.11,95
W_Opportunity.7207,W_Product.7,50000,1142,W_PricebookEntry.7,44
W_Opportunity.7211,W_Product.2,15000,826,W_PricebookEntry.2,19
W_Opportunity.7212,W_Product.7,5000,1142,W_PricebookEntry.7,5
W_Opportunity.7213,W_Product.6,15000,6686,W_PricebookEntry.6,3
W_Opportunity.7217,W_Product.7,125000,1142,W_PricebookEntry.7,110
W_Opportunity.7218,W_Product.7,70000,1142,W_PricebookEntry.7,62
W_Opportunity.7223,W_Product.2,12866,826,W_PricebookEntry.2,16
W_Opportunity.7224,W_Product.11,40000,2311,W_PricebookEntry.11,18
W_Opportunity.7225,W_Product.8,4110,996,W_PricebookEntry.8,5
W_Opportunity.7226,W_Product.2,7500,826,W_PricebookEntry.2,10
W_Opportunity.7227,W_Product.2,4107,826,W_PricebookEntry.2,5
W_Opportunity.7229,W_Product.9,300000,1219,W_PricebookEntry.9,247
W_Opportunity.7231,W_Product.7,30000,1142,W_PricebookEntry.7,27
W_Opportunity.7233,W_Product.5,485196,1524,W_PricebookEntry.5,319
W_Opportunity.7241,W_Product.8,3500,996,W_PricebookEntry.8,4
W_Opportunity.7244,W_Product.9,170000,1219,W_PricebookEntry.9,140
W_Opportunity.7245,W_Product.7,155014,1142,W_PricebookEntry.7,136
W_Opportunity.7246,W_Product.9,65000,1219,W_PricebookEntry.9,54
W_Opportunity.7247,W_Product.2,0,826,W_PricebookEntry.2,0
W_Opportunity.7248,W_Product.9,310029,1219,W_PricebookEntry.9,255
W_Opportunity.7250,W_Product.9,120009,1219,W_PricebookEntry.9,99
W_Opportunity.7251,W_Product.9,170000,1219,W_PricebookEntry.9,140
W_Opportunity.7252,W_Product.9,51150,1219,W_PricebookEntry.9,42
W_Opportunity.7259,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.7265,W_Product.9,0,1219,W_PricebookEntry.9,0
W_Opportunity.7267,W_Product.3,50000,1756,W_PricebookEntry.3,29
W_Opportunity.7269,W_Product.11,75000,2311,W_PricebookEntry.11,33
W_Opportunity.7274,W_Product.11,0,2311,W_PricebookEntry.11,0
W_Opportunity.7275,W_Product.7,10000,1142,W_PricebookEntry.7,9
W_Opportunity.7282,W_Product.7,126450,1142,W_PricebookEntry.7,111
W_Opportunity.7283,W_Product.2,13157,826,W_PricebookEntry.2,16
W_Opportunity.7289,W_Product.6,55214,6686,W_PricebookEntry.6,9
