External_Id__c,Opportunity.External_Id__c,TotalPrice,PricebookEntry.External_Id__c,Quantity
W_OpportunityLineItem.6705,W_Opportunity.44138,0,W_PricebookEntry.6,1
W_OpportunityLineItem.6706,W_Opportunity.44319,47000,W_PricebookEntry.4,37
W_OpportunityLineItem.6707,W_Opportunity.44532,30500,W_PricebookEntry.11,28
W_OpportunityLineItem.6708,W_Opportunity.44557,1,W_PricebookEntry.6,1
W_OpportunityLineItem.6709,W_Opportunity.44560,104784,W_PricebookEntry.3,15
W_OpportunityLineItem.6710,W_Opportunity.44664,54255,W_PricebookEntry.6,36
W_OpportunityLineItem.6711,W_Opportunity.44782,7894,W_PricebookEntry.3,2
W_OpportunityLineItem.6712,W_Opportunity.44893,13000,W_PricebookEntry.3,2
W_OpportunityLineItem.6713,W_Opportunity.45029,80368,W_PricebookEntry.3,12
W_OpportunityLineItem.6714,W_Opportunity.45181,173943,W_PricebookEntry.3,24
W_OpportunityLineItem.6715,W_Opportunity.45336,22800,W_PricebookEntry.6,16
W_OpportunityLineItem.6716,W_Opportunity.45455,67656,W_PricebookEntry.9,14
W_OpportunityLineItem.6717,W_Opportunity.45477,0,W_PricebookEntry.3,1
W_OpportunityLineItem.6718,W_Opportunity.45630,151000,W_PricebookEntry.7,113
W_OpportunityLineItem.6719,W_Opportunity.49475,26186,W_PricebookEntry.9,6
W_OpportunityLineItem.6720,W_Opportunity.51015,1000,W_PricebookEntry.11,1
W_OpportunityLineItem.6721,W_Opportunity.51761,120000,W_PricebookEntry.7,90
W_OpportunityLineItem.6722,W_Opportunity.52866,163000,W_PricebookEntry.6,108
W_OpportunityLineItem.6723,W_Opportunity.52870,110000,W_PricebookEntry.11,99
W_OpportunityLineItem.6724,W_Opportunity.54434,30000,W_PricebookEntry.11,27
W_OpportunityLineItem.6725,W_Opportunity.55137,8000,W_PricebookEntry.6,6
W_OpportunityLineItem.6726,W_Opportunity.55378,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.6727,W_Opportunity.55760,57000,W_PricebookEntry.2,3
W_OpportunityLineItem.6728,W_Opportunity.56412,24000,W_PricebookEntry.7,18
W_OpportunityLineItem.6729,W_Opportunity.56854,66000,W_PricebookEntry.11,60
W_OpportunityLineItem.6730,W_Opportunity.57901,150000,W_PricebookEntry.3,21
W_OpportunityLineItem.6731,W_Opportunity.59066,70000,W_PricebookEntry.6,47
W_OpportunityLineItem.6732,W_Opportunity.60380,158000,W_PricebookEntry.7,118
W_OpportunityLineItem.6733,W_Opportunity.61609,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.6734,W_Opportunity.61879,6500,W_PricebookEntry.7,5
W_OpportunityLineItem.6735,W_Opportunity.61994,16545,W_PricebookEntry.9,4
W_OpportunityLineItem.6736,W_Opportunity.62229,40000,W_PricebookEntry.9,9
W_OpportunityLineItem.6737,W_Opportunity.62425,143888,W_PricebookEntry.4,111
W_OpportunityLineItem.6738,W_Opportunity.62466,417000,W_PricebookEntry.6,275
W_OpportunityLineItem.6739,W_Opportunity.62527,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.6740,W_Opportunity.62591,162000,W_PricebookEntry.11,146
W_OpportunityLineItem.6741,W_Opportunity.62779,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.6742,W_Opportunity.63157,14000,W_PricebookEntry.3,2
W_OpportunityLineItem.6743,W_Opportunity.64250,60075,W_PricebookEntry.7,45
W_OpportunityLineItem.6744,W_Opportunity.64443,30000,W_PricebookEntry.9,7
W_OpportunityLineItem.6745,W_Opportunity.64573,34000,W_PricebookEntry.11,31
W_OpportunityLineItem.6746,W_Opportunity.64778,30000,W_PricebookEntry.3,5
W_OpportunityLineItem.6747,W_Opportunity.65115,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.6748,W_Opportunity.65180,1,W_PricebookEntry.6,1
W_OpportunityLineItem.6749,W_Opportunity.65315,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.6750,W_Opportunity.65951,10690,W_PricebookEntry.11,10
W_OpportunityLineItem.6751,W_Opportunity.67114,18000,W_PricebookEntry.3,3
W_OpportunityLineItem.6752,W_Opportunity.67862,100000,W_PricebookEntry.4,77
W_OpportunityLineItem.6753,W_Opportunity.68123,35000,W_PricebookEntry.7,26
W_OpportunityLineItem.6754,W_Opportunity.68980,24133,W_PricebookEntry.9,5
W_OpportunityLineItem.6755,W_Opportunity.69150,140000,W_PricebookEntry.7,104
W_OpportunityLineItem.6756,W_Opportunity.69337,71000,W_PricebookEntry.7,53
W_OpportunityLineItem.6757,W_Opportunity.69385,49000,W_PricebookEntry.9,11
W_OpportunityLineItem.6758,W_Opportunity.70046,28453,W_PricebookEntry.7,22
W_OpportunityLineItem.6759,W_Opportunity.70360,122000,W_PricebookEntry.6,81
W_OpportunityLineItem.6760,W_Opportunity.70809,20000,W_PricebookEntry.4,16
W_OpportunityLineItem.6761,W_Opportunity.71226,204186,W_PricebookEntry.10,42
W_OpportunityLineItem.6762,W_Opportunity.71651,38432,W_PricebookEntry.4,30
W_OpportunityLineItem.6763,W_Opportunity.71670,13000,W_PricebookEntry.6,9
W_OpportunityLineItem.6764,W_Opportunity.71933,20000,W_PricebookEntry.3,3
W_OpportunityLineItem.6765,W_Opportunity.72410,16000,W_PricebookEntry.9,4
W_OpportunityLineItem.6766,W_Opportunity.72818,13170,W_PricebookEntry.11,12
W_OpportunityLineItem.6767,W_Opportunity.73658,14000,W_PricebookEntry.11,13
W_OpportunityLineItem.6768,W_Opportunity.74145,53600,W_PricebookEntry.11,49
W_OpportunityLineItem.6769,W_Opportunity.74240,105000,W_PricebookEntry.7,78
W_OpportunityLineItem.6770,W_Opportunity.74272,2900,W_PricebookEntry.3,1
W_OpportunityLineItem.6771,W_Opportunity.74444,58000,W_PricebookEntry.4,45
W_OpportunityLineItem.6772,W_Opportunity.74699,79000,W_PricebookEntry.3,11
W_OpportunityLineItem.6773,W_Opportunity.74878,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.6774,W_Opportunity.74916,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.6775,W_Opportunity.75007,10725,W_PricebookEntry.6,8
W_OpportunityLineItem.6776,W_Opportunity.75035,35000,W_PricebookEntry.6,24
W_OpportunityLineItem.6777,W_Opportunity.75181,19152,W_PricebookEntry.3,3
W_OpportunityLineItem.6778,W_Opportunity.75217,15000,W_PricebookEntry.4,12
W_OpportunityLineItem.6779,W_Opportunity.75448,27000,W_PricebookEntry.11,25
W_OpportunityLineItem.6780,W_Opportunity.75695,47756,W_PricebookEntry.4,37
W_OpportunityLineItem.6781,W_Opportunity.75743,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.6782,W_Opportunity.76152,100000,W_PricebookEntry.11,90
W_OpportunityLineItem.6783,W_Opportunity.76700,21755,W_PricebookEntry.7,17
W_OpportunityLineItem.6784,W_Opportunity.76754,54000,W_PricebookEntry.3,8
W_OpportunityLineItem.6785,W_Opportunity.77137,51000,W_PricebookEntry.9,11
W_OpportunityLineItem.6786,W_Opportunity.77592,6185,W_PricebookEntry.7,5
W_OpportunityLineItem.6787,W_Opportunity.77755,70000,W_PricebookEntry.6,47
W_OpportunityLineItem.6788,W_Opportunity.77865,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.6789,W_Opportunity.4712,5800,W_PricebookEntry.6,4
W_OpportunityLineItem.6790,W_Opportunity.7228,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.6791,W_Opportunity.8377,523255,W_PricebookEntry.9,109
W_OpportunityLineItem.6792,W_Opportunity.8529,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.6793,W_Opportunity.9015,119000,W_PricebookEntry.7,89
W_OpportunityLineItem.6794,W_Opportunity.9888,20000,W_PricebookEntry.9,5
W_OpportunityLineItem.6795,W_Opportunity.11377,71627,W_PricebookEntry.4,56
W_OpportunityLineItem.6796,W_Opportunity.11465,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.6797,W_Opportunity.11725,460000,W_PricebookEntry.4,354
W_OpportunityLineItem.6798,W_Opportunity.13271,9300,W_PricebookEntry.7,7
W_OpportunityLineItem.6799,W_Opportunity.13515,18340,W_PricebookEntry.3,3
W_OpportunityLineItem.6800,W_Opportunity.14854,110000,W_PricebookEntry.6,73
W_OpportunityLineItem.6801,W_Opportunity.15143,320000,W_PricebookEntry.9,67
W_OpportunityLineItem.6802,W_Opportunity.16619,82000,W_PricebookEntry.7,61
W_OpportunityLineItem.6803,W_Opportunity.18590,9202,W_PricebookEntry.7,7
W_OpportunityLineItem.6804,W_Opportunity.19181,15501,W_PricebookEntry.7,12
W_OpportunityLineItem.6805,W_Opportunity.19368,69628,W_PricebookEntry.3,10
W_OpportunityLineItem.6806,W_Opportunity.20006,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.6807,W_Opportunity.20942,73619,W_PricebookEntry.4,57
W_OpportunityLineItem.6808,W_Opportunity.21043,60000,W_PricebookEntry.4,47
W_OpportunityLineItem.6809,W_Opportunity.22010,310029,W_PricebookEntry.7,231
W_OpportunityLineItem.6810,W_Opportunity.22412,67484,W_PricebookEntry.6,45
W_OpportunityLineItem.6811,W_Opportunity.22512,686404,W_PricebookEntry.11,617
W_OpportunityLineItem.6812,W_Opportunity.23442,10000,W_PricebookEntry.9,3
W_OpportunityLineItem.6813,W_Opportunity.24070,15000,W_PricebookEntry.7,12
W_OpportunityLineItem.6814,W_Opportunity.24358,33128,W_PricebookEntry.9,7
W_OpportunityLineItem.6815,W_Opportunity.24463,465044,W_PricebookEntry.6,307
W_OpportunityLineItem.6816,W_Opportunity.24630,300000,W_PricebookEntry.6,198
W_OpportunityLineItem.6817,W_Opportunity.25086,120000,W_PricebookEntry.7,90
W_OpportunityLineItem.6818,W_Opportunity.25305,657520,W_PricebookEntry.7,489
W_OpportunityLineItem.6819,W_Opportunity.25484,219000,W_PricebookEntry.7,163
W_OpportunityLineItem.6820,W_Opportunity.25880,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.6821,W_Opportunity.25933,101227,W_PricebookEntry.9,21
W_OpportunityLineItem.6822,W_Opportunity.26050,6850,W_PricebookEntry.7,6
W_OpportunityLineItem.6823,W_Opportunity.26242,9446,W_PricebookEntry.4,8
W_OpportunityLineItem.6824,W_Opportunity.26307,70000,W_PricebookEntry.9,15
W_OpportunityLineItem.6825,W_Opportunity.26464,187698,W_PricebookEntry.9,39
W_OpportunityLineItem.6826,W_Opportunity.26747,30000,W_PricebookEntry.6,20
W_OpportunityLineItem.6827,W_Opportunity.26888,30000,W_PricebookEntry.4,24
W_OpportunityLineItem.6828,W_Opportunity.27094,50000,W_PricebookEntry.10,11
W_OpportunityLineItem.6829,W_Opportunity.27113,27172,W_PricebookEntry.7,21
W_OpportunityLineItem.6830,W_Opportunity.27240,11000,W_PricebookEntry.7,9
W_OpportunityLineItem.6831,W_Opportunity.27254,34000,W_PricebookEntry.11,31
W_OpportunityLineItem.6832,W_Opportunity.27298,25462,W_PricebookEntry.9,6
W_OpportunityLineItem.6833,W_Opportunity.27981,40000,W_PricebookEntry.11,36
W_OpportunityLineItem.6834,W_Opportunity.28043,10116,W_PricebookEntry.11,10
W_OpportunityLineItem.6835,W_Opportunity.28062,24802,W_PricebookEntry.7,19
W_OpportunityLineItem.6836,W_Opportunity.28265,10000,W_PricebookEntry.4,8
W_OpportunityLineItem.6837,W_Opportunity.28377,7000,W_PricebookEntry.6,5
W_OpportunityLineItem.6838,W_Opportunity.28476,9288,W_PricebookEntry.7,7
W_OpportunityLineItem.6839,W_Opportunity.28595,90000,W_PricebookEntry.7,67
W_OpportunityLineItem.6840,W_Opportunity.28700,243072,W_PricebookEntry.11,219
W_OpportunityLineItem.6841,W_Opportunity.28701,20250,W_PricebookEntry.11,19
W_OpportunityLineItem.6842,W_Opportunity.28849,101204,W_PricebookEntry.7,76
W_OpportunityLineItem.6843,W_Opportunity.28851,35000,W_PricebookEntry.2,2
W_OpportunityLineItem.6844,W_Opportunity.29420,95705,W_PricebookEntry.4,74
W_OpportunityLineItem.6845,W_Opportunity.29783,34000,W_PricebookEntry.9,8
W_OpportunityLineItem.6846,W_Opportunity.30468,66000,W_PricebookEntry.5,7
W_OpportunityLineItem.6847,W_Opportunity.30903,0,W_PricebookEntry.3,1
W_OpportunityLineItem.6848,W_Opportunity.31015,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.6849,W_Opportunity.31079,11000,W_PricebookEntry.3,2
W_OpportunityLineItem.6850,W_Opportunity.31096,342000,W_PricebookEntry.6,226
W_OpportunityLineItem.6851,W_Opportunity.31184,30000,W_PricebookEntry.10,7
W_OpportunityLineItem.6852,W_Opportunity.31499,325000,W_PricebookEntry.5,33
W_OpportunityLineItem.6853,W_Opportunity.31612,9088,W_PricebookEntry.7,7
W_OpportunityLineItem.6854,W_Opportunity.32189,42000,W_PricebookEntry.4,33
W_OpportunityLineItem.6855,W_Opportunity.33154,22781,W_PricebookEntry.6,15
W_OpportunityLineItem.6856,W_Opportunity.33619,124000,W_PricebookEntry.4,96
W_OpportunityLineItem.6857,W_Opportunity.35018,600000,W_PricebookEntry.7,446
W_OpportunityLineItem.6858,W_Opportunity.35084,134257,W_PricebookEntry.6,89
W_OpportunityLineItem.6859,W_Opportunity.35089,400000,W_PricebookEntry.7,297
W_OpportunityLineItem.6860,W_Opportunity.35847,12147,W_PricebookEntry.6,8
W_OpportunityLineItem.6861,W_Opportunity.36022,150000,W_PricebookEntry.9,32
W_OpportunityLineItem.6862,W_Opportunity.36165,7450,W_PricebookEntry.11,7
W_OpportunityLineItem.6863,W_Opportunity.36992,61349,W_PricebookEntry.7,46
W_OpportunityLineItem.6864,W_Opportunity.37911,105000,W_PricebookEntry.4,81
W_OpportunityLineItem.6865,W_Opportunity.37998,25000,W_PricebookEntry.3,4
W_OpportunityLineItem.6866,W_Opportunity.38517,57660,W_PricebookEntry.11,52
W_OpportunityLineItem.6867,W_Opportunity.38593,716000,W_PricebookEntry.4,551
W_OpportunityLineItem.6868,W_Opportunity.38612,62000,W_PricebookEntry.4,48
W_OpportunityLineItem.6869,W_Opportunity.38821,116279,W_PricebookEntry.4,90
W_OpportunityLineItem.6870,W_Opportunity.39062,12000,W_PricebookEntry.11,11
W_OpportunityLineItem.6871,W_Opportunity.39122,3000,W_PricebookEntry.7,3
W_OpportunityLineItem.6872,W_Opportunity.39137,61780,W_PricebookEntry.7,46
W_OpportunityLineItem.6873,W_Opportunity.39554,56000,W_PricebookEntry.2,3
W_OpportunityLineItem.6874,W_Opportunity.39665,4662,W_PricebookEntry.3,1
W_OpportunityLineItem.6875,W_Opportunity.39796,32500,W_PricebookEntry.2,2
W_OpportunityLineItem.6876,W_Opportunity.39810,1,W_PricebookEntry.7,1
W_OpportunityLineItem.6877,W_Opportunity.39823,0,W_PricebookEntry.4,1
W_OpportunityLineItem.6878,W_Opportunity.40372,10800,W_PricebookEntry.4,9
W_OpportunityLineItem.6879,W_Opportunity.40624,136386,W_PricebookEntry.7,102
W_OpportunityLineItem.6880,W_Opportunity.40708,63000,W_PricebookEntry.11,57
W_OpportunityLineItem.6881,W_Opportunity.41106,98000,W_PricebookEntry.11,88
W_OpportunityLineItem.6882,W_Opportunity.41161,23000,W_PricebookEntry.9,5
W_OpportunityLineItem.6883,W_Opportunity.41329,190000,W_PricebookEntry.7,142
W_OpportunityLineItem.6884,W_Opportunity.41606,25000,W_PricebookEntry.7,19
W_OpportunityLineItem.6885,W_Opportunity.41736,56200,W_PricebookEntry.9,12
W_OpportunityLineItem.6886,W_Opportunity.41855,12500,W_PricebookEntry.9,3
W_OpportunityLineItem.6887,W_Opportunity.42242,100000,W_PricebookEntry.7,75
W_OpportunityLineItem.6888,W_Opportunity.43131,4000,W_PricebookEntry.7,3
W_OpportunityLineItem.6889,W_Opportunity.43243,100000,W_PricebookEntry.9,21
W_OpportunityLineItem.6890,W_Opportunity.43285,1000,W_PricebookEntry.7,1
W_OpportunityLineItem.6891,W_Opportunity.43300,23000,W_PricebookEntry.9,5
W_OpportunityLineItem.6892,W_Opportunity.43454,1000,W_PricebookEntry.11,1
W_OpportunityLineItem.6893,W_Opportunity.43512,200000,W_PricebookEntry.5,21
W_OpportunityLineItem.6894,W_Opportunity.43753,187500,W_PricebookEntry.7,140
W_OpportunityLineItem.6895,W_Opportunity.44069,44784,W_PricebookEntry.7,34
W_OpportunityLineItem.6896,W_Opportunity.44108,500000,W_PricebookEntry.6,330
W_OpportunityLineItem.6897,W_Opportunity.44427,1500,W_PricebookEntry.3,1
W_OpportunityLineItem.6898,W_Opportunity.44747,9840,W_PricebookEntry.7,8
W_OpportunityLineItem.6899,W_Opportunity.44832,15000,W_PricebookEntry.7,12
W_OpportunityLineItem.6900,W_Opportunity.44837,300000,W_PricebookEntry.9,63
W_OpportunityLineItem.6901,W_Opportunity.45054,50000,W_PricebookEntry.4,39
W_OpportunityLineItem.6902,W_Opportunity.45338,350000,W_PricebookEntry.4,270
W_OpportunityLineItem.6903,W_Opportunity.45773,38000,W_PricebookEntry.6,26
W_OpportunityLineItem.6904,W_Opportunity.46307,285000,W_PricebookEntry.6,188
W_OpportunityLineItem.6905,W_Opportunity.47175,269800,W_PricebookEntry.11,243
W_OpportunityLineItem.6906,W_Opportunity.47802,470000,W_PricebookEntry.2,21
W_OpportunityLineItem.6907,W_Opportunity.52421,29000,W_PricebookEntry.4,23
W_OpportunityLineItem.6908,W_Opportunity.52531,20000,W_PricebookEntry.11,18
W_OpportunityLineItem.6909,W_Opportunity.54133,48000,W_PricebookEntry.4,37
W_OpportunityLineItem.6910,W_Opportunity.57428,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.6911,W_Opportunity.57794,30000,W_PricebookEntry.11,27
W_OpportunityLineItem.6912,W_Opportunity.58164,80000,W_PricebookEntry.9,17
W_OpportunityLineItem.6913,W_Opportunity.59018,38800,W_PricebookEntry.9,9
W_OpportunityLineItem.6914,W_Opportunity.59786,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.6915,W_Opportunity.59832,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.6916,W_Opportunity.60656,105000,W_PricebookEntry.9,22
W_OpportunityLineItem.6917,W_Opportunity.60885,121000,W_PricebookEntry.6,80
W_OpportunityLineItem.6918,W_Opportunity.61225,20000,W_PricebookEntry.7,15
W_OpportunityLineItem.6919,W_Opportunity.61489,50000,W_PricebookEntry.11,45
W_OpportunityLineItem.6920,W_Opportunity.61629,0,W_PricebookEntry.7,1
W_OpportunityLineItem.6921,W_Opportunity.61874,162000,W_PricebookEntry.7,121
W_OpportunityLineItem.6922,W_Opportunity.61987,120000,W_PricebookEntry.6,79
W_OpportunityLineItem.6923,W_Opportunity.62283,300000,W_PricebookEntry.9,63
W_OpportunityLineItem.6924,W_Opportunity.62393,102000,W_PricebookEntry.9,22
W_OpportunityLineItem.6925,W_Opportunity.62652,245900,W_PricebookEntry.11,221
W_OpportunityLineItem.6926,W_Opportunity.62703,62000,W_PricebookEntry.6,41
W_OpportunityLineItem.6927,W_Opportunity.62843,16600,W_PricebookEntry.7,13
W_OpportunityLineItem.6928,W_Opportunity.62996,305000,W_PricebookEntry.5,31
W_OpportunityLineItem.6929,W_Opportunity.63144,30000,W_PricebookEntry.6,20
W_OpportunityLineItem.6930,W_Opportunity.63243,65287,W_PricebookEntry.11,59
W_OpportunityLineItem.6931,W_Opportunity.63618,120000,W_PricebookEntry.7,90
W_OpportunityLineItem.6932,W_Opportunity.63897,119490,W_PricebookEntry.6,79
W_OpportunityLineItem.6933,W_Opportunity.64108,200000,W_PricebookEntry.6,132
W_OpportunityLineItem.6934,W_Opportunity.64184,38000,W_PricebookEntry.9,8
W_OpportunityLineItem.6935,W_Opportunity.64448,90000,W_PricebookEntry.7,67
W_OpportunityLineItem.6936,W_Opportunity.64487,600000,W_PricebookEntry.7,446
W_OpportunityLineItem.6937,W_Opportunity.64549,141000,W_PricebookEntry.7,105
W_OpportunityLineItem.6938,W_Opportunity.64569,213000,W_PricebookEntry.2,10
W_OpportunityLineItem.6939,W_Opportunity.64651,160000,W_PricebookEntry.9,34
W_OpportunityLineItem.6940,W_Opportunity.65230,28000,W_PricebookEntry.10,6
W_OpportunityLineItem.6941,W_Opportunity.65235,400000,W_PricebookEntry.7,297
W_OpportunityLineItem.6942,W_Opportunity.65305,26435,W_PricebookEntry.11,24
W_OpportunityLineItem.6943,W_Opportunity.65460,120000,W_PricebookEntry.9,25
W_OpportunityLineItem.6944,W_Opportunity.65466,133707,W_PricebookEntry.7,100
W_OpportunityLineItem.6945,W_Opportunity.66247,100000,W_PricebookEntry.6,66
W_OpportunityLineItem.6946,W_Opportunity.66424,51107,W_PricebookEntry.3,8
W_OpportunityLineItem.6947,W_Opportunity.66592,10000,W_PricebookEntry.3,2
W_OpportunityLineItem.6948,W_Opportunity.66695,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.6949,W_Opportunity.66782,275000,W_PricebookEntry.7,205
W_OpportunityLineItem.6950,W_Opportunity.66921,5000,W_PricebookEntry.11,5
W_OpportunityLineItem.6951,W_Opportunity.67300,15000,W_PricebookEntry.11,14
W_OpportunityLineItem.6952,W_Opportunity.67674,27840,W_PricebookEntry.7,21
W_OpportunityLineItem.6953,W_Opportunity.67853,30000,W_PricebookEntry.5,4
W_OpportunityLineItem.6954,W_Opportunity.67859,27559,W_PricebookEntry.11,25
W_OpportunityLineItem.6955,W_Opportunity.67925,20000,W_PricebookEntry.2,1
W_OpportunityLineItem.6956,W_Opportunity.68180,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.6957,W_Opportunity.68503,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.6958,W_Opportunity.68586,5000,W_PricebookEntry.7,4
W_OpportunityLineItem.6959,W_Opportunity.69206,210000,W_PricebookEntry.6,139
W_OpportunityLineItem.6960,W_Opportunity.69386,290000,W_PricebookEntry.4,223
W_OpportunityLineItem.6961,W_Opportunity.69577,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.6962,W_Opportunity.69584,48000,W_PricebookEntry.6,32
W_OpportunityLineItem.6963,W_Opportunity.69765,80000,W_PricebookEntry.7,60
W_OpportunityLineItem.6964,W_Opportunity.70461,30000,W_PricebookEntry.9,7
W_OpportunityLineItem.6965,W_Opportunity.70520,7957,W_PricebookEntry.6,6
W_OpportunityLineItem.6966,W_Opportunity.70642,35000,W_PricebookEntry.9,8
W_OpportunityLineItem.6967,W_Opportunity.70854,608000,W_PricebookEntry.7,452
W_OpportunityLineItem.6968,W_Opportunity.71042,50000,W_PricebookEntry.7,38
W_OpportunityLineItem.6969,W_Opportunity.71186,50000,W_PricebookEntry.9,11
W_OpportunityLineItem.6970,W_Opportunity.71232,200000,W_PricebookEntry.9,42
W_OpportunityLineItem.6971,W_Opportunity.71727,120000,W_PricebookEntry.7,90
W_OpportunityLineItem.6972,W_Opportunity.73155,1000000,W_PricebookEntry.9,207
W_OpportunityLineItem.6973,W_Opportunity.73815,67000,W_PricebookEntry.7,50
W_OpportunityLineItem.6974,W_Opportunity.73879,400,W_PricebookEntry.7,1
