External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.38221,Other,8683,W_Account.6438,W_Sales_User.4,Signs Now 165,New Business,Closed Won,Closed,Simple,2017-05-15,2017-04-16 00:00:00,2017-05-07,2017-05-07 00:00:00
W_Opportunity.38593,Fields Sales,716000,W_Account.6439,W_Sales_User.3,Securities Pricing & Research 174,New Business,Closed Won,Closed,Simple,2017-02-20,2017-01-30 00:00:00,2017-02-12,2017-02-12 00:00:00
W_Opportunity.38603,Fields Sales,62000,W_Account.6439,W_Sales_User.6,Securities Pricing & Research 175,Existing Business,Closed Won,Closed,Simple,2017-05-08,2017-04-15 00:00:00,2017-04-28,2017-04-28 00:00:00
W_Opportunity.39521,Reseller,382886,W_Account.6442,W_Sales_User.6,e.spire 201,New Business,Closed Won,Closed,Simple,2016-01-06,2015-12-31 00:00:00,2015-12-31,2015-12-31 00:00:00
W_Opportunity.39696,Fields Sales,84000,W_Account.6442,W_Sales_User.3,e.spire 206,Existing Business,Closed Lost,Omitted,Simple,2017-05-22,2017-05-15 00:00:00,2017-05-20,2017-05-20 00:00:00
W_Opportunity.39796,Fields Sales,32500,W_Account.6443,W_Sales_User.6,Systech Solutions 208,Existing Business,Closed Won,Closed,Advanced,2016-06-10,2016-06-01 00:00:00,2016-06-05,2016-06-05 00:00:00
W_Opportunity.40532,Reseller,49604,W_Account.6445,W_Sales_User.5,Insynq 223,New Business,Closed Won,Closed,Simple,2015-11-02,2015-10-15 00:00:00,2015-10-20,2015-10-20 00:00:00
W_Opportunity.40628,Reseller,58974,W_Account.6446,W_Sales_User.3,SOHO Enterprises 229,New Business,Closed Won,Closed,Simple,2015-12-08,2015-11-20 00:00:00,2015-11-28,2015-11-28 00:00:00
W_Opportunity.40843,Reseller,65116,W_Account.6446,W_Sales_User.5,SOHO Enterprises 236,Existing Business,Closed Won,Closed,Simple,2017-05-17,2017-04-26 00:00:00,2017-05-13,2017-05-13 00:00:00
W_Opportunity.41045,Reseller,28413,W_Account.6446,W_Sales_User.3,SOHO Enterprises 238,New Business,Closed Won,Closed,Advanced,2017-04-17,2017-03-29 00:00:00,2017-04-11,2017-04-11 00:00:00
W_Opportunity.41329,Reseller,190000,W_Account.6448,W_Sales_User.8,Tribal DDB Dallas 251,New Business,Closed Won,Closed,Advanced,2016-08-21,2016-07-31 00:00:00,2016-08-15,2016-08-15 00:00:00
W_Opportunity.41773,Fields Sales,73000,W_Account.6450,W_Sales_User.5,BrightPlanet Corporation 16,Add-On Business,Closed Won,Closed,Simple,2016-02-19,2016-02-03 00:00:00,2016-02-15,2016-02-15 00:00:00
W_Opportunity.41902,Reseller,63115,W_Account.6452,W_Sales_User.4,YatesWolfe Communications 22,Existing Business,Closed Won,Closed,Simple,2016-10-09,2016-09-21 00:00:00,2016-09-21,2016-09-21 00:00:00
W_Opportunity.43454,Reseller,1000,W_Account.6459,W_Sales_User.11,Lithonia Lighting 60,Existing Business,Closed Won,Closed,Advanced,2015-09-17,2015-09-14 00:00:00,2015-09-14,2015-09-14 00:00:00
W_Opportunity.43838,Reseller,2500,W_Account.6459,W_Sales_User.9,Lithonia Lighting 69,New Business,Closed Won,Closed,Advanced,2016-04-12,2016-04-03 00:00:00,2016-04-07,2016-04-07 00:00:00
W_Opportunity.44837,Reseller,300000,W_Account.6461,W_Sales_User.5,Fraser Williams Americas Ltd 94,Existing Business,Closed Lost,Omitted,Advanced,2017-01-28,2017-01-20 00:00:00,2017-01-21,2017-01-21 00:00:00
W_Opportunity.45149,Reseller,15234,W_Account.6461,W_Sales_User.3,Fraser Williams Americas Ltd 101,New Business,Closed Won,Closed,Advanced,2016-02-29,2016-02-29 00:00:00,2016-02-29,2016-02-29 00:00:00
W_Opportunity.45219,Reseller,31002,W_Account.6461,W_Sales_User.6,Fraser Williams Americas Ltd 108,New Business,Closed Won,Closed,Simple,2016-12-11,2016-12-06 00:00:00,2016-12-08,2016-12-08 00:00:00
W_Opportunity.45313,Fields Sales,53000,W_Account.6461,W_Sales_User.8,Fraser Williams Americas Ltd 111,New Business / Add-on,Closed Won,Closed,Simple,2016-08-17,2016-08-13 00:00:00,2016-08-16,2016-08-16 00:00:00
W_Opportunity.47742,Reseller,600000,W_Account.6464,W_Sales_User.8,Ally Auto Insurance 137,New Business,Closed Won,Closed,Advanced,2016-11-16,2016-08-14 00:00:00,2016-09-08,2016-09-08 00:00:00
W_Opportunity.52753,Fields Sales,250000,W_Account.6467,W_Sales_User.9,Moore Capital Management 168,New Business,Closed Won,Closed,Advanced,2016-05-05,2016-03-19 00:00:00,2016-04-19,2016-04-19 00:00:00
W_Opportunity.53545,Fields Sales,0,W_Account.6467,W_Sales_User.7,Moore Capital Management 174,Existing Business,Closed Won,Closed,Advanced,2017-05-10,2017-03-28 00:00:00,2017-04-01,2017-04-01 00:00:00
W_Opportunity.53838,Fields Sales,100000,W_Account.6468,W_Sales_User.16,Military Assistance Company 176,New Business,Closed Lost,Omitted,Simple,2015-09-13,2015-07-10 00:00:00,2015-07-18,2015-07-18 00:00:00
W_Opportunity.54925,Fields Sales,146000,W_Account.6470,W_Sales_User.10,Industrial Software Solutions 186,Existing Business,Closed Won,Closed,Simple,2016-08-14,2016-05-26 00:00:00,2016-07-28,2016-07-28 00:00:00
W_Opportunity.56772,Fields Sales,10000,W_Account.6472,W_Sales_User.9,Jim Koons Automotive Companies 204,Existing Business,Closed Won,Closed,Simple,2016-11-12,2016-08-31 00:00:00,2016-09-16,2016-09-16 00:00:00
W_Opportunity.59832,Fields Sales,50000,W_Account.6476,W_Sales_User.9,Webenetics Corporation 237,New Business,Closed Lost,Omitted,Simple,2016-02-19,2016-01-03 00:00:00,2016-01-24,2016-01-24 00:00:00
W_Opportunity.62302,Fields Sales,150000,W_Account.6484,W_Sales_User.13,Champion Exposition Services 27,New Business / Add-on,Closed Won,Closed,Simple,2016-12-28,2016-11-03 00:00:00,2016-12-09,2016-12-09 00:00:00
W_Opportunity.62443,Fields Sales,120000,W_Account.6485,W_Sales_User.7,Flexware Innovation Inc 34,New Business,Closed Lost,Omitted,Simple,2016-05-27,2016-04-13 00:00:00,2016-04-28,2016-04-28 00:00:00
W_Opportunity.62652,Fields Sales,245900,W_Account.6487,W_Sales_User.15,Lambda Technologies 43,New Business,Closed Won,Closed,Advanced,2016-10-27,2016-09-12 00:00:00,2016-10-22,2016-10-22 00:00:00
W_Opportunity.62796,Reseller,19178,W_Account.6488,W_Sales_User.17,CornerStone Information Consultants 48,Existing Business,Closed Won,Closed,Simple,2016-11-18,2016-10-09 00:00:00,2016-10-22,2016-10-22 00:00:00
W_Opportunity.63147,Reseller,9328,W_Account.6490,W_Sales_User.16,Tri  Com Inc 61,New Business / Add-on,Closed Lost,Omitted,Simple,2017-03-06,2017-01-21 00:00:00,2017-03-03,2017-03-03 00:00:00
W_Opportunity.63225,Fields Sales,31000,W_Account.6491,W_Sales_User.16,Business Finance Alternatives 66,New Business,Closed Won,Closed,Simple,2016-02-18,2016-01-04 00:00:00,2016-01-12,2016-01-12 00:00:00
W_Opportunity.63799,Reseller,62190,W_Account.6494,W_Sales_User.16,Mastercard Technologies 85,New Business / Add-on,Closed Won,Closed,Advanced,2016-12-03,2016-10-12 00:00:00,2016-11-28,2016-11-28 00:00:00
W_Opportunity.63939,Reseller,50000,W_Account.6494,W_Sales_User.13,Mastercard Technologies 90,Existing Business,Closed Lost,Omitted,Advanced,2016-06-05,2016-06-04 00:00:00,2016-06-04,2016-06-04 00:00:00
W_Opportunity.64223,Fields Sales,238000,W_Account.6495,W_Sales_User.14,Infolink Screening Svc Inc 104,Existing Business,Closed Won,Closed,Simple,2016-01-28,2016-01-10 00:00:00,2016-01-23,2016-01-23 00:00:00
W_Opportunity.64617,Fields Sales,0,W_Account.6498,W_Sales_User.7,OSI Systems 118,New Business,Closed Lost,Omitted,Simple,2016-10-18,2016-09-04 00:00:00,2016-10-03,2016-10-03 00:00:00
W_Opportunity.65251,Reseller,50000,W_Account.6500,W_Sales_User.10,BHE Environmental 136,Existing Business,Closed Lost,Omitted,Advanced,2016-10-16,2016-09-26 00:00:00,2016-10-04,2016-10-04 00:00:00
W_Opportunity.65800,Reseller,0,W_Account.6500,W_Sales_User.7,BHE Environmental 149,New Business,Closed Lost,Omitted,Simple,2015-07-23,2015-06-13 00:00:00,2015-07-20,2015-07-20 00:00:00
W_Opportunity.65805,Fields Sales,0,W_Account.6500,W_Sales_User.8,BHE Environmental 150,New Business,Negotiation,Pipeline,Simple,2017-05-31,2017-04-17 00:00:00,2017-05-10,2017-05-10 00:00:00
W_Opportunity.65809,Fields Sales,100010,W_Account.6500,W_Sales_User.14,BHE Environmental 152,Existing Business,Closed Lost,Omitted,Simple,2016-09-02,2016-08-06 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.65854,Fields Sales,0,W_Account.6500,W_Sales_User.9,BHE Environmental 154,New Business / Add-on,Closed Won,Closed,Simple,2015-11-23,2015-10-22 00:00:00,2015-11-12,2015-11-12 00:00:00
W_Opportunity.66152,Reseller,10000,W_Account.6502,W_Sales_User.7,Imprimis Group 164,New Business,Closed Lost,Omitted,Simple,2017-05-28,2017-05-02 00:00:00,2017-05-12,2017-05-12 00:00:00
W_Opportunity.66782,Fields Sales,275000,W_Account.6504,W_Sales_User.7,Optima Direct 185,New Business,Closed Won,Closed,Simple,2015-08-29,2015-07-23 00:00:00,2015-08-17,2015-08-17 00:00:00
W_Opportunity.66825,Reseller,3000,W_Account.6505,W_Sales_User.10,Superior Essex 189,Add-On Business,Closed Won,Closed,Simple,2016-11-25,2016-10-28 00:00:00,2016-11-08,2016-11-08 00:00:00
W_Opportunity.67029,Reseller,30000,W_Account.6506,W_Sales_User.16,Tempest Software 198,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-05,2016-03-26 00:00:00,2016-04-01,2016-04-01 00:00:00
W_Opportunity.67071,Fields Sales,6000,W_Account.6506,W_Sales_User.9,Tempest Software 201,Existing Business,Closed Won,Closed,Simple,2017-03-06,2017-02-05 00:00:00,2017-02-19,2017-02-19 00:00:00
W_Opportunity.67123,Fields Sales,180000,W_Account.6507,W_Sales_User.9,Charles Schwab Trust Co 203,Existing Business,Closed Won,Closed,Simple,2017-03-04,2017-02-17 00:00:00,2017-02-26,2017-02-26 00:00:00
W_Opportunity.67206,Fields Sales,41000,W_Account.6507,W_Sales_User.12,Charles Schwab Trust Co 206,Existing Business,Closed Lost,Omitted,Simple,2017-05-24,2017-05-23 00:00:00,2017-05-23,2017-05-23 00:00:00
W_Opportunity.67728,Fields Sales,5000,W_Account.6508,W_Sales_User.11,Oro Genesis Inc 217,New Business / Add-on,Closed Won,Closed,Advanced,2015-12-06,2015-10-30 00:00:00,2015-11-13,2015-11-13 00:00:00
W_Opportunity.68036,Fields Sales,27500,W_Account.6510,W_Sales_User.14,Securify 229,New Business,Closed Won,Closed,Simple,2015-12-15,2015-11-17 00:00:00,2015-11-20,2015-11-20 00:00:00
W_Opportunity.68610,Fields Sales,6000,W_Account.6511,W_Sales_User.10,American Communication Technologies 243,New Business,Closed Won,Closed,Simple,2015-11-25,2015-10-26 00:00:00,2015-11-03,2015-11-03 00:00:00
W_Opportunity.69840,Fields Sales,234000,W_Account.6516,W_Sales_User.13,URreal 23,New Business,Closed Lost,Omitted,Simple,2015-08-20,2015-07-17 00:00:00,2015-07-20,2015-07-20 00:00:00
W_Opportunity.71040,Fields Sales,300000,W_Account.6520,W_Sales_User.9,WebCollage 51,Existing Business,Closed Lost,Omitted,Simple,2017-03-04,2017-02-11 00:00:00,2017-02-14,2017-02-14 00:00:00
W_Opportunity.71186,Fields Sales,50000,W_Account.6520,W_Sales_User.11,WebCollage 54,New Business,Proposal/Quote,Best Case,Advanced,2017-06-06,2017-05-19 00:00:00,2017-05-24,2017-05-24 00:00:00
W_Opportunity.71897,Reseller,38500,W_Account.6522,W_Sales_User.8,Aperian Global 70,Add-On Business,Closed Lost,Omitted,Advanced,2017-03-02,2017-02-03 00:00:00,2017-02-12,2017-02-12 00:00:00
W_Opportunity.72422,Reseller,80000,W_Account.6525,W_Sales_User.13,ODL Incorporated 87,New Business,Closed Lost,Omitted,Simple,2015-08-30,2015-08-04 00:00:00,2015-08-11,2015-08-11 00:00:00
W_Opportunity.72543,Fields Sales,200000,W_Account.6526,W_Sales_User.8,Dow Jones 91,Add-On Business,Closed Won,Closed,Simple,2016-03-05,2016-02-16 00:00:00,2016-02-27,2016-02-27 00:00:00
W_Opportunity.72593,Fields Sales,110000,W_Account.6526,W_Sales_User.7,Dow Jones 92,Existing Business,Closed Won,Closed,Simple,2016-09-22,2016-09-01 00:00:00,2016-09-18,2016-09-18 00:00:00
W_Opportunity.73161,Fields Sales,200000,W_Account.6530,W_Sales_User.13,Hirsch Electronics 110,Existing Business,Closed Lost,Omitted,Simple,2015-11-05,2015-10-08 00:00:00,2015-10-21,2015-10-21 00:00:00
W_Opportunity.73455,Fields Sales,8100,W_Account.6533,W_Sales_User.13,Dattar Systems Inc 122,New Business,Closed Won,Closed,Advanced,2016-09-05,2016-08-17 00:00:00,2016-09-02,2016-09-02 00:00:00
W_Opportunity.73538,Reseller,15710,W_Account.6533,W_Sales_User.15,Dattar Systems Inc 125,Existing Business,Closed Won,Closed,Simple,2016-12-09,2016-11-19 00:00:00,2016-11-27,2016-11-27 00:00:00
W_Opportunity.73566,Fields Sales,175,W_Account.6533,W_Sales_User.8,Dattar Systems Inc 126,New Business,Proposal/Quote,Best Case,Simple,2017-06-06,2017-05-19 00:00:00,2017-05-28,2017-05-28 00:00:00
W_Opportunity.73804,Reseller,7241,W_Account.6534,W_Sales_User.11,LSQ Funding Group 130,New Business,Closed Won,Closed,Simple,2015-12-02,2015-11-09 00:00:00,2015-11-24,2015-11-24 00:00:00
W_Opportunity.74061,Fields Sales,250000,W_Account.6535,W_Sales_User.7,GE Healthcare / Life Sciences 139,Existing Business,Closed Lost,Omitted,Advanced,2015-11-30,2015-11-13 00:00:00,2015-11-23,2015-11-23 00:00:00
W_Opportunity.75348,Reseller,40000,W_Account.6541,W_Sales_User.8,IDEX Corporation 180,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-08-14,2015-08-08 00:00:00,2015-08-09,2015-08-09 00:00:00
W_Opportunity.75432,Reseller,0,W_Account.6541,W_Sales_User.15,IDEX Corporation 181,Add-On Business,Closed Lost,Omitted,Simple,2015-08-26,2015-08-07 00:00:00,2015-08-07,2015-08-07 00:00:00
W_Opportunity.75658,Telesales,0,W_Account.6542,W_Sales_User.17,Central Cadallac 193,Existing Business,Closed Won,Closed,Simple,2016-07-07,2016-06-25 00:00:00,2016-07-03,2016-07-03 00:00:00
W_Opportunity.75679,Fields Sales,625,W_Account.6542,W_Sales_User.12,Central Cadallac 194,Existing Business,Closed Lost,Omitted,Simple,2016-03-17,2016-03-16 00:00:00,2016-03-16,2016-03-16 00:00:00
W_Opportunity.75739,Reseller,170000,W_Account.6543,W_Sales_User.7,Ogilvy Healthworld 198,New Business,Closed Lost,Omitted,Simple,2016-08-01,2016-07-15 00:00:00,2016-07-25,2016-07-25 00:00:00
W_Opportunity.75756,Fields Sales,40720,W_Account.6543,W_Sales_User.14,Ogilvy Healthworld 199,New Business,Closed Won,Closed,Simple,2016-05-22,2016-05-09 00:00:00,2016-05-12,2016-05-12 00:00:00
W_Opportunity.75955,Reseller,100000,W_Account.6544,W_Sales_User.8,MonsterDaata 206,New Business,Closed Won,Closed,Simple,2017-03-19,2017-03-15 00:00:00,2017-03-17,2017-03-17 00:00:00
W_Opportunity.76897,Reseller,43000,W_Account.6548,W_Sales_User.7,"Equipment Technology, L.L.C. 235",New Business,Closed Won,Closed,Advanced,2016-11-16,2016-11-07 00:00:00,2016-11-12,2016-11-12 00:00:00
W_Opportunity.77126,Fields Sales,500000,W_Account.6549,W_Sales_User.11,Third Sky Consulting 248,New Business,Closed Won,Closed,Simple,2016-05-29,2016-05-29 00:00:00,2016-05-29,2016-05-29 00:00:00
W_Opportunity.77459,Fields Sales,65000,W_Account.6552,W_Sales_User.15,Credit Acceptance Corporation 4,Add-On Business,Closed Lost,Omitted,Advanced,2017-02-02,2017-01-31 00:00:00,2017-01-31,2017-01-31 00:00:00
W_Opportunity.77873,Reseller,100000,W_Account.6554,W_Sales_User.13,Tushaus Computer Services 18,New Business,Closed Won,Closed,Simple,2016-06-08,2016-06-06 00:00:00,2016-06-07,2016-06-07 00:00:00
W_Opportunity.78021,Reseller,250000,W_Account.6555,W_Sales_User.15,Integrated Check Technologies 27,Existing Business,Closed Lost,Omitted,Simple,2016-08-02,2016-08-02 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.147,Fields Sales,200000,W_Account.6556,W_Sales_User.8,Matrix Software 28,New Business,Closed Lost,Omitted,Simple,2016-01-14,2015-10-17 00:00:00,2015-12-28,2015-12-28 00:00:00
W_Opportunity.309,Fields Sales,400000,W_Account.6556,W_Sales_User.9,Matrix Software 29,Add-On Business,Negotiation,Commit,Simple,2017-06-04,2017-03-10 00:00:00,2017-04-14,2017-04-14 00:00:00
W_Opportunity.3114,Reseller,600000,W_Account.6558,W_Sales_User.6,HireNetworks 49,New Business,Closed Won,Closed,Advanced,2015-09-10,2015-06-01 00:00:00,2015-08-30,2015-08-30 00:00:00
W_Opportunity.4328,Fields Sales,124625,W_Account.6559,W_Sales_User.4,Evaluation 55,Existing Business,Closed Won,Closed,Simple,2017-02-21,2016-12-13 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.5001,Fields Sales,1000000,W_Account.6560,W_Sales_User.6,Better Living Patio Rooms 59,New Business,Closed Lost,Omitted,Advanced,2016-07-24,2016-05-23 00:00:00,2016-07-05,2016-07-05 00:00:00
W_Opportunity.8044,Fields Sales,350000,W_Account.6562,W_Sales_User.9,Bergstrom 71,New Business,Closed Won,Closed,Simple,2016-02-01,2015-12-20 00:00:00,2015-12-30,2015-12-30 00:00:00
W_Opportunity.9500,Other,30000,W_Account.6565,W_Sales_User.1,Noll Human Resource Service 82,New Business,Closed Lost,Omitted,Advanced,2017-04-27,2017-02-05 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.10223,Other,465000,W_Account.6565,W_Sales_User.5,Noll Human Resource Service 88,New Business,Closed Lost,Omitted,Simple,2016-08-30,2016-06-09 00:00:00,2016-07-24,2016-07-24 00:00:00
W_Opportunity.11159,Fields Sales,968000,W_Account.6567,W_Sales_User.10,Reed Business Systems Consulti 98,Add-On Business,Closed Won,Closed,Simple,2017-02-10,2016-12-07 00:00:00,2017-01-30,2017-01-30 00:00:00
W_Opportunity.14363,Reseller,300000,W_Account.6574,W_Sales_User.10,Gillespie Group 146,Add-On Business,Closed Lost,Omitted,Simple,2017-05-30,2017-03-29 00:00:00,2017-04-09,2017-04-09 00:00:00
W_Opportunity.16525,Fields Sales,110000,W_Account.6577,W_Sales_User.9,Cree 166,New Business,Closed Lost,Omitted,Simple,2016-05-01,2016-03-15 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.20427,Fields Sales,613000,W_Account.6583,W_Sales_User.2,chesapeake network solutions 201,New Business,Closed Won,Closed,Simple,2016-04-22,2016-02-14 00:00:00,2016-02-17,2016-02-17 00:00:00
W_Opportunity.21703,Fields Sales,100000,W_Account.6587,W_Sales_User.1,National Con-Serv 222,New Business,Closed Won,Closed,Advanced,2017-01-29,2016-12-07 00:00:00,2017-01-12,2017-01-12 00:00:00
W_Opportunity.23187,Fields Sales,470000,W_Account.6589,W_Sales_User.7,Energy Clearinghouse Corp 240,New Business,Closed Won,Closed,Simple,2017-05-26,2017-04-13 00:00:00,2017-05-01,2017-05-01 00:00:00
W_Opportunity.23677,Fields Sales,212000,W_Account.6590,W_Sales_User.10,Allesta 252,Existing Business,Closed Won,Closed,Simple,2016-11-24,2016-10-18 00:00:00,2016-10-23,2016-10-23 00:00:00
W_Opportunity.23935,Fields Sales,163000,W_Account.6593,W_Sales_User.7,Servcomp Inc 5,Add-On Business,Closed Won,Closed,Advanced,2016-10-29,2016-09-24 00:00:00,2016-10-08,2016-10-08 00:00:00
W_Opportunity.24298,Reseller,12401,W_Account.6594,W_Sales_User.1,Jones & Stokes 15,New Business / Add-on,Closed Won,Closed,Simple,2016-02-27,2016-01-03 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.24433,Other,5000,W_Account.6596,W_Sales_User.10,The Wilkins Group 23,New Business,Closed Lost,Omitted,Simple,2017-05-22,2017-04-13 00:00:00,2017-05-02,2017-05-02 00:00:00
W_Opportunity.24461,Fields Sales,204000,W_Account.6596,W_Sales_User.2,The Wilkins Group 27,Existing Business,Closed Won,Closed,Simple,2016-03-14,2016-01-17 00:00:00,2016-02-12,2016-02-12 00:00:00
W_Opportunity.24513,Fields Sales,150000,W_Account.6596,W_Sales_User.9,The Wilkins Group 29,Existing Business,Closed Lost,Omitted,Advanced,2016-08-27,2016-07-14 00:00:00,2016-07-24,2016-07-24 00:00:00
W_Opportunity.25153,Fields Sales,0,W_Account.6599,W_Sales_User.10,Kratos Defense & Security Solutions 49,New Business,Closed Lost,Omitted,Simple,2016-05-29,2016-03-31 00:00:00,2016-05-24,2016-05-24 00:00:00
W_Opportunity.26007,Fields Sales,1000000,W_Account.6603,W_Sales_User.4,Systems Task Group Int Lt 85,Existing Business,Closed Lost,Omitted,Advanced,2016-02-01,2015-12-07 00:00:00,2015-12-19,2015-12-19 00:00:00
W_Opportunity.26251,Fields Sales,97000,W_Account.6605,W_Sales_User.7,ALLETE 97,New Business,Closed Won,Closed,Simple,2016-05-21,2016-03-28 00:00:00,2016-05-04,2016-05-04 00:00:00
W_Opportunity.26980,Fields Sales,9270,W_Account.6611,W_Sales_User.8,E3 Consulting 133,Existing Business,Closed Won,Closed,Advanced,2016-03-23,2016-01-29 00:00:00,2016-03-20,2016-03-20 00:00:00
W_Opportunity.27307,Fields Sales,138768,W_Account.6613,W_Sales_User.11,Sledd Co 147,New Business,Closed Lost,Omitted,Simple,2016-06-13,2016-04-21 00:00:00,2016-04-28,2016-04-28 00:00:00
W_Opportunity.27777,Reseller,10582,W_Account.6618,W_Sales_User.11,Solution Consultants 167,Existing Business,Closed Won,Closed,Simple,2016-10-22,2016-10-06 00:00:00,2016-10-10,2016-10-10 00:00:00
W_Opportunity.27911,Fields Sales,254000,W_Account.6618,W_Sales_User.4,Solution Consultants 172,Existing Business,Closed Won,Closed,Simple,2016-09-09,2016-07-27 00:00:00,2016-08-17,2016-08-17 00:00:00
W_Opportunity.27954,Reseller,60000,W_Account.6619,W_Sales_User.9,Culinary Masters Corp 178,New Business,Closed Won,Closed,Simple,2017-03-21,2017-02-13 00:00:00,2017-03-03,2017-03-03 00:00:00
