External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.73949,Reseller,5000,W_Account.5621,W_User.10,Magnifi 104 - Motorcycle Parts - $5000,New Business,Closed Lost,Omitted,Simple,2016-09-03,2016-08-27 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.73957,Fields Sales,9750,W_Account.5622,W_User.10,The RxFiles.Net Corporation 111 - Car Care - $9750,Existing Business,Closed Won,Closed,Simple,2017-03-10,2017-02-21 00:00:00,2017-02-24,2017-02-24 00:00:00
W_Opportunity.73963,Reseller,30000,W_Account.5624,W_User.1,Broadspire Services 117 - Batteries - $30000,New Business,Closed Lost,Omitted,Advanced,2017-02-19,2017-02-12 00:00:00,2017-02-12,2017-02-12 00:00:00
W_Opportunity.73972,Fields Sales,105000,W_Account.5625,W_User.2,System Dynamics International Incorporated 125 - Exterior Accessories - $105000,Add-On Business,Closed Lost,Omitted,Simple,2015-09-12,2015-08-31 00:00:00,2015-09-09,2015-09-09 00:00:00
W_Opportunity.73974,Reseller,2500,W_Account.5626,W_User.9,Digital Reliance 1 - Interior Accessories - $2500,Existing Business,Closed Won,Closed,Simple,2016-05-14,2016-04-19 00:00:00,2016-05-13,2016-05-13 00:00:00
W_Opportunity.73985,Reseller,30000,W_Account.5628,W_User.3,Women For Hire 11 - Replacement Parts - $30000,New Business,Closed Lost,Omitted,Simple,2017-02-15,2017-02-06 00:00:00,2017-02-14,2017-02-14 00:00:00
W_Opportunity.73990,Fields Sales,145000,W_Account.5628,W_User.2,Women For Hire 15 - Interior Accessories - $145000,New Business,Closed Lost,Omitted,Simple,2016-11-24,2016-11-05 00:00:00,2016-11-08,2016-11-08 00:00:00
W_Opportunity.73995,Fields Sales,105000,W_Account.5628,W_User.6,Women For Hire 20 - Interior Accessories - $105000,Existing Business,Closed Lost,Omitted,Advanced,2015-11-20,2015-11-04 00:00:00,2015-11-11,2015-11-11 00:00:00
W_Opportunity.74002,Reseller,95000,W_Account.5630,W_User.9,SandenVendo America 27 - RV Shelters - $95000,Existing Business,Closed Lost,Omitted,Advanced,2016-05-08,2016-04-28 00:00:00,2016-04-28,2016-04-28 00:00:00
W_Opportunity.74014,Reseller,30000,W_Account.5630,W_User.7,SandenVendo America 37 - Motorcycle Parts - $30000,Existing Business,Negotiation,Best Case,Simple,2017-05-27,2017-05-06 00:00:00,2017-05-10,2017-05-10 00:00:00
W_Opportunity.74037,Fields Sales,200000,W_Account.5633,W_User.10,Pda 58 - Motorcycle Parts - $200000,Existing Business,Closed Lost,Omitted,Simple,2016-03-11,2016-02-29 00:00:00,2016-03-02,2016-03-02 00:00:00
W_Opportunity.74048,Telesales,15000,W_Account.5635,W_User.8,The Phelps Group 69 - Exterior Accessories - $15000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-08-26,2015-08-06 00:00:00,2015-08-18,2015-08-18 00:00:00
W_Opportunity.74054,Reseller,8533,W_Account.5635,W_User.4,The Phelps Group 75 - Car Care - $8533,Add-On Business,Closed Won,Closed,Simple,2016-02-27,2016-02-20 00:00:00,2016-02-21,2016-02-21 00:00:00
W_Opportunity.74058,Reseller,80000,W_Account.5635,W_User.8,The Phelps Group 78 - Motorcycle Parts - $80000,New Business,Closed Lost,Omitted,Simple,2016-07-26,2016-07-10 00:00:00,2016-07-10,2016-07-10 00:00:00
W_Opportunity.74060,Reseller,20000,W_Account.5635,W_User.13,The Phelps Group 80 - Batteries - $20000,New Business,Closed Lost,Omitted,Simple,2016-03-12,2016-03-05 00:00:00,2016-03-07,2016-03-07 00:00:00
W_Opportunity.74080,Fields Sales,95000,W_Account.5638,W_User.4,Qsi 97 - Batteries - $95000,New Business,Closed Lost,Omitted,Simple,2015-07-24,2015-07-06 00:00:00,2015-07-17,2015-07-17 00:00:00
W_Opportunity.74084,Fields Sales,110000,W_Account.5639,W_User.3,NetSuite 101 - RV Shelters - $110000,New Business,Closed Lost,Omitted,Simple,2016-01-31,2016-01-13 00:00:00,2016-01-16,2016-01-16 00:00:00
W_Opportunity.74089,Telesales,20000,W_Account.5639,W_User.1,NetSuite 106 - Motorcycle Parts - $20000,New Business,Closed Lost,Omitted,Simple,2017-05-02,2017-04-29 00:00:00,2017-04-30,2017-04-30 00:00:00
W_Opportunity.74106,Reseller,40000,W_Account.5641,W_User.2,eMoney Advisor. 121 - Exterior Accessories - $40000,New Business,Closed Lost,Omitted,Advanced,2015-12-01,2015-11-24 00:00:00,2015-11-24,2015-11-24 00:00:00
W_Opportunity.74119,Fields Sales,50000,W_Account.5644,W_User.4,Kohler Co. 8 - Batteries - $50000,New Business,Closed Won,Closed,Simple,2017-03-03,2017-02-17 00:00:00,2017-02-27,2017-02-27 00:00:00
W_Opportunity.74127,Fields Sales,150000,W_Account.5645,W_User.9,Larstan Publishing 16 - Batteries - $150000,New Business,Closed Lost,Omitted,Simple,2016-08-03,2016-07-15 00:00:00,2016-07-30,2016-07-30 00:00:00
W_Opportunity.74169,Reseller,15000,W_Account.5651,W_User.4,Pensare Inc 55 - Car Care - $15000,New Business,Closed Lost,Omitted,Simple,2017-02-25,2017-02-25 00:00:00,2017-02-25,2017-02-25 00:00:00
W_Opportunity.74176,Fields Sales,10000,W_Account.5652,W_User.6,Haverly Systems 62 - Motorcycle Parts - $10000,Existing Business,Closed Lost,Omitted,Simple,2017-02-15,2017-01-25 00:00:00,2017-01-29,2017-01-29 00:00:00
W_Opportunity.74190,Reseller,7000,W_Account.5653,W_User.8,ICD Group International 74 - Car Care - $7000,Existing Business,Closed Lost,Omitted,Simple,2016-02-23,2016-02-02 00:00:00,2016-02-19,2016-02-19 00:00:00
W_Opportunity.74197,Reseller,12000,W_Account.5654,W_User.8,EF Johnson Technologies 81 - Replacement Parts - $12000,Add-On Business,Closed Won,Closed,Advanced,2016-09-16,2016-08-26 00:00:00,2016-09-15,2016-09-15 00:00:00
W_Opportunity.74214,Telesales,0,W_Account.5655,W_User.5,Forcenetworks 96 - Batteries - $0,Existing Business,Closed Won,Closed,Simple,2017-03-13,2017-02-22 00:00:00,2017-03-10,2017-03-10 00:00:00
W_Opportunity.74222,Telesales,15000,W_Account.5656,W_User.5,Pinpoint Solutions Corp 103 - Car Care - $15000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-29,2015-11-20 00:00:00,2015-11-25,2015-11-25 00:00:00
W_Opportunity.74241,Reseller,80000,W_Account.5659,W_User.8,Piedmont Technology Group 119 - Car Care - $80000,Add-On Business,Closed Lost,Omitted,Simple,2016-02-28,2016-02-21 00:00:00,2016-02-27,2016-02-27 00:00:00
W_Opportunity.74244,Reseller,15000,W_Account.5659,W_User.3,Piedmont Technology Group 122 - Car Care - $15000,New Business,Closed Lost,Omitted,Simple,2017-04-23,2017-04-22 00:00:00,2017-04-22,2017-04-22 00:00:00
W_Opportunity.74247,Reseller,30000,W_Account.5660,W_User.6,Alcoa 125 - Motorcycle Parts - $30000,New Business,Closed Lost,Omitted,Simple,2016-07-28,2016-07-07 00:00:00,2016-07-17,2016-07-17 00:00:00
W_Opportunity.74260,Reseller,35000,W_Account.5661,W_User.10,"Daubert Vci, Inc 11 - Exterior Accessories - $35000",Add-On Business,Closed Lost,Omitted,Simple,2016-03-09,2016-03-02 00:00:00,2016-03-05,2016-03-05 00:00:00
W_Opportunity.74263,Telesales,15000,W_Account.5661,W_User.3,"Daubert Vci, Inc 14 - Car Care - $15000",New Business,Closed Lost,Omitted,Advanced,2017-03-21,2017-03-12 00:00:00,2017-03-17,2017-03-17 00:00:00
W_Opportunity.74267,Fields Sales,105000,W_Account.5662,W_User.6,ECommercePartners.net Corp. 17 - RV Shelters - $105000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-06-02,2015-05-27 00:00:00,2015-05-30,2015-05-30 00:00:00
W_Opportunity.74273,Reseller,14377,W_Account.5662,W_User.13,ECommercePartners.net Corp. 22 - Motorcycle Parts - $14377,New Business,Closed Won,Closed,Simple,2017-03-19,2017-02-27 00:00:00,2017-03-13,2017-03-13 00:00:00
W_Opportunity.74279,Reseller,5500,W_Account.5662,W_User.1,ECommercePartners.net Corp. 26 - Interior Accessories - $5500,Existing Business,Closed Lost,Omitted,Simple,2016-03-25,2016-03-18 00:00:00,2016-03-19,2016-03-19 00:00:00
W_Opportunity.74300,Fields Sales,50000,W_Account.5664,W_User.6,Praxair Surface Technologies 44 - Exterior Accessories - $50000,New Business,Closed Lost,Omitted,Advanced,2016-12-02,2016-11-13 00:00:00,2016-11-21,2016-11-21 00:00:00
W_Opportunity.74308,Reseller,65000,W_Account.5664,W_User.9,Praxair Surface Technologies 50 - Car Care - $65000,New Business,Closed Won,Closed,Advanced,2016-03-19,2016-03-05 00:00:00,2016-03-05,2016-03-05 00:00:00
W_Opportunity.74323,Fields Sales,105000,W_Account.5667,W_User.11,Peerpro 64 - Exterior Accessories - $105000,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-08-01,2015-07-10 00:00:00,2015-07-25,2015-07-25 00:00:00
W_Opportunity.74344,Reseller,250000,W_Account.5668,W_User.4,Web Services Group 80 - Batteries - $250000,New Business,Closed Lost,Omitted,Advanced,2016-12-01,2016-11-08 00:00:00,2016-11-10,2016-11-10 00:00:00
W_Opportunity.74345,Fields Sales,68000,W_Account.5668,W_User.8,Web Services Group 81 - Towing Equioment - $68000,Existing Business,Closed Won,Closed,Simple,2015-07-23,2015-07-22 00:00:00,2015-07-22,2015-07-22 00:00:00
W_Opportunity.74383,Fields Sales,16000,W_Account.5672,W_User.9,Gural Associates 112 - Exterior Accessories - $16000,New Business,Closed Lost,Omitted,Simple,2017-05-22,2017-04-29 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.74386,Reseller,50000,W_Account.5672,W_User.1,Gural Associates 115 - Car Care - $50000,New Business,Closed Lost,Omitted,Simple,2016-12-09,2016-12-09 00:00:00,2016-12-09,2016-12-09 00:00:00
W_Opportunity.74391,Fields Sales,3083,W_Account.5673,W_User.4,Frictionless 120 - Motorcycle Parts - $3083,New Business,Closed Won,Closed,Simple,2016-08-27,2016-08-10 00:00:00,2016-08-10,2016-08-10 00:00:00
W_Opportunity.74424,Reseller,10000,W_Account.5679,W_User.1,SourceHOV 22 - Car Care - $10000,New Business,Closed Lost,Omitted,Advanced,2017-03-12,2017-03-07 00:00:00,2017-03-11,2017-03-11 00:00:00
W_Opportunity.74427,Reseller,9000,W_Account.5679,W_User.1,SourceHOV 25 - Exterior Accessories - $9000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-10,2015-10-28 00:00:00,2015-11-04,2015-11-04 00:00:00
W_Opportunity.74442,Reseller,50000,W_Account.5681,W_User.10,Source One Management 39 - Batteries - $50000,New Business,Closed Lost,Omitted,Advanced,2016-11-10,2016-10-23 00:00:00,2016-11-07,2016-11-07 00:00:00
W_Opportunity.74443,Reseller,77000,W_Account.5681,W_User.5,Source One Management 40 - Exterior Accessories - $77000,Existing Business,Closed Lost,Omitted,Simple,2016-09-06,2016-09-01 00:00:00,2016-09-04,2016-09-04 00:00:00
W_Opportunity.74448,Fields Sales,110000,W_Account.5681,W_User.3,Source One Management 44 - Batteries - $110000,New Business,Closed Lost,Omitted,Simple,2016-12-15,2016-11-23 00:00:00,2016-12-08,2016-12-08 00:00:00
W_Opportunity.74453,Fields Sales,25000,W_Account.5681,W_User.5,Source One Management 49 - Exterior Accessories - $25000,Existing Business,Closed Lost,Omitted,Simple,2015-08-21,2015-08-14 00:00:00,2015-08-17,2015-08-17 00:00:00
W_Opportunity.74460,Fields Sales,25000,W_Account.5682,W_User.1,Smith & Nephew 56 - Exterior Accessories - $25000,New Business,Closed Lost,Omitted,Simple,2016-08-22,2016-08-15 00:00:00,2016-08-18,2016-08-18 00:00:00
W_Opportunity.74463,Reseller,50000,W_Account.5682,W_User.13,Smith & Nephew 59 - RV Shelters - $50000,New Business,Closed Lost,Omitted,Simple,2015-11-20,2015-11-12 00:00:00,2015-11-16,2015-11-16 00:00:00
W_Opportunity.74464,Fields Sales,25000,W_Account.5683,W_User.2,GeBBS Healthcare Solutions 60 - Exterior Accessories - $25000,New Business,Closed Lost,Omitted,Simple,2015-08-13,2015-08-06 00:00:00,2015-08-10,2015-08-10 00:00:00
W_Opportunity.74477,Fields Sales,50000,W_Account.5684,W_User.13,Optimus Corp 71 - Batteries - $50000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-02-07,2016-01-31 00:00:00,2016-02-03,2016-02-03 00:00:00
W_Opportunity.74490,Fields Sales,25000,W_Account.5685,W_User.1,"Omega Performance, Corporation 82 - Towing Equioment - $25000",Existing Business,Closed Lost,Omitted,Advanced,2015-12-11,2015-11-27 00:00:00,2015-12-07,2015-12-07 00:00:00
W_Opportunity.74500,Fields Sales,25000,W_Account.5686,W_User.6,Tickets.com 92 - Exterior Accessories - $25000,Existing Business,Closed Lost,Omitted,Simple,2016-12-11,2016-12-04 00:00:00,2016-12-05,2016-12-05 00:00:00
W_Opportunity.74504,Fields Sales,25000,W_Account.5686,W_User.3,Tickets.com 96 - Exterior Accessories - $25000,Add-On Business,Closed Lost,Omitted,Advanced,2016-08-04,2016-07-28 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.74505,Fields Sales,150000,W_Account.5686,W_User.4,Tickets.com 97 - Electronics - $150000,New Business,Closed Lost,Omitted,Simple,2015-10-30,2015-10-23 00:00:00,2015-10-25,2015-10-25 00:00:00
W_Opportunity.74513,Reseller,3000,W_Account.5688,W_User.8,Mason Concepts Agency 105 - Motorcycle Parts - $3000,New Business,Closed Lost,Omitted,Simple,2015-08-08,2015-08-01 00:00:00,2015-08-06,2015-08-06 00:00:00
W_Opportunity.74523,Fields Sales,2000,W_Account.5689,W_User.9,Infotrieve 115 - Motorcycle Parts - $2000,New Business,Closed Lost,Omitted,Advanced,2017-03-08,2017-02-23 00:00:00,2017-03-04,2017-03-04 00:00:00
W_Opportunity.74532,Reseller,9244,W_Account.5689,W_User.7,Infotrieve 122 - Exterior Accessories - $9244,New Business,Closed Won,Closed,Simple,2017-01-25,2017-01-25 00:00:00,2017-01-25,2017-01-25 00:00:00
W_Opportunity.74534,Reseller,10000,W_Account.5691,W_User.8,Prolamina Corporation 124 - RV Shelters - $10000,Add-On Business,Closed Won,Closed,Advanced,2015-09-13,2015-09-13 00:00:00,2015-09-13,2015-09-13 00:00:00
W_Opportunity.74537,Reseller,75000,W_Account.5691,W_User.5,Prolamina Corporation 1 - Motorcycle Parts - $75000,Existing Business,Closed Lost,Omitted,Simple,2015-11-15,2015-10-24 00:00:00,2015-11-01,2015-11-01 00:00:00
W_Opportunity.74541,Reseller,15000,W_Account.5691,W_User.3,Prolamina Corporation 5 - Motorcycle Parts - $15000,New Business,Closed Lost,Omitted,Advanced,2016-03-16,2016-02-27 00:00:00,2016-02-27,2016-02-27 00:00:00
W_Opportunity.74553,Reseller,30000,W_Account.5692,W_User.7,Elkay Manufacturing Company 17 - Motorcycle Parts - $30000,Existing Business,Closed Lost,Omitted,Simple,2015-11-24,2015-11-01 00:00:00,2015-11-08,2015-11-08 00:00:00
W_Opportunity.74557,Reseller,40000,W_Account.5692,W_User.4,Elkay Manufacturing Company 21 - Exterior Accessories - $40000,New Business / Add-on,Closed Won,Closed,Advanced,2016-01-25,2016-01-08 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.74565,Reseller,30000,W_Account.5693,W_User.9,Zylog Systems Intl 27 - Car Care - $30000,Existing Business,Closed Lost,Omitted,Simple,2015-06-12,2015-05-28 00:00:00,2015-06-02,2015-06-02 00:00:00
W_Opportunity.74572,Fields Sales,180000,W_Account.5694,W_User.5,Advanced Results Marketing 33 - Batteries - $180000,Existing Business,Closed Lost,Omitted,Simple,2015-07-15,2015-07-09 00:00:00,2015-07-14,2015-07-14 00:00:00
W_Opportunity.74597,Fields Sales,55000,W_Account.5697,W_User.1,timebusters 57 - Motorcycle Parts - $55000,New Business,Closed Lost,Omitted,Simple,2017-02-05,2017-01-31 00:00:00,2017-02-01,2017-02-01 00:00:00
W_Opportunity.74612,Reseller,20000,W_Account.5700,W_User.10,Patron Technology 70 - Exterior Accessories - $20000,Existing Business,Closed Won,Closed,Advanced,2016-01-19,2016-01-08 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.74623,Fields Sales,32500,W_Account.5701,W_User.7,Castellino 80 - Towing Equioment - $32500,New Business,Closed Lost,Omitted,Simple,2016-12-15,2016-12-02 00:00:00,2016-12-09,2016-12-09 00:00:00
W_Opportunity.74627,Fields Sales,100000,W_Account.5702,W_User.7,Meritage Hospitality Group 84 - Replacement Parts - $100000,Existing Business,Closed Lost,Omitted,Simple,2016-03-07,2016-02-14 00:00:00,2016-02-19,2016-02-19 00:00:00
W_Opportunity.74633,Reseller,70000,W_Account.5702,W_User.6,Meritage Hospitality Group 89 - Batteries - $70000,Existing Business,Closed Lost,Omitted,Advanced,2017-03-06,2017-02-27 00:00:00,2017-03-05,2017-03-05 00:00:00
W_Opportunity.74638,Reseller,8000,W_Account.5703,W_User.1,Alliance Consulting Partners Inc 93 - Car Care - $8000,New Business,Closed Won,Closed,Simple,2015-08-02,2015-07-19 00:00:00,2015-07-24,2015-07-24 00:00:00
W_Opportunity.74643,Reseller,10000,W_Account.5704,W_User.2,M&MC 96 - Batteries - $10000,New Business,Closed Won,Closed,Simple,2016-02-20,2016-01-30 00:00:00,2016-02-02,2016-02-02 00:00:00
W_Opportunity.74647,Reseller,300000,W_Account.5704,W_User.1,M&MC 99 - Exterior Accessories - $300000,New Business,Closed Lost,Omitted,Simple,2017-03-03,2017-02-24 00:00:00,2017-03-01,2017-03-01 00:00:00
W_Opportunity.74656,Reseller,200000,W_Account.5706,W_User.11,E Excel Intl 107 - RV Shelters - $200000,Existing Business,Closed Lost,Omitted,Simple,2016-05-31,2016-05-24 00:00:00,2016-05-24,2016-05-24 00:00:00
W_Opportunity.74657,Reseller,200000,W_Account.5706,W_User.10,E Excel Intl 108 - RV Shelters - $200000,New Business,Closed Lost,Omitted,Simple,2015-11-12,2015-11-05 00:00:00,2015-11-11,2015-11-11 00:00:00
W_Opportunity.74660,Reseller,40000,W_Account.5706,W_User.11,E Excel Intl 110 - Motorcycle Parts - $40000,New Business,Closed Lost,Omitted,Advanced,2015-08-19,2015-08-12 00:00:00,2015-08-16,2015-08-16 00:00:00
W_Opportunity.74661,Reseller,6000,W_Account.5706,W_User.11,E Excel Intl 111 - Batteries - $6000,Existing Business,Closed Lost,Omitted,Simple,2017-01-31,2017-01-17 00:00:00,2017-01-28,2017-01-28 00:00:00
W_Opportunity.74664,Reseller,0,W_Account.5707,W_User.1,IFX Corporation 114 - Towing Equioment - $0,New Business,Closed Lost,Omitted,Advanced,2016-08-17,2016-08-01 00:00:00,2016-08-02,2016-08-02 00:00:00
W_Opportunity.74673,Fields Sales,110000,W_Account.5707,W_User.11,IFX Corporation 123 - Exterior Accessories - $110000,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-05-18,2016-05-16 00:00:00,2016-05-16,2016-05-16 00:00:00
W_Opportunity.74685,Other,177000,W_Account.5708,W_User.9,Eccompli Systems 9 - Towing Equioment - $177000,New Business,Closed Won,Closed,Simple,2015-09-03,2015-08-15 00:00:00,2015-08-20,2015-08-20 00:00:00
W_Opportunity.74703,Reseller,100000,W_Account.5711,W_User.6,Xpient Solutions 23 - Interior Accessories - $100000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-01-22,2016-01-15 00:00:00,2016-01-21,2016-01-21 00:00:00
W_Opportunity.74709,Reseller,30000,W_Account.5713,W_User.9,AFFINTY ONLINE 28 - Exterior Accessories - $30000,New Business,Closed Lost,Omitted,Advanced,2016-08-07,2016-07-31 00:00:00,2016-08-06,2016-08-06 00:00:00
W_Opportunity.74711,Reseller,3000,W_Account.5713,W_User.6,AFFINTY ONLINE 29 - Replacement Parts - $3000,Existing Business,Closed Lost,Omitted,Simple,2016-02-07,2016-01-31 00:00:00,2016-02-01,2016-02-01 00:00:00
W_Opportunity.74735,Reseller,250000,W_Account.5716,W_User.3,Hudson Advisors 52 - RV Shelters - $250000,New Business,Closed Lost,Omitted,Advanced,2017-01-12,2016-12-30 00:00:00,2017-01-04,2017-01-04 00:00:00
W_Opportunity.74738,Reseller,60000,W_Account.5716,W_User.1,Hudson Advisors 54 - Motorcycle Parts - $60000,Add-On Business,Closed Won,Closed,Simple,2016-05-13,2016-05-11 00:00:00,2016-05-11,2016-05-11 00:00:00
W_Opportunity.74749,Fields Sales,65000,W_Account.5717,W_User.9,Nygard Dimensions 62 - Motorcycle Parts - $65000,New Business,Closed Won,Closed,Advanced,2017-01-17,2016-12-27 00:00:00,2017-01-06,2017-01-06 00:00:00
W_Opportunity.74756,Fields Sales,300000,W_Account.5718,W_User.6,The Cobalt Group_NEW ORG 69 - Interior Accessories - $300000,New Business,Closed Lost,Omitted,Simple,2016-08-25,2016-08-18 00:00:00,2016-08-21,2016-08-21 00:00:00
W_Opportunity.74767,Reseller,50000,W_Account.5719,W_User.10,Intertainer 80 - Motorcycle Parts - $50000,New Business,Closed Lost,Omitted,Advanced,2017-01-17,2017-01-07 00:00:00,2017-01-08,2017-01-08 00:00:00
W_Opportunity.74780,Telesales,50000,W_Account.5720,W_User.11,Warsun International Communications 92 - Towing Equioment - $50000,New Business,Closed Lost,Omitted,Simple,2016-08-22,2016-07-31 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.74787,Reseller,7000,W_Account.5722,W_User.4,Imagistics International 99 - Exterior Accessories - $7000,Existing Business,Closed Won,Closed,Simple,2016-11-23,2016-11-08 00:00:00,2016-11-12,2016-11-12 00:00:00
W_Opportunity.74791,Telecoverage,100000,W_Account.5723,W_User.10,Toledo Medical Imaging 103 - Car Care - $100000,New Business,Closed Lost,Omitted,Advanced,2017-02-28,2017-02-12 00:00:00,2017-02-16,2017-02-16 00:00:00
W_Opportunity.74793,Fields Sales,110000,W_Account.5723,W_User.2,Toledo Medical Imaging 105 - Batteries - $110000,New Business,Closed Lost,Omitted,Simple,2015-09-09,2015-08-26 00:00:00,2015-08-27,2015-08-27 00:00:00
W_Opportunity.74799,Fields Sales,20000,W_Account.5724,W_User.1,Allesta 110 - Electronics - $20000,New Business,Closed Lost,Omitted,Simple,2016-08-16,2016-08-09 00:00:00,2016-08-15,2016-08-15 00:00:00
