External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,Probability
W_Opportunity.4163,Reseller,3200,W_Account.420,W_User.16,Arena Solutions 72 - Car Care - $3200,Existing Business,Closed Lost,Omitted,Advanced,2014-05-18,2014-03-24 00:00:00,2014-03-24 00:00:00,2014-03-24 00:00:00,0
W_Opportunity.4164,Reseller,38753,W_Account.335,W_User.15,Arena Solutions 73 - Car Care - $38753,New Business,Negotiation,Best Case,Simple,2017-05-23,2017-03-09 00:00:00,2017-03-09 00:00:00,2017-03-09 00:00:00,90
W_Opportunity.4165,Reseller,12000,W_Account.103,W_User.10,Arena Solutions 74 - Car Care - $12000,New Business,Closed Lost,Omitted,Advanced,2017-04-20,2017-02-22 00:00:00,2017-02-22 00:00:00,2017-02-22 00:00:00,0
W_Opportunity.4166,Reseller,31002,W_Account.492,W_User.1,Arena Solutions 75 - Car Care - $31002,Existing Business,Closed Lost,Omitted,Advanced,2016-10-16,2016-08-11 00:00:00,2016-08-11 00:00:00,2016-08-11 00:00:00,0
W_Opportunity.4167,Other,25000,W_Account.196,W_User.13,Arena Solutions 76 - Car Care - $25000,New Business,Closed Lost,Omitted,Simple,2016-08-21,2016-06-16 00:00:00,2016-06-16 00:00:00,2016-06-16 00:00:00,0
W_Opportunity.4168,Fields Sales,14500,W_Account.207,W_User.14,Dura Seal Co 78 - Interior Accessories - $14500,New Business / Add-on,Closed Won,Closed,Simple,2016-07-07,2016-05-25 00:00:00,2016-05-25 00:00:00,2016-05-25 00:00:00,100
W_Opportunity.4169,Reseller,10317,W_Account.951,W_User.5,Dura Seal Co 79 - Interior Accessories - $10317,New Business / Add-on,Closed Won,Closed,Simple,2015-02-18,2014-12-04 00:00:00,2014-12-04 00:00:00,2014-12-04 00:00:00,100
W_Opportunity.4170,Fields Sales,20000,W_Account.825,W_User.5,Dura Seal Co 81 - Car Care - $20000,Existing Business,Closed Lost,Omitted,Advanced,2015-08-01,2015-05-21 00:00:00,2015-05-21 00:00:00,2015-05-21 00:00:00,0
W_Opportunity.4171,Other,2000,W_Account.349,W_User.8,Dura Seal Co 82 - Car Care - $2000,Add-On Business,Closed Lost,Omitted,Simple,2014-11-23,2014-09-10 00:00:00,2014-09-10 00:00:00,2014-09-10 00:00:00,0
W_Opportunity.4172,Telesales,2014,W_Account.361,W_User.15,Audium 83 - Motorcycle Parts - $2014,Existing Business,Closed Lost,Omitted,Advanced,2014-10-31,2014-08-24 00:00:00,2014-08-24 00:00:00,2014-08-24 00:00:00,0
W_Opportunity.4173,Other,10000,W_Account.866,W_User.20,Audium 84 - Exterior Accessories - $10000,Add-On Business,Closed Lost,Omitted,Advanced,2017-01-21,2016-11-05 00:00:00,2016-11-05 00:00:00,2016-11-05 00:00:00,0
W_Opportunity.4174,Reseller,6665,W_Account.228,W_User.2,Timera 85 - Batteries - $6665,New Business,Closed Lost,Omitted,Simple,2017-02-11,2016-11-21 00:00:00,2016-11-21 00:00:00,2016-11-21 00:00:00,0
W_Opportunity.4175,Reseller,37500,W_Account.638,W_User.10,Timera 86 - Replacement Parts - $37500,New Business / Add-on,Closed Won,Closed,Simple,2016-08-23,2016-06-20 00:00:00,2016-06-20 00:00:00,2016-06-20 00:00:00,100
W_Opportunity.4176,Other,3000,W_Account.418,W_User.20,Timera 87 - Replacement Parts - $3000,New Business / Add-on,Closed Lost,Omitted,Advanced,2014-02-09,2013-11-26 00:00:00,2013-11-26 00:00:00,2013-11-26 00:00:00,0
W_Opportunity.4177,Fields Sales,105000,W_Account.502,W_User.1,Timera 88 - Towing Equioment - $105000,Existing Business,Closed Lost,Omitted,Simple,2014-06-07,2014-03-19 00:00:00,2014-03-19 00:00:00,2014-03-19 00:00:00,0
W_Opportunity.4178,Fields Sales,40000,W_Account.518,W_User.17,Timera 89 - Replacement Parts - $40000,New Business,Closed Lost,Omitted,Simple,2014-08-29,2014-06-16 00:00:00,2014-06-16 00:00:00,2014-06-16 00:00:00,0
W_Opportunity.4179,Fields Sales,100000,W_Account.344,W_User.5,Day  s Molding & Machinery   90 - Batteries - $100000,New Business / Add-on,Closed Lost,Omitted,Simple,2014-05-31,2014-04-13 00:00:00,2014-04-13 00:00:00,2014-04-13 00:00:00,0
W_Opportunity.4180,Reseller,35000,W_Account.604,W_User.3,Day  s Molding & Machinery   91 - Performance - $35000,New Business,Closed Lost,Omitted,Simple,2016-11-02,2016-08-31 00:00:00,2016-08-31 00:00:00,2016-08-31 00:00:00,0
W_Opportunity.4181,Fields Sales,250000,W_Account.799,W_User.14,Day  s Molding & Machinery   92 - Performance - $250000,New Business,Closed Lost,Omitted,Simple,2014-03-28,2014-01-15 00:00:00,2014-01-15 00:00:00,2014-01-15 00:00:00,0
W_Opportunity.4182,Reseller,65789,W_Account.304,W_User.15,Day  s Molding & Machinery   93 - RV Shelters - $65789,Add-On Business,Closed Lost,Omitted,Simple,2015-07-27,2015-05-15 00:00:00,2015-05-15 00:00:00,2015-05-15 00:00:00,0
W_Opportunity.4183,Reseller,92105,W_Account.237,W_User.10,Day  s Molding & Machinery   94 - Exterior Accessories - $92105,New Business,Closed Lost,Omitted,Simple,2016-06-08,2016-04-25 00:00:00,2016-04-25 00:00:00,2016-04-25 00:00:00,0
W_Opportunity.4184,Reseller,99800,W_Account.928,W_User.6,Day  s Molding & Machinery   95 - Batteries - $99800,New Business,Closed Won,Closed,Simple,2014-11-26,2014-09-05 00:00:00,2014-09-05 00:00:00,2014-09-05 00:00:00,100
W_Opportunity.4185,Reseller,65789,W_Account.777,W_User.13,Day  s Molding & Machinery   96 - RV Shelters - $65789,Add-On Business,Closed Lost,Omitted,Simple,2016-08-25,2016-06-13 00:00:00,2016-06-13 00:00:00,2016-06-13 00:00:00,0
W_Opportunity.4186,Reseller,65789,W_Account.418,W_User.2,Day  s Molding & Machinery   97 - Interior Accessories - $65789,New Business,Closed Lost,Omitted,Simple,2016-08-21,2016-06-09 00:00:00,2016-06-09 00:00:00,2016-06-09 00:00:00,0
W_Opportunity.4187,Reseller,8000,W_Account.143,W_User.1,Day  s Molding & Machinery   98 - Car Care - $8000,New Business,Closed Lost,Omitted,Simple,2017-03-19,2017-01-05 00:00:00,2017-01-05 00:00:00,2017-01-05 00:00:00,0
W_Opportunity.4188,Reseller,31002,W_Account.414,W_User.17,Day  s Molding & Machinery   99 - Motorcycle Parts - $31002,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-11-26,2016-10-06 00:00:00,2016-10-06 00:00:00,2016-10-06 00:00:00,0
W_Opportunity.4189,Reseller,245398,W_Account.968,W_User.8,Day  s Molding & Machinery   100 - RV Shelters - $245398,New Business,Negotiation,Pipeline,Simple,2017-05-17,2017-04-03 00:00:00,2017-04-03 00:00:00,2017-04-03 00:00:00,90
W_Opportunity.4190,Fields Sales,40000,W_Account.630,W_User.15,Day  s Molding & Machinery   101 - Motorcycle Parts - $40000,New Business,Closed Won,Closed,Simple,2016-03-01,2015-12-19 00:00:00,2015-12-19 00:00:00,2015-12-19 00:00:00,100
W_Opportunity.4191,Reseller,10000,W_Account.540,W_User.11,Day  s Molding & Machinery   102 - Car Care - $10000,New Business,Negotiation,Best Case,Simple,2017-05-18,2017-03-17 00:00:00,2017-03-17 00:00:00,2017-03-17 00:00:00,90
W_Opportunity.4192,Reseller,6000,W_Account.621,W_User.8,Day  s Molding & Machinery   103 - Exterior Accessories - $6000,New Business / Add-on,Proposal/Quote,Best Case,Advanced,2017-06-12,2017-04-11 00:00:00,2017-04-11 00:00:00,2017-04-11 00:00:00,75
W_Opportunity.4193,Reseller,24096,W_Account.597,W_User.3,Day  s Molding & Machinery   105 - Car Care - $24096,Existing Business,Closed Won,Closed,Simple,2014-11-29,2014-09-18 00:00:00,2014-09-18 00:00:00,2014-09-18 00:00:00,100
W_Opportunity.4194,Fields Sales,250000,W_Account.236,W_User.13,Day  s Molding & Machinery   106 - Motorcycle Parts - $250000,New Business / Add-on,Closed Lost,Omitted,Advanced,2015-02-23,2014-12-23 00:00:00,2014-12-23 00:00:00,2014-12-23 00:00:00,0
W_Opportunity.4195,Fields Sales,10000,W_Account.14,W_User.2,Day  s Molding & Machinery   107 - Car Care - $10000,New Business,Closed Lost,Omitted,Simple,2015-02-28,2014-12-11 00:00:00,2014-12-11 00:00:00,2014-12-11 00:00:00,0
W_Opportunity.4196,Fields Sales,65789,W_Account.992,W_User.8,Day  s Molding & Machinery   108 - Performance - $65789,Add-On Business,Closed Lost,Omitted,Simple,2017-02-03,2016-11-29 00:00:00,2016-11-29 00:00:00,2016-11-29 00:00:00,0
W_Opportunity.4197,Reseller,50000,W_Account.422,W_User.12,Day  s Molding & Machinery   109 - Replacement Parts - $50000,New Business,Closed Lost,Omitted,Advanced,2016-02-05,2015-11-22 00:00:00,2015-11-22 00:00:00,2015-11-22 00:00:00,0
W_Opportunity.4198,Fields Sales,120000,W_Account.273,W_User.8,Day  s Molding & Machinery   110 - Towing Equioment - $120000,New Business,Closed Lost,Omitted,Simple,2015-08-23,2015-06-22 00:00:00,2015-06-22 00:00:00,2015-06-22 00:00:00,0
W_Opportunity.4199,Reseller,1000,W_Account.588,W_User.10,Day  s Molding & Machinery   111 - Car Care - $1000,New Business / Add-on,Closed Lost,Omitted,Simple,2015-11-13,2015-09-11 00:00:00,2015-09-11 00:00:00,2015-09-11 00:00:00,0
W_Opportunity.4200,Fields Sales,5002,W_Account.262,W_User.10,Day  s Molding & Machinery   112 - Interior Accessories - $5002,New Business,Closed Won,Closed,Simple,2015-12-20,2015-10-01 00:00:00,2015-10-01 00:00:00,2015-10-01 00:00:00,100
W_Opportunity.4201,Fields Sales,39195,W_Account.47,W_User.19,Researchers/FYI 113 - Interior Accessories - $39195,Existing Business,Closed Won,Closed,Simple,2016-06-04,2016-03-30 00:00:00,2016-03-30 00:00:00,2016-03-30 00:00:00,100
W_Opportunity.4202,Reseller,810,W_Account.144,W_User.2,Researchers/FYI 116 - RV Shelters - $810,Add-On Business,Closed Won,Closed,Advanced,2014-11-22,2014-09-01 00:00:00,2014-09-01 00:00:00,2014-09-01 00:00:00,100
W_Opportunity.4203,Fields Sales,20000,W_Account.340,W_User.4,Researchers/FYI 117 - Interior Accessories - $20000,Existing Business,Closed Lost,Omitted,Advanced,2016-08-19,2016-06-07 00:00:00,2016-06-07 00:00:00,2016-06-07 00:00:00,0
W_Opportunity.4204,Fields Sales,41387,W_Account.504,W_User.18,Researchers/FYI 118 - Interior Accessories - $41387,New Business,Closed Lost,Omitted,Advanced,2015-02-14,2014-12-02 00:00:00,2014-12-02 00:00:00,2014-12-02 00:00:00,0
W_Opportunity.4205,Fields Sales,6200,W_Account.540,W_User.12,The Strategum Group 120 - Interior Accessories - $6200,New Business,Closed Lost,Omitted,Advanced,2015-02-25,2014-12-12 00:00:00,2014-12-12 00:00:00,2014-12-12 00:00:00,0
W_Opportunity.4206,Reseller,17051,W_Account.994,W_User.20,The Strategum Group 121 - Performance - $17051,Existing Business,Closed Lost,Omitted,Advanced,2015-11-17,2015-09-05 00:00:00,2015-09-05 00:00:00,2015-09-05 00:00:00,0
W_Opportunity.4207,Reseller,17051,W_Account.938,W_User.12,The Strategum Group 123 - Performance - $17051,Add-On Business,Proposal/Quote,Best Case,Simple,2017-06-19,2017-03-31 00:00:00,2017-03-31 00:00:00,2017-03-31 00:00:00,75
W_Opportunity.4208,Reseller,17051,W_Account.409,W_User.4,Caminus Corporation 124 - Performance - $17051,New Business,Closed Lost,Omitted,Simple,2014-01-16,2013-11-15 00:00:00,2013-11-15 00:00:00,2013-11-15 00:00:00,0
W_Opportunity.4209,Reseller,70000,W_Account.933,W_User.14,Caminus Corporation 125 - Motorcycle Parts - $70000,New Business,Closed Lost,Omitted,Simple,2017-03-08,2017-01-04 00:00:00,2017-01-04 00:00:00,2017-01-04 00:00:00,0
W_Opportunity.4210,Reseller,20000,W_Account.412,W_User.8,Caminus Corporation 0 - Motorcycle Parts - $20000,Existing Business,Closed Lost,Omitted,Advanced,2014-09-21,2014-07-21 00:00:00,2014-07-21 00:00:00,2014-07-21 00:00:00,0
W_Opportunity.4211,Fields Sales,155014,W_Account.692,W_User.9,Caminus Corporation 1 - Interior Accessories - $155014,New Business,Closed Lost,Omitted,Advanced,2014-12-04,2014-09-22 00:00:00,2014-09-22 00:00:00,2014-09-22 00:00:00,0
W_Opportunity.4212,Reseller,31002,W_Account.583,W_User.6,Caminus Corporation 2 - Replacement Parts - $31002,New Business,Closed Lost,Omitted,Simple,2015-05-25,2015-03-19 00:00:00,2015-03-19 00:00:00,2015-03-19 00:00:00,0
W_Opportunity.4213,Reseller,13157,W_Account.393,W_User.3,Caminus Corporation 3 - Exterior Accessories - $13157,New Business,Closed Lost,Omitted,Advanced,2016-03-02,2016-01-11 00:00:00,2016-01-11 00:00:00,2016-01-11 00:00:00,0
W_Opportunity.4214,Telesales,20000,W_Account.818,W_User.17,Caminus Corporation 4 - Car Care - $20000,Existing Business,Closed Lost,Omitted,Simple,2014-05-26,2014-03-10 00:00:00,2014-03-10 00:00:00,2014-03-10 00:00:00,0
W_Opportunity.4215,Fields Sales,5217,W_Account.784,W_User.16,Taylor Of Oklahoma 6 - Interior Accessories - $5217,Existing Business,Closed Won,Closed,Advanced,2017-02-12,2016-11-23 00:00:00,2016-11-23 00:00:00,2016-11-23 00:00:00,100
W_Opportunity.4216,Reseller,7236,W_Account.869,W_User.4,Taylor Of Oklahoma 7 - Motorcycle Parts - $7236,Existing Business,Closed Lost,Omitted,Advanced,2014-05-28,2014-04-14 00:00:00,2014-04-14 00:00:00,2014-04-14 00:00:00,0
W_Opportunity.4217,Fields Sales,30000,W_Account.147,W_User.7,Taylor Of Oklahoma 9 - Exterior Accessories - $30000,Existing Business,Closed Lost,Omitted,Advanced,2014-09-17,2014-07-14 00:00:00,2014-07-14 00:00:00,2014-07-14 00:00:00,0
W_Opportunity.4218,Telesales,2500,W_Account.595,W_User.11,Taylor Of Oklahoma 10 - Car Care - $2500,New Business,Closed Lost,Omitted,Simple,2014-03-01,2013-12-17 00:00:00,2013-12-17 00:00:00,2013-12-17 00:00:00,0
W_Opportunity.4219,Fields Sales,5000,W_Account.15,W_User.2,Taylor Of Oklahoma 12 - Exterior Accessories - $5000,Existing Business,Closed Won,Closed,Simple,2015-06-03,2015-04-14 00:00:00,2015-04-14 00:00:00,2015-04-14 00:00:00,100
W_Opportunity.4220,Fields Sales,110000,W_Account.749,W_User.16,Taylor Of Oklahoma 13 - Exterior Accessories - $110000,Add-On Business,Closed Lost,Omitted,Simple,2014-08-07,2014-06-07 00:00:00,2014-06-07 00:00:00,2014-06-07 00:00:00,0
W_Opportunity.4221,Fields Sales,5000,W_Account.22,W_User.16,Flywheel Communications 14 - Interior Accessories - $5000,New Business,Closed Lost,Omitted,Simple,2016-08-26,2016-06-24 00:00:00,2016-06-24 00:00:00,2016-06-24 00:00:00,0
W_Opportunity.4222,Fields Sales,20000,W_Account.585,W_User.19,Flywheel Communications 15 - Towing Equioment - $20000,New Business,Needs Analysis,Pipeline,Simple,2017-06-17,2017-03-29 00:00:00,2017-03-29 00:00:00,2017-03-29 00:00:00,35
W_Opportunity.4223,Reseller,58139,W_Account.81,W_User.18,Flywheel Communications 16 - Exterior Accessories - $58139,Existing Business,Closed Lost,Omitted,Advanced,2014-05-12,2014-03-11 00:00:00,2014-03-11 00:00:00,2014-03-11 00:00:00,0
W_Opportunity.4224,Reseller,5200,W_Account.592,W_User.8,Flywheel Communications 17 - Car Care - $5200,New Business,Closed Lost,Omitted,Advanced,2015-12-24,2015-10-18 00:00:00,2015-10-18 00:00:00,2015-10-18 00:00:00,0
W_Opportunity.4225,Reseller,27000,W_Account.827,W_User.7,Flywheel Communications 18 - Motorcycle Parts - $27000,Existing Business,Closed Lost,Omitted,Advanced,2014-03-08,2013-12-17 00:00:00,2013-12-17 00:00:00,2013-12-17 00:00:00,0
W_Opportunity.4226,Reseller,31002,W_Account.719,W_User.17,Flywheel Communications 19 - Car Care - $31002,New Business,Closed Lost,Omitted,Simple,2016-02-06,2015-11-26 00:00:00,2015-11-26 00:00:00,2015-11-26 00:00:00,0
W_Opportunity.4227,Reseller,75000,W_Account.988,W_User.14,Flywheel Communications 20 - Motorcycle Parts - $75000,New Business / Add-on,Closed Lost,Omitted,Simple,2016-11-17,2016-09-13 00:00:00,2016-09-13 00:00:00,2016-09-13 00:00:00,0
W_Opportunity.4228,Fields Sales,105000,W_Account.724,W_User.3,Flywheel Communications 21 - Replacement Parts - $105000,New Business,Closed Lost,Omitted,Simple,2016-03-13,2016-01-03 00:00:00,2016-01-03 00:00:00,2016-01-03 00:00:00,0
W_Opportunity.4229,Fields Sales,10000,W_Account.30,W_User.19,Redlee/SCS 23 - Car Care - $10000,New Business,Closed Lost,Omitted,Simple,2015-07-27,2015-05-16 00:00:00,2015-05-16 00:00:00,2015-05-16 00:00:00,0
W_Opportunity.4230,Telesales,5000,W_Account.306,W_User.17,Brady Worldwide 24 - RV Shelters - $5000,Existing Business,Closed Lost,Omitted,Simple,2014-11-25,2014-09-10 00:00:00,2014-09-10 00:00:00,2014-09-10 00:00:00,0
W_Opportunity.4231,Reseller,20000,W_Account.354,W_User.15,Brady Worldwide 25 - Exterior Accessories - $20000,New Business,Closed Lost,Omitted,Simple,2017-02-28,2016-12-28 00:00:00,2016-12-28 00:00:00,2016-12-28 00:00:00,0
W_Opportunity.4232,Reseller,10000,W_Account.828,W_User.16,Brady Worldwide 26 - Exterior Accessories - $10000,New Business,Closed Lost,Omitted,Advanced,2015-05-20,2015-02-28 00:00:00,2015-02-28 00:00:00,2015-02-28 00:00:00,0
W_Opportunity.4233,Reseller,7000,W_Account.305,W_User.18,Brady Worldwide 27 - Car Care - $7000,Existing Business,Closed Lost,Omitted,Simple,2016-08-18,2016-05-29 00:00:00,2016-05-29 00:00:00,2016-05-29 00:00:00,0
W_Opportunity.4234,Reseller,10000,W_Account.652,W_User.13,Brady Worldwide 28 - Car Care - $10000,New Business,Closed Lost,Omitted,Advanced,2016-12-11,2016-09-21 00:00:00,2016-09-21 00:00:00,2016-09-21 00:00:00,0
W_Opportunity.4235,Reseller,10400,W_Account.540,W_User.19,Brady Worldwide 29 - Batteries - $10400,Existing Business,Closed Lost,Omitted,Simple,2017-02-02,2016-11-13 00:00:00,2016-11-13 00:00:00,2016-11-13 00:00:00,0
W_Opportunity.4236,Reseller,19257,W_Account.85,W_User.10,Brady Worldwide 30 - Car Care - $19257,New Business,Closed Lost,Omitted,Simple,2015-08-07,2015-05-18 00:00:00,2015-05-18 00:00:00,2015-05-18 00:00:00,0
W_Opportunity.4237,Reseller,9956,W_Account.433,W_User.15,SCI Lights 31 - Exterior Accessories - $9956,New Business,Closed Lost,Omitted,Simple,2016-01-28,2015-11-08 00:00:00,2015-11-08 00:00:00,2015-11-08 00:00:00,0
W_Opportunity.4238,Reseller,10000,W_Account.16,W_User.14,SCI Lights 32 - Car Care - $10000,Existing Business,Closed Lost,Omitted,Simple,2014-10-11,2014-07-22 00:00:00,2014-07-22 00:00:00,2014-07-22 00:00:00,0
W_Opportunity.4239,Reseller,8327,W_Account.148,W_User.3,SCI Lights 33 - Car Care - $8327,New Business,Closed Lost,Omitted,Simple,2016-08-11,2016-05-22 00:00:00,2016-05-22 00:00:00,2016-05-22 00:00:00,0
W_Opportunity.4240,Reseller,2600,W_Account.514,W_User.17,SCI Lights 34 - Car Care - $2600,New Business,Negotiation,Best Case,Simple,2017-05-31,2017-03-11 00:00:00,2017-03-11 00:00:00,2017-03-11 00:00:00,90
W_Opportunity.4241,Reseller,66474,W_Account.436,W_User.19,SCI Lights 35 - Car Care - $66474,Existing Business,Closed Lost,Omitted,Simple,2017-02-02,2016-11-13 00:00:00,2016-11-13 00:00:00,2016-11-13 00:00:00,0
W_Opportunity.4242,Reseller,10000,W_Account.609,W_User.17,SCI Lights 36 - Performance - $10000,Existing Business,Closed Lost,Omitted,Simple,2015-08-10,2015-05-21 00:00:00,2015-05-21 00:00:00,2015-05-21 00:00:00,0
W_Opportunity.4243,Reseller,2450,W_Account.482,W_User.15,SCI Lights 37 - Exterior Accessories - $2450,Existing Business,Closed Lost,Omitted,Simple,2017-03-21,2016-12-30 00:00:00,2016-12-30 00:00:00,2016-12-30 00:00:00,0
W_Opportunity.4244,Reseller,1480,W_Account.883,W_User.11,SCI Lights 38 - Car Care - $1480,Existing Business,Closed Lost,Omitted,Simple,2015-08-25,2015-06-05 00:00:00,2015-06-05 00:00:00,2015-06-05 00:00:00,0
W_Opportunity.4245,Reseller,10466,W_Account.959,W_User.11,Beaver Express Service 39 - Exterior Accessories - $10466,Existing Business,Closed Lost,Omitted,Simple,2014-09-22,2014-07-03 00:00:00,2014-07-03 00:00:00,2014-07-03 00:00:00,0
W_Opportunity.4246,Reseller,11627,W_Account.442,W_User.14,Beaver Express Service 40 - RV Shelters - $11627,Existing Business,Closed Lost,Omitted,Advanced,2016-11-23,2016-10-19 00:00:00,2016-10-19 00:00:00,2016-10-19 00:00:00,0
W_Opportunity.4247,Reseller,12720,W_Account.491,W_User.4,Beaver Express Service 42 - Car Care - $12720,Existing Business,Closed Won,Closed,Advanced,2014-09-19,2014-06-30 00:00:00,2014-06-30 00:00:00,2014-06-30 00:00:00,100
W_Opportunity.4248,Reseller,11627,W_Account.973,W_User.6,Beaver Express Service 43 - RV Shelters - $11627,Add-On Business,Closed Lost,Omitted,Simple,2015-03-08,2015-01-18 00:00:00,2015-01-18 00:00:00,2015-01-18 00:00:00,0
W_Opportunity.4249,Reseller,40500,W_Account.884,W_User.11,Beaver Express Service 44 - Exterior Accessories - $40500,Existing Business,Closed Won,Closed,Advanced,2014-10-20,2014-07-31 00:00:00,2014-07-31 00:00:00,2014-07-31 00:00:00,100
W_Opportunity.4250,Reseller,11627,W_Account.437,W_User.2,Beaver Express Service 45 - RV Shelters - $11627,Existing Business,Closed Lost,Omitted,Simple,2016-08-19,2016-07-15 00:00:00,2016-07-15 00:00:00,2016-07-15 00:00:00,0
W_Opportunity.4251,Reseller,8398,W_Account.934,W_User.9,Beaver Express Service 47 - Performance - $8398,Existing Business,Closed Won,Closed,Simple,2015-11-12,2015-09-17 00:00:00,2015-09-17 00:00:00,2015-09-17 00:00:00,100
W_Opportunity.4252,Reseller,139513,W_Account.670,W_User.12,Beaver Express Service 48 - Performance - $139513,New Business,Closed Lost,Omitted,Simple,2016-03-04,2016-01-20 00:00:00,2016-01-20 00:00:00,2016-01-20 00:00:00,0
W_Opportunity.4253,Fields Sales,100000,W_Account.95,W_User.4,Beaver Express Service 49 - Replacement Parts - $100000,New Business,Closed Lost,Omitted,Simple,2015-10-19,2015-08-26 00:00:00,2015-08-26 00:00:00,2015-08-26 00:00:00,0
W_Opportunity.4254,Fields Sales,50000,W_Account.607,W_User.10,Beaver Express Service 50 - Replacement Parts - $50000,Add-On Business,Closed Lost,Omitted,Simple,2014-06-05,2014-04-15 00:00:00,2014-04-15 00:00:00,2014-04-15 00:00:00,0
