External_Id__c,LeadSource,Amount,Account.External_Id__c,Owner.External_Id__c,Name,Type,StageName,ForecastCategoryName,RecordType.Name,CloseDate,DateTimeCreated__c,LastActivityDate__c,LastModifiedDate__c
W_Opportunity.67115,Reseller,23000,W_Account.4674,W_User.11,Strategic Technology Partners 56,Existing Business,Closed Lost,Omitted,Simple,2016-10-10,2016-10-03 00:00:00,2016-10-09,2016-10-09 00:00:00
W_Opportunity.67127,Reseller,75000,W_Account.4675,W_User.9,Modern Ice 64,New Business,Closed Lost,Omitted,Simple,2016-10-31,2016-10-15 00:00:00,2016-10-26,2016-10-26 00:00:00
W_Opportunity.67143,Reseller,20000,W_Account.4677,W_User.10,Argus Connection Inc 80,Add-On Business,Closed Lost,Omitted,Simple,2016-01-11,2015-12-19 00:00:00,2016-01-02,2016-01-02 00:00:00
W_Opportunity.67152,Reseller,20000,W_Account.4678,W_User.1,Sun Gard Data Management Solutions 89,Add-On Business,Closed Lost,Omitted,Simple,2015-08-06,2015-07-09 00:00:00,2015-07-15,2015-07-15 00:00:00
W_Opportunity.67169,Reseller,200000,W_Account.4681,W_User.10,Market-Touch 106,New Business,Closed Lost,Omitted,Simple,2016-09-10,2016-08-25 00:00:00,2016-08-25,2016-08-25 00:00:00
W_Opportunity.67180,Fields Sales,10000,W_Account.4682,W_User.7,BresslerGroup 116,Add-On Business,Closed Won,Closed,Simple,2016-02-09,2015-12-31 00:00:00,2016-01-11,2016-01-11 00:00:00
W_Opportunity.67182,Fields Sales,50000,W_Account.4683,W_User.11,Myco 118,New Business,Closed Lost,Omitted,Advanced,2015-09-28,2015-09-16 00:00:00,2015-09-27,2015-09-27 00:00:00
W_Opportunity.67189,Reseller,45830,W_Account.4683,W_User.5,Myco 123,New Business,Closed Won,Closed,Advanced,2016-05-18,2016-04-08 00:00:00,2016-05-16,2016-05-16 00:00:00
W_Opportunity.67191,Reseller,20000,W_Account.4683,W_User.7,Myco 125,New Business,Closed Lost,Omitted,Advanced,2016-05-17,2016-05-15 00:00:00,2016-05-15,2016-05-15 00:00:00
W_Opportunity.67210,Reseller,30000,W_Account.4685,W_User.7,Agri Business Group 142,New Business,Needs Analysis,Best Case,Simple,2017-06-10,2017-05-15 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.67215,Fields Sales,30000,W_Account.4685,W_User.13,Agri Business Group 147,Existing Business,Closed Lost,Omitted,Simple,2017-03-13,2017-02-25 00:00:00,2017-03-06,2017-03-06 00:00:00
W_Opportunity.67234,Reseller,20000,W_Account.4688,W_User.2,School Specialty Inc 166,Existing Business,Closed Lost,Omitted,Simple,2015-11-16,2015-10-21 00:00:00,2015-10-23,2015-10-23 00:00:00
W_Opportunity.67252,Fields Sales,110000,W_Account.4690,W_User.3,Industrial Disposal 181,Add-On Business,Closed Lost,Omitted,Simple,2017-02-24,2017-02-08 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.67255,Reseller,100000,W_Account.4690,W_User.11,Industrial Disposal 184,New Business,Closed Won,Closed,Simple,2017-01-11,2016-11-27 00:00:00,2016-12-03,2016-12-03 00:00:00
W_Opportunity.67257,Reseller,50000,W_Account.4690,W_User.4,Industrial Disposal 186,Add-On Business,Closed Lost,Omitted,Simple,2016-02-04,2016-01-15 00:00:00,2016-01-17,2016-01-17 00:00:00
W_Opportunity.67268,Reseller,40000,W_Account.4690,W_User.5,Industrial Disposal 196,New Business,Closed Lost,Omitted,Simple,2017-03-07,2017-02-19 00:00:00,2017-02-24,2017-02-24 00:00:00
W_Opportunity.67286,Reseller,240000,W_Account.4693,W_User.4,New Moon Systems 212,New Business,Closed Lost,Omitted,Advanced,2016-05-03,2016-04-17 00:00:00,2016-04-22,2016-04-22 00:00:00
W_Opportunity.67308,Fields Sales,300000,W_Account.4694,W_User.12,Insurance Network 229,New Business,Closed Lost,Omitted,Simple,2016-10-10,2016-09-24 00:00:00,2016-10-04,2016-10-04 00:00:00
W_Opportunity.67317,Reseller,50000,W_Account.4696,W_User.10,Holnam Inc 237,Add-On Business,Closed Lost,Omitted,Simple,2016-08-04,2016-06-20 00:00:00,2016-07-11,2016-07-11 00:00:00
W_Opportunity.67320,Reseller,2737,W_Account.4696,W_User.10,Holnam Inc 240,Existing Business,Closed Won,Closed,Advanced,2016-05-24,2016-04-09 00:00:00,2016-04-25,2016-04-25 00:00:00
W_Opportunity.67322,Reseller,50000,W_Account.4696,W_User.3,Holnam Inc 242,New Business,Closed Lost,Omitted,Simple,2016-10-02,2016-09-21 00:00:00,2016-09-22,2016-09-22 00:00:00
W_Opportunity.67330,Reseller,50000,W_Account.4698,W_User.1,ExxonMobil Research And Engineering Company 249,Existing Business,Closed Lost,Omitted,Simple,2016-03-07,2016-02-09 00:00:00,2016-02-28,2016-02-28 00:00:00
W_Opportunity.67336,Reseller,212000,W_Account.4699,W_User.7,Harbour Group Inc 255,Existing Business,Closed Lost,Omitted,Simple,2016-10-15,2016-09-13 00:00:00,2016-09-19,2016-09-19 00:00:00
W_Opportunity.67337,Fields Sales,75000,W_Account.4699,W_User.2,Harbour Group Inc 0,Existing Business,Closed Lost,Omitted,Advanced,2017-01-18,2016-12-21 00:00:00,2016-12-31,2016-12-31 00:00:00
W_Opportunity.67342,Fields Sales,130000,W_Account.4700,W_User.1,CreativeRelo 4,Existing Business,Closed Lost,Omitted,Advanced,2016-05-28,2016-05-07 00:00:00,2016-05-21,2016-05-21 00:00:00
W_Opportunity.67346,Fields Sales,18000,W_Account.4700,W_User.11,CreativeRelo 8,New Business / Add-on,Proposal/Quote,Commit,Advanced,2017-06-04,2017-04-30 00:00:00,2017-05-09,2017-05-09 00:00:00
W_Opportunity.67353,Fields Sales,500000,W_Account.4702,W_User.3,Plateau Wireless 15,New Business,Qualification,Pipeline,Simple,2017-06-09,2017-05-24 00:00:00,2017-05-24,2017-05-24 00:00:00
W_Opportunity.67358,Reseller,3000,W_Account.4703,W_User.11,Revacomm 20,New Business,Closed Lost,Omitted,Simple,2016-04-30,2016-03-27 00:00:00,2016-04-14,2016-04-14 00:00:00
W_Opportunity.67363,Fields Sales,15530,W_Account.4704,W_User.10,Crosswell International Corp 25,New Business / Add-on,Closed Won,Closed,Advanced,2016-07-25,2016-06-27 00:00:00,2016-07-22,2016-07-22 00:00:00
W_Opportunity.67366,Reseller,15000,W_Account.4704,W_User.7,Crosswell International Corp 28,New Business / Add-on,Closed Lost,Omitted,Simple,2016-05-24,2016-04-20 00:00:00,2016-04-21,2016-04-21 00:00:00
W_Opportunity.67377,Reseller,200000,W_Account.4704,W_User.2,Crosswell International Corp 37,Existing Business,Closed Won,Closed,Simple,2017-02-17,2017-01-11 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.67387,Reseller,18000,W_Account.4704,W_User.12,Crosswell International Corp 46,Add-On Business,Closed Won,Closed,Simple,2016-12-12,2016-10-28 00:00:00,2016-11-06,2016-11-06 00:00:00
W_Opportunity.67389,Reseller,30000,W_Account.4704,W_User.1,Crosswell International Corp 48,New Business,Closed Lost,Omitted,Simple,2016-09-18,2016-08-23 00:00:00,2016-09-03,2016-09-03 00:00:00
W_Opportunity.67391,Reseller,250000,W_Account.4704,W_User.12,Crosswell International Corp 50,New Business,Closed Lost,Omitted,Simple,2016-04-21,2016-04-05 00:00:00,2016-04-16,2016-04-16 00:00:00
W_Opportunity.67411,Fields Sales,200000,W_Account.4705,W_User.6,Quality Resource Assoc 69,New Business,Closed Lost,Omitted,Simple,2016-09-09,2016-08-12 00:00:00,2016-09-06,2016-09-06 00:00:00
W_Opportunity.67424,Reseller,50000,W_Account.4707,W_User.10,Biz360 81,Existing Business,Closed Lost,Omitted,Simple,2017-02-13,2017-01-27 00:00:00,2017-02-08,2017-02-08 00:00:00
W_Opportunity.67433,Reseller,50000,W_Account.4709,W_User.7,Blue Cross and Blue Shield of Kansas City 89,New Business,Negotiation,Best Case,Advanced,2017-05-26,2017-05-09 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.67442,Telesales,56000,W_Account.4711,W_User.12,iSYSTEM USA 98,Add-On Business,Closed Lost,Omitted,Simple,2016-08-29,2016-07-20 00:00:00,2016-07-26,2016-07-26 00:00:00
W_Opportunity.67445,Fields Sales,2500,W_Account.4711,W_User.6,iSYSTEM USA 101,New Business,Closed Lost,Omitted,Advanced,2016-12-18,2016-12-14 00:00:00,2016-12-16,2016-12-16 00:00:00
W_Opportunity.67446,Fields Sales,200000,W_Account.4711,W_User.2,iSYSTEM USA 102,Existing Business,Closed Lost,Omitted,Simple,2015-11-19,2015-10-22 00:00:00,2015-10-26,2015-10-26 00:00:00
W_Opportunity.67450,Reseller,30000,W_Account.4711,W_User.5,iSYSTEM USA 105,New Business,Closed Lost,Omitted,Simple,2015-08-22,2015-07-23 00:00:00,2015-08-12,2015-08-12 00:00:00
W_Opportunity.67455,Fields Sales,100000,W_Account.4712,W_User.9,Ebro Foods 110,New Business,Closed Lost,Omitted,Simple,2015-12-15,2015-11-09 00:00:00,2015-11-29,2015-11-29 00:00:00
W_Opportunity.67482,Reseller,150000,W_Account.4716,W_User.6,Corollary Solutions 133,New Business,Closed Lost,Omitted,Simple,2017-05-12,2017-04-26 00:00:00,2017-04-27,2017-04-27 00:00:00
W_Opportunity.67495,Fields Sales,150000,W_Account.4718,W_User.11,Innovative Micro Technology 144,New Business / Add-on,Closed Lost,Omitted,Simple,2016-08-11,2016-07-26 00:00:00,2016-07-31,2016-07-31 00:00:00
W_Opportunity.67498,Fields Sales,105000,W_Account.4719,W_User.13,Allectis 147,New Business,Closed Lost,Omitted,Advanced,2016-09-06,2016-08-21 00:00:00,2016-08-24,2016-08-24 00:00:00
W_Opportunity.67504,Fields Sales,150000,W_Account.4720,W_User.13,eNVISN 152,New Business,Closed Lost,Omitted,Advanced,2015-09-03,2015-08-10 00:00:00,2015-08-10,2015-08-10 00:00:00
W_Opportunity.67525,Reseller,100000,W_Account.4722,W_User.4,Western Pest Services 168,New Business,Closed Lost,Omitted,Advanced,2016-01-09,2015-12-14 00:00:00,2016-01-02,2016-01-02 00:00:00
W_Opportunity.67533,Reseller,100000,W_Account.4723,W_User.5,INRANGE Technology 176,New Business,Closed Lost,Omitted,Simple,2016-01-13,2015-12-28 00:00:00,2016-01-03,2016-01-03 00:00:00
W_Opportunity.67550,Fields Sales,105000,W_Account.4727,W_User.2,Associated Business Solutions 193,Existing Business,Closed Lost,Omitted,Simple,2016-03-06,2016-02-08 00:00:00,2016-02-26,2016-02-26 00:00:00
W_Opportunity.67553,Telesales,54000,W_Account.4727,W_User.4,Associated Business Solutions 196,Existing Business,Closed Lost,Omitted,Simple,2015-08-25,2015-08-07 00:00:00,2015-08-16,2015-08-16 00:00:00
W_Opportunity.67556,Reseller,45000,W_Account.4728,W_User.10,Nitronex Corp. 199,Existing Business,Closed Lost,Omitted,Simple,2015-10-22,2015-10-05 00:00:00,2015-10-19,2015-10-19 00:00:00
W_Opportunity.67561,Telesales,44000,W_Account.4729,W_User.5,The Hemisphere Group 204,Existing Business,Closed Lost,Omitted,Simple,2016-02-19,2016-02-03 00:00:00,2016-02-11,2016-02-11 00:00:00
W_Opportunity.67578,Telesales,0,W_Account.4730,W_User.3,Amherst 219,New Business,Closed Lost,Omitted,Simple,2016-09-14,2016-08-09 00:00:00,2016-08-16,2016-08-16 00:00:00
W_Opportunity.67584,Telesales,50000,W_Account.4730,W_User.3,Amherst 224,New Business,Closed Lost,Omitted,Simple,2016-11-22,2016-10-13 00:00:00,2016-11-03,2016-11-03 00:00:00
W_Opportunity.67585,Telesales,50000,W_Account.4730,W_User.5,Amherst 225,Existing Business,Proposal/Quote,Commit,Advanced,2017-06-12,2017-05-05 00:00:00,2017-05-17,2017-05-17 00:00:00
W_Opportunity.67609,Reseller,30000,W_Account.4732,W_User.6,Edison ESI 246,New Business,Closed Lost,Omitted,Simple,2017-02-07,2017-01-16 00:00:00,2017-02-06,2017-02-06 00:00:00
W_Opportunity.67612,Reseller,30000,W_Account.4733,W_User.2,Harmon Auto Glass 249,Add-On Business,Closed Lost,Omitted,Simple,2017-03-23,2017-03-07 00:00:00,2017-03-15,2017-03-15 00:00:00
W_Opportunity.67634,Fields Sales,170000,W_Account.4735,W_User.1,T3 15,New Business / Add-on,Closed Lost,Omitted,Simple,2016-04-30,2016-03-26 00:00:00,2016-03-31,2016-03-31 00:00:00
W_Opportunity.67638,Reseller,45000,W_Account.4735,W_User.6,T3 19,New Business,Negotiation,Best Case,Simple,2017-06-01,2017-04-27 00:00:00,2017-05-18,2017-05-18 00:00:00
W_Opportunity.67648,Reseller,7000,W_Account.4737,W_User.8,The Nordam Group 29,New Business,Closed Won,Closed,Advanced,2017-04-06,2017-02-27 00:00:00,2017-03-19,2017-03-19 00:00:00
W_Opportunity.67656,Reseller,50000,W_Account.4738,W_User.2,Califronia food & vending 37,New Business,Closed Lost,Omitted,Simple,2017-02-26,2017-02-10 00:00:00,2017-02-13,2017-02-13 00:00:00
W_Opportunity.67657,Reseller,45000,W_Account.4738,W_User.6,Califronia food & vending 38,Existing Business,Closed Lost,Omitted,Simple,2017-02-25,2017-01-28 00:00:00,2017-02-14,2017-02-14 00:00:00
W_Opportunity.67662,Fields Sales,300000,W_Account.4738,W_User.2,Califronia food & vending 43,Existing Business,Closed Lost,Omitted,Simple,2015-07-27,2015-07-02 00:00:00,2015-07-18,2015-07-18 00:00:00
W_Opportunity.67665,Reseller,58000,W_Account.4738,W_User.12,Califronia food & vending 46,Existing Business,Closed Lost,Omitted,Advanced,2016-01-16,2016-01-02 00:00:00,2016-01-10,2016-01-10 00:00:00
W_Opportunity.67666,Fields Sales,100000,W_Account.4738,W_User.1,Califronia food & vending 47,New Business,Closed Lost,Omitted,Simple,2016-04-26,2016-04-05 00:00:00,2016-04-16,2016-04-16 00:00:00
W_Opportunity.67687,Reseller,80000,W_Account.4740,W_User.11,Simpson 63,New Business,Closed Lost,Omitted,Advanced,2016-03-23,2016-02-15 00:00:00,2016-03-14,2016-03-14 00:00:00
W_Opportunity.67705,Reseller,5000,W_Account.4742,W_User.1,Jbre 79,Add-On Business,Closed Lost,Omitted,Advanced,2017-01-16,2016-12-31 00:00:00,2017-01-07,2017-01-07 00:00:00
W_Opportunity.67732,Telesales,54000,W_Account.4747,W_User.5,Inserv Corp 102,New Business,Closed Lost,Omitted,Simple,2016-11-16,2016-11-10 00:00:00,2016-11-12,2016-11-12 00:00:00
W_Opportunity.67733,Telesales,40000,W_Account.4747,W_User.4,Inserv Corp 103,New Business,Closed Lost,Omitted,Simple,2016-03-13,2016-02-26 00:00:00,2016-02-28,2016-02-28 00:00:00
W_Opportunity.67740,Fields Sales,200000,W_Account.4747,W_User.1,Inserv Corp 110,Existing Business,Closed Lost,Omitted,Advanced,2015-09-02,2015-07-20 00:00:00,2015-08-23,2015-08-23 00:00:00
W_Opportunity.67763,Reseller,30000,W_Account.4750,W_User.7,Computercare 133,Existing Business,Closed Lost,Omitted,Simple,2015-09-01,2015-08-27 00:00:00,2015-08-30,2015-08-30 00:00:00
W_Opportunity.67768,Reseller,4000,W_Account.4751,W_User.5,Charles Rein Associates 137,New Business,Closed Lost,Omitted,Simple,2015-12-29,2015-11-22 00:00:00,2015-12-11,2015-12-11 00:00:00
W_Opportunity.67774,Fields Sales,20000,W_Account.4751,W_User.2,Charles Rein Associates 141,New Business,Needs Analysis,Pipeline,Advanced,2017-06-13,2017-05-01 00:00:00,2017-05-09,2017-05-09 00:00:00
W_Opportunity.67780,Fields Sales,50000,W_Account.4752,W_User.9,O  Brien Energy Services Co. 146,New Business / Add-on,Closed Lost,Omitted,Simple,2015-09-30,2015-09-03 00:00:00,2015-09-07,2015-09-07 00:00:00
W_Opportunity.67790,Reseller,100000,W_Account.4753,W_User.7,Galyan  s Trading Company 155,New Business,Closed Lost,Omitted,Simple,2016-12-09,2016-11-09 00:00:00,2016-11-21,2016-11-21 00:00:00
W_Opportunity.67792,Reseller,5000,W_Account.4753,W_User.3,Galyan  s Trading Company 157,Existing Business,Closed Won,Closed,Advanced,2015-08-20,2015-07-07 00:00:00,2015-08-08,2015-08-08 00:00:00
W_Opportunity.67797,Reseller,30053,W_Account.4754,W_User.10,Synapse Group 162,Existing Business,Closed Lost,Omitted,Advanced,2016-09-14,2016-08-19 00:00:00,2016-09-07,2016-09-07 00:00:00
W_Opportunity.67803,Reseller,20000,W_Account.4756,W_User.4,Blue Cross Blue Shield South Carolina Main 167,Existing Business,Closed Lost,Omitted,Simple,2016-11-11,2016-11-04 00:00:00,2016-11-08,2016-11-08 00:00:00
W_Opportunity.67811,Fields Sales,4000,W_Account.4756,W_User.12,Blue Cross Blue Shield South Carolina Main 173,Existing Business,Closed Lost,Omitted,Simple,2017-02-01,2016-12-23 00:00:00,2017-01-03,2017-01-03 00:00:00
W_Opportunity.67818,Fields Sales,15000,W_Account.4757,W_User.12,The Reinvestment Fund 179,Add-On Business,Closed Lost,Omitted,Simple,2016-08-31,2016-08-24 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.67844,Reseller,100000,W_Account.4760,W_User.12,Pure Water 203,Add-On Business,Closed Lost,Omitted,Simple,2016-08-20,2016-08-04 00:00:00,2016-08-09,2016-08-09 00:00:00
W_Opportunity.67850,Reseller,17000,W_Account.4761,W_User.10,Instill Corp. 209,Existing Business,Closed Lost,Omitted,Simple,2016-11-06,2016-10-18 00:00:00,2016-11-04,2016-11-04 00:00:00
W_Opportunity.67851,Reseller,231526,W_Account.4761,W_User.10,Instill Corp. 210,Existing Business,Closed Lost,Omitted,Advanced,2015-11-26,2015-11-10 00:00:00,2015-11-22,2015-11-22 00:00:00
W_Opportunity.67874,Reseller,25000,W_Account.4766,W_User.2,MALCOZ 228,Existing Business,Closed Lost,Omitted,Simple,2015-08-04,2015-07-09 00:00:00,2015-07-13,2015-07-13 00:00:00
W_Opportunity.67875,Reseller,25000,W_Account.4766,W_User.4,MALCOZ 229,Add-On Business,Closed Lost,Omitted,Simple,2017-03-09,2017-01-31 00:00:00,2017-03-01,2017-03-01 00:00:00
W_Opportunity.67877,Reseller,25000,W_Account.4766,W_User.5,MALCOZ 231,New Business,Closed Lost,Omitted,Simple,2016-12-02,2016-10-26 00:00:00,2016-11-29,2016-11-29 00:00:00
W_Opportunity.67885,Fields Sales,22000,W_Account.4767,W_User.4,Imprimis Group 237,New Business,Closed Lost,Omitted,Simple,2017-02-23,2017-01-14 00:00:00,2017-01-26,2017-01-26 00:00:00
W_Opportunity.67889,Reseller,40000,W_Account.4767,W_User.1,Imprimis Group 241,Add-On Business,Closed Lost,Omitted,Simple,2016-04-15,2016-03-30 00:00:00,2016-04-03,2016-04-03 00:00:00
W_Opportunity.67891,Telesales,50000,W_Account.4767,W_User.5,Imprimis Group 243,New Business,Closed Lost,Omitted,Simple,2016-03-13,2016-02-26 00:00:00,2016-03-12,2016-03-12 00:00:00
W_Opportunity.67927,Reseller,30000,W_Account.4767,W_User.4,Imprimis Group 20,New Business,Closed Lost,Omitted,Simple,2016-09-23,2016-09-07 00:00:00,2016-09-17,2016-09-17 00:00:00
W_Opportunity.67931,Reseller,25000,W_Account.4767,W_User.4,Imprimis Group 24,Add-On Business,Closed Lost,Omitted,Advanced,2016-04-25,2016-04-09 00:00:00,2016-04-22,2016-04-22 00:00:00
W_Opportunity.67947,Reseller,25000,W_Account.4770,W_User.6,SoftCoin 39,New Business,Closed Lost,Omitted,Advanced,2017-02-03,2016-12-28 00:00:00,2017-01-15,2017-01-15 00:00:00
W_Opportunity.67966,Reseller,30000,W_Account.4771,W_User.8,"I-Tech, 57",New Business,Closed Lost,Omitted,Simple,2017-03-01,2017-01-23 00:00:00,2017-02-03,2017-02-03 00:00:00
W_Opportunity.67975,Reseller,3100,W_Account.4771,W_User.4,"I-Tech, 65",New Business,Closed Won,Closed,Advanced,2016-09-11,2016-07-30 00:00:00,2016-08-29,2016-08-29 00:00:00
W_Opportunity.67987,Reseller,25000,W_Account.4774,W_User.6,eAngler 75,New Business / Add-on,Closed Lost,Omitted,Advanced,2016-07-01,2016-06-15 00:00:00,2016-06-25,2016-06-25 00:00:00
W_Opportunity.68006,Reseller,20000,W_Account.4777,W_User.10,Blizzard Entertainment 91,New Business,Closed Lost,Omitted,Advanced,2016-05-17,2016-04-23 00:00:00,2016-05-10,2016-05-10 00:00:00
W_Opportunity.68019,Fields Sales,1000,W_Account.4778,W_User.5,Communications Development Inc 103,New Business,Closed Lost,Omitted,Simple,2017-03-19,2017-03-03 00:00:00,2017-03-06,2017-03-06 00:00:00
W_Opportunity.68024,Reseller,10000,W_Account.4779,W_User.11,Estorian 108,New Business / Add-on,Closed Lost,Omitted,Simple,2016-01-05,2015-12-20 00:00:00,2015-12-21,2015-12-21 00:00:00
W_Opportunity.68027,Reseller,10000,W_Account.4780,W_User.13,Sage Technologies 111,New Business / Add-on,Closed Won,Closed,Advanced,2015-12-26,2015-11-17 00:00:00,2015-12-04,2015-12-04 00:00:00
W_Opportunity.68032,Reseller,10000,W_Account.4780,W_User.4,Sage Technologies 115,New Business,Closed Lost,Omitted,Simple,2016-09-07,2016-08-22 00:00:00,2016-08-30,2016-08-30 00:00:00
W_Opportunity.68034,Fields Sales,10000,W_Account.4780,W_User.12,Sage Technologies 117,New Business,Closed Lost,Omitted,Advanced,2016-11-29,2016-11-13 00:00:00,2016-11-24,2016-11-24 00:00:00
W_Opportunity.68035,Reseller,10000,W_Account.4780,W_User.10,Sage Technologies 118,Existing Business,Closed Lost,Omitted,Simple,2017-01-21,2016-12-17 00:00:00,2016-12-29,2016-12-29 00:00:00
W_Opportunity.68046,Reseller,100000,W_Account.4780,W_User.6,Sage Technologies 125,New Business,Closed Lost,Omitted,Simple,2017-02-08,2017-01-23 00:00:00,2017-01-27,2017-01-27 00:00:00
W_Opportunity.68051,Fields Sales,184000,W_Account.4780,W_User.12,Sage Technologies 130,New Business,Closed Lost,Omitted,Advanced,2017-05-16,2017-05-09 00:00:00,2017-05-10,2017-05-10 00:00:00
W_Opportunity.68057,Fields Sales,20000,W_Account.4781,W_User.9,Peerless Of America 136,New Business,Closed Lost,Omitted,Advanced,2017-03-04,2017-02-14 00:00:00,2017-03-01,2017-03-01 00:00:00
W_Opportunity.68063,Reseller,20000,W_Account.4782,W_User.5,Nanjemoy Networks 141,Add-On Business,Closed Lost,Omitted,Simple,2017-05-03,2017-04-14 00:00:00,2017-04-26,2017-04-26 00:00:00
W_Opportunity.68067,Reseller,27000,W_Account.4782,W_User.13,Nanjemoy Networks 144,Existing Business,Closed Lost,Omitted,Advanced,2015-09-01,2015-08-16 00:00:00,2015-08-25,2015-08-25 00:00:00
W_Opportunity.68069,Reseller,10000,W_Account.4783,W_User.8,Vision Cor Inc 145,New Business,Closed Lost,Omitted,Simple,2016-05-21,2016-05-20 00:00:00,2016-05-20,2016-05-20 00:00:00
