External_Id__c,Product2Name__c,Product2Family__c,Region__c,LeadSource,TimeToClose__c,SalesStageCount__c,Amount,AccountAnnualRevenue__c,AccountNumberOfEmployees__c,AccountBookings__c,Competitor_SDD__c,DealSizeCategory__c,Account.External_Id__c,close_date_year,close_date_quarter,close_date_offset__c,exec_meeting__c,interactive_demo__c,Owner.External_Id__c,Name,Type,CloseDate,DateTimeCreated__c,LastModifiedDate__c,LastActivityDate__c,StageName,ForecastCategoryName,Probability,RecordType.Name
W_Opportunity.4649,Batteries,Car Accessories,Pacific,Fields Sales,54,4,125000,Corporate,0 - 250,0,Fredericks,5,W_Account.62,1,4,670,True,true,W_User.3,Thermo Fisher Scientific 6 - Batteries - $125000,New Business,2016-03-01,2016-01-07 00:00:00,2016-01-07 00:00:00,2016-01-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4650,RV Shelters,Performance & Non-auto,Northwest,Fields Sales,74,2,8000,Corporate,0 - 250,0,Fredericks,1,W_Account.472,0,3,204,True,true,W_User.12,Thermo Fisher Scientific 8 - RV Shelters - $8000,Existing Business,2017-06-10,2017-03-28 00:00:00,2017-03-28 00:00:00,2017-03-28 00:00:00,Proposal/Quote,Best Case,75,Simple
W_Opportunity.4651,Replacement Parts,Car Accessories,Midwest,Reseller,72,4,1565,Corporate,0 - 250,0,Moparts,1,W_Account.269,2,3,953,True,false,W_User.5,The Grow Network / McGraw Hill 9 - Replacement Parts - $1565,New Business,2015-05-23,2015-03-12 00:00:00,2015-03-12 00:00:00,2015-03-12 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4652,Exterior Accessories,Car Accessories,Midwest,Reseller,76,2,1000,Corporate,0 - 250,0,Fredericks,1,W_Account.982,2,4,1046,True,true,W_User.1,The Grow Network / McGraw Hill 10 - Exterior Accessories - $1000,New Business,2015-02-19,2014-12-05 00:00:00,2014-12-05 00:00:00,2014-12-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4653,Towing Equioment,Car Accessories,Midwest,Fields Sales,70,2,100000,Corporate,0 - 250,0,Moparts,5,W_Account.620,1,2,488,True,true,W_User.5,The Grow Network / McGraw Hill 11 - Towing Equioment - $100000,Existing Business,2016-08-30,2016-06-21 00:00:00,2016-06-21 00:00:00,2016-06-21 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4654,Batteries,Car Accessories,Midwest,Fields Sales,67,2,235000,Corporate,0 - 250,0,Moparts,5,W_Account.456,1,2,481,True,false,W_User.11,The Grow Network / McGraw Hill 12 - Batteries - $235000,Existing Business,2016-09-06,2016-07-01 00:00:00,2016-07-01 00:00:00,2016-07-01 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4655,Interior Accessories,Car Accessories,Pacific,Other,63,3,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.401,1,2,524,True,true,W_User.18,The Grow Network / McGraw Hill 13 - Interior Accessories - $100000,Add-On Business,2016-07-25,2016-05-23 00:00:00,2016-05-23 00:00:00,2016-05-23 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4656,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,74,2,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.523,1,3,665,True,true,W_User.5,The Grow Network / McGraw Hill 14 - Motorcycle Parts - $50000,Existing Business,2016-03-06,2015-12-23 00:00:00,2015-12-23 00:00:00,2015-12-23 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4657,Interior Accessories,Car Accessories,Pacific,Fields Sales,72,3,101000,Corporate,0 - 250,0,Fredericks,5,W_Account.567,1,2,504,True,true,W_User.10,The Grow Network / McGraw Hill 15 - Interior Accessories - $101000,Existing Business,2016-08-14,2016-06-03 00:00:00,2016-06-03 00:00:00,2016-06-03 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4658,Batteries,Car Accessories,Pacific,Reseller,62,3,75000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.52,0,4,341,True,true,W_User.15,The Grow Network / McGraw Hill 16 - Batteries - $75000,Add-On Business,2017-01-24,2016-11-23 00:00:00,2016-11-23 00:00:00,2016-11-23 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4659,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,60,3,15337,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.616,0,3,209,True,true,W_User.2,The Grow Network / McGraw Hill 18 - Motorcycle Parts - $15337,New Business,2017-06-05,2017-04-06 00:00:00,2017-04-06 00:00:00,2017-04-06 00:00:00,Proposal/Quote,Pipeline,75,Advanced
W_Opportunity.4660,Towing Equioment,Car Accessories,Pacific,Reseller,74,2,1860,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.580,2,4,1073,True,true,W_User.10,The Grow Network / McGraw Hill 19 - Towing Equioment - $1860,New Business,2015-01-23,2014-11-10 00:00:00,2014-11-10 00:00:00,2014-11-10 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4661,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,44,2,18601,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.575,2,4,1075,True,true,W_User.12,The Grow Network / McGraw Hill 20 - Motorcycle Parts - $18601,New Business,2015-01-21,2014-12-08 00:00:00,2014-12-08 00:00:00,2014-12-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4662,Batteries,Car Accessories,Midwest,Reseller,78,2,34000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.577,3,2,1203,True,true,W_User.3,The Grow Network / McGraw Hill 21 - Batteries - $34000,New Business,2014-09-15,2014-06-29 00:00:00,2014-06-29 00:00:00,2014-06-29 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4663,Towing Equioment,Car Accessories,Northwest,Reseller,53,4,10526,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.72,2,4,1043,True,true,W_User.8,alphanet solutions 22 - Towing Equioment - $10526,Existing Business,2015-02-22,2014-12-31 00:00:00,2014-12-31 00:00:00,2014-12-31 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4664,Car Care,Car Accessories,Pacific,Reseller,62,2,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.871,0,4,308,True,true,W_User.8,alphanet solutions 23 - Car Care - $25000,New Business,2017-02-26,2016-12-26 00:00:00,2016-12-26 00:00:00,2016-12-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4665,Car Care,Car Accessories,Midwest,Reseller,64,2,12240,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.881,3,1,1134,True,true,W_User.4,alphanet solutions 24 - Car Care - $12240,New Business,2014-11-23,2014-09-20 00:00:00,2014-09-20 00:00:00,2014-09-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4666,Car Care,Car Accessories,Northwest,Reseller,76,6,4655,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.268,2,3,1012,True,false,W_User.15,alphanet solutions 25 - Car Care - $4655,New Business,2015-03-25,2015-01-08 00:00:00,2015-01-08 00:00:00,2015-01-08 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4667,Replacement Parts,Car Accessories,Midwest,Reseller,44,3,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.465,1,4,664,True,true,W_User.7,alphanet solutions 26 - Replacement Parts - $10000,New Business,2016-03-07,2016-01-23 00:00:00,2016-01-23 00:00:00,2016-01-23 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4668,Car Care,Car Accessories,Northwest,Reseller,60,2,20657,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.453,1,2,486,True,true,W_User.1,alphanet solutions 27 - Car Care - $20657,Add-On Business,2016-09-01,2016-07-03 00:00:00,2016-07-03 00:00:00,2016-07-03 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4669,RV Shelters,Performance & Non-auto,Midwest,Reseller,43,4,40000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.46,0,4,306,True,true,W_User.10,alphanet solutions 28 - RV Shelters - $40000,Add-On Business,2017-02-28,2017-01-16 00:00:00,2017-01-16 00:00:00,2017-01-16 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4670,Batteries,Car Accessories,Pacific,Other,78,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.7,2,4,1043,True,true,W_User.5,Laureate Education 29 - Batteries - $30000,New Business / Add-on,2015-02-22,2014-12-06 00:00:00,2014-12-06 00:00:00,2014-12-06 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4671,Batteries,Car Accessories,Midwest,Fields Sales,24,2,12500,Corporate,0 - 250,0,Moparts,2,W_Account.278,1,1,420,True,false,W_User.11,Laureate Education 30 - Batteries - $12500,Existing Business,2016-11-06,2016-10-13 00:00:00,2016-10-13 00:00:00,2016-10-13 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4672,Exterior Accessories,Car Accessories,Pacific,Fields Sales,52,2,200000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.6,2,3,964,True,true,W_User.16,Laureate Education 31 - Exterior Accessories - $200000,New Business,2015-05-12,2015-03-21 00:00:00,2015-03-21 00:00:00,2015-03-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4673,Interior Accessories,Car Accessories,Pacific,Other,66,2,30000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.24,3,1,1135,True,true,W_User.13,TXU Energy Retail Company 32 - Interior Accessories - $30000,New Business,2014-11-22,2014-09-17 00:00:00,2014-09-17 00:00:00,2014-09-17 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4674,Replacement Parts,Car Accessories,Northwest,Reseller,66,6,1279,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.375,3,3,1312,True,true,W_User.1,TXU Energy Retail Company 33 - Replacement Parts - $1279,New Business / Add-on,2014-05-29,2014-03-24 00:00:00,2014-03-24 00:00:00,2014-03-24 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4675,Replacement Parts,Car Accessories,Pacific,Fields Sales,74,2,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.238,3,2,1215,True,true,W_User.19,TXU Energy Retail Company 35 - Replacement Parts - $50000,New Business / Add-on,2014-09-03,2014-06-21 00:00:00,2014-06-21 00:00:00,2014-06-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4676,Towing Equioment,Car Accessories,Pacific,Fields Sales,47,2,170516,Corporate,0 - 250,0,Fredericks,5,W_Account.787,0,4,288,True,true,W_User.16,TXU Energy Retail Company 36 - Towing Equioment - $170516,New Business,2017-03-18,2017-01-30 00:00:00,2017-01-30 00:00:00,2017-01-30 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4677,RV Shelters,Performance & Non-auto,Pacific,Reseller,62,3,21000,Corporate,0 - 250,0,Fredericks,2,W_Account.819,1,1,397,True,true,W_User.2,Hispanic Outsourcing Solutions   37 - RV Shelters - $21000,New Business,2016-11-29,2016-09-28 00:00:00,2016-09-28 00:00:00,2016-09-28 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4678,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,45,4,223000,Corporate,0 - 250,0,Moparts,5,W_Account.164,1,3,573,True,true,W_User.13,Hispanic Outsourcing Solutions   38 - Motorcycle Parts - $223000,New Business,2016-06-06,2016-04-22 00:00:00,2016-04-22 00:00:00,2016-04-22 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4679,Car Care,Car Accessories,Midwest,Fields Sales,49,3,60000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.372,1,2,466,True,true,W_User.2,Hispanic Outsourcing Solutions   39 - Car Care - $60000,New Business,2016-09-21,2016-08-03 00:00:00,2016-08-03 00:00:00,2016-08-03 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4680,Electronics,Car Electronics,Pacific,Fields Sales,71,2,0,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.325,1,2,495,True,true,W_User.7,Hispanic Outsourcing Solutions   40 - Electronics - $0,New Business,2016-08-23,2016-06-13 00:00:00,2016-06-13 00:00:00,2016-06-13 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4681,Towing Equioment,Car Accessories,Pacific,Reseller,62,3,35000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.447,3,4,1446,True,true,W_User.11,UPskill 42 - Towing Equioment - $35000,New Business,2014-01-15,2013-11-14 00:00:00,2013-11-14 00:00:00,2013-11-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4682,Interior Accessories,Car Accessories,Midwest,Fields Sales,9,4,476000,Corporate,0 - 250,0,Moparts,6,W_Account.687,0,4,324,True,false,W_User.19,UPskill 43 - Interior Accessories - $476000,New Business,2017-02-10,2017-02-01 00:00:00,2017-02-01 00:00:00,2017-02-01 00:00:00,Closed Won,Closed,100,Advanced
W_Opportunity.4683,Car Care,Car Accessories,Midwest,Reseller,40,3,41100,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.642,2,2,856,True,true,W_User.16,UPskill 44 - Car Care - $41100,New Business,2015-08-28,2015-07-19 00:00:00,2015-07-19 00:00:00,2015-07-19 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4684,Exterior Accessories,Car Accessories,Midwest,Reseller,78,1,999,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.323,2,3,967,True,true,W_User.10,UPskill 45 - Exterior Accessories - $999,New Business,2015-05-09,2015-02-20 00:00:00,2015-02-20 00:00:00,2015-02-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4685,Car Care,Car Accessories,Midwest,Reseller,28,4,3030,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.130,2,1,762,True,true,W_User.3,UPskill 46 - Car Care - $3030,Add-On Business,2015-11-30,2015-11-02 00:00:00,2015-11-02 00:00:00,2015-11-02 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4686,Car Care,Car Accessories,Midwest,Reseller,44,2,5582,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.493,2,2,857,True,true,W_User.4,UPskill 47 - Car Care - $5582,Existing Business,2015-08-27,2015-07-14 00:00:00,2015-07-14 00:00:00,2015-07-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4687,Interior Accessories,Car Accessories,Pacific,Reseller,78,1,8249,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.4,2,4,1045,True,true,W_User.2,Brownstone Gallery 48 - Interior Accessories - $8249,New Business / Add-on,2015-02-20,2014-12-04 00:00:00,2014-12-04 00:00:00,2014-12-04 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4688,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,45,2,69999,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.956,3,2,1214,True,false,W_User.3,Brownstone Gallery 49 - Motorcycle Parts - $69999,New Business / Add-on,2014-09-04,2014-07-21 00:00:00,2014-07-21 00:00:00,2014-07-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4689,RV Shelters,Performance & Non-auto,Northwest,Reseller,73,2,39473,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.801,2,4,1021,True,false,W_User.19,Brownstone Gallery 50 - RV Shelters - $39473,New Business,2015-03-16,2015-01-02 00:00:00,2015-01-02 00:00:00,2015-01-02 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4690,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,62,2,70006,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.532,1,4,686,True,true,W_User.16,Brownstone Gallery 51 - Motorcycle Parts - $70006,New Business,2016-02-14,2015-12-14 00:00:00,2015-12-14 00:00:00,2015-12-14 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4691,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,67,3,200000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.42,1,4,691,True,true,W_User.13,Sortex   52 - Motorcycle Parts - $200000,Add-On Business,2016-02-09,2015-12-04 00:00:00,2015-12-04 00:00:00,2015-12-04 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4692,Car Care,Car Accessories,Pacific,Reseller,42,2,15501,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.87,1,3,583,True,true,W_User.19,Sortex   53 - Car Care - $15501,Existing Business,2016-05-27,2016-04-15 00:00:00,2016-04-15 00:00:00,2016-04-15 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4693,Motorcycle Parts,Performance & Non-auto,Northwest,Reseller,78,1,28488,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.959,2,3,934,True,true,W_User.1,Sortex   54 - Motorcycle Parts - $28488,New Business,2015-06-11,2015-03-25 00:00:00,2015-03-25 00:00:00,2015-03-25 00:00:00,Closed Won,Closed,100,Simple
W_Opportunity.4694,Replacement Parts,Car Accessories,Midwest,Reseller,63,3,10000,Corporate,0 - 250,0,Moparts,2,W_Account.871,2,2,876,True,false,W_User.4,Sortex   55 - Replacement Parts - $10000,Add-On Business,2015-08-08,2015-06-06 00:00:00,2015-06-06 00:00:00,2015-06-06 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4695,RV Shelters,Performance & Non-auto,Midwest,Fields Sales,73,3,214723,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.7,3,3,1325,True,true,W_User.8,Sortex   56 - RV Shelters - $214723,Add-On Business,2014-05-16,2014-03-04 00:00:00,2014-03-04 00:00:00,2014-03-04 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4696,Motorcycle Parts,Performance & Non-auto,Pacific,Other,32,4,120000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.375,0,4,308,True,true,W_User.8,Sortex   57 - Motorcycle Parts - $120000,New Business,2017-02-26,2017-01-25 00:00:00,2017-01-25 00:00:00,2017-01-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4697,Batteries,Car Accessories,Pacific,Fields Sales,76,2,149000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.665,1,4,661,True,true,W_User.17,Security Solutions 58 - Batteries - $149000,New Business,2016-03-10,2015-12-25 00:00:00,2015-12-25 00:00:00,2015-12-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4698,Motorcycle Parts,Performance & Non-auto,Pacific,Fields Sales,36,4,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.324,1,1,427,True,false,W_User.1,Security Solutions 59 - Motorcycle Parts - $20000,New Business,2016-10-30,2016-09-24 00:00:00,2016-09-24 00:00:00,2016-09-24 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4699,Batteries,Car Accessories,Pacific,Other,76,2,8000,Corporate,0 - 250,0,Challenger Inc.,1,W_Account.793,1,3,607,True,true,W_User.14,Security Solutions 60 - Batteries - $8000,New Business,2016-05-03,2016-02-17 00:00:00,2016-02-17 00:00:00,2016-02-17 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4700,Batteries,Car Accessories,Midwest,Fields Sales,69,2,10000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.820,2,3,1006,True,false,W_User.7,Security Solutions 61 - Batteries - $10000,Existing Business,2015-03-31,2015-01-21 00:00:00,2015-01-21 00:00:00,2015-01-21 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4701,Exterior Accessories,Car Accessories,Northwest,Fields Sales,77,2,250000,Corporate,0 - 250,0,Fredericks,6,W_Account.582,2,4,1081,True,true,W_User.12,Security Solutions 62 - Exterior Accessories - $250000,New Business,2015-01-15,2014-10-30 00:00:00,2014-10-30 00:00:00,2014-10-30 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4702,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,45,2,150000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.432,2,4,1036,True,true,W_User.18,Security Solutions 65 - Motorcycle Parts - $150000,New Business,2015-03-01,2015-01-15 00:00:00,2015-01-15 00:00:00,2015-01-15 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4703,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,16,3,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.180,3,4,1449,True,true,W_User.6,Security Solutions 66 - Motorcycle Parts - $100000,New Business / Add-on,2014-01-12,2013-12-27 00:00:00,2013-12-27 00:00:00,2013-12-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4704,Motorcycle Parts,Performance & Non-auto,Midwest,Reseller,16,3,100000,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.333,2,1,781,True,true,W_User.9,Security Solutions 67 - Motorcycle Parts - $100000,New Business,2015-11-11,2015-10-26 00:00:00,2015-10-26 00:00:00,2015-10-26 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4705,Batteries,Car Accessories,Pacific,Other,65,2,50000,Corporate,0 - 250,0,Challenger Inc.,4,W_Account.392,3,1,1112,True,true,W_User.4,Security Solutions 68 - Batteries - $50000,New Business / Add-on,2014-12-15,2014-10-11 00:00:00,2014-10-11 00:00:00,2014-10-11 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4706,Motorcycle Parts,Performance & Non-auto,Midwest,Fields Sales,16,2,450000,Corporate,0 - 250,0,Moparts,6,W_Account.233,2,4,1029,True,false,W_User.4,Security Solutions 70 - Motorcycle Parts - $450000,New Business,2015-03-08,2015-02-20 00:00:00,2015-02-20 00:00:00,2015-02-20 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4707,RV Shelters,Performance & Non-auto,Pacific,Fields Sales,42,5,201519,Corporate,0 - 250,0,Challenger Inc.,5,W_Account.769,1,4,695,True,true,W_User.11,Unisteel Technology Ltd. 72 - RV Shelters - $201519,New Business,2016-02-05,2015-12-25 00:00:00,2015-12-25 00:00:00,2015-12-25 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4708,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,62,2,25002,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.818,1,3,586,True,true,W_User.17,Unisteel Technology Ltd. 73 - Motorcycle Parts - $25002,Add-On Business,2016-05-24,2016-03-23 00:00:00,2016-03-23 00:00:00,2016-03-23 00:00:00,Closed Lost,Omitted,0,Advanced
W_Opportunity.4709,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,78,2,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.512,0,4,313,True,true,W_User.18,Unisteel Technology Ltd. 74 - Motorcycle Parts - $25000,New Business / Add-on,2017-02-21,2016-12-05 00:00:00,2016-12-05 00:00:00,2016-12-05 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4710,Exterior Accessories,Car Accessories,Northwest,Reseller,49,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.386,1,4,686,True,true,W_User.1,Unisteel Technology Ltd. 75 - Exterior Accessories - $20000,Existing Business,2016-02-14,2015-12-27 00:00:00,2015-12-27 00:00:00,2015-12-27 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4711,Exterior Accessories,Car Accessories,Northwest,Reseller,62,2,20000,Corporate,0 - 250,0,Challenger Inc.,2,W_Account.324,1,2,480,True,false,W_User.12,Unisteel Technology Ltd. 76 - Exterior Accessories - $20000,New Business,2016-09-07,2016-07-07 00:00:00,2016-07-07 00:00:00,2016-07-07 00:00:00,Closed Lost,Omitted,0,Simple
W_Opportunity.4712,Motorcycle Parts,Performance & Non-auto,Pacific,Reseller,78,2,25000,Corporate,0 - 250,0,Challenger Inc.,3,W_Account.510,2,2,859,True,true,W_User.17,Unisteel Technology Ltd. 77 - Motorcycle Parts - $25000,Add-On Business,2015-08-25,2015-06-08 00:00:00,2015-06-08 00:00:00,2015-06-08 00:00:00,Closed Lost,Omitted,0,Simple
