What.External_Id__c,Owner.External_Id__c,CreatedDate__c,External_Id__c,TaskSubtype,CallDurationInSeconds,CallDisposition,CallType,Status,IsClosed,Priority,ActivityDate,Subject
W_Opportunity.4141,W_User.2,2017-05-15 00:00:00,W_Sales_Task.2286,Task,2670,Appointment Set,Internal,Not Started,false,Normal,2017-05-25,Closing Call
W_Opportunity.3620,W_User.4,2014-06-23 00:00:00,W_Sales_Task.2287,Task,1610,Busy,Internal,In Progress,false,Normal,2014-07-02,Demonstration for Key Stakeholders
W_Opportunity.3949,W_User.7,2015-02-13 00:00:00,W_Sales_Task.2288,Task,270,Busy,Internal,In Progress,false,Normal,2015-02-21,Review Discovery Notes
W_Opportunity.2263,W_User.7,2015-10-05 00:00:00,W_Sales_Task.2289,Call,3340,Call Successful,Outbound,Not Started,false,Normal,2015-10-18,Touch Base with Key Decision Maker
W_Opportunity.8560,W_User.5,2015-10-11 00:00:00,W_Sales_Task.2290,Task,1140,Call Successful,Outbound,Not Started,false,High,2015-10-13,Demonstration to Project Team
W_Opportunity.7982,W_User.2,2015-10-03 00:00:00,W_Sales_Task.2291,Task,680,Call Successful,Outbound,Not Started,false,Normal,2015-10-07,Cold Call to Director of Services
W_Opportunity.154,W_User.6,2014-07-01 00:00:00,W_Sales_Task.2292,Task,1580,Call Successful,Internal,In Progress,false,High,2014-07-14,Schedule Discovery Call
W_Opportunity.4440,W_User.7,2014-08-22 00:00:00,W_Sales_Task.2293,Task,1340,Call Unsuccessful,Internal,Completed,true,Normal,2014-08-29,Touch Base with Director of Sales
W_Opportunity.5940,W_User.2,2014-08-22 00:00:00,W_Sales_Task.2294,Task,70,Appointment Set,Outbound,In Progress,false,Normal,2014-09-04,Meeting Debrief and Follow-Ups
W_Opportunity.2142,W_User.11,2016-06-25 00:00:00,W_Sales_Task.2295,Task,2220,Appointment Set,Inbound,On Hold,false,Normal,2016-07-05,Complete and Send Close Plan
W_Opportunity.704,W_User.12,2016-03-18 00:00:00,W_Sales_Task.2296,Task,170,Call Successful,Outbound,Completed,true,Normal,2016-03-31,Request Needs Document
W_Opportunity.4274,W_User.1,2016-05-02 00:00:00,W_Sales_Task.2297,Task,2570,Appointment Set,Internal,Completed,true,Normal,2016-05-07,Lunch Meeting
W_Opportunity.7040,W_User.12,2016-03-16 00:00:00,W_Sales_Task.2298,Task,3210,Call Successful,Outbound,In Progress,false,Normal,2016-03-24,Negotiate Terms and Conditions
W_Opportunity.4471,W_User.5,2015-10-01 00:00:00,W_Sales_Task.2299,Task,780,Call Successful,Inbound,On Hold,false,Normal,2015-10-08,Discuss Requirements with CIO
W_Opportunity.8044,W_User.16,2017-05-15 00:00:00,W_Sales_Task.2300,Task,3190,Appointment Set,Inbound,Not Started,false,Normal,2017-05-22,Lunch Meeting
W_Opportunity.1516,W_User.2,2017-05-15 00:00:00,W_Sales_Task.2301,Task,1420,Call Successful,Outbound,Completed,true,Normal,2017-05-18,Quick Call with Director of Finance
W_Opportunity.934,W_User.16,2015-02-12 00:00:00,W_Sales_Task.2302,Task,570,Appointment Set,Inbound,On Hold,false,Normal,2015-02-25,Opportunity Close Plan Development
W_Opportunity.4706,W_User.16,2014-05-04 00:00:00,W_Sales_Task.2303,Task,1760,Left Message,Internal,Completed,true,High,2014-05-16,Notes from Stakeholder Meeting
W_Opportunity.2191,W_User.5,2017-03-06 00:00:00,W_Sales_Task.2304,Task,180,Contacted,Outbound,On Hold,false,Normal,2017-03-12,Check-in with Customer
W_Opportunity.3572,W_User.5,2017-04-10 00:00:00,W_Sales_Task.2305,Call,3020,Call Successful,Internal,Not Started,false,Normal,2017-04-12,Call with VP of Sales
W_Opportunity.6910,W_User.12,2016-09-14 00:00:00,W_Sales_Task.2306,Task,3080,Call Successful,Inbound,On Hold,false,Normal,2016-09-17,Send Quote
W_Opportunity.4296,W_User.9,2016-11-02 00:00:00,W_Sales_Task.2307,Task,2010,Call Successful,Inbound,Completed,true,Normal,2016-11-15,Introductory Call with Director of Finance
W_Opportunity.634,W_User.14,2016-09-06 00:00:00,W_Sales_Task.2308,Task,2430,No Answer,Inbound,Completed,true,Normal,2016-09-07,Kickoff Meeting with Stakeholders
W_Opportunity.2971,W_User.15,2016-08-07 00:00:00,W_Sales_Task.2309,Task,3390,Call Successful,Outbound,In Progress,false,Normal,2016-08-16,Cold Call to Director of Services
W_Opportunity.3822,W_User.18,2015-08-19 00:00:00,W_Sales_Task.2310,Task,180,No Answer,Outbound,Completed,true,Normal,2015-08-27,Follow Up and Qualification
W_Opportunity.2471,W_User.5,2015-10-28 00:00:00,W_Sales_Task.2311,Task,3140,Call Successful,Internal,In Progress,false,Normal,2015-11-03,Review Product Roadmap
W_Opportunity.6533,W_User.3,2015-10-06 00:00:00,W_Sales_Task.2312,Task,2850,Appointment Set,Outbound,Completed,true,Normal,2015-10-17,Travel Time
W_Opportunity.5556,W_User.8,2017-01-18 00:00:00,W_Sales_Task.2313,Task,2210,Appointment Set,Internal,In Progress,false,Normal,2017-01-21,Commitment: 20 Calls a Week to New Logos
W_Opportunity.9136,W_User.1,2016-12-15 00:00:00,W_Sales_Task.2314,Task,2120,Appointment Set,Internal,Completed,true,Normal,2016-12-23,Request Needs List
W_Opportunity.2608,W_User.7,2016-12-11 00:00:00,W_Sales_Task.2315,Task,3480,Appointment Set,Outbound,Completed,true,Normal,2016-12-21,Meeting with Engineering Team
W_Opportunity.3761,W_User.6,2015-05-18 00:00:00,W_Sales_Task.2316,Task,3250,Appointment Set,Outbound,Open,false,Normal,2015-05-22,Send Thank You to Customer
W_Opportunity.1583,W_User.1,2016-07-18 00:00:00,W_Sales_Task.2317,Task,1350,Call Successful,Outbound,Completed,true,Normal,2016-07-19,Post-Meeting Follow-Up
W_Opportunity.6127,W_User.17,2016-06-21 00:00:00,W_Sales_Task.2318,Task,930,Appointment Set,Outbound,In Progress,false,Normal,2016-07-01,Review Current Results and Revise ROI
W_Opportunity.9262,W_User.12,2016-08-28 00:00:00,W_Sales_Task.2319,Task,2780,Appointment Set,Internal,In Progress,false,Normal,2016-09-09,Onsite Presentation to Executive Team
W_Opportunity.7734,W_User.12,2016-10-15 00:00:00,W_Sales_Task.2320,Task,2430,Appointment Set,Internal,On Hold,false,Normal,2016-10-18,Update with Customer
W_Opportunity.6525,W_User.3,2017-05-15 00:00:00,W_Sales_Task.2321,Task,940,Appointment Set,Inbound,Completed,true,Normal,2017-05-27,Discovery Meeting Request
W_Opportunity.2992,W_User.16,2017-04-18 00:00:00,W_Sales_Task.2322,Task,3200,Call Successful,Inbound,On Hold,false,Normal,2017-04-26,Qualification Call
W_Opportunity.2685,W_User.14,2017-03-05 00:00:00,W_Sales_Task.2323,Task,1390,Call Successful,Outbound,Not Started,false,Normal,2017-03-07,Send Letter
W_Opportunity.4724,W_User.8,2017-05-02 00:00:00,W_Sales_Task.2324,Task,1110,Appointment Set,Outbound,Not Started,false,Normal,2017-05-11,Follow up with Customer
W_Opportunity.9694,W_User.10,2016-06-04 00:00:00,W_Sales_Task.2325,Task,1760,Call Successful,Inbound,On Hold,false,Normal,2016-06-13,Follow-Up From Meeting
W_Opportunity.4358,W_User.11,2016-06-16 00:00:00,W_Sales_Task.2326,Task,1940,Appointment Set,Inbound,On Hold,false,Normal,2016-06-26,Cold Call to Director of Services
W_Opportunity.8936,W_User.12,2014-06-05 00:00:00,W_Sales_Task.2327,Task,2760,No Answer,Inbound,On Hold,false,Normal,2014-06-13,Cold Call to Director of Services
W_Opportunity.5557,W_User.4,2014-06-16 00:00:00,W_Sales_Task.2328,Task,1770,Appointment Set,Inbound,In Progress,false,Normal,2014-06-27,Cold Call
W_Opportunity.6649,W_User.13,2014-06-20 00:00:00,W_Sales_Task.2329,Task,1570,Call Successful,Outbound,In Progress,false,Normal,2014-06-27,Qualification Call
W_Opportunity.7331,W_User.4,2015-06-01 00:00:00,W_Sales_Task.2330,Task,1970,Appointment Set,Internal,On Hold,false,High,2015-06-08,Send Thank You Message
W_Opportunity.6928,W_User.19,2015-06-09 00:00:00,W_Sales_Task.2331,Task,1560,Appointment Set,Inbound,On Hold,false,Normal,2015-06-13,Send Letter
W_Opportunity.9856,W_User.5,2015-06-16 00:00:00,W_Sales_Task.2332,Task,3200,Call Successful,Outbound,In Progress,false,Normal,2015-06-18,Follow-up with Customer
W_Opportunity.5725,W_User.1,2017-01-27 00:00:00,W_Sales_Task.2333,Task,570,Call Successful,Inbound,In Progress,false,Normal,2017-02-09,Cold Call
W_Opportunity.5426,W_User.7,2017-02-01 00:00:00,W_Sales_Task.2334,Email,780,Call Successful,Outbound,Completed,true,Normal,2017-02-11,Internal Deal Discussion
W_Opportunity.4293,W_User.16,2017-05-15 00:00:00,W_Sales_Task.2335,Task,2630,Call Successful,Inbound,Not Started,false,Normal,2017-05-23,Manager Deal Update
W_Opportunity.8155,W_User.5,2017-05-15 00:00:00,W_Sales_Task.2336,Call,2780,Busy,Outbound,In Progress,false,Normal,2017-05-22,Sales Call with VP of Marketing
W_Opportunity.8419,W_User.7,2017-05-15 00:00:00,W_Sales_Task.2337,Task,3190,Appointment Set,Inbound,Open,false,Normal,2017-05-19,Quick Call with VP of Operations
W_Opportunity.1751,W_User.3,2016-10-05 00:00:00,W_Sales_Task.2338,Task,1200,Appointment Set,Inbound,Completed,true,Normal,2016-10-12,Send Needs Questionnaire
W_Opportunity.2430,W_User.18,2015-06-01 00:00:00,W_Sales_Task.2339,Task,860,Call Successful,Outbound,On Hold,false,Normal,2015-06-02,Review Proposal and Update Pricing
W_Opportunity.5758,W_User.14,2015-06-17 00:00:00,W_Sales_Task.2340,Task,180,Call Successful,Outbound,Completed,true,Normal,2015-06-20,Internal Deal Discussion
W_Opportunity.232,W_User.5,2015-07-25 00:00:00,W_Sales_Task.2341,Task,1720,Call Successful,Inbound,Not Started,false,Normal,2015-08-02,Customer Service Follow-Up Call
W_Opportunity.9687,W_User.20,2016-12-15 00:00:00,W_Sales_Task.2342,Task,950,Left Message,Outbound,Not Started,false,High,2016-12-22,Call with VP of Sales
W_Opportunity.9110,W_User.9,2016-11-22 00:00:00,W_Sales_Task.2343,Task,70,Call Unsuccessful,Internal,In Progress,false,Normal,2016-11-29,Prepare for Qualification Call
W_Opportunity.4852,W_User.18,2017-05-15 00:00:00,W_Sales_Task.2344,Task,490,Appointment Set,Inbound,Completed,true,Normal,2017-05-22,Sales Presentation Follow-Up
W_Opportunity.6881,W_User.11,2015-10-02 00:00:00,W_Sales_Task.2345,Task,2040,Call Unsuccessful,Outbound,In Progress,false,Normal,2015-10-03,Kickoff Meeting with Stakeholders
W_Opportunity.8840,W_User.18,2015-09-17 00:00:00,W_Sales_Task.2346,Task,1330,Call Successful,Outbound,Not Started,false,Normal,2015-09-28,Update Account Plan for Strategy Review
W_Opportunity.3786,W_User.5,2014-04-25 00:00:00,W_Sales_Task.2347,Task,1960,Call Successful,Outbound,Not Started,false,Normal,2014-05-02,Meeting Debrief and Follow-Ups
W_Opportunity.2650,W_User.12,2014-03-04 00:00:00,W_Sales_Task.2348,Task,1710,No Answer,Inbound,Completed,true,Normal,2014-03-09,Other
W_Opportunity.5950,W_User.1,2016-01-28 00:00:00,W_Sales_Task.2349,Task,2470,Call Successful,Outbound,Completed,true,Normal,2016-02-10,Finalize Contract
W_Opportunity.9267,W_User.2,2017-05-15 00:00:00,W_Sales_Task.2350,Task,2890,Call Unsuccessful,Outbound,Not Started,false,Normal,2017-05-24,Product Demo For Executive Team
W_Opportunity.4753,W_User.13,2014-07-01 00:00:00,W_Sales_Task.2351,Task,3370,Call Successful,Internal,Open,false,Normal,2014-07-05,Send Needs Questionnaire
W_Opportunity.5241,W_User.13,2014-06-21 00:00:00,W_Sales_Task.2352,Task,1400,Busy,Outbound,Completed,true,Normal,2014-06-21,Meeting Debrief and Follow-Ups
W_Opportunity.6602,W_User.6,2015-04-03 00:00:00,W_Sales_Task.2353,Task,1370,Call Successful,Internal,Open,false,Normal,2015-04-11,Cold Call to Director of Operations
W_Opportunity.7969,W_User.18,2015-03-30 00:00:00,W_Sales_Task.2354,Task,2860,Call Successful,Outbound,In Progress,false,Normal,2015-04-02,Notes from Customer Discussion
W_Opportunity.426,W_User.18,2015-11-21 00:00:00,W_Sales_Task.2355,Task,2040,Call Successful,Inbound,Completed,true,Normal,2015-11-27,Quick Call with VP of Operations
W_Opportunity.7047,W_User.4,2015-08-28 00:00:00,W_Sales_Task.2356,Task,320,Call Successful,Inbound,In Progress,false,Normal,2015-08-29,Onsite Presentation to Executive Team
W_Opportunity.3935,W_User.12,2017-05-12 00:00:00,W_Sales_Task.2357,Email,3200,Call Successful,Inbound,Completed,true,Normal,2017-05-24,Request Needs Document
W_Opportunity.4716,W_User.16,2017-03-25 00:00:00,W_Sales_Task.2358,Task,40,Call Successful,Inbound,In Progress,false,Normal,2017-04-05,Send Thank You Email
W_Opportunity.2966,W_User.5,2017-04-30 00:00:00,W_Sales_Task.2359,Task,2460,Appointment Set,Internal,In Progress,false,High,2017-05-05,Follow up with Customer
W_Opportunity.7568,W_User.15,2016-01-14 00:00:00,W_Sales_Task.2360,Task,2240,Call Successful,Internal,Not Started,false,Normal,2016-01-23,Send Out Proposal and Pricing
W_Opportunity.8933,W_User.4,2015-12-25 00:00:00,W_Sales_Task.2361,Task,3370,Call Successful,Inbound,In Progress,false,Normal,2016-01-01,Check-in with Customer
W_Opportunity.3610,W_User.5,2015-12-18 00:00:00,W_Sales_Task.2362,Task,2850,Busy,Internal,In Progress,false,Normal,2015-12-23,Call Connect with VP of Sales
W_Opportunity.2071,W_User.19,2016-09-15 00:00:00,W_Sales_Task.2363,Task,1870,No Answer,Inbound,Completed,true,Normal,2016-09-20,Request Requirements Document
W_Opportunity.6106,W_User.4,2016-09-12 00:00:00,W_Sales_Task.2364,Task,1190,Call Successful,Inbound,Completed,true,Normal,2016-09-20,Arrange Travel for Guest Speaker
W_Opportunity.266,W_User.19,2017-03-24 00:00:00,W_Sales_Task.2365,Task,60,Contacted,Inbound,Completed,true,Normal,2017-04-01,Reserve Venue for Customer Conference
W_Opportunity.1379,W_User.11,2017-05-15 00:00:00,W_Sales_Task.2366,Task,1390,Busy,Inbound,Completed,true,Normal,2017-05-21,Negotiate Terms of Contract
W_Opportunity.5594,W_User.8,2017-05-15 00:00:00,W_Sales_Task.2367,Task,700,Busy,Internal,In Progress,false,Normal,2017-05-24,Follow-up Call
W_Opportunity.228,W_User.2,2016-12-08 00:00:00,W_Sales_Task.2368,Task,2800,Call Successful,Outbound,Completed,true,Normal,2016-12-18,Discovery Call with Customer
W_Opportunity.9384,W_User.15,2017-01-01 00:00:00,W_Sales_Task.2369,Task,3390,Call Successful,Outbound,Not Started,false,Normal,2017-01-04,Review Proposal and Update Pricing
W_Opportunity.4987,W_User.7,2015-07-20 00:00:00,W_Sales_Task.2370,Task,1790,Left Message,Inbound,Not Started,false,Normal,2015-07-29,Qualification Meeting Notes
W_Opportunity.6062,W_User.16,2015-11-20 00:00:00,W_Sales_Task.2371,Task,2080,Appointment Set,Outbound,Open,false,Normal,2015-11-22,Finalize Contract and Discuss Terms
W_Opportunity.7129,W_User.20,2015-10-27 00:00:00,W_Sales_Task.2372,Task,1380,Call Successful,Inbound,Completed,true,Normal,2015-10-28,Schedule Negotiation Call
W_Opportunity.7593,W_User.16,2015-09-19 00:00:00,W_Sales_Task.2373,Task,2730,Left Voicemail,Internal,Completed,true,High,2015-09-19,Complete and Send Close Plan
W_Opportunity.4469,W_User.13,2017-05-15 00:00:00,W_Sales_Task.2374,Task,1490,Left Voicemail,Inbound,Not Started,false,Normal,2017-05-21,Conversation with Product Management
W_Opportunity.5767,W_User.1,2017-05-15 00:00:00,W_Sales_Task.2375,Task,820,Appointment Set,Outbound,On Hold,false,Normal,2017-05-26,Send Letter
W_Opportunity.3030,W_User.6,2017-05-15 00:00:00,W_Sales_Task.2376,Task,2610,Left Message,Internal,Completed,true,Normal,2017-05-25,Send Quote
W_Opportunity.9516,W_User.10,2017-05-15 00:00:00,W_Sales_Task.2377,Task,2240,No Answer,Outbound,Completed,true,Normal,2017-05-23,Touch Base with Director of Sales
W_Opportunity.7848,W_User.7,2017-05-15 00:00:00,W_Sales_Task.2378,Task,120,Call Successful,Internal,Completed,true,Normal,2017-05-19,Request Requirements List from Prospect
W_Opportunity.4872,W_User.6,2015-02-01 00:00:00,W_Sales_Task.2379,Task,2390,Appointment Set,Internal,Completed,true,Normal,2015-02-13,Account Review Call
W_Opportunity.4609,W_User.15,2015-01-14 00:00:00,W_Sales_Task.2380,Task,1680,No Answer,Inbound,On Hold,false,Normal,2015-01-14,Mid-Year Review
W_Opportunity.3158,W_User.8,2017-03-17 00:00:00,W_Sales_Task.2381,Task,2870,Call Successful,Outbound,Completed,true,Normal,2017-03-24,Product Demonstration with Team
W_Opportunity.9734,W_User.8,2017-05-15 00:00:00,W_Sales_Task.2382,Task,1730,No Answer,Outbound,Completed,true,Normal,2017-05-16,Closing Call
W_Opportunity.4764,W_User.11,2017-05-15 00:00:00,W_Sales_Task.2383,Task,1510,Appointment Set,Internal,Not Started,false,High,2017-05-24,Draft Proposal for Customer
W_Opportunity.2371,W_User.11,2016-09-09 00:00:00,W_Sales_Task.2384,Task,2090,Appointment Set,Outbound,Not Started,false,Normal,2016-09-09,Send Revised Pricing to Customer
W_Opportunity.9738,W_User.1,2016-09-03 00:00:00,W_Sales_Task.2385,Task,2020,Call Successful,Outbound,In Progress,false,High,2016-09-15,Internal Deal Discussion
W_Opportunity.6953,W_User.16,2016-03-17 00:00:00,W_Sales_Task.2386,Task,890,Call Successful,Internal,On Hold,false,Normal,2016-03-22,Lunch Meeting
W_Opportunity.2606,W_User.10,2016-03-10 00:00:00,W_Sales_Task.2387,Task,2970,Appointment Set,Outbound,Completed,true,Normal,2016-03-21,Agree on Next Steps
W_Opportunity.8780,W_User.2,2015-10-01 00:00:00,W_Sales_Task.2388,Task,2620,Left Voicemail,Inbound,On Hold,false,Normal,2015-10-05,Update Quote with Revised Pricing
W_Opportunity.5543,W_User.1,2015-09-09 00:00:00,W_Sales_Task.2389,Task,430,Appointment Set,Internal,In Progress,false,Normal,2015-09-16,2nd Mock Presentation
W_Opportunity.4617,W_User.13,2015-01-22 00:00:00,W_Sales_Task.2390,Task,900,Call Successful,Internal,Completed,true,Normal,2015-01-29,Negotiate Terms
W_Opportunity.4592,W_User.4,2015-02-01 00:00:00,W_Sales_Task.2391,Task,210,No Answer,Outbound,In Progress,false,Normal,2015-02-11,Conference Call with VP of Operations
W_Opportunity.780,W_User.13,2017-01-07 00:00:00,W_Sales_Task.2392,Task,530,Call Unsuccessful,Outbound,Not Started,false,Normal,2017-01-16,Send Thank You to Customer
W_Opportunity.625,W_User.3,2016-12-25 00:00:00,W_Sales_Task.2393,Task,1480,Call Successful,Outbound,In Progress,false,Normal,2017-01-04,Call Connect with CEO
W_Opportunity.6599,W_User.11,2016-08-19 00:00:00,W_Sales_Task.2394,Task,1210,Contacted,Internal,Not Started,false,Normal,2016-08-24,Generate Quote with T&C's
W_Opportunity.4954,W_User.3,2016-08-11 00:00:00,W_Sales_Task.2395,Email,2050,Left Voicemail,Internal,Not Started,false,Normal,2016-08-19,Qualification Notes from Meeting
W_Opportunity.723,W_User.19,2016-08-12 00:00:00,W_Sales_Task.2396,Task,2810,Call Successful,Internal,Not Started,false,Normal,2016-08-24,Account Review Call
W_Opportunity.6884,W_User.6,2017-04-03 00:00:00,W_Sales_Task.2397,Task,2100,Call Successful,Inbound,Completed,true,Normal,2017-04-04,Conference Call with VP of Operations
W_Opportunity.98,W_User.3,2017-03-15 00:00:00,W_Sales_Task.2398,Task,1750,Appointment Set,Inbound,Not Started,false,Normal,2017-03-21,Conference Call with VP of Operations
W_Opportunity.7087,W_User.10,2017-03-21 00:00:00,W_Sales_Task.2399,Task,1310,Call Successful,Outbound,On Hold,false,Normal,2017-03-23,Sales Presentation Follow-Up
W_Opportunity.8135,W_User.4,2017-03-22 00:00:00,W_Sales_Task.2400,Email,870,Left Voicemail,Inbound,In Progress,false,High,2017-04-01,Reserve Venue for Customer Conference
W_Opportunity.6070,W_User.10,2014-12-21 00:00:00,W_Sales_Task.2401,Task,920,Call Successful,Inbound,Open,false,Normal,2015-01-02,Conversation with Product Management
W_Opportunity.9909,W_User.20,2014-12-11 00:00:00,W_Sales_Task.2402,Call,3290,Call Successful,Inbound,In Progress,false,Normal,2014-12-15,Complete Product Certification
W_Opportunity.9770,W_User.3,2015-03-09 00:00:00,W_Sales_Task.2403,Task,2670,Appointment Set,Internal,Not Started,false,Normal,2015-03-15,Request Requirements List from Prospect
W_Opportunity.7862,W_User.5,2016-02-21 00:00:00,W_Sales_Task.2404,Task,1010,Call Successful,Internal,Completed,true,Normal,2016-03-04,Notes from Customer Discussion
W_Opportunity.7984,W_User.2,2016-05-12 00:00:00,W_Sales_Task.2405,Task,460,Left Message,Outbound,On Hold,false,Normal,2016-05-18,Review Meeting Notes
W_Opportunity.2719,W_User.16,2016-03-04 00:00:00,W_Sales_Task.2406,Task,1360,Appointment Set,Internal,In Progress,false,Normal,2016-03-11,Schedule Negotiation Call
W_Opportunity.9747,W_User.7,2016-02-06 00:00:00,W_Sales_Task.2407,Task,580,Call Successful,Inbound,Completed,true,Normal,2016-02-12,Request Requirements List from Prospect
