What.External_Id__c,Owner.External_Id__c,CreatedDate__c,LastModifiedDate__c,External_Id__c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W_Opportunity.2161,W_User.18,2017-03-05 00:00:00,2017-03-05 00:00:00,W_Sales_Event.2635,Team Best Practices Sharing,Event,0,2017-03-15,2017-03-15 00:00:00
W_Opportunity.3443,W_User.3,2015-08-25 00:00:00,2015-08-25 00:00:00,W_Sales_Event.2636,Send Quote,Event,0,2015-08-30,2015-08-30 00:00:00
W_Opportunity.2940,W_User.17,2016-02-26 00:00:00,2016-02-26 00:00:00,W_Sales_Event.2637,Project stakeholder update,Event,0,2016-03-09,2016-03-09 00:00:00
W_Opportunity.2910,W_User.5,2016-04-17 00:00:00,2016-04-17 00:00:00,W_Sales_Event.2638,Territory Plan Review,Event,0,2016-04-28,2016-04-28 00:00:00
W_Opportunity.9625,W_User.19,2015-02-18 00:00:00,2015-02-18 00:00:00,W_Sales_Event.2639,Next 1:1,Event,49,2015-02-19,2015-02-19 00:00:00
W_Opportunity.5922,W_User.11,2015-02-27 00:00:00,2015-02-27 00:00:00,W_Sales_Event.2640,Investigate Open Case,Event,17,2015-03-06,2015-03-06 00:00:00
W_Opportunity.3329,W_User.10,2016-12-26 00:00:00,2016-12-26 00:00:00,W_Sales_Event.2641,Executive Lunch Meeting,Event,20,2016-12-28,2016-12-28 00:00:00
W_Opportunity.8561,W_User.2,2016-12-23 00:00:00,2016-12-23 00:00:00,W_Sales_Event.2642,Onsite Account Review with Executive Team,Event,43,2016-12-25,2016-12-25 00:00:00
W_Opportunity.6651,W_User.13,2016-03-14 00:00:00,2016-03-14 00:00:00,W_Sales_Event.2643,Discovery call,Event,0,2016-03-17,2016-03-17 00:00:00
W_Opportunity.500,W_User.11,2016-05-06 00:00:00,2016-05-06 00:00:00,W_Sales_Event.2644,Confirming Final Contract Details,Event,0,2016-05-12,2016-05-12 00:00:00
W_Opportunity.8168,W_User.15,2016-03-20 00:00:00,2016-03-20 00:00:00,W_Sales_Event.2645,Other,Event,0,2016-04-02,2016-04-02 00:00:00
W_Opportunity.9133,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2646,Weekly Team Meeting,Event,0,2017-05-23,2017-05-23 00:00:00
W_Opportunity.8428,W_User.8,2016-01-25 00:00:00,2016-01-25 00:00:00,W_Sales_Event.2647,Discovery and Qualification call,Event,29,2016-02-01,2016-02-01 00:00:00
W_Opportunity.5086,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2648,Discovery meeting with key executives,Event,0,2017-05-24,2017-05-24 00:00:00
W_Opportunity.1581,W_User.1,2014-02-27 00:00:00,2014-02-27 00:00:00,W_Sales_Event.2649,Call,Event,0,2014-03-05,2014-03-05 00:00:00
W_Opportunity.8525,W_User.11,2014-05-02 00:00:00,2014-05-02 00:00:00,W_Sales_Event.2650,Next 1:1,Event,13,2014-05-13,2014-05-13 00:00:00
W_Opportunity.8414,W_User.19,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2651,Discovery and Qualification call,Event,57,2017-05-27,2017-05-27 00:00:00
W_Opportunity.8578,W_User.6,2016-05-08 00:00:00,2016-05-08 00:00:00,W_Sales_Event.2652,Mobile Best Practices Session,Event,0,2016-05-11,2016-05-11 00:00:00
W_Opportunity.8406,W_User.4,2016-05-20 00:00:00,2016-05-20 00:00:00,W_Sales_Event.2653,Onsite customer workshop,Event,0,2016-05-21,2016-05-21 00:00:00
W_Opportunity.6266,W_User.16,2016-04-08 00:00:00,2016-04-08 00:00:00,W_Sales_Event.2654,Close plan review with customer,Event,51,2016-04-21,2016-04-21 00:00:00
W_Opportunity.2120,W_User.8,2016-01-24 00:00:00,2016-01-24 00:00:00,W_Sales_Event.2655,Breakfast with CFO,Event,0,2016-01-26,2016-01-26 00:00:00
W_Opportunity.9740,W_User.16,2016-01-19 00:00:00,2016-01-19 00:00:00,W_Sales_Event.2656,Closing Meeting,Event,49,2016-02-01,2016-02-01 00:00:00
W_Opportunity.9690,W_User.20,2015-12-28 00:00:00,2015-12-28 00:00:00,W_Sales_Event.2657,Closing Meeting,Event,47,2016-01-03,2016-01-03 00:00:00
W_Opportunity.4140,W_User.4,2016-02-04 00:00:00,2016-02-04 00:00:00,W_Sales_Event.2658,Post-meeting follow-up,Event,0,2016-02-08,2016-02-08 00:00:00
W_Opportunity.6993,W_User.8,2015-10-12 00:00:00,2015-10-12 00:00:00,W_Sales_Event.2659,Executive Discovery Meeting,Event,0,2015-10-15,2015-10-15 00:00:00
W_Opportunity.7058,W_User.2,2015-10-23 00:00:00,2015-10-23 00:00:00,W_Sales_Event.2660,Internal team strategy meeting,Event,0,2015-10-28,2015-10-28 00:00:00
W_Opportunity.5416,W_User.11,2015-11-08 00:00:00,2015-11-08 00:00:00,W_Sales_Event.2661,Account Review,Event,46,2015-11-17,2015-11-17 00:00:00
W_Opportunity.8129,W_User.16,2014-11-07 00:00:00,2014-11-07 00:00:00,W_Sales_Event.2662,Board presentation run-through,Event,0,2014-11-12,2014-11-12 00:00:00
W_Opportunity.1876,W_User.10,2015-01-24 00:00:00,2015-01-24 00:00:00,W_Sales_Event.2663,Training,Event,31,2015-01-31,2015-01-31 00:00:00
W_Opportunity.4480,W_User.20,2015-06-27 00:00:00,2015-06-27 00:00:00,W_Sales_Event.2664,Executive Discovery Meeting,Event,0,2015-07-09,2015-07-09 00:00:00
W_Opportunity.2669,W_User.19,2015-05-27 00:00:00,2015-05-27 00:00:00,W_Sales_Event.2665,Call,Event,0,2015-06-02,2015-06-02 00:00:00
W_Opportunity.6755,W_User.20,2015-07-07 00:00:00,2015-07-07 00:00:00,W_Sales_Event.2666,Mobile Best Practices Session,Event,0,2015-07-13,2015-07-13 00:00:00
W_Opportunity.6056,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2667,Team Meeting,Event,54,2017-05-27,2017-05-27 00:00:00
W_Opportunity.5941,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2668,Investigate Open Case,Event,25,2017-05-26,2017-05-26 00:00:00
W_Opportunity.2316,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2669,Executive Offsite,Event,19,2017-05-19,2017-05-19 00:00:00
W_Opportunity.9202,W_User.20,2016-09-14 00:00:00,2016-09-14 00:00:00,W_Sales_Event.2670,Quarterly Review,Event,34,2016-09-23,2016-09-23 00:00:00
W_Opportunity.8716,W_User.7,2016-10-21 00:00:00,2016-10-21 00:00:00,W_Sales_Event.2671,Executive Discovery Meeting,Event,6,2016-11-02,2016-11-02 00:00:00
W_Opportunity.1253,W_User.3,2016-09-29 00:00:00,2016-09-29 00:00:00,W_Sales_Event.2672,Send Letter,Event,35,2016-10-06,2016-10-06 00:00:00
W_Opportunity.3560,W_User.11,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2673,Call,Event,12,2017-05-22,2017-05-22 00:00:00
W_Opportunity.2102,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2674,Pipeline 1:1,Event,0,2017-05-27,2017-05-27 00:00:00
W_Opportunity.6007,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2675,Board presentation run-through,Event,0,2017-05-16,2017-05-16 00:00:00
W_Opportunity.7943,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2676,Discovery Meeting,Event,0,2017-05-16,2017-05-16 00:00:00
W_Opportunity.931,W_User.4,2015-11-01 00:00:00,2015-11-01 00:00:00,W_Sales_Event.2677,Board presentation run-through,Event,0,2015-11-10,2015-11-10 00:00:00
W_Opportunity.8212,W_User.13,2015-12-15 00:00:00,2015-12-15 00:00:00,W_Sales_Event.2678,Board presentation run-through,Event,0,2015-12-28,2015-12-28 00:00:00
W_Opportunity.9668,W_User.5,2015-11-10 00:00:00,2015-11-10 00:00:00,W_Sales_Event.2679,Customer Progress Check-In,Event,0,2015-11-11,2015-11-11 00:00:00
W_Opportunity.6304,W_User.9,2016-01-01 00:00:00,2016-01-01 00:00:00,W_Sales_Event.2680,Onsite Account Review with Executive Team,Event,26,2016-01-07,2016-01-07 00:00:00
W_Opportunity.6694,W_User.9,2014-07-04 00:00:00,2014-07-04 00:00:00,W_Sales_Event.2681,Pipeline Review,Event,0,2014-07-12,2014-07-12 00:00:00
W_Opportunity.4927,W_User.7,2014-04-29 00:00:00,2014-04-29 00:00:00,W_Sales_Event.2682,Week Wrap Up,Event,53,2014-05-11,2014-05-11 00:00:00
W_Opportunity.9765,W_User.2,2014-07-19 00:00:00,2014-07-19 00:00:00,W_Sales_Event.2683,Customer Briefing,Event,0,2014-07-27,2014-07-27 00:00:00
W_Opportunity.666,W_User.19,2013-12-10 00:00:00,2013-12-10 00:00:00,W_Sales_Event.2684,Onsite customer workshop,Event,0,2013-12-12,2013-12-12 00:00:00
W_Opportunity.8434,W_User.13,2013-12-26 00:00:00,2013-12-26 00:00:00,W_Sales_Event.2685,Executive Discovery Meeting,Event,54,2014-01-04,2014-01-04 00:00:00
W_Opportunity.9104,W_User.1,2013-12-06 00:00:00,2013-12-06 00:00:00,W_Sales_Event.2686,Other,Event,48,2013-12-17,2013-12-17 00:00:00
W_Opportunity.5137,W_User.12,2016-04-22 00:00:00,2016-04-22 00:00:00,W_Sales_Event.2687,Deal Review,Event,41,2016-05-01,2016-05-01 00:00:00
W_Opportunity.7810,W_User.16,2016-03-05 00:00:00,2016-03-05 00:00:00,W_Sales_Event.2688,Discovery call,Event,24,2016-03-16,2016-03-16 00:00:00
W_Opportunity.4055,W_User.11,2016-01-08 00:00:00,2016-01-08 00:00:00,W_Sales_Event.2689,Coaching 1:1,Event,0,2016-01-13,2016-01-13 00:00:00
W_Opportunity.4497,W_User.11,2016-01-16 00:00:00,2016-01-16 00:00:00,W_Sales_Event.2690,Close plan review with customer,Event,17,2016-01-17,2016-01-17 00:00:00
W_Opportunity.8581,W_User.20,2014-09-24 00:00:00,2014-09-24 00:00:00,W_Sales_Event.2691,Call with Director of Marketing,Event,6,2014-10-07,2014-10-07 00:00:00
W_Opportunity.5289,W_User.2,2014-10-01 00:00:00,2014-10-01 00:00:00,W_Sales_Event.2692,Pipeline Review,Event,0,2014-10-04,2014-10-04 00:00:00
W_Opportunity.1169,W_User.13,2014-11-08 00:00:00,2014-11-08 00:00:00,W_Sales_Event.2693,Call,Event,53,2014-11-11,2014-11-11 00:00:00
W_Opportunity.7860,W_User.9,2016-01-13 00:00:00,2016-01-13 00:00:00,W_Sales_Event.2694,Discovery Meeting,Event,34,2016-01-26,2016-01-26 00:00:00
W_Opportunity.2764,W_User.8,2015-12-01 00:00:00,2015-12-01 00:00:00,W_Sales_Event.2695,Account Review,Event,22,2015-12-05,2015-12-05 00:00:00
W_Opportunity.1780,W_User.5,2015-12-19 00:00:00,2015-12-19 00:00:00,W_Sales_Event.2696,Customer Progress Check-In,Event,15,2015-12-28,2015-12-28 00:00:00
W_Opportunity.7100,W_User.13,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2697,Discovery Call with Customer,Event,0,2017-05-20,2017-05-20 00:00:00
W_Opportunity.566,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2698,Investigate Open Case,Event,0,2017-05-19,2017-05-19 00:00:00
W_Opportunity.3177,W_User.12,2015-06-03 00:00:00,2015-06-03 00:00:00,W_Sales_Event.2699,Internal team strategy meeting,Event,0,2015-06-11,2015-06-11 00:00:00
W_Opportunity.963,W_User.4,2015-04-27 00:00:00,2015-04-27 00:00:00,W_Sales_Event.2700,Quarterly Review,Event,0,2015-05-10,2015-05-10 00:00:00
W_Opportunity.19,W_User.7,2015-04-05 00:00:00,2015-04-05 00:00:00,W_Sales_Event.2701,Weekly Team Meeting,Event,19,2015-04-18,2015-04-18 00:00:00
W_Opportunity.2155,W_User.10,2015-05-07 00:00:00,2015-05-07 00:00:00,W_Sales_Event.2702,Review Final Presentation,Event,0,2015-05-09,2015-05-09 00:00:00
W_Opportunity.3094,W_User.11,2015-05-09 00:00:00,2015-05-09 00:00:00,W_Sales_Event.2703,Internal team strategy meeting,Event,0,2015-05-21,2015-05-21 00:00:00
W_Opportunity.4762,W_User.5,2016-02-24 00:00:00,2016-02-24 00:00:00,W_Sales_Event.2704,Discovery Meeting with CIO,Event,0,2016-02-25,2016-02-25 00:00:00
W_Opportunity.6584,W_User.4,2015-11-25 00:00:00,2015-11-25 00:00:00,W_Sales_Event.2705,Follow up Meeting,Event,35,2015-11-25,2015-11-25 00:00:00
W_Opportunity.3601,W_User.18,2017-02-22 00:00:00,2017-02-22 00:00:00,W_Sales_Event.2706,Week Wrap Up,Event,0,2017-03-07,2017-03-07 00:00:00
W_Opportunity.5191,W_User.11,2013-12-27 00:00:00,2013-12-27 00:00:00,W_Sales_Event.2707,Discovery meeting with key executives,Event,39,2014-01-01,2014-01-01 00:00:00
W_Opportunity.7908,W_User.18,2016-02-06 00:00:00,2016-02-06 00:00:00,W_Sales_Event.2708,Executive Discovery Meeting,Event,15,2016-02-12,2016-02-12 00:00:00
W_Opportunity.1846,W_User.5,2016-03-30 00:00:00,2016-03-30 00:00:00,W_Sales_Event.2709,Close plan review with customer,Event,5,2016-04-09,2016-04-09 00:00:00
W_Opportunity.8421,W_User.10,2016-02-26 00:00:00,2016-02-26 00:00:00,W_Sales_Event.2710,Conference Call,Event,39,2016-02-28,2016-02-28 00:00:00
W_Opportunity.1349,W_User.9,2016-10-22 00:00:00,2016-10-22 00:00:00,W_Sales_Event.2711,Customer Progress Check-In,Event,0,2016-10-27,2016-10-27 00:00:00
W_Opportunity.338,W_User.1,2016-10-07 00:00:00,2016-10-07 00:00:00,W_Sales_Event.2712,Coaching 1:1,Event,0,2016-10-20,2016-10-20 00:00:00
W_Opportunity.4527,W_User.6,2015-12-02 00:00:00,2015-12-02 00:00:00,W_Sales_Event.2713,All Hands Meeting,Event,30,2015-12-14,2015-12-14 00:00:00
W_Opportunity.7971,W_User.5,2016-10-11 00:00:00,2016-10-11 00:00:00,W_Sales_Event.2714,Week Wrap Up,Event,0,2016-10-21,2016-10-21 00:00:00
W_Opportunity.9934,W_User.5,2016-10-25 00:00:00,2016-10-25 00:00:00,W_Sales_Event.2715,Demonstration to Board of Directors,Event,0,2016-11-05,2016-11-05 00:00:00
W_Opportunity.4407,W_User.3,2016-02-23 00:00:00,2016-02-23 00:00:00,W_Sales_Event.2716,Send Letter,Event,39,2016-02-25,2016-02-25 00:00:00
W_Opportunity.4460,W_User.9,2016-02-26 00:00:00,2016-02-26 00:00:00,W_Sales_Event.2717,Phone Interview,Event,49,2016-03-02,2016-03-02 00:00:00
W_Opportunity.4374,W_User.1,2016-01-31 00:00:00,2016-01-31 00:00:00,W_Sales_Event.2718,Team Best Practices Sharing,Event,32,2016-02-07,2016-02-07 00:00:00
W_Opportunity.7476,W_User.14,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2719,Executive Discovery Meeting,Event,0,2017-05-18,2017-05-18 00:00:00
W_Opportunity.2981,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2720,Team Meeting,Event,18,2017-05-15,2017-05-15 00:00:00
W_Opportunity.7488,W_User.10,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2721,Discovery call,Event,26,2017-05-21,2017-05-21 00:00:00
W_Opportunity.7644,W_User.9,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2722,Send Letter,Event,14,2017-05-22,2017-05-22 00:00:00
W_Opportunity.8041,W_User.17,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2723,Project stakeholder update,Event,43,2017-05-28,2017-05-28 00:00:00
W_Opportunity.7285,W_User.13,2017-01-16 00:00:00,2017-01-16 00:00:00,W_Sales_Event.2724,Weekly Team Meeting,Event,51,2017-01-28,2017-01-28 00:00:00
W_Opportunity.5063,W_User.16,2016-12-16 00:00:00,2016-12-16 00:00:00,W_Sales_Event.2725,Account Review,Event,0,2016-12-29,2016-12-29 00:00:00
W_Opportunity.6792,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2726,Send Quote,Event,0,2017-05-16,2017-05-16 00:00:00
W_Opportunity.8137,W_User.7,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2727,Review Final Presentation,Event,0,2017-05-28,2017-05-28 00:00:00
W_Opportunity.3641,W_User.2,2017-05-07 00:00:00,2017-05-07 00:00:00,W_Sales_Event.2728,Discovery and Qualification call,Event,0,2017-05-19,2017-05-19 00:00:00
W_Opportunity.5382,W_User.10,2015-11-01 00:00:00,2015-11-01 00:00:00,W_Sales_Event.2729,Onsite Account Review with Executive Team,Event,37,2015-11-03,2015-11-03 00:00:00
W_Opportunity.9861,W_User.4,2015-03-28 00:00:00,2015-03-28 00:00:00,W_Sales_Event.2730,Investigate Open Case,Event,0,2015-03-30,2015-03-30 00:00:00
W_Opportunity.4328,W_User.1,2015-02-18 00:00:00,2015-02-18 00:00:00,W_Sales_Event.2731,Other,Event,0,2015-02-26,2015-02-26 00:00:00
W_Opportunity.2915,W_User.18,2016-06-06 00:00:00,2016-06-06 00:00:00,W_Sales_Event.2732,Training Class,Event,4,2016-06-12,2016-06-12 00:00:00
W_Opportunity.320,W_User.1,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2733,Pipeline Review,Event,0,2017-05-15,2017-05-15 00:00:00
W_Opportunity.6188,W_User.8,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2734,Onsite customer workshop,Event,28,2017-05-16,2017-05-16 00:00:00
W_Opportunity.4730,W_User.3,2017-02-06 00:00:00,2017-02-06 00:00:00,W_Sales_Event.2735,Follow up Meeting,Event,0,2017-02-07,2017-02-07 00:00:00
W_Opportunity.1387,W_User.19,2017-01-21 00:00:00,2017-01-21 00:00:00,W_Sales_Event.2736,Project stakeholder update,Event,31,2017-01-30,2017-01-30 00:00:00
W_Opportunity.4053,W_User.15,2017-01-06 00:00:00,2017-01-06 00:00:00,W_Sales_Event.2737,Discovery Meeting with CIO,Event,0,2017-01-19,2017-01-19 00:00:00
W_Opportunity.9032,W_User.6,2014-10-20 00:00:00,2014-10-20 00:00:00,W_Sales_Event.2738,Board presentation run-through,Event,0,2014-10-20,2014-10-20 00:00:00
W_Opportunity.1747,W_User.4,2015-04-07 00:00:00,2015-04-07 00:00:00,W_Sales_Event.2739,Executive Lunch Meeting,Event,12,2015-04-10,2015-04-10 00:00:00
W_Opportunity.8836,W_User.1,2015-05-08 00:00:00,2015-05-08 00:00:00,W_Sales_Event.2740,Deal Review,Event,0,2015-05-18,2015-05-18 00:00:00
W_Opportunity.6569,W_User.18,2015-04-04 00:00:00,2015-04-04 00:00:00,W_Sales_Event.2741,Board presentation run-through,Event,29,2015-04-06,2015-04-06 00:00:00
W_Opportunity.4326,W_User.18,2013-12-24 00:00:00,2013-12-24 00:00:00,W_Sales_Event.2742,Account Strategy Meeting,Event,25,2013-12-30,2013-12-30 00:00:00
W_Opportunity.3603,W_User.14,2013-12-23 00:00:00,2013-12-23 00:00:00,W_Sales_Event.2743,Onsite Account Review with Executive Team,Event,0,2013-12-25,2013-12-25 00:00:00
W_Opportunity.6660,W_User.16,2013-12-24 00:00:00,2013-12-24 00:00:00,W_Sales_Event.2744,Other,Event,44,2014-01-06,2014-01-06 00:00:00
W_Opportunity.8571,W_User.12,2016-02-08 00:00:00,2016-02-08 00:00:00,W_Sales_Event.2745,Phone Interview,Event,0,2016-02-20,2016-02-20 00:00:00
W_Opportunity.1567,W_User.19,2016-01-06 00:00:00,2016-01-06 00:00:00,W_Sales_Event.2746,All Hands Meeting,Event,40,2016-01-13,2016-01-13 00:00:00
W_Opportunity.1607,W_User.20,2016-08-19 00:00:00,2016-08-19 00:00:00,W_Sales_Event.2747,Call with Director of Marketing,Event,0,2016-09-01,2016-09-01 00:00:00
W_Opportunity.1668,W_User.2,2017-04-04 00:00:00,2017-04-04 00:00:00,W_Sales_Event.2748,Account Review,Event,57,2017-04-17,2017-04-17 00:00:00
W_Opportunity.3390,W_User.5,2017-02-19 00:00:00,2017-02-19 00:00:00,W_Sales_Event.2749,Customer Briefing,Event,0,2017-02-21,2017-02-21 00:00:00
W_Opportunity.7036,W_User.13,2017-03-18 00:00:00,2017-03-18 00:00:00,W_Sales_Event.2750,Project stakeholder update,Event,0,2017-03-24,2017-03-24 00:00:00
W_Opportunity.1232,W_User.8,2014-12-20 00:00:00,2014-12-20 00:00:00,W_Sales_Event.2751,Call with Director of Marketing,Event,46,2014-12-23,2014-12-23 00:00:00
W_Opportunity.2432,W_User.3,2014-12-11 00:00:00,2014-12-11 00:00:00,W_Sales_Event.2752,Internal team strategy meeting,Event,0,2014-12-11,2014-12-11 00:00:00
W_Opportunity.5017,W_User.18,2016-12-16 00:00:00,2016-12-16 00:00:00,W_Sales_Event.2753,Review Final Presentation,Event,12,2016-12-18,2016-12-18 00:00:00
W_Opportunity.8461,W_User.6,2017-02-06 00:00:00,2017-02-06 00:00:00,W_Sales_Event.2754,Post-meeting follow-up,Event,44,2017-02-11,2017-02-11 00:00:00
W_Opportunity.6902,W_User.16,2017-02-18 00:00:00,2017-02-18 00:00:00,W_Sales_Event.2755,Weekly Team Meeting,Event,27,2017-02-22,2017-02-22 00:00:00
W_Opportunity.7210,W_User.12,2017-01-21 00:00:00,2017-01-21 00:00:00,W_Sales_Event.2756,Training,Event,0,2017-01-23,2017-01-23 00:00:00
W_Opportunity.9361,W_User.12,2017-02-25 00:00:00,2017-02-25 00:00:00,W_Sales_Event.2757,Deal Review,Event,0,2017-02-25,2017-02-25 00:00:00
W_Opportunity.4721,W_User.4,2016-12-25 00:00:00,2016-12-25 00:00:00,W_Sales_Event.2758,Mobile Best Practices Session,Event,0,2017-01-03,2017-01-03 00:00:00
W_Opportunity.4336,W_User.18,2016-11-22 00:00:00,2016-11-22 00:00:00,W_Sales_Event.2759,Weekly Team Meeting,Event,0,2016-11-29,2016-11-29 00:00:00
W_Opportunity.9634,W_User.17,2016-04-09 00:00:00,2016-04-09 00:00:00,W_Sales_Event.2760,Discovery Meeting with CIO,Event,0,2016-04-14,2016-04-14 00:00:00
W_Opportunity.9453,W_User.2,2016-02-22 00:00:00,2016-02-22 00:00:00,W_Sales_Event.2761,Discuss ideal candidate characteristics,Event,29,2016-02-26,2016-02-26 00:00:00
W_Opportunity.165,W_User.1,2016-03-12 00:00:00,2016-03-12 00:00:00,W_Sales_Event.2762,Discovery Meeting,Event,39,2016-03-24,2016-03-24 00:00:00
W_Opportunity.6375,W_User.14,2016-12-17 00:00:00,2016-12-17 00:00:00,W_Sales_Event.2763,Send Letter,Event,0,2016-12-23,2016-12-23 00:00:00
W_Opportunity.2786,W_User.11,2017-02-14 00:00:00,2017-02-14 00:00:00,W_Sales_Event.2764,Discovery Meeting,Event,0,2017-02-14,2017-02-14 00:00:00
W_Opportunity.4138,W_User.8,2017-02-28 00:00:00,2017-02-28 00:00:00,W_Sales_Event.2765,Onsite Account Review with Executive Team,Event,32,2017-03-10,2017-03-10 00:00:00
W_Opportunity.3577,W_User.11,2017-01-23 00:00:00,2017-01-23 00:00:00,W_Sales_Event.2766,Closing Meeting,Event,0,2017-01-27,2017-01-27 00:00:00
W_Opportunity.1368,W_User.20,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2767,Territory Plan Review,Event,0,2017-05-26,2017-05-26 00:00:00
W_Opportunity.452,W_User.15,2015-10-02 00:00:00,2015-10-02 00:00:00,W_Sales_Event.2768,Discuss ideal candidate characteristics,Event,0,2015-10-14,2015-10-14 00:00:00
W_Opportunity.1524,W_User.11,2016-10-09 00:00:00,2016-10-09 00:00:00,W_Sales_Event.2769,Account Review,Event,0,2016-10-20,2016-10-20 00:00:00
W_Opportunity.4280,W_User.17,2016-12-11 00:00:00,2016-12-11 00:00:00,W_Sales_Event.2770,Pipeline 1:1,Event,46,2016-12-18,2016-12-18 00:00:00
W_Opportunity.397,W_User.18,2016-11-24 00:00:00,2016-11-24 00:00:00,W_Sales_Event.2771,Onsite Account Review with Executive Team,Event,45,2016-12-05,2016-12-05 00:00:00
W_Opportunity.8770,W_User.16,2016-12-11 00:00:00,2016-12-11 00:00:00,W_Sales_Event.2772,Territory Plan Review,Event,28,2016-12-24,2016-12-24 00:00:00
W_Opportunity.878,W_User.3,2014-08-12 00:00:00,2014-08-12 00:00:00,W_Sales_Event.2773,Project Planning Meeting,Event,0,2014-08-18,2014-08-18 00:00:00
W_Opportunity.4638,W_User.9,2014-08-30 00:00:00,2014-08-30 00:00:00,W_Sales_Event.2774,Training Class,Event,10,2014-09-04,2014-09-04 00:00:00
W_Opportunity.5349,W_User.5,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2775,All Hands Meeting,Event,2,2017-05-20,2017-05-20 00:00:00
W_Opportunity.5403,W_User.3,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2776,Send Quote,Event,0,2017-05-18,2017-05-18 00:00:00
W_Opportunity.9010,W_User.4,2015-01-15 00:00:00,2015-01-15 00:00:00,W_Sales_Event.2777,Other,Event,0,2015-01-24,2015-01-24 00:00:00
W_Opportunity.4924,W_User.19,2016-01-09 00:00:00,2016-01-09 00:00:00,W_Sales_Event.2778,Call,Event,0,2016-01-13,2016-01-13 00:00:00
W_Opportunity.2505,W_User.7,2016-01-03 00:00:00,2016-01-03 00:00:00,W_Sales_Event.2779,Develop Mutual Plan Document,Event,29,2016-01-12,2016-01-12 00:00:00
W_Opportunity.6071,W_User.3,2016-01-14 00:00:00,2016-01-14 00:00:00,W_Sales_Event.2780,All Hands Meeting,Event,59,2016-01-19,2016-01-19 00:00:00
W_Opportunity.2235,W_User.12,2017-05-15 00:00:00,2017-05-15 00:00:00,W_Sales_Event.2781,Week Wrap Up,Event,38,2017-05-24,2017-05-24 00:00:00
W_Opportunity.3636,W_User.7,2014-01-11 00:00:00,2014-01-11 00:00:00,W_Sales_Event.2782,Customer Briefing,Event,52,2014-01-21,2014-01-21 00:00:00
W_Opportunity.4622,W_User.9,2013-11-30 00:00:00,2013-11-30 00:00:00,W_Sales_Event.2783,Project Planning Meeting,Event,0,2013-12-10,2013-12-10 00:00:00
