What.External+AF8-Id+AF8AXw-c,Owner.External+AF8-Id+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,External+AF8-Id+AF8AXw-c,Subject,EventSubtype,DurationInMinutes,ActivityDate,ActivityDateTime
W+AF8-Opportunity.5612,W+AF8-User.11,2015+AC0-06+AC0-16 00:00:00,2015+AC0-06+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.1994,Project stakeholder update,Event,0,2015+AC0-06+AC0-16,2015+AC0-06+AC0-16 00:00:00
W+AF8-Opportunity.141,W+AF8-User.1,2015+AC0-05+AC0-15 00:00:00,2015+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.1995,Forecast Meeting,Event,0,2015+AC0-05+AC0-25,2015+AC0-05+AC0-25 00:00:00
W+AF8-Opportunity.7680,W+AF8-User.17,2015+AC0-04+AC0-21 00:00:00,2015+AC0-04+AC0-21 00:00:00,W+AF8-Sales+AF8-Event.1996,Coaching 1:1,Event,0,2015+AC0-04+AC0-23,2015+AC0-04+AC0-23 00:00:00
W+AF8-Opportunity.2140,W+AF8-User.6,2016+AC0-07+AC0-22 00:00:00,2016+AC0-07+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.1997,Closing Meeting,Event,9,2016+AC0-07+AC0-29,2016+AC0-07+AC0-29 00:00:00
W+AF8-Opportunity.9963,W+AF8-User.3,2016+AC0-07+AC0-30 00:00:00,2016+AC0-07+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.1998,Discovery Meeting with CIO,Event,5,2016+AC0-08+AC0-06,2016+AC0-08+AC0-06 00:00:00
W+AF8-Opportunity.5709,W+AF8-User.2,2016+AC0-07+AC0-25 00:00:00,2016+AC0-07+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.1999,Pipeline 1:1,Event,34,2016+AC0-08+AC0-07,2016+AC0-08+AC0-07 00:00:00
W+AF8-Opportunity.9539,W+AF8-User.8,2014+AC0-11+AC0-14 00:00:00,2014+AC0-11+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.2000,Send Letter,Event,0,2014+AC0-11+AC0-17,2014+AC0-11+AC0-17 00:00:00
W+AF8-Opportunity.8458,W+AF8-User.2,2016+AC0-08+AC0-04 00:00:00,2016+AC0-08+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.2001,Account Review,Event,36,2016+AC0-08+AC0-10,2016+AC0-08+AC0-10 00:00:00
W+AF8-Opportunity.7891,W+AF8-User.5,2016+AC0-08+AC0-18 00:00:00,2016+AC0-08+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.2002,Territory Plan Review,Event,0,2016+AC0-08+AC0-20,2016+AC0-08+AC0-20 00:00:00
W+AF8-Opportunity.7580,W+AF8-User.16,2016+AC0-09+AC0-10 00:00:00,2016+AC0-09+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.2003,Discovery Meeting with CIO,Event,0,2016+AC0-09+AC0-17,2016+AC0-09+AC0-17 00:00:00
W+AF8-Opportunity.4296,W+AF8-User.11,2016+AC0-10+AC0-09 00:00:00,2016+AC0-10+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.2004,Deal Review,Event,13,2016+AC0-10+AC0-12,2016+AC0-10+AC0-12 00:00:00
W+AF8-Opportunity.2042,W+AF8-User.16,2015+AC0-11+AC0-04 00:00:00,2015+AC0-11+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.2005,Onsite customer workshop,Event,0,2015+AC0-11+AC0-09,2015+AC0-11+AC0-09 00:00:00
W+AF8-Opportunity.4669,W+AF8-User.19,2017+AC0-02+AC0-04 00:00:00,2017+AC0-02+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.2006,Discovery Meeting with CIO,Event,0,2017+AC0-02+AC0-07,2017+AC0-02+AC0-07 00:00:00
W+AF8-Opportunity.9336,W+AF8-User.20,2017+AC0-01+AC0-20 00:00:00,2017+AC0-01+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.2007,Training Class,Event,6,2017+AC0-01+AC0-30,2017+AC0-01+AC0-30 00:00:00
W+AF8-Opportunity.8888,W+AF8-User.19,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2008,Account Planning,Event,0,2017+AC0-05+AC0-21,2017+AC0-05+AC0-21 00:00:00
W+AF8-Opportunity.5561,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2009,Territory Plan Review,Event,44,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.2183,W+AF8-User.15,2015+AC0-04+AC0-06 00:00:00,2015+AC0-04+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.2010,Onsite Account Review with Executive Team,Event,0,2015+AC0-04+AC0-06,2015+AC0-04+AC0-06 00:00:00
W+AF8-Opportunity.1056,W+AF8-User.8,2015+AC0-03+AC0-29 00:00:00,2015+AC0-03+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.2011,Weekly Team Meeting,Event,58,2015+AC0-04+AC0-08,2015+AC0-04+AC0-08 00:00:00
W+AF8-Opportunity.1112,W+AF8-User.7,2015+AC0-04+AC0-08 00:00:00,2015+AC0-04+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.2012,Breakfast with CFO,Event,46,2015+AC0-04+AC0-08,2015+AC0-04+AC0-08 00:00:00
W+AF8-Opportunity.7780,W+AF8-User.18,2016+AC0-04+AC0-17 00:00:00,2016+AC0-04+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.2013,Internal team strategy meeting,Event,0,2016+AC0-04+AC0-18,2016+AC0-04+AC0-18 00:00:00
W+AF8-Opportunity.3382,W+AF8-User.16,2015+AC0-03+AC0-20 00:00:00,2015+AC0-03+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.2014,Manager Off+AC0-Site,Event,0,2015+AC0-03+AC0-25,2015+AC0-03+AC0-25 00:00:00
W+AF8-Opportunity.7096,W+AF8-User.15,2015+AC0-04+AC0-25 00:00:00,2015+AC0-04+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.2015,Discuss ideal candidate characteristics,Event,0,2015+AC0-05+AC0-06,2015+AC0-05+AC0-06 00:00:00
W+AF8-Opportunity.9981,W+AF8-User.15,2016+AC0-12+AC0-08 00:00:00,2016+AC0-12+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.2016,Pipeline 1:1,Event,25,2016+AC0-12+AC0-09,2016+AC0-12+AC0-09 00:00:00
W+AF8-Opportunity.7205,W+AF8-User.5,2016+AC0-12+AC0-05 00:00:00,2016+AC0-12+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.2017,Forecast Meeting,Event,17,2016+AC0-12+AC0-08,2016+AC0-12+AC0-08 00:00:00
W+AF8-Opportunity.8540,W+AF8-User.7,2015+AC0-03+AC0-09 00:00:00,2015+AC0-03+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.2018,Send Quote,Event,0,2015+AC0-03+AC0-21,2015+AC0-03+AC0-21 00:00:00
W+AF8-Opportunity.8149,W+AF8-User.4,2015+AC0-03+AC0-25 00:00:00,2015+AC0-03+AC0-25 00:00:00,W+AF8-Sales+AF8-Event.2019,Follow up Meeting,Event,0,2015+AC0-03+AC0-27,2015+AC0-03+AC0-27 00:00:00
W+AF8-Opportunity.6165,W+AF8-User.2,2017+AC0-03+AC0-16 00:00:00,2017+AC0-03+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.2020,Conference Call,Event,0,2017+AC0-03+AC0-16,2017+AC0-03+AC0-16 00:00:00
W+AF8-Opportunity.9214,W+AF8-User.17,2017+AC0-05+AC0-06 00:00:00,2017+AC0-05+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.2021,Discovery Meeting,Event,0,2017+AC0-05+AC0-13,2017+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.5919,W+AF8-User.20,2014+AC0-03+AC0-30 00:00:00,2014+AC0-03+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.2022,Executive Lunch Meeting,Event,4,2014+AC0-04+AC0-02,2014+AC0-04+AC0-02 00:00:00
W+AF8-Opportunity.5821,W+AF8-User.15,2014+AC0-03+AC0-06 00:00:00,2014+AC0-03+AC0-06 00:00:00,W+AF8-Sales+AF8-Event.2023,Discovery and Qualification call,Event,0,2014+AC0-03+AC0-07,2014+AC0-03+AC0-07 00:00:00
W+AF8-Opportunity.3680,W+AF8-User.5,2015+AC0-01+AC0-30 00:00:00,2015+AC0-01+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.2024,Internal team strategy meeting,Event,0,2015+AC0-02+AC0-07,2015+AC0-02+AC0-07 00:00:00
W+AF8-Opportunity.8213,W+AF8-User.15,2014+AC0-12+AC0-17 00:00:00,2014+AC0-12+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.2025,Quarterly Review,Event,0,2014+AC0-12+AC0-24,2014+AC0-12+AC0-24 00:00:00
W+AF8-Opportunity.7468,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2026,Investigate Open Case,Event,18,2017+AC0-05+AC0-27,2017+AC0-05+AC0-27 00:00:00
W+AF8-Opportunity.5785,W+AF8-User.11,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2027,Demonstration to Board of Directors,Event,0,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.1533,W+AF8-User.4,2016+AC0-07+AC0-20 00:00:00,2016+AC0-07+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.2028,Manager Off+AC0-Site,Event,20,2016+AC0-07+AC0-20,2016+AC0-07+AC0-20 00:00:00
W+AF8-Opportunity.308,W+AF8-User.8,2016+AC0-08+AC0-22 00:00:00,2016+AC0-08+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.2029,Weekly Team Meeting,Event,3,2016+AC0-09+AC0-04,2016+AC0-09+AC0-04 00:00:00
W+AF8-Opportunity.4028,W+AF8-User.18,2016+AC0-06+AC0-12 00:00:00,2016+AC0-06+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.2030,Discovery call,Event,36,2016+AC0-06+AC0-12,2016+AC0-06+AC0-12 00:00:00
W+AF8-Opportunity.1937,W+AF8-User.2,2015+AC0-10+AC0-12 00:00:00,2015+AC0-10+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.2031,Post+AC0-meeting follow+AC0-up,Event,52,2015+AC0-10+AC0-17,2015+AC0-10+AC0-17 00:00:00
W+AF8-Opportunity.5861,W+AF8-User.5,2015+AC0-12+AC0-10 00:00:00,2015+AC0-12+AC0-10 00:00:00,W+AF8-Sales+AF8-Event.2032,Customer Progress Check+AC0-In,Event,14,2015+AC0-12+AC0-20,2015+AC0-12+AC0-20 00:00:00
W+AF8-Opportunity.8479,W+AF8-User.4,2015+AC0-10+AC0-09 00:00:00,2015+AC0-10+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.2033,Board presentation run+AC0-through,Event,0,2015+AC0-10+AC0-21,2015+AC0-10+AC0-21 00:00:00
W+AF8-Opportunity.7142,W+AF8-User.2,2016+AC0-04+AC0-23 00:00:00,2016+AC0-04+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.2034,Project Planning Meeting,Event,4,2016+AC0-05+AC0-01,2016+AC0-05+AC0-01 00:00:00
W+AF8-Opportunity.783,W+AF8-User.8,2015+AC0-02+AC0-23 00:00:00,2015+AC0-02+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.2035,Review Final Presentation,Event,48,2015+AC0-03+AC0-01,2015+AC0-03+AC0-01 00:00:00
W+AF8-Opportunity.8073,W+AF8-User.8,2014+AC0-12+AC0-30 00:00:00,2014+AC0-12+AC0-30 00:00:00,W+AF8-Sales+AF8-Event.2036,Confirming Final Contract Details,Event,0,2015+AC0-01+AC0-03,2015+AC0-01+AC0-03 00:00:00
W+AF8-Opportunity.5254,W+AF8-User.1,2013+AC0-12+AC0-03 00:00:00,2013+AC0-12+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.2037,Project Planning Meeting,Event,25,2013+AC0-12+AC0-13,2013+AC0-12+AC0-13 00:00:00
W+AF8-Opportunity.7628,W+AF8-User.4,2014+AC0-02+AC0-05 00:00:00,2014+AC0-02+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.2038,Develop Mutual Plan Document,Event,0,2014+AC0-02+AC0-09,2014+AC0-02+AC0-09 00:00:00
W+AF8-Opportunity.3062,W+AF8-User.14,2014+AC0-04+AC0-02 00:00:00,2014+AC0-04+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.2039,Team Best Practices Sharing,Event,0,2014+AC0-04+AC0-15,2014+AC0-04+AC0-15 00:00:00
W+AF8-Opportunity.9575,W+AF8-User.17,2014+AC0-05+AC0-02 00:00:00,2014+AC0-05+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.2040,Weekly Team Meeting,Event,0,2014+AC0-05+AC0-06,2014+AC0-05+AC0-06 00:00:00
W+AF8-Opportunity.6122,W+AF8-User.18,2014+AC0-01+AC0-07 00:00:00,2014+AC0-01+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.2041,Send Letter,Event,0,2014+AC0-01+AC0-17,2014+AC0-01+AC0-17 00:00:00
W+AF8-Opportunity.4193,W+AF8-User.5,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.2042,Customer Briefing,Event,47,2014+AC0-01+AC0-17,2014+AC0-01+AC0-17 00:00:00
W+AF8-Opportunity.5127,W+AF8-User.7,2014+AC0-03+AC0-26 00:00:00,2014+AC0-03+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.2043,Manager Off+AC0-Site,Event,0,2014+AC0-03+AC0-31,2014+AC0-03+AC0-31 00:00:00
W+AF8-Opportunity.2655,W+AF8-User.14,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2044,Other,Event,0,2017+AC0-05+AC0-25,2017+AC0-05+AC0-25 00:00:00
W+AF8-Opportunity.2679,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2045,Project stakeholder update,Event,0,2017+AC0-05+AC0-19,2017+AC0-05+AC0-19 00:00:00
W+AF8-Opportunity.3071,W+AF8-User.7,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2046,Next 1:1,Event,0,2017+AC0-05+AC0-22,2017+AC0-05+AC0-22 00:00:00
W+AF8-Opportunity.9288,W+AF8-User.6,2015+AC0-06+AC0-23 00:00:00,2015+AC0-06+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.2047,Onsite customer workshop,Event,17,2015+AC0-07+AC0-02,2015+AC0-07+AC0-02 00:00:00
W+AF8-Opportunity.8251,W+AF8-User.1,2015+AC0-05+AC0-08 00:00:00,2015+AC0-05+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.2048,Call,Event,41,2015+AC0-05+AC0-11,2015+AC0-05+AC0-11 00:00:00
W+AF8-Opportunity.4638,W+AF8-User.13,2015+AC0-05+AC0-28 00:00:00,2015+AC0-05+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.2049,Account Planning,Event,0,2015+AC0-05+AC0-30,2015+AC0-05+AC0-30 00:00:00
W+AF8-Opportunity.1842,W+AF8-User.5,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2050,Call with Director of Marketing,Event,0,2017+AC0-05+AC0-19,2017+AC0-05+AC0-19 00:00:00
W+AF8-Opportunity.8042,W+AF8-User.8,2017+AC0-05+AC0-01 00:00:00,2017+AC0-05+AC0-01 00:00:00,W+AF8-Sales+AF8-Event.2051,Call with Director of Marketing,Event,8,2017+AC0-05+AC0-03,2017+AC0-05+AC0-03 00:00:00
W+AF8-Opportunity.3494,W+AF8-User.14,2017+AC0-03+AC0-17 00:00:00,2017+AC0-03+AC0-17 00:00:00,W+AF8-Sales+AF8-Event.2052,Discovery call,Event,0,2017+AC0-03+AC0-24,2017+AC0-03+AC0-24 00:00:00
W+AF8-Opportunity.420,W+AF8-User.2,2017+AC0-03+AC0-02 00:00:00,2017+AC0-03+AC0-02 00:00:00,W+AF8-Sales+AF8-Event.2053,Discovery and Qualification call,Event,31,2017+AC0-03+AC0-09,2017+AC0-03+AC0-09 00:00:00
W+AF8-Opportunity.3297,W+AF8-User.2,2015+AC0-05+AC0-08 00:00:00,2015+AC0-05+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.2054,Manager Off+AC0-Site,Event,0,2015+AC0-05+AC0-13,2015+AC0-05+AC0-13 00:00:00
W+AF8-Opportunity.2360,W+AF8-User.8,2015+AC0-05+AC0-27 00:00:00,2015+AC0-05+AC0-27 00:00:00,W+AF8-Sales+AF8-Event.2055,Follow up Meeting,Event,0,2015+AC0-05+AC0-30,2015+AC0-05+AC0-30 00:00:00
W+AF8-Opportunity.1345,W+AF8-User.1,2015+AC0-07+AC0-09 00:00:00,2015+AC0-07+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.2056,Closing Meeting,Event,0,2015+AC0-07+AC0-11,2015+AC0-07+AC0-11 00:00:00
W+AF8-Opportunity.163,W+AF8-User.14,2015+AC0-08+AC0-07 00:00:00,2015+AC0-08+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.2057,Call,Event,0,2015+AC0-08+AC0-18,2015+AC0-08+AC0-18 00:00:00
W+AF8-Opportunity.2825,W+AF8-User.3,2015+AC0-11+AC0-18 00:00:00,2015+AC0-11+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.2058,Team Meeting,Event,8,2015+AC0-11+AC0-24,2015+AC0-11+AC0-24 00:00:00
W+AF8-Opportunity.6267,W+AF8-User.12,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2059,Develop Mutual Plan Document,Event,0,2017+AC0-05+AC0-16,2017+AC0-05+AC0-16 00:00:00
W+AF8-Opportunity.921,W+AF8-User.15,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2060,Demonstration to Board of Directors,Event,0,2017+AC0-05+AC0-23,2017+AC0-05+AC0-23 00:00:00
W+AF8-Opportunity.3078,W+AF8-User.11,2015+AC0-10+AC0-04 00:00:00,2015+AC0-10+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.2061,Discovery and Qualification call,Event,58,2015+AC0-10+AC0-16,2015+AC0-10+AC0-16 00:00:00
W+AF8-Opportunity.2124,W+AF8-User.10,2015+AC0-11+AC0-11 00:00:00,2015+AC0-11+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.2062,Pipeline Review,Event,54,2015+AC0-11+AC0-14,2015+AC0-11+AC0-14 00:00:00
W+AF8-Opportunity.5918,W+AF8-User.2,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2063,Team Meeting,Event,32,2017+AC0-05+AC0-28,2017+AC0-05+AC0-28 00:00:00
W+AF8-Opportunity.2552,W+AF8-User.13,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2064,Send Letter,Event,1,2017+AC0-05+AC0-24,2017+AC0-05+AC0-24 00:00:00
W+AF8-Opportunity.1959,W+AF8-User.9,2017+AC0-05+AC0-15 00:00:00,2017+AC0-05+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2065,Investigate Open Case,Event,0,2017+AC0-05+AC0-20,2017+AC0-05+AC0-20 00:00:00
W+AF8-Opportunity.1425,W+AF8-User.11,2015+AC0-01+AC0-13 00:00:00,2015+AC0-01+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.2066,Other,Event,29,2015+AC0-01+AC0-24,2015+AC0-01+AC0-24 00:00:00
W+AF8-Opportunity.6062,W+AF8-User.11,2014+AC0-12+AC0-14 00:00:00,2014+AC0-12+AC0-14 00:00:00,W+AF8-Sales+AF8-Event.2067,Pipeline Review,Event,42,2014+AC0-12+AC0-20,2014+AC0-12+AC0-20 00:00:00
W+AF8-Opportunity.2955,W+AF8-User.3,2016+AC0-12+AC0-28 00:00:00,2016+AC0-12+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.2068,Other,Event,35,2017+AC0-01+AC0-01,2017+AC0-01+AC0-01 00:00:00
W+AF8-Opportunity.8811,W+AF8-User.8,2016+AC0-10+AC0-18 00:00:00,2016+AC0-10+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.2069,Manager Off+AC0-Site,Event,0,2016+AC0-10+AC0-25,2016+AC0-10+AC0-25 00:00:00
W+AF8-Opportunity.5518,W+AF8-User.8,2016+AC0-10+AC0-23 00:00:00,2016+AC0-10+AC0-23 00:00:00,W+AF8-Sales+AF8-Event.2070,Onsite Account Review with Executive Team,Event,22,2016+AC0-11+AC0-05,2016+AC0-11+AC0-05 00:00:00
W+AF8-Opportunity.7140,W+AF8-User.16,2015+AC0-11+AC0-08 00:00:00,2015+AC0-11+AC0-08 00:00:00,W+AF8-Sales+AF8-Event.2071,Develop Mutual Plan Document,Event,56,2015+AC0-11+AC0-14,2015+AC0-11+AC0-14 00:00:00
W+AF8-Opportunity.839,W+AF8-User.9,2015+AC0-10+AC0-04 00:00:00,2015+AC0-10+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.2072,Territory Plan Review,Event,0,2015+AC0-10+AC0-15,2015+AC0-10+AC0-15 00:00:00
W+AF8-Opportunity.4016,W+AF8-User.17,2015+AC0-10+AC0-03 00:00:00,2015+AC0-10+AC0-03 00:00:00,W+AF8-Sales+AF8-Event.2073,Week Wrap Up,Event,0,2015+AC0-10+AC0-12,2015+AC0-10+AC0-12 00:00:00
W+AF8-Opportunity.8238,W+AF8-User.1,2015+AC0-01+AC0-24 00:00:00,2015+AC0-01+AC0-24 00:00:00,W+AF8-Sales+AF8-Event.2074,Discovery Meeting with CIO,Event,2,2015+AC0-02+AC0-04,2015+AC0-02+AC0-04 00:00:00
W+AF8-Opportunity.2059,W+AF8-User.1,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.2075,Phone Interview,Event,0,2014+AC0-12+AC0-20,2014+AC0-12+AC0-20 00:00:00
W+AF8-Opportunity.9342,W+AF8-User.16,2014+AC0-11+AC0-18 00:00:00,2014+AC0-11+AC0-18 00:00:00,W+AF8-Sales+AF8-Event.2076,Discovery Meeting,Event,25,2014+AC0-11+AC0-20,2014+AC0-11+AC0-20 00:00:00
W+AF8-Opportunity.4097,W+AF8-User.6,2016+AC0-11+AC0-12 00:00:00,2016+AC0-11+AC0-12 00:00:00,W+AF8-Sales+AF8-Event.2077,Account Planning,Event,0,2016+AC0-11+AC0-20,2016+AC0-11+AC0-20 00:00:00
W+AF8-Opportunity.4970,W+AF8-User.12,2016+AC0-12+AC0-04 00:00:00,2016+AC0-12+AC0-04 00:00:00,W+AF8-Sales+AF8-Event.2078,Internal team strategy meeting,Event,41,2016+AC0-12+AC0-14,2016+AC0-12+AC0-14 00:00:00
W+AF8-Opportunity.9968,W+AF8-User.12,2015+AC0-10+AC0-28 00:00:00,2015+AC0-10+AC0-28 00:00:00,W+AF8-Sales+AF8-Event.2079,Close plan review with customer,Event,59,2015+AC0-11+AC0-04,2015+AC0-11+AC0-04 00:00:00
W+AF8-Opportunity.6218,W+AF8-User.11,2017+AC0-02+AC0-15 00:00:00,2017+AC0-02+AC0-15 00:00:00,W+AF8-Sales+AF8-Event.2080,Account Strategy Meeting,Event,0,2017+AC0-02+AC0-18,2017+AC0-02+AC0-18 00:00:00
W+AF8-Opportunity.8258,W+AF8-User.11,2015+AC0-04+AC0-16 00:00:00,2015+AC0-04+AC0-16 00:00:00,W+AF8-Sales+AF8-Event.2081,Confirming Final Contract Details,Event,0,2015+AC0-04+AC0-28,2015+AC0-04+AC0-28 00:00:00
W+AF8-Opportunity.5656,W+AF8-User.10,2015+AC0-04+AC0-13 00:00:00,2015+AC0-04+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.2082,Executive Discovery Meeting,Event,0,2015+AC0-04+AC0-24,2015+AC0-04+AC0-24 00:00:00
W+AF8-Opportunity.4211,W+AF8-User.1,2015+AC0-03+AC0-11 00:00:00,2015+AC0-03+AC0-11 00:00:00,W+AF8-Sales+AF8-Event.2083,Meeting with VP Sales,Event,10,2015+AC0-03+AC0-22,2015+AC0-03+AC0-22 00:00:00
W+AF8-Opportunity.2639,W+AF8-User.11,2016+AC0-03+AC0-29 00:00:00,2016+AC0-03+AC0-29 00:00:00,W+AF8-Sales+AF8-Event.2084,Closing Meeting,Event,12,2016+AC0-03+AC0-30,2016+AC0-03+AC0-30 00:00:00
W+AF8-Opportunity.7066,W+AF8-User.17,2016+AC0-05+AC0-05 00:00:00,2016+AC0-05+AC0-05 00:00:00,W+AF8-Sales+AF8-Event.2085,Project stakeholder update,Event,19,2016+AC0-05+AC0-06,2016+AC0-05+AC0-06 00:00:00
W+AF8-Opportunity.6888,W+AF8-User.2,2016+AC0-05+AC0-07 00:00:00,2016+AC0-05+AC0-07 00:00:00,W+AF8-Sales+AF8-Event.2086,Develop Mutual Plan Document,Event,6,2016+AC0-05+AC0-17,2016+AC0-05+AC0-17 00:00:00
W+AF8-Opportunity.8493,W+AF8-User.11,2016+AC0-12+AC0-26 00:00:00,2016+AC0-12+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.2087,Send Letter,Event,0,2017+AC0-01+AC0-06,2017+AC0-01+AC0-06 00:00:00
W+AF8-Opportunity.8741,W+AF8-User.10,2014+AC0-02+AC0-13 00:00:00,2014+AC0-02+AC0-13 00:00:00,W+AF8-Sales+AF8-Event.2088,Weekly Team Meeting,Event,7,2014+AC0-02+AC0-21,2014+AC0-02+AC0-21 00:00:00
W+AF8-Opportunity.1135,W+AF8-User.17,2014+AC0-02+AC0-09 00:00:00,2014+AC0-02+AC0-09 00:00:00,W+AF8-Sales+AF8-Event.2089,Forecast Meeting,Event,0,2014+AC0-02+AC0-20,2014+AC0-02+AC0-20 00:00:00
W+AF8-Opportunity.7389,W+AF8-User.19,2014+AC0-03+AC0-31 00:00:00,2014+AC0-03+AC0-31 00:00:00,W+AF8-Sales+AF8-Event.2090,Week Wrap Up,Event,25,2014+AC0-04+AC0-05,2014+AC0-04+AC0-05 00:00:00
W+AF8-Opportunity.9805,W+AF8-User.3,2014+AC0-02+AC0-26 00:00:00,2014+AC0-02+AC0-26 00:00:00,W+AF8-Sales+AF8-Event.2091,Send Quote,Event,47,2014+AC0-03+AC0-10,2014+AC0-03+AC0-10 00:00:00
W+AF8-Opportunity.349,W+AF8-User.2,2014+AC0-02+AC0-22 00:00:00,2014+AC0-02+AC0-22 00:00:00,W+AF8-Sales+AF8-Event.2092,Deal Review,Event,53,2014+AC0-02+AC0-26,2014+AC0-02+AC0-26 00:00:00
W+AF8-Opportunity.6684,W+AF8-User.15,2016+AC0-12+AC0-20 00:00:00,2016+AC0-12+AC0-20 00:00:00,W+AF8-Sales+AF8-Event.2093,Pipeline 1:1,Event,0,2016+AC0-12+AC0-24,2016+AC0-12+AC0-24 00:00:00
