ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
W_Opportunity.35226,Reseller,W_Account.6280,W_User.1,2016-09-12,2016-08-09 00:00:00,W_Lead.1694,Qualified - Convert,true,W_Contact.6280,Prudential Carruthers Realtors,Construction,IL,false,Cool
,Reseller,,W_User.3,,2016-06-13 00:00:00,W_Lead.1695,Open,false,,,,,true,Cool
,Fields Sales,,W_User.16,,2017-05-06 00:00:00,W_Lead.1696,Submitted,false,,,,,true,Warm
,Reseller,,W_User.15,,2015-10-24 00:00:00,W_Lead.1697,Open,false,,,,,true,Cool
,Reseller,,W_User.17,,2016-12-03 00:00:00,W_Lead.1698,New,false,,,,,true,Hot
,Reseller,,W_User.5,,2016-11-13 00:00:00,W_Lead.1699,Working,false,,,,,true,Warm
,Reseller,,W_User.6,,2016-04-02 00:00:00,W_Lead.1700,New,false,,,,,false,Cool
,Reseller,,W_User.6,,2015-10-17 00:00:00,W_Lead.1701,Working,false,,,,,true,Warm
W_Opportunity.40203,Reseller,W_Account.6301,W_User.20,2016-03-21,2016-02-15 00:00:00,W_Lead.1702,Qualified - Convert,true,W_Contact.6301,Hilton Worldwide,Telecommunications,WI,false,Hot
,Reseller,,W_User.14,,2017-03-30 00:00:00,W_Lead.1703,Pending,false,,,,,true,Warm
,Reseller,,W_User.18,,2016-10-11 00:00:00,W_Lead.1704,Approved,false,,,,,true,Cool
,Reseller,,W_User.1,,2015-10-20 00:00:00,W_Lead.1705,Open,false,,,,,true,Hot
,Reseller,,W_User.5,,2017-01-24 00:00:00,W_Lead.1706,Working,false,,,,,true,Cool
,Reseller,,W_User.17,,2015-05-21 00:00:00,W_Lead.1707,Archived,false,,,,,false,Hot
W_Opportunity.45043,Reseller,W_Account.6330,W_User.16,2017-04-27,2017-04-11 00:00:00,W_Lead.1708,Qualified - Convert,true,W_Contact.6330,ExxonMobil Research And Engineering Company,Apparel,UT,false,Cool
,Fields Sales,,W_User.14,,2016-05-04 00:00:00,W_Lead.1709,Rejected,false,,,,,true,Cool
,Reseller,,W_User.12,,2017-01-26 00:00:00,W_Lead.1710,Contacted,false,,,,,true,Warm
,Reseller,,W_User.9,,2015-11-27 00:00:00,W_Lead.1711,Working,false,,,,,true,Cool
,Fields Sales,,W_User.8,,2016-09-04 00:00:00,W_Lead.1712,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2016-08-25 00:00:00,W_Lead.1713,Draft,false,,,,,false,Warm
W_Opportunity.61467,Fields Sales,W_Account.6349,W_User.13,2017-02-08,2016-10-31 00:00:00,W_Lead.1714,Qualified - Convert,true,W_Contact.6349,Caribbean Pacific,Retail,SC,false,Cool
,Fields Sales,,W_User.6,,2016-12-14 00:00:00,W_Lead.1715,New,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2015-05-29 00:00:00,W_Lead.1716,Open,false,,,,,true,Cool
,Reseller,,W_User.7,,2015-04-19 00:00:00,W_Lead.1717,Archived,false,,,,,true,Cool
,Reseller,,W_User.4,,2016-12-16 00:00:00,W_Lead.1718,Submitted,false,,,,,false,Warm
,Reseller,,W_User.1,,2016-02-25 00:00:00,W_Lead.1719,Working,false,,,,,false,Hot
,Other,,W_User.8,,2016-01-08 00:00:00,W_Lead.1720,Open,false,,,,,false,Warm
,Reseller,,W_User.11,,2015-12-17 00:00:00,W_Lead.1721,Draft,false,,,,,true,Hot
,Reseller,,W_User.11,,2015-08-31 00:00:00,W_Lead.1722,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.11,,2017-05-02 00:00:00,W_Lead.1723,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2016-10-28 00:00:00,W_Lead.1724,Approved,false,,,,,false,Hot
,Reseller,,W_User.1,,2016-03-01 00:00:00,W_Lead.1725,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2016-08-14 00:00:00,W_Lead.1726,Rejected,false,,,,,false,Hot
,Reseller,,W_User.4,,2016-01-10 00:00:00,W_Lead.1727,Archived,false,,,,,true,Hot
,Reseller,,W_User.10,,2016-04-16 00:00:00,W_Lead.1728,Submitted,false,,,,,true,Cool
,Reseller,,W_User.11,,2015-08-13 00:00:00,W_Lead.1729,New,false,,,,,true,Warm
,Reseller,,W_User.5,,2017-01-25 00:00:00,W_Lead.1730,Submitted,false,,,,,true,Hot
,Reseller,,W_User.6,,2016-09-27 00:00:00,W_Lead.1731,Open,false,,,,,true,Hot
,Fields Sales,,W_User.9,,2015-07-10 00:00:00,W_Lead.1732,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2017-04-25 00:00:00,W_Lead.1733,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2015-08-12 00:00:00,W_Lead.1734,Rejected,false,,,,,true,Hot
,Telesales,,W_User.18,,2016-08-24 00:00:00,W_Lead.1735,Archived,false,,,,,true,Warm
,Reseller,,W_User.5,,2015-12-01 00:00:00,W_Lead.1736,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.14,,2016-02-09 00:00:00,W_Lead.1737,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-06-13 00:00:00,W_Lead.1738,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.6,,2016-02-03 00:00:00,W_Lead.1739,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.19,,2016-04-04 00:00:00,W_Lead.1740,Contacted,false,,,,,true,Hot
,Reseller,,W_User.17,,2016-05-06 00:00:00,W_Lead.1741,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.3,,2015-12-27 00:00:00,W_Lead.1742,Working,false,,,,,true,Cool
,Fields Sales,,W_User.18,,2015-07-06 00:00:00,W_Lead.1743,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2016-12-27 00:00:00,W_Lead.1744,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.2,,2017-04-07 00:00:00,W_Lead.1745,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.20,,2015-12-07 00:00:00,W_Lead.1746,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-12-21 00:00:00,W_Lead.1747,Rejected,false,,,,,false,Warm
,Fields Sales,,W_User.6,,2015-06-05 00:00:00,W_Lead.1748,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.18,,2016-12-01 00:00:00,W_Lead.1749,New,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-12-03 00:00:00,W_Lead.1750,Working,false,,,,,true,Warm
,Reseller,,W_User.1,,2015-06-17 00:00:00,W_Lead.1751,Open,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2016-06-25 00:00:00,W_Lead.1752,Rejected,false,,,,,false,Warm
W_Opportunity.41090,Fields Sales,W_Account.6495,W_User.16,2015-08-11,2015-07-04 00:00:00,W_Lead.1753,Qualified - Convert,true,W_Contact.6495,Optimum Resources Group,Chemicals,AK,false,Cool
,Reseller,,W_User.4,,2016-09-03 00:00:00,W_Lead.1754,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.6,,2016-09-26 00:00:00,W_Lead.1755,Pending,false,,,,,true,Cool
,Reseller,,W_User.18,,2015-12-09 00:00:00,W_Lead.1756,Contacted,false,,,,,true,Hot
,Reseller,,W_User.20,,2015-12-31 00:00:00,W_Lead.1757,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2016-07-16 00:00:00,W_Lead.1758,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.20,,2016-02-03 00:00:00,W_Lead.1759,Draft,false,,,,,true,Warm
,Reseller,,W_User.4,,2016-02-10 00:00:00,W_Lead.1760,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-07-21 00:00:00,W_Lead.1761,Rejected,false,,,,,false,Warm
,Reseller,,W_User.13,,2016-10-10 00:00:00,W_Lead.1762,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2015-12-25 00:00:00,W_Lead.1763,Open,false,,,,,true,Cool
,Fields Sales,,W_User.13,,2015-11-29 00:00:00,W_Lead.1764,Open,false,,,,,true,Warm
,Fields Sales,,W_User.5,,2017-02-28 00:00:00,W_Lead.1765,Contacted,false,,,,,false,Warm
,Fields Sales,,W_User.12,,2015-11-07 00:00:00,W_Lead.1766,Working,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-12-19 00:00:00,W_Lead.1767,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2016-09-01 00:00:00,W_Lead.1768,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.7,,2015-12-29 00:00:00,W_Lead.1769,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-03-08 00:00:00,W_Lead.1770,Working,false,,,,,false,Warm
,Fields Sales,,W_User.8,,2017-01-05 00:00:00,W_Lead.1771,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.9,,2016-10-18 00:00:00,W_Lead.1772,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2015-11-21 00:00:00,W_Lead.1773,Working,false,,,,,false,Hot
,Reseller,,W_User.12,,2015-05-30 00:00:00,W_Lead.1774,Open,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2016-10-18 00:00:00,W_Lead.1775,New,false,,,,,false,Warm
,Reseller,,W_User.4,,2017-02-22 00:00:00,W_Lead.1776,Archived,false,,,,,true,Cool
,Reseller,,W_User.10,,2016-10-05 00:00:00,W_Lead.1777,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.12,,2017-01-14 00:00:00,W_Lead.1778,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-08-03 00:00:00,W_Lead.1779,Draft,false,,,,,true,Warm
,Reseller,,W_User.7,,2017-03-26 00:00:00,W_Lead.1780,Rejected,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2016-10-09 00:00:00,W_Lead.1781,Archived,false,,,,,true,Warm
,Reseller,,W_User.4,,2017-04-07 00:00:00,W_Lead.1782,Open,false,,,,,false,Warm
,Fields Sales,,W_User.7,,2016-01-16 00:00:00,W_Lead.1783,Contacted,false,,,,,true,Cool
,Reseller,,W_User.3,,2015-09-22 00:00:00,W_Lead.1784,Open,false,,,,,true,Cool
,Fields Sales,,W_User.13,,2016-03-23 00:00:00,W_Lead.1785,Working,false,,,,,true,Warm
,Reseller,,W_User.12,,2016-01-15 00:00:00,W_Lead.1786,New,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-10-15 00:00:00,W_Lead.1787,Working,false,,,,,false,Hot
W_Opportunity.7673,Fields Sales,W_Account.6608,W_User.1,2015-11-14,2015-09-09 00:00:00,W_Lead.1788,Qualified - Convert,true,W_Contact.6608,"TelStrat International, Ltd.",Financial Services,KS,false,Warm
,Fields Sales,,W_User.18,,2015-06-12 00:00:00,W_Lead.1789,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2016-05-31 00:00:00,W_Lead.1790,Draft,false,,,,,true,Cool
,Fields Sales,,W_User.14,,2016-02-22 00:00:00,W_Lead.1791,New,false,,,,,true,Warm
,Fields Sales,,W_User.20,,2015-08-25 00:00:00,W_Lead.1792,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2016-02-03 00:00:00,W_Lead.1793,Pending,false,,,,,true,Cool
,Fields Sales,,W_User.20,,2016-12-30 00:00:00,W_Lead.1794,Contacted,false,,,,,true,Cool
,Fields Sales,,W_User.5,,2016-12-22 00:00:00,W_Lead.1795,Archived,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2016-05-23 00:00:00,W_Lead.1796,New,false,,,,,false,Hot
,Other,,W_User.6,,2016-08-25 00:00:00,W_Lead.1797,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2016-04-08 00:00:00,W_Lead.1798,Contacted,false,,,,,false,Warm
,Fields Sales,,W_User.17,,2016-05-01 00:00:00,W_Lead.1799,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.19,,2016-06-02 00:00:00,W_Lead.1800,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.6,,2016-05-31 00:00:00,W_Lead.1801,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.4,,2016-05-18 00:00:00,W_Lead.1802,Archived,false,,,,,true,Hot
,Reseller,,W_User.5,,2015-06-13 00:00:00,W_Lead.1803,Rejected,false,,,,,true,Warm
,Fields Sales,,W_User.15,,2015-11-25 00:00:00,W_Lead.1804,Open,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2016-07-13 00:00:00,W_Lead.1805,Contacted,false,,,,,false,Hot
,Fields Sales,,W_User.3,,2016-10-15 00:00:00,W_Lead.1806,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.20,,2016-12-22 00:00:00,W_Lead.1807,Submitted,false,,,,,true,Cool
,Other,,W_User.19,,2016-02-22 00:00:00,W_Lead.1808,Open,false,,,,,true,Hot
,Telesales,,W_User.5,,2015-06-26 00:00:00,W_Lead.1809,Open,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2015-08-21 00:00:00,W_Lead.1810,Open,false,,,,,true,Hot
,Reseller,,W_User.1,,2016-08-04 00:00:00,W_Lead.1811,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2017-03-04 00:00:00,W_Lead.1812,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2016-04-29 00:00:00,W_Lead.1813,Pending,false,,,,,false,Warm
,Fields Sales,,W_User.3,,2016-03-10 00:00:00,W_Lead.1814,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2016-11-03 00:00:00,W_Lead.1815,Contacted,false,,,,,true,Warm
,Reseller,,W_User.17,,2015-12-27 00:00:00,W_Lead.1816,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.17,,2017-01-18 00:00:00,W_Lead.1817,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.15,,2016-02-22 00:00:00,W_Lead.1818,Pending,false,,,,,true,Warm
,Reseller,,W_User.2,,2016-01-14 00:00:00,W_Lead.1819,Draft,false,,,,,false,Hot
,Fields Sales,,W_User.6,,2016-06-12 00:00:00,W_Lead.1820,Submitted,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2016-12-25 00:00:00,W_Lead.1821,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2016-12-31 00:00:00,W_Lead.1822,Contacted,false,,,,,false,Cool
,Reseller,,W_User.8,,2017-03-14 00:00:00,W_Lead.1823,Rejected,false,,,,,true,Cool
W_Opportunity.59912,Fields Sales,W_Account.6753,W_User.4,2016-02-08,2015-11-04 00:00:00,W_Lead.1824,Qualified - Convert,true,W_Contact.6753,Electrolurgy,Communications,LA,false,Cool
,Fields Sales,,W_User.7,,2016-01-04 00:00:00,W_Lead.1825,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2015-12-31 00:00:00,W_Lead.1826,New,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2017-04-03 00:00:00,W_Lead.1827,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.8,,2017-03-01 00:00:00,W_Lead.1828,Contacted,false,,,,,false,Hot
,Other,,W_User.8,,2016-09-20 00:00:00,W_Lead.1829,Draft,false,,,,,true,Cool
,Telesales,,W_User.3,,2016-10-11 00:00:00,W_Lead.1830,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.1,,2016-01-25 00:00:00,W_Lead.1831,Rejected,false,,,,,false,Warm
,Fields Sales,,W_User.5,,2015-12-09 00:00:00,W_Lead.1832,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.5,,2017-04-23 00:00:00,W_Lead.1833,Approved,false,,,,,false,Hot
,Fields Sales,,W_User.11,,2016-01-24 00:00:00,W_Lead.1834,Pending,false,,,,,false,Hot
W_Opportunity.68749,Fields Sales,W_Account.6789,W_User.3,2015-09-06,2015-07-12 00:00:00,W_Lead.1835,Qualified - Convert,true,W_Contact.6789,Stevens Graphics,Communications,OK,false,Hot
,Fields Sales,,W_User.10,,2015-09-15 00:00:00,W_Lead.1836,Pending,false,,,,,false,Warm
,Fields Sales,,W_User.11,,2015-12-07 00:00:00,W_Lead.1837,Archived,false,,,,,true,Hot
W_Opportunity.69703,Telecoverage,W_Account.6792,W_User.11,2015-08-20,2015-07-05 00:00:00,W_Lead.1838,Qualified - Convert,true,W_Contact.6792,First Corps,Recreation,GA,false,Warm
,Fields Sales,,W_User.3,,2015-09-26 00:00:00,W_Lead.1839,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.1,,2016-07-03 00:00:00,W_Lead.1840,Submitted,false,,,,,false,Cool
,Reseller,,W_User.7,,2016-06-29 00:00:00,W_Lead.1841,New,false,,,,,true,Cool
,Fields Sales,,W_User.10,,2016-09-19 00:00:00,W_Lead.1842,Pending,false,,,,,true,Warm
,Fields Sales,,W_User.10,,2015-12-22 00:00:00,W_Lead.1843,Draft,false,,,,,true,Hot
,Reseller,,W_User.6,,2015-11-04 00:00:00,W_Lead.1844,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.1,,2016-09-24 00:00:00,W_Lead.1845,Rejected,false,,,,,false,Cool
,Reseller,,W_User.17,,2017-01-11 00:00:00,W_Lead.1846,New,false,,,,,true,Hot
,Reseller,,W_User.16,,2016-01-25 00:00:00,W_Lead.1847,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2015-08-04 00:00:00,W_Lead.1848,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.3,,2016-08-09 00:00:00,W_Lead.1849,Rejected,false,,,,,true,Hot
,Fields Sales,,W_User.18,,2016-09-21 00:00:00,W_Lead.1850,Approved,false,,,,,true,Cool
,Reseller,,W_User.2,,2016-03-09 00:00:00,W_Lead.1851,Pending,false,,,,,true,Cool
W_Opportunity.7328,Reseller,W_Account.6858,W_User.4,2015-10-18,2015-07-25 00:00:00,W_Lead.1852,Qualified - Convert,true,W_Contact.6858,Secure Network Group,Transportation,IL,false,Cool
,Fields Sales,,W_User.18,,2016-08-29 00:00:00,W_Lead.1853,Open,false,,,,,true,Hot
,Telesales,,W_User.17,,2015-11-10 00:00:00,W_Lead.1854,Pending,false,,,,,true,Cool
,Reseller,,W_User.6,,2015-12-12 00:00:00,W_Lead.1855,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.2,,2015-11-12 00:00:00,W_Lead.1856,Submitted,false,,,,,true,Cool
,Reseller,,W_User.4,,2017-02-08 00:00:00,W_Lead.1857,Draft,false,,,,,true,Hot
,Fields Sales,,W_User.4,,2015-05-20 00:00:00,W_Lead.1858,Pending,false,,,,,false,Hot
,Reseller,,W_User.15,,2015-09-24 00:00:00,W_Lead.1859,Working,false,,,,,true,Warm
,Reseller,,W_User.3,,2016-05-12 00:00:00,W_Lead.1860,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.14,,2016-02-04 00:00:00,W_Lead.1861,Open,false,,,,,true,Warm
,Fields Sales,,W_User.14,,2015-05-03 00:00:00,W_Lead.1862,Rejected,false,,,,,false,Cool
W_Opportunity.15582,Reseller,W_Account.6890,W_User.6,2015-12-07,2015-09-11 00:00:00,W_Lead.1863,Qualified - Convert,true,W_Contact.6890,Avesair,Communications,NE,false,Cool
,Fields Sales,,W_User.4,,2016-11-19 00:00:00,W_Lead.1864,Open,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-12-23 00:00:00,W_Lead.1865,Approved,false,,,,,false,Warm
,Reseller,,W_User.16,,2016-01-18 00:00:00,W_Lead.1866,Open,false,,,,,true,Warm
,Reseller,,W_User.1,,2015-06-02 00:00:00,W_Lead.1867,Contacted,false,,,,,true,Cool
W_Opportunity.47154,Reseller,W_Account.6919,W_User.8,2017-05-13,2017-03-18 00:00:00,W_Lead.1868,Qualified - Convert,true,W_Contact.6919,Bayer Pharmaceutical Division,Electronics,GA,false,Hot
,Reseller,,W_User.3,,2016-08-28 00:00:00,W_Lead.1869,Approved,false,,,,,true,Warm
,Reseller,,W_User.7,,2015-07-11 00:00:00,W_Lead.1870,Archived,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-05-21 00:00:00,W_Lead.1871,Approved,false,,,,,true,Warm
,Fields Sales,,W_User.9,,2015-06-26 00:00:00,W_Lead.1872,Open,false,,,,,true,Warm
,Fields Sales,,W_User.7,,2016-06-09 00:00:00,W_Lead.1873,Rejected,false,,,,,false,Hot
,Fields Sales,,W_User.1,,2016-09-10 00:00:00,W_Lead.1874,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2016-05-20 00:00:00,W_Lead.1875,Draft,false,,,,,false,Cool
W_Opportunity.56561,Reseller,W_Account.6951,W_User.8,2016-08-21,2016-06-20 00:00:00,W_Lead.1876,Qualified - Convert,true,W_Contact.6951,End To End Tecnical Svc Inc,Not For Profit,TX,false,Warm
W_Opportunity.58348,Reseller,W_Account.6956,W_User.10,2016-05-17,2016-02-29 00:00:00,W_Lead.1877,Qualified - Convert,true,W_Contact.6956,Primary Hub Corp,Construction,MS,false,Cool
,Reseller,,W_User.19,,2016-07-04 00:00:00,W_Lead.1878,Approved,false,,,,,true,Cool
W_Opportunity.12086,Fields Sales,W_Account.6968,W_User.20,2015-11-12,2015-08-13 00:00:00,W_Lead.1879,Qualified - Convert,true,W_Contact.6968,Vertical Screen,Apparel,WY,false,Warm
W_Opportunity.48793,Fields Sales,W_Account.6976,W_User.4,2015-11-14,2015-08-07 00:00:00,W_Lead.1880,Qualified - Convert,true,W_Contact.6976,Mc Nerney Interior Systems,Retail,NY,false,Warm
W_Opportunity.19824,Fields Sales,W_Account.6986,W_User.19,2016-01-31,2015-10-28 00:00:00,W_Lead.1881,Qualified - Convert,true,W_Contact.6986,Quality Computer Systems,Telecommunications,OR,false,Warm
,Fields Sales,,W_User.18,,2015-11-18 00:00:00,W_Lead.1882,Archived,false,,,,,true,Hot
,Reseller,,W_User.2,,2015-11-26 00:00:00,W_Lead.1883,Draft,false,,,,,false,Warm
,Fields Sales,,W_User.1,,2017-05-13 00:00:00,W_Lead.1884,Open,false,,,,,true,Hot
,Reseller,,W_User.2,,2016-01-04 00:00:00,W_Lead.1885,Working,false,,,,,false,Cool
W_Opportunity.1730,Fields Sales,W_Account.6996,W_User.4,2017-02-19,2016-11-18 00:00:00,W_Lead.1886,Qualified - Convert,true,W_Contact.6996,Co  Active Development,Apparel,MN,false,Hot
,Fields Sales,,W_User.20,,2016-07-27 00:00:00,W_Lead.1887,Open,false,,,,,false,Warm
,Reseller,,W_User.16,,2016-03-01 00:00:00,W_Lead.1888,Open,false,,,,,false,Hot
W_Opportunity.2870,Reseller,W_Account.7000,W_User.5,2016-02-25,2015-11-23 00:00:00,W_Lead.1889,Qualified - Convert,true,W_Contact.7000,The Colography Group Inc,Entertainment,NM,false,Hot
,Fields Sales,,W_User.15,,2016-07-07 00:00:00,W_Lead.1890,Submitted,false,,,,,true,Hot
,Fields Sales,,W_User.5,,2016-09-12 00:00:00,W_Lead.1891,Contacted,false,,,,,true,Warm
,Fields Sales,,W_User.19,,2016-05-19 00:00:00,W_Lead.1892,Open,false,,,,,true,Warm
,Fields Sales,,W_User.4,,2017-05-16 00:00:00,W_Lead.1893,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.15,,2016-09-11 00:00:00,W_Lead.1894,Approved,false,,,,,true,Cool
,Fields Sales,,W_User.4,,2017-04-17 00:00:00,W_Lead.1895,Pending,false,,,,,false,Warm
,Fields Sales,,W_User.6,,2015-08-23 00:00:00,W_Lead.1896,Submitted,false,,,,,false,Cool
,Reseller,,W_User.4,,2015-05-11 00:00:00,W_Lead.1897,New,false,,,,,true,Cool
,Reseller,,W_User.14,,2015-07-30 00:00:00,W_Lead.1898,Working,false,,,,,true,Hot
,Fields Sales,,W_User.16,,2016-01-09 00:00:00,W_Lead.1899,Archived,false,,,,,true,Cool
,Fields Sales,,W_User.14,,2016-09-11 00:00:00,W_Lead.1900,Archived,false,,,,,false,Warm
,Fields Sales,,W_User.5,,2015-08-06 00:00:00,W_Lead.1901,Pending,false,,,,,true,Hot
,Fields Sales,,W_User.6,,2015-12-24 00:00:00,W_Lead.1902,Draft,false,,,,,false,Warm
W_Opportunity.13283,Fields Sales,W_Account.7048,W_User.16,2016-01-23,2015-11-08 00:00:00,W_Lead.1903,Qualified - Convert,true,W_Contact.7048,Commercial Federal Bank Inc,Construction,MN,false,Warm
,Other,,W_User.19,,2015-08-14 00:00:00,W_Lead.1904,Open,false,,,,,false,Hot
,Fields Sales,,W_User.2,,2017-01-27 00:00:00,W_Lead.1905,Pending,false,,,,,false,Cool
,Reseller,,W_User.6,,2016-12-27 00:00:00,W_Lead.1906,Submitted,false,,,,,false,Cool
,Fields Sales,,W_User.14,,2015-07-26 00:00:00,W_Lead.1907,Draft,false,,,,,true,Cool
,Reseller,,W_User.18,,2015-11-19 00:00:00,W_Lead.1908,Open,false,,,,,true,Warm
,Reseller,,W_User.5,,2017-03-14 00:00:00,W_Lead.1909,Pending,false,,,,,false,Cool
,Fields Sales,,W_User.6,,2016-06-11 00:00:00,W_Lead.1910,Contacted,false,,,,,true,Cool
,Reseller,,W_User.15,,2015-10-08 00:00:00,W_Lead.1911,Archived,false,,,,,true,Hot
,Fields Sales,,W_User.17,,2016-12-04 00:00:00,W_Lead.1912,New,false,,,,,true,Warm
,Fields Sales,,W_User.6,,2015-05-15 00:00:00,W_Lead.1913,Archived,false,,,,,false,Cool
,Fields Sales,,W_User.1,,2016-03-05 00:00:00,W_Lead.1914,Approved,false,,,,,true,Cool
,Reseller,,W_User.3,,2015-11-15 00:00:00,W_Lead.1915,Rejected,false,,,,,true,Cool
,Fields Sales,,W_User.16,,2015-10-08 00:00:00,W_Lead.1916,Contacted,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-07-19 00:00:00,W_Lead.1917,Rejected,false,,,,,true,Hot
,Reseller,,W_User.11,,2016-06-20 00:00:00,W_Lead.1918,Approved,false,,,,,true,Hot
,Fields Sales,,W_User.11,,2016-11-22 00:00:00,W_Lead.1919,Rejected,false,,,,,true,Cool
,Reseller,,W_User.8,,2017-04-18 00:00:00,W_Lead.1920,Working,false,,,,,false,Hot
,Reseller,,W_User.9,,2016-09-25 00:00:00,W_Lead.1921,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.2,,2015-06-18 00:00:00,W_Lead.1922,Submitted,false,,,,,true,Hot
,Reseller,,W_User.1,,2015-06-13 00:00:00,W_Lead.1923,New,false,,,,,true,Cool
,Reseller,,W_User.4,,2015-05-17 00:00:00,W_Lead.1924,Approved,false,,,,,false,Cool
,Fields Sales,,W_User.4,,2016-09-27 00:00:00,W_Lead.1925,Archived,false,,,,,true,Cool
W_Opportunity.55139,Fields Sales,W_Account.7108,W_User.13,2016-11-27,2016-08-20 00:00:00,W_Lead.1926,Qualified - Convert,true,W_Contact.7108,R J Miller Assoc,Agriculture,OK,false,Warm
,Fields Sales,,W_User.13,,2015-06-03 00:00:00,W_Lead.1927,Draft,false,,,,,true,Warm
,Fields Sales,,W_User.3,,2017-03-24 00:00:00,W_Lead.1928,Submitted,false,,,,,true,Warm
,Reseller,,W_User.11,,2016-11-04 00:00:00,W_Lead.1929,Contacted,false,,,,,true,Hot
,Fields Sales,,W_User.10,,2015-12-01 00:00:00,W_Lead.1930,Rejected,false,,,,,true,Warm
W_Opportunity.56361,Fields Sales,W_Account.7115,W_User.8,2016-05-23,2016-05-14 00:00:00,W_Lead.1931,Qualified - Convert,true,W_Contact.7115,Retail Decisions,Shipping,NJ,false,Cool
,Reseller,,W_User.4,,2016-06-28 00:00:00,W_Lead.1932,Archived,false,,,,,true,Cool
