ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Fields Sales,,W_User.2,,2016-02-03 00:00:00,W_Lead.1548,Submitted,false,,Mathew,Carpenter,,,,true,Hot
,Reseller,,W_User.11,,2015-07-27 00:00:00,W_Lead.1549,Submitted,false,,Jennifer,Mckee,,,,true,Hot
,Reseller,,W_User.13,,2015-11-25 00:00:00,W_Lead.1550,Archived,false,,Harold,Ferrell,,,,true,Cool
,Fields Sales,,W_User.3,,2017-01-13 00:00:00,W_Lead.1551,Approved,false,,Thomas,Sosa,,,,true,Cool
,Fields Sales,,W_User.13,,2015-10-07 00:00:00,W_Lead.1552,Submitted,false,,Thomas,Lewis,,,,true,Cool
,Fields Sales,,W_User.11,,2015-12-26 00:00:00,W_Lead.1553,Rejected,false,,Joseph,Bryan,,,,true,Hot
,Fields Sales,,W_User.9,,2016-07-25 00:00:00,W_Lead.1554,Archived,false,,Jennifer,Tucker,,,,true,Warm
,Fields Sales,,W_User.4,,2016-02-01 00:00:00,W_Lead.1555,Rejected,false,,Jennifer,Moore,,,,false,Hot
,Fields Sales,,W_User.8,,2015-08-02 00:00:00,W_Lead.1556,Approved,false,,Kenneth,Wilson,,,,true,Cool
,Fields Sales,,W_User.9,,2016-02-06 00:00:00,W_Lead.1557,Contacted,false,,Danielle,Carter,,,,true,Cool
,Reseller,,W_User.2,,2016-07-02 00:00:00,W_Lead.1558,Draft,false,,Katherine,Ramirez,,,,true,Hot
,Reseller,,W_User.2,,2016-02-18 00:00:00,W_Lead.1559,Draft,false,,Nancy,Leach,,,,false,Cool
W_Opportunity.76806,Reseller,W_Account.5748,W_User.6,2015-07-21,2015-07-16 00:00:00,W_Lead.1560,Qualified - Convert,true,W_Contact.5748,Belinda,Powell,IDEXX Laboratories,Entertainment,LA,false,Cool
,Reseller,,W_User.3,,2016-02-06 00:00:00,W_Lead.1561,Rejected,false,,Mary,Nichols,,,,true,Cool
,Reseller,,W_User.6,,2016-04-30 00:00:00,W_Lead.1562,Submitted,false,,Debra,Waters,,,,false,Warm
,Fields Sales,,W_User.9,,2015-05-29 00:00:00,W_Lead.1563,Pending,false,,Sara,Watson,,,,false,Hot
,Reseller,,W_User.13,,2016-01-15 00:00:00,W_Lead.1564,New,false,,William,Johnson,,,,true,Hot
,Fields Sales,,W_User.9,,2016-11-08 00:00:00,W_Lead.1565,Approved,false,,Nicole,Black,,,,true,Cool
,Reseller,,W_User.6,,2016-02-03 00:00:00,W_Lead.1566,Contacted,false,,Alexandra,Kennedy,,,,false,Warm
,Fields Sales,,W_User.5,,2017-04-15 00:00:00,W_Lead.1567,Pending,false,,Paula,Phillips,,,,true,Warm
W_Opportunity.77074,Reseller,W_Account.5778,W_User.3,2016-11-16,2016-10-07 00:00:00,W_Lead.1568,Qualified - Convert,true,W_Contact.5778,Lindsay,Morris,Daly   James W Inc,Biotechnology,AR,false,Cool
W_Opportunity.77148,Fields Sales,W_Account.5786,W_User.2,2016-01-01,2015-12-03 00:00:00,W_Lead.1569,Qualified - Convert,true,W_Contact.5786,Jasmine,Wallace,Eyring Corp.,Manufacturing,TX,false,Warm
,Fields Sales,,W_User.5,,2015-11-23 00:00:00,W_Lead.1570,Open,false,,Joel,Davila,,,,false,Hot
,Reseller,,W_User.2,,2016-11-13 00:00:00,W_Lead.1571,Open,false,,Joyce,Evans,,,,true,Hot
,Fields Sales,,W_User.5,,2016-01-24 00:00:00,W_Lead.1572,New,false,,Lauren,Hoffman,,,,true,Cool
,Fields Sales,,W_User.3,,2016-02-27 00:00:00,W_Lead.1573,Working,false,,Donna,Greene,,,,false,Cool
,Reseller,,W_User.12,,2016-08-14 00:00:00,W_Lead.1574,Rejected,false,,John,Fernandez,,,,true,Warm
,Fields Sales,,W_User.3,,2015-07-20 00:00:00,W_Lead.1575,Submitted,false,,Karen,Donaldson,,,,true,Warm
,Fields Sales,,W_User.1,,2017-05-06 00:00:00,W_Lead.1576,Contacted,false,,Patricia,Kelly,,,,true,Warm
,Fields Sales,,W_User.5,,2016-05-02 00:00:00,W_Lead.1577,New,false,,Philip,Morris,,,,true,Hot
,Fields Sales,,W_User.13,,2017-04-18 00:00:00,W_Lead.1578,Contacted,false,,Jonathan,Suarez,,,,true,Cool
,Reseller,,W_User.8,,2016-01-18 00:00:00,W_Lead.1579,Archived,false,,Michael,Benjamin,,,,true,Hot
,Fields Sales,,W_User.9,,2016-12-19 00:00:00,W_Lead.1580,Draft,false,,Kevin,Chavez,,,,false,Hot
,Fields Sales,,W_User.1,,2016-10-31 00:00:00,W_Lead.1581,Archived,false,,James,Brown,,,,false,Cool
,Fields Sales,,W_User.9,,2015-07-11 00:00:00,W_Lead.1582,Working,false,,Kenneth,Jones,,,,true,Hot
,Reseller,,W_User.13,,2016-01-28 00:00:00,W_Lead.1583,Submitted,false,,Elizabeth,Martinez,,,,false,Warm
,Fields Sales,,W_User.7,,2016-11-01 00:00:00,W_Lead.1584,Working,false,,Allison,Mitchell,,,,true,Warm
,Reseller,,W_User.1,,2016-09-16 00:00:00,W_Lead.1585,Pending,false,,Jerry,Stewart,,,,true,Cool
,Reseller,,W_User.9,,2015-11-05 00:00:00,W_Lead.1586,Open,false,,Becky,Bailey,,,,true,Cool
,Fields Sales,,W_User.4,,2015-07-01 00:00:00,W_Lead.1587,Draft,false,,Kevin,Phillips,,,,true,Cool
,Reseller,,W_User.8,,2016-12-22 00:00:00,W_Lead.1588,Archived,false,,Rebecca,Jordan,,,,false,Cool
,Telesales,,W_User.10,,2015-10-27 00:00:00,W_Lead.1589,Rejected,false,,Sandra,Hill,,,,true,Cool
,Reseller,,W_User.12,,2017-01-12 00:00:00,W_Lead.1590,Approved,false,,Dennis,Campos,,,,true,Hot
,Reseller,,W_User.12,,2017-05-04 00:00:00,W_Lead.1591,Contacted,false,,Amber,Lloyd,,,,true,Cool
,Fields Sales,,W_User.7,,2016-04-22 00:00:00,W_Lead.1592,Contacted,false,,Johnny,Campos,,,,false,Warm
W_Opportunity.78018,Reseller,W_Account.5875,W_User.3,2017-02-19,2017-01-07 00:00:00,W_Lead.1593,Qualified - Convert,true,W_Contact.5875,Scott,Lawrence,Leemah Electronics,Manufacturing,GA,false,Cool
,Reseller,,W_User.17,,2016-10-29 00:00:00,W_Lead.1594,Archived,false,,Stephanie,Curry,,,,true,Cool
,Fields Sales,,W_User.3,,2016-01-08 00:00:00,W_Lead.1595,Approved,false,,Ashley,Baker,,,,false,Cool
,Reseller,,W_User.20,,2017-02-02 00:00:00,W_Lead.1596,Submitted,false,,Andrew,Lee,,,,false,Warm
,Fields Sales,,W_User.2,,2015-08-28 00:00:00,W_Lead.1597,New,false,,Johnny,Barron,,,,true,Hot
,Reseller,,W_User.14,,2015-12-09 00:00:00,W_Lead.1598,Archived,false,,Maurice,Roberson,,,,true,Hot
,Reseller,,W_User.20,,2016-11-27 00:00:00,W_Lead.1599,Approved,false,,Taylor,Dennis,,,,true,Hot
,Fields Sales,,W_User.3,,2016-02-29 00:00:00,W_Lead.1600,Archived,false,,Thomas,Snyder,,,,false,Warm
,Reseller,,W_User.4,,2016-08-16 00:00:00,W_Lead.1601,Approved,false,,Randy,Jordan,,,,true,Hot
,Reseller,,W_User.4,,2016-09-13 00:00:00,W_Lead.1602,Draft,false,,Carrie,Lopez,,,,false,Warm
,Reseller,,W_User.6,,2016-12-01 00:00:00,W_Lead.1603,Open,false,,Andre,Walton,,,,true,Cool
W_Opportunity.27830,Telecoverage,W_Account.5902,W_User.15,2016-12-06,2016-11-01 00:00:00,W_Lead.1604,Qualified - Convert,true,W_Contact.5902,Kelly,Munoz,www.PreventiveHealthCare.NET,Machinery,WA,false,Hot
,Fields Sales,,W_User.3,,2016-09-17 00:00:00,W_Lead.1605,Draft,false,,Ashley,Daniels,,,,true,Hot
,Fields Sales,,W_User.16,,2015-09-03 00:00:00,W_Lead.1606,Archived,false,,Jim,Larsen,,,,true,Cool
,Telesales,,W_User.14,,2016-10-10 00:00:00,W_Lead.1607,Archived,false,,Kevin,Johnson,,,,false,Hot
,Reseller,,W_User.14,,2017-03-11 00:00:00,W_Lead.1608,Approved,false,,Erin,Brooks,,,,false,Warm
,Reseller,,W_User.5,,2015-07-11 00:00:00,W_Lead.1609,Archived,false,,James,Cole,,,,false,Hot
,Reseller,,W_User.2,,2016-12-06 00:00:00,W_Lead.1610,Open,false,,Robert,Martin,,,,true,Hot
,Reseller,,W_User.6,,2016-07-25 00:00:00,W_Lead.1611,New,false,,Erika,Cruz,,,,true,Warm
,Reseller,,W_User.14,,2017-05-01 00:00:00,W_Lead.1612,Working,false,,Joseph,Brown,,,,true,Cool
,Reseller,,W_User.19,,2016-02-04 00:00:00,W_Lead.1613,Submitted,false,,Angela,Howard,,,,true,Hot
,Reseller,,W_User.20,,2016-04-21 00:00:00,W_Lead.1614,Rejected,false,,Elizabeth,Davidson,,,,true,Hot
,Fields Sales,,W_User.20,,2017-03-23 00:00:00,W_Lead.1615,Pending,false,,Catherine,Kim,,,,false,Hot
W_Opportunity.41894,Reseller,W_Account.5952,W_User.4,2017-05-09,2017-04-16 00:00:00,W_Lead.1616,Qualified - Convert,true,W_Contact.5952,Ryan,Wood,New Wave Research Incorporated,Recreation,MI,false,Hot
,Fields Sales,,W_User.18,,2015-12-05 00:00:00,W_Lead.1617,Working,false,,Carol,Taylor,,,,true,Warm
,Fields Sales,,W_User.19,,2015-11-09 00:00:00,W_Lead.1618,Approved,false,,Jessica,Clark,,,,false,Hot
,Fields Sales,,W_User.19,,2017-01-28 00:00:00,W_Lead.1619,Approved,false,,Anthony,Mejia,,,,true,Hot
,Reseller,,W_User.19,,2016-05-20 00:00:00,W_Lead.1620,Contacted,false,,Kyle,Vaughn,,,,true,Warm
,Reseller,,W_User.7,,2016-04-03 00:00:00,W_Lead.1621,Contacted,false,,Andrea,Cooley,,,,false,Cool
,Other,,W_User.11,,2015-06-26 00:00:00,W_Lead.1622,Rejected,false,,Nicole,Bishop,,,,true,Hot
,Fields Sales,,W_User.7,,2016-05-12 00:00:00,W_Lead.1623,Working,false,,Tracy,Lloyd,,,,false,Warm
,Reseller,,W_User.5,,2016-11-17 00:00:00,W_Lead.1624,Open,false,,Melanie,Simmons,,,,false,Cool
,Fields Sales,,W_User.6,,2016-06-18 00:00:00,W_Lead.1625,Draft,false,,Cody,Ellis,,,,true,Cool
,Reseller,,W_User.13,,2015-09-07 00:00:00,W_Lead.1626,Open,false,,Haley,Silva,,,,true,Warm
,Reseller,,W_User.6,,2015-10-18 00:00:00,W_Lead.1627,Rejected,false,,Edward,Gonzalez,,,,false,Hot
W_Opportunity.65131,Telecoverage,W_Account.5996,W_User.12,2016-09-22,2016-08-02 00:00:00,W_Lead.1628,Qualified - Convert,true,W_Contact.5996,Joy,Day,Fenwick & West LLP,Environmental,CT,false,Hot
,Fields Sales,,W_User.9,,2017-01-02 00:00:00,W_Lead.1629,Approved,false,,Kelli,Cervantes,,,,true,Hot
,Reseller,,W_User.2,,2016-09-19 00:00:00,W_Lead.1630,Rejected,false,,Nicole,Kline,,,,true,Cool
,Reseller,,W_User.9,,2016-02-25 00:00:00,W_Lead.1631,Working,false,,Robert,Welch,,,,false,Warm
,Fields Sales,,W_User.8,,2016-07-20 00:00:00,W_Lead.1632,Submitted,false,,Trevor,Travis,,,,true,Hot
,Reseller,,W_User.13,,2017-04-21 00:00:00,W_Lead.1633,Contacted,false,,Matthew,Mitchell,,,,true,Cool
,Reseller,,W_User.13,,2016-01-24 00:00:00,W_Lead.1634,Working,false,,Anita,Brown,,,,true,Cool
,Reseller,,W_User.7,,2015-07-22 00:00:00,W_Lead.1635,Draft,false,,Olivia,Green,,,,true,Warm
W_Opportunity.2002,Reseller,W_Account.6037,W_User.16,2016-02-22,2016-01-29 00:00:00,W_Lead.1636,Qualified - Convert,true,W_Contact.6037,Jenna,Santiago,E  Color,Energy,OR,false,Warm
,Fields Sales,,W_User.5,,2017-04-03 00:00:00,W_Lead.1637,Rejected,false,,Dustin,Harvey,,,,true,Warm
,Reseller,,W_User.17,,2015-10-26 00:00:00,W_Lead.1638,Draft,false,,Nathan,Jackson,,,,true,Warm
,Reseller,,W_User.4,,2015-05-25 00:00:00,W_Lead.1639,Draft,false,,Sara,Dunlap,,,,false,Warm
,Fields Sales,,W_User.18,,2015-07-09 00:00:00,W_Lead.1640,Contacted,false,,Matthew,Martinez,,,,false,Warm
W_Opportunity.26680,Fields Sales,W_Account.6062,W_User.16,2017-03-03,2017-01-28 00:00:00,W_Lead.1641,Qualified - Convert,true,W_Contact.6062,Robert,Gutierrez,Bohannan Medical Distributors,Media,UT,false,Warm
,Reseller,,W_User.6,,2015-06-27 00:00:00,W_Lead.1642,Rejected,false,,Johnathan,Burke,,,,true,Cool
,Reseller,,W_User.15,,2017-04-14 00:00:00,W_Lead.1643,Contacted,false,,Samantha,Lynch,,,,true,Cool
,Fields Sales,,W_User.1,,2017-03-01 00:00:00,W_Lead.1644,Open,false,,Megan,Richmond,,,,false,Cool
,Reseller,,W_User.4,,2016-06-16 00:00:00,W_Lead.1645,Pending,false,,Jeffrey,Collins,,,,true,Cool
,Fields Sales,,W_User.2,,2015-09-30 00:00:00,W_Lead.1646,New,false,,Robert,Park,,,,false,Hot
W_Opportunity.31840,Reseller,W_Account.6078,W_User.1,2015-08-20,2015-07-03 00:00:00,W_Lead.1647,Qualified - Convert,true,W_Contact.6078,James,Hickman,Progressive Impressions International,Hospitality,OR,false,Cool
,Fields Sales,,W_User.3,,2016-01-01 00:00:00,W_Lead.1648,Submitted,false,,Daniel,Aguilar,,,,true,Cool
,Fields Sales,,W_User.6,,2016-01-01 00:00:00,W_Lead.1649,Contacted,false,,Donna,Love,,,,false,Cool
,Fields Sales,,W_User.14,,2015-09-03 00:00:00,W_Lead.1650,Draft,false,,Jose,Jacobson,,,,true,Hot
,Fields Sales,,W_User.15,,2015-06-12 00:00:00,W_Lead.1651,Rejected,false,,Brian,Gonzales,,,,false,Cool
,Fields Sales,,W_User.14,,2017-05-06 00:00:00,W_Lead.1652,Submitted,false,,Robert,Thomas,,,,true,Warm
,Reseller,,W_User.1,,2016-01-04 00:00:00,W_Lead.1653,Submitted,false,,Carla,Stout,,,,true,Warm
,Fields Sales,,W_User.2,,2016-07-29 00:00:00,W_Lead.1654,New,false,,Crystal,Roman,,,,false,Warm
,Reseller,,W_User.1,,2016-04-20 00:00:00,W_Lead.1655,Submitted,false,,Debra,Stevenson,,,,true,Cool
,Reseller,,W_User.3,,2016-12-17 00:00:00,W_Lead.1656,Rejected,false,,Michael,Stephenson,,,,false,Hot
,Fields Sales,,W_User.17,,2015-07-31 00:00:00,W_Lead.1657,Submitted,false,,Caitlin,Walters,,,,true,Hot
,Fields Sales,,W_User.19,,2017-05-08 00:00:00,W_Lead.1658,Submitted,false,,Anna,Saunders,,,,true,Warm
,Telesales,,W_User.2,,2016-08-16 00:00:00,W_Lead.1659,Rejected,false,,Joan,Willis,,,,true,Warm
,Reseller,,W_User.4,,2016-10-01 00:00:00,W_Lead.1660,Open,false,,Christine,King,,,,true,Warm
,Fields Sales,,W_User.18,,2016-02-12 00:00:00,W_Lead.1661,Contacted,false,,Mark,Dunn,,,,true,Warm
,Reseller,,W_User.14,,2016-07-08 00:00:00,W_Lead.1662,Rejected,false,,Yesenia,Moore,,,,true,Warm
,Fields Sales,,W_User.16,,2016-01-19 00:00:00,W_Lead.1663,Rejected,false,,Robert,Jackson,,,,true,Hot
,Reseller,,W_User.8,,2016-11-09 00:00:00,W_Lead.1664,Submitted,false,,Jesse,Marshall,,,,false,Cool
,Reseller,,W_User.7,,2016-08-23 00:00:00,W_Lead.1665,Pending,false,,Ruben,Murphy,,,,true,Warm
,Reseller,,W_User.5,,2015-05-06 00:00:00,W_Lead.1666,Approved,false,,Jennifer,Carter,,,,true,Hot
,Reseller,,W_User.12,,2017-03-25 00:00:00,W_Lead.1667,Rejected,false,,Kathy,Mitchell,,,,true,Cool
,Reseller,,W_User.13,,2015-12-11 00:00:00,W_Lead.1668,Open,false,,George,Mullen,,,,true,Hot
,Reseller,,W_User.3,,2016-09-27 00:00:00,W_Lead.1669,Rejected,false,,Andrew,Williams,,,,true,Hot
,Fields Sales,,W_User.11,,2016-12-18 00:00:00,W_Lead.1670,Approved,false,,Peter,Hernandez,,,,true,Hot
,Reseller,,W_User.6,,2015-09-18 00:00:00,W_Lead.1671,Submitted,false,,Rebekah,Mendoza,,,,true,Hot
,Reseller,,W_User.4,,2017-01-02 00:00:00,W_Lead.1672,Submitted,false,,Laura,Rodriguez,,,,true,Warm
W_Opportunity.74145,Fields Sales,W_Account.6186,W_User.9,2017-06-02,2017-04-26 00:00:00,W_Lead.1673,Qualified - Convert,true,W_Contact.6186,Robert,Boyer,2-10 HBW,Energy,VA,false,Warm
,Reseller,,W_User.6,,2015-09-22 00:00:00,W_Lead.1674,Contacted,false,,Jennifer,Smith,,,,false,Hot
,Reseller,,W_User.5,,2015-12-16 00:00:00,W_Lead.1675,Rejected,false,,Daniel,Freeman,,,,true,Hot
W_Opportunity.75007,Reseller,W_Account.6187,W_User.5,2016-04-12,2016-02-13 00:00:00,W_Lead.1676,Qualified - Convert,true,W_Contact.6187,David,Diaz,ECS WAMware,Shipping,OK,false,Warm
,Fields Sales,,W_User.5,,2017-04-01 00:00:00,W_Lead.1677,Pending,false,,Crystal,Carlson,,,,true,Hot
,Reseller,,W_User.10,,2015-12-15 00:00:00,W_Lead.1678,Submitted,false,,Kyle,Mendoza,,,,false,Hot
,Reseller,,W_User.5,,2016-08-20 00:00:00,W_Lead.1679,Archived,false,,Daniel,Quinn,,,,false,Cool
,Fields Sales,,W_User.6,,2017-04-21 00:00:00,W_Lead.1680,Approved,false,,Steve,Carter,,,,true,Hot
,Reseller,,W_User.16,,2016-04-13 00:00:00,W_Lead.1681,New,false,,John,Wyatt,,,,true,Hot
,Reseller,,W_User.4,,2015-07-21 00:00:00,W_Lead.1682,Open,false,,Susan,Bryant,,,,true,Cool
W_Opportunity.20006,Fields Sales,W_Account.6220,W_User.6,2015-11-06,2015-08-11 00:00:00,W_Lead.1683,Qualified - Convert,true,W_Contact.6220,Darryl,Miller,Transend Medical,Technology,SD,false,Warm
,Reseller,,W_User.4,,2015-12-10 00:00:00,W_Lead.1684,Working,false,,Joseph,Hart,,,,true,Cool
W_Opportunity.21043,Fields Sales,W_Account.6222,W_User.16,2015-08-18,2015-07-12 00:00:00,W_Lead.1685,Qualified - Convert,true,W_Contact.6222,Rachel,Morales,Asia Online,Consulting,NV,false,Cool
,Fields Sales,,W_User.5,,2017-03-26 00:00:00,W_Lead.1686,Approved,false,,John,Wright,,,,false,Cool
W_Opportunity.23442,Fields Sales,W_Account.6227,W_User.1,2017-07-21,2017-05-02 00:00:00,W_Lead.1687,Qualified - Convert,true,W_Contact.6227,Richard,Hughes,Kelso & Company,Machinery,IN,false,Warm
,Reseller,,W_User.2,,2016-06-12 00:00:00,W_Lead.1688,Open,false,,Joseph,Richardson,,,,true,Cool
,Reseller,,W_User.14,,2015-12-12 00:00:00,W_Lead.1689,Draft,false,,Nicole,Escobar,,,,true,Hot
,Reseller,,W_User.4,,2016-04-13 00:00:00,W_Lead.1690,Working,false,,Patrick,Vaughn,,,,true,Cool
,Other,,W_User.3,,2016-01-11 00:00:00,W_Lead.1691,Approved,false,,Paul,Smith,,,,true,Hot
,Reseller,,W_User.20,,2016-12-29 00:00:00,W_Lead.1692,Working,false,,Jared,Williams,,,,true,Cool
W_Opportunity.32189,Fields Sales,W_Account.6268,W_User.19,2016-08-29,2016-06-21 00:00:00,W_Lead.1693,Qualified - Convert,true,W_Contact.6268,David,Johnson,Gartner Software Products,Transportation,WI,false,Hot
W_Opportunity.33619,Fields Sales,W_Account.6268,W_User.17,2016-07-24,2016-05-10 00:00:00,W_Lead.1694,Qualified - Convert,true,W_Contact.6268,David,Johnson,Gartner Software Products,Transportation,WI,false,Cool
,Fields Sales,,W_User.4,,2016-10-01 00:00:00,W_Lead.1695,Open,false,,Robin,Compton,,,,false,Cool
,Fields Sales,,W_User.17,,2015-12-17 00:00:00,W_Lead.1696,Pending,false,,Ariel,Rosales,,,,false,Warm
,Reseller,,W_User.2,,2016-09-07 00:00:00,W_Lead.1697,Pending,false,,Chad,Evans,,,,true,Hot
,Fields Sales,,W_User.3,,2016-01-11 00:00:00,W_Lead.1698,Open,false,,Cody,Berger,,,,false,Cool
,Fields Sales,,W_User.16,,2016-03-07 00:00:00,W_Lead.1699,Open,false,,Heather,Gordon,,,,true,Cool
,Reseller,,W_User.19,,2016-11-06 00:00:00,W_Lead.1700,Archived,false,,Megan,Perry,,,,true,Warm
,Reseller,,W_User.16,,2016-05-11 00:00:00,W_Lead.1701,Rejected,false,,Anna,Foley,,,,true,Cool
,Reseller,,W_User.6,,2016-12-24 00:00:00,W_Lead.1702,Draft,false,,Amy,Bennett,,,,true,Cool
W_Opportunity.43131,Fields Sales,W_Account.6297,W_User.14,2016-12-04,2016-11-03 00:00:00,W_Lead.1703,Qualified - Convert,true,W_Contact.6297,Amy,Hernandez,Learn To Build Web,Banking,ID,false,Cool
,Fields Sales,,W_User.14,,2016-05-02 00:00:00,W_Lead.1704,New,false,,Michael,Thompson,,,,true,Warm
,Reseller,,W_User.1,,2016-10-06 00:00:00,W_Lead.1705,Archived,false,,William,Combs,,,,false,Cool
,Reseller,,W_User.4,,2015-04-13 00:00:00,W_Lead.1706,Rejected,false,,Nicholas,Wood,,,,true,Warm
,Fields Sales,,W_User.4,,2015-09-09 00:00:00,W_Lead.1707,Submitted,false,,Douglas,Ellis,,,,false,Hot
,Fields Sales,,W_User.13,,2016-08-22 00:00:00,W_Lead.1708,Rejected,false,,Richard,Proctor,,,,true,Warm
,Fields Sales,,W_User.12,,2015-11-05 00:00:00,W_Lead.1709,New,false,,Christopher,Brady,,,,true,Hot
,Fields Sales,,W_User.12,,2016-12-04 00:00:00,W_Lead.1710,Pending,false,,Amy,Munoz,,,,true,Warm
,Fields Sales,,W_User.6,,2016-10-03 00:00:00,W_Lead.1711,Approved,false,,Pamela,Gilbert,,,,true,Cool
,Fields Sales,,W_User.11,,2017-03-10 00:00:00,W_Lead.1712,Rejected,false,,Joseph,Cruz,,,,true,Hot
,Reseller,,W_User.10,,2016-09-11 00:00:00,W_Lead.1713,Approved,false,,Michael,Williams,,,,true,Hot
,Fields Sales,,W_User.12,,2015-10-25 00:00:00,W_Lead.1714,Archived,false,,William,Herring,,,,true,Cool
,Fields Sales,,W_User.2,,2016-06-06 00:00:00,W_Lead.1715,Pending,false,,Dawn,Hernandez,,,,false,Cool
W_Opportunity.67925,Fields Sales,W_Account.6346,W_User.3,2017-02-16,2016-12-12 00:00:00,W_Lead.1716,Qualified - Convert,true,W_Contact.6346,Jessica,Burnett,Wilshire Associates,Shipping,TN,false,Warm
,Fields Sales,,W_User.12,,2016-12-16 00:00:00,W_Lead.1717,Approved,false,,Jeremy,Sharp,,,,true,Hot
,Fields Sales,,W_User.6,,2016-09-08 00:00:00,W_Lead.1718,Archived,false,,Curtis,Peterson,,,,false,Warm
,Fields Sales,,W_User.2,,2016-02-18 00:00:00,W_Lead.1719,Submitted,false,,Patricia,Vaughn,,,,false,Hot
,Fields Sales,,W_User.4,,2017-01-06 00:00:00,W_Lead.1720,Contacted,false,,Jonathan,Brown,,,,false,Hot
,Fields Sales,,W_User.13,,2015-11-12 00:00:00,W_Lead.1721,Approved,false,,Steven,Hart,,,,false,Warm
,Fields Sales,,W_User.7,,2016-05-05 00:00:00,W_Lead.1722,Archived,false,,Erik,Salinas,,,,true,Cool
,Fields Sales,,W_User.5,,2017-01-23 00:00:00,W_Lead.1723,Open,false,,Tyler,Hudson,,,,true,Warm
,Fields Sales,,W_User.10,,2016-01-28 00:00:00,W_Lead.1724,Archived,false,,Michelle,Young,,,,true,Warm
,Reseller,,W_User.2,,2016-08-05 00:00:00,W_Lead.1725,Archived,false,,Stephen,Morgan,,,,true,Cool
,Fields Sales,,W_User.5,,2017-01-20 00:00:00,W_Lead.1726,Rejected,false,,Bethany,Saunders,,,,true,Cool
,Reseller,,W_User.10,,2016-12-20 00:00:00,W_Lead.1727,Contacted,false,,Samantha,Velez,,,,true,Hot
,Fields Sales,,W_User.14,,2017-02-15 00:00:00,W_Lead.1728,New,false,,Michael,Pratt,,,,true,Cool
,Fields Sales,,W_User.1,,2015-11-16 00:00:00,W_Lead.1729,New,false,,Bradley,Davis,,,,false,Hot
,Fields Sales,,W_User.15,,2015-10-09 00:00:00,W_Lead.1730,Rejected,false,,Angela,Melton,,,,true,Cool
,Fields Sales,,W_User.5,,2016-11-13 00:00:00,W_Lead.1731,New,false,,Ronald,Anderson,,,,true,Hot
,Reseller,,W_User.5,,2016-08-17 00:00:00,W_Lead.1732,Contacted,false,,Jon,Caldwell,,,,true,Cool
,Other,,W_User.17,,2017-04-09 00:00:00,W_Lead.1733,Draft,false,,Ashley,Cook,,,,true,Cool
,Fields Sales,,W_User.4,,2017-02-24 00:00:00,W_Lead.1734,Contacted,false,,Mark,Carter,,,,true,Warm
,Fields Sales,,W_User.20,,2017-02-26 00:00:00,W_Lead.1735,Working,false,,Eric,Turner,,,,true,Warm
,Other,,W_User.6,,2016-12-19 00:00:00,W_Lead.1736,Archived,false,,Kimberly,Gentry,,,,false,Warm
,Fields Sales,,W_User.6,,2015-07-05 00:00:00,W_Lead.1737,Contacted,false,,Brian,Patterson,,,,true,Hot
,Telesales,,W_User.15,,2016-08-27 00:00:00,W_Lead.1738,Draft,false,,Roger,Craig,,,,false,Warm
,Fields Sales,,W_User.14,,2017-03-22 00:00:00,W_Lead.1739,Working,false,,Omar,Vincent,,,,true,Cool
,Fields Sales,,W_User.2,,2017-01-06 00:00:00,W_Lead.1740,Approved,false,,Melissa,Wilson,,,,true,Warm
,Reseller,,W_User.14,,2015-04-28 00:00:00,W_Lead.1741,Archived,false,,Cindy,Hampton,,,,true,Cool
,Fields Sales,,W_User.1,,2016-12-07 00:00:00,W_Lead.1742,Draft,false,,Carl,Bautista,,,,true,Cool
,Reseller,,W_User.1,,2017-01-06 00:00:00,W_Lead.1743,Rejected,false,,Michael,Santos,,,,true,Hot
,Fields Sales,,W_User.3,,2016-06-19 00:00:00,W_Lead.1744,Open,false,,Jimmy,Mcclure,,,,false,Cool
W_Opportunity.28344,Reseller,W_Account.6451,W_User.5,2016-07-28,2016-05-03 00:00:00,W_Lead.1745,Qualified - Convert,true,W_Contact.6451,Krista,Nguyen,Activant Solutions,Chemicals,NE,false,Warm
,Fields Sales,,W_User.16,,2016-03-25 00:00:00,W_Lead.1746,Pending,false,,Brenda,Wyatt,,,,false,Cool
,Fields Sales,,W_User.5,,2015-07-24 00:00:00,W_Lead.1747,Open,false,,Maria,Edwards,,,,true,Warm
,Fields Sales,,W_User.1,,2016-03-17 00:00:00,W_Lead.1748,Open,false,,Joe,Morales,,,,true,Cool
,Fields Sales,,W_User.19,,2016-05-12 00:00:00,W_Lead.1749,New,false,,Gail,Allen,,,,true,Cool
,Telesales,,W_User.1,,2015-11-26 00:00:00,W_Lead.1750,Archived,false,,Kendra,Griffin,,,,false,Hot
,Reseller,,W_User.16,,2015-10-10 00:00:00,W_Lead.1751,Rejected,false,,Dana,Carter,,,,true,Hot
,Fields Sales,,W_User.16,,2016-12-21 00:00:00,W_Lead.1752,Submitted,false,,Jonathan,Gibson,,,,true,Cool
,Fields Sales,,W_User.2,,2015-11-29 00:00:00,W_Lead.1753,Working,false,,Nicholas,Hernandez,,,,true,Hot
