ConvertedOpportunity.External_Id__c,LastName,FirstName,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Company,Industry,State,IsUnreadByOwner,Rating
,Ward,Claire,Telesales,,W_User.4,,2017-01-15 00:00:00,W_Lead.1547,Rejected,false,,,,,true,Hot
,Williams,Philip,Reseller,,W_User.1,,2015-08-09 00:00:00,W_Lead.1548,Open,false,,,,,false,Cool
,Melton,Michael,Fields Sales,,W_User.9,,2016-08-02 00:00:00,W_Lead.1549,Archived,false,,,,,true,Hot
,Barnes,Janice,Reseller,,W_User.11,,2015-11-24 00:00:00,W_Lead.1550,Submitted,false,,,,,false,Cool
,Parker,William,Reseller,,W_User.13,,2016-08-05 00:00:00,W_Lead.1551,Pending,false,,,,,true,Warm
,Reeves,Jessica,Reseller,,W_User.12,,2017-03-13 00:00:00,W_Lead.1552,Contacted,false,,,,,true,Cool
W_Opportunity.75787,Morris,Robert,Fields Sales,W_Account.5835,W_User.10,2016-08-08,2016-07-17 00:00:00,W_Lead.1553,Qualified - Convert,true,W_Contact.5835,San Francisco Giants,Agriculture,PA,false,Warm
,Brooks,Jesse,Fields Sales,,W_User.12,,2017-05-11 00:00:00,W_Lead.1554,New,false,,,,,true,Warm
,Snyder,Juan,Fields Sales,,W_User.6,,2016-08-06 00:00:00,W_Lead.1555,Pending,false,,,,,true,Cool
,Campos,Joy,Fields Sales,,W_User.7,,2017-01-26 00:00:00,W_Lead.1556,Open,false,,,,,true,Warm
,Flores,David,Fields Sales,,W_User.9,,2015-11-25 00:00:00,W_Lead.1557,Archived,false,,,,,true,Warm
,Woods,Heidi,Fields Sales,,W_User.3,,2016-10-30 00:00:00,W_Lead.1558,Open,false,,,,,true,Warm
,Diaz,Kenneth,Reseller,,W_User.12,,2015-10-10 00:00:00,W_Lead.1559,Draft,false,,,,,true,Warm
,Burns,Daniel,Reseller,,W_User.5,,2017-02-16 00:00:00,W_Lead.1560,Working,false,,,,,false,Cool
,Alvarez,Kathryn,Fields Sales,,W_User.12,,2016-10-15 00:00:00,W_Lead.1561,Approved,false,,,,,true,Hot
,Ford,Diana,Fields Sales,,W_User.9,,2017-01-14 00:00:00,W_Lead.1562,Contacted,false,,,,,false,Hot
,Webster,Jeffrey,Reseller,,W_User.9,,2016-01-08 00:00:00,W_Lead.1563,Contacted,false,,,,,true,Warm
,Weber,Richard,Fields Sales,,W_User.1,,2015-06-08 00:00:00,W_Lead.1564,Pending,false,,,,,false,Hot
,Bender,Nicholas,Reseller,,W_User.13,,2016-11-09 00:00:00,W_Lead.1565,Approved,false,,,,,true,Warm
,Smith,Scott,Reseller,,W_User.7,,2016-02-13 00:00:00,W_Lead.1566,Approved,false,,,,,true,Cool
,Kennedy,Jason,Reseller,,W_User.6,,2017-02-10 00:00:00,W_Lead.1567,Open,false,,,,,true,Hot
,Wilson,Sarah,Fields Sales,,W_User.12,,2015-06-13 00:00:00,W_Lead.1568,Approved,false,,,,,true,Warm
,Silva,Michael,Fields Sales,,W_User.10,,2015-10-10 00:00:00,W_Lead.1569,Archived,false,,,,,true,Cool
,Gonzalez,Reginald,Telesales,,W_User.8,,2016-01-11 00:00:00,W_Lead.1570,Working,false,,,,,true,Cool
,Fischer,Tanya,Fields Sales,,W_User.4,,2015-06-26 00:00:00,W_Lead.1571,Submitted,false,,,,,true,Hot
,Obrien,Micheal,Fields Sales,,W_User.12,,2016-12-14 00:00:00,W_Lead.1572,Working,false,,,,,true,Hot
,Summers,Faith,Fields Sales,,W_User.5,,2016-02-29 00:00:00,W_Lead.1573,Working,false,,,,,true,Cool
,Hernandez,Jason,Fields Sales,,W_User.10,,2016-11-14 00:00:00,W_Lead.1574,Working,false,,,,,false,Hot
,Maddox,Teresa,Reseller,,W_User.6,,2016-05-13 00:00:00,W_Lead.1575,Submitted,false,,,,,false,Hot
,Clark,David,Fields Sales,,W_User.3,,2016-01-29 00:00:00,W_Lead.1576,Submitted,false,,,,,true,Cool
W_Opportunity.76351,Lewis,David,Fields Sales,W_Account.5897,W_User.8,2016-11-02,2016-09-21 00:00:00,W_Lead.1577,Qualified - Convert,true,W_Contact.5897,Nokaos,Hospitality,NY,false,Warm
,King,Jeffrey,Telesales,,W_User.1,,2016-01-25 00:00:00,W_Lead.1578,Approved,false,,,,,true,Hot
,Lee,Misty,Fields Sales,,W_User.6,,2015-08-07 00:00:00,W_Lead.1579,Archived,false,,,,,true,Warm
,Mayo,Andrea,Fields Sales,,W_User.4,,2017-03-30 00:00:00,W_Lead.1580,Rejected,false,,,,,true,Cool
,Holt,Corey,Fields Sales,,W_User.3,,2017-01-16 00:00:00,W_Lead.1581,Working,false,,,,,false,Warm
,Santana,Patricia,Fields Sales,,W_User.12,,2017-01-16 00:00:00,W_Lead.1582,Contacted,false,,,,,true,Cool
,Goodwin,Rebecca,Fields Sales,,W_User.11,,2016-05-23 00:00:00,W_Lead.1583,Working,false,,,,,true,Hot
,Guerrero,Chad,Fields Sales,,W_User.1,,2016-12-27 00:00:00,W_Lead.1584,Contacted,false,,,,,true,Hot
,Morse,Alvin,Fields Sales,,W_User.1,,2016-04-20 00:00:00,W_Lead.1585,Working,false,,,,,false,Cool
,Lee,Antonio,Fields Sales,,W_User.8,,2016-09-21 00:00:00,W_Lead.1586,Archived,false,,,,,true,Warm
,Norris,Scott,Reseller,,W_User.5,,2016-07-30 00:00:00,W_Lead.1587,Open,false,,,,,false,Hot
,Medina,Matthew,Fields Sales,,W_User.2,,2017-02-19 00:00:00,W_Lead.1588,Draft,false,,,,,false,Hot
,Williamson,Rebecca,Fields Sales,,W_User.4,,2016-11-02 00:00:00,W_Lead.1589,New,false,,,,,true,Cool
,Riley,Kelli,Fields Sales,,W_User.9,,2016-10-17 00:00:00,W_Lead.1590,Pending,false,,,,,true,Warm
,Sanders,James,Fields Sales,,W_User.7,,2016-03-03 00:00:00,W_Lead.1591,Contacted,false,,,,,false,Cool
,Davis,Nathan,Fields Sales,,W_User.13,,2016-04-28 00:00:00,W_Lead.1592,Working,false,,,,,true,Cool
,Patton,John,Reseller,,W_User.6,,2016-12-29 00:00:00,W_Lead.1593,New,false,,,,,true,Cool
,Gonzalez,Oscar,Telesales,,W_User.3,,2015-08-11 00:00:00,W_Lead.1594,Working,false,,,,,true,Hot
,Lopez,Robin,Fields Sales,,W_User.6,,2016-09-15 00:00:00,W_Lead.1595,New,false,,,,,true,Hot
,Griffin,Gloria,Reseller,,W_User.13,,2016-01-07 00:00:00,W_Lead.1596,Open,false,,,,,false,Cool
,Dunn,Janice,Reseller,,W_User.2,,2016-10-18 00:00:00,W_Lead.1597,Submitted,false,,,,,true,Hot
,Jackson,Daniel,Fields Sales,,W_User.7,,2016-07-28 00:00:00,W_Lead.1598,Contacted,false,,,,,true,Warm
,Clark,Beth,Telesales,,W_User.9,,2016-01-08 00:00:00,W_Lead.1599,Working,false,,,,,true,Warm
,Stone,Martin,Reseller,,W_User.13,,2017-04-15 00:00:00,W_Lead.1600,Archived,false,,,,,false,Cool
,Simon,Jonathan,Fields Sales,,W_User.9,,2015-10-17 00:00:00,W_Lead.1601,Open,false,,,,,true,Cool
,Lane,Austin,Fields Sales,,W_User.10,,2016-07-01 00:00:00,W_Lead.1602,Draft,false,,,,,true,Warm
,Smith,Jessica,Fields Sales,,W_User.2,,2015-10-23 00:00:00,W_Lead.1603,Rejected,false,,,,,true,Cool
,Gomez,Sean,Reseller,,W_User.13,,2016-11-10 00:00:00,W_Lead.1604,Pending,false,,,,,false,Cool
,Ayers,Diamond,Fields Sales,,W_User.8,,2016-01-06 00:00:00,W_Lead.1605,Working,false,,,,,true,Hot
,Cunningham,Louis,Fields Sales,,W_User.3,,2016-04-04 00:00:00,W_Lead.1606,Rejected,false,,,,,true,Warm
,Mccall,Matthew,Fields Sales,,W_User.8,,2016-04-14 00:00:00,W_Lead.1607,New,false,,,,,true,Cool
,Hernandez,Mary,Fields Sales,,W_User.12,,2015-11-06 00:00:00,W_Lead.1608,Contacted,false,,,,,false,Cool
,Brooks,Nicole,Fields Sales,,W_User.5,,2017-01-19 00:00:00,W_Lead.1609,Open,false,,,,,false,Cool
,Lee,Laura,Telesales,,W_User.4,,2015-07-15 00:00:00,W_Lead.1610,Draft,false,,,,,true,Hot
W_Opportunity.77477,Watson,Darren,Fields Sales,W_Account.6026,W_User.13,2016-03-09,2016-02-12 00:00:00,W_Lead.1611,Qualified - Convert,true,W_Contact.6026,nhxs/Gateway EDI,Technology,VA,false,Hot
,Thornton,Bruce,Fields Sales,,W_User.8,,2015-11-06 00:00:00,W_Lead.1612,Rejected,false,,,,,true,Hot
,Jackson,Brian,Telesales,,W_User.1,,2016-03-26 00:00:00,W_Lead.1613,Open,false,,,,,true,Cool
,Oliver,Jose,Fields Sales,,W_User.5,,2015-09-12 00:00:00,W_Lead.1614,Pending,false,,,,,false,Hot
,Jones,Ann,Reseller,,W_User.9,,2015-08-22 00:00:00,W_Lead.1615,Open,false,,,,,true,Hot
,West,Brandon,Fields Sales,,W_User.4,,2016-11-26 00:00:00,W_Lead.1616,Archived,false,,,,,true,Cool
,Ryan,Samantha,Reseller,,W_User.7,,2017-02-07 00:00:00,W_Lead.1617,Open,false,,,,,false,Warm
,Bauer,Crystal,Reseller,,W_User.1,,2016-08-18 00:00:00,W_Lead.1618,Working,false,,,,,true,Warm
,Sanchez,Elizabeth,Reseller,,W_User.8,,2017-05-05 00:00:00,W_Lead.1619,Draft,false,,,,,true,Hot
,Maldonado,Amy,Fields Sales,,W_User.2,,2017-04-03 00:00:00,W_Lead.1620,Contacted,false,,,,,true,Cool
,White,Jennifer,Fields Sales,,W_User.10,,2015-08-03 00:00:00,W_Lead.1621,Archived,false,,,,,true,Warm
,Kim,Alison,Fields Sales,,W_User.11,,2015-12-06 00:00:00,W_Lead.1622,Approved,false,,,,,false,Cool
,Hall,Alyssa,Fields Sales,,W_User.9,,2017-01-09 00:00:00,W_Lead.1623,Working,false,,,,,true,Hot
,Briggs,Joseph,Fields Sales,,W_User.12,,2017-01-09 00:00:00,W_Lead.1624,Rejected,false,,,,,true,Hot
,Myers,Wanda,Reseller,,W_User.6,,2015-12-29 00:00:00,W_Lead.1625,Open,false,,,,,true,Cool
,Tucker,Sylvia,Fields Sales,,W_User.7,,2016-04-02 00:00:00,W_Lead.1626,Rejected,false,,,,,false,Warm
,Burnett,Jennifer,Fields Sales,,W_User.1,,2016-11-11 00:00:00,W_Lead.1627,Contacted,false,,,,,true,Cool
,Browning,Michael,Fields Sales,,W_User.20,,2015-11-20 00:00:00,W_Lead.1628,Rejected,false,,,,,true,Warm
,Carter,Jose,Other,,W_User.18,,2016-11-12 00:00:00,W_Lead.1629,Pending,false,,,,,true,Hot
,Ward,Miranda,Reseller,,W_User.18,,2016-11-16 00:00:00,W_Lead.1630,New,false,,,,,false,Warm
,Arroyo,Mitchell,Reseller,,W_User.16,,2015-07-25 00:00:00,W_Lead.1631,Archived,false,,,,,true,Hot
,Stevens,James,Fields Sales,,W_User.19,,2016-10-23 00:00:00,W_Lead.1632,Approved,false,,,,,true,Hot
,Murray,Michelle,Fields Sales,,W_User.19,,2015-09-17 00:00:00,W_Lead.1633,Submitted,false,,,,,false,Hot
,Edwards,Gary,Reseller,,W_User.19,,2015-09-24 00:00:00,W_Lead.1634,Pending,false,,,,,true,Hot
,Hart,Karen,Other,,W_User.20,,2015-11-22 00:00:00,W_Lead.1635,Contacted,false,,,,,true,Warm
,Reid,Melvin,Reseller,,W_User.16,,2017-04-25 00:00:00,W_Lead.1636,New,false,,,,,true,Cool
W_Opportunity.30181,Sanchez,Timothy,Reseller,W_Account.6119,W_User.19,2015-08-10,2015-06-06 00:00:00,W_Lead.1637,Qualified - Convert,true,W_Contact.6119,New York Power Authority,Technology,HI,false,Cool
,Coffey,Daniel,Reseller,,W_User.17,,2016-04-10 00:00:00,W_Lead.1638,Contacted,false,,,,,true,Cool
,Carter,Spencer,Reseller,,W_User.5,,2016-02-14 00:00:00,W_Lead.1639,Approved,false,,,,,true,Hot
,Vaughan,David,Fields Sales,,W_User.2,,2016-09-10 00:00:00,W_Lead.1640,Pending,false,,,,,true,Hot
,Ramirez,Marilyn,Reseller,,W_User.1,,2016-11-15 00:00:00,W_Lead.1641,Submitted,false,,,,,true,Cool
,Bennett,Stephen,Fields Sales,,W_User.1,,2017-04-16 00:00:00,W_Lead.1642,Submitted,false,,,,,true,Cool
,Myers,Christine,Fields Sales,,W_User.19,,2016-01-14 00:00:00,W_Lead.1643,Open,false,,,,,true,Warm
,Terry,Bobby,Telesales,,W_User.4,,2017-02-16 00:00:00,W_Lead.1644,Working,false,,,,,true,Hot
,Blevins,Shelly,Fields Sales,,W_User.19,,2015-10-03 00:00:00,W_Lead.1645,Archived,false,,,,,false,Cool
,Hughes,Angela,Fields Sales,,W_User.20,,2016-05-04 00:00:00,W_Lead.1646,Rejected,false,,,,,true,Warm
W_Opportunity.43110,Gutierrez,James,Fields Sales,W_Account.6161,W_User.3,2017-05-17,2017-03-27 00:00:00,W_Lead.1647,Qualified - Convert,true,W_Contact.6161,Clark Promedia,Telecommunications,CO,false,Hot
,Wood,Jacqueline,Reseller,,W_User.14,,2015-10-29 00:00:00,W_Lead.1648,Contacted,false,,,,,true,Warm
,Fernandez,Melissa,Reseller,,W_User.1,,2016-07-17 00:00:00,W_Lead.1649,Working,false,,,,,false,Hot
,Chapman,Robert,Fields Sales,,W_User.16,,2016-08-07 00:00:00,W_Lead.1650,Draft,false,,,,,false,Warm
,Parker,Ashley,Reseller,,W_User.12,,2016-11-15 00:00:00,W_Lead.1651,Draft,false,,,,,true,Warm
,Grimes,Harry,Reseller,,W_User.6,,2015-07-24 00:00:00,W_Lead.1652,Contacted,false,,,,,false,Cool
,Cantrell,Rhonda,Reseller,,W_User.9,,2016-06-07 00:00:00,W_Lead.1653,Archived,false,,,,,true,Cool
,Snyder,Mary,Fields Sales,,W_User.9,,2017-04-06 00:00:00,W_Lead.1654,Approved,false,,,,,true,Warm
,Obrien,George,Fields Sales,,W_User.12,,2016-12-30 00:00:00,W_Lead.1655,Working,false,,,,,true,Hot
,Cox,Sara,Other,,W_User.1,,2015-09-25 00:00:00,W_Lead.1656,New,false,,,,,true,Warm
,Moore,Francisco,Reseller,,W_User.13,,2015-05-24 00:00:00,W_Lead.1657,Open,false,,,,,true,Warm
,Willis,Sarah,Fields Sales,,W_User.7,,2016-06-24 00:00:00,W_Lead.1658,Archived,false,,,,,false,Cool
,Hunter,Thomas,Fields Sales,,W_User.13,,2016-06-29 00:00:00,W_Lead.1659,New,false,,,,,true,Cool
,Wilson,Gina,Fields Sales,,W_User.7,,2015-05-14 00:00:00,W_Lead.1660,Submitted,false,,,,,true,Hot
,Wilson,Robert,Reseller,,W_User.3,,2016-03-06 00:00:00,W_Lead.1661,Draft,false,,,,,true,Warm
,Smith,Michael,Reseller,,W_User.5,,2017-01-17 00:00:00,W_Lead.1662,Contacted,false,,,,,false,Cool
,Gillespie,Mark,Reseller,,W_User.8,,2016-03-21 00:00:00,W_Lead.1663,Submitted,false,,,,,false,Hot
,Morris,Christopher,Telesales,,W_User.3,,2015-08-28 00:00:00,W_Lead.1664,Rejected,false,,,,,true,Warm
,Krueger,Michael,Reseller,,W_User.3,,2016-07-23 00:00:00,W_Lead.1665,Working,false,,,,,true,Hot
,Jackson,Melissa,Reseller,,W_User.9,,2015-08-03 00:00:00,W_Lead.1666,Approved,false,,,,,true,Warm
,Chapman,Angela,Fields Sales,,W_User.9,,2016-10-19 00:00:00,W_Lead.1667,Pending,false,,,,,false,Cool
,Lopez,Sandra,Fields Sales,,W_User.12,,2015-11-07 00:00:00,W_Lead.1668,New,false,,,,,true,Cool
,Dixon,Michelle,Fields Sales,,W_User.10,,2017-05-15 00:00:00,W_Lead.1669,Draft,false,,,,,true,Cool
W_Opportunity.77841,Weiss,Scott,Fields Sales,W_Account.6224,W_User.9,2015-08-20,2015-07-19 00:00:00,W_Lead.1670,Qualified - Convert,true,W_Contact.6224,Nations Photo Lab,Consulting,CT,false,Cool
,Mills,Steven,Fields Sales,,W_User.12,,2017-02-21 00:00:00,W_Lead.1671,Pending,false,,,,,true,Hot
,Ray,Joseph,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.1672,Draft,false,,,,,true,Cool
,Pittman,Jason,Fields Sales,,W_User.20,,2016-05-25 00:00:00,W_Lead.1673,Working,false,,,,,false,Cool
,Shaw,Michael,Fields Sales,,W_User.18,,2016-01-24 00:00:00,W_Lead.1674,Approved,false,,,,,true,Hot
,Morris,Laura,Fields Sales,,W_User.19,,2016-03-16 00:00:00,W_Lead.1675,Open,false,,,,,true,Hot
,Miller,Sarah,Fields Sales,,W_User.17,,2016-12-03 00:00:00,W_Lead.1676,New,false,,,,,true,Warm
,Shaw,Christopher,Reseller,,W_User.6,,2017-02-07 00:00:00,W_Lead.1677,Pending,false,,,,,true,Warm
,Casey,Tanner,Fields Sales,,W_User.17,,2017-03-05 00:00:00,W_Lead.1678,Open,false,,,,,false,Warm
,Butler,Jenny,Reseller,,W_User.4,,2016-07-01 00:00:00,W_Lead.1679,Pending,false,,,,,false,Hot
,Henderson,Johnathan,Fields Sales,,W_User.14,,2015-05-06 00:00:00,W_Lead.1680,New,false,,,,,true,Warm
,Robertson,Ryan,Reseller,,W_User.6,,2016-04-17 00:00:00,W_Lead.1681,Contacted,false,,,,,true,Warm
,Lamb,James,Reseller,,W_User.16,,2016-04-17 00:00:00,W_Lead.1682,Approved,false,,,,,true,Warm
,Stout,Matthew,Reseller,,W_User.19,,2016-10-13 00:00:00,W_Lead.1683,Contacted,false,,,,,true,Warm
,Jackson,Brian,Fields Sales,,W_User.3,,2017-03-11 00:00:00,W_Lead.1684,Rejected,false,,,,,false,Hot
,Harris,Lance,Reseller,,W_User.20,,2016-05-01 00:00:00,W_Lead.1685,Open,false,,,,,false,Warm
,Brown,Kelly,Reseller,,W_User.2,,2016-07-07 00:00:00,W_Lead.1686,Contacted,false,,,,,false,Warm
,Gomez,Linda,Telecoverage,,W_User.5,,2015-11-14 00:00:00,W_Lead.1687,Approved,false,,,,,true,Cool
,Boyer,William,Reseller,,W_User.1,,2015-09-27 00:00:00,W_Lead.1688,Archived,false,,,,,true,Warm
,Cortez,Matthew,Reseller,,W_User.15,,2016-03-14 00:00:00,W_Lead.1689,Working,false,,,,,false,Cool
,Deleon,David,Reseller,,W_User.1,,2015-11-18 00:00:00,W_Lead.1690,Approved,false,,,,,true,Hot
,Graham,Debra,Reseller,,W_User.20,,2016-01-02 00:00:00,W_Lead.1691,Open,false,,,,,true,Warm
,Bryant,Stacy,Reseller,,W_User.14,,2016-06-13 00:00:00,W_Lead.1692,Open,false,,,,,true,Hot
,Smith,Terri,Fields Sales,,W_User.15,,2016-07-05 00:00:00,W_Lead.1693,Submitted,false,,,,,false,Warm
W_Opportunity.35226,Perez,Jeffrey,Reseller,W_Account.6280,W_User.1,2016-09-12,2016-08-09 00:00:00,W_Lead.1694,Qualified - Convert,true,W_Contact.6280,Prudential Carruthers Realtors,Construction,IL,false,Cool
,Sanchez,Jason,Reseller,,W_User.3,,2016-06-13 00:00:00,W_Lead.1695,Open,false,,,,,true,Cool
,Marsh,Jennifer,Fields Sales,,W_User.16,,2017-05-06 00:00:00,W_Lead.1696,Submitted,false,,,,,true,Warm
,Jones,Henry,Reseller,,W_User.15,,2015-10-24 00:00:00,W_Lead.1697,Open,false,,,,,true,Cool
,Little,Dennis,Reseller,,W_User.17,,2016-12-03 00:00:00,W_Lead.1698,New,false,,,,,true,Hot
,Mercer,Mario,Reseller,,W_User.5,,2016-11-13 00:00:00,W_Lead.1699,Working,false,,,,,true,Warm
,Martinez,Jeffrey,Reseller,,W_User.6,,2016-04-02 00:00:00,W_Lead.1700,New,false,,,,,false,Cool
,Ortiz,Kayla,Reseller,,W_User.6,,2015-10-17 00:00:00,W_Lead.1701,Working,false,,,,,true,Warm
W_Opportunity.40203,Thompson,Beth,Reseller,W_Account.6301,W_User.20,2016-03-21,2016-02-15 00:00:00,W_Lead.1702,Qualified - Convert,true,W_Contact.6301,Hilton Worldwide,Telecommunications,WI,false,Hot
,Sweeney,David,Reseller,,W_User.14,,2017-03-30 00:00:00,W_Lead.1703,Pending,false,,,,,true,Warm
,Young,Erik,Reseller,,W_User.18,,2016-10-11 00:00:00,W_Lead.1704,Approved,false,,,,,true,Cool
,Taylor,Ryan,Reseller,,W_User.1,,2015-10-20 00:00:00,W_Lead.1705,Open,false,,,,,true,Hot
,Murillo,William,Reseller,,W_User.5,,2017-01-24 00:00:00,W_Lead.1706,Working,false,,,,,true,Cool
,Snyder,Dana,Reseller,,W_User.17,,2015-05-21 00:00:00,W_Lead.1707,Archived,false,,,,,false,Hot
W_Opportunity.45043,White,Christian,Reseller,W_Account.6330,W_User.16,2017-04-27,2017-04-11 00:00:00,W_Lead.1708,Qualified - Convert,true,W_Contact.6330,ExxonMobil Research And Engineering Company,Apparel,UT,false,Cool
,Park,Michelle,Fields Sales,,W_User.14,,2016-05-04 00:00:00,W_Lead.1709,Rejected,false,,,,,true,Cool
,Vaughn,Debbie,Reseller,,W_User.12,,2017-01-26 00:00:00,W_Lead.1710,Contacted,false,,,,,true,Warm
,Davis,Nicole,Reseller,,W_User.9,,2015-11-27 00:00:00,W_Lead.1711,Working,false,,,,,true,Cool
,Thomas,Karen,Fields Sales,,W_User.8,,2016-09-04 00:00:00,W_Lead.1712,Pending,false,,,,,true,Warm
,Lopez,Brian,Fields Sales,,W_User.9,,2016-08-25 00:00:00,W_Lead.1713,Draft,false,,,,,false,Warm
W_Opportunity.61467,Hicks,Katelyn,Fields Sales,W_Account.6349,W_User.13,2017-02-08,2016-10-31 00:00:00,W_Lead.1714,Qualified - Convert,true,W_Contact.6349,Caribbean Pacific,Retail,SC,false,Cool
,Williams,Donald,Fields Sales,,W_User.6,,2016-12-14 00:00:00,W_Lead.1715,New,false,,,,,true,Warm
,Jenkins,Jennifer,Fields Sales,,W_User.6,,2015-05-29 00:00:00,W_Lead.1716,Open,false,,,,,true,Cool
,Lyons,Karen,Reseller,,W_User.7,,2015-04-19 00:00:00,W_Lead.1717,Archived,false,,,,,true,Cool
,Brewer,Erin,Reseller,,W_User.4,,2016-12-16 00:00:00,W_Lead.1718,Submitted,false,,,,,false,Warm
,Howe,Tammy,Reseller,,W_User.1,,2016-02-25 00:00:00,W_Lead.1719,Working,false,,,,,false,Hot
,Estrada,Timothy,Other,,W_User.8,,2016-01-08 00:00:00,W_Lead.1720,Open,false,,,,,false,Warm
,Smith,Molly,Reseller,,W_User.11,,2015-12-17 00:00:00,W_Lead.1721,Draft,false,,,,,true,Hot
,Evans,Cathy,Reseller,,W_User.11,,2015-08-31 00:00:00,W_Lead.1722,Approved,false,,,,,true,Cool
,Powell,Isaac,Fields Sales,,W_User.11,,2017-05-02 00:00:00,W_Lead.1723,Rejected,false,,,,,true,Hot
,Glenn,Joseph,Fields Sales,,W_User.4,,2016-10-28 00:00:00,W_Lead.1724,Approved,false,,,,,false,Hot
,Smith,Stephanie,Reseller,,W_User.1,,2016-03-01 00:00:00,W_Lead.1725,Approved,false,,,,,true,Cool
,Moore,Kevin,Fields Sales,,W_User.7,,2016-08-14 00:00:00,W_Lead.1726,Rejected,false,,,,,false,Hot
,Love,Kevin,Reseller,,W_User.4,,2016-01-10 00:00:00,W_Lead.1727,Archived,false,,,,,true,Hot
,Stevens,Jonathan,Reseller,,W_User.10,,2016-04-16 00:00:00,W_Lead.1728,Submitted,false,,,,,true,Cool
,Martin,Andrea,Reseller,,W_User.11,,2015-08-13 00:00:00,W_Lead.1729,New,false,,,,,true,Warm
,Deleon,Wendy,Reseller,,W_User.5,,2017-01-25 00:00:00,W_Lead.1730,Submitted,false,,,,,true,Hot
,Zamora,Jane,Reseller,,W_User.6,,2016-09-27 00:00:00,W_Lead.1731,Open,false,,,,,true,Hot
,Lee,Tara,Fields Sales,,W_User.9,,2015-07-10 00:00:00,W_Lead.1732,Rejected,false,,,,,true,Warm
,Stephenson,Mary,Fields Sales,,W_User.9,,2017-04-25 00:00:00,W_Lead.1733,Archived,false,,,,,true,Cool
,Spencer,Daniel,Fields Sales,,W_User.7,,2015-08-12 00:00:00,W_Lead.1734,Rejected,false,,,,,true,Hot
,Brown,Brandi,Telesales,,W_User.18,,2016-08-24 00:00:00,W_Lead.1735,Archived,false,,,,,true,Warm
,Wilkinson,Carl,Reseller,,W_User.5,,2015-12-01 00:00:00,W_Lead.1736,Approved,false,,,,,true,Warm
,Johnson,David,Fields Sales,,W_User.14,,2016-02-09 00:00:00,W_Lead.1737,Contacted,false,,,,,true,Hot
,Brown,Laura,Fields Sales,,W_User.3,,2015-06-13 00:00:00,W_Lead.1738,Approved,false,,,,,false,Cool
,Wilson,Joann,Fields Sales,,W_User.6,,2016-02-03 00:00:00,W_Lead.1739,Rejected,false,,,,,true,Hot
,Richards,Kevin,Fields Sales,,W_User.19,,2016-04-04 00:00:00,W_Lead.1740,Contacted,false,,,,,true,Hot
,Underwood,David,Reseller,,W_User.17,,2016-05-06 00:00:00,W_Lead.1741,Pending,false,,,,,true,Hot
,Davis,Roberto,Fields Sales,,W_User.3,,2015-12-27 00:00:00,W_Lead.1742,Working,false,,,,,true,Cool
,Davidson,Robert,Fields Sales,,W_User.18,,2015-07-06 00:00:00,W_Lead.1743,Draft,false,,,,,true,Hot
,Daniel,Cynthia,Fields Sales,,W_User.16,,2016-12-27 00:00:00,W_Lead.1744,Draft,false,,,,,false,Warm
,Smith,Samantha,Fields Sales,,W_User.2,,2017-04-07 00:00:00,W_Lead.1745,Approved,false,,,,,true,Hot
,Dodson,Michael,Fields Sales,,W_User.20,,2015-12-07 00:00:00,W_Lead.1746,Pending,false,,,,,true,Warm
,Green,Michael,Fields Sales,,W_User.2,,2015-12-21 00:00:00,W_Lead.1747,Rejected,false,,,,,false,Warm
,Parker,Haley,Fields Sales,,W_User.6,,2015-06-05 00:00:00,W_Lead.1748,Rejected,false,,,,,true,Hot
,Brown,Kimberly,Fields Sales,,W_User.18,,2016-12-01 00:00:00,W_Lead.1749,New,false,,,,,true,Cool
,Romero,Mackenzie,Fields Sales,,W_User.1,,2016-12-03 00:00:00,W_Lead.1750,Working,false,,,,,true,Warm
,Baker,Roger,Reseller,,W_User.1,,2015-06-17 00:00:00,W_Lead.1751,Open,false,,,,,true,Cool
,Copeland,Jesse,Fields Sales,,W_User.6,,2016-06-25 00:00:00,W_Lead.1752,Rejected,false,,,,,false,Warm
W_Opportunity.41090,Rose,Robert,Fields Sales,W_Account.6495,W_User.16,2015-08-11,2015-07-04 00:00:00,W_Lead.1753,Qualified - Convert,true,W_Contact.6495,Optimum Resources Group,Chemicals,AK,false,Cool
,Kane,Sheryl,Reseller,,W_User.4,,2016-09-03 00:00:00,W_Lead.1754,Archived,false,,,,,true,Cool
,May,Kenneth,Fields Sales,,W_User.6,,2016-09-26 00:00:00,W_Lead.1755,Pending,false,,,,,true,Cool
,Rodriguez,Jacqueline,Reseller,,W_User.18,,2015-12-09 00:00:00,W_Lead.1756,Contacted,false,,,,,true,Hot
,Allen,Katie,Reseller,,W_User.20,,2015-12-31 00:00:00,W_Lead.1757,Submitted,false,,,,,true,Warm
,Greene,Lisa,Fields Sales,,W_User.1,,2016-07-16 00:00:00,W_Lead.1758,Submitted,false,,,,,true,Warm
,Garcia,Christopher,Fields Sales,,W_User.20,,2016-02-03 00:00:00,W_Lead.1759,Draft,false,,,,,true,Warm
,Welch,Bryan,Reseller,,W_User.4,,2016-02-10 00:00:00,W_Lead.1760,Approved,false,,,,,true,Hot
