ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,FirstName,LastName,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_Sales_User.12,,2015-09-10 00:00:00,W_Lead.1024,Rejected,false,,John,Curry,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2016-12-16 00:00:00,W_Lead.1025,Submitted,false,,Matthew,Benson,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2016-10-19 00:00:00,W_Lead.1026,Open,false,,Kim,Johnson,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2015-06-11 00:00:00,W_Lead.1027,Approved,false,,Veronica,Chang,,,,false,Cool
,Reseller,,W_Sales_User.14,,2016-01-17 00:00:00,W_Lead.1028,Contacted,false,,Michael,Harrell,,,,true,Warm
,Reseller,,W_Sales_User.10,,2015-07-15 00:00:00,W_Lead.1029,Open,false,,Melissa,Mata,,,,false,Cool
,Reseller,,W_Sales_User.7,,2015-09-18 00:00:00,W_Lead.1030,Draft,false,,Clarence,Rogers,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2017-03-14 00:00:00,W_Lead.1031,Approved,false,,John,Butler,,,,true,Hot
,Reseller,,W_Sales_User.12,,2016-11-30 00:00:00,W_Lead.1032,Archived,false,,Kristina,Schultz,,,,true,Cool
W_Opportunity.10098,Reseller,W_Account.6363,W_Sales_User.5,2017-05-22,2017-03-18 00:00:00,W_Lead.1033,Qualified - Convert,true,W_Contact.6363,Diana,Anderson,Solid Data Systems,Telecommunications,OR,false,Hot
W_Opportunity.11891,Fields Sales,W_Account.6365,W_Sales_User.11,2015-08-04,2015-05-06 00:00:00,W_Lead.1034,Qualified - Convert,true,W_Contact.6365,Kimberly,Grant,Futures Direct Inc,Telecommunications,SD,false,Hot
,Reseller,,W_Sales_User.11,,2016-04-11 00:00:00,W_Lead.1035,Archived,false,,Kristi,Rice,,,,true,Cool
,Fields Sales,,W_Sales_User.11,,2015-11-06 00:00:00,W_Lead.1036,Contacted,false,,Maria,Pace,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2015-12-31 00:00:00,W_Lead.1037,Pending,false,,Angela,Boyle,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-04-04 00:00:00,W_Lead.1038,Working,false,,Martha,Hammond,,,,false,Hot
,Fields Sales,,W_Sales_User.2,,2016-11-19 00:00:00,W_Lead.1039,Rejected,false,,Adam,Owens,,,,true,Hot
,Fields Sales,,W_Sales_User.1,,2016-03-23 00:00:00,W_Lead.1040,Draft,false,,Taylor,Hunter,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2017-02-24 00:00:00,W_Lead.1041,Contacted,false,,Alyssa,Yang,,,,true,Warm
,Fields Sales,,W_Sales_User.3,,2017-05-12 00:00:00,W_Lead.1042,Open,false,,Joshua,Garcia,,,,false,Cool
,Reseller,,W_Sales_User.5,,2015-09-22 00:00:00,W_Lead.1043,Working,false,,Tyler,Perez,,,,true,Hot
W_Opportunity.41045,Reseller,W_Account.6446,W_Sales_User.3,2017-04-17,2017-02-24 00:00:00,W_Lead.1044,Qualified - Convert,true,W_Contact.6446,Matthew,Bradshaw,SOHO Enterprises,Retail,OR,false,Cool
,Reseller,,W_Sales_User.9,,2016-02-25 00:00:00,W_Lead.1045,Pending,false,,Jonathan,Cook,,,,true,Cool
,Reseller,,W_Sales_User.3,,2016-01-31 00:00:00,W_Lead.1046,Submitted,false,,Jacqueline,Brown,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2016-07-01 00:00:00,W_Lead.1047,Submitted,false,,Jennifer,Harris,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-03-15 00:00:00,W_Lead.1048,Draft,false,,Kimberly,Gray,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2016-08-31 00:00:00,W_Lead.1049,Open,false,,Brenda,Brown,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2015-12-03 00:00:00,W_Lead.1050,Approved,false,,Andrew,Yoder,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2016-04-02 00:00:00,W_Lead.1051,Pending,false,,Stephanie,Vargas,,,,true,Cool
W_Opportunity.62652,Fields Sales,W_Account.6487,W_Sales_User.15,2016-10-27,2016-09-10 00:00:00,W_Lead.1052,Qualified - Convert,true,W_Contact.6487,Jacob,Barry,Lambda Technologies,Recreation,DE,false,Hot
,Reseller,,W_Sales_User.16,,2016-10-06 00:00:00,W_Lead.1053,Rejected,false,,Stephanie,Jones,,,,true,Warm
W_Opportunity.63939,Reseller,W_Account.6494,W_Sales_User.13,2016-06-05,2016-04-23 00:00:00,W_Lead.1054,Qualified - Convert,true,W_Contact.6494,Donna,Moody,Mastercard Technologies,Transportation,MA,false,Cool
,Fields Sales,,W_Sales_User.14,,2016-01-01 00:00:00,W_Lead.1055,Submitted,false,,Whitney,Martin,,,,false,Warm
,Reseller,,W_Sales_User.10,,2016-09-14 00:00:00,W_Lead.1056,Contacted,false,,Michael,Walker,,,,true,Hot
W_Opportunity.68036,Fields Sales,W_Account.6510,W_Sales_User.14,2015-12-15,2015-10-30 00:00:00,W_Lead.1057,Qualified - Convert,true,W_Contact.6510,Paul,Moran,Securify,Financial Services,TN,false,Warm
W_Opportunity.69840,Fields Sales,W_Account.6516,W_Sales_User.13,2015-08-20,2015-06-30 00:00:00,W_Lead.1058,Qualified - Convert,true,W_Contact.6516,Ashley,Barrett,URreal,Technology,MS,false,Hot
,Fields Sales,,W_Sales_User.9,,2017-02-07 00:00:00,W_Lead.1059,Submitted,false,,Michael,Williams,,,,false,Hot
,Fields Sales,,W_Sales_User.13,,2015-09-02 00:00:00,W_Lead.1060,Submitted,false,,John,Thomas,,,,true,Warm
,Fields Sales,,W_Sales_User.13,,2016-07-16 00:00:00,W_Lead.1061,Approved,false,,Sarah,Huynh,,,,false,Hot
,Reseller,,W_Sales_User.15,,2016-11-16 00:00:00,W_Lead.1062,Submitted,false,,Adam,Watson,,,,false,Warm
,Fields Sales,,W_Sales_User.12,,2016-03-04 00:00:00,W_Lead.1063,New,false,,Nicholas,Arias,,,,true,Cool
,Reseller,,W_Sales_User.7,,2016-10-12 00:00:00,W_Lead.1064,Rejected,false,,Jessica,Stevenson,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2017-03-08 00:00:00,W_Lead.1065,Open,false,,Lindsey,Mejia,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2015-12-17 00:00:00,W_Lead.1066,Submitted,false,,Ruth,Maldonado,,,,true,Warm
,Other,,W_Sales_User.1,,2017-01-09 00:00:00,W_Lead.1067,Submitted,false,,Connor,Thomas,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2017-03-18 00:00:00,W_Lead.1068,Open,false,,Marie,Ferguson,,,,false,Cool
,Fields Sales,,W_Sales_User.10,,2016-10-08 00:00:00,W_Lead.1069,Submitted,false,,Dylan,Serrano,,,,false,Hot
,Other,,W_Sales_User.10,,2017-03-10 00:00:00,W_Lead.1070,Contacted,false,,Karen,Lee,,,,true,Cool
,Reseller,,W_Sales_User.9,,2017-01-31 00:00:00,W_Lead.1071,Approved,false,,Richard,Mills,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2016-05-25 00:00:00,W_Lead.1072,Draft,false,,Jose,Howell,,,,false,Warm
,Fields Sales,,W_Sales_User.5,,2016-12-21 00:00:00,W_Lead.1073,New,false,,Donald,Garcia,,,,true,Hot
W_Opportunity.29433,Fields Sales,W_Account.6627,W_Sales_User.9,2016-02-29,2016-01-09 00:00:00,W_Lead.1074,Qualified - Convert,true,W_Contact.6627,John,Greer,Service Corporation International,Hospitality,OR,false,Cool
,Fields Sales,,W_Sales_User.7,,2015-12-30 00:00:00,W_Lead.1075,Archived,false,,Brandi,Lam,,,,true,Hot
,Fields Sales,,W_Sales_User.5,,2016-08-02 00:00:00,W_Lead.1076,Archived,false,,Natalie,Mendoza,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2017-01-06 00:00:00,W_Lead.1077,Approved,false,,Carlos,Salazar,,,,true,Warm
,Reseller,,W_Sales_User.5,,2016-07-07 00:00:00,W_Lead.1078,Contacted,false,,Raymond,Brown,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-05-04 00:00:00,W_Lead.1079,Rejected,false,,Daniel,Rivas,,,,true,Hot
,Reseller,,W_Sales_User.5,,2015-09-05 00:00:00,W_Lead.1080,Rejected,false,,Virginia,Smith,,,,false,Cool
,Telesales,,W_Sales_User.7,,2016-12-27 00:00:00,W_Lead.1081,Contacted,false,,Brian,Bishop,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-01-30 00:00:00,W_Lead.1082,New,false,,Jodi,Davis,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2017-01-20 00:00:00,W_Lead.1083,Rejected,false,,Mitchell,Fitzgerald,,,,false,Hot
,Fields Sales,,W_Sales_User.10,,2017-04-17 00:00:00,W_Lead.1084,Archived,false,,Stephen,Zamora,,,,false,Warm
,Fields Sales,,W_Sales_User.14,,2016-10-04 00:00:00,W_Lead.1085,Approved,false,,Tyler,Atkins,,,,true,Cool
,Fields Sales,,W_Sales_User.15,,2016-05-30 00:00:00,W_Lead.1086,Contacted,false,,David,Carlson,,,,false,Hot
W_Opportunity.59912,Fields Sales,W_Account.6720,W_Sales_User.10,2015-12-19,2015-10-15 00:00:00,W_Lead.1087,Qualified - Convert,true,W_Contact.6720,Patricia,Vega,Inventech,Entertainment,AR,false,Cool
,Fields Sales,,W_Sales_User.10,,2016-02-21 00:00:00,W_Lead.1088,Open,false,,Jonathan,Whitaker,,,,true,Hot
,Reseller,,W_Sales_User.16,,2016-09-26 00:00:00,W_Lead.1089,Archived,false,,Danielle,Guzman,,,,true,Cool
,Fields Sales,,W_Sales_User.7,,2015-07-12 00:00:00,W_Lead.1090,New,false,,John,Shepherd,,,,true,Cool
W_Opportunity.66349,Fields Sales,W_Account.6750,W_Sales_User.11,2016-03-14,2016-01-01 00:00:00,W_Lead.1091,Qualified - Convert,true,W_Contact.6750,Dylan,Anderson,Syntel,Electronics,NY,false,Cool
,Fields Sales,,W_Sales_User.15,,2016-01-23 00:00:00,W_Lead.1092,Contacted,false,,Kyle,Burke,,,,true,Warm
,Fields Sales,,W_Sales_User.13,,2017-03-06 00:00:00,W_Lead.1093,Working,false,,Elizabeth,Stevens,,,,true,Cool
W_Opportunity.72990,Fields Sales,W_Account.6775,W_Sales_User.17,2015-07-10,2015-06-10 00:00:00,W_Lead.1094,Qualified - Convert,true,W_Contact.6775,Cynthia,Stephens,iMediaworld.com,Machinery,AL,false,Warm
,Telesales,,W_Sales_User.15,,2015-11-19 00:00:00,W_Lead.1095,Approved,false,,Debra,Benton,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-11-12 00:00:00,W_Lead.1096,Approved,false,,Christopher,Ibarra,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2015-05-26 00:00:00,W_Lead.1097,Rejected,false,,Justin,Blair,,,,false,Warm
,Reseller,,W_Sales_User.10,,2016-06-11 00:00:00,W_Lead.1098,Submitted,false,,Dillon,Dillon,,,,true,Hot
,Reseller,,W_Sales_User.11,,2016-02-09 00:00:00,W_Lead.1099,Contacted,false,,Cynthia,Walker,,,,true,Warm
,Reseller,,W_Sales_User.3,,2016-12-08 00:00:00,W_Lead.1100,Draft,false,,Christina,Baker,,,,true,Warm
,Reseller,,W_Sales_User.9,,2016-11-27 00:00:00,W_Lead.1101,Submitted,false,,Rachel,May,,,,false,Warm
,Reseller,,W_Sales_User.9,,2017-05-10 00:00:00,W_Lead.1102,New,false,,Jennifer,Schwartz,,,,true,Cool
,Reseller,,W_Sales_User.2,,2015-07-20 00:00:00,W_Lead.1103,Open,false,,Kenneth,Peters,,,,true,Cool
,Fields Sales,,W_Sales_User.2,,2015-12-27 00:00:00,W_Lead.1104,Working,false,,Sheena,White,,,,false,Hot
,Other,,W_Sales_User.6,,2016-02-04 00:00:00,W_Lead.1105,Draft,false,,William,Vaughn,,,,true,Warm
,Reseller,,W_Sales_User.10,,2016-06-03 00:00:00,W_Lead.1106,Contacted,false,,Justin,Willis,,,,false,Cool
,Fields Sales,,W_Sales_User.6,,2015-05-26 00:00:00,W_Lead.1107,Open,false,,Leslie,Castro,,,,true,Cool
,Reseller,,W_Sales_User.10,,2016-05-31 00:00:00,W_Lead.1108,Open,false,,Kathy,Welch,,,,true,Cool
,Fields Sales,,W_Sales_User.17,,2016-01-29 00:00:00,W_Lead.1109,Approved,false,,Corey,Knapp,,,,true,Cool
,Fields Sales,,W_Sales_User.9,,2015-06-04 00:00:00,W_Lead.1110,Working,false,,Alexis,Dixon,,,,true,Cool
,Reseller,,W_Sales_User.16,,2016-05-25 00:00:00,W_Lead.1111,Contacted,false,,Jerry,Jones,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2016-09-02 00:00:00,W_Lead.1112,Pending,false,,Gavin,Bryant,,,,true,Warm
,Reseller,,W_Sales_User.8,,2015-08-30 00:00:00,W_Lead.1113,Approved,false,,Brooke,Smith,,,,false,Warm
,Reseller,,W_Sales_User.16,,2015-09-02 00:00:00,W_Lead.1114,Open,false,,Brendan,Mckinney,,,,true,Warm
W_Opportunity.58763,Reseller,W_Account.6924,W_Sales_User.14,2015-10-15,2015-09-05 00:00:00,W_Lead.1115,Qualified - Convert,true,W_Contact.6924,Thomas,Everett,KarlNet,Technology,TN,false,Hot
,Reseller,,W_Sales_User.1,,2017-03-30 00:00:00,W_Lead.1116,Draft,false,,Travis,Larson,,,,true,Hot
,Fields Sales,,W_Sales_User.9,,2015-12-18 00:00:00,W_Lead.1117,Contacted,false,,Melissa,Lee,,,,false,Cool
,Fields Sales,,W_Sales_User.1,,2016-03-11 00:00:00,W_Lead.1118,Archived,false,,Laura,Foster,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2015-11-08 00:00:00,W_Lead.1119,Draft,false,,Aaron,Miles,,,,false,Hot
,Telesales,,W_Sales_User.10,,2015-07-13 00:00:00,W_Lead.1120,Approved,false,,Amy,Lane,,,,true,Hot
,Reseller,,W_Sales_User.11,,2017-03-30 00:00:00,W_Lead.1121,Submitted,false,,Derek,Briggs,,,,true,Cool
W_Opportunity.9628,Fields Sales,W_Account.6995,W_Sales_User.9,2017-01-17,2016-10-17 00:00:00,W_Lead.1122,Qualified - Convert,true,W_Contact.6995,Katherine,Wilson,Universal Systems & Technology,Transportation,OH,false,Warm
,Other,,W_Sales_User.3,,2015-10-02 00:00:00,W_Lead.1123,Working,false,,Sydney,Brown,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2016-02-18 00:00:00,W_Lead.1124,Submitted,false,,Scott,Jordan,,,,true,Cool
,Fields Sales,,W_Sales_User.8,,2016-08-15 00:00:00,W_Lead.1125,Rejected,false,,Brian,Cardenas,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2016-02-10 00:00:00,W_Lead.1126,Working,false,,Nancy,Bennett,,,,false,Cool
,Fields Sales,,W_Sales_User.4,,2017-05-24 00:00:00,W_Lead.1127,Open,false,,Francisco,Mann,,,,true,Warm
,Fields Sales,,W_Sales_User.5,,2015-11-14 00:00:00,W_Lead.1128,Open,false,,Thomas,Horn,,,,true,Cool
,Fields Sales,,W_Sales_User.3,,2016-10-10 00:00:00,W_Lead.1129,Approved,false,,Gregory,Hernandez,,,,true,Cool
,Fields Sales,,W_Sales_User.10,,2016-11-24 00:00:00,W_Lead.1130,Working,false,,Brittney,Johnson,,,,true,Cool
,Reseller,,W_Sales_User.7,,2015-12-02 00:00:00,W_Lead.1131,Submitted,false,,Jessica,Vaughn,,,,true,Hot
W_Opportunity.47278,Fields Sales,W_Account.7058,W_Sales_User.16,2017-02-17,2016-10-16 00:00:00,W_Lead.1132,Qualified - Convert,true,W_Contact.7058,Stephen,Bryan,Media Service Inc,Shipping,VA,false,Hot
,Reseller,,W_Sales_User.12,,2016-07-21 00:00:00,W_Lead.1133,Draft,false,,Derrick,Tran,,,,true,Warm
,Reseller,,W_Sales_User.7,,2015-09-17 00:00:00,W_Lead.1134,Approved,false,,Krystal,Mcgrath,,,,true,Warm
,Reseller,,W_Sales_User.8,,2015-12-27 00:00:00,W_Lead.1135,Draft,false,,Amanda,Lopez,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2016-11-28 00:00:00,W_Lead.1136,New,false,,Jacob,Waters,,,,true,Warm
,Fields Sales,,W_Sales_User.8,,2015-05-30 00:00:00,W_Lead.1137,Contacted,false,,Angela,Padilla,,,,true,Hot
,Fields Sales,,W_Sales_User.14,,2015-05-26 00:00:00,W_Lead.1138,Working,false,,Diana,Castro,,,,true,Warm
,Reseller,,W_Sales_User.16,,2016-11-28 00:00:00,W_Lead.1139,Pending,false,,Mark,Pope,,,,false,Warm
,Reseller,,W_Sales_User.8,,2015-09-17 00:00:00,W_Lead.1140,Draft,false,,Charles,Johnson,,,,true,Warm
,Fields Sales,,W_Sales_User.14,,2015-05-27 00:00:00,W_Lead.1141,Open,false,,David,Hall,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2016-12-12 00:00:00,W_Lead.1142,Approved,false,,Jamie,Newman,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2017-03-14 00:00:00,W_Lead.1143,Rejected,false,,Breanna,Wilson,,,,true,Cool
,Fields Sales,,W_Sales_User.5,,2016-01-08 00:00:00,W_Lead.1144,Working,false,,Sheila,Henderson,,,,false,Warm
,Reseller,,W_Sales_User.9,,2016-12-02 00:00:00,W_Lead.1145,Submitted,false,,Dawn,Mclaughlin,,,,true,Cool
,Reseller,,W_Sales_User.9,,2016-05-14 00:00:00,W_Lead.1146,Working,false,,Kristen,Owens,,,,true,Hot
,Fields Sales,,W_Sales_User.6,,2015-12-14 00:00:00,W_Lead.1147,Approved,false,,Melinda,Kerr,,,,true,Warm
,Fields Sales,,W_Sales_User.6,,2015-09-26 00:00:00,W_Lead.1148,Draft,false,,Brian,Thomas,,,,false,Warm
,Reseller,,W_Sales_User.10,,2016-02-23 00:00:00,W_Lead.1149,Approved,false,,Casey,Cortez,,,,true,Hot
,Reseller,,W_Sales_User.4,,2015-10-07 00:00:00,W_Lead.1150,Rejected,false,,James,Taylor,,,,false,Warm
W_Opportunity.15001,Reseller,W_Account.7185,W_Sales_User.10,2015-11-10,2015-09-03 00:00:00,W_Lead.1151,Qualified - Convert,true,W_Contact.7185,Jason,Wells,Versar,Other,WI,false,Hot
,Fields Sales,,W_Sales_User.2,,2015-12-04 00:00:00,W_Lead.1152,Submitted,false,,Tracey,Roberts,,,,false,Warm
,Fields Sales,,W_Sales_User.7,,2015-11-22 00:00:00,W_Lead.1153,Contacted,false,,Jennifer,Brown,,,,true,Cool
,Fields Sales,,W_Sales_User.6,,2017-03-28 00:00:00,W_Lead.1154,Draft,false,,Kenneth,Fox,,,,false,Cool
W_Opportunity.19264,Fields Sales,W_Account.7201,W_Sales_User.9,2016-02-22,2015-12-30 00:00:00,W_Lead.1155,Qualified - Convert,true,W_Contact.7201,Dean,Harmon,Warrior Group,Other,IN,false,Warm
,Fields Sales,,W_Sales_User.5,,2017-02-28 00:00:00,W_Lead.1156,Submitted,false,,Raymond,Gonzalez,,,,true,Hot
,Reseller,,W_Sales_User.10,,2016-03-03 00:00:00,W_Lead.1157,New,false,,Greg,Bell,,,,true,Hot
,Fields Sales,,W_Sales_User.7,,2016-03-28 00:00:00,W_Lead.1158,Archived,false,,Leroy,Ortega,,,,true,Hot
,Fields Sales,,W_Sales_User.12,,2015-05-17 00:00:00,W_Lead.1159,Open,false,,Chad,Noble,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-05-03 00:00:00,W_Lead.1160,Contacted,false,,Daniel,Malone,,,,false,Hot
,Reseller,,W_Sales_User.16,,2016-08-23 00:00:00,W_Lead.1161,Rejected,false,,Nicole,Espinoza,,,,true,Warm
,Fields Sales,,W_Sales_User.15,,2015-11-15 00:00:00,W_Lead.1162,Pending,false,,Alyssa,Shannon,,,,true,Cool
W_Opportunity.53712,Fields Sales,W_Account.7240,W_Sales_User.11,2015-11-17,2015-09-10 00:00:00,W_Lead.1163,Qualified - Convert,true,W_Contact.7240,Samantha,Nguyen,Realty Empowerment Systems,Electronics,TX,false,Hot
,Reseller,,W_Sales_User.13,,2016-12-17 00:00:00,W_Lead.1164,Working,false,,Jason,Austin,,,,false,Cool
,Reseller,,W_Sales_User.16,,2015-12-06 00:00:00,W_Lead.1165,Archived,false,,Alyssa,Austin,,,,false,Warm
,Fields Sales,,W_Sales_User.8,,2016-08-13 00:00:00,W_Lead.1166,Contacted,false,,Kristopher,Martin,,,,true,Cool
,Fields Sales,,W_Sales_User.16,,2015-08-13 00:00:00,W_Lead.1167,Approved,false,,Roy,Sanchez,,,,false,Hot
W_Opportunity.55329,Fields Sales,W_Account.7247,W_Sales_User.15,2017-03-04,2016-12-06 00:00:00,W_Lead.1168,Qualified - Convert,true,W_Contact.7247,Sonya,Mcdonald,Breakthrough To Literacy,Communications,MA,false,Warm
,Fields Sales,,W_Sales_User.17,,2015-11-14 00:00:00,W_Lead.1169,Submitted,false,,Scott,Fleming,,,,true,Cool
,Reseller,,W_Sales_User.7,,2016-09-23 00:00:00,W_Lead.1170,Submitted,false,,Jessica,Reyes,,,,true,Cool
,Fields Sales,,W_Sales_User.17,,2015-11-29 00:00:00,W_Lead.1171,Contacted,false,,Julie,Kelley,,,,true,Hot
,Reseller,,W_Sales_User.16,,2016-12-19 00:00:00,W_Lead.1172,Approved,false,,Lisa,White,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2015-11-01 00:00:00,W_Lead.1173,Approved,false,,Anthony,Padilla,,,,true,Warm
,Fields Sales,,W_Sales_User.11,,2015-12-28 00:00:00,W_Lead.1174,Archived,false,,Elizabeth,Williams,,,,true,Warm
,Other,,W_Sales_User.2,,2015-05-05 00:00:00,W_Lead.1175,New,false,,Theresa,Hess,,,,false,Warm
,Reseller,,W_Sales_User.17,,2016-04-02 00:00:00,W_Lead.1176,Pending,false,,John,Young,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2017-04-10 00:00:00,W_Lead.1177,Pending,false,,Shannon,Martinez,,,,true,Cool
,Fields Sales,,W_Sales_User.16,,2016-06-06 00:00:00,W_Lead.1178,New,false,,Peter,Parker,,,,true,Cool
,Fields Sales,,W_Sales_User.4,,2017-02-13 00:00:00,W_Lead.1179,Rejected,false,,Randall,Carr,,,,false,Cool
,Reseller,,W_Sales_User.11,,2016-02-03 00:00:00,W_Lead.1180,Working,false,,Robert,Murray,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2017-01-12 00:00:00,W_Lead.1181,Submitted,false,,Mark,Young,,,,false,Hot
,Fields Sales,,W_Sales_User.9,,2016-04-22 00:00:00,W_Lead.1182,Pending,false,,Andrew,Davis,,,,false,Cool
,Fields Sales,,W_Sales_User.7,,2015-04-29 00:00:00,W_Lead.1183,Pending,false,,Michael,Rice,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2016-04-21 00:00:00,W_Lead.1184,Rejected,false,,Patricia,Wells,,,,false,Cool
W_Opportunity.5181,Other,W_Account.7324,W_Sales_User.2,2017-07-05,2017-03-13 00:00:00,W_Lead.1185,Qualified - Convert,true,W_Contact.7324,Shawn,Woods,Paracelsus Healthcare,Environmental,CA,false,Cool
W_Opportunity.5942,Fields Sales,W_Account.7329,W_Sales_User.9,2015-12-21,2015-09-13 00:00:00,W_Lead.1186,Qualified - Convert,true,W_Contact.7329,Maria,Miller,NEXIQ Technologies,Food & Beverage,WI,false,Warm
,Reseller,,W_Sales_User.4,,2016-11-13 00:00:00,W_Lead.1187,Pending,false,,Hannah,Sandoval,,,,true,Cool
W_Opportunity.8062,Fields Sales,W_Account.7341,W_Sales_User.2,2016-05-10,2016-01-26 00:00:00,W_Lead.1188,Qualified - Convert,true,W_Contact.7341,Matthew,Colon,Yardi Resident Screening,Food & Beverage,OR,false,Hot
W_Opportunity.8166,Fields Sales,W_Account.7341,W_Sales_User.1,2017-05-07,2017-03-10 00:00:00,W_Lead.1189,Qualified - Convert,true,W_Contact.7341,Matthew,Colon,Yardi Resident Screening,Food & Beverage,OR,false,Cool
,Fields Sales,,W_Sales_User.9,,2016-09-25 00:00:00,W_Lead.1190,Working,false,,Nathan,Solis,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2016-08-23 00:00:00,W_Lead.1191,Pending,false,,Jacqueline,Clark,,,,true,Cool
,Reseller,,W_Sales_User.11,,2017-03-17 00:00:00,W_Lead.1192,Rejected,false,,David,James,,,,true,Hot
W_Opportunity.15292,Fields Sales,W_Account.7372,W_Sales_User.4,2016-01-14,2015-10-31 00:00:00,W_Lead.1193,Qualified - Convert,true,W_Contact.7372,Sheri,Brooks,Radiant Communications,Machinery,AK,false,Warm
,Fields Sales,,W_Sales_User.9,,2015-06-04 00:00:00,W_Lead.1194,New,false,,Michael,Rodriguez,,,,true,Hot
,Reseller,,W_Sales_User.4,,2015-08-07 00:00:00,W_Lead.1195,Archived,false,,James,Kelley,,,,true,Hot
,Fields Sales,,W_Sales_User.11,,2016-06-15 00:00:00,W_Lead.1196,New,false,,Jill,Griffin,,,,true,Warm
,Fields Sales,,W_Sales_User.9,,2016-05-04 00:00:00,W_Lead.1197,Submitted,false,,Jodi,Clark,,,,true,Warm
,Fields Sales,,W_Sales_User.16,,2016-08-16 00:00:00,W_Lead.1198,Rejected,false,,Shari,Bates,,,,true,Hot
,Fields Sales,,W_Sales_User.8,,2016-05-27 00:00:00,W_Lead.1199,Working,false,,Donald,Johnson,,,,false,Warm
,Fields Sales,,W_Sales_User.9,,2016-01-26 00:00:00,W_Lead.1200,Archived,false,,Elizabeth,Robinson,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2016-01-31 00:00:00,W_Lead.1201,Archived,false,,Randall,Parker,,,,false,Hot
,Fields Sales,,W_Sales_User.7,,2016-08-20 00:00:00,W_Lead.1202,Approved,false,,Alex,Anderson,,,,true,Warm
,Reseller,,W_Sales_User.11,,2016-06-30 00:00:00,W_Lead.1203,Rejected,false,,Rebecca,Johnson,,,,false,Hot
W_Opportunity.61318,Fields Sales,W_Account.7471,W_Sales_User.15,2016-11-26,2016-09-13 00:00:00,W_Lead.1204,Qualified - Convert,true,W_Contact.7471,William,Thomas,NESCO,Banking,ME,false,Warm
,Other,,W_Sales_User.1,,2016-08-25 00:00:00,W_Lead.1205,Pending,false,,Bradley,Ibarra,,,,false,Warm
,Reseller,,W_Sales_User.7,,2016-12-21 00:00:00,W_Lead.1206,Draft,false,,Morgan,Nelson,,,,true,Cool
,Reseller,,W_Sales_User.5,,2016-08-20 00:00:00,W_Lead.1207,Submitted,false,,Travis,Oconnor,,,,true,Hot
,Fields Sales,,W_Sales_User.13,,2017-03-20 00:00:00,W_Lead.1208,Open,false,,Alexandra,Morris,,,,true,Cool
,Other,,W_Sales_User.11,,2015-11-05 00:00:00,W_Lead.1209,Contacted,false,,Dustin,Baker,,,,true,Hot
,Fields Sales,,W_Sales_User.10,,2015-06-10 00:00:00,W_Lead.1210,Rejected,false,,Johnny,Gillespie,,,,true,Warm
,Fields Sales,,W_Sales_User.7,,2017-01-27 00:00:00,W_Lead.1211,Submitted,false,,Shelly,Camacho,,,,true,Hot
,Reseller,,W_Sales_User.5,,2015-12-11 00:00:00,W_Lead.1212,Working,false,,Jose,Rivera,,,,false,Hot
,Fields Sales,,W_Sales_User.11,,2015-09-18 00:00:00,W_Lead.1213,New,false,,Adam,King,,,,true,Hot
