ConvertedOpportunity.External_Id__c,LeadSource,ConvertedAccount.External_Id__c,Owner.External_Id__c,ConvertedDate__c,CreatedDate__c,External_Id__c,Status,IsConverted,ConvertedContact.External_Id__c,Name,Company,Industry,State,IsUnreadByOwner,Rating
,Reseller,,W_User.18,,2016-11-16 00:00:00,W_Lead.1630,New,false,,Miranda Ward,,,,false,Warm
,Reseller,,W_User.16,,2015-07-25 00:00:00,W_Lead.1631,Archived,false,,Mitchell Arroyo,,,,true,Hot
,Fields Sales,,W_User.19,,2016-10-23 00:00:00,W_Lead.1632,Approved,false,,James Stevens,,,,true,Hot
,Fields Sales,,W_User.19,,2015-09-17 00:00:00,W_Lead.1633,Submitted,false,,Michelle Murray,,,,false,Hot
,Reseller,,W_User.19,,2015-09-24 00:00:00,W_Lead.1634,Pending,false,,Gary Edwards,,,,true,Hot
,Other,,W_User.20,,2015-11-22 00:00:00,W_Lead.1635,Contacted,false,,Karen Hart,,,,true,Warm
,Reseller,,W_User.16,,2017-04-25 00:00:00,W_Lead.1636,New,false,,Melvin Reid,,,,true,Cool
W_Opportunity.30181,Reseller,W_Account.6119,W_User.19,2015-08-10,2015-06-06 00:00:00,W_Lead.1637,Qualified - Convert,true,W_Contact.6119,Timothy Sanchez,New York Power Authority,Technology,HI,false,Cool
,Reseller,,W_User.17,,2016-04-10 00:00:00,W_Lead.1638,Contacted,false,,Daniel Coffey,,,,true,Cool
,Reseller,,W_User.5,,2016-02-14 00:00:00,W_Lead.1639,Approved,false,,Spencer Carter,,,,true,Hot
,Fields Sales,,W_User.2,,2016-09-10 00:00:00,W_Lead.1640,Pending,false,,David Vaughan,,,,true,Hot
,Reseller,,W_User.1,,2016-11-15 00:00:00,W_Lead.1641,Submitted,false,,Marilyn Ramirez,,,,true,Cool
,Fields Sales,,W_User.1,,2017-04-16 00:00:00,W_Lead.1642,Submitted,false,,Stephen Bennett,,,,true,Cool
,Fields Sales,,W_User.19,,2016-01-14 00:00:00,W_Lead.1643,Open,false,,Christine Myers,,,,true,Warm
,Telesales,,W_User.4,,2017-02-16 00:00:00,W_Lead.1644,Working,false,,Bobby Terry,,,,true,Hot
,Fields Sales,,W_User.19,,2015-10-03 00:00:00,W_Lead.1645,Archived,false,,Shelly Blevins,,,,false,Cool
,Fields Sales,,W_User.20,,2016-05-04 00:00:00,W_Lead.1646,Rejected,false,,Angela Hughes,,,,true,Warm
W_Opportunity.43110,Fields Sales,W_Account.6161,W_User.3,2017-05-17,2017-03-27 00:00:00,W_Lead.1647,Qualified - Convert,true,W_Contact.6161,James Gutierrez,Clark Promedia,Telecommunications,CO,false,Hot
,Reseller,,W_User.14,,2015-10-29 00:00:00,W_Lead.1648,Contacted,false,,Jacqueline Wood,,,,true,Warm
,Reseller,,W_User.1,,2016-07-17 00:00:00,W_Lead.1649,Working,false,,Melissa Fernandez,,,,false,Hot
,Fields Sales,,W_User.16,,2016-08-07 00:00:00,W_Lead.1650,Draft,false,,Robert Chapman,,,,false,Warm
,Reseller,,W_User.12,,2016-11-15 00:00:00,W_Lead.1651,Draft,false,,Ashley Parker,,,,true,Warm
,Reseller,,W_User.6,,2015-07-24 00:00:00,W_Lead.1652,Contacted,false,,Harry Grimes,,,,false,Cool
,Reseller,,W_User.9,,2016-06-07 00:00:00,W_Lead.1653,Archived,false,,Rhonda Cantrell,,,,true,Cool
,Fields Sales,,W_User.9,,2017-04-06 00:00:00,W_Lead.1654,Approved,false,,Mary Snyder,,,,true,Warm
,Fields Sales,,W_User.12,,2016-12-30 00:00:00,W_Lead.1655,Working,false,,George Obrien,,,,true,Hot
,Other,,W_User.1,,2015-09-25 00:00:00,W_Lead.1656,New,false,,Sara Cox,,,,true,Warm
,Reseller,,W_User.13,,2015-05-24 00:00:00,W_Lead.1657,Open,false,,Francisco Moore,,,,true,Warm
,Fields Sales,,W_User.7,,2016-06-24 00:00:00,W_Lead.1658,Archived,false,,Sarah Willis,,,,false,Cool
,Fields Sales,,W_User.13,,2016-06-29 00:00:00,W_Lead.1659,New,false,,Thomas Hunter,,,,true,Cool
,Fields Sales,,W_User.7,,2015-05-14 00:00:00,W_Lead.1660,Submitted,false,,Gina Wilson,,,,true,Hot
,Reseller,,W_User.3,,2016-03-06 00:00:00,W_Lead.1661,Draft,false,,Robert Wilson,,,,true,Warm
,Reseller,,W_User.5,,2017-01-17 00:00:00,W_Lead.1662,Contacted,false,,Michael Smith,,,,false,Cool
,Reseller,,W_User.8,,2016-03-21 00:00:00,W_Lead.1663,Submitted,false,,Mark Gillespie,,,,false,Hot
,Telesales,,W_User.3,,2015-08-28 00:00:00,W_Lead.1664,Rejected,false,,Christopher Morris,,,,true,Warm
,Reseller,,W_User.3,,2016-07-23 00:00:00,W_Lead.1665,Working,false,,Michael Krueger,,,,true,Hot
,Reseller,,W_User.9,,2015-08-03 00:00:00,W_Lead.1666,Approved,false,,Melissa Jackson,,,,true,Warm
,Fields Sales,,W_User.9,,2016-10-19 00:00:00,W_Lead.1667,Pending,false,,Angela Chapman,,,,false,Cool
,Fields Sales,,W_User.12,,2015-11-07 00:00:00,W_Lead.1668,New,false,,Sandra Lopez,,,,true,Cool
,Fields Sales,,W_User.10,,2017-05-15 00:00:00,W_Lead.1669,Draft,false,,Michelle Dixon,,,,true,Cool
W_Opportunity.77841,Fields Sales,W_Account.6224,W_User.9,2015-08-20,2015-07-19 00:00:00,W_Lead.1670,Qualified - Convert,true,W_Contact.6224,Scott Weiss,Nations Photo Lab,Consulting,CT,false,Cool
,Fields Sales,,W_User.12,,2017-02-21 00:00:00,W_Lead.1671,Pending,false,,Steven Mills,,,,true,Hot
,Reseller,,W_User.2,,2015-10-31 00:00:00,W_Lead.1672,Draft,false,,Joseph Ray,,,,true,Cool
,Fields Sales,,W_User.20,,2016-05-25 00:00:00,W_Lead.1673,Working,false,,Jason Pittman,,,,false,Cool
,Fields Sales,,W_User.18,,2016-01-24 00:00:00,W_Lead.1674,Approved,false,,Michael Shaw,,,,true,Hot
,Fields Sales,,W_User.19,,2016-03-16 00:00:00,W_Lead.1675,Open,false,,Laura Morris,,,,true,Hot
,Fields Sales,,W_User.17,,2016-12-03 00:00:00,W_Lead.1676,New,false,,Sarah Miller,,,,true,Warm
,Reseller,,W_User.6,,2017-02-07 00:00:00,W_Lead.1677,Pending,false,,Christopher Shaw,,,,true,Warm
,Fields Sales,,W_User.17,,2017-03-05 00:00:00,W_Lead.1678,Open,false,,Tanner Casey,,,,false,Warm
,Reseller,,W_User.4,,2016-07-01 00:00:00,W_Lead.1679,Pending,false,,Jenny Butler,,,,false,Hot
,Fields Sales,,W_User.14,,2015-05-06 00:00:00,W_Lead.1680,New,false,,Johnathan Henderson,,,,true,Warm
,Reseller,,W_User.6,,2016-04-17 00:00:00,W_Lead.1681,Contacted,false,,Ryan Robertson,,,,true,Warm
,Reseller,,W_User.16,,2016-04-17 00:00:00,W_Lead.1682,Approved,false,,James Lamb,,,,true,Warm
,Reseller,,W_User.19,,2016-10-13 00:00:00,W_Lead.1683,Contacted,false,,Matthew Stout,,,,true,Warm
,Fields Sales,,W_User.3,,2017-03-11 00:00:00,W_Lead.1684,Rejected,false,,Brian Jackson,,,,false,Hot
,Reseller,,W_User.20,,2016-05-01 00:00:00,W_Lead.1685,Open,false,,Lance Harris,,,,false,Warm
,Reseller,,W_User.2,,2016-07-07 00:00:00,W_Lead.1686,Contacted,false,,Kelly Brown,,,,false,Warm
,Telecoverage,,W_User.5,,2015-11-14 00:00:00,W_Lead.1687,Approved,false,,Linda Gomez,,,,true,Cool
,Reseller,,W_User.1,,2015-09-27 00:00:00,W_Lead.1688,Archived,false,,William Boyer,,,,true,Warm
,Reseller,,W_User.15,,2016-03-14 00:00:00,W_Lead.1689,Working,false,,Matthew Cortez,,,,false,Cool
,Reseller,,W_User.1,,2015-11-18 00:00:00,W_Lead.1690,Approved,false,,David Deleon,,,,true,Hot
,Reseller,,W_User.20,,2016-01-02 00:00:00,W_Lead.1691,Open,false,,Debra Graham,,,,true,Warm
,Reseller,,W_User.14,,2016-06-13 00:00:00,W_Lead.1692,Open,false,,Stacy Bryant,,,,true,Hot
,Fields Sales,,W_User.15,,2016-07-05 00:00:00,W_Lead.1693,Submitted,false,,Terri Smith,,,,false,Warm
W_Opportunity.35226,Reseller,W_Account.6280,W_User.1,2016-09-12,2016-08-09 00:00:00,W_Lead.1694,Qualified - Convert,true,W_Contact.6280,Jeffrey Perez,Prudential Carruthers Realtors,Construction,IL,false,Cool
,Reseller,,W_User.3,,2016-06-13 00:00:00,W_Lead.1695,Open,false,,Jason Sanchez,,,,true,Cool
,Fields Sales,,W_User.16,,2017-05-06 00:00:00,W_Lead.1696,Submitted,false,,Jennifer Marsh,,,,true,Warm
,Reseller,,W_User.15,,2015-10-24 00:00:00,W_Lead.1697,Open,false,,Henry Jones,,,,true,Cool
,Reseller,,W_User.17,,2016-12-03 00:00:00,W_Lead.1698,New,false,,Dennis Little,,,,true,Hot
,Reseller,,W_User.5,,2016-11-13 00:00:00,W_Lead.1699,Working,false,,Mario Mercer,,,,true,Warm
,Reseller,,W_User.6,,2016-04-02 00:00:00,W_Lead.1700,New,false,,Jeffrey Martinez,,,,false,Cool
,Reseller,,W_User.6,,2015-10-17 00:00:00,W_Lead.1701,Working,false,,Kayla Ortiz,,,,true,Warm
W_Opportunity.40203,Reseller,W_Account.6301,W_User.20,2016-03-21,2016-02-15 00:00:00,W_Lead.1702,Qualified - Convert,true,W_Contact.6301,Beth Thompson,Hilton Worldwide,Telecommunications,WI,false,Hot
,Reseller,,W_User.14,,2017-03-30 00:00:00,W_Lead.1703,Pending,false,,David Sweeney,,,,true,Warm
,Reseller,,W_User.18,,2016-10-11 00:00:00,W_Lead.1704,Approved,false,,Erik Young,,,,true,Cool
,Reseller,,W_User.1,,2015-10-20 00:00:00,W_Lead.1705,Open,false,,Ryan Taylor,,,,true,Hot
,Reseller,,W_User.5,,2017-01-24 00:00:00,W_Lead.1706,Working,false,,William Murillo,,,,true,Cool
,Reseller,,W_User.17,,2015-05-21 00:00:00,W_Lead.1707,Archived,false,,Dana Snyder,,,,false,Hot
W_Opportunity.45043,Reseller,W_Account.6330,W_User.16,2017-04-27,2017-04-11 00:00:00,W_Lead.1708,Qualified - Convert,true,W_Contact.6330,Christian White,ExxonMobil Research And Engineering Company,Apparel,UT,false,Cool
,Fields Sales,,W_User.14,,2016-05-04 00:00:00,W_Lead.1709,Rejected,false,,Michelle Park,,,,true,Cool
,Reseller,,W_User.12,,2017-01-26 00:00:00,W_Lead.1710,Contacted,false,,Debbie Vaughn,,,,true,Warm
,Reseller,,W_User.9,,2015-11-27 00:00:00,W_Lead.1711,Working,false,,Nicole Davis,,,,true,Cool
,Fields Sales,,W_User.8,,2016-09-04 00:00:00,W_Lead.1712,Pending,false,,Karen Thomas,,,,true,Warm
,Fields Sales,,W_User.9,,2016-08-25 00:00:00,W_Lead.1713,Draft,false,,Brian Lopez,,,,false,Warm
W_Opportunity.61467,Fields Sales,W_Account.6349,W_User.13,2017-02-08,2016-10-31 00:00:00,W_Lead.1714,Qualified - Convert,true,W_Contact.6349,Katelyn Hicks,Caribbean Pacific,Retail,SC,false,Cool
,Fields Sales,,W_User.6,,2016-12-14 00:00:00,W_Lead.1715,New,false,,Donald Williams,,,,true,Warm
,Fields Sales,,W_User.6,,2015-05-29 00:00:00,W_Lead.1716,Open,false,,Jennifer Jenkins,,,,true,Cool
,Reseller,,W_User.7,,2015-04-19 00:00:00,W_Lead.1717,Archived,false,,Karen Lyons,,,,true,Cool
,Reseller,,W_User.4,,2016-12-16 00:00:00,W_Lead.1718,Submitted,false,,Erin Brewer,,,,false,Warm
,Reseller,,W_User.1,,2016-02-25 00:00:00,W_Lead.1719,Working,false,,Tammy Howe,,,,false,Hot
,Other,,W_User.8,,2016-01-08 00:00:00,W_Lead.1720,Open,false,,Timothy Estrada,,,,false,Warm
,Reseller,,W_User.11,,2015-12-17 00:00:00,W_Lead.1721,Draft,false,,Molly Smith,,,,true,Hot
,Reseller,,W_User.11,,2015-08-31 00:00:00,W_Lead.1722,Approved,false,,Cathy Evans,,,,true,Cool
,Fields Sales,,W_User.11,,2017-05-02 00:00:00,W_Lead.1723,Rejected,false,,Isaac Powell,,,,true,Hot
,Fields Sales,,W_User.4,,2016-10-28 00:00:00,W_Lead.1724,Approved,false,,Joseph Glenn,,,,false,Hot
,Reseller,,W_User.1,,2016-03-01 00:00:00,W_Lead.1725,Approved,false,,Stephanie Smith,,,,true,Cool
,Fields Sales,,W_User.7,,2016-08-14 00:00:00,W_Lead.1726,Rejected,false,,Kevin Moore,,,,false,Hot
,Reseller,,W_User.4,,2016-01-10 00:00:00,W_Lead.1727,Archived,false,,Kevin Love,,,,true,Hot
,Reseller,,W_User.10,,2016-04-16 00:00:00,W_Lead.1728,Submitted,false,,Jonathan Stevens,,,,true,Cool
,Reseller,,W_User.11,,2015-08-13 00:00:00,W_Lead.1729,New,false,,Andrea Martin,,,,true,Warm
,Reseller,,W_User.5,,2017-01-25 00:00:00,W_Lead.1730,Submitted,false,,Wendy Deleon,,,,true,Hot
,Reseller,,W_User.6,,2016-09-27 00:00:00,W_Lead.1731,Open,false,,Jane Zamora,,,,true,Hot
,Fields Sales,,W_User.9,,2015-07-10 00:00:00,W_Lead.1732,Rejected,false,,Tara Lee,,,,true,Warm
,Fields Sales,,W_User.9,,2017-04-25 00:00:00,W_Lead.1733,Archived,false,,Mary Stephenson,,,,true,Cool
,Fields Sales,,W_User.7,,2015-08-12 00:00:00,W_Lead.1734,Rejected,false,,Daniel Spencer,,,,true,Hot
,Telesales,,W_User.18,,2016-08-24 00:00:00,W_Lead.1735,Archived,false,,Brandi Brown,,,,true,Warm
,Reseller,,W_User.5,,2015-12-01 00:00:00,W_Lead.1736,Approved,false,,Carl Wilkinson,,,,true,Warm
,Fields Sales,,W_User.14,,2016-02-09 00:00:00,W_Lead.1737,Contacted,false,,David Johnson,,,,true,Hot
,Fields Sales,,W_User.3,,2015-06-13 00:00:00,W_Lead.1738,Approved,false,,Laura Brown,,,,false,Cool
,Fields Sales,,W_User.6,,2016-02-03 00:00:00,W_Lead.1739,Rejected,false,,Joann Wilson,,,,true,Hot
,Fields Sales,,W_User.19,,2016-04-04 00:00:00,W_Lead.1740,Contacted,false,,Kevin Richards,,,,true,Hot
,Reseller,,W_User.17,,2016-05-06 00:00:00,W_Lead.1741,Pending,false,,David Underwood,,,,true,Hot
,Fields Sales,,W_User.3,,2015-12-27 00:00:00,W_Lead.1742,Working,false,,Roberto Davis,,,,true,Cool
,Fields Sales,,W_User.18,,2015-07-06 00:00:00,W_Lead.1743,Draft,false,,Robert Davidson,,,,true,Hot
,Fields Sales,,W_User.16,,2016-12-27 00:00:00,W_Lead.1744,Draft,false,,Cynthia Daniel,,,,false,Warm
,Fields Sales,,W_User.2,,2017-04-07 00:00:00,W_Lead.1745,Approved,false,,Samantha Smith,,,,true,Hot
,Fields Sales,,W_User.20,,2015-12-07 00:00:00,W_Lead.1746,Pending,false,,Michael Dodson,,,,true,Warm
,Fields Sales,,W_User.2,,2015-12-21 00:00:00,W_Lead.1747,Rejected,false,,Michael Green,,,,false,Warm
,Fields Sales,,W_User.6,,2015-06-05 00:00:00,W_Lead.1748,Rejected,false,,Haley Parker,,,,true,Hot
,Fields Sales,,W_User.18,,2016-12-01 00:00:00,W_Lead.1749,New,false,,Kimberly Brown,,,,true,Cool
,Fields Sales,,W_User.1,,2016-12-03 00:00:00,W_Lead.1750,Working,false,,Mackenzie Romero,,,,true,Warm
,Reseller,,W_User.1,,2015-06-17 00:00:00,W_Lead.1751,Open,false,,Roger Baker,,,,true,Cool
,Fields Sales,,W_User.6,,2016-06-25 00:00:00,W_Lead.1752,Rejected,false,,Jesse Copeland,,,,false,Warm
W_Opportunity.41090,Fields Sales,W_Account.6495,W_User.16,2015-08-11,2015-07-04 00:00:00,W_Lead.1753,Qualified - Convert,true,W_Contact.6495,Robert Rose,Optimum Resources Group,Chemicals,AK,false,Cool
,Reseller,,W_User.4,,2016-09-03 00:00:00,W_Lead.1754,Archived,false,,Sheryl Kane,,,,true,Cool
,Fields Sales,,W_User.6,,2016-09-26 00:00:00,W_Lead.1755,Pending,false,,Kenneth May,,,,true,Cool
,Reseller,,W_User.18,,2015-12-09 00:00:00,W_Lead.1756,Contacted,false,,Jacqueline Rodriguez,,,,true,Hot
,Reseller,,W_User.20,,2015-12-31 00:00:00,W_Lead.1757,Submitted,false,,Katie Allen,,,,true,Warm
,Fields Sales,,W_User.1,,2016-07-16 00:00:00,W_Lead.1758,Submitted,false,,Lisa Greene,,,,true,Warm
,Fields Sales,,W_User.20,,2016-02-03 00:00:00,W_Lead.1759,Draft,false,,Christopher Garcia,,,,true,Warm
,Reseller,,W_User.4,,2016-02-10 00:00:00,W_Lead.1760,Approved,false,,Bryan Welch,,,,true,Hot
,Fields Sales,,W_User.6,,2016-07-21 00:00:00,W_Lead.1761,Rejected,false,,Eric Ford,,,,false,Warm
,Reseller,,W_User.13,,2016-10-10 00:00:00,W_Lead.1762,Approved,false,,Sheila Robinson,,,,true,Cool
,Fields Sales,,W_User.4,,2015-12-25 00:00:00,W_Lead.1763,Open,false,,Jill Valdez,,,,true,Cool
,Fields Sales,,W_User.13,,2015-11-29 00:00:00,W_Lead.1764,Open,false,,Carl Gallegos,,,,true,Warm
,Fields Sales,,W_User.5,,2017-02-28 00:00:00,W_Lead.1765,Contacted,false,,Eric Perry,,,,false,Warm
,Fields Sales,,W_User.12,,2015-11-07 00:00:00,W_Lead.1766,Working,false,,Matthew Daniels,,,,true,Warm
,Fields Sales,,W_User.3,,2016-12-19 00:00:00,W_Lead.1767,Approved,false,,Suzanne Harris,,,,true,Cool
,Fields Sales,,W_User.10,,2016-09-01 00:00:00,W_Lead.1768,Rejected,false,,Jonathan White,,,,true,Cool
,Fields Sales,,W_User.7,,2015-12-29 00:00:00,W_Lead.1769,Approved,false,,Caleb Hayes,,,,true,Hot
,Fields Sales,,W_User.5,,2016-03-08 00:00:00,W_Lead.1770,Working,false,,James Gibson,,,,false,Warm
,Fields Sales,,W_User.8,,2017-01-05 00:00:00,W_Lead.1771,Archived,false,,Molly Luna,,,,false,Cool
,Fields Sales,,W_User.9,,2016-10-18 00:00:00,W_Lead.1772,Approved,false,,Nicholas Robbins,,,,true,Cool
,Fields Sales,,W_User.1,,2015-11-21 00:00:00,W_Lead.1773,Working,false,,Harold Chen,,,,false,Hot
,Reseller,,W_User.12,,2015-05-30 00:00:00,W_Lead.1774,Open,false,,Amy Schaefer,,,,true,Warm
,Fields Sales,,W_User.9,,2016-10-18 00:00:00,W_Lead.1775,New,false,,Alyssa Dickerson,,,,false,Warm
,Reseller,,W_User.4,,2017-02-22 00:00:00,W_Lead.1776,Archived,false,,Isaac Maddox,,,,true,Cool
,Reseller,,W_User.10,,2016-10-05 00:00:00,W_Lead.1777,Pending,false,,Kelly Harrison,,,,true,Warm
,Fields Sales,,W_User.12,,2017-01-14 00:00:00,W_Lead.1778,Draft,false,,Alan Baker,,,,true,Hot
,Fields Sales,,W_User.5,,2016-08-03 00:00:00,W_Lead.1779,Draft,false,,Julian Martinez,,,,true,Warm
,Reseller,,W_User.7,,2017-03-26 00:00:00,W_Lead.1780,Rejected,false,,Angela Holden,,,,false,Warm
,Fields Sales,,W_User.1,,2016-10-09 00:00:00,W_Lead.1781,Archived,false,,Christian Cook,,,,true,Warm
,Reseller,,W_User.4,,2017-04-07 00:00:00,W_Lead.1782,Open,false,,James Brown,,,,false,Warm
,Fields Sales,,W_User.7,,2016-01-16 00:00:00,W_Lead.1783,Contacted,false,,Jessica Neal,,,,true,Cool
,Reseller,,W_User.3,,2015-09-22 00:00:00,W_Lead.1784,Open,false,,Sarah Hoover,,,,true,Cool
,Fields Sales,,W_User.13,,2016-03-23 00:00:00,W_Lead.1785,Working,false,,Michelle Vance,,,,true,Warm
,Reseller,,W_User.12,,2016-01-15 00:00:00,W_Lead.1786,New,false,,Duane Mullen,,,,true,Hot
,Fields Sales,,W_User.5,,2015-10-15 00:00:00,W_Lead.1787,Working,false,,Andrew Wells,,,,false,Hot
W_Opportunity.7673,Fields Sales,W_Account.6608,W_User.1,2015-11-14,2015-09-09 00:00:00,W_Lead.1788,Qualified - Convert,true,W_Contact.6608,Patrick Pena,"TelStrat International, Ltd.",Financial Services,KS,false,Warm
,Fields Sales,,W_User.18,,2015-06-12 00:00:00,W_Lead.1789,Pending,false,,Cynthia Hall,,,,true,Hot
,Fields Sales,,W_User.16,,2016-05-31 00:00:00,W_Lead.1790,Draft,false,,Jason Holt,,,,true,Cool
,Fields Sales,,W_User.14,,2016-02-22 00:00:00,W_Lead.1791,New,false,,Andrew Hill,,,,true,Warm
,Fields Sales,,W_User.20,,2015-08-25 00:00:00,W_Lead.1792,Approved,false,,Dakota Harper,,,,true,Hot
,Fields Sales,,W_User.1,,2016-02-03 00:00:00,W_Lead.1793,Pending,false,,Robert Irwin,,,,true,Cool
,Fields Sales,,W_User.20,,2016-12-30 00:00:00,W_Lead.1794,Contacted,false,,Jacob Green,,,,true,Cool
,Fields Sales,,W_User.5,,2016-12-22 00:00:00,W_Lead.1795,Archived,false,,Katelyn Goodman,,,,true,Warm
,Fields Sales,,W_User.6,,2016-05-23 00:00:00,W_Lead.1796,New,false,,Lauren Dawson,,,,false,Hot
,Other,,W_User.6,,2016-08-25 00:00:00,W_Lead.1797,Pending,false,,Kenneth Pierce,,,,true,Warm
,Fields Sales,,W_User.4,,2016-04-08 00:00:00,W_Lead.1798,Contacted,false,,Danny Harvey,,,,false,Warm
,Fields Sales,,W_User.17,,2016-05-01 00:00:00,W_Lead.1799,Approved,false,,Steven Riley,,,,true,Cool
,Fields Sales,,W_User.19,,2016-06-02 00:00:00,W_Lead.1800,Approved,false,,Lawrence Curry,,,,false,Cool
,Fields Sales,,W_User.6,,2016-05-31 00:00:00,W_Lead.1801,Draft,false,,Lisa Dunn,,,,false,Warm
,Fields Sales,,W_User.4,,2016-05-18 00:00:00,W_Lead.1802,Archived,false,,Paul Hernandez,,,,true,Hot
,Reseller,,W_User.5,,2015-06-13 00:00:00,W_Lead.1803,Rejected,false,,Richard Wallace,,,,true,Warm
,Fields Sales,,W_User.15,,2015-11-25 00:00:00,W_Lead.1804,Open,false,,Ryan Gray,,,,true,Warm
,Fields Sales,,W_User.3,,2016-07-13 00:00:00,W_Lead.1805,Contacted,false,,Lance Sampson,,,,false,Hot
,Fields Sales,,W_User.3,,2016-10-15 00:00:00,W_Lead.1806,Approved,false,,Julian Silva,,,,false,Cool
,Fields Sales,,W_User.20,,2016-12-22 00:00:00,W_Lead.1807,Submitted,false,,Kenneth Roberts,,,,true,Cool
,Other,,W_User.19,,2016-02-22 00:00:00,W_Lead.1808,Open,false,,Megan Hoffman,,,,true,Hot
,Telesales,,W_User.5,,2015-06-26 00:00:00,W_Lead.1809,Open,false,,Cody Simpson,,,,true,Cool
,Fields Sales,,W_User.3,,2015-08-21 00:00:00,W_Lead.1810,Open,false,,Robert Reese,,,,true,Hot
,Reseller,,W_User.1,,2016-08-04 00:00:00,W_Lead.1811,Approved,false,,Kevin Cox,,,,true,Warm
,Fields Sales,,W_User.2,,2017-03-04 00:00:00,W_Lead.1812,Draft,false,,Clayton Harrison,,,,false,Warm
,Fields Sales,,W_User.1,,2016-04-29 00:00:00,W_Lead.1813,Pending,false,,Sharon Huffman,,,,false,Warm
,Fields Sales,,W_User.3,,2016-03-10 00:00:00,W_Lead.1814,Rejected,false,,Kevin Wilson,,,,true,Cool
,Fields Sales,,W_User.4,,2016-11-03 00:00:00,W_Lead.1815,Contacted,false,,Samuel Lamb,,,,true,Warm
,Reseller,,W_User.17,,2015-12-27 00:00:00,W_Lead.1816,Submitted,false,,Jessica Lawrence,,,,true,Warm
,Fields Sales,,W_User.17,,2017-01-18 00:00:00,W_Lead.1817,Approved,false,,Richard Morrison,,,,false,Hot
,Fields Sales,,W_User.15,,2016-02-22 00:00:00,W_Lead.1818,Pending,false,,Kimberly Horton,,,,true,Warm
,Reseller,,W_User.2,,2016-01-14 00:00:00,W_Lead.1819,Draft,false,,Tonya Cabrera,,,,false,Hot
,Fields Sales,,W_User.6,,2016-06-12 00:00:00,W_Lead.1820,Submitted,false,,Elizabeth Reyes,,,,true,Warm
,Fields Sales,,W_User.9,,2016-12-25 00:00:00,W_Lead.1821,Rejected,false,,Andrew Daniels,,,,true,Hot
,Fields Sales,,W_User.2,,2016-12-31 00:00:00,W_Lead.1822,Contacted,false,,Michael Davidson,,,,false,Cool
,Reseller,,W_User.8,,2017-03-14 00:00:00,W_Lead.1823,Rejected,false,,Ryan Huynh,,,,true,Cool
W_Opportunity.59912,Fields Sales,W_Account.6753,W_User.4,2016-02-08,2015-11-04 00:00:00,W_Lead.1824,Qualified - Convert,true,W_Contact.6753,Carmen Smith,Electrolurgy,Communications,LA,false,Cool
,Fields Sales,,W_User.7,,2016-01-04 00:00:00,W_Lead.1825,Approved,false,,Ryan Hamilton,,,,true,Hot
,Fields Sales,,W_User.5,,2015-12-31 00:00:00,W_Lead.1826,New,false,,Christopher Ramirez,,,,true,Hot
,Fields Sales,,W_User.4,,2017-04-03 00:00:00,W_Lead.1827,Approved,false,,Jade Norton,,,,false,Cool
,Fields Sales,,W_User.8,,2017-03-01 00:00:00,W_Lead.1828,Contacted,false,,Jonathan Gross,,,,false,Hot
,Other,,W_User.8,,2016-09-20 00:00:00,W_Lead.1829,Draft,false,,Whitney Stewart,,,,true,Cool
,Telesales,,W_User.3,,2016-10-11 00:00:00,W_Lead.1830,Pending,false,,Randall Bates,,,,true,Warm
,Fields Sales,,W_User.1,,2016-01-25 00:00:00,W_Lead.1831,Rejected,false,,Rebecca Lopez,,,,false,Warm
,Fields Sales,,W_User.5,,2015-12-09 00:00:00,W_Lead.1832,Archived,false,,Claudia Baker,,,,false,Cool
,Fields Sales,,W_User.5,,2017-04-23 00:00:00,W_Lead.1833,Approved,false,,Karen Jones,,,,false,Hot
,Fields Sales,,W_User.11,,2016-01-24 00:00:00,W_Lead.1834,Pending,false,,Jacqueline Parks,,,,false,Hot
W_Opportunity.68749,Fields Sales,W_Account.6789,W_User.3,2015-09-06,2015-07-12 00:00:00,W_Lead.1835,Qualified - Convert,true,W_Contact.6789,Rose Berry,Stevens Graphics,Communications,OK,false,Hot
,Fields Sales,,W_User.10,,2015-09-15 00:00:00,W_Lead.1836,Pending,false,,Jessica Cooper,,,,false,Warm
,Fields Sales,,W_User.11,,2015-12-07 00:00:00,W_Lead.1837,Archived,false,,Justin Hall,,,,true,Hot
W_Opportunity.69703,Telecoverage,W_Account.6792,W_User.11,2015-08-20,2015-07-05 00:00:00,W_Lead.1838,Qualified - Convert,true,W_Contact.6792,Hannah Lee,First Corps,Recreation,GA,false,Warm
,Fields Sales,,W_User.3,,2015-09-26 00:00:00,W_Lead.1839,Approved,false,,Zachary Johnson,,,,true,Hot
,Fields Sales,,W_User.1,,2016-07-03 00:00:00,W_Lead.1840,Submitted,false,,Michelle Miller,,,,false,Cool
,Reseller,,W_User.7,,2016-06-29 00:00:00,W_Lead.1841,New,false,,Hunter Winters,,,,true,Cool
,Fields Sales,,W_User.10,,2016-09-19 00:00:00,W_Lead.1842,Pending,false,,Michelle Martinez,,,,true,Warm
,Fields Sales,,W_User.10,,2015-12-22 00:00:00,W_Lead.1843,Draft,false,,Patrick Mcdonald,,,,true,Hot
,Reseller,,W_User.6,,2015-11-04 00:00:00,W_Lead.1844,Approved,false,,Franklin Adkins,,,,true,Cool
,Fields Sales,,W_User.1,,2016-09-24 00:00:00,W_Lead.1845,Rejected,false,,Laura Clayton,,,,false,Cool
