External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.5680,Susquehanna Radio,W_Sales_User.17,47,5072000,Website,Corporate,Not For Profit,68562 Kelly Gardens,South Kyleberg,DE,USA,1969,Public,Warm,2015-08-22 00:00:00
W_Account.5682,The Outdoor Professional,W_Sales_User.11,133,4106000,Referral,Corporate,Not For Profit,88061 Briana View,East Vickie,OK,USA,1941,Other,Hot,2016-10-01 00:00:00
W_Account.5685,DST Realty,W_Sales_User.11,207,2543000,Data.com,Corporate,Shipping,371 Jermaine Viaduct,Lake Jacobchester,PA,USA,1937,Private,Hot,2015-08-10 00:00:00
W_Account.5687,eMaven,W_Sales_User.13,81,8221000,Data.com,Corporate,Media,87278 Mcdonald Extensions,Lake Johnathan,ME,USA,1932,Public,Warm,2015-10-21 00:00:00
W_Account.5688,McGraw-Hill Global Education Holdings,W_Sales_User.9,118,4177000,Cold Call,Corporate,Government,648 Emily Loaf,Johnberg,PA,USA,1929,Other,Cool,2016-08-05 00:00:00
W_Account.5697,Gca Services Group,W_Sales_User.10,205,5006000,Website,Corporate,Transportation,44957 Williams Lodge,Amberport,AR,USA,2009,Private,Warm,2015-07-09 00:00:00
W_Account.5700,AD Sales,W_Sales_User.12,218,2717000,Inbound Call,Corporate,Shipping,452 Lucas Road,Lake William,KY,USA,1890,Subsidiary,Hot,2015-08-28 00:00:00
W_Account.5704,High Impact Marketing,W_Sales_User.8,62,2274000,Referral,Corporate,Food & Beverage,1043 Scott Stream,Hamiltonmouth,NY,USA,1976,Other,Cool,2016-12-11 00:00:00
W_Account.5705,ExactTarget,W_Sales_User.11,76,5136000,Website,Corporate,Telecommunications,7144 Williams Walks,West Amanda,PA,USA,1963,Private,Hot,2016-11-24 00:00:00
W_Account.5709,Action IM,W_Sales_User.15,1,6780000,Marketing Event,Corporate,Construction,667 Robert Shore,Port Michael,MA,USA,1942,Private,Hot,2016-05-23 00:00:00
W_Account.5710,Republik,W_Sales_User.12,149,2222000,Marketing Event,Corporate,Energy,363 Brittany Creek,Angelashire,VT,USA,2001,Other,Cool,2017-05-07 00:00:00
W_Account.5711,Thomson Delmar Learning,W_Sales_User.7,177,5450000,Partner,Corporate,Entertainment,225 Roberts Corner,Peterbury,PA,USA,2000,Private,Hot,2017-01-25 00:00:00
W_Account.5713,SV Angel,W_Sales_User.14,165,7811000,Partner,Corporate,Construction,88334 Cruz Stravenue,East Matthew,KY,USA,1975,Private,Cool,2015-11-16 00:00:00
W_Account.5716,Wisconsin Label Corporation,W_Sales_User.8,176,7107000,Community,Corporate,Education,29954 Price Cliff,Chapmanville,AR,USA,1892,Public,Hot,2016-02-11 00:00:00
W_Account.5719,Euchner-USA,W_Sales_User.13,229,9980000,Website,Corporate,Entertainment,02832 Tanya Extension,Paulberg,ME,USA,1912,Private,Warm,2016-05-03 00:00:00
W_Account.5722,Sustainable Woods Cooperative,W_Sales_User.16,178,9879000,Social Media,Corporate,Government,862 Carlos Knolls,Lake Joy,NC,USA,1917,Private,Warm,2015-07-24 00:00:00
W_Account.5725,Lake Data Center Inc,W_Sales_User.13,153,5500000,Partner,Corporate,Retail,32938 Smith Lane,Estradatown,VT,USA,1956,Private,Hot,2015-06-04 00:00:00
W_Account.5726,Miller & Okomoto,W_Sales_User.14,224,5121000,Partner,Corporate,Shipping,0261 Mikayla Key,Aaronberg,CT,USA,1908,Private,Cool,2015-10-31 00:00:00
W_Account.5732,Oracle Corporation,W_Sales_User.17,61,2538000,Marketing Event,Corporate,Financial Services,39623 Anderson Plain,Jessicaborough,GA,USA,2009,Private,Cool,2017-01-19 00:00:00
W_Account.5734,You Networks Inc,W_Sales_User.16,242,6997000,Partner,Corporate,Machinery,182 Hannah Spring,Edwardton,KY,USA,1960,Public,Cool,2015-08-29 00:00:00
W_Account.5735,Worldwide Magnifi,W_Sales_User.13,117,4043000,Social Media,Corporate,Other,9339 Franklin Forges,South Jasonchester,AL,USA,1918,Private,Warm,2016-01-23 00:00:00
W_Account.5737,Market Connect Group,W_Sales_User.14,242,8561000,Cold Call,Corporate,Food & Beverage,701 Watson Ramp,West Wanda,GA,USA,1927,Private,Cool,2016-05-25 00:00:00
W_Account.5742,Andersen Corporation,W_Sales_User.9,233,3119000,Marketing Event,Corporate,Transportation,7360 Jackson Estate,South Kristen,NJ,USA,1889,Other,Warm,2015-11-17 00:00:00
W_Account.5745,McCracken Financial Software,W_Sales_User.9,70,3163000,Data.com,Corporate,Manufacturing,962 Jaclyn Loop,Taylorfort,NY,USA,1947,Private,Hot,2017-02-07 00:00:00
W_Account.5748,YRC Worldwide,W_Sales_User.12,98,6049000,Cold Call,Corporate,Technology,21504 Michael Trail,Robersonshire,AL,USA,1999,Private,Hot,2017-02-18 00:00:00
W_Account.5749,Knowlogy Corporation,W_Sales_User.9,152,6392000,Community,Corporate,Telecommunications,473 Christopher Crossroad,South Angela,AR,USA,1993,Other,Cool,2015-11-10 00:00:00
W_Account.5751,Pioneer Health Services,W_Sales_User.9,102,5603000,Inbound Call,Corporate,Retail,77273 Gina Lights,Tiffanymouth,AR,USA,1941,Other,Hot,2015-08-16 00:00:00
W_Account.5753,Rainmaker Systems,W_Sales_User.12,81,6097000,Referral,Corporate,Healthcare & Life Sciences,978 Hunt Port,Wilsonstad,RI,USA,1903,Public,Cool,2016-11-08 00:00:00
W_Account.5755,obongo,W_Sales_User.13,144,3414000,Partner,Corporate,Apparel,748 Velasquez Wall,Lake Phillipfort,CT,USA,1912,Other,Cool,2016-08-20 00:00:00
W_Account.5762,GetGo. Subsidiary of LogMeIn,W_Sales_User.14,154,5467000,Inbound Call,Corporate,Environmental,0205 Davidson Tunnel,Tylerton,RI,USA,1908,Public,Hot,2016-01-07 00:00:00
W_Account.5765,PROJECT MANAGEMENT SOLUTIONS,W_Sales_User.17,122,4120000,Inbound Call,Corporate,Entertainment,683 William Fork,Michaelland,MS,USA,1888,Public,Cool,2016-08-08 00:00:00
W_Account.5770,Gardner Business Media.,W_Sales_User.11,85,4936000,Partner,Corporate,Utilities,9717 Parker Track,North Paulaberg,AR,USA,2001,Public,Cool,2016-01-15 00:00:00
W_Account.5772,TranZero,W_Sales_User.9,76,7650000,Community,Corporate,Manufacturing,23614 Crawford Fork,Lake Michelle,TX,USA,1998,Private,Cool,2016-08-18 00:00:00
W_Account.5773,NovaLogic,W_Sales_User.15,237,8769000,Data.com,Corporate,Utilities,4452 Jennifer Hollow,North Emma,CT,USA,1909,Private,Cool,2016-08-04 00:00:00
W_Account.5780,Polaris Software Lab,W_Sales_User.14,154,7473000,Community,Corporate,Insurance,19764 Bentley Village,South Warrenborough,ME,USA,2001,Private,Hot,2017-02-09 00:00:00
W_Account.5782,Republican Party of Indiana,W_Sales_User.12,71,9659000,Social Media,Corporate,Healthcare & Life Sciences,60849 Carolyn Route,East James,MD,USA,2001,Other,Warm,2015-11-22 00:00:00
W_Account.5788,Peritus Software Services,W_Sales_User.17,129,5240000,Cold Call,Corporate,Education,7514 Bethany Hill,Port Geraldmouth,FL,USA,2006,Private,Warm,2016-05-05 00:00:00
W_Account.5793,Anorad Rockwell Automation,W_Sales_User.13,53,6771000,Website,Corporate,Machinery,744 Carroll Springs,Stephaniemouth,FL,USA,1906,Private,Warm,2016-05-07 00:00:00
W_Account.5794,Netex Services,W_Sales_User.11,85,9660000,Cold Call,Corporate,Utilities,5835 Matthew Place,Lake Cassandraville,OK,USA,1911,Private,Hot,2015-11-17 00:00:00
W_Account.5797,Actuate Corporation,W_Sales_User.17,55,5297000,Marketing Event,Corporate,Banking,97991 Joseph Spur,North Catherine,CT,USA,2005,Private,Cool,2015-11-14 00:00:00
W_Account.5801,Aprilia Usa,W_Sales_User.8,229,5176000,Community,Corporate,Other,631 Ariel View,South Cassandrahaven,AR,USA,1886,Private,Warm,2016-06-20 00:00:00
W_Account.5803,"The Kaplan Thaler Group, Ltd.",W_Sales_User.17,89,3562000,Data.com,Corporate,Consulting,17351 Tucker Vista,Khanport,ME,USA,1889,Public,Hot,2017-05-10 00:00:00
W_Account.5804,Impreso,W_Sales_User.13,171,5938000,Social Media,Corporate,Government,46601 Collins Ports,Charlesshire,CT,USA,2008,Private,Hot,2016-10-29 00:00:00
W_Account.5807,"Creative Computer Solutions,",W_Sales_User.10,10,8391000,Community,Corporate,Education,77539 Choi Track,Jonesmouth,TX,USA,1891,Public,Cool,2017-01-21 00:00:00
W_Account.5810,Spectrum HealthCare Resources,W_Sales_User.16,234,4428000,Community,Corporate,Chemicals,81904 Kayla Mill,Chadberg,NC,USA,1944,Other,Warm,2016-11-12 00:00:00
W_Account.5811,Elements Group,W_Sales_User.16,150,7784000,Inbound Call,Corporate,Healthcare & Life Sciences,055 Christine Run,Erintown,KY,USA,1935,Subsidiary,Hot,2015-11-15 00:00:00
W_Account.5812,Mobex Network Services,W_Sales_User.13,199,6616000,Social Media,Corporate,Communications,479 William Trace,South Taylor,VT,USA,1945,Other,Warm,2015-12-09 00:00:00
W_Account.5816,Sensory,W_Sales_User.13,249,6189000,Referral,Corporate,Government,09971 Laura Crest,Tinaport,MA,USA,1987,Other,Hot,2015-08-25 00:00:00
W_Account.5819,Grubb & Ellis/Northland Real Estate,W_Sales_User.14,151,8255000,Cold Call,Corporate,Retail,965 Katherine Key,Victorialand,VT,USA,1968,Public,Warm,2016-03-01 00:00:00
W_Account.5820,Spectrum Electronics,W_Sales_User.13,201,6002000,Website,Corporate,Agriculture,187 Marshall Mount,Roymouth,SC,USA,1924,Private,Warm,2016-08-16 00:00:00
W_Account.5822,DeliverU.com,W_Sales_User.8,159,8388000,Data.com,Corporate,Biotechnology,7185 James Glens,New Michaelburgh,LA,USA,1951,Public,Cool,2016-06-11 00:00:00
W_Account.5825,WellnessWorks,W_Sales_User.11,227,3978000,Community,Corporate,Healthcare & Life Sciences,178 James Mountains,East Carolbury,PA,USA,1936,Other,Warm,2015-12-08 00:00:00
W_Account.5832,Premia Relocation Mortgage,W_Sales_User.8,8,3365000,Inbound Call,Corporate,Chemicals,28075 Norma Locks,Port Robert,OK,USA,1880,Public,Cool,2016-02-06 00:00:00
W_Account.5833,Music Buddha Inc,W_Sales_User.10,115,5492000,Website,Corporate,Recreation,6053 Webb Loaf,Wilsonside,TX,USA,1959,Other,Warm,2016-06-01 00:00:00
W_Account.5835,Life Partners Holdings,W_Sales_User.16,37,2923000,Marketing Event,Corporate,Machinery,1547 Katie Ridges,Stevenstown,RI,USA,1892,Other,Cool,2016-08-09 00:00:00
W_Account.5836,Entact,W_Sales_User.10,150,9332000,Partner,Corporate,Energy,31986 Miller Groves,Sandersburgh,NY,USA,1895,Private,Cool,2016-09-13 00:00:00
W_Account.5838,Trivantage,W_Sales_User.10,35,6867000,Inbound Call,Corporate,Construction,96819 Taylor Center,Waynefort,LA,USA,1881,Other,Hot,2015-06-16 00:00:00
W_Account.5839,ComTecAC-000036329,W_Sales_User.11,175,3601000,Social Media,Corporate,Banking,112 Fritz Station,New Mary,PA,USA,1920,Other,Warm,2016-01-18 00:00:00
W_Account.5840,Linda Lingle Campaign Cmmtt,W_Sales_User.9,4,9469000,Marketing Event,Corporate,Communications,463 Melissa Mountain,New Michelle,NY,USA,1946,Private,Cool,2017-02-10 00:00:00
W_Account.5844,Diane Turton Realtors,W_Sales_User.9,96,2469000,Social Media,Corporate,Healthcare & Life Sciences,24808 Gary Junction,Catherinefort,LA,USA,1894,Private,Warm,2016-01-29 00:00:00
W_Account.5848,Align Technology,W_Sales_User.17,184,9604000,Social Media,Corporate,Apparel,23378 Christina Radial,Michaelview,FL,USA,1955,Public,Hot,2016-04-22 00:00:00
W_Account.5849,Idealab,W_Sales_User.12,76,8210000,Referral,Corporate,Shipping,467 Lane Flat,Annetteport,VT,USA,1995,Public,Hot,2015-10-19 00:00:00
W_Account.5850,Surgency / Benchmarking Partners Division,W_Sales_User.16,190,8242000,Referral,Corporate,Shipping,843 Richard Summit,South Matthew,VT,USA,1982,Public,Hot,2016-08-24 00:00:00
W_Account.5851,Macro Management Svc,W_Sales_User.8,74,4202000,Data.com,Corporate,Energy,6366 Fisher Track,South Rodney,NJ,USA,1996,Other,Warm,2016-01-23 00:00:00
W_Account.5852,"Wellington Management Company, LLP",W_Sales_User.9,109,2689000,Website,Corporate,Healthcare & Life Sciences,89564 Tammy Via,Kaylaburgh,TX,USA,2003,Other,Warm,2015-09-01 00:00:00
W_Account.5854,FortuneLab,W_Sales_User.9,85,2933000,Data.com,Corporate,Government,82189 Carol Loaf,Landryport,NJ,USA,2000,Public,Hot,2016-08-07 00:00:00
W_Account.5857,ExxonMobil Oil Corporation Research and Development,W_Sales_User.7,171,7731000,Data.com,Corporate,Consulting,156 Michael Ridges,West Russell,OK,USA,1986,Subsidiary,Hot,2015-11-26 00:00:00
W_Account.5858,SI International,W_Sales_User.11,210,8288000,Referral,Corporate,Retail,7074 Amy Circles,East Andrew,LA,USA,1981,Public,Hot,2015-06-19 00:00:00
W_Account.5859,GLOBECOT,W_Sales_User.14,82,8657000,Partner,Corporate,Not For Profit,21637 Smith Ports,Haastown,AL,USA,1880,Private,Warm,2016-06-02 00:00:00
W_Account.5864,Endurant Business Solutions,W_Sales_User.17,136,9544000,Data.com,Corporate,Utilities,3231 Diane Shoals,New Andrea,VT,USA,1919,Private,Hot,2016-03-27 00:00:00
W_Account.5869,American West Aircraft Corp,W_Sales_User.16,87,8346000,Data.com,Corporate,Food & Beverage,726 George Square,Tinatown,DE,USA,1887,Subsidiary,Warm,2016-11-22 00:00:00
W_Account.5871,Astre Corporate Group,W_Sales_User.17,107,2431000,Partner,Corporate,Machinery,25763 Michael Village,South David,SC,USA,2001,Private,Cool,2016-02-02 00:00:00
W_Account.5874,Weyco Group,W_Sales_User.16,124,7776000,Referral,Corporate,Other,0158 Howard Road,Antonioborough,NC,USA,2004,Other,Cool,2016-08-10 00:00:00
W_Account.5878,Stahls',W_Sales_User.11,208,7712000,Website,Corporate,Biotechnology,2195 Stephen Rue,Catherineborough,PA,USA,2000,Public,Hot,2015-11-28 00:00:00
W_Account.5882,Equistar Chemicals   LP,W_Sales_User.16,28,7859000,Partner,Corporate,Not For Profit,89189 Collier Corners,Floresland,NC,USA,1959,Private,Cool,2016-06-14 00:00:00
W_Account.5883,Apple Leisure Group,W_Sales_User.15,34,6412000,Marketing Event,Corporate,Food & Beverage,497 Brittany Greens,Melaniechester,VT,USA,1906,Other,Cool,2016-03-03 00:00:00
W_Account.5884,FKP,W_Sales_User.16,57,9948000,Website,Corporate,Financial Services,9946 John Falls,Lake Kevin,NH,USA,1913,Private,Warm,2015-09-01 00:00:00
W_Account.5885,E-Execsales.com,W_Sales_User.11,43,6048000,Referral,Corporate,Utilities,820 Floyd Landing,North Matthewland,NY,USA,1978,Private,Hot,2016-11-28 00:00:00
W_Account.5886,Gardere Wynne Sewell,W_Sales_User.8,42,8092000,Data.com,Corporate,Apparel,1687 Richards Mews,Samanthabury,LA,USA,1942,Public,Hot,2017-02-03 00:00:00
W_Account.5888,Centerfield Technology Inc,W_Sales_User.12,162,6557000,Social Media,Corporate,Manufacturing,13630 Barnes Run,Smithmouth,TN,USA,1898,Private,Warm,2016-05-27 00:00:00
W_Account.5889,Inspiration Software,W_Sales_User.17,177,4663000,Data.com,Corporate,Media,545 Nicholson Orchard,Wongchester,WV,USA,1960,Private,Cool,2016-11-09 00:00:00
W_Account.5893,Applied Innovations,W_Sales_User.8,15,5788000,Website,Corporate,Apparel,26161 Jennifer Trace,New Joseph,OK,USA,1976,Other,Cool,2016-11-12 00:00:00
W_Account.5894,J. Jireh Corporation,W_Sales_User.8,134,2695000,Referral,Corporate,Chemicals,12670 Allison Roads,New Michaelchester,PA,USA,1998,Other,Warm,2016-01-16 00:00:00
W_Account.5897,Impact Partners,W_Sales_User.9,94,7096000,Social Media,Corporate,Food & Beverage,506 Marshall Drive,Port Anthonyberg,AR,USA,1991,Other,Cool,2016-02-26 00:00:00
W_Account.5899,Data Safe Inc,W_Sales_User.15,231,3106000,Referral,Corporate,Chemicals,377 Rivera Unions,Lake Stephanie,KY,USA,1982,Private,Warm,2016-12-28 00:00:00
W_Account.5900,Ico Inc - A Schulman Polymers Div,W_Sales_User.7,95,8602000,Inbound Call,Corporate,Other,5908 Hector Fort,Kaitlynbury,NJ,USA,2006,Other,Hot,2016-09-12 00:00:00
W_Account.5903,"Air Systems Of Sacramento, Inc",W_Sales_User.8,89,7520000,Marketing Event,Corporate,Agriculture,9790 Jessica Throughway,East Jeffery,AR,USA,1977,Private,Cool,2016-11-13 00:00:00
W_Account.5904,FullNorth Technology Group,W_Sales_User.11,120,7061000,Partner,Corporate,Insurance,18275 Christopher Well,Port Gregory,LA,USA,1991,Other,Cool,2015-09-03 00:00:00
W_Account.5905,Maintenance Supply Company,W_Sales_User.10,153,6135000,Community,Corporate,Biotechnology,768 Hammond Rapids,Markbury,NJ,USA,1918,Subsidiary,Cool,2017-02-15 00:00:00
W_Account.5906,Applied Biosystems Group Life Technologies,W_Sales_User.11,112,7516000,Marketing Event,Corporate,Technology,161 Abigail Villages,East Erikbury,LA,USA,1906,Public,Warm,2016-06-07 00:00:00
W_Account.5907,"American Cinema Network, Inc",W_Sales_User.16,202,4849000,Referral,Corporate,Food & Beverage,42773 Veronica Neck,South Mark,NH,USA,1952,Private,Cool,2015-06-14 00:00:00
W_Account.5908,axial partners,W_Sales_User.13,5,6546000,Cold Call,Corporate,Biotechnology,469 Micheal Forges,East Whitney,NH,USA,1880,Private,Hot,2015-09-08 00:00:00
W_Account.5910,immedia,W_Sales_User.8,122,9684000,Referral,Corporate,Environmental,97842 Herrera Roads,South Maria,NJ,USA,1893,Private,Warm,2017-05-09 00:00:00
W_Account.5911,"Futurestep, A Korn/Ferry Company",W_Sales_User.16,207,2780000,Cold Call,Corporate,Banking,8347 Torres Shore,Cunninghamborough,VA,USA,2008,Private,Hot,2016-02-24 00:00:00
W_Account.5916,Bristol Compressors,W_Sales_User.16,101,6203000,Partner,Corporate,Retail,19181 Tucker Village,Charlenefort,GA,USA,2004,Other,Hot,2016-11-12 00:00:00
W_Account.5917,GENBAND US,W_Sales_User.11,66,2841000,Referral,Corporate,Healthcare & Life Sciences,7514 Melissa Run,East Shawn,AR,USA,1994,Private,Hot,2017-02-28 00:00:00
W_Account.5919,Marlow Industries,W_Sales_User.10,183,7576000,Referral,Corporate,Other,833 Brian Wells,Wolfview,OK,USA,1938,Private,Warm,2017-04-19 00:00:00
W_Account.5920,Ellsworth Systems,W_Sales_User.10,141,5779000,Marketing Event,Corporate,Machinery,558 Solomon Corner,Dyerstad,AR,USA,1935,Private,Cool,2016-02-29 00:00:00
W_Account.5923,Weichert Workforce Mobility,W_Sales_User.10,74,5609000,Marketing Event,Corporate,Not For Profit,104 Carr Glen,Port Melissa,AR,USA,1994,Private,Warm,2015-11-15 00:00:00
W_Account.5924,Commodore Insurance Services,W_Sales_User.8,11,8302000,Referral,Corporate,Machinery,803 Jessica Mountains,Port Larry,PA,USA,1929,Private,Cool,2015-11-10 00:00:00
W_Account.5925,Jac Pac Foods Ltd,W_Sales_User.11,107,7509000,Website,Corporate,Hospitality,061 Gonzalez Port,Ginamouth,AR,USA,1982,Other,Cool,2015-09-04 00:00:00
W_Account.5928,Ignifi Consulting,W_Sales_User.15,215,8736000,Inbound Call,Corporate,Education,98559 Stephanie Trail,East Walter,MA,USA,1922,Other,Hot,2015-12-10 00:00:00
W_Account.5932,Synergenic,W_Sales_User.17,112,9925000,Data.com,Corporate,Chemicals,29258 Dylan Crescent,Davidport,AL,USA,1904,Private,Hot,2015-08-06 00:00:00
W_Account.5933,Caribbean Technology Foundation,W_Sales_User.15,112,2164000,Partner,Corporate,Environmental,205 Thornton Ville,Christinemouth,DE,USA,1959,Subsidiary,Cool,2016-08-25 00:00:00
W_Account.5934,ISYS Pros Consulting,W_Sales_User.11,247,3263000,Data.com,Corporate,Education,7053 Campbell Courts,Andreamouth,LA,USA,1893,Private,Warm,2017-05-24 00:00:00
W_Account.5939,Entercom Radio Stations,W_Sales_User.9,239,8534000,Website,Corporate,Financial Services,11997 Sanchez Course,Port Sonya,TX,USA,1945,Other,Hot,2017-05-17 00:00:00
W_Account.5940,Nextel West,W_Sales_User.10,249,7636000,Referral,Corporate,Chemicals,42607 Debbie Brooks,New Michaelport,AR,USA,1922,Private,Hot,2015-09-13 00:00:00
W_Account.5941,Digital Signature Trust Co,W_Sales_User.12,107,4196000,Referral,Corporate,Electronics,0977 Todd Lodge,Wrightview,MA,USA,1882,Private,Hot,2015-11-13 00:00:00
W_Account.5944,Fibercycle Networks Inc,W_Sales_User.11,125,9453000,Data.com,Corporate,Not For Profit,9028 Olson Roads,Millerchester,PA,USA,1884,Other,Hot,2015-06-22 00:00:00
W_Account.5946,Black Box#1,W_Sales_User.9,157,9035000,Website,Corporate,Hospitality,51723 Charles Viaduct,Rosefurt,AR,USA,1880,Subsidiary,Warm,2017-04-15 00:00:00
W_Account.5947,Ametek Aerospace Products Div,W_Sales_User.16,97,6703000,Partner,Corporate,Biotechnology,24626 Sutton Ports,Scottbury,MD,USA,1924,Private,Hot,2016-08-14 00:00:00
W_Account.5953,Glumac,W_Sales_User.15,59,5647000,Data.com,Corporate,Media,18563 Pacheco River,Bonillaland,CT,USA,1982,Private,Cool,2017-01-30 00:00:00
W_Account.5958,Cambridge SoundWorks,W_Sales_User.15,125,6202000,Inbound Call,Corporate,Transportation,68363 Delgado Common,Reynoldshaven,VA,USA,1919,Other,Hot,2016-05-04 00:00:00
W_Account.5959,enterprise rent-a-car,W_Sales_User.7,14,4874000,Cold Call,Corporate,Financial Services,6773 Hanson Inlet,New Carol,PA,USA,1999,Subsidiary,Cool,2015-08-21 00:00:00
W_Account.5960,The Active Network,W_Sales_User.16,55,3298000,Website,Corporate,Government,97843 Sean Oval,North Kathleenshire,GA,USA,1922,Other,Warm,2017-01-23 00:00:00
W_Account.5961,Brocade Communications Systems,W_Sales_User.15,187,6673000,Social Media,Corporate,Chemicals,96015 Sanders Square,Sonyafort,VA,USA,1882,Private,Warm,2015-11-11 00:00:00
W_Account.5964,Raza Foundries,W_Sales_User.10,167,8858000,Data.com,Corporate,Shipping,35090 Alyssa Knolls,North Suechester,TX,USA,1912,Other,Cool,2016-12-11 00:00:00
