External+AF8-Id+AF8AXw-c,Name,Owner.External+AF8-Id+AF8AXw-c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion+AF8AXw-c,AccountBookings+AF8AXw-c,CreatedDate+AF8AXw-c,LastModifiedDate+AF8AXw-c,OpportunityCloseDate+AF8AXw-c
W+AF8-Account.601,Dennis Chauvin,W+AF8-User.2,109,9131000,Social Media,Corporate,Transportation,0073 Jesse Tunnel,Riosville,WI,USA,2012,Private,Warm,Midwest,0,2013+AC0-12+AC0-13 00:00:00,2013+AC0-12+AC0-13 00:00:00,2014+AC0-03+AC0-04
W+AF8-Account.602,Fox Lumber,W+AF8-User.19,8,2759000,Marketing Event,Corporate,Technology,7299 Moon Haven,Carrillofurt,HI,USA,1961,Private,Warm,Pacific,0,2014+AC0-08+AC0-26 00:00:00,2014+AC0-08+AC0-26 00:00:00,2014+AC0-11+AC0-08
W+AF8-Account.603,I. C. System,W+AF8-User.10,61,6543000,Cold Call,Corporate,Environmental,47825 Martinez Springs,Ericaland,CA,USA,1917,Private,Warm,Pacific,0,2013+AC0-11+AC0-15 00:00:00,2013+AC0-11+AC0-15 00:00:00,2014+AC0-01+AC0-16
W+AF8-Account.604,Vero Software,W+AF8-User.13,107,6397000,Referral,Corporate,Energy,865 Nicholas Views,South Stephanie,OR,USA,1957,Other,Hot,Pacific,0,2015+AC0-03+AC0-19 00:00:00,2015+AC0-03+AC0-19 00:00:00,2015+AC0-05+AC0-20
W+AF8-Account.605,FCI Environmental,W+AF8-User.2,152,6565000,Inbound Call,Corporate,Technology,1726 Adriana Port,Kaitlynhaven,HI,USA,1896,Other,Warm,Pacific,0,2013+AC0-12+AC0-09 00:00:00,2013+AC0-12+AC0-09 00:00:00,2014+AC0-02+AC0-03
W+AF8-Account.606,Telmar Information Services Corp,W+AF8-User.19,143,4775000,Website,Corporate,Shipping,56056 Roger Centers,Yorkton,OR,USA,1900,Other,Warm,Pacific,0,2014+AC0-04+AC0-02 00:00:00,2014+AC0-04+AC0-02 00:00:00,2014+AC0-05+AC0-29
W+AF8-Account.607,deNovis,W+AF8-User.7,122,8030000,Referral,Corporate,Energy,442 Thomas Harbors,Murphyborough,KS,USA,2005,Other,Warm,Midwest,0,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-24 00:00:00,2014+AC0-05+AC0-18
W+AF8-Account.608,Publisher's Renewal Service Co.,W+AF8-User.1,13,6063000,Referral,Corporate,Healthcare +ACY- Life Sciences,3345 Love Isle,West Michaelville,OH,USA,1912,Public,Cool,Midwest,0,2014+AC0-09+AC0-10 00:00:00,2014+AC0-09+AC0-10 00:00:00,2014+AC0-11+AC0-23
W+AF8-Account.609,CVS Pharmacy,W+AF8-User.1,19,8732000,Social Media,Corporate,Hospitality,15437 Bailey Run,Donnafurt,WA,USA,2000,Subsidiary,Warm,Pacific,0,2014+AC0-08+AC0-24 00:00:00,2014+AC0-08+AC0-24 00:00:00,2014+AC0-10+AC0-31
W+AF8-Account.610,Gerson Lehrman Group,W+AF8-User.20,197,7235000,Cold Call,Corporate,Manufacturing,5622 Perez Track,West Tammyport,OR,USA,1984,Private,Warm,Pacific,0,2013+AC0-11+AC0-26 00:00:00,2013+AC0-11+AC0-26 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.611,Rainforest2Reef,W+AF8-User.7,32,8751000,Website,Corporate,Shipping,876 Vanessa Stravenue,South Lisa,MN,USA,1955,Other,Hot,Midwest,0,2014+AC0-01+AC0-15 00:00:00,2014+AC0-01+AC0-15 00:00:00,2014+AC0-03+AC0-28
W+AF8-Account.612,Revenue Cycle Partners,W+AF8-User.10,236,3104000,Partner,Corporate,Energy,96746 Paul Mount,New Nicole,OR,USA,2013,Private,Hot,Pacific,0,2014+AC0-09+AC0-01 00:00:00,2014+AC0-09+AC0-01 00:00:00,2014+AC0-11+AC0-22
W+AF8-Account.613,Wheat International Communications Corp.,W+AF8-User.12,167,8447000,Data.com,Corporate,Energy,960 Lee Forks,Laurenton,IL,USA,2013,Other,Cool,Midwest,0,2014+AC0-12+AC0-12 00:00:00,2014+AC0-12+AC0-12 00:00:00,2015+AC0-02+AC0-25
W+AF8-Account.614,Parkway Corporation,W+AF8-User.12,207,6886000,Marketing Event,Corporate,Construction,70578 Walker Centers,Laurenton,AK,USA,1911,Private,Hot,Pacific,0,2013+AC0-11+AC0-15 00:00:00,2013+AC0-11+AC0-15 00:00:00,2014+AC0-01+AC0-16
W+AF8-Account.615,Snp Communications,W+AF8-User.11,136,5090000,Cold Call,Corporate,Recreation,82086 Cynthia Manor,Kelseyhaven,AK,USA,1890,Subsidiary,Hot,Pacific,0,2013+AC0-12+AC0-17 00:00:00,2013+AC0-12+AC0-17 00:00:00,2014+AC0-03+AC0-01
W+AF8-Account.616,MindMatrix,W+AF8-User.1,8,3624000,Cold Call,Corporate,Consulting,7967 Timothy Spurs,Fosterburgh,MN,USA,1908,Private,Warm,Midwest,0,2013+AC0-12+AC0-17 00:00:00,2013+AC0-12+AC0-17 00:00:00,2014+AC0-03+AC0-08
W+AF8-Account.617,Northern Data Systems,W+AF8-User.10,154,4022000,Cold Call,Corporate,Telecommunications,73414 Morgan Mills,West Joseph,IL,USA,1943,Private,Cool,Midwest,0,2015+AC0-05+AC0-16 00:00:00,2015+AC0-05+AC0-16 00:00:00,2015+AC0-07+AC0-27
W+AF8-Account.618,Pt 1 Long Distance,W+AF8-User.5,229,4676000,Marketing Event,Corporate,Energy,6678 Megan Shoals,Ingramview,WA,USA,1932,Private,Hot,Pacific,0,2014+AC0-09+AC0-10 00:00:00,2014+AC0-09+AC0-10 00:00:00,2014+AC0-11+AC0-25
W+AF8-Account.619,Emerald Data Solutions,W+AF8-User.14,96,2829000,Marketing Event,Corporate,Consulting,666 Rachel Streets,Kingberg,NE,USA,1958,Subsidiary,Hot,Midwest,0,2014+AC0-07+AC0-22 00:00:00,2014+AC0-07+AC0-22 00:00:00,2014+AC0-10+AC0-11
W+AF8-Account.620,Careerium Search Group,W+AF8-User.14,66,7622000,Inbound Call,Corporate,Technology,2109 David Plains,Albertbury,NE,USA,2007,Other,Cool,Midwest,0,2014+AC0-04+AC0-15 00:00:00,2014+AC0-04+AC0-15 00:00:00,2014+AC0-06+AC0-05
W+AF8-Account.621,Oshkosh Corporation,W+AF8-User.6,11,8958000,Community,Corporate,Engineering,0624 Jackson Shores,Greenside,CA,USA,2001,Other,Cool,Pacific,0,2013+AC0-12+AC0-23 00:00:00,2013+AC0-12+AC0-23 00:00:00,2014+AC0-03+AC0-03
W+AF8-Account.622,WhoGlue,W+AF8-User.14,229,7842000,Social Media,Corporate,Entertainment,71948 Brewer Wells,Susantown,CO,USA,1982,Other,Warm,Northwest,0,2014+AC0-04+AC0-19 00:00:00,2014+AC0-04+AC0-19 00:00:00,2014+AC0-06+AC0-02
W+AF8-Account.623,US Pharma,W+AF8-User.12,51,4353000,Community,Corporate,Biotechnology,3538 Sullivan Village,Patricktown,OR,USA,1928,Private,Cool,Pacific,0,2015+AC0-08+AC0-30 00:00:00,2015+AC0-08+AC0-30 00:00:00,2015+AC0-10+AC0-30
W+AF8-Account.624,Nammu.com,W+AF8-User.15,203,8836000,Social Media,Corporate,Food +ACY- Beverage,518 Welch Pines,South Gregory,MO,USA,1985,Public,Warm,Midwest,0,2014+AC0-11+AC0-08 00:00:00,2014+AC0-11+AC0-08 00:00:00,2015+AC0-01+AC0-21
W+AF8-Account.625,Competitive Energy Svc,W+AF8-User.10,200,9020000,Social Media,Corporate,Manufacturing,690 Nguyen Knoll,Port Todd,IN,USA,1909,Private,Hot,Midwest,0,2013+AC0-12+AC0-17 00:00:00,2013+AC0-12+AC0-17 00:00:00,2014+AC0-01+AC0-30
W+AF8-Account.626,The Press+AC0-Enterprise Company,W+AF8-User.11,13,5418000,Marketing Event,Corporate,Insurance,323 Daniels Spur,Watersborough,SD,USA,1980,Other,Warm,Midwest,0,2015+AC0-11+AC0-11 00:00:00,2015+AC0-11+AC0-11 00:00:00,2016+AC0-01+AC0-06
W+AF8-Account.627,ClinAxis Outcomes Systems,W+AF8-User.16,194,3312000,Data.com,Corporate,Retail,49379 Marie Centers,South Carlos,UT,USA,1954,Private,Hot,Northwest,0,2013+AC0-12+AC0-28 00:00:00,2013+AC0-12+AC0-28 00:00:00,2014+AC0-02+AC0-08
W+AF8-Account.628,National Fuel Gas Company,W+AF8-User.13,26,2925000,Social Media,Corporate,Biotechnology,690 Jacob Hills,East Timothyside,CA,USA,1958,Public,Warm,Pacific,0,2013+AC0-11+AC0-12 00:00:00,2013+AC0-11+AC0-12 00:00:00,2014+AC0-02+AC0-01
W+AF8-Account.629,Radiologycom,W+AF8-User.15,5,2039000,Marketing Event,Corporate,Other,58779 Lee Crossroad,Petermouth,OH,USA,2000,Private,Cool,Midwest,0,2014+AC0-12+AC0-21 00:00:00,2014+AC0-12+AC0-21 00:00:00,2015+AC0-02+AC0-21
W+AF8-Account.630,Pocket Real Estate,W+AF8-User.4,194,4426000,Social Media,Corporate,Energy,896 Cindy Pass,Molinafort,CO,USA,1916,Private,Warm,Northwest,0,2015+AC0-02+AC0-21 00:00:00,2015+AC0-02+AC0-21 00:00:00,2015+AC0-05+AC0-07
W+AF8-Account.631,ARI Network Services,W+AF8-User.7,24,7941000,Marketing Event,Corporate,Education,4252 Anderson Plain,Bradleyborough,WA,USA,1918,Public,Cool,Pacific,0,2014+AC0-07+AC0-23 00:00:00,2014+AC0-07+AC0-23 00:00:00,2014+AC0-10+AC0-08
W+AF8-Account.632,Network Systems International,W+AF8-User.10,11,6025000,Marketing Event,Corporate,Education,0219 Melissa Turnpike,Brownshire,WA,USA,1980,Public,Warm,Pacific,0,2013+AC0-12+AC0-30 00:00:00,2013+AC0-12+AC0-30 00:00:00,2014+AC0-02+AC0-05
W+AF8-Account.633,P +ACY- H Representatives Inc,W+AF8-User.3,248,6942000,Cold Call,Corporate,Government,0287 Francis Springs,Port Betty,CA,USA,1948,Private,Hot,Pacific,0,2014+AC0-01+AC0-23 00:00:00,2014+AC0-01+AC0-23 00:00:00,2014+AC0-02+AC0-05
W+AF8-Account.634,Monarch,W+AF8-User.19,169,5852000,Community,Corporate,Other,13823 Ross Port,West Jennifer,OR,USA,2005,Private,Hot,Pacific,0,2013+AC0-11+AC0-29 00:00:00,2013+AC0-11+AC0-29 00:00:00,2014+AC0-02+AC0-11
W+AF8-Account.635,Aetna Building Maintenance,W+AF8-User.2,156,6312000,Data.com,Corporate,Agriculture,1005 Lawrence Ferry,Port Robinfurt,HI,USA,2006,Private,Hot,Pacific,0,2014+AC0-01+AC0-17 00:00:00,2014+AC0-01+AC0-17 00:00:00,2014+AC0-03+AC0-09
W+AF8-Account.636,SMF Sales Consulting,W+AF8-User.16,152,5617000,Inbound Call,Corporate,Education,919 Robinson Cove,Patricialand,OH,USA,1955,Public,Cool,Midwest,0,2013+AC0-11+AC0-22 00:00:00,2013+AC0-11+AC0-22 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.637,Oki Data Americas,W+AF8-User.16,180,5950000,Data.com,Corporate,Media,380 Mcdonald Island,Hillstad,WY,USA,1956,Private,Hot,Northwest,0,2014+AC0-12+AC0-16 00:00:00,2014+AC0-12+AC0-16 00:00:00,2015+AC0-02+AC0-05
W+AF8-Account.638,Evergreen Internet,W+AF8-User.19,84,3169000,Referral,Corporate,Engineering,67860 Jill Hill,Rhodesfort,HI,USA,1970,Other,Cool,Pacific,0,2014+AC0-08+AC0-16 00:00:00,2014+AC0-08+AC0-16 00:00:00,2014+AC0-10+AC0-17
W+AF8-Account.639,GPS Link,W+AF8-User.6,185,6670000,Social Media,Corporate,Food +ACY- Beverage,51924 Willis Falls,Port Timothyport,SD,USA,1901,Other,Cool,Midwest,0,2014+AC0-05+AC0-09 00:00:00,2014+AC0-05+AC0-09 00:00:00,2014+AC0-06+AC0-26
W+AF8-Account.640,Lee Brien Creative Solutions,W+AF8-User.1,245,8617000,Data.com,Corporate,Retail,04767 Lopez Mountains,West Nichole,CA,USA,1902,Public,Warm,Pacific,0,2015+AC0-09+AC0-04 00:00:00,2015+AC0-09+AC0-04 00:00:00,2015+AC0-10+AC0-29
W+AF8-Account.641,Shimadzu Scientific Instruments,W+AF8-User.13,196,3456000,Social Media,Corporate,Education,802 Miguel Point,Lake Jennifer,CA,USA,1908,Public,Hot,Pacific,0,2013+AC0-12+AC0-13 00:00:00,2013+AC0-12+AC0-13 00:00:00,2014+AC0-02+AC0-02
W+AF8-Account.642,Datamark,W+AF8-User.5,220,4034000,Referral,Corporate,Healthcare +ACY- Life Sciences,4022 Michael Meadows,East Brianburgh,NM,USA,1941,Private,Warm,Northwest,0,2015+AC0-03+AC0-31 00:00:00,2015+AC0-03+AC0-31 00:00:00,2015+AC0-06+AC0-01
W+AF8-Account.643,MediaOnDemand.Com,W+AF8-User.14,221,6897000,Community,Corporate,Education,918 Ivan Ridge,Jacksonborough,OR,USA,1901,Other,Hot,Pacific,0,2013+AC0-12+AC0-25 00:00:00,2013+AC0-12+AC0-25 00:00:00,2014+AC0-02+AC0-26
W+AF8-Account.644,Network 1 Financial Corporation,W+AF8-User.5,129,6368000,Website,Corporate,Technology,4942 Morris Course,Michaelshire,WA,USA,1953,Private,Cool,Pacific,0,2014+AC0-01+AC0-29 00:00:00,2014+AC0-01+AC0-29 00:00:00,2014+AC0-04+AC0-19
W+AF8-Account.645,Cmpa Inc,W+AF8-User.16,176,3244000,Inbound Call,Corporate,Technology,0121 Calhoun Radial,Lake Melissa,HI,USA,2006,Other,Cool,Pacific,0,2014+AC0-09+AC0-18 00:00:00,2014+AC0-09+AC0-18 00:00:00,2014+AC0-11+AC0-19
W+AF8-Account.646,CompanyWay.com,W+AF8-User.1,104,2977000,Cold Call,Corporate,Other,372 Nelson Key,Michellemouth,WA,USA,1976,Public,Cool,Pacific,0,2014+AC0-07+AC0-13 00:00:00,2014+AC0-07+AC0-13 00:00:00,2014+AC0-10+AC0-01
W+AF8-Account.647,etv lab,W+AF8-User.15,122,8962000,Website,Corporate,Healthcare +ACY- Life Sciences,77522 Garcia Villages,Baldwinside,AK,USA,2012,Private,Warm,Pacific,0,2014+AC0-12+AC0-15 00:00:00,2014+AC0-12+AC0-15 00:00:00,2015+AC0-02+AC0-23
W+AF8-Account.648,Asante Technologies,W+AF8-User.9,248,3185000,Data.com,Corporate,Recreation,819 Ramos Knolls,Patriciaport,CO,USA,1899,Other,Cool,Northwest,0,2014+AC0-06+AC0-30 00:00:00,2014+AC0-06+AC0-30 00:00:00,2014+AC0-09+AC0-02
W+AF8-Account.649,Cisco +AC0- Dynamicsoft,W+AF8-User.2,40,4929000,Inbound Call,Corporate,Media,2473 Williams Passage,Goodwinberg,MI,USA,1957,Private,Hot,Midwest,0,2014+AC0-03+AC0-20 00:00:00,2014+AC0-03+AC0-20 00:00:00,2014+AC0-05+AC0-21
W+AF8-Account.650,Quest Software,W+AF8-User.19,87,3446000,Cold Call,Corporate,Government,5792 Elizabeth River,Sierratown,HI,USA,1953,Public,Hot,Pacific,0,2014+AC0-01+AC0-28 00:00:00,2014+AC0-01+AC0-28 00:00:00,2014+AC0-04+AC0-09
W+AF8-Account.651,Entrepreneurs Foundation of Oregon,W+AF8-User.1,43,8032000,Social Media,Corporate,Retail,64165 Reese Pike,South Christine,HI,USA,1945,Private,Hot,Pacific,0,2014+AC0-03+AC0-25 00:00:00,2014+AC0-03+AC0-25 00:00:00,2014+AC0-06+AC0-05
W+AF8-Account.652,Holland +ACY- Knight LLP,W+AF8-User.14,93,6477000,Website,Corporate,Apparel,574 Michael Plaza,Lake Georgestad,AK,USA,1925,Subsidiary,Hot,Pacific,0,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-23
W+AF8-Account.653,National News Agency,W+AF8-User.9,201,4323000,Data.com,Corporate,Education,246 James Corner,South Timothyville,CA,USA,1953,Other,Warm,Pacific,0,2015+AC0-03+AC0-02 00:00:00,2015+AC0-03+AC0-02 00:00:00,2015+AC0-04+AC0-26
W+AF8-Account.654,Overture Corp,W+AF8-User.7,134,5133000,Partner,Corporate,Telecommunications,1301 Garcia Hill,Powellmouth,CA,USA,1926,Private,Hot,Pacific,0,2014+AC0-08+AC0-13 00:00:00,2014+AC0-08+AC0-13 00:00:00,2014+AC0-10+AC0-31
W+AF8-Account.655,Dimension Data,W+AF8-User.5,203,9511000,Community,Corporate,Media,0985 Fox Walk,Santiagoside,WA,USA,1954,Private,Cool,Pacific,0,2015+AC0-09+AC0-21 00:00:00,2015+AC0-09+AC0-21 00:00:00,2015+AC0-11+AC0-28
W+AF8-Account.656,Concur Technologies,W+AF8-User.14,157,3797000,Inbound Call,Corporate,Other,527 Cassandra Mission,Jerrybury,IN,USA,1991,Private,Cool,Midwest,0,2014+AC0-01+AC0-19 00:00:00,2014+AC0-01+AC0-19 00:00:00,2014+AC0-03+AC0-14
W+AF8-Account.657,Tribal Voice,W+AF8-User.9,92,5623000,Referral,Corporate,Shipping,3117 Price Coves,Port Crystal,HI,USA,1961,Public,Warm,Pacific,0,2015+AC0-09+AC0-16 00:00:00,2015+AC0-09+AC0-16 00:00:00,2015+AC0-12+AC0-03
W+AF8-Account.658,JigZaw,W+AF8-User.5,93,5084000,Website,Corporate,Apparel,3879 West Prairie,New Erica,OR,USA,1970,Private,Hot,Pacific,0,2013+AC0-12+AC0-04 00:00:00,2013+AC0-12+AC0-04 00:00:00,2014+AC0-02+AC0-20
W+AF8-Account.659,Advanced Digital Data,W+AF8-User.10,151,9046000,Cold Call,Corporate,Other,385 Lisa Radial,Angelaside,AK,USA,2014,Private,Cool,Pacific,0,2014+AC0-02+AC0-20 00:00:00,2014+AC0-02+AC0-20 00:00:00,2014+AC0-04+AC0-30
W+AF8-Account.660,800 Call  Kc Inc,W+AF8-User.12,23,7435000,Website,Corporate,Apparel,381 Blankenship Extension,New Franciscomouth,SD,USA,1939,Other,Warm,Midwest,0,2013+AC0-11+AC0-26 00:00:00,2013+AC0-11+AC0-26 00:00:00,2014+AC0-02+AC0-10
W+AF8-Account.661,SIDS Alliance of Northern California,W+AF8-User.4,195,7235000,Marketing Event,Corporate,Technology,3822 Burns Fork,Keithshire,WA,USA,1989,Private,Warm,Pacific,0,2015+AC0-09+AC0-19 00:00:00,2015+AC0-09+AC0-19 00:00:00,2015+AC0-11+AC0-26
W+AF8-Account.662,Jones +ACY- Sons,W+AF8-User.13,206,4109000,Referral,Corporate,Consulting,815 Sarah Manors,East Shannon,WA,USA,1917,Other,Cool,Pacific,0,2014+AC0-12+AC0-14 00:00:00,2014+AC0-12+AC0-14 00:00:00,2015+AC0-02+AC0-21
W+AF8-Account.663,Silicon Quest International,W+AF8-User.10,120,8920000,Community,Corporate,Chemicals,92871 Daniel Streets,West Neil,IA,USA,1952,Private,Cool,Midwest,0,2014+AC0-01+AC0-04 00:00:00,2014+AC0-01+AC0-04 00:00:00,2014+AC0-03+AC0-24
W+AF8-Account.664,+ACI-thoroughbred partners,llc+ACI-,W+AF8-User.13,162,6961000,Social Media,Corporate,Engineering,0862 Laurie Station,Robertside,AZ,USA,1942,Other,Warm,Northwest,0,2015+AC0-06+AC0-11 00:00:00,2015+AC0-06+AC0-11 00:00:00,2015+AC0-07+AC0-16
W+AF8-Account.665,LTD Commodities,W+AF8-User.2,220,3982000,Marketing Event,Corporate,Construction,24754 Adams Haven,Lake Jeffrey,CO,USA,1960,Other,Cool,Northwest,0,2013+AC0-12+AC0-17 00:00:00,2013+AC0-12+AC0-17 00:00:00,2014+AC0-01+AC0-31
W+AF8-Account.666,Engelhard Corp,W+AF8-User.8,91,8956000,Data.com,Corporate,Agriculture,7790 Rivers Plaza,West Peter,WA,USA,2004,Private,Hot,Pacific,0,2014+AC0-01+AC0-14 00:00:00,2014+AC0-01+AC0-14 00:00:00,2014+AC0-02+AC0-28
W+AF8-Account.667,Eveo,W+AF8-User.20,34,5524000,Partner,Corporate,Food +ACY- Beverage,976 Hanson Station,East Richardchester,OR,USA,1999,Public,Warm,Pacific,0,2017+AC0-08+AC0-25 00:00:00,2017+AC0-08+AC0-25 00:00:00,2017+AC0-10+AC0-11
W+AF8-Account.668,H +ACY- S Graphics Inc,W+AF8-User.19,155,2565000,Marketing Event,Corporate,Entertainment,93905 Alyssa Haven,East Jessica,AK,USA,1918,Other,Hot,Pacific,0,2013+AC0-11+AC0-16 00:00:00,2013+AC0-11+AC0-16 00:00:00,2014+AC0-01+AC0-17
W+AF8-Account.669,Specialized Products Co,W+AF8-User.11,72,5924000,Community,Corporate,Transportation,5613 Hopkins Locks,North Karen,CA,USA,2001,Private,Cool,Pacific,0,2014+AC0-12+AC0-25 00:00:00,2014+AC0-12+AC0-25 00:00:00,2015+AC0-02+AC0-10
W+AF8-Account.670,S.C. Johnson +ACY- Son,W+AF8-User.13,169,2555000,Data.com,Corporate,Healthcare +ACY- Life Sciences,9118 Lee Plains,Jasonside,CA,USA,1959,Private,Warm,Pacific,0,2015+AC0-06+AC0-06 00:00:00,2015+AC0-06+AC0-06 00:00:00,2015+AC0-08+AC0-07
W+AF8-Account.671,Broadcom Corporation,W+AF8-User.19,176,3816000,Cold Call,Corporate,Agriculture,3082 Rodgers Mission,Port Manuel,CA,USA,1915,Public,Cool,Pacific,0,2013+AC0-12+AC0-13 00:00:00,2013+AC0-12+AC0-13 00:00:00,2014+AC0-02+AC0-27
W+AF8-Account.672,Promote It Inc,W+AF8-User.1,146,4616000,Website,Corporate,Engineering,338 Spencer Rapid,South Patrick,SD,USA,1904,Other,Warm,Midwest,0,2013+AC0-12+AC0-23 00:00:00,2013+AC0-12+AC0-23 00:00:00,2014+AC0-02+AC0-09
W+AF8-Account.673,Bigstepcom,W+AF8-User.17,200,9029000,Partner,Corporate,Government,48144 Estrada Square,North Marie,HI,USA,2009,Public,Hot,Pacific,0,2013+AC0-09+AC0-26 00:00:00,2013+AC0-09+AC0-26 00:00:00,2013+AC0-12+AC0-14
W+AF8-Account.674,Aitech Defense Systems,W+AF8-User.10,249,4591000,Social Media,Corporate,Energy,5257 Sandoval Key,Fryeshire,OH,USA,1925,Private,Cool,Midwest,0,2015+AC0-02+AC0-01 00:00:00,2015+AC0-02+AC0-01 00:00:00,2015+AC0-04+AC0-17
W+AF8-Account.675,Project.net,W+AF8-User.12,144,6324000,Website,Corporate,Apparel,105 Long Cove,Matafurt,OR,USA,1909,Private,Cool,Pacific,0,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-08+AC0-31
W+AF8-Account.676,Arcat,W+AF8-User.4,3,9306000,Marketing Event,Corporate,Banking,2462 Stephanie Freeway,Richardton,MI,USA,1986,Private,Warm,Midwest,0,2014+AC0-09+AC0-09 00:00:00,2014+AC0-09+AC0-09 00:00:00,2014+AC0-10+AC0-26
W+AF8-Account.677,Hue An Co,W+AF8-User.18,115,8992000,Referral,Corporate,Apparel,700 Adam Throughway,East Ariana,HI,USA,1974,Subsidiary,Hot,Pacific,0,2014+AC0-01+AC0-21 00:00:00,2014+AC0-01+AC0-21 00:00:00,2014+AC0-03+AC0-06
W+AF8-Account.678,Performance Capital Services,W+AF8-User.5,81,8466000,Partner,Corporate,Engineering,4203 Cole Lake,North Jeffreyborough,MI,USA,1921,Other,Hot,Midwest,0,2014+AC0-11+AC0-21 00:00:00,2014+AC0-11+AC0-21 00:00:00,2015+AC0-02+AC0-03
W+AF8-Account.679,Kodak Graphic Communications Canada Company,W+AF8-User.16,74,6854000,Referral,Corporate,Recreation,599 Cardenas Inlet,Dominiquefurt,UT,USA,1933,Other,Hot,Northwest,0,2013+AC0-12+AC0-07 00:00:00,2013+AC0-12+AC0-07 00:00:00,2014+AC0-02+AC0-21
W+AF8-Account.680,Martin Dealership,W+AF8-User.3,223,7304000,Social Media,Corporate,Communications,450 Kristina Viaduct,East Dylan,NE,USA,1995,Private,Cool,Midwest,0,2014+AC0-12+AC0-03 00:00:00,2014+AC0-12+AC0-03 00:00:00,2015+AC0-01+AC0-29
W+AF8-Account.681,Bsquare Corporation,W+AF8-User.18,113,6326000,Marketing Event,Corporate,Entertainment,79205 Li Rapid,Port Mark,ND,USA,1973,Public,Hot,Midwest,0,2015+AC0-01+AC0-03 00:00:00,2015+AC0-01+AC0-03 00:00:00,2015+AC0-03+AC0-06
W+AF8-Account.682,Draeger,W+AF8-User.3,72,9544000,Data.com,Corporate,Retail,626 Chavez Corner,Benjaminchester,WI,USA,1965,Private,Warm,Midwest,0,2013+AC0-12+AC0-03 00:00:00,2013+AC0-12+AC0-03 00:00:00,2014+AC0-02+AC0-04
W+AF8-Account.683,Stevens Institute Of Technology,W+AF8-User.4,5,8398000,Website,Corporate,Electronics,7412 James Land,South Dennishaven,MI,USA,1974,Other,Warm,Midwest,0,2014+AC0-04+AC0-09 00:00:00,2014+AC0-04+AC0-09 00:00:00,2014+AC0-06+AC0-10
W+AF8-Account.684,Embion,W+AF8-User.16,247,6897000,Partner,Corporate,Insurance,3355 Campbell Route,Medinafort,AK,USA,2011,Public,Warm,Pacific,0,2013+AC0-12+AC0-24 00:00:00,2013+AC0-12+AC0-24 00:00:00,2014+AC0-03+AC0-08
W+AF8-Account.685,Piedmont Technology Group,W+AF8-User.15,199,7196000,Community,Corporate,Technology,67540 Russell Underpass,Ramostown,MT,USA,1943,Subsidiary,Warm,Northwest,0,2014+AC0-01+AC0-01 00:00:00,2014+AC0-01+AC0-01 00:00:00,2014+AC0-03+AC0-13
W+AF8-Account.686,Blue Flame,W+AF8-User.14,109,7256000,Data.com,Corporate,Utilities,89773 Griffin Rest,Lindaside,NM,USA,1934,Other,Hot,Northwest,0,2015+AC0-02+AC0-28 00:00:00,2015+AC0-02+AC0-28 00:00:00,2015+AC0-05+AC0-14
W+AF8-Account.687,Elitegroup Computer Systems,W+AF8-User.3,102,8324000,Social Media,Corporate,Financial Services,844 Lee Field,Watersfort,MI,USA,1994,Other,Warm,Midwest,0,2014+AC0-06+AC0-29 00:00:00,2014+AC0-06+AC0-29 00:00:00,2014+AC0-09+AC0-15
W+AF8-Account.688,Razorfish Inc,W+AF8-User.15,234,3420000,Cold Call,Corporate,Environmental,834 Hill Key,East Kayla,MT,USA,1929,Private,Cool,Northwest,0,2014+AC0-09+AC0-20 00:00:00,2014+AC0-09+AC0-20 00:00:00,2014+AC0-11+AC0-23
W+AF8-Account.689,Corporate Health Of America,W+AF8-User.17,19,2754000,Data.com,Corporate,Transportation,80410 Cook Brook,Jonesside,HI,USA,1915,Private,Cool,Pacific,0,2014+AC0-12+AC0-06 00:00:00,2014+AC0-12+AC0-06 00:00:00,2015+AC0-02+AC0-22
W+AF8-Account.690,Xcelerix Corporation,W+AF8-User.8,127,2577000,Cold Call,Corporate,Utilities,358 Nicholas Grove,Walshview,WA,USA,2006,Private,Cool,Pacific,0,2014+AC0-03+AC0-24 00:00:00,2014+AC0-03+AC0-24 00:00:00,2014+AC0-05+AC0-29
W+AF8-Account.691,Clayton Holdings,W+AF8-User.15,162,2120000,Data.com,Corporate,Manufacturing,15986 Walker Highway,South Judy,OR,USA,1964,Private,Hot,Pacific,0,2016+AC0-04+AC0-22 00:00:00,2016+AC0-04+AC0-22 00:00:00,2016+AC0-06+AC0-06
W+AF8-Account.692,Data Tree,W+AF8-User.7,146,2656000,Partner,Corporate,Food +ACY- Beverage,831 Brenda Dale,South Laurenchester,OR,USA,1909,Other,Hot,Pacific,0,2013+AC0-11+AC0-14 00:00:00,2013+AC0-11+AC0-14 00:00:00,2014+AC0-01+AC0-15
