External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.4939,lionheart medical,W_User.3,166,6932000,Marketing Event,Corporate,Shipping,3989 Leonard Pass,Robbinsville,OK,USA,1993,Private,Cool,2016-10-19 00:00:00
W_Account.4941,Hospital Associates,W_User.4,177,4516000,Referral,Corporate,Education,21770 Smith Falls,Brownburgh,AR,USA,2000,Private,Cool,2015-05-23 00:00:00
W_Account.4943,XPERI,W_User.4,233,3588000,Cold Call,Corporate,Not For Profit,44680 Gonzalez Squares,West Larrytown,NJ,USA,1881,Subsidiary,Warm,2016-01-16 00:00:00
W_Account.4944,Piracle,W_User.11,201,2268000,Cold Call,Corporate,Engineering,498 Smith Track,Goldenmouth,NC,USA,1976,Other,Hot,2015-07-29 00:00:00
W_Account.4945,Ward Kraft,W_User.6,58,2339000,Partner,Corporate,Agriculture,94964 Sheila Turnpike,Kellyfurt,AR,USA,1968,Other,Hot,2015-08-04 00:00:00
W_Account.4946,Sortex,W_User.2,218,9172000,Cold Call,Corporate,Retail,959 Anthony Rapid,Lindseyfort,OK,USA,1898,Private,Cool,2016-09-25 00:00:00
W_Account.4947,Strickler Holdings Inc,W_User.13,185,5338000,Partner,Corporate,Environmental,39210 Carlson Pass,New Mark,MA,USA,1908,Private,Warm,2016-07-28 00:00:00
W_Account.4949,Bay Towel & Linen Rental,W_User.6,82,2883000,Data.com,Corporate,Biotechnology,929 Douglas Mountains,South Justin,LA,USA,1915,Private,Warm,2016-01-18 00:00:00
W_Account.4950,Musket Corporation,W_User.5,120,2290000,Community,Corporate,Entertainment,196 Christopher Dale,East Tiffany,TX,USA,2002,Private,Warm,2016-02-01 00:00:00
W_Account.4951,Norvax,W_User.9,87,3051000,Website,Corporate,Energy,997 Fitzgerald Extension,Hebertberg,SC,USA,1967,Other,Warm,2016-05-04 00:00:00
W_Account.4953,ExecuTrain of Deleware,W_User.1,168,5595000,Partner,Corporate,Construction,68606 King Rest,Johnsonfort,NY,USA,1915,Private,Warm,2016-10-01 00:00:00
W_Account.4955,One Communications,W_User.1,12,6064000,Partner,Corporate,Agriculture,6378 Hunt Parkway,New Jamie,TX,USA,1984,Private,Warm,2015-05-24 00:00:00
W_Account.4956,AOL.,W_User.6,157,9202000,Inbound Call,Corporate,Media,89766 Wells Mill,West Bailey,PA,USA,1926,Private,Warm,2016-02-21 00:00:00
W_Account.4960,Sound Choice,W_User.11,247,3371000,Inbound Call,Corporate,Education,844 Frazier Tunnel,Taylorville,FL,USA,1977,Private,Cool,2016-05-01 00:00:00
W_Account.4962,NetStar Productions,W_User.4,198,2153000,Data.com,Corporate,Agriculture,12483 Kenneth Ford,North Karenside,NY,USA,2005,Private,Cool,2015-07-19 00:00:00
W_Account.4963,King Load Manufacturing Co,W_User.1,239,3100000,Referral,Corporate,Shipping,066 Wilson Plaza,North Justin,LA,USA,1926,Private,Cool,2015-07-06 00:00:00
W_Account.4964,McNamara & Associates,W_User.10,89,3655000,Marketing Event,Corporate,Apparel,7885 Marks Manor,Lake David,MA,USA,1889,Other,Cool,2017-05-06 00:00:00
W_Account.4965,Helix Diagnostics,W_User.8,161,9380000,Website,Corporate,Healthcare & Life Sciences,91632 Danielle Roads,Hernandeztown,VT,USA,1947,Other,Hot,2016-11-08 00:00:00
W_Account.4966,WFA- Business Services Group,W_User.5,171,4306000,Data.com,Corporate,Utilities,90358 Charles Point,Frankland,PA,USA,1943,Other,Cool,2016-01-20 00:00:00
W_Account.4967,The Priceline Group,W_User.8,216,8427000,Data.com,Corporate,Manufacturing,24404 Timothy Keys,West Michaelmouth,VT,USA,1890,Private,Warm,2015-07-27 00:00:00
W_Account.4969,Sales Consultants,W_User.3,222,7116000,Partner,Corporate,Electronics,51379 Clark Courts,Robynmouth,OK,USA,1972,Private,Warm,2015-08-20 00:00:00
W_Account.4970,Sunline Express,W_User.12,186,3115000,Social Media,Corporate,Hospitality,5304 Lori Coves,Brittanyfort,AL,USA,1917,Subsidiary,Hot,2016-03-03 00:00:00
W_Account.4972,Digital Strategies Group,W_User.4,243,9447000,Community,Corporate,Telecommunications,6318 Caroline Hills,Lake Jasontown,PA,USA,1906,Subsidiary,Warm,2015-10-14 00:00:00
W_Account.4976,Bluetarp Financial,W_User.6,12,6689000,Referral,Corporate,Apparel,11324 Jon Lodge,Markville,NY,USA,1918,Subsidiary,Warm,2016-02-11 00:00:00
W_Account.4980,Cinemark Holdings,W_User.1,185,6804000,Cold Call,Corporate,Communications,2648 Carson Causeway,Port Brittanyville,TX,USA,2005,Other,Cool,2015-07-15 00:00:00
W_Account.4981,Dot Command Center,W_User.6,100,6635000,Website,Corporate,Technology,100 Gabrielle Walks,Pattersonshire,NY,USA,1931,Private,Warm,2015-06-01 00:00:00
W_Account.4982,CVSI,W_User.13,169,2774000,Cold Call,Corporate,Consulting,2945 Ward Tunnel,New Kirkborough,RI,USA,1994,Subsidiary,Hot,2016-05-13 00:00:00
W_Account.4983,IES Holdings,W_User.9,58,4790000,Community,Corporate,Electronics,442 Julie Islands,East Williammouth,NH,USA,1991,Public,Warm,2016-04-02 00:00:00
W_Account.4984,ARRIS,W_User.13,73,4700000,Referral,Corporate,Construction,52036 Hudson Manor,Bennettburgh,SC,USA,1895,Public,Hot,2017-02-07 00:00:00
W_Account.4987,Novellus Systems,W_User.4,15,9880000,Cold Call,Corporate,Communications,0770 Paul Fords,Danielbury,PA,USA,1981,Other,Cool,2016-02-09 00:00:00
W_Account.4988,"Abbott, Nutrition U.S. - Consumer Relations and Sales",W_User.12,164,8889000,Social Media,Corporate,Financial Services,75182 Chase Court,Powellbury,MA,USA,1937,Other,Warm,2015-08-04 00:00:00
W_Account.4991,debtcenters,W_User.2,3,4987000,Cold Call,Corporate,Food & Beverage,1445 Rebecca Alley,Laurenville,TX,USA,1952,Other,Hot,2016-01-13 00:00:00
W_Account.4996,Furniture Marketing Group,W_User.6,31,6629000,Community,Corporate,Food & Beverage,8145 Nicholas Trace,West Douglasview,NJ,USA,1939,Subsidiary,Warm,2015-11-15 00:00:00
W_Account.4998,Superior Training Media,W_User.6,87,4790000,Marketing Event,Corporate,Construction,93793 Marissa Flats,Petersonbury,OK,USA,1911,Private,Cool,2015-10-02 00:00:00
W_Account.5000,Transend Medical,W_User.13,146,8836000,Website,Corporate,Energy,710 Lawrence Trace,East Mark,KY,USA,1883,Private,Cool,2015-10-16 00:00:00
W_Account.5003,Peoplecomm Inc,W_User.4,118,8051000,Inbound Call,Corporate,Apparel,11060 Jonathan Ville,North Kim,NJ,USA,1963,Private,Warm,2017-01-06 00:00:00
W_Account.5004,Patient Edu,W_User.5,24,6518000,Data.com,Corporate,Electronics,3547 Fuller Squares,Sullivanside,AR,USA,1940,Other,Cool,2015-08-08 00:00:00
W_Account.5006,Corporate Executive Board - Mid Market,W_User.11,175,7002000,Referral,Corporate,Construction,48810 Morris Forge,Port Tyler,AL,USA,1910,Other,Warm,2017-04-03 00:00:00
W_Account.5007,Alcatel Vacuum Products,W_User.2,62,5435000,Data.com,Corporate,Insurance,7845 Gregory Alley,New Michael,NJ,USA,1982,Private,Hot,2016-11-29 00:00:00
W_Account.5008,ianni group,W_User.2,153,3779000,Data.com,Corporate,Financial Services,116 Waller Pines,West Tammy,PA,USA,1909,Public,Cool,2017-04-30 00:00:00
W_Account.5011,Securian Financial Group,W_User.6,214,2097000,Community,Corporate,Education,096 Robert Circles,Wilsonhaven,NJ,USA,1961,Other,Cool,2015-08-07 00:00:00
W_Account.5013,FedEx Corporate Services,W_User.12,18,6171000,Social Media,Corporate,Entertainment,04995 Stewart Motorway,Shawborough,TN,USA,1978,Private,Warm,2015-06-02 00:00:00
W_Account.5016,Nebraska Furniture Mart,W_User.5,120,3446000,Social Media,Corporate,Recreation,99892 Jones Branch,West Davidstad,TX,USA,1991,Private,Hot,2016-07-25 00:00:00
W_Account.5018,Avaya,W_User.7,135,3148000,Website,Corporate,Machinery,021 Fischer Stream,Lake Sherriberg,DE,USA,1950,Private,Cool,2015-07-29 00:00:00
W_Account.5021,Black & Veatch Corporation,W_User.2,30,4477000,Data.com,Corporate,Environmental,966 Kelly Cliff,West Alisonbury,LA,USA,1981,Other,Cool,2016-08-22 00:00:00
W_Account.5023,salesforce,W_User.11,121,3705000,Social Media,Corporate,Hospitality,01686 Erik Stravenue,Catherinestad,NC,USA,2007,Private,Cool,2017-02-01 00:00:00
W_Account.5024,"TeraMedica, Inc",W_User.1,226,6660000,Website,Corporate,Electronics,2603 Joe Parkways,South Michelle,NY,USA,1917,Other,Hot,2016-08-01 00:00:00
W_Account.5029,bbe2e.com,W_User.8,28,3818000,Community,Corporate,Hospitality,205 Walker Knolls,Smithbury,KY,USA,1945,Private,Cool,2016-05-10 00:00:00
W_Account.5030,Grand River Mutual Tele Corp.,W_User.6,30,9623000,Data.com,Corporate,Engineering,28800 Patel Wall,Bettybury,TX,USA,1988,Private,Cool,2015-11-13 00:00:00
W_Account.5031,APC,W_User.6,141,2318000,Marketing Event,Corporate,Financial Services,273 Seth Route,Garciaberg,NY,USA,1881,Other,Warm,2016-12-02 00:00:00
W_Account.5032,Market Demand,W_User.1,191,7715000,Cold Call,Corporate,Chemicals,1901 Jacob Spurs,Jonathanville,AR,USA,1946,Public,Warm,2015-11-02 00:00:00
W_Account.5034,The Providence Journal Company,W_User.1,78,5538000,Data.com,Corporate,Healthcare & Life Sciences,51907 Winters Turnpike,East Samantha,NJ,USA,1973,Other,Cool,2016-02-12 00:00:00
W_Account.5036,Survival Lines,W_User.2,164,9463000,Referral,Corporate,Biotechnology,55519 Navarro Islands,Perezport,LA,USA,1947,Private,Hot,2016-01-23 00:00:00
W_Account.5037,Encompix,W_User.5,109,7155000,Marketing Event,Corporate,Chemicals,62419 Butler Burg,Port Marcus,LA,USA,1909,Other,Cool,2015-07-11 00:00:00
W_Account.5038,"Eagle, Globe & Anchor",W_User.1,117,9931000,Data.com,Corporate,Communications,23186 Ball Oval,South Kathleenmouth,NJ,USA,2005,Other,Cool,2015-06-19 00:00:00
W_Account.5039,Spottswood Photography,W_User.1,105,8785000,Data.com,Corporate,Retail,2897 Jason Ridges,Sanchezshire,OK,USA,1986,Subsidiary,Hot,2015-07-08 00:00:00
W_Account.5040,FT Knowledge Dialogue,W_User.3,47,3057000,Referral,Corporate,Insurance,6972 Santos Village,South Kenneth,NY,USA,1897,Private,Cool,2016-02-09 00:00:00
W_Account.5043,Winston Industries,W_User.6,39,8121000,Website,Corporate,Recreation,2377 Thomas Garden,Millershire,OK,USA,1956,Private,Warm,2015-07-02 00:00:00
W_Account.5044,Filtomat,W_User.1,53,2077000,Marketing Event,Corporate,Construction,370 Travis Causeway,Sandrachester,NJ,USA,1881,Private,Hot,2016-11-08 00:00:00
W_Account.5046,JM Family Enterprises -Prospect Accts,W_User.5,211,4328000,Data.com,Corporate,Agriculture,115 Daniel Mission,Port Jacob,LA,USA,1902,Public,Warm,2016-08-01 00:00:00
W_Account.5047,RippleTech,W_User.3,154,3461000,Cold Call,Corporate,Electronics,45851 Hicks Brook,Watsonside,PA,USA,1941,Private,Cool,2016-04-25 00:00:00
W_Account.5048,White Diamond Consulting Group,W_User.5,186,4774000,Cold Call,Corporate,Communications,727 Lorraine Key,Jasonburgh,NY,USA,1926,Private,Cool,2015-08-20 00:00:00
W_Account.5051,SecHealth,W_User.4,121,9694000,Data.com,Corporate,Environmental,9444 Catherine Knolls,Jenniferburgh,NJ,USA,1994,Private,Hot,2016-05-04 00:00:00
W_Account.5053,Smoothsale,W_User.10,94,4885000,Community,Corporate,Communications,946 Jason Pines,West Kaylastad,NH,USA,1934,Private,Cool,2016-01-28 00:00:00
W_Account.5056,eCargoService.com,W_User.6,188,6199000,Referral,Corporate,Entertainment,383 Stephen Brooks,Silvatown,NJ,USA,1931,Private,Cool,2016-11-08 00:00:00
W_Account.5057,Desk Talk Systems Inc,W_User.1,110,7828000,Website,Corporate,Financial Services,618 Payne Parkways,Ingrammouth,NJ,USA,1891,Public,Cool,2016-01-17 00:00:00
W_Account.5058,DataNet Quality Systems,W_User.2,127,3202000,Community,Corporate,Shipping,790 Washington Course,Thomastown,AR,USA,1973,Private,Warm,2016-01-20 00:00:00
W_Account.5060,Semiotica,W_User.9,180,4016000,Data.com,Corporate,Chemicals,0135 Paul Mount,Port Danielfurt,KY,USA,1934,Public,Hot,2017-05-17 00:00:00
W_Account.5064,PwC,W_User.2,235,4849000,Marketing Event,Corporate,Manufacturing,63264 Liu Brooks,North Adamfurt,LA,USA,1919,Other,Hot,2015-08-09 00:00:00
W_Account.5065,"H2O Strategies, Inc",W_User.6,208,8192000,Inbound Call,Corporate,Education,5231 Daniel Turnpike,Jasmineton,LA,USA,1948,Other,Warm,2015-08-09 00:00:00
W_Account.5066,Formica Corporation,W_User.6,35,3903000,Inbound Call,Corporate,Entertainment,2704 Turner Spurs,South Jameshaven,LA,USA,1884,Private,Hot,2016-07-31 00:00:00
W_Account.5067,Primary Systems,W_User.12,22,6736000,Data.com,Corporate,Telecommunications,01694 Bruce Spring,East Amyfurt,MD,USA,1975,Subsidiary,Cool,2015-11-01 00:00:00
W_Account.5068,ICSG,W_User.4,84,2332000,Community,Corporate,Technology,028 Vargas Harbor,East Andrew,OK,USA,1995,Subsidiary,Warm,2016-02-05 00:00:00
W_Account.5069,Yokohama Tire Corporation North America,W_User.7,169,8412000,Marketing Event,Corporate,Telecommunications,35186 Johnson Terrace,Laneberg,RI,USA,1883,Other,Cool,2016-10-21 00:00:00
W_Account.5071,Knowmadic,W_User.3,91,3679000,Social Media,Corporate,Telecommunications,1876 Adam Throughway,West Paul,PA,USA,1920,Other,Hot,2017-02-03 00:00:00
W_Account.5072,Raven Software Corp,W_User.5,119,5088000,Referral,Corporate,Not For Profit,0512 Christopher Flats,Shannonborough,LA,USA,1913,Private,Hot,2016-01-31 00:00:00
W_Account.5073,Exponent,W_User.1,59,5635000,Marketing Event,Corporate,Hospitality,59781 Murillo River,Lake Meganstad,LA,USA,1893,Other,Warm,2015-06-22 00:00:00
W_Account.5074,Humana Health Plan of Texas,W_User.12,161,9345000,Referral,Corporate,Telecommunications,557 Patricia Mission,East Josephchester,DE,USA,1921,Other,Hot,2017-04-17 00:00:00
W_Account.5075,Fastrans Logistics,W_User.5,88,7331000,Website,Corporate,Other,1678 Sandy Trafficway,Lake Scott,NJ,USA,1955,Public,Warm,2015-11-02 00:00:00
W_Account.5076,Quantum Marketing Inc,W_User.4,176,3512000,Cold Call,Corporate,Transportation,8801 Hunt Estate,West Christopherland,NY,USA,2009,Other,Hot,2016-11-19 00:00:00
W_Account.5077,The Cadent Companies,W_User.10,177,4554000,Data.com,Corporate,Entertainment,805 Jenkins Throughway,Ricardofort,ME,USA,1975,Private,Warm,2015-10-22 00:00:00
W_Account.5079,OpenForces,W_User.4,127,7750000,Partner,Corporate,Hospitality,85777 King Common,Larsonland,AR,USA,1885,Private,Hot,2017-01-31 00:00:00
W_Account.5080,Tmx Communications,W_User.6,6,3029000,Marketing Event,Corporate,Consulting,666 Jacobs Lakes,Fischerfort,NY,USA,1952,Other,Cool,2016-02-12 00:00:00
W_Account.5086,Galarza's Merchandise Co.,W_User.13,137,7951000,Data.com,Corporate,Machinery,313 Taylor Trail,South Lisaview,MS,USA,1959,Subsidiary,Warm,2016-02-09 00:00:00
W_Account.5087,Capitalist Group,W_User.13,40,5089000,Website,Corporate,Consulting,8151 Galloway Glen,Lake John,VA,USA,1883,Private,Cool,2017-02-04 00:00:00
W_Account.5089,Minnesota Technology Inc,W_User.7,207,8291000,Social Media,Corporate,Chemicals,6241 Griffin Stravenue,Amberland,NH,USA,1920,Subsidiary,Hot,2015-07-25 00:00:00
W_Account.5090,G4s Compliance & Investigations,W_User.4,239,3401000,Partner,Corporate,Education,26268 Thompson Burgs,Dennisland,TX,USA,1914,Public,Cool,2016-02-02 00:00:00
W_Account.5091,Direct Alliance Corporation,W_User.3,96,3349000,Data.com,Corporate,Education,8222 Brandi Islands,West Jonton,TX,USA,1900,Private,Cool,2015-06-06 00:00:00
W_Account.5093,Precision Dialogue Marketing,W_User.8,143,5682000,Partner,Corporate,Construction,265 Joseph Landing,Edwardmouth,TN,USA,2000,Other,Cool,2017-04-07 00:00:00
W_Account.5096,Transilwrap Company,W_User.9,220,6981000,Social Media,Corporate,Manufacturing,7540 James Isle,Boonemouth,MA,USA,1939,Subsidiary,Cool,2017-03-19 00:00:00
W_Account.5097,Redlee/SCS,W_User.13,61,9162000,Partner,Corporate,Shipping,12357 Kristina Mountain,East Davidmouth,NC,USA,1920,Private,Warm,2016-07-28 00:00:00
W_Account.5098,J H Ellwood & Assoc Inc,W_User.9,50,8559000,Marketing Event,Corporate,Banking,97244 Tyler Ridge,Larryside,VA,USA,1928,Private,Hot,2017-02-13 00:00:00
W_Account.5100,TechTracker,W_User.7,209,7502000,Social Media,Corporate,Energy,214 Leah Coves,Port Sarah,VA,USA,1967,Other,Cool,2016-10-28 00:00:00
W_Account.5101,"StarRemote Wireless, Inc",W_User.10,200,8196000,Data.com,Corporate,Healthcare & Life Sciences,8245 Mary Ville,Lake Michael,VT,USA,2002,Other,Hot,2015-07-02 00:00:00
W_Account.5104,Hehr International,W_User.2,117,5499000,Data.com,Corporate,Financial Services,419 Rachel Hollow,South Crystal,LA,USA,1987,Private,Cool,2017-04-18 00:00:00
W_Account.5105,Laredo Design Group,W_User.12,196,9958000,Partner,Corporate,Education,6768 Joseph Roads,West Jacobbury,NH,USA,2009,Private,Cool,2016-12-21 00:00:00
W_Account.5107,Strategic Alliances,W_User.1,222,5459000,Website,Corporate,Shipping,051 Holder Canyon,West Jeffrey,OK,USA,1888,Public,Cool,2015-06-18 00:00:00
W_Account.5108,MKTG Services,W_User.12,136,4994000,Data.com,Corporate,Machinery,31973 Newman Hollow,Welchview,NH,USA,1969,Public,Cool,2016-07-16 00:00:00
W_Account.5109,Helloworld,W_User.5,12,3641000,Marketing Event,Corporate,Chemicals,8221 Amanda Alley,Leeville,NY,USA,1947,Private,Warm,2016-10-25 00:00:00
W_Account.5111,Wave Systems Corp.,W_User.1,4,9152000,Community,Corporate,Consulting,64759 Powell Rue,Bradyborough,AR,USA,1970,Private,Cool,2016-07-23 00:00:00
W_Account.5114,Better Homes & Gardens,W_User.1,194,5832000,Partner,Corporate,Healthcare & Life Sciences,922 Hamilton Passage,New Nancymouth,TX,USA,1961,Private,Hot,2016-04-04 00:00:00
W_Account.5116,Fivepoint,W_User.10,98,3851000,Cold Call,Corporate,Electronics,6838 Ford Park,Carterstad,ME,USA,1971,Private,Cool,2015-10-25 00:00:00
W_Account.5117,Dallas Cowboys,W_User.6,193,7165000,Referral,Corporate,Recreation,8087 Romero Village,East Bryan,PA,USA,1912,Subsidiary,Warm,2015-07-21 00:00:00
W_Account.5118,A E Carter Distr,W_User.12,97,5421000,Community,Corporate,Electronics,00701 Baird Green,East Laurafurt,KY,USA,2007,Private,Hot,2016-07-27 00:00:00
W_Account.5120,Alexa Internet,W_User.11,99,6391000,Community,Corporate,Electronics,93415 Carrillo Ridges,Deniseshire,WV,USA,2004,Private,Hot,2016-04-28 00:00:00
W_Account.5121,Prescient Retail Solutions Inc,W_User.11,111,9491000,Referral,Corporate,Apparel,736 Juarez Lakes,Port Stephanieborough,RI,USA,1880,Private,Warm,2015-10-27 00:00:00
W_Account.5124,Defendnet Solutions Inc,W_User.9,128,9372000,Referral,Corporate,Energy,65022 Brian Tunnel,South Christopher,FL,USA,1911,Public,Hot,2017-01-16 00:00:00
W_Account.5126,New Horizons Computer Learning Centers.,W_User.8,201,9794000,Partner,Corporate,Hospitality,399 Anderson Greens,Ramirezton,VT,USA,1926,Other,Warm,2015-10-15 00:00:00
W_Account.5127,Maine Medical Center,W_User.4,227,3142000,Inbound Call,Corporate,Retail,4511 Garza Ports,Stephenmouth,LA,USA,1935,Private,Warm,2015-08-07 00:00:00
W_Account.5128,2k Innovations Corporation,W_User.8,178,6323000,Data.com,Corporate,Construction,077 Heidi Points,Port Sylvia,ME,USA,1969,Private,Hot,2015-07-06 00:00:00
W_Account.5131,Orange Technologies,W_User.9,87,7285000,Website,Corporate,Not For Profit,087 Stevens Landing,Meganfort,RI,USA,1881,Private,Hot,2017-04-14 00:00:00
W_Account.5132,Intellinex,W_User.10,134,7776000,Inbound Call,Corporate,Other,2919 Heather Passage,Theresachester,RI,USA,1900,Public,Warm,2016-09-01 00:00:00
W_Account.5133,Pinkerton Computer Consultants,W_User.1,168,4539000,Social Media,Corporate,Consulting,07084 Mark Cliff,Williammouth,TX,USA,1890,Public,Warm,2015-07-27 00:00:00
W_Account.5134,BridgeSpan,W_User.5,127,6239000,Data.com,Corporate,Healthcare & Life Sciences,1366 Thomas Islands,Port Judith,AR,USA,1899,Subsidiary,Hot,2017-02-19 00:00:00
W_Account.5136,Ninyo & Moore,W_User.7,93,2605000,Social Media,Corporate,Hospitality,3873 Anthony Islands,South Tinahaven,VT,USA,1915,Public,Warm,2016-02-19 00:00:00
W_Account.5137,RAL International,W_User.13,44,6943000,Marketing Event,Corporate,Recreation,858 Meadows Shores,Sarahchester,FL,USA,2000,Private,Warm,2015-10-17 00:00:00
W_Account.5139,Westec Communications,W_User.10,19,9091000,Inbound Call,Corporate,Engineering,1760 Eric Cliffs,Cameronland,NH,USA,1883,Public,Cool,2015-07-29 00:00:00
W_Account.5140,Rwm Casters Corp,W_User.1,235,4760000,Website,Corporate,Government,4045 Mary Orchard,Port Amanda,LA,USA,1950,Private,Hot,2015-12-07 00:00:00
W_Account.5141,EGH,W_User.2,122,7380000,Cold Call,Corporate,Apparel,3052 Richards Skyway,Wyatttown,AR,USA,1907,Private,Cool,2016-07-19 00:00:00
W_Account.5143,Manhattan Information Systems,W_User.7,112,4918000,Partner,Corporate,Financial Services,27573 Williams Manor,West Sean,RI,USA,1958,Subsidiary,Hot,2015-08-05 00:00:00
W_Account.5146,RegionalHelpWanted.com,W_User.8,247,2566000,Partner,Corporate,Government,5185 Campbell Plain,South Louismouth,AL,USA,1932,Private,Cool,2017-02-27 00:00:00
W_Account.5147,WMAS RAdio,W_User.9,40,5263000,Community,Corporate,Hospitality,50387 Jack Shoals,Stephentown,GA,USA,1918,Private,Hot,2015-07-14 00:00:00
W_Account.5148,Joachim Machinery,W_User.3,121,3729000,Marketing Event,Corporate,Machinery,69490 Johnson Shoal,East Pamela,LA,USA,1993,Private,Warm,2015-11-22 00:00:00
