External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,AccountRegion__c,AccountBookings__c,CreatedDate__c,OpportunityCloseDate__c
W_Account.633,P & H Representatives Inc,W_User.3,248,6942000,Cold Call,Corporate,Government,0287 Francis Springs,Port Betty,CA,USA,1948,Private,Hot,Pacific,0,2014-01-23 00:00:00,2014-02-05
W_Account.634,Monarch,W_User.19,169,5852000,Community,Corporate,Other,13823 Ross Port,West Jennifer,OR,USA,2005,Private,Hot,Pacific,0,2013-11-29 00:00:00,2014-02-11
W_Account.635,Aetna Building Maintenance,W_User.2,156,6312000,Data.com,Corporate,Agriculture,1005 Lawrence Ferry,Port Robinfurt,HI,USA,2006,Private,Hot,Pacific,0,2014-01-17 00:00:00,2014-03-09
W_Account.636,SMF Sales Consulting,W_User.16,152,5617000,Inbound Call,Corporate,Education,919 Robinson Cove,Patricialand,OH,USA,1955,Public,Cool,Midwest,0,2013-11-22 00:00:00,2014-02-09
W_Account.637,Oki Data Americas,W_User.16,180,5950000,Data.com,Corporate,Media,380 Mcdonald Island,Hillstad,WY,USA,1956,Private,Hot,Northwest,0,2014-12-16 00:00:00,2015-02-05
W_Account.638,Evergreen Internet,W_User.19,84,3169000,Referral,Corporate,Engineering,67860 Jill Hill,Rhodesfort,HI,USA,1970,Other,Cool,Pacific,0,2014-08-16 00:00:00,2014-10-17
W_Account.639,GPS Link,W_User.6,185,6670000,Social Media,Corporate,Food & Beverage,51924 Willis Falls,Port Timothyport,SD,USA,1901,Other,Cool,Midwest,0,2014-05-09 00:00:00,2014-06-26
W_Account.640,Lee Brien Creative Solutions,W_User.1,245,8617000,Data.com,Corporate,Retail,04767 Lopez Mountains,West Nichole,CA,USA,1902,Public,Warm,Pacific,0,2015-09-04 00:00:00,2015-10-29
W_Account.641,Shimadzu Scientific Instruments,W_User.13,196,3456000,Social Media,Corporate,Education,802 Miguel Point,Lake Jennifer,CA,USA,1908,Public,Hot,Pacific,0,2013-12-13 00:00:00,2014-02-02
W_Account.642,Datamark,W_User.5,220,4034000,Referral,Corporate,Healthcare & Life Sciences,4022 Michael Meadows,East Brianburgh,NM,USA,1941,Private,Warm,Northwest,0,2015-03-31 00:00:00,2015-06-01
W_Account.643,MediaOnDemand.Com,W_User.14,221,6897000,Community,Corporate,Education,918 Ivan Ridge,Jacksonborough,OR,USA,1901,Other,Hot,Pacific,0,2013-12-25 00:00:00,2014-02-26
W_Account.644,Network 1 Financial Corporation,W_User.5,129,6368000,Website,Corporate,Technology,4942 Morris Course,Michaelshire,WA,USA,1953,Private,Cool,Pacific,0,2014-01-29 00:00:00,2014-04-19
W_Account.645,Cmpa Inc,W_User.16,176,3244000,Inbound Call,Corporate,Technology,0121 Calhoun Radial,Lake Melissa,HI,USA,2006,Other,Cool,Pacific,0,2014-09-18 00:00:00,2014-11-19
W_Account.646,CompanyWay.com,W_User.1,104,2977000,Cold Call,Corporate,Other,372 Nelson Key,Michellemouth,WA,USA,1976,Public,Cool,Pacific,0,2014-07-13 00:00:00,2014-10-01
W_Account.647,etv lab,W_User.15,122,8962000,Website,Corporate,Healthcare & Life Sciences,77522 Garcia Villages,Baldwinside,AK,USA,2012,Private,Warm,Pacific,0,2014-12-15 00:00:00,2015-02-23
W_Account.648,Asante Technologies,W_User.9,248,3185000,Data.com,Corporate,Recreation,819 Ramos Knolls,Patriciaport,CO,USA,1899,Other,Cool,Northwest,0,2014-06-30 00:00:00,2014-09-02
W_Account.649,Cisco - Dynamicsoft,W_User.2,40,4929000,Inbound Call,Corporate,Media,2473 Williams Passage,Goodwinberg,MI,USA,1957,Private,Hot,Midwest,0,2014-03-20 00:00:00,2014-05-21
W_Account.650,Quest Software,W_User.19,87,3446000,Cold Call,Corporate,Government,5792 Elizabeth River,Sierratown,HI,USA,1953,Public,Hot,Pacific,0,2014-01-28 00:00:00,2014-04-09
W_Account.651,Entrepreneurs Foundation of Oregon,W_User.1,43,8032000,Social Media,Corporate,Retail,64165 Reese Pike,South Christine,HI,USA,1945,Private,Hot,Pacific,0,2014-03-25 00:00:00,2014-06-05
W_Account.652,Holland & Knight LLP,W_User.14,93,6477000,Website,Corporate,Apparel,574 Michael Plaza,Lake Georgestad,AK,USA,1925,Subsidiary,Hot,Pacific,0,2014-01-14 00:00:00,2014-01-23
W_Account.653,National News Agency,W_User.9,201,4323000,Data.com,Corporate,Education,246 James Corner,South Timothyville,CA,USA,1953,Other,Warm,Pacific,0,2015-03-02 00:00:00,2015-04-26
W_Account.654,Overture Corp,W_User.7,134,5133000,Partner,Corporate,Telecommunications,1301 Garcia Hill,Powellmouth,CA,USA,1926,Private,Hot,Pacific,0,2014-08-13 00:00:00,2014-10-31
W_Account.655,Dimension Data,W_User.5,203,9511000,Community,Corporate,Media,0985 Fox Walk,Santiagoside,WA,USA,1954,Private,Cool,Pacific,0,2015-09-21 00:00:00,2015-11-28
W_Account.656,Concur Technologies,W_User.14,157,3797000,Inbound Call,Corporate,Other,527 Cassandra Mission,Jerrybury,IN,USA,1991,Private,Cool,Midwest,0,2014-01-19 00:00:00,2014-03-14
W_Account.657,Tribal Voice,W_User.9,92,5623000,Referral,Corporate,Shipping,3117 Price Coves,Port Crystal,HI,USA,1961,Public,Warm,Pacific,0,2015-09-16 00:00:00,2015-12-03
W_Account.658,JigZaw,W_User.5,93,5084000,Website,Corporate,Apparel,3879 West Prairie,New Erica,OR,USA,1970,Private,Hot,Pacific,0,2013-12-04 00:00:00,2014-02-20
W_Account.659,Advanced Digital Data,W_User.10,151,9046000,Cold Call,Corporate,Other,385 Lisa Radial,Angelaside,AK,USA,2014,Private,Cool,Pacific,0,2014-02-20 00:00:00,2014-04-30
W_Account.660,800 Call  Kc Inc,W_User.12,23,7435000,Website,Corporate,Apparel,381 Blankenship Extension,New Franciscomouth,SD,USA,1939,Other,Warm,Midwest,0,2013-11-26 00:00:00,2014-02-10
W_Account.661,SIDS Alliance of Northern California,W_User.4,195,7235000,Marketing Event,Corporate,Technology,3822 Burns Fork,Keithshire,WA,USA,1989,Private,Warm,Pacific,0,2015-09-19 00:00:00,2015-11-26
W_Account.662,Jones & Sons,W_User.13,206,4109000,Referral,Corporate,Consulting,815 Sarah Manors,East Shannon,WA,USA,1917,Other,Cool,Pacific,0,2014-12-14 00:00:00,2015-02-21
W_Account.663,Silicon Quest International,W_User.10,120,8920000,Community,Corporate,Chemicals,92871 Daniel Streets,West Neil,IA,USA,1952,Private,Cool,Midwest,0,2014-01-04 00:00:00,2014-03-24
W_Account.664,"thoroughbred partners,llc",W_User.13,162,6961000,Social Media,Corporate,Engineering,0862 Laurie Station,Robertside,AZ,USA,1942,Other,Warm,Northwest,0,2015-06-11 00:00:00,2015-07-16
W_Account.665,LTD Commodities,W_User.2,220,3982000,Marketing Event,Corporate,Construction,24754 Adams Haven,Lake Jeffrey,CO,USA,1960,Other,Cool,Northwest,0,2013-12-17 00:00:00,2014-01-31
W_Account.666,Engelhard Corp,W_User.8,91,8956000,Data.com,Corporate,Agriculture,7790 Rivers Plaza,West Peter,WA,USA,2004,Private,Hot,Pacific,0,2014-01-14 00:00:00,2014-02-28
W_Account.667,Eveo,W_User.20,34,5524000,Partner,Corporate,Food & Beverage,976 Hanson Station,East Richardchester,OR,USA,1999,Public,Warm,Pacific,0,2017-08-25 00:00:00,2017-10-11
W_Account.668,H & S Graphics Inc,W_User.19,155,2565000,Marketing Event,Corporate,Entertainment,93905 Alyssa Haven,East Jessica,AK,USA,1918,Other,Hot,Pacific,0,2013-11-16 00:00:00,2014-01-17
W_Account.669,Specialized Products Co,W_User.11,72,5924000,Community,Corporate,Transportation,5613 Hopkins Locks,North Karen,CA,USA,2001,Private,Cool,Pacific,0,2014-12-25 00:00:00,2015-02-10
W_Account.670,S.C. Johnson & Son,W_User.13,169,2555000,Data.com,Corporate,Healthcare & Life Sciences,9118 Lee Plains,Jasonside,CA,USA,1959,Private,Warm,Pacific,0,2015-06-06 00:00:00,2015-08-07
W_Account.671,Broadcom Corporation,W_User.19,176,3816000,Cold Call,Corporate,Agriculture,3082 Rodgers Mission,Port Manuel,CA,USA,1915,Public,Cool,Pacific,0,2013-12-13 00:00:00,2014-02-27
W_Account.672,Promote It Inc,W_User.1,146,4616000,Website,Corporate,Engineering,338 Spencer Rapid,South Patrick,SD,USA,1904,Other,Warm,Midwest,0,2013-12-23 00:00:00,2014-02-09
W_Account.673,Bigstepcom,W_User.17,200,9029000,Partner,Corporate,Government,48144 Estrada Square,North Marie,HI,USA,2009,Public,Hot,Pacific,0,2013-09-26 00:00:00,2013-12-14
W_Account.674,Aitech Defense Systems,W_User.10,249,4591000,Social Media,Corporate,Energy,5257 Sandoval Key,Fryeshire,OH,USA,1925,Private,Cool,Midwest,0,2015-02-01 00:00:00,2015-04-17
W_Account.675,Project.net,W_User.12,144,6324000,Website,Corporate,Apparel,105 Long Cove,Matafurt,OR,USA,1909,Private,Cool,Pacific,0,2014-06-29 00:00:00,2014-08-31
W_Account.676,Arcat,W_User.4,3,9306000,Marketing Event,Corporate,Banking,2462 Stephanie Freeway,Richardton,MI,USA,1986,Private,Warm,Midwest,0,2014-09-09 00:00:00,2014-10-26
W_Account.677,Hue An Co,W_User.18,115,8992000,Referral,Corporate,Apparel,700 Adam Throughway,East Ariana,HI,USA,1974,Subsidiary,Hot,Pacific,0,2014-01-21 00:00:00,2014-03-06
W_Account.678,Performance Capital Services,W_User.5,81,8466000,Partner,Corporate,Engineering,4203 Cole Lake,North Jeffreyborough,MI,USA,1921,Other,Hot,Midwest,0,2014-11-21 00:00:00,2015-02-03
W_Account.679,Kodak Graphic Communications Canada Company,W_User.16,74,6854000,Referral,Corporate,Recreation,599 Cardenas Inlet,Dominiquefurt,UT,USA,1933,Other,Hot,Northwest,0,2013-12-07 00:00:00,2014-02-21
W_Account.680,Martin Dealership,W_User.3,223,7304000,Social Media,Corporate,Communications,450 Kristina Viaduct,East Dylan,NE,USA,1995,Private,Cool,Midwest,0,2014-12-03 00:00:00,2015-01-29
W_Account.681,Bsquare Corporation,W_User.18,113,6326000,Marketing Event,Corporate,Entertainment,79205 Li Rapid,Port Mark,ND,USA,1973,Public,Hot,Midwest,0,2015-01-03 00:00:00,2015-03-06
W_Account.682,Draeger,W_User.3,72,9544000,Data.com,Corporate,Retail,626 Chavez Corner,Benjaminchester,WI,USA,1965,Private,Warm,Midwest,0,2013-12-03 00:00:00,2014-02-04
W_Account.683,Stevens Institute Of Technology,W_User.4,5,8398000,Website,Corporate,Electronics,7412 James Land,South Dennishaven,MI,USA,1974,Other,Warm,Midwest,0,2014-04-09 00:00:00,2014-06-10
W_Account.684,Embion,W_User.16,247,6897000,Partner,Corporate,Insurance,3355 Campbell Route,Medinafort,AK,USA,2011,Public,Warm,Pacific,0,2013-12-24 00:00:00,2014-03-08
W_Account.685,Piedmont Technology Group,W_User.15,199,7196000,Community,Corporate,Technology,67540 Russell Underpass,Ramostown,MT,USA,1943,Subsidiary,Warm,Northwest,0,2014-01-01 00:00:00,2014-03-13
W_Account.686,Blue Flame,W_User.14,109,7256000,Data.com,Corporate,Utilities,89773 Griffin Rest,Lindaside,NM,USA,1934,Other,Hot,Northwest,0,2015-02-28 00:00:00,2015-05-14
W_Account.687,Elitegroup Computer Systems,W_User.3,102,8324000,Social Media,Corporate,Financial Services,844 Lee Field,Watersfort,MI,USA,1994,Other,Warm,Midwest,0,2014-06-29 00:00:00,2014-09-15
W_Account.688,Razorfish Inc,W_User.15,234,3420000,Cold Call,Corporate,Environmental,834 Hill Key,East Kayla,MT,USA,1929,Private,Cool,Northwest,0,2014-09-20 00:00:00,2014-11-23
W_Account.689,Corporate Health Of America,W_User.17,19,2754000,Data.com,Corporate,Transportation,80410 Cook Brook,Jonesside,HI,USA,1915,Private,Cool,Pacific,0,2014-12-06 00:00:00,2015-02-22
W_Account.690,Xcelerix Corporation,W_User.8,127,2577000,Cold Call,Corporate,Utilities,358 Nicholas Grove,Walshview,WA,USA,2006,Private,Cool,Pacific,0,2014-03-24 00:00:00,2014-05-29
W_Account.691,Clayton Holdings,W_User.15,162,2120000,Data.com,Corporate,Manufacturing,15986 Walker Highway,South Judy,OR,USA,1964,Private,Hot,Pacific,0,2016-04-22 00:00:00,2016-06-06
W_Account.692,Data Tree,W_User.7,146,2656000,Partner,Corporate,Food & Beverage,831 Brenda Dale,South Laurenchester,OR,USA,1909,Other,Hot,Pacific,0,2013-11-14 00:00:00,2014-01-15
W_Account.693,MusicHall 2000,W_User.1,100,5698000,Inbound Call,Corporate,Hospitality,33535 Angela Valleys,Thomasbury,OR,USA,1901,Subsidiary,Warm,Pacific,0,2014-07-21 00:00:00,2014-09-04
W_Account.694,Towne Park.,W_User.11,206,2929000,Marketing Event,Corporate,Machinery,235 Corey Lodge,New Anthony,NV,USA,1932,Other,Hot,Northwest,0,2014-03-04 00:00:00,2014-05-16
W_Account.695,Cross Insurance,W_User.19,179,6693000,Website,Corporate,Consulting,720 Lopez Parkway,Lake Daniel,CA,USA,1972,Public,Cool,Pacific,0,2013-12-27 00:00:00,2014-01-12
W_Account.696,infoMedX.com,W_User.6,212,7338000,Website,Corporate,Manufacturing,778 Turner Ports,Johnsontown,KS,USA,1931,Other,Cool,Midwest,0,2015-01-19 00:00:00,2015-03-04
W_Account.697,IT  Centers,W_User.1,248,9255000,Social Media,Corporate,Food & Beverage,8426 Ortiz Throughway,Lake Christian,OH,USA,2010,Other,Cool,Midwest,0,2013-11-26 00:00:00,2014-02-07
W_Account.698,netVillage.com,W_User.11,72,4345000,Social Media,Corporate,Banking,372 Porter Pike,New Stephentown,OR,USA,1969,Private,Warm,Pacific,0,2013-12-20 00:00:00,2014-03-08
W_Account.699,Marketing & Technology Solutions,W_User.10,8,2237000,Community,Corporate,Telecommunications,39015 Hebert Springs,Lake Carla,HI,USA,1893,Other,Cool,Pacific,0,2014-01-05 00:00:00,2014-03-09
W_Account.700,M7 Corp.,W_User.4,235,3426000,Community,Corporate,Agriculture,605 Larry Circles,Territown,CA,USA,1962,Private,Warm,Pacific,0,2014-10-02 00:00:00,2014-11-28
W_Account.701,Intelis,W_User.14,222,7105000,Referral,Corporate,Banking,31858 Garrison Crest,Hansonfurt,MI,USA,1920,Private,Warm,Midwest,0,2014-01-04 00:00:00,2014-02-26
W_Account.702,Jackbolt Inc,W_User.14,51,4294000,Social Media,Corporate,Chemicals,869 Evans Lakes,Richardsonberg,SD,USA,1915,Private,Hot,Midwest,0,2013-11-26 00:00:00,2014-01-26
W_Account.703,Outpost.Com,W_User.14,115,8425000,Website,Corporate,Energy,6585 Travis Flat,Allenshire,IA,USA,1934,Private,Cool,Midwest,0,2014-09-01 00:00:00,2014-11-02
W_Account.704,Marsha J Patterson Consulting,W_User.12,236,2314000,Marketing Event,Corporate,Media,033 Jeremy Points,Port Jessica,SD,USA,1950,Private,Warm,Midwest,0,2013-12-05 00:00:00,2014-02-10
W_Account.705,Netsolus Consulting,W_User.3,33,8032000,Website,Corporate,Financial Services,20866 Anna Common,South Laurie,CA,USA,1957,Other,Hot,Pacific,0,2013-12-13 00:00:00,2014-02-28
W_Account.706,Connectys,W_User.2,105,7872000,Inbound Call,Corporate,Consulting,954 Jennifer Track,Alvarezchester,NV,USA,1938,Private,Warm,Northwest,0,2013-12-01 00:00:00,2014-02-03
W_Account.707,Autowraps,W_User.9,197,3809000,Website,Corporate,Telecommunications,7422 Albert Pass,Robertstad,MI,USA,1991,Private,Hot,Midwest,0,2013-11-05 00:00:00,2014-01-21
W_Account.708,Dynamac Corporation,W_User.6,101,2487000,Website,Corporate,Hospitality,999 Mariah Groves,East Kimberly,OH,USA,1987,Public,Cool,Midwest,0,2015-05-17 00:00:00,2015-06-10
W_Account.709,HomeLink Technologies,W_User.1,77,7935000,Referral,Corporate,Shipping,20512 Valencia Mountain,Bakerchester,OH,USA,1963,Private,Warm,Midwest,0,2014-03-31 00:00:00,2014-06-01
W_Account.710,Tradelink Holdings,W_User.5,113,3737000,Partner,Corporate,Chemicals,43299 Maxwell Loop,New James,WA,USA,2005,Private,Hot,Pacific,0,2014-02-27 00:00:00,2014-03-11
W_Account.711,The Stop & Shop Supermarket Company,W_User.18,68,5072000,Referral,Corporate,Food & Beverage,01403 Trevor Underpass,Kathybury,MO,USA,1917,Private,Warm,Midwest,0,2014-06-24 00:00:00,2014-09-03
W_Account.712,Mindability,W_User.15,244,6735000,Inbound Call,Corporate,Machinery,952 Lowery Overpass,North Daniel,MI,USA,1897,Other,Warm,Midwest,0,2014-01-09 00:00:00,2014-02-20
W_Account.713,Digicon Imaging,W_User.4,28,6151000,Partner,Corporate,Manufacturing,915 Owens Parkways,Priceton,AK,USA,1922,Private,Warm,Pacific,0,2014-10-26 00:00:00,2014-12-29
W_Account.714,Fleishman-Hillard,W_User.8,75,7135000,Marketing Event,Corporate,Machinery,589 Obrien Meadows,West Anna,MT,USA,2000,Public,Cool,Northwest,0,2013-12-14 00:00:00,2014-02-15
W_Account.715,La-Z-Boy Incorporated,W_User.16,47,9882000,Marketing Event,Corporate,Transportation,1958 Courtney Corners,Griffinstad,IA,USA,1978,Private,Hot,Midwest,0,2016-08-04 00:00:00,2016-09-10
W_Account.716,NetLogic Microsystems,W_User.17,51,4201000,Partner,Corporate,Food & Beverage,5209 Thompson Shoal,Heatherchester,CA,USA,1989,Private,Cool,Pacific,0,2014-03-11 00:00:00,2014-05-26
W_Account.717,DMAS,W_User.9,91,2898000,Website,Corporate,Biotechnology,4462 Maria Summit,North Phillip,MI,USA,1965,Private,Warm,Midwest,0,2014-12-19 00:00:00,2015-02-11
W_Account.718,ActivePrime,W_User.1,96,7643000,Community,Corporate,Agriculture,39469 Decker Ports,South Saraberg,WA,USA,1922,Subsidiary,Cool,Pacific,0,2014-10-19 00:00:00,2014-12-12
W_Account.719,PAXAR Lenoir,W_User.3,46,9654000,Website,Corporate,Telecommunications,72342 Audrey Run,West Tyler,MT,USA,2011,Private,Cool,Northwest,0,2014-02-12 00:00:00,2014-04-29
W_Account.720,tw telecom holdings,W_User.5,76,6009000,Community,Corporate,Utilities,478 Janet Stream,Nicoleborough,OR,USA,2005,Public,Cool,Pacific,0,2013-12-08 00:00:00,2014-02-19
W_Account.721,McLaren Consultants,W_User.11,53,5861000,Inbound Call,Corporate,Utilities,48379 Fisher Drive,Port Erin,AZ,USA,1966,Public,Cool,Northwest,0,2014-03-16 00:00:00,2014-05-18
W_Account.722,Stuart C. Irby Company,W_User.1,84,9799000,Data.com,Corporate,Not For Profit,99152 Schwartz Mill,Wrightberg,AZ,USA,1953,Private,Warm,Northwest,0,2014-01-18 00:00:00,2014-03-24
W_Account.723,Carbonite,W_User.5,104,3343000,Cold Call,Corporate,Electronics,86373 Bryan Shoal,Wrightbury,MN,USA,1910,Other,Cool,Midwest,0,2015-02-28 00:00:00,2015-05-11
W_Account.724,Go-To-Market Strategies,W_User.2,97,2007000,Marketing Event,Corporate,Manufacturing,79492 Allen View,East Michael,ID,USA,2005,Private,Cool,Northwest,0,2014-10-07 00:00:00,2014-12-04
W_Account.725,Chaser,W_User.9,86,3116000,Marketing Event,Corporate,Education,58032 Mann Court,North Victoria,UT,USA,1922,Other,Hot,Northwest,0,2015-03-19 00:00:00,2015-06-03
W_Account.726,Polar Max,W_User.2,73,6165000,Marketing Event,Corporate,Energy,28127 Michelle Way,Harrisside,MO,USA,1904,Subsidiary,Warm,Midwest,0,2015-12-10 00:00:00,2016-01-23
W_Account.727,Contec Corp,W_User.4,223,7853000,Inbound Call,Corporate,Banking,942 Samantha Summit,Port Megan,NM,USA,1951,Subsidiary,Cool,Northwest,0,2014-01-10 00:00:00,2014-03-04
W_Account.728,SF MAGAZINE,W_User.15,246,6388000,Partner,Corporate,Agriculture,2619 Tyler Fork,Marcmouth,KS,USA,2004,Subsidiary,Cool,Midwest,0,2014-01-01 00:00:00,2014-02-19
W_Account.729,RPM International.,W_User.16,163,3807000,Referral,Corporate,Retail,932 Wagner Walks,Aliciabury,NM,USA,2001,Other,Cool,Northwest,0,2014-12-03 00:00:00,2015-02-14
W_Account.730,Net Market Makers,W_User.19,120,8808000,Social Media,Corporate,Apparel,557 Danny Fields,East Cathy,AK,USA,2008,Private,Hot,Pacific,0,2014-03-15 00:00:00,2014-05-22
W_Account.731,Quality Resource Assoc,W_User.6,241,8008000,Data.com,Corporate,Engineering,1386 King Rapids,Clineton,OR,USA,1984,Subsidiary,Hot,Pacific,0,2013-11-26 00:00:00,2014-01-23
W_Account.732,MemeStreams,W_User.17,110,9895000,Data.com,Corporate,Construction,1538 Reynolds Islands,New Theresa,ID,USA,1913,Other,Warm,Northwest,0,2014-04-10 00:00:00,2014-04-30
W_Account.733,Yokohama Tire Corporation North America,W_User.12,12,5394000,Marketing Event,Corporate,Construction,549 Taylor Alley,Shirleyhaven,ID,USA,1994,Other,Warm,Northwest,0,2014-10-29 00:00:00,2014-12-05
W_Account.734,CompuServe Interactive Services,W_User.15,223,2457000,Marketing Event,Corporate,Construction,90652 Jason Rest,South Denise,AZ,USA,1912,Public,Cool,Northwest,0,2014-03-20 00:00:00,2014-05-03
W_Account.735,Psychic Horizons,W_User.18,102,8510000,Inbound Call,Corporate,Chemicals,774 Theresa Greens,Lake Shawn,HI,USA,1936,Private,Warm,Pacific,0,2014-11-24 00:00:00,2015-01-23
W_Account.736,CAM ERA,W_User.12,122,2162000,Community,Corporate,Agriculture,3142 Murray Fall,Patelmouth,OR,USA,1894,Private,Hot,Pacific,0,2013-11-07 00:00:00,2014-01-19
W_Account.737,Ecommerce ASP,W_User.10,159,4050000,Marketing Event,Corporate,Apparel,8611 Joseph River,North Sheilaton,SD,USA,1975,Public,Hot,Midwest,0,2014-02-27 00:00:00,2014-05-09
W_Account.738,Gibson Consulting Group,W_User.13,130,2580000,Marketing Event,Corporate,Consulting,4120 Simmons Island,East Ashleehaven,OR,USA,1960,Other,Hot,Pacific,0,2013-11-10 00:00:00,2014-01-04
W_Account.739,Jet Web USA,W_User.3,80,6578000,Marketing Event,Corporate,Manufacturing,517 Fox Cove,Duncanport,MO,USA,1962,Private,Warm,Midwest,0,2014-12-04 00:00:00,2015-01-27
W_Account.740,Insight Commerce,W_User.3,12,8893000,Partner,Corporate,Agriculture,412 Alexandra Oval,Jensenhaven,HI,USA,1975,Private,Cool,Pacific,0,2014-03-24 00:00:00,2014-05-07
W_Account.741,Integrant Inc,W_User.4,87,7260000,Website,Corporate,Transportation,04934 Christopher Passage,Jimmystad,CA,USA,1987,Other,Hot,Pacific,0,2013-11-11 00:00:00,2014-01-21
W_Account.742,"Palkar, Inc",W_User.12,151,6130000,Partner,Corporate,Education,775 Gilbert Path,Port Destinyborough,MN,USA,1908,Other,Warm,Midwest,0,2014-03-25 00:00:00,2014-05-30
W_Account.743,Rockwood Pigments NA,W_User.13,26,9974000,Social Media,Corporate,Not For Profit,9915 Fox Keys,Gregoryfurt,IA,USA,1991,Private,Cool,Midwest,0,2014-07-06 00:00:00,2014-07-22
W_Account.744,MeetHead.com,W_User.20,73,8701000,Inbound Call,Corporate,Environmental,009 Deborah Gateway,Kimberlymouth,WY,USA,1965,Private,Hot,Northwest,0,2013-12-25 00:00:00,2014-03-09
W_Account.745,Firststreet For Boomers and Beyond,W_User.6,71,4894000,Data.com,Corporate,Retail,9643 Yolanda Stream,Lake Guy,MT,USA,1891,Private,Cool,Northwest,0,2013-12-07 00:00:00,2014-02-10
