External_Id__c,Name,Owner.External_Id__c,NumberOfEmployees,AnnualRevenue,AccountSource,Type,Industry,BillingStreet,BillingCity,BillingState,BillingCountry,YearStarted,Ownership,Rating,CreatedDate__c
W_Account.4603,IDEX Corporation,W_User.10,123,9799000,Inbound Call,Corporate,Construction,8456 Eddie Parkways,East Kyle,NC,USA,2008,Private,Cool,2015-06-30 00:00:00
W_Account.4604,Fpx,W_User.5,174,8315000,Partner,Corporate,Manufacturing,7098 Young Shore,Penningtonville,NY,USA,1897,Other,Warm,2016-02-29 00:00:00
W_Account.4608,D. J. Olutosin Associates,W_User.3,58,4993000,Cold Call,Corporate,Utilities,551 Brandi Club,Ballmouth,AR,USA,1991,Other,Cool,2016-01-15 00:00:00
W_Account.4609,Teichert,W_User.8,31,4289000,Data.com,Corporate,Apparel,936 Schultz Coves,Mendeztown,ME,USA,1999,Private,Warm,2015-08-21 00:00:00
W_Account.4610,CompuPros,W_User.11,172,5669000,Website,Corporate,Recreation,801 Eric Ranch,Jeffreyland,ME,USA,1900,Private,Hot,2015-10-26 00:00:00
W_Account.4611,Weekender Homes,W_User.11,224,5136000,Partner,Corporate,Apparel,96899 Martinez Trail,New Sophiatown,RI,USA,1959,Public,Warm,2016-05-30 00:00:00
W_Account.4612,Medico-Mart,W_User.5,208,5111000,Community,Corporate,Apparel,48592 Amanda Glens,Peterville,AR,USA,1900,Other,Warm,2016-02-20 00:00:00
W_Account.4614,Abbagui,W_User.1,196,3902000,Inbound Call,Corporate,Construction,9308 Kyle Avenue,East Christian,OK,USA,1949,Other,Hot,2016-07-13 00:00:00
W_Account.4616,"Denali Software, Inc",W_User.5,143,9978000,Inbound Call,Corporate,Technology,457 Weber Throughway,Port Tiffanyshire,PA,USA,1998,Private,Cool,2015-09-23 00:00:00
W_Account.4617,Montgomery Cnty Intrmdt,W_User.12,120,9718000,Cold Call,Corporate,Banking,451 Woods Lock,Port Teresa,DE,USA,1923,Private,Hot,2015-10-26 00:00:00
W_Account.4618,PaperFly Corporation,W_User.2,137,4661000,Cold Call,Corporate,Education,79719 William Well,Ericaborough,AR,USA,1928,Subsidiary,Cool,2015-07-14 00:00:00
W_Account.4620,Strategic Management Group,W_User.8,189,6642000,Community,Corporate,Education,0715 Jenkins Ways,Port Zachary,WV,USA,1902,Private,Cool,2017-01-25 00:00:00
W_Account.4621,FPG International,W_User.12,129,9218000,Website,Corporate,Hospitality,953 Howard Rapids,Port Stephanieville,NH,USA,1914,Public,Cool,2016-02-12 00:00:00
W_Account.4622,Trench Safety & Supply,W_User.9,100,9884000,Data.com,Corporate,Consulting,960 Smith Overpass,Payneburgh,DE,USA,2002,Private,Hot,2016-04-11 00:00:00
W_Account.4623,"Rainforest Cafe, Inc",W_User.8,210,3415000,Partner,Corporate,Transportation,14161 Herman Mill,Janettown,RI,USA,1883,Public,Hot,2016-01-27 00:00:00
W_Account.4624,Tripp Advertising,W_User.7,47,7314000,Partner,Corporate,Electronics,409 Christopher Manors,East Ricky,VT,USA,1996,Other,Cool,2015-11-08 00:00:00
W_Account.4626,Penta Technologies,W_User.11,127,3101000,Community,Corporate,Hospitality,6380 Jimmy Loop,Lake Ebony,DE,USA,1957,Private,Warm,2016-07-27 00:00:00
W_Account.4627,AstraZeneca Pharmaceuticals LP,W_User.12,211,3549000,Data.com,Corporate,Environmental,508 Davis Ferry,Danielville,WV,USA,1906,Private,Warm,2015-06-27 00:00:00
W_Account.4629,Strategy+Capital Partners,W_User.7,237,3416000,Social Media,Corporate,Manufacturing,57750 James Pike,Johnsonview,ME,USA,1989,Private,Hot,2015-06-22 00:00:00
W_Account.4633,Ateb,W_User.10,213,9291000,Website,Corporate,Not For Profit,617 Jasmine Flat,Port Larryton,AL,USA,1962,Private,Cool,2016-01-14 00:00:00
W_Account.4634,Pasta Pomodoro,W_User.1,99,5576000,Website,Corporate,Communications,8807 Anthony Coves,Lake Margaret,PA,USA,1889,Other,Hot,2016-11-25 00:00:00
W_Account.4636,vVault,W_User.12,77,3518000,Website,Corporate,Agriculture,066 Mendoza Via,East Joseph,MS,USA,1911,Other,Warm,2015-07-17 00:00:00
W_Account.4637,Part Time Rentals,W_User.5,208,8244000,Community,Corporate,Manufacturing,3958 Haney Ridges,Port Ravenmouth,LA,USA,1914,Other,Hot,2016-10-29 00:00:00
W_Account.4639,John W. Stone Oil Distributors,W_User.11,81,4942000,Inbound Call,Corporate,Agriculture,46743 Whitaker Fort,Gomezport,MA,USA,2006,Private,Warm,2016-04-22 00:00:00
W_Account.4640,Soft Track,W_User.13,159,6657000,Cold Call,Corporate,Consulting,25530 Cook Fort,North Robert,MD,USA,1998,Private,Hot,2015-10-19 00:00:00
W_Account.4643,Access Internet Communications,W_User.8,196,8055000,Marketing Event,Corporate,Media,966 Katherine Flat,New Susanport,NC,USA,1909,Subsidiary,Warm,2016-07-02 00:00:00
W_Account.4644,Panalpina Inc,W_User.4,207,9440000,Social Media,Corporate,Apparel,86405 Molly Flat,East Pamela,LA,USA,1983,Public,Cool,2016-09-30 00:00:00
W_Account.4646,Brodart Co. / Library Solutions Division,W_User.3,35,6007000,Website,Corporate,Apparel,9826 Schroeder Mall,West Jacqueline,PA,USA,1986,Other,Warm,2017-05-20 00:00:00
W_Account.4648,Jet-Acom,W_User.4,206,3288000,Website,Corporate,Apparel,91784 Lawrence Vista,Stacyberg,AR,USA,1958,Private,Cool,2015-07-24 00:00:00
W_Account.4652,HSBC Auto Finance,W_User.13,152,8095000,Data.com,Corporate,Other,4306 Nelson Brook,New Ericburgh,VT,USA,1978,Private,Warm,2016-06-25 00:00:00
W_Account.4653,RuleSpace,W_User.2,11,8321000,Referral,Corporate,Utilities,694 Travis Ways,Reedhaven,NJ,USA,1892,Public,Warm,2017-01-16 00:00:00
W_Account.4654,UCSD Bookstore,W_User.12,203,5986000,Cold Call,Corporate,Banking,7433 Martinez Springs,South Shelleyton,ME,USA,1986,Private,Warm,2016-10-14 00:00:00
W_Account.4655,Par Bleu,W_User.13,181,2655000,Partner,Corporate,Telecommunications,8020 Thompson Trace,Torresborough,VA,USA,1884,Private,Warm,2016-05-11 00:00:00
W_Account.4656,Chattanooga Times Free Press Company,W_User.12,213,9167000,Community,Corporate,Technology,99212 Allen Greens,Howardland,GA,USA,1988,Private,Warm,2017-01-10 00:00:00
W_Account.4658,Business Engine,W_User.9,78,7351000,Marketing Event,Corporate,Chemicals,624 Michele Springs,Hortonport,MA,USA,2009,Subsidiary,Cool,2016-02-02 00:00:00
W_Account.4659,Siemens Traffic Solutions,W_User.6,81,9501000,Marketing Event,Corporate,Technology,25127 Thomas Mount,New Virginia,LA,USA,1976,Other,Warm,2015-06-22 00:00:00
W_Account.4660,ezic,W_User.5,143,4719000,Referral,Corporate,Communications,713 Tammy Burgs,Jenniferfort,NJ,USA,1991,Subsidiary,Cool,2015-08-17 00:00:00
W_Account.4662,Elite Electronic Engineering,W_User.10,223,4831000,Data.com,Corporate,Shipping,16700 Weeks Summit,Richport,RI,USA,2004,Private,Warm,2015-06-13 00:00:00
W_Account.4663,Westover Financial,W_User.7,103,2315000,Community,Corporate,Telecommunications,059 Mills Turnpike,Whitetown,RI,USA,1998,Public,Warm,2016-11-04 00:00:00
W_Account.4664,Northrop Grumman Corp,W_User.2,40,2711000,Community,Corporate,Telecommunications,3862 Trujillo Dale,North Joseport,LA,USA,1962,Public,Hot,2015-10-13 00:00:00
W_Account.4665,Wine.com,W_User.11,84,6803000,Partner,Corporate,Energy,90356 Shawn Extensions,Leviberg,CT,USA,1941,Other,Warm,2015-10-10 00:00:00
W_Account.4666,Kontron,W_User.7,138,5295000,Community,Corporate,Hospitality,2689 Shepherd Overpass,Walshfort,VT,USA,1947,Public,Hot,2016-06-22 00:00:00
W_Account.4669,"Tishman Speyer Properties, L.P.",W_User.9,19,3158000,Referral,Corporate,Government,06219 Ali Mission,South Michael,VT,USA,1996,Private,Warm,2017-01-08 00:00:00
W_Account.4670,Crown Uniform,W_User.7,222,6391000,Cold Call,Corporate,Energy,48487 Griffin Springs,West Whitney,GA,USA,1992,Private,Warm,2016-05-30 00:00:00
W_Account.4672,Creative Training,W_User.9,191,4525000,Cold Call,Corporate,Communications,756 Michael Garden,Lake Amanda,MA,USA,1929,Private,Warm,2017-04-30 00:00:00
W_Account.4673,WebPerfect Solutions,W_User.13,139,9785000,Marketing Event,Corporate,Telecommunications,8799 Dunlap Fords,Davidmouth,GA,USA,1924,Private,Hot,2015-10-07 00:00:00
W_Account.4674,Strategic Technology Partners,W_User.11,112,3151000,Data.com,Corporate,Financial Services,44758 Alyssa Common,West Isabellaview,NC,USA,2001,Public,Cool,2016-10-03 00:00:00
W_Account.4675,Modern Ice,W_User.9,225,9191000,Data.com,Corporate,Education,053 Danielle Falls,Deborahborough,NH,USA,1890,Public,Warm,2016-10-15 00:00:00
W_Account.4677,Argus Connection Inc,W_User.10,136,9393000,Data.com,Corporate,Machinery,0628 Cynthia Branch,East Joshua,GA,USA,1945,Private,Warm,2015-12-19 00:00:00
W_Account.4678,Sun Gard Data Management Solutions,W_User.1,186,2767000,Cold Call,Corporate,Entertainment,63858 Mary Squares,Sanchezberg,NY,USA,1994,Private,Hot,2015-07-09 00:00:00
W_Account.4681,Market-Touch,W_User.10,141,3751000,Social Media,Corporate,Financial Services,892 Williams Fork,Thompsonmouth,ME,USA,2003,Other,Cool,2016-08-25 00:00:00
W_Account.4682,BresslerGroup,W_User.7,24,4438000,Social Media,Corporate,Other,4624 Ruben Motorway,Norrisside,NH,USA,1971,Subsidiary,Warm,2015-12-31 00:00:00
W_Account.4683,Myco,W_User.11,225,5391000,Data.com,Corporate,Biotechnology,5773 Catherine Hills,Webbfurt,NH,USA,1942,Public,Warm,2015-09-16 00:00:00
W_Account.4685,Agri Business Group,W_User.7,61,6812000,Community,Corporate,Agriculture,973 Erik River,North Erinchester,TN,USA,1960,Private,Warm,2017-02-25 00:00:00
W_Account.4688,School Specialty Inc,W_User.2,158,7847000,Partner,Corporate,Food & Beverage,8161 Snow Falls,Lake Steven,PA,USA,1911,Subsidiary,Cool,2015-10-21 00:00:00
W_Account.4690,Industrial Disposal,W_User.3,171,4011000,Data.com,Corporate,Apparel,0243 Joyce Drive,Natalieburgh,NY,USA,1916,Private,Cool,2016-01-15 00:00:00
W_Account.4693,New Moon Systems,W_User.4,160,8385000,Partner,Corporate,Telecommunications,9570 Lawrence Bridge,Williamsshire,LA,USA,1932,Public,Cool,2016-04-17 00:00:00
W_Account.4694,Insurance Network,W_User.12,188,6708000,Website,Corporate,Manufacturing,731 Gordon Wells,North Peterchester,WV,USA,1903,Private,Warm,2016-09-24 00:00:00
W_Account.4696,Holnam Inc,W_User.10,75,8335000,Social Media,Corporate,Education,71510 Anderson Knolls,East Anna,FL,USA,1894,Other,Hot,2016-04-09 00:00:00
W_Account.4698,ExxonMobil Research And Engineering Company,W_User.1,110,8005000,Community,Corporate,Telecommunications,175 Heidi Gateway,Juliaville,LA,USA,1970,Private,Warm,2016-02-09 00:00:00
W_Account.4699,Harbour Group Inc,W_User.7,58,5834000,Referral,Corporate,Machinery,898 Rodgers Oval,Nathanfort,WV,USA,1911,Private,Hot,2016-09-13 00:00:00
W_Account.4700,CreativeRelo,W_User.1,113,5578000,Cold Call,Corporate,Electronics,419 Linda Ford,Port Brittney,PA,USA,1960,Other,Cool,2016-05-07 00:00:00
W_Account.4702,Plateau Wireless,W_User.3,54,2053000,Community,Corporate,Transportation,74919 Jillian Groves,West Christina,OK,USA,1942,Other,Warm,2017-05-24 00:00:00
W_Account.4703,Revacomm,W_User.11,191,2738000,Cold Call,Corporate,Telecommunications,1609 Joseph Summit,North Sarah,FL,USA,1910,Private,Warm,2016-03-27 00:00:00
W_Account.4704,Crosswell International Corp,W_User.10,161,9558000,Social Media,Corporate,Government,14720 Chad Dam,New Catherine,CT,USA,1910,Private,Cool,2016-04-05 00:00:00
W_Account.4705,Quality Resource Assoc,W_User.6,57,9982000,Data.com,Corporate,Agriculture,477 Daniel Mews,New Corey,AR,USA,1911,Other,Hot,2016-08-12 00:00:00
W_Account.4707,Biz360,W_User.10,206,7007000,Inbound Call,Corporate,Apparel,65795 Baker Flats,Travistown,TN,USA,1954,Public,Hot,2017-01-27 00:00:00
W_Account.4709,Blue Cross and Blue Shield of Kansas City,W_User.7,189,2310000,Social Media,Corporate,Chemicals,075 Crawford Fort,South Glenntown,MD,USA,1949,Other,Hot,2017-05-09 00:00:00
W_Account.4711,iSYSTEM USA,W_User.12,126,4817000,Website,Corporate,Financial Services,99160 Catherine Key,South Christopherburgh,CT,USA,1920,Other,Cool,2015-07-23 00:00:00
W_Account.4712,Ebro Foods,W_User.9,188,2349000,Partner,Corporate,Consulting,7331 Flores Manors,North Eduardofort,NH,USA,1884,Private,Warm,2015-11-09 00:00:00
W_Account.4716,Corollary Solutions,W_User.6,35,3431000,Inbound Call,Corporate,Machinery,8049 Brenda Plains,Lake Adam,LA,USA,1962,Other,Hot,2017-04-26 00:00:00
W_Account.4718,Innovative Micro Technology,W_User.11,66,8126000,Referral,Corporate,Environmental,7504 West Plains,Gilbertton,NH,USA,1971,Private,Hot,2016-07-26 00:00:00
W_Account.4719,Allectis,W_User.13,42,9236000,Social Media,Corporate,Energy,777 Corey Street,South Elizabeth,NH,USA,1917,Public,Hot,2016-08-21 00:00:00
W_Account.4720,eNVISN,W_User.13,51,7746000,Social Media,Corporate,Entertainment,5995 Rios Square,Danielton,NC,USA,1993,Public,Cool,2015-08-10 00:00:00
W_Account.4722,Western Pest Services,W_User.4,234,3258000,Community,Corporate,Energy,3345 Pittman Key,Rodriguezshire,PA,USA,1945,Private,Cool,2015-12-14 00:00:00
W_Account.4723,INRANGE Technology,W_User.5,183,4200000,Cold Call,Corporate,Food & Beverage,4818 Watkins Avenue,Ramirezton,LA,USA,1914,Subsidiary,Warm,2015-12-28 00:00:00
W_Account.4727,Associated Business Solutions,W_User.2,41,5388000,Social Media,Corporate,Environmental,524 Vance Bypass,East Brandi,PA,USA,1901,Other,Warm,2015-08-07 00:00:00
W_Account.4728,Nitronex Corp.,W_User.10,248,2506000,Data.com,Corporate,Apparel,009 Jasmine Land,Robertborough,NH,USA,1916,Public,Cool,2015-10-05 00:00:00
W_Account.4729,The Hemisphere Group,W_User.5,134,8242000,Marketing Event,Corporate,Not For Profit,390 Dawn Circle,North Christineton,AR,USA,1943,Other,Warm,2016-02-03 00:00:00
W_Account.4730,Amherst,W_User.3,89,8208000,Cold Call,Corporate,Insurance,920 Jennings Corners,North Michaelton,OK,USA,1906,Other,Hot,2016-08-09 00:00:00
W_Account.4732,Edison ESI,W_User.6,247,5080000,Data.com,Corporate,Education,45547 Rachel Manor,Hahnton,NJ,USA,1887,Private,Cool,2017-01-16 00:00:00
W_Account.4733,Harmon Auto Glass,W_User.2,225,5304000,Inbound Call,Corporate,Environmental,9206 Lambert Extensions,Kellyborough,PA,USA,1966,Private,Cool,2017-03-07 00:00:00
W_Account.4735,T3,W_User.1,127,9393000,Website,Corporate,Banking,8619 Michael Stravenue,East Michaelport,NJ,USA,1894,Private,Hot,2016-03-26 00:00:00
W_Account.4737,The Nordam Group,W_User.8,120,6515000,Cold Call,Corporate,Chemicals,82785 Kenneth Turnpike,West Thomas,MS,USA,1893,Other,Cool,2017-02-27 00:00:00
W_Account.4738,Califronia food & vending,W_User.2,104,8055000,Inbound Call,Corporate,Financial Services,218 Reed Mission,East Robin,NJ,USA,1895,Public,Hot,2015-07-02 00:00:00
W_Account.4740,Simpson,W_User.11,229,7673000,Data.com,Corporate,Agriculture,28093 Maldonado Alley,West Patriciaburgh,AL,USA,1932,Subsidiary,Cool,2016-02-15 00:00:00
W_Account.4742,Jbre,W_User.1,153,8709000,Partner,Corporate,Media,98738 Rachael Isle,West Jodi,AR,USA,1930,Other,Hot,2016-12-31 00:00:00
W_Account.4747,Inserv Corp,W_User.5,202,7641000,Community,Corporate,Banking,664 Walter Burgs,Gomezfurt,OK,USA,1993,Subsidiary,Hot,2015-07-20 00:00:00
W_Account.4750,Computercare,W_User.7,25,8688000,Partner,Corporate,Shipping,738 Kennedy Highway,Jillborough,DE,USA,1935,Private,Warm,2015-08-27 00:00:00
W_Account.4751,Charles Rein Associates,W_User.5,96,5529000,Partner,Corporate,Consulting,8854 Desiree Neck,Reedhaven,NJ,USA,1992,Other,Cool,2015-11-22 00:00:00
W_Account.4752,O  Brien Energy Services Co.,W_User.9,35,3140000,Marketing Event,Corporate,Shipping,3477 Joanna Valley,Hoganberg,CT,USA,1918,Private,Warm,2015-09-03 00:00:00
W_Account.4753,Galyan  s Trading Company,W_User.7,224,6813000,Marketing Event,Corporate,Telecommunications,6958 Nicholas Streets,North James,MS,USA,1982,Subsidiary,Cool,2015-07-07 00:00:00
W_Account.4754,Synapse Group,W_User.10,100,5227000,Social Media,Corporate,Electronics,3368 George Extensions,Johnchester,NH,USA,1941,Private,Hot,2016-08-19 00:00:00
W_Account.4756,Blue Cross Blue Shield South Carolina Main,W_User.4,162,3444000,Community,Corporate,Technology,85792 Sheri Street,Spencerfurt,AR,USA,1982,Public,Warm,2016-11-04 00:00:00
W_Account.4757,The Reinvestment Fund,W_User.12,75,6541000,Social Media,Corporate,Retail,5162 Pope Estates,West Robert,FL,USA,1968,Private,Hot,2016-08-24 00:00:00
W_Account.4760,Pure Water,W_User.12,135,6417000,Community,Corporate,Communications,60395 Melissa Knolls,Andreastad,ME,USA,1977,Other,Cool,2016-08-04 00:00:00
W_Account.4761,Instill Corp.,W_User.10,60,6541000,Referral,Corporate,Communications,559 Caitlin Squares,North Duanemouth,RI,USA,1953,Public,Cool,2015-11-10 00:00:00
W_Account.4766,MALCOZ,W_User.2,90,6353000,Community,Corporate,Environmental,9637 Amy Crossing,Darrellside,AR,USA,1915,Private,Cool,2015-07-09 00:00:00
W_Account.4767,Imprimis Group,W_User.4,202,3724000,Social Media,Corporate,Energy,19780 Pierce Mountains,Peterchester,OK,USA,1921,Private,Cool,2016-02-26 00:00:00
W_Account.4770,SoftCoin,W_User.6,72,2069000,Cold Call,Corporate,Construction,093 Donna Ferry,Port Morganside,AR,USA,1898,Private,Cool,2016-12-28 00:00:00
W_Account.4771,"I-Tech,",W_User.8,22,8184000,Inbound Call,Corporate,Environmental,893 John Springs,Jenniferville,TN,USA,1941,Private,Warm,2016-07-30 00:00:00
W_Account.4774,eAngler,W_User.6,37,2535000,Marketing Event,Corporate,Retail,225 Fitzgerald Terrace,Williamstown,AR,USA,1925,Other,Cool,2016-06-15 00:00:00
W_Account.4777,Blizzard Entertainment,W_User.10,124,3828000,Cold Call,Corporate,Communications,47287 Carrie Passage,East Mirandaton,WV,USA,2001,Private,Hot,2016-04-23 00:00:00
W_Account.4778,Communications Development Inc,W_User.5,97,4739000,Inbound Call,Corporate,Telecommunications,994 Glenn Fall,Torresshire,OK,USA,1996,Other,Cool,2017-03-03 00:00:00
W_Account.4779,Estorian,W_User.11,248,9623000,Website,Corporate,Healthcare & Life Sciences,9417 Walker Flat,New Christopherville,DE,USA,1919,Subsidiary,Warm,2015-12-20 00:00:00
W_Account.4780,Sage Technologies,W_User.13,15,7681000,Community,Corporate,Consulting,410 Adrian Points,Lake Brenda,SC,USA,1902,Private,Cool,2015-11-17 00:00:00
W_Account.4781,Peerless Of America,W_User.9,233,7176000,Inbound Call,Corporate,Recreation,59317 Kyle Pine,Hawkinshaven,NH,USA,1976,Private,Hot,2017-02-14 00:00:00
W_Account.4782,Nanjemoy Networks,W_User.5,132,8181000,Community,Corporate,Financial Services,698 Derek Path,Sheliaview,AR,USA,1901,Private,Hot,2015-08-16 00:00:00
W_Account.4783,Vision Cor Inc,W_User.8,26,6265000,Referral,Corporate,Engineering,62604 Robert Drive,Port John,RI,USA,1939,Public,Warm,2016-05-20 00:00:00
W_Account.4784,River Capital,W_User.2,188,9391000,Data.com,Corporate,Engineering,2225 Walker Meadow,East Erinfurt,PA,USA,1929,Private,Warm,2015-06-29 00:00:00
W_Account.4786,Zonetrader Inc,W_User.12,54,9493000,Inbound Call,Corporate,Telecommunications,253 Stephens Club,Millertown,KY,USA,1973,Private,Warm,2016-05-04 00:00:00
W_Account.4787,Circle Media Inc,W_User.2,233,6991000,Cold Call,Corporate,Energy,68928 Tiffany Land,Erichaven,LA,USA,1885,Other,Cool,2015-06-06 00:00:00
W_Account.4788,TeamAudio.com,W_User.3,89,5272000,Website,Corporate,Banking,77891 Joel Freeway,Ashleyside,OK,USA,1977,Other,Warm,2015-07-18 00:00:00
W_Account.4789,Cadtel Systems Inc,W_User.1,74,2357000,Referral,Corporate,Not For Profit,575 Cook Passage,Josephland,TX,USA,1889,Private,Warm,2016-01-26 00:00:00
W_Account.4793,The PMI Group,W_User.11,62,7478000,Partner,Corporate,Entertainment,9179 Salas Mill,Meganfort,VT,USA,1944,Other,Hot,2017-04-17 00:00:00
W_Account.4795,Lenel Systems International,W_User.4,2,8761000,Community,Corporate,Biotechnology,737 Cameron Avenue,Lake Debrabury,LA,USA,1930,Private,Hot,2015-07-21 00:00:00
W_Account.4796,Enamics,W_User.3,103,3156000,Data.com,Corporate,Banking,24609 Rodriguez Extensions,Salazarfurt,AR,USA,1960,Private,Hot,2015-08-19 00:00:00
W_Account.4797,TemPress Associates,W_User.2,173,7896000,Cold Call,Corporate,Electronics,546 Aaron Fords,Cherylburgh,PA,USA,1986,Private,Warm,2015-06-19 00:00:00
W_Account.4798,Asante Technologies,W_User.5,227,4542000,Website,Corporate,Engineering,526 Eric Grove,Nicoleport,OK,USA,1947,Private,Warm,2015-05-30 00:00:00
W_Account.4799,Investcorp International Inc,W_User.5,89,7498000,Partner,Corporate,Not For Profit,643 Elaine Squares,South Kristy,LA,USA,1924,Private,Hot,2016-09-04 00:00:00
W_Account.4801,J  Squared Technologies,W_User.1,48,8860000,Community,Corporate,Technology,84754 Barbara Falls,Manueltown,NJ,USA,1973,Other,Hot,2017-04-12 00:00:00
W_Account.4802,Teracomm,W_User.11,86,6622000,Website,Corporate,Electronics,34834 Thomas Springs,North Laurafurt,SC,USA,1896,Other,Warm,2016-12-12 00:00:00
W_Account.4803,Information Concepts,W_User.2,17,4282000,Partner,Corporate,Transportation,5150 Catherine Islands,New Travisstad,PA,USA,1963,Private,Hot,2015-10-31 00:00:00
