Opportunity.External_Id__c,Amount__c,CloseDate__c,CreatedDate__c,StageName__c,ForecastCategory__c
W_Opportunity.5971,15501,2017-05-18,2017-05-02 00:00:00,Negotiation,Pipeline
W_Opportunity.5972,15067,2014-09-08,2014-06-16 00:00:00,Qualification,Pipeline
W_Opportunity.5972,15067,2014-09-08,2014-07-06 00:00:00,Closed Lost,Omitted
W_Opportunity.5972,15067,2014-09-08,2014-08-08 00:00:00,Negotiation,BestCase
W_Opportunity.5972,15067,2014-09-08,2014-09-08 00:00:00,Closed Lost,Omitted
W_Opportunity.5976,15501,2016-03-09,2016-02-22 00:00:00,Qualification,Pipeline
W_Opportunity.5976,15501,2016-03-09,2016-03-09 00:00:00,Closed Lost,Omitted
W_Opportunity.5979,174418,2014-12-04,2014-10-28 00:00:00,Qualification,Pipeline
W_Opportunity.5979,174418,2014-12-04,2014-11-06 00:00:00,Needs Analysis,BestCase
W_Opportunity.5979,174418,2014-12-04,2014-12-04 00:00:00,Closed Lost,Omitted
W_Opportunity.5987,30000,2016-02-03,2015-11-07 00:00:00,Qualification,Pipeline
W_Opportunity.5987,30000,2016-02-03,2015-11-09 00:00:00,Closed Lost,Omitted
W_Opportunity.5987,30000,2016-02-03,2015-11-10 00:00:00,Qualification,Pipeline
W_Opportunity.5987,30000,2016-02-03,2015-11-14 00:00:00,Needs Analysis,BestCase
W_Opportunity.5987,30000,2016-02-03,2015-12-18 00:00:00,Closed Lost,Omitted
W_Opportunity.5987,30000,2016-02-03,2016-01-03 00:00:00,Needs Analysis,BestCase
W_Opportunity.5987,30000,2016-02-03,2016-02-03 00:00:00,Closed Lost,Omitted
W_Opportunity.5990,25000,2017-05-06,2017-03-23 00:00:00,Qualification,Pipeline
W_Opportunity.5990,25000,2017-05-06,2017-04-07 00:00:00,Qualification,BestCase
W_Opportunity.5990,25000,2017-05-06,2017-05-01 00:00:00,Needs Analysis,Commit
W_Opportunity.5990,25000,2017-05-06,2017-05-06 00:00:00,Closed Won,Closed
W_Opportunity.5995,17062,2015-02-19,2015-01-07 00:00:00,Qualification,Pipeline
W_Opportunity.5995,17062,2015-02-19,2015-01-09 00:00:00,Needs Analysis,Commit
W_Opportunity.5995,17062,2015-02-19,2015-02-19 00:00:00,Closed Won,Closed
W_Opportunity.5998,8501,2016-10-29,2016-05-24 00:00:00,Qualification,Pipeline
W_Opportunity.5998,8501,2016-10-29,2016-06-03 00:00:00,Negotiation,Pipeline
W_Opportunity.5998,8501,2016-09-23,2016-06-19 00:00:00,Negotiation,Pipeline
W_Opportunity.5998,15501,2016-09-23,2016-07-12 00:00:00,Negotiation,Pipeline
W_Opportunity.5998,15501,2016-09-04,2016-07-20 00:00:00,Negotiation,Pipeline
W_Opportunity.5998,15501,2016-08-15,2016-08-15 00:00:00,Negotiation,Pipeline
W_Opportunity.5998,15501,2016-08-15,2016-08-15 00:00:00,Closed Lost,Omitted
W_Opportunity.6000,26985,2014-05-07,2014-02-23 00:00:00,Qualification,Pipeline
W_Opportunity.6000,26985,2014-05-07,2014-03-01 00:00:00,Negotiation,BestCase
W_Opportunity.6000,26985,2014-05-18,2014-03-02 00:00:00,Negotiation,BestCase
W_Opportunity.6000,26985,2014-04-14,2014-03-18 00:00:00,Negotiation,BestCase
W_Opportunity.6000,20985,2014-04-14,2014-04-02 00:00:00,Negotiation,BestCase
W_Opportunity.6000,20985,2014-05-01,2014-04-27 00:00:00,Negotiation,BestCase
W_Opportunity.6000,20985,2014-05-01,2014-05-01 00:00:00,Closed Lost,Omitted
W_Opportunity.6003,9000,2015-12-10,2015-09-10 00:00:00,Qualification,Pipeline
W_Opportunity.6003,9000,2015-12-10,2015-09-18 00:00:00,Negotiation,BestCase
W_Opportunity.6003,15000,2015-12-10,2015-10-26 00:00:00,Negotiation,BestCase
W_Opportunity.6003,15000,2015-12-10,2015-11-27 00:00:00,Closed Lost,Omitted
W_Opportunity.6003,15000,2015-12-10,2015-12-07 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6003,15000,2015-12-10,2015-12-10 00:00:00,Closed Lost,Omitted
W_Opportunity.6005,4500,2014-05-16,2014-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.6005,4500,2014-05-16,2014-03-23 00:00:00,Qualification,BestCase
W_Opportunity.6005,3500,2014-05-16,2014-03-30 00:00:00,Qualification,BestCase
W_Opportunity.6005,3500,2014-05-16,2014-04-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.6005,3500,2014-05-16,2014-05-16 00:00:00,Closed Won,Closed
W_Opportunity.6008,90000,2014-12-27,2014-09-21 00:00:00,Qualification,Pipeline
W_Opportunity.6008,90000,2014-12-27,2014-09-28 00:00:00,Needs Analysis,Commit
W_Opportunity.6008,90000,2014-11-14,2014-10-14 00:00:00,Needs Analysis,Commit
W_Opportunity.6008,90000,2014-11-14,2014-11-14 00:00:00,Closed Lost,Omitted
W_Opportunity.6012,133513,2017-02-16,2016-12-04 00:00:00,Qualification,Pipeline
W_Opportunity.6012,133513,2017-02-16,2016-12-28 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6012,139513,2017-02-16,2017-02-07 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6012,139513,2017-02-16,2017-02-16 00:00:00,Closed Won,Closed
W_Opportunity.6013,56000,2015-02-28,2014-12-22 00:00:00,Qualification,Pipeline
W_Opportunity.6013,56000,2015-02-28,2014-12-31 00:00:00,Qualification,BestCase
W_Opportunity.6013,56000,2015-03-08,2015-02-01 00:00:00,Qualification,BestCase
W_Opportunity.6013,56000,2015-03-08,2015-02-03 00:00:00,Needs Analysis,Commit
W_Opportunity.6013,56000,2015-03-08,2015-03-08 00:00:00,Closed Lost,Omitted
W_Opportunity.6014,32894,2016-05-09,2016-03-22 00:00:00,Qualification,Pipeline
W_Opportunity.6014,32894,2016-05-09,2016-04-17 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6014,32894,2016-05-09,2016-05-09 00:00:00,Closed Lost,Omitted
W_Opportunity.6015,6878,2017-01-25,2016-12-12 00:00:00,Qualification,Pipeline
W_Opportunity.6015,6878,2017-01-25,2016-12-13 00:00:00,Needs Analysis,Commit
W_Opportunity.6015,6878,2017-01-25,2017-01-25 00:00:00,Closed Lost,Omitted
W_Opportunity.6017,25000,2015-08-08,2015-06-11 00:00:00,Qualification,Pipeline
W_Opportunity.6017,25000,2015-08-08,2015-06-17 00:00:00,Needs Analysis,BestCase
W_Opportunity.6017,25000,2015-08-08,2015-07-20 00:00:00,Closed Lost,Omitted
W_Opportunity.6017,25000,2015-08-08,2015-07-22 00:00:00,Needs Analysis,Commit
W_Opportunity.6017,25000,2015-08-08,2015-08-08 00:00:00,Closed Lost,Omitted
W_Opportunity.6022,426684,2015-02-25,2014-12-01 00:00:00,Qualification,Pipeline
W_Opportunity.6022,426684,2015-02-25,2014-12-15 00:00:00,Qualification,Commit
W_Opportunity.6022,426684,2015-02-25,2015-01-03 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6022,426684,2015-02-24,2015-01-30 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6022,423684,2015-02-24,2015-02-17 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6022,423684,2015-02-24,2015-02-24 00:00:00,Closed Lost,Omitted
W_Opportunity.6023,23255,2017-03-22,2016-11-15 00:00:00,Qualification,Pipeline
W_Opportunity.6023,23255,2017-03-22,2016-12-01 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6023,23255,2017-02-11,2017-01-02 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6023,23255,2017-02-22,2017-01-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6023,23255,2017-02-22,2017-01-26 00:00:00,Closed Lost,Omitted
W_Opportunity.6023,23255,2017-02-22,2017-01-27 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6023,23255,2017-02-10,2017-02-06 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6023,23255,2017-02-10,2017-02-10 00:00:00,Closed Won,Closed
W_Opportunity.6024,28501,2017-05-24,2017-03-11 00:00:00,Qualification,Pipeline
W_Opportunity.6024,28501,2017-05-24,2017-03-31 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6024,28501,2017-05-24,2017-04-09 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6024,18501,2017-05-24,2017-05-09 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6024,15501,2017-05-24,2017-05-09 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6026,110680,2014-11-08,2014-09-25 00:00:00,Qualification,Pipeline
W_Opportunity.6026,110680,2014-11-08,2014-10-01 00:00:00,Negotiation,BestCase
W_Opportunity.6026,110680,2014-11-08,2014-11-08 00:00:00,Closed Lost,Omitted
W_Opportunity.6027,31002,2017-06-15,2017-04-14 00:00:00,Qualification,Pipeline
W_Opportunity.6027,31002,2017-06-15,2017-04-21 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6032,36000,2014-03-02,2013-12-04 00:00:00,Qualification,Pipeline
W_Opportunity.6032,36000,2014-03-02,2013-12-20 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6032,36000,2014-03-02,2014-01-25 00:00:00,Proposal/Quote,Commit
W_Opportunity.6032,35000,2014-03-02,2014-02-14 00:00:00,Proposal/Quote,Commit
W_Opportunity.6032,35000,2014-03-02,2014-03-02 00:00:00,Closed Lost,Omitted
W_Opportunity.6033,70000,2016-01-28,2015-11-22 00:00:00,Qualification,Pipeline
W_Opportunity.6033,70000,2016-01-28,2015-11-30 00:00:00,Negotiation,Pipeline
W_Opportunity.6033,70000,2016-01-28,2015-12-03 00:00:00,Closed Lost,Omitted
W_Opportunity.6033,70000,2016-01-28,2015-12-16 00:00:00,Negotiation,Commit
W_Opportunity.6033,70000,2016-03-04,2016-01-11 00:00:00,Negotiation,Commit
W_Opportunity.6033,70000,2016-02-16,2016-02-09 00:00:00,Negotiation,Commit
W_Opportunity.6033,70000,2016-02-16,2016-02-16 00:00:00,Closed Lost,Omitted
W_Opportunity.6044,12000,2014-08-27,2014-05-30 00:00:00,Qualification,Pipeline
W_Opportunity.6044,12000,2014-08-27,2014-07-17 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6044,12000,2014-08-27,2014-07-17 00:00:00,Closed Lost,Omitted
W_Opportunity.6044,12000,2014-08-27,2014-08-10 00:00:00,Negotiation,Pipeline
W_Opportunity.6044,20000,2014-08-27,2014-08-12 00:00:00,Negotiation,Pipeline
W_Opportunity.6044,20000,2014-08-27,2014-08-27 00:00:00,Closed Lost,Omitted
W_Opportunity.6045,35000,2015-04-10,2015-02-28 00:00:00,Qualification,Pipeline
W_Opportunity.6045,35000,2015-04-10,2015-03-28 00:00:00,Proposal/Quote,Commit
W_Opportunity.6045,35000,2015-05-11,2015-05-01 00:00:00,Proposal/Quote,Commit
W_Opportunity.6045,35000,2015-05-11,2015-05-11 00:00:00,Closed Lost,Omitted
W_Opportunity.6046,6175,2016-02-10,2015-12-06 00:00:00,Qualification,Pipeline
W_Opportunity.6046,6175,2016-02-10,2015-12-12 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6046,6175,2016-03-05,2015-12-18 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6046,6175,2016-03-05,2016-01-25 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6046,6175,2016-03-05,2016-03-05 00:00:00,Closed Lost,Omitted
W_Opportunity.6064,250000,2016-07-05,2016-03-24 00:00:00,Qualification,Pipeline
W_Opportunity.6064,250000,2016-07-05,2016-04-22 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6064,250000,2016-06-04,2016-05-27 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6064,250000,2016-06-04,2016-06-04 00:00:00,Closed Lost,Omitted
W_Opportunity.6071,10032,2016-02-29,2016-02-06 00:00:00,Qualification,Pipeline
W_Opportunity.6071,10032,2016-02-29,2016-02-29 00:00:00,Closed Won,Closed
W_Opportunity.6073,25000,2016-12-02,2016-09-27 00:00:00,Qualification,Pipeline
W_Opportunity.6073,25000,2016-12-02,2016-10-27 00:00:00,Needs Analysis,BestCase
W_Opportunity.6073,25000,2016-12-02,2016-12-02 00:00:00,Closed Lost,Omitted
W_Opportunity.6077,116279,2016-01-18,2015-11-12 00:00:00,Qualification,Pipeline
W_Opportunity.6077,116279,2016-01-18,2015-12-11 00:00:00,Proposal/Quote,Commit
W_Opportunity.6077,116279,2016-01-18,2016-01-18 00:00:00,Closed Lost,Omitted
W_Opportunity.6078,26796,2017-03-08,2017-02-12 00:00:00,Qualification,Pipeline
W_Opportunity.6078,26796,2017-03-08,2017-03-08 00:00:00,Closed Won,Closed
W_Opportunity.6079,14473,2016-05-19,2016-03-03 00:00:00,Qualification,Pipeline
W_Opportunity.6079,14473,2016-05-19,2016-03-19 00:00:00,Closed Lost,Omitted
W_Opportunity.6079,14473,2016-05-19,2016-04-14 00:00:00,Negotiation,Commit
W_Opportunity.6079,14473,2016-05-19,2016-04-15 00:00:00,Closed Lost,Omitted
W_Opportunity.6079,14473,2016-05-19,2016-05-17 00:00:00,Negotiation,Pipeline
W_Opportunity.6079,14473,2016-05-19,2016-05-19 00:00:00,Closed Lost,Omitted
W_Opportunity.6080,15140,2016-04-20,2016-03-27 00:00:00,Qualification,Pipeline
W_Opportunity.6080,15140,2016-04-20,2016-04-20 00:00:00,Closed Won,Closed
W_Opportunity.6081,11682,2016-08-29,2016-08-05 00:00:00,Qualification,Pipeline
W_Opportunity.6081,11682,2016-08-29,2016-08-07 00:00:00,Proposal/Quote,Commit
W_Opportunity.6081,11682,2016-08-29,2016-08-29 00:00:00,Closed Won,Closed
W_Opportunity.6082,8100,2017-03-02,2017-02-06 00:00:00,Qualification,Pipeline
W_Opportunity.6082,8100,2017-03-02,2017-02-21 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6082,8100,2017-03-02,2017-03-02 00:00:00,Closed Won,Closed
W_Opportunity.6091,105000,2015-09-01,2015-06-27 00:00:00,Qualification,Pipeline
W_Opportunity.6091,105000,2015-09-01,2015-07-11 00:00:00,Qualification,Pipeline
W_Opportunity.6091,105000,2015-09-01,2015-08-02 00:00:00,Needs Analysis,BestCase
W_Opportunity.6091,105000,2015-09-01,2015-08-20 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6091,105000,2015-09-01,2015-09-01 00:00:00,Closed Lost,Omitted
W_Opportunity.6092,217105,2015-09-12,2015-08-07 00:00:00,Qualification,Pipeline
W_Opportunity.6092,217105,2015-09-12,2015-08-20 00:00:00,Closed Lost,Omitted
W_Opportunity.6092,217105,2015-09-12,2015-08-31 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6092,217105,2015-09-12,2015-09-12 00:00:00,Closed Lost,Omitted
W_Opportunity.6094,61349,2014-12-27,2014-10-16 00:00:00,Qualification,Pipeline
W_Opportunity.6094,61349,2014-12-27,2014-11-18 00:00:00,Negotiation,Commit
W_Opportunity.6094,61349,2014-12-27,2014-12-27 00:00:00,Closed Lost,Omitted
W_Opportunity.6095,500046,2014-05-15,2014-04-23 00:00:00,Qualification,Pipeline
W_Opportunity.6095,500046,2014-05-15,2014-04-27 00:00:00,Negotiation,BestCase
W_Opportunity.6095,500046,2014-05-15,2014-05-15 00:00:00,Closed Lost,Omitted
W_Opportunity.6096,93023,2016-07-18,2016-03-12 00:00:00,Qualification,Pipeline
W_Opportunity.6096,93023,2016-07-18,2016-03-22 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6096,93023,2016-06-09,2016-05-26 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6096,93023,2016-06-09,2016-06-09 00:00:00,Closed Lost,Omitted
W_Opportunity.6098,150000,2017-05-30,2017-04-16 00:00:00,Qualification,Pipeline
W_Opportunity.6098,150000,2017-05-30,2017-04-18 00:00:00,Closed Lost,Omitted
W_Opportunity.6098,150000,2017-05-30,2017-05-07 00:00:00,Negotiation,Forecast
W_Opportunity.6103,10000,2014-05-22,2014-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.6103,10000,2014-05-22,2014-04-17 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6103,10000,2014-05-22,2014-05-22 00:00:00,Closed Lost,Omitted
W_Opportunity.6105,12269,2014-04-18,2013-12-06 00:00:00,Qualification,Pipeline
W_Opportunity.6105,12269,2014-04-18,2014-01-06 00:00:00,Negotiation,BestCase
W_Opportunity.6105,12269,2014-03-05,2014-02-03 00:00:00,Negotiation,BestCase
W_Opportunity.6105,12269,2014-03-05,2014-03-05 00:00:00,Closed Lost,Omitted
W_Opportunity.6108,41500,2016-10-04,2016-08-29 00:00:00,Qualification,Pipeline
W_Opportunity.6108,41500,2016-10-04,2016-09-13 00:00:00,Needs Analysis,BestCase
W_Opportunity.6108,41500,2016-10-17,2016-09-18 00:00:00,Needs Analysis,BestCase
W_Opportunity.6108,41500,2016-11-27,2016-10-21 00:00:00,Needs Analysis,BestCase
W_Opportunity.6108,41500,2016-11-27,2016-11-27 00:00:00,Closed Lost,Omitted
W_Opportunity.6109,9300,2016-07-31,2016-05-17 00:00:00,Qualification,Pipeline
W_Opportunity.6109,9300,2016-07-31,2016-06-18 00:00:00,Needs Analysis,BestCase
W_Opportunity.6109,9300,2016-08-16,2016-07-13 00:00:00,Needs Analysis,BestCase
W_Opportunity.6109,9300,2016-08-16,2016-08-16 00:00:00,Closed Lost,Omitted
W_Opportunity.6113,20001,2016-02-06,2015-12-07 00:00:00,Qualification,Pipeline
W_Opportunity.6113,20001,2016-02-06,2015-12-17 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6113,20001,2016-02-06,2015-12-28 00:00:00,Negotiation,Pipeline
W_Opportunity.6113,20001,2016-03-07,2016-02-08 00:00:00,Negotiation,Pipeline
W_Opportunity.6113,20001,2016-03-07,2016-03-07 00:00:00,Closed Lost,Omitted
W_Opportunity.6115,120000,2016-05-19,2016-02-26 00:00:00,Qualification,Pipeline
W_Opportunity.6115,120000,2016-05-19,2016-05-09 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6115,120000,2016-05-19,2016-05-19 00:00:00,Closed Lost,Omitted
W_Opportunity.6116,14883,2014-08-06,2014-05-12 00:00:00,Qualification,Pipeline
W_Opportunity.6116,14883,2014-08-06,2014-05-24 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6116,14883,2014-08-06,2014-06-20 00:00:00,Negotiation,Pipeline
W_Opportunity.6116,9883,2014-08-06,2014-07-26 00:00:00,Negotiation,Pipeline
W_Opportunity.6116,9883,2014-08-06,2014-08-06 00:00:00,Closed Lost,Omitted
W_Opportunity.6118,0,2016-11-07,2016-09-10 00:00:00,Qualification,Pipeline
W_Opportunity.6118,0,2016-11-07,2016-09-24 00:00:00,Qualification,BestCase
W_Opportunity.6118,0,2016-12-13,2016-11-04 00:00:00,Qualification,BestCase
W_Opportunity.6118,0,2016-12-13,2016-11-06 00:00:00,Needs Analysis,BestCase
W_Opportunity.6118,0,2016-11-21,2016-11-16 00:00:00,Needs Analysis,BestCase
W_Opportunity.6118,0,2016-11-21,2016-11-21 00:00:00,Closed Lost,Omitted
W_Opportunity.6119,352837,2016-02-21,2015-12-07 00:00:00,Qualification,Pipeline
W_Opportunity.6119,352837,2016-02-21,2015-12-26 00:00:00,Closed Lost,Omitted
W_Opportunity.6119,352837,2016-02-21,2016-01-05 00:00:00,Qualification,Pipeline
W_Opportunity.6119,348837,2016-02-21,2016-01-09 00:00:00,Qualification,Pipeline
W_Opportunity.6119,348837,2016-02-21,2016-02-02 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6119,348837,2016-02-21,2016-02-21 00:00:00,Closed Lost,Omitted
W_Opportunity.6122,100000,2014-08-15,2014-05-24 00:00:00,Qualification,Pipeline
W_Opportunity.6122,100000,2014-08-15,2014-06-01 00:00:00,Negotiation,Pipeline
W_Opportunity.6122,100000,2014-08-15,2014-06-18 00:00:00,Closed Lost,Omitted
W_Opportunity.6122,100000,2014-08-15,2014-07-26 00:00:00,Needs Analysis,BestCase
W_Opportunity.6122,100000,2014-08-15,2014-08-15 00:00:00,Closed Lost,Omitted
W_Opportunity.6128,5000,2016-10-10,2016-06-12 00:00:00,Qualification,Pipeline
W_Opportunity.6128,5000,2016-10-10,2016-07-30 00:00:00,Needs Analysis,BestCase
W_Opportunity.6128,5000,2016-10-10,2016-08-05 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6128,5000,2016-09-11,2016-09-08 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6128,5000,2016-09-11,2016-09-11 00:00:00,Closed Lost,Omitted
W_Opportunity.6131,95000,2015-12-23,2015-11-29 00:00:00,Qualification,Pipeline
W_Opportunity.6131,95000,2015-12-23,2015-12-09 00:00:00,Proposal/Quote,Commit
W_Opportunity.6131,95000,2015-12-23,2015-12-23 00:00:00,Closed Won,Closed
W_Opportunity.6135,25000,2016-09-10,2016-07-28 00:00:00,Qualification,Pipeline
W_Opportunity.6135,25000,2016-09-10,2016-08-20 00:00:00,Needs Analysis,BestCase
W_Opportunity.6135,25000,2016-09-10,2016-09-10 00:00:00,Closed Lost,Omitted
W_Opportunity.6136,2766,2016-05-15,2016-04-21 00:00:00,Qualification,Pipeline
W_Opportunity.6136,2766,2016-05-15,2016-05-15 00:00:00,Closed Won,Closed
W_Opportunity.6137,9300,2014-11-28,2014-11-04 00:00:00,Qualification,Pipeline
W_Opportunity.6137,9300,2014-11-28,2014-11-17 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6137,9300,2014-11-28,2014-11-28 00:00:00,Closed Won,Closed
W_Opportunity.6138,25000,2014-04-22,2014-01-30 00:00:00,Qualification,Pipeline
W_Opportunity.6138,25000,2014-04-22,2014-02-23 00:00:00,Proposal/Quote,Pipeline
W_Opportunity.6138,25000,2014-04-22,2014-03-08 00:00:00,Closed Lost,Omitted
W_Opportunity.6138,25000,2014-04-22,2014-04-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.6138,25000,2014-04-22,2014-04-22 00:00:00,Closed Lost,Omitted
W_Opportunity.6139,11398,2016-03-05,2016-02-10 00:00:00,Qualification,Pipeline
W_Opportunity.6139,11398,2016-03-05,2016-02-18 00:00:00,Negotiation,BestCase
W_Opportunity.6139,3398,2016-03-05,2016-03-01 00:00:00,Negotiation,BestCase
W_Opportunity.6139,3398,2016-03-05,2016-03-05 00:00:00,Closed Won,Closed
W_Opportunity.6142,25000,2016-05-27,2016-03-22 00:00:00,Qualification,Pipeline
W_Opportunity.6142,25000,2016-05-27,2016-04-01 00:00:00,Closed Lost,Omitted
W_Opportunity.6142,25000,2016-05-27,2016-05-05 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6142,25000,2016-05-27,2016-05-27 00:00:00,Closed Lost,Omitted
W_Opportunity.6146,20000,2016-05-31,2016-04-17 00:00:00,Qualification,Pipeline
W_Opportunity.6146,20000,2016-05-31,2016-05-10 00:00:00,Proposal/Quote,BestCase
W_Opportunity.6146,20000,2016-05-31,2016-05-31 00:00:00,Closed Lost,Omitted
W_Opportunity.6147,572463,2016-05-28,2016-02-25 00:00:00,Qualification,Pipeline
W_Opportunity.6147,572463,2016-05-28,2016-03-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.6147,576463,2016-05-28,2016-04-03 00:00:00,Proposal/Quote,Commit
W_Opportunity.6147,576463,2016-05-28,2016-04-13 00:00:00,Closed Lost,Omitted
W_Opportunity.6147,576463,2016-05-28,2016-04-25 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6147,572463,2016-05-28,2016-05-12 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6147,572463,2016-05-28,2016-05-28 00:00:00,Closed Won,Closed
W_Opportunity.6149,9202,2016-07-05,2016-05-11 00:00:00,Qualification,Pipeline
W_Opportunity.6149,9202,2016-07-05,2016-05-18 00:00:00,Negotiation,BestCase
W_Opportunity.6149,9202,2016-05-27,2016-05-21 00:00:00,Negotiation,BestCase
W_Opportunity.6149,9202,2016-05-27,2016-05-27 00:00:00,Closed Lost,Omitted
W_Opportunity.6150,55140,2015-10-09,2015-10-19 00:00:00,Qualification,Pipeline
W_Opportunity.6150,55140,2015-10-09,2015-11-04 00:00:00,Needs Analysis,BestCase
W_Opportunity.6150,55140,2015-11-23,2015-11-06 00:00:00,Needs Analysis,BestCase
W_Opportunity.6150,55140,2015-11-23,2015-11-23 00:00:00,Closed Lost,Omitted
W_Opportunity.6156,100000,2016-05-30,2016-03-12 00:00:00,Qualification,Pipeline
W_Opportunity.6156,100000,2016-05-30,2016-04-28 00:00:00,Negotiation,BestCase
W_Opportunity.6156,100000,2016-05-30,2016-05-30 00:00:00,Closed Lost,Omitted
W_Opportunity.6175,28000,2015-12-12,2015-10-13 00:00:00,Qualification,Pipeline
W_Opportunity.6175,28000,2015-12-12,2015-10-29 00:00:00,Needs Analysis,Pipeline
W_Opportunity.6175,28000,2015-12-12,2015-12-12 00:00:00,Closed Lost,Omitted
W_Opportunity.6176,40000,2016-02-18,2015-11-14 00:00:00,Qualification,Pipeline
W_Opportunity.6176,40000,2016-02-18,2015-11-30 00:00:00,Proposal/Quote,Commit
W_Opportunity.6176,47000,2016-02-18,2015-12-08 00:00:00,Proposal/Quote,Commit
