External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.17538,1000000,Qualification,Pipeline,2016-08-03,2016-07-18 00:00:00,W_Opportunity.72145
W_OpportunityHistory.17537,1000000,Closed Lost,Omitted,2016-08-03,2016-08-03 00:00:00,W_Opportunity.72145
W_OpportunityHistory.17536,200000,Qualification,Pipeline,2015-12-15,2015-11-24 00:00:00,W_Opportunity.72148
W_OpportunityHistory.17535,200000,Closed Lost,Omitted,2015-12-15,2015-12-15 00:00:00,W_Opportunity.72148
W_OpportunityHistory.17534,3000,Qualification,Pipeline,2015-11-12,2015-10-15 00:00:00,W_Opportunity.72150
W_OpportunityHistory.17533,3000,Closed Won,Closed,2015-11-12,2015-11-12 00:00:00,W_Opportunity.72150
W_OpportunityHistory.17532,60000,Qualification,Pipeline,2015-08-31,2015-08-14 00:00:00,W_Opportunity.72163
W_OpportunityHistory.17531,60000,Closed Lost,Omitted,2015-08-31,2015-08-31 00:00:00,W_Opportunity.72163
W_OpportunityHistory.17530,100000,Qualification,Pipeline,2016-02-21,2016-02-05 00:00:00,W_Opportunity.72173
W_OpportunityHistory.17529,100000,Closed Lost,Omitted,2016-02-21,2016-02-21 00:00:00,W_Opportunity.72173
W_OpportunityHistory.17528,300000,Qualification,Pipeline,2017-03-16,2017-02-28 00:00:00,W_Opportunity.72177
W_OpportunityHistory.17527,300000,Needs Analysis,Commit,2017-03-16,2017-03-04 00:00:00,W_Opportunity.72177
W_OpportunityHistory.17526,300000,Closed Lost,Omitted,2017-03-16,2017-03-16 00:00:00,W_Opportunity.72177
W_OpportunityHistory.17525,20000,Qualification,Pipeline,2017-03-15,2017-02-22 00:00:00,W_Opportunity.72182
W_OpportunityHistory.17524,20000,Needs Analysis,BestCase,2017-03-15,2017-02-26 00:00:00,W_Opportunity.72182
W_OpportunityHistory.17523,20000,Closed Lost,Omitted,2017-03-15,2017-03-15 00:00:00,W_Opportunity.72182
W_OpportunityHistory.17522,160000,Qualification,Pipeline,2015-11-04,2015-10-19 00:00:00,W_Opportunity.72183
W_OpportunityHistory.17521,160000,Closed Lost,Omitted,2015-11-04,2015-11-04 00:00:00,W_Opportunity.72183
W_OpportunityHistory.17520,15000,Qualification,Pipeline,2017-05-21,2017-04-27 00:00:00,W_Opportunity.72218
W_OpportunityHistory.17519,15000,Negotiation,Pipeline,2017-05-21,2017-04-28 00:00:00,W_Opportunity.72218
W_OpportunityHistory.17518,15000,Closed Won,Closed,2017-05-21,2017-05-21 00:00:00,W_Opportunity.72218
W_OpportunityHistory.17517,40000,Qualification,Pipeline,2016-02-09,2016-01-24 00:00:00,W_Opportunity.72219
W_OpportunityHistory.17516,40000,Closed Lost,Omitted,2016-02-09,2016-02-09 00:00:00,W_Opportunity.72219
W_OpportunityHistory.17515,250000,Qualification,Pipeline,2016-09-20,2016-09-01 00:00:00,W_Opportunity.72232
W_OpportunityHistory.17514,250000,Closed Lost,Omitted,2016-09-20,2016-09-20 00:00:00,W_Opportunity.72232
W_OpportunityHistory.17513,1000,Qualification,Pipeline,2016-07-27,2016-07-15 00:00:00,W_Opportunity.72243
W_OpportunityHistory.17512,1000,Proposal/Quote,Commit,2016-07-27,2016-07-17 00:00:00,W_Opportunity.72243
W_OpportunityHistory.17511,1000,Closed Lost,Omitted,2016-07-27,2016-07-21 00:00:00,W_Opportunity.72243
W_OpportunityHistory.17510,1000,Needs Analysis,Commit,2016-07-27,2016-07-23 00:00:00,W_Opportunity.72243
W_OpportunityHistory.17509,1000,Closed Lost,Omitted,2016-07-27,2016-07-27 00:00:00,W_Opportunity.72243
W_OpportunityHistory.17508,50000,Qualification,Pipeline,2016-11-14,2016-10-23 00:00:00,W_Opportunity.72257
W_OpportunityHistory.17507,50000,Needs Analysis,Pipeline,2016-11-14,2016-10-27 00:00:00,W_Opportunity.72257
W_OpportunityHistory.17506,50000,Closed Lost,Omitted,2016-11-14,2016-11-14 00:00:00,W_Opportunity.72257
W_OpportunityHistory.17505,120000,Qualification,Pipeline,2016-07-04,2016-06-05 00:00:00,W_Opportunity.72260
W_OpportunityHistory.17504,120000,Proposal/Quote,Pipeline,2016-07-04,2016-06-09 00:00:00,W_Opportunity.72260
W_OpportunityHistory.17503,120000,Closed Lost,Omitted,2016-07-04,2016-06-20 00:00:00,W_Opportunity.72260
W_OpportunityHistory.17502,120000,Proposal/Quote,Pipeline,2016-07-04,2016-06-22 00:00:00,W_Opportunity.72260
W_OpportunityHistory.17501,120000,Closed Lost,Omitted,2016-07-04,2016-07-04 00:00:00,W_Opportunity.72260
W_OpportunityHistory.17500,0,Qualification,Pipeline,2015-12-16,2015-11-16 00:00:00,W_Opportunity.72277
W_OpportunityHistory.17499,0,Closed Lost,Omitted,2015-12-16,2015-12-16 00:00:00,W_Opportunity.72277
W_OpportunityHistory.17498,30000,Qualification,Pipeline,2017-01-19,2017-01-12 00:00:00,W_Opportunity.72284
W_OpportunityHistory.17497,30000,Closed Lost,Omitted,2017-01-19,2017-01-19 00:00:00,W_Opportunity.72284
W_OpportunityHistory.17496,20000,Qualification,Pipeline,2016-06-12,2016-05-27 00:00:00,W_Opportunity.72295
W_OpportunityHistory.17495,20000,Closed Lost,Omitted,2016-06-12,2016-06-12 00:00:00,W_Opportunity.72295
W_OpportunityHistory.17494,100,Qualification,Pipeline,2016-04-30,2016-04-11 00:00:00,W_Opportunity.72304
W_OpportunityHistory.17493,100,Closed Lost,Omitted,2016-04-30,2016-04-30 00:00:00,W_Opportunity.72304
W_OpportunityHistory.17492,15000,Qualification,Pipeline,2017-05-04,2017-04-07 00:00:00,W_Opportunity.72307
W_OpportunityHistory.17491,15000,Needs Analysis,Pipeline,2017-05-04,2017-04-16 00:00:00,W_Opportunity.72307
W_OpportunityHistory.17490,15000,Closed Lost,Omitted,2017-05-04,2017-05-04 00:00:00,W_Opportunity.72307
W_OpportunityHistory.17489,13000,Qualification,Pipeline,2016-01-27,2016-01-20 00:00:00,W_Opportunity.72311
W_OpportunityHistory.17488,13000,Closed Lost,Omitted,2016-01-27,2016-01-27 00:00:00,W_Opportunity.72311
W_OpportunityHistory.17487,2000,Qualification,Pipeline,2016-05-30,2016-05-06 00:00:00,W_Opportunity.72322
W_OpportunityHistory.17486,2000,Closed Won,Closed,2016-05-30,2016-05-30 00:00:00,W_Opportunity.72322
W_OpportunityHistory.17485,200000,Qualification,Pipeline,2015-08-26,2015-08-12 00:00:00,W_Opportunity.72324
W_OpportunityHistory.17484,200000,Closed Lost,Omitted,2015-08-26,2015-08-26 00:00:00,W_Opportunity.72324
W_OpportunityHistory.17483,300000,Qualification,Pipeline,2015-08-08,2015-07-14 00:00:00,W_Opportunity.72328
W_OpportunityHistory.17482,300000,Negotiation,Pipeline,2015-08-08,2015-07-17 00:00:00,W_Opportunity.72328
W_OpportunityHistory.17481,300000,Closed Lost,Omitted,2015-08-08,2015-08-08 00:00:00,W_Opportunity.72328
W_OpportunityHistory.17480,30000,Qualification,Pipeline,2015-11-09,2015-10-15 00:00:00,W_Opportunity.72346
W_OpportunityHistory.17479,30000,Closed Lost,Omitted,2015-11-09,2015-11-09 00:00:00,W_Opportunity.72346
W_OpportunityHistory.17478,35000,Qualification,Pipeline,2017-02-24,2017-02-22 00:00:00,W_Opportunity.72352
W_OpportunityHistory.17477,35000,Closed Lost,Omitted,2017-02-24,2017-02-24 00:00:00,W_Opportunity.72352
W_OpportunityHistory.17476,200000,Qualification,Pipeline,2016-12-18,2016-11-20 00:00:00,W_Opportunity.72363
W_OpportunityHistory.17475,200000,Proposal/Quote,Commit,2016-12-18,2016-12-05 00:00:00,W_Opportunity.72363
W_OpportunityHistory.17474,200000,Closed Lost,Omitted,2016-12-18,2016-12-18 00:00:00,W_Opportunity.72363
W_OpportunityHistory.17473,3000,Qualification,Pipeline,2016-11-13,2016-10-17 00:00:00,W_Opportunity.72369
W_OpportunityHistory.17472,3000,Closed Won,Closed,2016-11-13,2016-11-13 00:00:00,W_Opportunity.72369
W_OpportunityHistory.17471,80000,Qualification,Pipeline,2015-08-13,2015-07-28 00:00:00,W_Opportunity.72376
W_OpportunityHistory.17470,80000,Negotiation,BestCase,2015-08-13,2015-08-07 00:00:00,W_Opportunity.72376
W_OpportunityHistory.17469,80000,Closed Lost,Omitted,2015-08-13,2015-08-13 00:00:00,W_Opportunity.72376
W_OpportunityHistory.17468,50000,Qualification,Pipeline,2016-05-08,2016-04-22 00:00:00,W_Opportunity.72397
W_OpportunityHistory.17467,50000,Closed Lost,Omitted,2016-05-08,2016-05-08 00:00:00,W_Opportunity.72397
W_OpportunityHistory.17466,58000,Qualification,Pipeline,2017-05-04,2017-04-09 00:00:00,W_Opportunity.72403
W_OpportunityHistory.17465,58000,Closed Won,Closed,2017-05-04,2017-05-04 00:00:00,W_Opportunity.72403
W_OpportunityHistory.17464,9500,Qualification,Pipeline,2016-01-21,2016-01-01 00:00:00,W_Opportunity.72419
W_OpportunityHistory.17463,9500,Closed Lost,Omitted,2016-01-21,2016-01-21 00:00:00,W_Opportunity.72419
W_OpportunityHistory.17462,1,Qualification,Pipeline,2016-06-05,2016-05-20 00:00:00,W_Opportunity.72456
W_OpportunityHistory.17461,1,Proposal/Quote,Commit,2016-06-05,2016-05-22 00:00:00,W_Opportunity.72456
W_OpportunityHistory.17460,1,Closed Won,Closed,2016-06-05,2016-06-05 00:00:00,W_Opportunity.72456
W_OpportunityHistory.17459,40000,Qualification,Pipeline,2017-03-03,2017-02-14 00:00:00,W_Opportunity.72499
W_OpportunityHistory.17458,40000,Closed Lost,Omitted,2017-03-03,2017-03-03 00:00:00,W_Opportunity.72499
W_OpportunityHistory.17457,45000,Qualification,Pipeline,2016-01-23,2015-12-28 00:00:00,W_Opportunity.72506
W_OpportunityHistory.17456,45000,Proposal/Quote,Pipeline,2016-01-23,2016-01-06 00:00:00,W_Opportunity.72506
W_OpportunityHistory.17455,45000,Closed Lost,Omitted,2016-01-23,2016-01-23 00:00:00,W_Opportunity.72506
W_OpportunityHistory.17454,0,Qualification,Pipeline,2016-05-26,2016-05-22 00:00:00,W_Opportunity.72508
W_OpportunityHistory.17453,0,Closed Lost,Omitted,2016-05-26,2016-05-26 00:00:00,W_Opportunity.72508
W_OpportunityHistory.17452,100000,Qualification,Pipeline,2016-08-26,2016-08-04 00:00:00,W_Opportunity.72510
W_OpportunityHistory.17451,100000,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00,W_Opportunity.72510
W_OpportunityHistory.17450,100000,Qualification,Pipeline,2016-05-30,2016-05-07 00:00:00,W_Opportunity.72511
W_OpportunityHistory.17449,100000,Negotiation,BestCase,2016-05-30,2016-05-16 00:00:00,W_Opportunity.72511
W_OpportunityHistory.17448,100000,Closed Lost,Omitted,2016-05-30,2016-05-30 00:00:00,W_Opportunity.72511
W_OpportunityHistory.17447,22500,Qualification,Pipeline,2015-11-18,2015-10-24 00:00:00,W_Opportunity.72516
W_OpportunityHistory.17446,22500,Proposal/Quote,BestCase,2015-11-18,2015-10-26 00:00:00,W_Opportunity.72516
W_OpportunityHistory.17445,22500,Closed Won,Closed,2015-11-18,2015-11-18 00:00:00,W_Opportunity.72516
W_OpportunityHistory.17444,100000,Qualification,Pipeline,2016-05-21,2016-04-30 00:00:00,W_Opportunity.72520
W_OpportunityHistory.17443,100000,Closed Lost,Omitted,2016-05-21,2016-05-21 00:00:00,W_Opportunity.72520
W_OpportunityHistory.17442,750000,Qualification,Pipeline,2015-08-04,2015-07-08 00:00:00,W_Opportunity.72524
W_OpportunityHistory.17441,750000,Negotiation,Pipeline,2015-08-04,2015-08-02 00:00:00,W_Opportunity.72524
W_OpportunityHistory.17440,750000,Closed Lost,Omitted,2015-08-04,2015-08-04 00:00:00,W_Opportunity.72524
W_OpportunityHistory.17439,10000,Qualification,Pipeline,2016-08-12,2016-07-25 00:00:00,W_Opportunity.72530
W_OpportunityHistory.17438,10000,Negotiation,BestCase,2016-08-12,2016-08-08 00:00:00,W_Opportunity.72530
W_OpportunityHistory.17437,10000,Closed Lost,Omitted,2016-08-12,2016-08-12 00:00:00,W_Opportunity.72530
W_OpportunityHistory.17436,14000,Qualification,Pipeline,2017-02-12,2017-01-22 00:00:00,W_Opportunity.72537
W_OpportunityHistory.17435,14000,Needs Analysis,Pipeline,2017-02-12,2017-01-25 00:00:00,W_Opportunity.72537
W_OpportunityHistory.17434,14000,Closed Lost,Omitted,2017-02-12,2017-02-12 00:00:00,W_Opportunity.72537
W_OpportunityHistory.17433,25000,Qualification,Pipeline,2015-08-15,2015-08-08 00:00:00,W_Opportunity.72545
W_OpportunityHistory.17432,25000,Closed Lost,Omitted,2015-08-15,2015-08-15 00:00:00,W_Opportunity.72545
W_OpportunityHistory.17431,7000,Qualification,Pipeline,2016-09-01,2016-08-09 00:00:00,W_Opportunity.72546
W_OpportunityHistory.17430,7000,Needs Analysis,Commit,2016-09-01,2016-08-13 00:00:00,W_Opportunity.72546
W_OpportunityHistory.17429,3000,Needs Analysis,Commit,2016-09-01,2016-08-22 00:00:00,W_Opportunity.72546
W_OpportunityHistory.17428,3000,Closed Won,Closed,2016-09-01,2016-09-01 00:00:00,W_Opportunity.72546
W_OpportunityHistory.17427,600000,Qualification,Pipeline,2016-01-23,2016-01-07 00:00:00,W_Opportunity.72551
W_OpportunityHistory.17426,600000,Closed Lost,Omitted,2016-01-23,2016-01-23 00:00:00,W_Opportunity.72551
W_OpportunityHistory.17425,8000,Qualification,Pipeline,2017-02-28,2017-02-03 00:00:00,W_Opportunity.72562
W_OpportunityHistory.17424,8000,Closed Lost,Omitted,2017-02-28,2017-02-09 00:00:00,W_Opportunity.72562
W_OpportunityHistory.17423,8000,Negotiation,Pipeline,2017-02-28,2017-02-15 00:00:00,W_Opportunity.72562
W_OpportunityHistory.17422,2000,Negotiation,Pipeline,2017-02-28,2017-02-26 00:00:00,W_Opportunity.72562
W_OpportunityHistory.17421,2000,Closed Won,Closed,2017-02-28,2017-02-28 00:00:00,W_Opportunity.72562
W_OpportunityHistory.17420,25000,Qualification,Pipeline,2016-09-14,2016-08-17 00:00:00,W_Opportunity.72579
W_OpportunityHistory.17419,25000,Negotiation,Commit,2016-09-14,2016-08-21 00:00:00,W_Opportunity.72579
W_OpportunityHistory.17418,25000,Closed Lost,Omitted,2016-09-14,2016-09-14 00:00:00,W_Opportunity.72579
W_OpportunityHistory.17417,100000,Qualification,Pipeline,2015-08-29,2015-08-04 00:00:00,W_Opportunity.72592
W_OpportunityHistory.17416,100000,Proposal/Quote,Pipeline,2015-08-29,2015-08-23 00:00:00,W_Opportunity.72592
W_OpportunityHistory.17415,100000,Closed Lost,Omitted,2015-08-29,2015-08-29 00:00:00,W_Opportunity.72592
W_OpportunityHistory.17414,100001,Qualification,Pipeline,2017-05-19,2017-04-20 00:00:00,W_Opportunity.72598
W_OpportunityHistory.17413,100001,Negotiation,Commit,2017-05-19,2017-05-18 00:00:00,W_Opportunity.72598
W_OpportunityHistory.17412,100001,Closed Lost,Omitted,2017-05-19,2017-05-19 00:00:00,W_Opportunity.72598
W_OpportunityHistory.17411,450000,Qualification,Pipeline,2017-02-08,2017-01-12 00:00:00,W_Opportunity.72604
W_OpportunityHistory.17410,450000,Needs Analysis,BestCase,2017-02-08,2017-01-18 00:00:00,W_Opportunity.72604
W_OpportunityHistory.17409,450000,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00,W_Opportunity.72604
W_OpportunityHistory.17408,450000,Qualification,Pipeline,2016-10-13,2016-09-23 00:00:00,W_Opportunity.72606
W_OpportunityHistory.17407,450000,Closed Lost,Omitted,2016-10-13,2016-10-13 00:00:00,W_Opportunity.72606
W_OpportunityHistory.17406,450000,Qualification,Pipeline,2016-05-18,2016-04-27 00:00:00,W_Opportunity.72631
W_OpportunityHistory.17405,450000,Closed Lost,Omitted,2016-05-18,2016-05-18 00:00:00,W_Opportunity.72631
W_OpportunityHistory.17404,130000,Qualification,Pipeline,2016-08-25,2016-08-13 00:00:00,W_Opportunity.72632
W_OpportunityHistory.17403,130000,Closed Lost,Omitted,2016-08-25,2016-08-25 00:00:00,W_Opportunity.72632
W_OpportunityHistory.17402,50000,Qualification,Pipeline,2016-04-06,2016-03-16 00:00:00,W_Opportunity.72642
W_OpportunityHistory.17401,50000,Closed Lost,Omitted,2016-04-06,2016-04-06 00:00:00,W_Opportunity.72642
W_OpportunityHistory.17400,250000,Qualification,Pipeline,2016-05-28,2016-05-14 00:00:00,W_Opportunity.72655
W_OpportunityHistory.17399,250000,Closed Lost,Omitted,2016-05-28,2016-05-28 00:00:00,W_Opportunity.72655
W_OpportunityHistory.17398,10000,Qualification,Pipeline,2015-08-31,2015-08-17 00:00:00,W_Opportunity.72666
W_OpportunityHistory.17397,10000,Closed Lost,Omitted,2015-08-31,2015-08-31 00:00:00,W_Opportunity.72666
W_OpportunityHistory.17396,31920,Qualification,Pipeline,2015-09-15,2015-09-06 00:00:00,W_Opportunity.72673
W_OpportunityHistory.17395,31920,Closed Lost,Omitted,2015-09-15,2015-09-15 00:00:00,W_Opportunity.72673
W_OpportunityHistory.17394,20000,Qualification,BestCase,2017-05-31,2017-05-24 00:00:00,W_Opportunity.72677
W_OpportunityHistory.17393,5124,Qualification,Pipeline,2015-06-25,2015-06-01 00:00:00,W_Opportunity.72685
W_OpportunityHistory.17392,5124,Closed Lost,Omitted,2015-06-25,2015-06-25 00:00:00,W_Opportunity.72685
W_OpportunityHistory.17391,100000,Qualification,Pipeline,2016-03-02,2016-02-24 00:00:00,W_Opportunity.72686
W_OpportunityHistory.17390,100000,Closed Lost,Omitted,2016-03-02,2016-03-02 00:00:00,W_Opportunity.72686
W_OpportunityHistory.17389,40000,Qualification,Pipeline,2017-02-17,2017-02-10 00:00:00,W_Opportunity.72687
W_OpportunityHistory.17388,40000,Closed Lost,Omitted,2017-02-17,2017-02-17 00:00:00,W_Opportunity.72687
W_OpportunityHistory.17387,200000,Qualification,Pipeline,2016-11-21,2016-11-05 00:00:00,W_Opportunity.72688
W_OpportunityHistory.17386,200000,Closed Lost,Omitted,2016-11-21,2016-11-21 00:00:00,W_Opportunity.72688
W_OpportunityHistory.17385,49000,Qualification,Pipeline,2017-04-26,2017-04-01 00:00:00,W_Opportunity.72699
W_OpportunityHistory.17384,49000,Closed Lost,Omitted,2017-04-26,2017-04-26 00:00:00,W_Opportunity.72699
W_OpportunityHistory.17383,14000,Qualification,Pipeline,2016-02-16,2016-01-19 00:00:00,W_Opportunity.72704
W_OpportunityHistory.17382,14000,Proposal/Quote,BestCase,2016-02-16,2016-01-20 00:00:00,W_Opportunity.72704
W_OpportunityHistory.17381,10000,Proposal/Quote,BestCase,2016-02-16,2016-02-05 00:00:00,W_Opportunity.72704
W_OpportunityHistory.17380,10000,Closed Won,Closed,2016-02-16,2016-02-16 00:00:00,W_Opportunity.72704
W_OpportunityHistory.17379,101000,Qualification,Pipeline,2017-01-28,2017-01-11 00:00:00,W_Opportunity.72720
W_OpportunityHistory.17378,101000,Closed Lost,Omitted,2017-01-28,2017-01-28 00:00:00,W_Opportunity.72720
W_OpportunityHistory.17377,150000,Qualification,Pipeline,2015-07-22,2015-06-24 00:00:00,W_Opportunity.72722
W_OpportunityHistory.17376,150000,Proposal/Quote,Commit,2015-07-22,2015-06-28 00:00:00,W_Opportunity.72722
W_OpportunityHistory.17375,150000,Closed Lost,Omitted,2015-07-22,2015-07-22 00:00:00,W_Opportunity.72722
W_OpportunityHistory.17374,100000,Qualification,Pipeline,2015-08-30,2015-08-14 00:00:00,W_Opportunity.72726
W_OpportunityHistory.17373,100000,Closed Lost,Omitted,2015-08-30,2015-08-30 00:00:00,W_Opportunity.72726
W_OpportunityHistory.17372,150000,Qualification,Pipeline,2015-12-13,2015-11-25 00:00:00,W_Opportunity.72731
W_OpportunityHistory.17371,150000,Closed Lost,Omitted,2015-12-13,2015-12-13 00:00:00,W_Opportunity.72731
W_OpportunityHistory.17370,101000,Qualification,Pipeline,2016-03-04,2016-03-01 00:00:00,W_Opportunity.72736
W_OpportunityHistory.17369,101000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.72736
W_OpportunityHistory.17368,407000,Needs Analysis,Forecast,2017-06-05,2017-05-19 00:00:00,W_Opportunity.72775
W_OpportunityHistory.17367,150000,Qualification,Pipeline,2016-05-21,2016-05-01 00:00:00,W_Opportunity.72795
W_OpportunityHistory.17366,150000,Closed Lost,Omitted,2016-05-21,2016-05-21 00:00:00,W_Opportunity.72795
W_OpportunityHistory.17365,30000,Qualification,Pipeline,2016-03-01,2016-02-16 00:00:00,W_Opportunity.72801
W_OpportunityHistory.17364,30000,Needs Analysis,Commit,2016-03-01,2016-02-20 00:00:00,W_Opportunity.72801
W_OpportunityHistory.17363,30000,Needs Analysis,Commit,2016-03-04,2016-03-04 00:00:00,W_Opportunity.72801
W_OpportunityHistory.17362,30000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.72801
W_OpportunityHistory.17361,200000,Qualification,Pipeline,2015-08-28,2015-08-05 00:00:00,W_Opportunity.72803
W_OpportunityHistory.17360,200000,Needs Analysis,Commit,2015-08-28,2015-08-07 00:00:00,W_Opportunity.72803
W_OpportunityHistory.17359,200000,Closed Lost,Omitted,2015-08-28,2015-08-28 00:00:00,W_Opportunity.72803
W_OpportunityHistory.17358,1000,Qualification,Pipeline,2015-06-08,2015-05-28 00:00:00,W_Opportunity.72813
W_OpportunityHistory.17357,1000,Closed Lost,Omitted,2015-06-08,2015-06-08 00:00:00,W_Opportunity.72813
W_OpportunityHistory.17356,10000,Qualification,Pipeline,2017-03-03,2017-02-11 00:00:00,W_Opportunity.72828
W_OpportunityHistory.17355,10000,Negotiation,Commit,2017-03-03,2017-02-21 00:00:00,W_Opportunity.72828
W_OpportunityHistory.17354,10000,Closed Won,Closed,2017-03-03,2017-03-03 00:00:00,W_Opportunity.72828
W_OpportunityHistory.17353,40000,Qualification,Pipeline,2017-03-18,2017-03-06 00:00:00,W_Opportunity.72832
W_OpportunityHistory.17352,40000,Closed Lost,Omitted,2017-03-18,2017-03-18 00:00:00,W_Opportunity.72832
W_OpportunityHistory.17351,25000,Qualification,Pipeline,2016-08-10,2016-08-03 00:00:00,W_Opportunity.72836
