External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.10130,5000,Qualification,Pipeline,2016-08-19,2016-07-09 00:00:00,W_Opportunity.63415
W_OpportunityHistory.10129,5000,Closed Lost,Omitted,2016-08-19,2016-08-19 00:00:00,W_Opportunity.63415
W_OpportunityHistory.10128,50000,Qualification,Pipeline,2015-07-28,2015-06-14 00:00:00,W_Opportunity.63452
W_OpportunityHistory.10127,50000,Needs Analysis,Commit,2015-07-28,2015-06-24 00:00:00,W_Opportunity.63452
W_OpportunityHistory.10126,50000,Closed Lost,Omitted,2015-07-28,2015-07-28 00:00:00,W_Opportunity.63452
W_OpportunityHistory.10125,25000,Qualification,Pipeline,2017-06-01,2017-04-15 00:00:00,W_Opportunity.63480
W_OpportunityHistory.10124,25000,Proposal/Quote,BestCase,2017-06-01,2017-05-12 00:00:00,W_Opportunity.63480
W_OpportunityHistory.10123,25000,Closed Lost,Omitted,2017-06-01,2017-06-01 00:00:00,W_Opportunity.63480
W_OpportunityHistory.10122,7000,Qualification,Pipeline,2015-09-08,2015-07-08 00:00:00,W_Opportunity.63485
W_OpportunityHistory.10121,7000,Proposal/Quote,Commit,2015-09-08,2015-07-19 00:00:00,W_Opportunity.63485
W_OpportunityHistory.10120,7000,Proposal/Quote,Commit,2015-08-18,2015-07-20 00:00:00,W_Opportunity.63485
W_OpportunityHistory.10119,14000,Proposal/Quote,Commit,2015-08-18,2015-07-21 00:00:00,W_Opportunity.63485
W_OpportunityHistory.10118,14000,Closed Lost,Omitted,2015-08-18,2015-08-18 00:00:00,W_Opportunity.63485
W_OpportunityHistory.10117,50000,Qualification,Pipeline,2016-11-19,2016-11-03 00:00:00,W_Opportunity.63486
W_OpportunityHistory.10116,50000,Needs Analysis,Pipeline,2016-11-19,2016-11-08 00:00:00,W_Opportunity.63486
W_OpportunityHistory.10115,50000,Closed Lost,Omitted,2016-11-19,2016-11-19 00:00:00,W_Opportunity.63486
W_OpportunityHistory.10114,60000,Qualification,Pipeline,2015-10-27,2015-09-13 00:00:00,W_Opportunity.63497
W_OpportunityHistory.10113,60000,Proposal/Quote,BestCase,2015-10-27,2015-09-15 00:00:00,W_Opportunity.63497
W_OpportunityHistory.10112,60000,Closed Lost,Omitted,2015-10-27,2015-10-27 00:00:00,W_Opportunity.63497
W_OpportunityHistory.10111,15000,Qualification,Pipeline,2016-12-26,2016-10-15 00:00:00,W_Opportunity.63533
W_OpportunityHistory.10110,15000,Negotiation,Commit,2016-12-26,2016-11-10 00:00:00,W_Opportunity.63533
W_OpportunityHistory.10109,15000,Negotiation,Commit,2016-11-27,2016-11-19 00:00:00,W_Opportunity.63533
W_OpportunityHistory.10108,15000,Closed Lost,Omitted,2016-11-27,2016-11-27 00:00:00,W_Opportunity.63533
W_OpportunityHistory.10107,35000,Qualification,Pipeline,2015-09-01,2015-06-08 00:00:00,W_Opportunity.63538
W_OpportunityHistory.10106,35000,Needs Analysis,Commit,2015-09-01,2015-06-29 00:00:00,W_Opportunity.63538
W_OpportunityHistory.10105,35000,Needs Analysis,Commit,2015-07-24,2015-07-20 00:00:00,W_Opportunity.63538
W_OpportunityHistory.10104,35000,Closed Won,Closed,2015-07-24,2015-07-24 00:00:00,W_Opportunity.63538
W_OpportunityHistory.10103,76000,Qualification,Pipeline,2016-03-14,2015-12-15 00:00:00,W_Opportunity.63569
W_OpportunityHistory.10102,76000,Negotiation,Commit,2016-03-14,2015-12-29 00:00:00,W_Opportunity.63569
W_OpportunityHistory.10101,76000,Negotiation,Commit,2016-02-02,2016-01-09 00:00:00,W_Opportunity.63569
W_OpportunityHistory.10100,70000,Negotiation,Commit,2016-02-02,2016-01-29 00:00:00,W_Opportunity.63569
W_OpportunityHistory.10099,70000,Closed Lost,Omitted,2016-02-02,2016-02-02 00:00:00,W_Opportunity.63569
W_OpportunityHistory.10098,50000,Qualification,Pipeline,2016-02-10,2016-01-06 00:00:00,W_Opportunity.63582
W_OpportunityHistory.10097,50000,Closed Lost,Omitted,2016-02-10,2016-01-10 00:00:00,W_Opportunity.63582
W_OpportunityHistory.10096,50000,Negotiation,BestCase,2016-02-10,2016-01-26 00:00:00,W_Opportunity.63582
W_OpportunityHistory.10095,50000,Closed Lost,Omitted,2016-02-10,2016-02-10 00:00:00,W_Opportunity.63582
W_OpportunityHistory.10094,32000,Qualification,Pipeline,2017-02-08,2016-12-20 00:00:00,W_Opportunity.63648
W_OpportunityHistory.10093,32000,Negotiation,BestCase,2017-02-08,2016-12-29 00:00:00,W_Opportunity.63648
W_OpportunityHistory.10092,32000,Negotiation,BestCase,2017-01-30,2017-01-04 00:00:00,W_Opportunity.63648
W_OpportunityHistory.10091,32000,Closed Lost,Omitted,2017-01-30,2017-01-30 00:00:00,W_Opportunity.63648
W_OpportunityHistory.10090,12000,Qualification,Pipeline,2016-08-18,2016-06-26 00:00:00,W_Opportunity.63656
W_OpportunityHistory.10089,12000,Closed Lost,Omitted,2016-08-18,2016-06-27 00:00:00,W_Opportunity.63656
W_OpportunityHistory.10088,12000,Proposal/Quote,Commit,2016-08-18,2016-07-18 00:00:00,W_Opportunity.63656
W_OpportunityHistory.10087,4000,Proposal/Quote,Commit,2016-08-18,2016-07-30 00:00:00,W_Opportunity.63656
W_OpportunityHistory.10086,4000,Closed Won,Closed,2016-08-18,2016-08-18 00:00:00,W_Opportunity.63656
W_OpportunityHistory.10085,25000,Qualification,Pipeline,2016-12-02,2016-10-26 00:00:00,W_Opportunity.63678
W_OpportunityHistory.10084,25000,Needs Analysis,BestCase,2016-12-02,2016-10-29 00:00:00,W_Opportunity.63678
W_OpportunityHistory.10083,25000,Proposal/Quote,Pipeline,2016-12-02,2016-11-19 00:00:00,W_Opportunity.63678
W_OpportunityHistory.10082,20000,Proposal/Quote,Pipeline,2016-12-02,2016-11-30 00:00:00,W_Opportunity.63678
W_OpportunityHistory.10081,20000,Closed Lost,Omitted,2016-12-02,2016-12-02 00:00:00,W_Opportunity.63678
W_OpportunityHistory.10080,500000,Qualification,Pipeline,2016-11-19,2016-09-24 00:00:00,W_Opportunity.63682
W_OpportunityHistory.10079,500000,Proposal/Quote,Pipeline,2016-11-19,2016-10-06 00:00:00,W_Opportunity.63682
W_OpportunityHistory.10078,500000,Closed Lost,Omitted,2016-11-19,2016-11-19 00:00:00,W_Opportunity.63682
W_OpportunityHistory.10077,20000,Qualification,Pipeline,2015-12-12,2015-11-13 00:00:00,W_Opportunity.63683
W_OpportunityHistory.10076,20000,Negotiation,Commit,2015-12-12,2015-11-20 00:00:00,W_Opportunity.63683
W_OpportunityHistory.10075,20000,Negotiation,Commit,2015-12-18,2015-12-03 00:00:00,W_Opportunity.63683
W_OpportunityHistory.10074,20000,Closed Lost,Omitted,2015-12-18,2015-12-18 00:00:00,W_Opportunity.63683
W_OpportunityHistory.10073,100000,Qualification,Pipeline,2016-03-07,2016-02-18 00:00:00,W_Opportunity.63697
W_OpportunityHistory.10072,100000,Negotiation,Pipeline,2016-03-07,2016-02-24 00:00:00,W_Opportunity.63697
W_OpportunityHistory.10071,100000,Closed Lost,Omitted,2016-03-07,2016-03-07 00:00:00,W_Opportunity.63697
W_OpportunityHistory.10070,100000,Qualification,Pipeline,2016-05-07,2016-04-23 00:00:00,W_Opportunity.63702
W_OpportunityHistory.10069,100000,Closed Lost,Omitted,2016-05-07,2016-05-07 00:00:00,W_Opportunity.63702
W_OpportunityHistory.10068,21100,Qualification,Pipeline,2016-03-03,2016-01-09 00:00:00,W_Opportunity.63730
W_OpportunityHistory.10067,21100,Closed Lost,Omitted,2016-03-03,2016-01-19 00:00:00,W_Opportunity.63730
W_OpportunityHistory.10066,21100,Proposal/Quote,BestCase,2016-03-03,2016-02-02 00:00:00,W_Opportunity.63730
W_OpportunityHistory.10065,21100,Negotiation,BestCase,2016-03-03,2016-02-23 00:00:00,W_Opportunity.63730
W_OpportunityHistory.10064,21100,Closed Won,Closed,2016-03-03,2016-03-03 00:00:00,W_Opportunity.63730
W_OpportunityHistory.10063,105000,Qualification,Pipeline,2016-06-23,2016-05-14 00:00:00,W_Opportunity.63745
W_OpportunityHistory.10062,105000,Proposal/Quote,Commit,2016-06-23,2016-05-22 00:00:00,W_Opportunity.63745
W_OpportunityHistory.10061,105000,Closed Lost,Omitted,2016-06-23,2016-06-23 00:00:00,W_Opportunity.63745
W_OpportunityHistory.10060,138424,Qualification,Pipeline,2016-02-17,2015-12-24 00:00:00,W_Opportunity.63778
W_OpportunityHistory.10059,138424,Needs Analysis,BestCase,2016-02-17,2016-01-30 00:00:00,W_Opportunity.63778
W_OpportunityHistory.10058,138424,Closed Won,Closed,2016-02-17,2016-02-17 00:00:00,W_Opportunity.63778
W_OpportunityHistory.10057,200000,Qualification,Pipeline,2016-04-14,2016-02-04 00:00:00,W_Opportunity.63791
W_OpportunityHistory.10056,200000,Needs Analysis,BestCase,2016-04-14,2016-02-12 00:00:00,W_Opportunity.63791
W_OpportunityHistory.10055,200000,Needs Analysis,BestCase,2016-03-05,2016-02-16 00:00:00,W_Opportunity.63791
W_OpportunityHistory.10054,200000,Closed Lost,Omitted,2016-03-05,2016-03-05 00:00:00,W_Opportunity.63791
W_OpportunityHistory.10053,200000,Qualification,Pipeline,2015-08-15,2015-07-19 00:00:00,W_Opportunity.63793
W_OpportunityHistory.10052,200000,Closed Lost,Omitted,2015-08-15,2015-08-15 00:00:00,W_Opportunity.63793
W_OpportunityHistory.10051,6404,Qualification,Pipeline,2016-08-02,2016-06-08 00:00:00,W_Opportunity.63800
W_OpportunityHistory.10050,6404,Proposal/Quote,Pipeline,2016-08-02,2016-07-24 00:00:00,W_Opportunity.63800
W_OpportunityHistory.10049,6404,Closed Won,Closed,2016-08-02,2016-08-02 00:00:00,W_Opportunity.63800
W_OpportunityHistory.10048,150000,Qualification,Pipeline,2016-07-23,2016-06-08 00:00:00,W_Opportunity.63815
W_OpportunityHistory.10047,150000,Needs Analysis,Commit,2016-07-23,2016-06-30 00:00:00,W_Opportunity.63815
W_OpportunityHistory.10046,150000,Closed Lost,Omitted,2016-07-23,2016-07-23 00:00:00,W_Opportunity.63815
W_OpportunityHistory.10045,20000,Qualification,Pipeline,2016-03-04,2016-02-17 00:00:00,W_Opportunity.63824
W_OpportunityHistory.10044,20000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.63824
W_OpportunityHistory.10043,31000,Qualification,Pipeline,2015-09-27,2015-08-18 00:00:00,W_Opportunity.63826
W_OpportunityHistory.10042,31000,Needs Analysis,Commit,2015-09-27,2015-08-20 00:00:00,W_Opportunity.63826
W_OpportunityHistory.10041,40000,Needs Analysis,Commit,2015-09-27,2015-09-21 00:00:00,W_Opportunity.63826
W_OpportunityHistory.10040,40000,Closed Lost,Omitted,2015-09-27,2015-09-27 00:00:00,W_Opportunity.63826
W_OpportunityHistory.10039,20000,Qualification,Pipeline,2016-02-07,2015-12-31 00:00:00,W_Opportunity.63841
W_OpportunityHistory.10038,20000,Negotiation,Commit,2016-02-07,2016-01-01 00:00:00,W_Opportunity.63841
W_OpportunityHistory.10037,20000,Closed Lost,Omitted,2016-02-07,2016-02-07 00:00:00,W_Opportunity.63841
W_OpportunityHistory.10036,9942,Qualification,Pipeline,2015-09-13,2015-07-21 00:00:00,W_Opportunity.63864
W_OpportunityHistory.10035,9942,Needs Analysis,Pipeline,2015-09-13,2015-08-10 00:00:00,W_Opportunity.63864
W_OpportunityHistory.10034,9942,Closed Won,Closed,2015-09-13,2015-09-13 00:00:00,W_Opportunity.63864
W_OpportunityHistory.10033,40000,Qualification,Pipeline,2015-08-01,2015-06-27 00:00:00,W_Opportunity.63867
W_OpportunityHistory.10032,40000,Negotiation,Pipeline,2015-08-01,2015-06-29 00:00:00,W_Opportunity.63867
W_OpportunityHistory.10031,40000,Closed Lost,Omitted,2015-08-01,2015-08-01 00:00:00,W_Opportunity.63867
W_OpportunityHistory.10030,83250,Qualification,Pipeline,2016-09-07,2016-08-03 00:00:00,W_Opportunity.63872
W_OpportunityHistory.10029,83250,Proposal/Quote,Commit,2016-09-07,2016-08-21 00:00:00,W_Opportunity.63872
W_OpportunityHistory.10028,83250,Closed Lost,Omitted,2016-09-07,2016-09-07 00:00:00,W_Opportunity.63872
W_OpportunityHistory.10027,30000,Qualification,Pipeline,2016-11-16,2016-10-31 00:00:00,W_Opportunity.63933
W_OpportunityHistory.10026,30000,Closed Lost,Omitted,2016-11-16,2016-11-16 00:00:00,W_Opportunity.63933
W_OpportunityHistory.10025,150000,Qualification,Pipeline,2015-07-22,2015-07-01 00:00:00,W_Opportunity.63950
W_OpportunityHistory.10024,150000,Closed Lost,Omitted,2015-07-22,2015-07-22 00:00:00,W_Opportunity.63950
W_OpportunityHistory.10023,50000,Qualification,Pipeline,2017-03-06,2017-02-06 00:00:00,W_Opportunity.63964
W_OpportunityHistory.10022,50000,Needs Analysis,Commit,2017-03-06,2017-02-19 00:00:00,W_Opportunity.63964
W_OpportunityHistory.10021,50000,Closed Lost,Omitted,2017-03-06,2017-03-06 00:00:00,W_Opportunity.63964
W_OpportunityHistory.10020,250000,Qualification,Pipeline,2017-02-27,2017-01-18 00:00:00,W_Opportunity.63969
W_OpportunityHistory.10019,250000,Needs Analysis,BestCase,2017-02-27,2017-02-01 00:00:00,W_Opportunity.63969
W_OpportunityHistory.10018,250000,Closed Lost,Omitted,2017-02-27,2017-02-27 00:00:00,W_Opportunity.63969
W_OpportunityHistory.10017,100000,Qualification,Pipeline,2017-05-31,2017-04-15 00:00:00,W_Opportunity.63970
W_OpportunityHistory.10016,100000,Needs Analysis,Pipeline,2017-05-31,2017-04-27 00:00:00,W_Opportunity.63970
W_OpportunityHistory.10015,100000,Closed Lost,Omitted,2017-05-31,2017-05-31 00:00:00,W_Opportunity.63970
W_OpportunityHistory.10014,105000,Qualification,Pipeline,2017-04-19,2017-03-30 00:00:00,W_Opportunity.63974
W_OpportunityHistory.10013,105000,Negotiation,BestCase,2017-04-19,2017-03-31 00:00:00,W_Opportunity.63974
W_OpportunityHistory.10012,105000,Closed Lost,Omitted,2017-04-19,2017-04-19 00:00:00,W_Opportunity.63974
W_OpportunityHistory.10011,2000,Qualification,Pipeline,2016-05-07,2016-03-20 00:00:00,W_Opportunity.64027
W_OpportunityHistory.10010,2000,Needs Analysis,Pipeline,2016-05-07,2016-04-10 00:00:00,W_Opportunity.64027
W_OpportunityHistory.10009,2000,Closed Lost,Omitted,2016-05-07,2016-05-07 00:00:00,W_Opportunity.64027
W_OpportunityHistory.10008,60000,Qualification,Pipeline,2016-01-18,2016-01-02 00:00:00,W_Opportunity.64040
W_OpportunityHistory.10007,60000,Closed Lost,Omitted,2016-01-18,2016-01-18 00:00:00,W_Opportunity.64040
W_OpportunityHistory.10006,10000,Qualification,Pipeline,2017-01-31,2016-12-17 00:00:00,W_Opportunity.64078
W_OpportunityHistory.10005,10000,Needs Analysis,Pipeline,2017-01-31,2016-12-23 00:00:00,W_Opportunity.64078
W_OpportunityHistory.10004,10000,Closed Lost,Omitted,2017-01-31,2017-01-31 00:00:00,W_Opportunity.64078
W_OpportunityHistory.10003,0,Qualification,Pipeline,2015-11-28,2015-10-31 00:00:00,W_Opportunity.64104
W_OpportunityHistory.10002,0,Needs Analysis,Pipeline,2015-11-28,2015-11-22 00:00:00,W_Opportunity.64104
W_OpportunityHistory.10001,0,Closed Lost,Omitted,2015-11-28,2015-11-28 00:00:00,W_Opportunity.64104
W_OpportunityHistory.10000,30000,Qualification,Pipeline,2016-06-21,2016-05-31 00:00:00,W_Opportunity.64115
W_OpportunityHistory.9999,30000,Closed Lost,Omitted,2016-06-21,2016-06-21 00:00:00,W_Opportunity.64115
W_OpportunityHistory.9998,50000,Qualification,Pipeline,2016-03-04,2016-01-11 00:00:00,W_Opportunity.64117
W_OpportunityHistory.9997,50000,Closed Lost,Omitted,2016-03-04,2016-01-25 00:00:00,W_Opportunity.64117
W_OpportunityHistory.9996,50000,Needs Analysis,BestCase,2016-03-04,2016-02-27 00:00:00,W_Opportunity.64117
W_OpportunityHistory.9995,50000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.64117
W_OpportunityHistory.9994,13600,Qualification,Pipeline,2016-03-07,2016-01-16 00:00:00,W_Opportunity.64118
W_OpportunityHistory.9993,13600,Negotiation,Commit,2016-03-07,2016-03-06 00:00:00,W_Opportunity.64118
W_OpportunityHistory.9992,13600,Closed Won,Closed,2016-03-07,2016-03-07 00:00:00,W_Opportunity.64118
W_OpportunityHistory.9991,20000,Qualification,Pipeline,2015-10-11,2015-09-25 00:00:00,W_Opportunity.64123
W_OpportunityHistory.9990,20000,Closed Lost,Omitted,2015-10-11,2015-10-11 00:00:00,W_Opportunity.64123
W_OpportunityHistory.9989,166000,Qualification,Pipeline,2017-02-21,2017-01-06 00:00:00,W_Opportunity.64130
W_OpportunityHistory.9988,166000,Needs Analysis,BestCase,2017-02-21,2017-02-07 00:00:00,W_Opportunity.64130
W_OpportunityHistory.9987,166000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00,W_Opportunity.64130
W_OpportunityHistory.9986,700000,Qualification,Pipeline,2016-03-16,2016-02-18 00:00:00,W_Opportunity.64149
W_OpportunityHistory.9985,700000,Proposal/Quote,Pipeline,2016-03-16,2016-02-26 00:00:00,W_Opportunity.64149
W_OpportunityHistory.9984,700000,Closed Lost,Omitted,2016-03-16,2016-03-16 00:00:00,W_Opportunity.64149
W_OpportunityHistory.9983,20000,Qualification,Pipeline,2016-08-02,2016-07-06 00:00:00,W_Opportunity.64162
W_OpportunityHistory.9982,20000,Proposal/Quote,BestCase,2016-08-02,2016-07-13 00:00:00,W_Opportunity.64162
W_OpportunityHistory.9981,20000,Closed Lost,Omitted,2016-08-02,2016-08-02 00:00:00,W_Opportunity.64162
W_OpportunityHistory.9980,110000,Qualification,Pipeline,2017-04-17,2017-03-31 00:00:00,W_Opportunity.64181
W_OpportunityHistory.9979,110000,Needs Analysis,Pipeline,2017-04-17,2017-04-08 00:00:00,W_Opportunity.64181
W_OpportunityHistory.9978,110000,Closed Lost,Omitted,2017-04-17,2017-04-17 00:00:00,W_Opportunity.64181
W_OpportunityHistory.9977,19083,Qualification,Pipeline,2017-01-26,2016-12-13 00:00:00,W_Opportunity.64193
W_OpportunityHistory.9976,19083,Proposal/Quote,Pipeline,2017-01-26,2016-12-27 00:00:00,W_Opportunity.64193
W_OpportunityHistory.9975,11083,Proposal/Quote,Pipeline,2017-01-26,2016-12-30 00:00:00,W_Opportunity.64193
W_OpportunityHistory.9974,11083,Closed Won,Closed,2017-01-26,2017-01-26 00:00:00,W_Opportunity.64193
W_OpportunityHistory.9973,25000,Qualification,Pipeline,2016-02-24,2016-02-08 00:00:00,W_Opportunity.64201
W_OpportunityHistory.9972,25000,Closed Lost,Omitted,2016-02-24,2016-02-24 00:00:00,W_Opportunity.64201
W_OpportunityHistory.9971,400000,Qualification,Pipeline,2017-04-18,2017-02-24 00:00:00,W_Opportunity.64254
W_OpportunityHistory.9970,400000,Needs Analysis,Pipeline,2017-04-18,2017-03-06 00:00:00,W_Opportunity.64254
W_OpportunityHistory.9969,400000,Closed Won,Closed,2017-04-18,2017-04-18 00:00:00,W_Opportunity.64254
W_OpportunityHistory.9968,0,Qualification,Pipeline,2016-11-05,2016-09-13 00:00:00,W_Opportunity.64256
W_OpportunityHistory.9967,0,Needs Analysis,Pipeline,2016-11-05,2016-10-01 00:00:00,W_Opportunity.64256
W_OpportunityHistory.9966,0,Proposal/Quote,Pipeline,2016-11-05,2016-10-18 00:00:00,W_Opportunity.64256
W_OpportunityHistory.9965,0,Closed Lost,Omitted,2016-11-05,2016-11-05 00:00:00,W_Opportunity.64256
W_OpportunityHistory.9964,0,Qualification,Pipeline,2017-04-30,2017-03-08 00:00:00,W_Opportunity.64258
W_OpportunityHistory.9963,0,Proposal/Quote,Commit,2017-04-30,2017-03-10 00:00:00,W_Opportunity.64258
W_OpportunityHistory.9962,0,Negotiation,Pipeline,2017-04-30,2017-04-06 00:00:00,W_Opportunity.64258
W_OpportunityHistory.9961,0,Closed Lost,Omitted,2017-04-30,2017-04-30 00:00:00,W_Opportunity.64258
W_OpportunityHistory.9960,0,Qualification,Pipeline,2016-04-14,2016-02-21 00:00:00,W_Opportunity.64260
W_OpportunityHistory.9959,0,Needs Analysis,BestCase,2016-04-14,2016-03-12 00:00:00,W_Opportunity.64260
W_OpportunityHistory.9958,0,Closed Lost,Omitted,2016-04-14,2016-04-14 00:00:00,W_Opportunity.64260
W_OpportunityHistory.9957,20000,Qualification,Pipeline,2017-02-21,2017-01-01 00:00:00,W_Opportunity.64297
W_OpportunityHistory.9956,20000,Negotiation,BestCase,2017-02-21,2017-02-11 00:00:00,W_Opportunity.64297
W_OpportunityHistory.9955,20000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00,W_Opportunity.64297
W_OpportunityHistory.9954,25000,Qualification,Pipeline,2015-08-19,2015-08-03 00:00:00,W_Opportunity.64323
W_OpportunityHistory.9953,25000,Closed Lost,Omitted,2015-08-19,2015-08-19 00:00:00,W_Opportunity.64323
W_OpportunityHistory.9952,12000,Qualification,Pipeline,2015-11-15,2015-10-30 00:00:00,W_Opportunity.64343
W_OpportunityHistory.9951,12000,Closed Lost,Omitted,2015-11-15,2015-11-15 00:00:00,W_Opportunity.64343
W_OpportunityHistory.9950,50000,Qualification,Pipeline,2016-08-13,2016-06-28 00:00:00,W_Opportunity.64370
W_OpportunityHistory.9949,50000,Needs Analysis,Commit,2016-08-13,2016-07-19 00:00:00,W_Opportunity.64370
W_OpportunityHistory.9948,50000,Proposal/Quote,Pipeline,2016-08-13,2016-08-05 00:00:00,W_Opportunity.64370
W_OpportunityHistory.9947,50000,Closed Lost,Omitted,2016-08-13,2016-08-13 00:00:00,W_Opportunity.64370
W_OpportunityHistory.9946,8000,Qualification,Pipeline,2016-11-27,2016-10-19 00:00:00,W_Opportunity.64468
W_OpportunityHistory.9945,8000,Closed Lost,Omitted,2016-11-27,2016-11-27 00:00:00,W_Opportunity.64468
W_OpportunityHistory.9944,30000,Qualification,Pipeline,2016-05-10,2016-04-24 00:00:00,W_Opportunity.64500
W_OpportunityHistory.9943,30000,Negotiation,BestCase,2016-05-10,2016-05-08 00:00:00,W_Opportunity.64500
W_OpportunityHistory.9942,30000,Closed Lost,Omitted,2016-05-10,2016-05-10 00:00:00,W_Opportunity.64500
W_OpportunityHistory.9941,50000,Qualification,Pipeline,2016-11-21,2016-10-06 00:00:00,W_Opportunity.64524
W_OpportunityHistory.9940,50000,Negotiation,BestCase,2016-11-21,2016-10-28 00:00:00,W_Opportunity.64524
W_OpportunityHistory.9939,50000,Closed Lost,Omitted,2016-11-21,2016-11-21 00:00:00,W_Opportunity.64524
W_OpportunityHistory.9938,201000,Qualification,Pipeline,2015-12-22,2015-10-01 00:00:00,W_Opportunity.64529
W_OpportunityHistory.9937,201000,Needs Analysis,Commit,2015-12-22,2015-10-25 00:00:00,W_Opportunity.64529
W_OpportunityHistory.9936,201000,Needs Analysis,Commit,2015-11-07,2015-10-27 00:00:00,W_Opportunity.64529
