External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c,Opportunity.External_Id__c
W_OpportunityHistory.10528,1000,Closed Lost,Omitted,2017-03-11,2017-03-11 00:00:00,W_Opportunity.70317
W_OpportunityHistory.10527,50004,Qualification,Pipeline,2016-11-12,2016-10-22 00:00:00,W_Opportunity.70319
W_OpportunityHistory.10526,50004,Closed Lost,Omitted,2016-11-12,2016-11-12 00:00:00,W_Opportunity.70319
W_OpportunityHistory.10525,50000,Qualification,Pipeline,2016-06-13,2016-06-04 00:00:00,W_Opportunity.70336
W_OpportunityHistory.10524,50000,Needs Analysis,Pipeline,2016-06-13,2016-06-10 00:00:00,W_Opportunity.70336
W_OpportunityHistory.10523,50000,Closed Lost,Omitted,2016-06-13,2016-06-13 00:00:00,W_Opportunity.70336
W_OpportunityHistory.10522,100000,Qualification,Pipeline,2016-06-13,2016-05-07 00:00:00,W_Opportunity.70348
W_OpportunityHistory.10521,100000,Proposal/Quote,BestCase,2016-06-13,2016-05-09 00:00:00,W_Opportunity.70348
W_OpportunityHistory.10520,100000,Closed Lost,Omitted,2016-06-13,2016-06-13 00:00:00,W_Opportunity.70348
W_OpportunityHistory.10519,25000,Qualification,Pipeline,2016-06-15,2016-06-01 00:00:00,W_Opportunity.70371
W_OpportunityHistory.10518,25000,Closed Lost,Omitted,2016-06-15,2016-06-15 00:00:00,W_Opportunity.70371
W_OpportunityHistory.10517,100000,Qualification,Pipeline,2016-05-20,2016-04-16 00:00:00,W_Opportunity.70378
W_OpportunityHistory.10516,100000,Closed Lost,Omitted,2016-05-20,2016-05-20 00:00:00,W_Opportunity.70378
W_OpportunityHistory.10515,25000,Qualification,Pipeline,2016-02-27,2016-02-11 00:00:00,W_Opportunity.70385
W_OpportunityHistory.10514,25000,Negotiation,BestCase,2016-02-27,2016-02-13 00:00:00,W_Opportunity.70385
W_OpportunityHistory.10513,25000,Closed Lost,Omitted,2016-02-27,2016-02-27 00:00:00,W_Opportunity.70385
W_OpportunityHistory.10512,99000,Qualification,Pipeline,2016-11-20,2016-11-04 00:00:00,W_Opportunity.70407
W_OpportunityHistory.10511,99000,Negotiation,Commit,2016-11-20,2016-11-14 00:00:00,W_Opportunity.70407
W_OpportunityHistory.10510,100000,Negotiation,Commit,2016-11-20,2016-11-14 00:00:00,W_Opportunity.70407
W_OpportunityHistory.10509,100000,Closed Lost,Omitted,2016-11-20,2016-11-20 00:00:00,W_Opportunity.70407
W_OpportunityHistory.10508,100000,Qualification,Pipeline,2016-09-11,2016-08-23 00:00:00,W_Opportunity.70427
W_OpportunityHistory.10507,100000,Proposal/Quote,Pipeline,2016-09-11,2016-09-08 00:00:00,W_Opportunity.70427
W_OpportunityHistory.10506,100000,Closed Lost,Omitted,2016-09-11,2016-09-11 00:00:00,W_Opportunity.70427
W_OpportunityHistory.10505,120000,Qualification,Pipeline,2017-02-26,2017-02-12 00:00:00,W_Opportunity.70440
W_OpportunityHistory.10504,120000,Needs Analysis,BestCase,2017-02-26,2017-02-18 00:00:00,W_Opportunity.70440
W_OpportunityHistory.10503,120000,Closed Lost,Omitted,2017-02-26,2017-02-26 00:00:00,W_Opportunity.70440
W_OpportunityHistory.10502,100000,Qualification,Pipeline,2016-03-15,2016-02-26 00:00:00,W_Opportunity.70451
W_OpportunityHistory.10501,100000,Needs Analysis,Pipeline,2016-03-15,2016-03-09 00:00:00,W_Opportunity.70451
W_OpportunityHistory.10500,100000,Closed Lost,Omitted,2016-03-15,2016-03-15 00:00:00,W_Opportunity.70451
W_OpportunityHistory.10499,10000,Qualification,Pipeline,2016-03-04,2016-01-27 00:00:00,W_Opportunity.70453
W_OpportunityHistory.10498,10000,Closed Lost,Omitted,2016-03-04,2016-02-06 00:00:00,W_Opportunity.70453
W_OpportunityHistory.10497,10000,Negotiation,Commit,2016-03-04,2016-02-28 00:00:00,W_Opportunity.70453
W_OpportunityHistory.10496,10000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00,W_Opportunity.70453
W_OpportunityHistory.10495,90000,Closed Lost,Omitted,2015-08-28,2015-08-28 00:00:00,W_Opportunity.70454
W_OpportunityHistory.10494,14000,Qualification,Pipeline,2017-03-09,2017-03-02 00:00:00,W_Opportunity.70476
W_OpportunityHistory.10493,14000,Closed Lost,Omitted,2017-03-09,2017-03-09 00:00:00,W_Opportunity.70476
W_OpportunityHistory.10492,250000,Qualification,Pipeline,2015-07-12,2015-06-22 00:00:00,W_Opportunity.70479
W_OpportunityHistory.10491,250000,Closed Lost,Omitted,2015-07-12,2015-07-12 00:00:00,W_Opportunity.70479
W_OpportunityHistory.10490,250000,Qualification,Pipeline,2016-11-11,2016-11-09 00:00:00,W_Opportunity.70483
W_OpportunityHistory.10489,250000,Closed Lost,Omitted,2016-11-11,2016-11-11 00:00:00,W_Opportunity.70483
W_OpportunityHistory.10488,112000,Qualification,Pipeline,2015-08-15,2015-07-28 00:00:00,W_Opportunity.70505
W_OpportunityHistory.10487,112000,Closed Lost,Omitted,2015-08-15,2015-08-15 00:00:00,W_Opportunity.70505
W_OpportunityHistory.10486,15000,Qualification,Pipeline,2015-08-17,2015-08-01 00:00:00,W_Opportunity.70513
W_OpportunityHistory.10485,15000,Negotiation,BestCase,2015-08-17,2015-08-14 00:00:00,W_Opportunity.70513
W_OpportunityHistory.10484,15000,Closed Lost,Omitted,2015-08-17,2015-08-17 00:00:00,W_Opportunity.70513
W_OpportunityHistory.10483,30000,Qualification,Pipeline,2015-07-22,2015-07-06 00:00:00,W_Opportunity.70518
W_OpportunityHistory.10482,30000,Closed Lost,Omitted,2015-07-22,2015-07-22 00:00:00,W_Opportunity.70518
W_OpportunityHistory.10481,800000,Qualification,Pipeline,2016-08-11,2016-07-25 00:00:00,W_Opportunity.70536
W_OpportunityHistory.10480,800000,Needs Analysis,BestCase,2016-08-11,2016-08-07 00:00:00,W_Opportunity.70536
W_OpportunityHistory.10479,800000,Closed Lost,Omitted,2016-08-11,2016-08-11 00:00:00,W_Opportunity.70536
W_OpportunityHistory.10478,10000,Qualification,Pipeline,2017-01-06,2016-10-31 00:00:00,W_Opportunity.70559
W_OpportunityHistory.10477,10000,Proposal/Quote,BestCase,2017-01-06,2016-11-07 00:00:00,W_Opportunity.70559
W_OpportunityHistory.10476,10000,Proposal/Quote,BestCase,2016-11-25,2016-11-22 00:00:00,W_Opportunity.70559
W_OpportunityHistory.10475,10000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00,W_Opportunity.70559
W_OpportunityHistory.10474,105000,Qualification,Pipeline,2015-08-27,2015-08-18 00:00:00,W_Opportunity.70562
W_OpportunityHistory.10473,105000,Closed Lost,Omitted,2015-08-27,2015-08-27 00:00:00,W_Opportunity.70562
W_OpportunityHistory.10472,500000,Qualification,Pipeline,2016-01-15,2015-12-18 00:00:00,W_Opportunity.70570
W_OpportunityHistory.10471,500000,Closed Lost,Omitted,2016-01-15,2016-01-15 00:00:00,W_Opportunity.70570
W_OpportunityHistory.10470,100000,Qualification,Pipeline,2017-05-30,2017-04-30 00:00:00,W_Opportunity.70612
W_OpportunityHistory.10469,100000,Needs Analysis,BestCase,2017-05-30,2017-05-10 00:00:00,W_Opportunity.70612
W_OpportunityHistory.10468,100000,Closed Lost,Omitted,2017-05-30,2017-05-30 00:00:00,W_Opportunity.70612
W_OpportunityHistory.10467,150000,Qualification,Pipeline,2015-09-04,2015-08-19 00:00:00,W_Opportunity.70623
W_OpportunityHistory.10466,150000,Closed Lost,Omitted,2015-09-04,2015-09-04 00:00:00,W_Opportunity.70623
W_OpportunityHistory.10465,50000,Qualification,Pipeline,2016-03-01,2016-02-23 00:00:00,W_Opportunity.70626
W_OpportunityHistory.10464,50000,Closed Lost,Omitted,2016-03-01,2016-03-01 00:00:00,W_Opportunity.70626
W_OpportunityHistory.10463,120000,Qualification,Pipeline,2016-03-15,2016-02-25 00:00:00,W_Opportunity.70657
W_OpportunityHistory.10462,120000,Proposal/Quote,BestCase,2016-03-15,2016-03-10 00:00:00,W_Opportunity.70657
W_OpportunityHistory.10461,120000,Closed Lost,Omitted,2016-03-15,2016-03-15 00:00:00,W_Opportunity.70657
W_OpportunityHistory.10460,40000,Qualification,Pipeline,2016-02-20,2016-02-04 00:00:00,W_Opportunity.70661
W_OpportunityHistory.10459,40000,Proposal/Quote,Pipeline,2016-02-20,2016-02-05 00:00:00,W_Opportunity.70661
W_OpportunityHistory.10458,40000,Closed Lost,Omitted,2016-02-20,2016-02-20 00:00:00,W_Opportunity.70661
W_OpportunityHistory.10457,110000,Qualification,Pipeline,2017-04-11,2017-03-21 00:00:00,W_Opportunity.70662
W_OpportunityHistory.10456,110000,Closed Lost,Omitted,2017-04-11,2017-04-11 00:00:00,W_Opportunity.70662
W_OpportunityHistory.10455,15000,Proposal/Quote,Forecast,2017-06-06,2017-05-20 00:00:00,W_Opportunity.70665
W_OpportunityHistory.10454,2988,Qualification,Pipeline,2015-12-16,2015-12-05 00:00:00,W_Opportunity.70669
W_OpportunityHistory.10453,2988,Negotiation,Commit,2015-12-16,2015-12-10 00:00:00,W_Opportunity.70669
W_OpportunityHistory.10452,2988,Closed Won,Closed,2015-12-16,2015-12-16 00:00:00,W_Opportunity.70669
W_OpportunityHistory.10451,10000,Qualification,Pipeline,2016-05-07,2016-04-21 00:00:00,W_Opportunity.70674
W_OpportunityHistory.10450,10000,Closed Lost,Omitted,2016-05-07,2016-05-07 00:00:00,W_Opportunity.70674
W_OpportunityHistory.10449,10000,Qualification,Pipeline,2017-01-22,2017-01-06 00:00:00,W_Opportunity.70683
W_OpportunityHistory.10448,10000,Needs Analysis,BestCase,2017-01-22,2017-01-08 00:00:00,W_Opportunity.70683
W_OpportunityHistory.10447,10000,Closed Lost,Omitted,2017-01-22,2017-01-22 00:00:00,W_Opportunity.70683
W_OpportunityHistory.10446,250000,Qualification,Pipeline,2016-09-13,2016-08-08 00:00:00,W_Opportunity.70706
W_OpportunityHistory.10445,250000,Needs Analysis,Pipeline,2016-09-13,2016-08-28 00:00:00,W_Opportunity.70706
W_OpportunityHistory.10444,250000,Closed Lost,Omitted,2016-09-13,2016-09-13 00:00:00,W_Opportunity.70706
W_OpportunityHistory.10443,1000,Qualification,Pipeline,2017-01-28,2016-12-31 00:00:00,W_Opportunity.70714
W_OpportunityHistory.10442,1000,Closed Lost,Omitted,2017-01-28,2017-01-28 00:00:00,W_Opportunity.70714
W_OpportunityHistory.10441,150000,Qualification,Pipeline,2015-09-20,2015-08-29 00:00:00,W_Opportunity.70721
W_OpportunityHistory.10440,150000,Proposal/Quote,Pipeline,2015-09-20,2015-09-14 00:00:00,W_Opportunity.70721
W_OpportunityHistory.10439,150000,Closed Lost,Omitted,2015-09-20,2015-09-20 00:00:00,W_Opportunity.70721
W_OpportunityHistory.10438,10000,Qualification,Pipeline,2016-12-03,2016-11-17 00:00:00,W_Opportunity.70741
W_OpportunityHistory.10437,10000,Closed Lost,Omitted,2016-12-03,2016-12-03 00:00:00,W_Opportunity.70741
W_OpportunityHistory.10436,25000,Closed Lost,Omitted,2016-08-18,2016-08-18 00:00:00,W_Opportunity.70748
W_OpportunityHistory.10435,130000,Qualification,Pipeline,2017-06-04,2017-05-06 00:00:00,W_Opportunity.70759
W_OpportunityHistory.10434,130000,Negotiation,BestCase,2017-06-04,2017-05-16 00:00:00,W_Opportunity.70759
W_OpportunityHistory.10433,30000,Qualification,Pipeline,2017-05-11,2017-04-25 00:00:00,W_Opportunity.70766
W_OpportunityHistory.10432,30000,Closed Lost,Omitted,2017-05-11,2017-05-11 00:00:00,W_Opportunity.70766
W_OpportunityHistory.10431,9000,Qualification,Pipeline,2015-10-31,2015-10-20 00:00:00,W_Opportunity.70775
W_OpportunityHistory.10430,9000,Closed Lost,Omitted,2015-10-31,2015-10-31 00:00:00,W_Opportunity.70775
W_OpportunityHistory.10429,6263,Qualification,Pipeline,2016-02-12,2016-01-27 00:00:00,W_Opportunity.70793
W_OpportunityHistory.10428,6263,Closed Lost,Omitted,2016-02-12,2016-02-12 00:00:00,W_Opportunity.70793
W_OpportunityHistory.10427,10000,Qualification,Pipeline,2015-08-07,2015-07-22 00:00:00,W_Opportunity.70812
W_OpportunityHistory.10426,10000,Closed Lost,Omitted,2015-08-07,2015-08-07 00:00:00,W_Opportunity.70812
W_OpportunityHistory.10425,30000,Qualification,Pipeline,2017-05-27,2017-05-11 00:00:00,W_Opportunity.70835
W_OpportunityHistory.10424,30000,Closed Lost,Omitted,2017-05-27,2017-05-27 00:00:00,W_Opportunity.70835
W_OpportunityHistory.10423,32000,Qualification,Pipeline,2016-02-27,2016-02-10 00:00:00,W_Opportunity.70875
W_OpportunityHistory.10422,32000,Proposal/Quote,Pipeline,2016-02-27,2016-02-18 00:00:00,W_Opportunity.70875
W_OpportunityHistory.10421,30000,Proposal/Quote,Pipeline,2016-02-27,2016-02-26 00:00:00,W_Opportunity.70875
W_OpportunityHistory.10420,30000,Closed Lost,Omitted,2016-02-27,2016-02-27 00:00:00,W_Opportunity.70875
W_OpportunityHistory.10419,50000,Qualification,Pipeline,2017-01-14,2016-12-20 00:00:00,W_Opportunity.70888
W_OpportunityHistory.10418,50000,Needs Analysis,BestCase,2017-01-14,2016-12-27 00:00:00,W_Opportunity.70888
W_OpportunityHistory.10417,50000,Closed Lost,Omitted,2017-01-14,2017-01-14 00:00:00,W_Opportunity.70888
W_OpportunityHistory.10416,130000,Qualification,Pipeline,2017-01-27,2016-12-31 00:00:00,W_Opportunity.70896
W_OpportunityHistory.10415,130000,Negotiation,Pipeline,2017-01-27,2017-01-03 00:00:00,W_Opportunity.70896
W_OpportunityHistory.10414,130000,Closed Lost,Omitted,2017-01-27,2017-01-27 00:00:00,W_Opportunity.70896
W_OpportunityHistory.10413,25000,Qualification,Pipeline,2015-11-20,2015-11-09 00:00:00,W_Opportunity.70925
W_OpportunityHistory.10412,25000,Closed Lost,Omitted,2015-11-20,2015-11-20 00:00:00,W_Opportunity.70925
W_OpportunityHistory.10411,40000,Qualification,Pipeline,2017-04-28,2017-04-01 00:00:00,W_Opportunity.70950
W_OpportunityHistory.10410,40000,Needs Analysis,Commit,2017-04-28,2017-04-04 00:00:00,W_Opportunity.70950
W_OpportunityHistory.10409,40000,Closed Lost,Omitted,2017-04-28,2017-04-28 00:00:00,W_Opportunity.70950
W_OpportunityHistory.10408,6000,Qualification,Pipeline,2017-01-31,2017-01-04 00:00:00,W_Opportunity.70987
W_OpportunityHistory.10407,6000,Closed Lost,Omitted,2017-01-31,2017-01-31 00:00:00,W_Opportunity.70987
W_OpportunityHistory.10406,10000,Qualification,Pipeline,2015-10-25,2015-10-09 00:00:00,W_Opportunity.70988
W_OpportunityHistory.10405,10000,Closed Lost,Omitted,2015-10-25,2015-10-25 00:00:00,W_Opportunity.70988
W_OpportunityHistory.10404,37404,Qualification,Pipeline,2016-02-22,2016-01-18 00:00:00,W_Opportunity.71003
W_OpportunityHistory.10403,37404,Needs Analysis,Commit,2016-02-22,2016-01-23 00:00:00,W_Opportunity.71003
W_OpportunityHistory.10402,37404,Closed Won,Closed,2016-02-22,2016-02-22 00:00:00,W_Opportunity.71003
W_OpportunityHistory.10401,75000,Qualification,Pipeline,2016-02-14,2016-01-29 00:00:00,W_Opportunity.71011
W_OpportunityHistory.10400,75000,Proposal/Quote,Pipeline,2016-02-14,2016-02-03 00:00:00,W_Opportunity.71011
W_OpportunityHistory.10399,75000,Proposal/Quote,Pipeline,2016-02-23,2016-02-23 00:00:00,W_Opportunity.71011
W_OpportunityHistory.10398,75000,Closed Lost,Omitted,2016-02-23,2016-02-23 00:00:00,W_Opportunity.71011
W_OpportunityHistory.10397,75000,Qualification,Pipeline,2016-06-07,2016-05-13 00:00:00,W_Opportunity.71016
W_OpportunityHistory.10396,75000,Negotiation,Commit,2016-06-07,2016-05-21 00:00:00,W_Opportunity.71016
W_OpportunityHistory.10395,75000,Closed Lost,Omitted,2016-06-07,2016-06-07 00:00:00,W_Opportunity.71016
W_OpportunityHistory.10394,542551,Qualification,Pipeline,2016-08-21,2016-08-09 00:00:00,W_Opportunity.71049
W_OpportunityHistory.10393,542551,Proposal/Quote,BestCase,2016-08-21,2016-08-20 00:00:00,W_Opportunity.71049
W_OpportunityHistory.10392,542551,Closed Lost,Omitted,2016-08-21,2016-08-21 00:00:00,W_Opportunity.71049
W_OpportunityHistory.10391,25000,Qualification,Pipeline,2015-08-07,2015-07-22 00:00:00,W_Opportunity.71052
W_OpportunityHistory.10390,25000,Closed Lost,Omitted,2015-08-07,2015-08-07 00:00:00,W_Opportunity.71052
W_OpportunityHistory.10389,6932,Qualification,Pipeline,2017-05-04,2017-04-09 00:00:00,W_Opportunity.71053
W_OpportunityHistory.10388,6932,Needs Analysis,Pipeline,2017-05-04,2017-04-11 00:00:00,W_Opportunity.71053
W_OpportunityHistory.10387,6932,Closed Lost,Omitted,2017-05-04,2017-05-04 00:00:00,W_Opportunity.71053
W_OpportunityHistory.10386,10000,Qualification,Pipeline,2016-08-06,2016-07-21 00:00:00,W_Opportunity.71058
W_OpportunityHistory.10385,10000,Closed Lost,Omitted,2016-08-06,2016-08-06 00:00:00,W_Opportunity.71058
W_OpportunityHistory.10384,30000,Qualification,Pipeline,2016-02-14,2016-01-23 00:00:00,W_Opportunity.71059
W_OpportunityHistory.10383,30000,Closed Lost,Omitted,2016-02-14,2016-02-14 00:00:00,W_Opportunity.71059
W_OpportunityHistory.10382,10000,Qualification,Pipeline,2016-12-09,2016-11-09 00:00:00,W_Opportunity.71071
W_OpportunityHistory.10381,10000,Closed Lost,Omitted,2016-12-09,2016-12-09 00:00:00,W_Opportunity.71071
W_OpportunityHistory.10380,100000,Qualification,Pipeline,2016-12-15,2016-10-07 00:00:00,W_Opportunity.71086
W_OpportunityHistory.10379,100000,Needs Analysis,Commit,2016-12-15,2016-10-22 00:00:00,W_Opportunity.71086
W_OpportunityHistory.10378,100000,Needs Analysis,Commit,2016-11-11,2016-11-10 00:00:00,W_Opportunity.71086
W_OpportunityHistory.10377,100000,Closed Lost,Omitted,2016-11-11,2016-11-11 00:00:00,W_Opportunity.71086
W_OpportunityHistory.10376,2500,Qualification,Pipeline,2016-11-23,2016-11-07 00:00:00,W_Opportunity.71089
W_OpportunityHistory.10375,2500,Closed Lost,Omitted,2016-11-23,2016-11-23 00:00:00,W_Opportunity.71089
W_OpportunityHistory.10374,150000,Qualification,Pipeline,2016-06-05,2016-05-13 00:00:00,W_Opportunity.71107
W_OpportunityHistory.10373,150000,Proposal/Quote,Pipeline,2016-06-05,2016-05-20 00:00:00,W_Opportunity.71107
W_OpportunityHistory.10372,150000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00,W_Opportunity.71107
W_OpportunityHistory.10371,75000,Qualification,Pipeline,2017-02-23,2017-01-19 00:00:00,W_Opportunity.71115
W_OpportunityHistory.10370,75000,Closed Lost,Omitted,2017-02-23,2017-02-23 00:00:00,W_Opportunity.71115
W_OpportunityHistory.10369,70000,Qualification,Pipeline,2016-12-25,2016-12-09 00:00:00,W_Opportunity.71131
W_OpportunityHistory.10368,70000,Closed Lost,Omitted,2016-12-25,2016-12-25 00:00:00,W_Opportunity.71131
W_OpportunityHistory.10367,30000,Qualification,Pipeline,2016-02-02,2016-01-17 00:00:00,W_Opportunity.71153
W_OpportunityHistory.10366,30000,Closed Lost,Omitted,2016-02-02,2016-02-02 00:00:00,W_Opportunity.71153
W_OpportunityHistory.10365,30000,Qualification,Pipeline,2017-04-17,2017-04-10 00:00:00,W_Opportunity.71166
W_OpportunityHistory.10364,30000,Closed Lost,Omitted,2017-04-17,2017-04-17 00:00:00,W_Opportunity.71166
W_OpportunityHistory.10363,100000,Qualification,Pipeline,2017-02-14,2017-01-31 00:00:00,W_Opportunity.71173
W_OpportunityHistory.10362,100000,Closed Lost,Omitted,2017-02-14,2017-02-14 00:00:00,W_Opportunity.71173
W_OpportunityHistory.10361,110000,Qualification,Pipeline,2017-02-19,2017-02-14 00:00:00,W_Opportunity.71176
W_OpportunityHistory.10360,110000,Proposal/Quote,Commit,2017-02-19,2017-02-15 00:00:00,W_Opportunity.71176
W_OpportunityHistory.10359,110000,Closed Lost,Omitted,2017-02-19,2017-02-19 00:00:00,W_Opportunity.71176
W_OpportunityHistory.10358,30000,Qualification,Pipeline,2016-11-17,2016-11-01 00:00:00,W_Opportunity.71179
W_OpportunityHistory.10357,30000,Proposal/Quote,BestCase,2016-11-17,2016-11-17 00:00:00,W_Opportunity.71179
W_OpportunityHistory.10356,30000,Closed Lost,Omitted,2016-11-17,2016-11-17 00:00:00,W_Opportunity.71179
W_OpportunityHistory.10355,8900,Qualification,Pipeline,2017-06-01,2017-05-07 00:00:00,W_Opportunity.71188
W_OpportunityHistory.10354,8900,Negotiation,BestCase,2017-06-01,2017-05-15 00:00:00,W_Opportunity.71188
W_OpportunityHistory.10353,5000,Qualification,Pipeline,2016-05-25,2016-04-25 00:00:00,W_Opportunity.71194
W_OpportunityHistory.10352,5000,Closed Lost,Omitted,2016-05-25,2016-05-25 00:00:00,W_Opportunity.71194
W_OpportunityHistory.10351,50000,Qualification,Pipeline,2017-01-24,2017-01-18 00:00:00,W_Opportunity.71201
W_OpportunityHistory.10350,50000,Needs Analysis,Pipeline,2017-01-24,2017-01-28 00:00:00,W_Opportunity.71201
W_OpportunityHistory.10349,50000,Proposal/Quote,Commit,2017-01-24,2017-01-30 00:00:00,W_Opportunity.71201
W_OpportunityHistory.10348,50000,Proposal/Quote,Commit,2017-02-21,2017-02-01 00:00:00,W_Opportunity.71201
W_OpportunityHistory.10347,50000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00,W_Opportunity.71201
W_OpportunityHistory.10346,250000,Qualification,Pipeline,2017-02-28,2017-02-11 00:00:00,W_Opportunity.71219
W_OpportunityHistory.10345,250000,Closed Lost,Omitted,2017-02-28,2017-02-28 00:00:00,W_Opportunity.71219
W_OpportunityHistory.10344,101000,Qualification,Pipeline,2016-10-28,2016-09-26 00:00:00,W_Opportunity.71222
W_OpportunityHistory.10343,101000,Negotiation,BestCase,2016-10-28,2016-09-30 00:00:00,W_Opportunity.71222
W_OpportunityHistory.10342,101000,Closed Lost,Omitted,2016-10-28,2016-10-28 00:00:00,W_Opportunity.71222
W_OpportunityHistory.10341,15000,Qualification,Pipeline,2015-07-16,2015-06-30 00:00:00,W_Opportunity.71231
