External_Id__c,Opportunity.External_Id__c,Amount__c,StageName__c,ForecastCategory__c,CloseDate__c,CreatedDate__c
W_OpportunityHistory.16397,W_Opportunity.67270,27250,Closed Lost,Omitted,2017-01-28,2017-01-28 00:00:00
W_OpportunityHistory.16398,W_Opportunity.67281,10000,Qualification,BestCase,2017-06-07,2017-05-12 00:00:00
W_OpportunityHistory.16399,W_Opportunity.67294,32000,Qualification,Pipeline,2017-03-03,2017-01-17 00:00:00
W_OpportunityHistory.16400,W_Opportunity.67294,32000,Negotiation,Commit,2017-03-03,2017-02-01 00:00:00
W_OpportunityHistory.16401,W_Opportunity.67294,30000,Negotiation,Commit,2017-03-03,2017-02-17 00:00:00
W_OpportunityHistory.16402,W_Opportunity.67294,30000,Closed Lost,Omitted,2017-03-03,2017-03-03 00:00:00
W_OpportunityHistory.16403,W_Opportunity.67298,10000,Qualification,Pipeline,2015-08-27,2015-08-07 00:00:00
W_OpportunityHistory.16404,W_Opportunity.67298,10000,Closed Lost,Omitted,2015-08-27,2015-08-27 00:00:00
W_OpportunityHistory.16405,W_Opportunity.67302,0,Qualification,Pipeline,2016-11-15,2016-10-06 00:00:00
W_OpportunityHistory.16406,W_Opportunity.67302,0,Closed Lost,Omitted,2016-11-15,2016-10-20 00:00:00
W_OpportunityHistory.16407,W_Opportunity.67302,0,Proposal/Quote,BestCase,2016-11-15,2016-11-04 00:00:00
W_OpportunityHistory.16408,W_Opportunity.67302,0,Negotiation,Commit,2016-11-15,2016-11-13 00:00:00
W_OpportunityHistory.16409,W_Opportunity.67302,0,Closed Lost,Omitted,2016-11-15,2016-11-15 00:00:00
W_OpportunityHistory.16410,W_Opportunity.67310,30000,Qualification,Pipeline,2017-02-05,2017-01-29 00:00:00
W_OpportunityHistory.16411,W_Opportunity.67310,30000,Closed Lost,Omitted,2017-02-05,2017-02-05 00:00:00
W_OpportunityHistory.16412,W_Opportunity.67312,50000,Qualification,Pipeline,2016-12-05,2016-11-16 00:00:00
W_OpportunityHistory.16413,W_Opportunity.67312,50000,Needs Analysis,Pipeline,2016-12-05,2016-11-22 00:00:00
W_OpportunityHistory.16414,W_Opportunity.67312,50000,Closed Lost,Omitted,2016-12-05,2016-12-05 00:00:00
W_OpportunityHistory.16415,W_Opportunity.67313,120000,Qualification,Pipeline,2015-09-02,2015-08-28 00:00:00
W_OpportunityHistory.16416,W_Opportunity.67313,120000,Closed Lost,Omitted,2015-09-02,2015-09-02 00:00:00
W_OpportunityHistory.16417,W_Opportunity.67332,3500,Qualification,Pipeline,2016-03-19,2016-02-14 00:00:00
W_OpportunityHistory.16418,W_Opportunity.67332,3500,Closed Lost,Omitted,2016-03-19,2016-03-19 00:00:00
W_OpportunityHistory.16419,W_Opportunity.67338,66000,Qualification,Pipeline,2017-05-28,2017-04-18 00:00:00
W_OpportunityHistory.16420,W_Opportunity.67338,66000,Proposal/Quote,BestCase,2017-05-28,2017-04-27 00:00:00
W_OpportunityHistory.16421,W_Opportunity.67338,71000,Proposal/Quote,BestCase,2017-05-28,2017-05-02 00:00:00
W_OpportunityHistory.16422,W_Opportunity.67341,120000,Qualification,Pipeline,2016-02-24,2016-02-05 00:00:00
W_OpportunityHistory.16423,W_Opportunity.67341,120000,Proposal/Quote,Pipeline,2016-02-24,2016-02-18 00:00:00
W_OpportunityHistory.16424,W_Opportunity.67341,120000,Closed Lost,Omitted,2016-02-24,2016-02-24 00:00:00
W_OpportunityHistory.16425,W_Opportunity.67343,10000,Qualification,Pipeline,2016-11-10,2016-10-13 00:00:00
W_OpportunityHistory.16426,W_Opportunity.67343,10000,Proposal/Quote,Commit,2016-11-10,2016-10-19 00:00:00
W_OpportunityHistory.16427,W_Opportunity.67343,10000,Closed Lost,Omitted,2016-11-10,2016-11-10 00:00:00
W_OpportunityHistory.16428,W_Opportunity.67353,500000,Qualification,Pipeline,2016-05-02,2016-04-16 00:00:00
W_OpportunityHistory.16429,W_Opportunity.67353,500000,Negotiation,Pipeline,2016-05-02,2016-04-24 00:00:00
W_OpportunityHistory.16430,W_Opportunity.67353,500000,Closed Lost,Omitted,2016-05-02,2016-05-02 00:00:00
W_OpportunityHistory.16431,W_Opportunity.67354,50000,Qualification,Pipeline,2015-09-11,2015-08-25 00:00:00
W_OpportunityHistory.16432,W_Opportunity.67354,50000,Negotiation,Pipeline,2015-09-11,2015-09-11 00:00:00
W_OpportunityHistory.16433,W_Opportunity.67354,50000,Closed Lost,Omitted,2015-09-11,2015-09-11 00:00:00
W_OpportunityHistory.16434,W_Opportunity.67362,10000,Qualification,Pipeline,2017-02-22,2017-01-11 00:00:00
W_OpportunityHistory.16435,W_Opportunity.67362,10000,Needs Analysis,Commit,2017-02-22,2017-01-19 00:00:00
W_OpportunityHistory.16436,W_Opportunity.67362,10000,Closed Lost,Omitted,2017-02-22,2017-02-22 00:00:00
W_OpportunityHistory.16437,W_Opportunity.67363,15530,Qualification,Pipeline,2016-09-06,2016-08-09 00:00:00
W_OpportunityHistory.16438,W_Opportunity.67363,15530,Proposal/Quote,BestCase,2016-09-06,2016-08-13 00:00:00
W_OpportunityHistory.16439,W_Opportunity.67363,15530,Negotiation,Pipeline,2016-09-06,2016-08-28 00:00:00
W_OpportunityHistory.16440,W_Opportunity.67363,15530,Closed Won,Closed,2016-09-06,2016-09-06 00:00:00
W_OpportunityHistory.16441,W_Opportunity.67365,250000,Qualification,Pipeline,2016-10-17,2016-08-06 00:00:00
W_OpportunityHistory.16442,W_Opportunity.67365,250000,Needs Analysis,Commit,2016-10-17,2016-08-18 00:00:00
W_OpportunityHistory.16443,W_Opportunity.67365,250000,Needs Analysis,Commit,2016-09-02,2016-08-20 00:00:00
W_OpportunityHistory.16444,W_Opportunity.67365,250000,Closed Lost,Omitted,2016-09-02,2016-09-02 00:00:00
W_OpportunityHistory.16445,W_Opportunity.67369,2000,Qualification,Pipeline,2016-06-06,2016-05-03 00:00:00
W_OpportunityHistory.16446,W_Opportunity.67369,2000,Needs Analysis,BestCase,2016-06-06,2016-05-12 00:00:00
W_OpportunityHistory.16447,W_Opportunity.67369,2000,Closed Lost,Omitted,2016-06-06,2016-06-06 00:00:00
W_OpportunityHistory.16448,W_Opportunity.67371,109000,Qualification,Pipeline,2017-01-28,2017-01-12 00:00:00
W_OpportunityHistory.16449,W_Opportunity.67371,109000,Proposal/Quote,Commit,2017-01-28,2017-01-16 00:00:00
W_OpportunityHistory.16450,W_Opportunity.67371,100000,Proposal/Quote,Commit,2017-01-28,2017-01-23 00:00:00
W_OpportunityHistory.16451,W_Opportunity.67371,100000,Closed Lost,Omitted,2017-01-28,2017-01-28 00:00:00
W_OpportunityHistory.16452,W_Opportunity.67394,500000,Qualification,Pipeline,2015-12-18,2015-11-07 00:00:00
W_OpportunityHistory.16453,W_Opportunity.67394,500000,Needs Analysis,Commit,2015-12-18,2015-11-13 00:00:00
W_OpportunityHistory.16454,W_Opportunity.67394,500000,Closed Lost,Omitted,2015-12-18,2015-12-18 00:00:00
W_OpportunityHistory.16455,W_Opportunity.67398,100000,Qualification,Pipeline,2016-02-16,2016-01-30 00:00:00
W_OpportunityHistory.16456,W_Opportunity.67398,100000,Closed Lost,Omitted,2016-02-16,2016-02-16 00:00:00
W_OpportunityHistory.16457,W_Opportunity.67403,30000,Qualification,Pipeline,2016-06-02,2016-05-12 00:00:00
W_OpportunityHistory.16458,W_Opportunity.67403,30000,Closed Lost,Omitted,2016-06-02,2016-06-02 00:00:00
W_OpportunityHistory.16459,W_Opportunity.67413,100000,Qualification,Pipeline,2016-05-30,2016-05-16 00:00:00
W_OpportunityHistory.16460,W_Opportunity.67413,100000,Closed Lost,Omitted,2016-05-30,2016-05-30 00:00:00
W_OpportunityHistory.16461,W_Opportunity.67428,25000,Qualification,Pipeline,2017-02-21,2017-01-26 00:00:00
W_OpportunityHistory.16462,W_Opportunity.67428,25000,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00
W_OpportunityHistory.16463,W_Opportunity.67433,50000,Qualification,Pipeline,2015-08-13,2015-07-27 00:00:00
W_OpportunityHistory.16464,W_Opportunity.67433,50000,Closed Lost,Omitted,2015-08-13,2015-08-13 00:00:00
W_OpportunityHistory.16465,W_Opportunity.67440,15000,Qualification,Pipeline,2016-07-25,2016-07-09 00:00:00
W_OpportunityHistory.16466,W_Opportunity.67440,15000,Closed Lost,Omitted,2016-07-25,2016-07-25 00:00:00
W_OpportunityHistory.16467,W_Opportunity.67478,25000,Qualification,Pipeline,2016-08-20,2016-07-28 00:00:00
W_OpportunityHistory.16468,W_Opportunity.67478,25000,Closed Won,Closed,2016-08-20,2016-08-20 00:00:00
W_OpportunityHistory.16469,W_Opportunity.67479,15000,Qualification,Pipeline,2015-09-04,2015-08-06 00:00:00
W_OpportunityHistory.16470,W_Opportunity.67479,15000,Negotiation,Commit,2015-09-04,2015-08-14 00:00:00
W_OpportunityHistory.16471,W_Opportunity.67479,15000,Closed Lost,Omitted,2015-09-04,2015-09-04 00:00:00
W_OpportunityHistory.16472,W_Opportunity.67481,100000,Qualification,Pipeline,2015-08-23,2015-08-07 00:00:00
W_OpportunityHistory.16473,W_Opportunity.67481,100000,Needs Analysis,Pipeline,2015-08-23,2015-08-08 00:00:00
W_OpportunityHistory.16474,W_Opportunity.67481,100000,Closed Lost,Omitted,2015-08-23,2015-08-23 00:00:00
W_OpportunityHistory.16475,W_Opportunity.67486,50000,Qualification,Pipeline,2017-04-01,2017-03-16 00:00:00
W_OpportunityHistory.16476,W_Opportunity.67486,50000,Proposal/Quote,Pipeline,2017-04-01,2017-03-17 00:00:00
W_OpportunityHistory.16477,W_Opportunity.67486,50000,Closed Lost,Omitted,2017-04-01,2017-04-01 00:00:00
W_OpportunityHistory.16478,W_Opportunity.67516,20000,Qualification,Pipeline,2015-11-25,2015-10-22 00:00:00
W_OpportunityHistory.16479,W_Opportunity.67516,20000,Closed Lost,Omitted,2015-11-25,2015-11-25 00:00:00
W_OpportunityHistory.16480,W_Opportunity.67521,100000,Qualification,Pipeline,2016-11-19,2016-11-03 00:00:00
W_OpportunityHistory.16481,W_Opportunity.67521,100000,Closed Lost,Omitted,2016-11-19,2016-11-19 00:00:00
W_OpportunityHistory.16482,W_Opportunity.67531,48000,Qualification,Pipeline,2016-11-07,2016-10-12 00:00:00
W_OpportunityHistory.16483,W_Opportunity.67531,48000,Closed Lost,Omitted,2016-11-07,2016-11-07 00:00:00
W_OpportunityHistory.16484,W_Opportunity.67535,100000,Qualification,Pipeline,2016-02-19,2016-01-21 00:00:00
W_OpportunityHistory.16485,W_Opportunity.67535,100000,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00
W_OpportunityHistory.16486,W_Opportunity.67542,110000,Qualification,Pipeline,2017-05-16,2017-04-08 00:00:00
W_OpportunityHistory.16487,W_Opportunity.67542,110000,Closed Lost,Omitted,2017-05-16,2017-05-16 00:00:00
W_OpportunityHistory.16488,W_Opportunity.67545,105000,Qualification,Pipeline,2017-02-08,2017-01-02 00:00:00
W_OpportunityHistory.16489,W_Opportunity.67545,105000,Closed Lost,Omitted,2017-02-08,2017-02-08 00:00:00
W_OpportunityHistory.16490,W_Opportunity.67561,44000,Qualification,Pipeline,2017-02-16,2017-01-31 00:00:00
W_OpportunityHistory.16491,W_Opportunity.67561,44000,Closed Lost,Omitted,2017-02-16,2017-02-16 00:00:00
W_OpportunityHistory.16492,W_Opportunity.67563,150000,Qualification,Pipeline,2016-03-02,2016-02-01 00:00:00
W_OpportunityHistory.16493,W_Opportunity.67563,150000,Needs Analysis,Pipeline,2016-03-02,2016-02-16 00:00:00
W_OpportunityHistory.16494,W_Opportunity.67563,150000,Closed Lost,Omitted,2016-03-02,2016-03-02 00:00:00
W_OpportunityHistory.16495,W_Opportunity.67579,30000,Qualification,Pipeline,2016-10-27,2016-10-11 00:00:00
W_OpportunityHistory.16496,W_Opportunity.67579,30000,Proposal/Quote,Pipeline,2016-10-27,2016-10-24 00:00:00
W_OpportunityHistory.16497,W_Opportunity.67579,30000,Closed Lost,Omitted,2016-10-27,2016-10-27 00:00:00
W_OpportunityHistory.16498,W_Opportunity.67581,27216,Qualification,Pipeline,2017-03-18,2017-02-17 00:00:00
W_OpportunityHistory.16499,W_Opportunity.67581,27216,Negotiation,BestCase,2017-03-18,2017-03-05 00:00:00
W_OpportunityHistory.16500,W_Opportunity.67581,27216,Closed Lost,Omitted,2017-03-18,2017-03-06 00:00:00
W_OpportunityHistory.16501,W_Opportunity.67581,27216,Negotiation,Commit,2017-03-18,2017-03-09 00:00:00
W_OpportunityHistory.16502,W_Opportunity.67581,27216,Closed Lost,Omitted,2017-03-18,2017-03-18 00:00:00
W_OpportunityHistory.16503,W_Opportunity.67594,50000,Qualification,Pipeline,2016-01-24,2016-01-15 00:00:00
W_OpportunityHistory.16504,W_Opportunity.67594,50000,Closed Lost,Omitted,2016-01-24,2016-01-24 00:00:00
W_OpportunityHistory.16505,W_Opportunity.67601,70000,Qualification,Pipeline,2016-08-19,2016-07-13 00:00:00
W_OpportunityHistory.16506,W_Opportunity.67601,70000,Closed Won,Closed,2016-08-19,2016-08-19 00:00:00
W_OpportunityHistory.16507,W_Opportunity.67610,20000,Qualification,Pipeline,2016-03-04,2016-02-17 00:00:00
W_OpportunityHistory.16508,W_Opportunity.67610,20000,Closed Lost,Omitted,2016-03-04,2016-03-04 00:00:00
W_OpportunityHistory.16509,W_Opportunity.67630,200000,Qualification,Pipeline,2016-07-19,2016-06-29 00:00:00
W_OpportunityHistory.16510,W_Opportunity.67630,200000,Negotiation,Commit,2016-07-19,2016-07-15 00:00:00
W_OpportunityHistory.16511,W_Opportunity.67630,200000,Closed Lost,Omitted,2016-07-19,2016-07-19 00:00:00
W_OpportunityHistory.16512,W_Opportunity.67633,20000,Qualification,Pipeline,2015-09-11,2015-08-26 00:00:00
W_OpportunityHistory.16513,W_Opportunity.67633,20000,Proposal/Quote,Commit,2015-09-11,2015-09-01 00:00:00
W_OpportunityHistory.16514,W_Opportunity.67633,20000,Closed Lost,Omitted,2015-09-11,2015-09-11 00:00:00
W_OpportunityHistory.16515,W_Opportunity.67636,45000,Qualification,Pipeline,2016-11-16,2016-10-12 00:00:00
W_OpportunityHistory.16516,W_Opportunity.67636,45000,Closed Lost,Omitted,2016-11-16,2016-11-16 00:00:00
W_OpportunityHistory.16517,W_Opportunity.67653,50000,Qualification,Pipeline,2015-11-02,2015-10-17 00:00:00
W_OpportunityHistory.16518,W_Opportunity.67653,50000,Closed Lost,Omitted,2015-11-02,2015-11-02 00:00:00
W_OpportunityHistory.16519,W_Opportunity.67655,40000,Qualification,Pipeline,2017-03-09,2017-02-15 00:00:00
W_OpportunityHistory.16520,W_Opportunity.67655,40000,Closed Lost,Omitted,2017-03-09,2017-03-09 00:00:00
W_OpportunityHistory.16521,W_Opportunity.67659,6600,Qualification,Pipeline,2016-08-24,2016-08-08 00:00:00
W_OpportunityHistory.16522,W_Opportunity.67659,6600,Closed Lost,Omitted,2016-08-24,2016-08-24 00:00:00
W_OpportunityHistory.16523,W_Opportunity.67667,15000,Qualification,Pipeline,2016-11-20,2016-10-13 00:00:00
W_OpportunityHistory.16524,W_Opportunity.67667,15000,Needs Analysis,Pipeline,2016-11-20,2016-10-18 00:00:00
W_OpportunityHistory.16525,W_Opportunity.67667,15000,Proposal/Quote,Commit,2016-11-20,2016-10-24 00:00:00
W_OpportunityHistory.16526,W_Opportunity.67667,15000,Closed Lost,Omitted,2016-11-20,2016-11-20 00:00:00
W_OpportunityHistory.16527,W_Opportunity.67669,150000,Qualification,Pipeline,2017-01-18,2016-12-31 00:00:00
W_OpportunityHistory.16528,W_Opportunity.67669,150000,Closed Lost,Omitted,2017-01-18,2017-01-04 00:00:00
W_OpportunityHistory.16529,W_Opportunity.67669,150000,Needs Analysis,BestCase,2017-01-18,2017-01-12 00:00:00
W_OpportunityHistory.16530,W_Opportunity.67669,150000,Closed Lost,Omitted,2017-01-18,2017-01-18 00:00:00
W_OpportunityHistory.16531,W_Opportunity.67676,110000,Qualification,Pipeline,2016-08-26,2016-08-18 00:00:00
W_OpportunityHistory.16532,W_Opportunity.67676,110000,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00
W_OpportunityHistory.16533,W_Opportunity.67692,300000,Qualification,Pipeline,2017-03-01,2017-01-24 00:00:00
W_OpportunityHistory.16534,W_Opportunity.67692,300000,Needs Analysis,Pipeline,2017-03-01,2017-02-05 00:00:00
W_OpportunityHistory.16535,W_Opportunity.67692,300000,Closed Lost,Omitted,2017-03-01,2017-03-01 00:00:00
W_OpportunityHistory.16536,W_Opportunity.67693,20000,Qualification,Pipeline,2016-12-18,2016-11-11 00:00:00
W_OpportunityHistory.16537,W_Opportunity.67693,20000,Needs Analysis,Pipeline,2016-12-18,2016-12-04 00:00:00
W_OpportunityHistory.16538,W_Opportunity.67693,20000,Closed Lost,Omitted,2016-12-18,2016-12-18 00:00:00
W_OpportunityHistory.16539,W_Opportunity.67703,70000,Qualification,Pipeline,2016-10-16,2016-09-23 00:00:00
W_OpportunityHistory.16540,W_Opportunity.67703,70000,Needs Analysis,Pipeline,2016-10-16,2016-09-26 00:00:00
W_OpportunityHistory.16541,W_Opportunity.67703,70000,Closed Lost,Omitted,2016-10-16,2016-10-16 00:00:00
W_OpportunityHistory.16542,W_Opportunity.67705,5000,Qualification,Pipeline,2016-06-05,2016-05-20 00:00:00
W_OpportunityHistory.16543,W_Opportunity.67705,5000,Negotiation,Commit,2016-06-05,2016-06-03 00:00:00
W_OpportunityHistory.16544,W_Opportunity.67705,5000,Closed Lost,Omitted,2016-06-05,2016-06-05 00:00:00
W_OpportunityHistory.16545,W_Opportunity.67716,120000,Qualification,Pipeline,2017-03-07,2017-01-31 00:00:00
W_OpportunityHistory.16546,W_Opportunity.67716,120000,Proposal/Quote,Pipeline,2017-03-07,2017-02-11 00:00:00
W_OpportunityHistory.16547,W_Opportunity.67716,120000,Closed Lost,Omitted,2017-03-07,2017-03-07 00:00:00
W_OpportunityHistory.16548,W_Opportunity.67734,15000,Qualification,Pipeline,2016-05-24,2016-04-20 00:00:00
W_OpportunityHistory.16549,W_Opportunity.67734,15000,Closed Lost,Omitted,2016-05-24,2016-05-24 00:00:00
W_OpportunityHistory.16550,W_Opportunity.67739,6000,Qualification,Pipeline,2017-05-10,2017-04-29 00:00:00
W_OpportunityHistory.16551,W_Opportunity.67739,6000,Closed Lost,Omitted,2017-05-10,2017-05-10 00:00:00
W_OpportunityHistory.16552,W_Opportunity.67747,15000,Qualification,Pipeline,2016-11-02,2016-09-26 00:00:00
W_OpportunityHistory.16553,W_Opportunity.67747,15000,Needs Analysis,Commit,2016-11-02,2016-10-10 00:00:00
W_OpportunityHistory.16554,W_Opportunity.67747,15000,Needs Analysis,Commit,2016-11-06,2016-10-17 00:00:00
W_OpportunityHistory.16555,W_Opportunity.67747,15000,Closed Lost,Omitted,2016-11-06,2016-11-06 00:00:00
W_OpportunityHistory.16556,W_Opportunity.67755,32620,Qualification,Pipeline,2017-02-21,2017-02-04 00:00:00
W_OpportunityHistory.16557,W_Opportunity.67755,32620,Closed Lost,Omitted,2017-02-21,2017-02-21 00:00:00
W_OpportunityHistory.16558,W_Opportunity.67763,30000,Qualification,Pipeline,2016-05-29,2016-05-24 00:00:00
W_OpportunityHistory.16559,W_Opportunity.67763,30000,Closed Lost,Omitted,2016-05-29,2016-05-29 00:00:00
W_OpportunityHistory.16560,W_Opportunity.67764,20000,Qualification,Pipeline,2016-08-30,2016-08-04 00:00:00
W_OpportunityHistory.16561,W_Opportunity.67764,20000,Proposal/Quote,BestCase,2016-08-30,2016-08-28 00:00:00
W_OpportunityHistory.16562,W_Opportunity.67764,20000,Closed Lost,Omitted,2016-08-30,2016-08-30 00:00:00
W_OpportunityHistory.16563,W_Opportunity.67773,25000,Qualification,Pipeline,2017-05-17,2017-04-10 00:00:00
W_OpportunityHistory.16564,W_Opportunity.67773,25000,Proposal/Quote,Commit,2017-05-17,2017-04-14 00:00:00
W_OpportunityHistory.16565,W_Opportunity.67773,25000,Negotiation,BestCase,2017-05-17,2017-05-09 00:00:00
W_OpportunityHistory.16566,W_Opportunity.67773,25000,Closed Lost,Omitted,2017-05-17,2017-05-17 00:00:00
W_OpportunityHistory.16567,W_Opportunity.67775,20000,Qualification,Pipeline,2015-08-10,2015-07-07 00:00:00
W_OpportunityHistory.16568,W_Opportunity.67775,20000,Closed Lost,Omitted,2015-08-10,2015-08-10 00:00:00
W_OpportunityHistory.16569,W_Opportunity.67780,50000,Qualification,Pipeline,2016-02-11,2016-01-15 00:00:00
W_OpportunityHistory.16570,W_Opportunity.67780,50000,Closed Lost,Omitted,2016-02-11,2016-02-11 00:00:00
W_OpportunityHistory.16571,W_Opportunity.67785,150000,Qualification,Pipeline,2016-08-26,2016-07-27 00:00:00
W_OpportunityHistory.16572,W_Opportunity.67785,150000,Closed Lost,Omitted,2016-08-26,2016-08-26 00:00:00
W_OpportunityHistory.16573,W_Opportunity.67790,100000,Qualification,Pipeline,2016-12-05,2016-11-05 00:00:00
W_OpportunityHistory.16574,W_Opportunity.67790,100000,Closed Lost,Omitted,2016-12-05,2016-12-05 00:00:00
W_OpportunityHistory.16575,W_Opportunity.67795,25000,Qualification,Pipeline,2015-12-16,2015-11-30 00:00:00
W_OpportunityHistory.16576,W_Opportunity.67795,25000,Proposal/Quote,Commit,2015-12-16,2015-12-09 00:00:00
W_OpportunityHistory.16577,W_Opportunity.67795,25000,Closed Lost,Omitted,2015-12-16,2015-12-16 00:00:00
W_OpportunityHistory.16578,W_Opportunity.67798,90000,Qualification,Pipeline,2016-11-25,2016-10-25 00:00:00
W_OpportunityHistory.16579,W_Opportunity.67798,90000,Closed Lost,Omitted,2016-11-25,2016-11-25 00:00:00
W_OpportunityHistory.16580,W_Opportunity.67799,15000,Qualification,Pipeline,2016-05-15,2016-04-19 00:00:00
W_OpportunityHistory.16581,W_Opportunity.67799,15000,Negotiation,BestCase,2016-05-15,2016-04-27 00:00:00
W_OpportunityHistory.16582,W_Opportunity.67799,15000,Closed Lost,Omitted,2016-05-15,2016-05-15 00:00:00
W_OpportunityHistory.16583,W_Opportunity.67833,75000,Qualification,Pipeline,2016-06-11,2016-05-26 00:00:00
W_OpportunityHistory.16584,W_Opportunity.67833,75000,Proposal/Quote,Pipeline,2016-06-11,2016-06-01 00:00:00
W_OpportunityHistory.16585,W_Opportunity.67833,75000,Closed Lost,Omitted,2016-06-11,2016-06-11 00:00:00
W_OpportunityHistory.16586,W_Opportunity.67847,50000,Proposal/Quote,BestCase,2017-05-28,2017-05-12 00:00:00
W_OpportunityHistory.16587,W_Opportunity.67852,100000,Qualification,Pipeline,2016-02-19,2016-02-03 00:00:00
W_OpportunityHistory.16588,W_Opportunity.67852,100000,Closed Lost,Omitted,2016-02-19,2016-02-19 00:00:00
W_OpportunityHistory.16589,W_Opportunity.67872,22000,Qualification,Pipeline,2015-12-04,2015-10-22 00:00:00
