Channel,Tier,Product_Family_KB__c,Priority,SLA,Reason,Type_of_Support__c,CSAT__c,Status,First_Contact_Close__c,Time_Open__c,Team__c,Owner.External_Id__c,close_date_offset,Account.External_Id__c,Contact.External_Id__c,account_case_ct,Offer_Voucher__c,Send_FieldService__c,CreatedDate__c,ClosedDate__c,External__Id__c,IsEscalated
Phone,Tier 2,Cameras,Low,Compliant,Documentation,Free,68.53879623,Closed,True,36,Central Sales,W_Services_User.10,57,W_Account.10929,W_Contact.10929,6,True,False,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4454,true
Phone,Tier 1,Cell Phones,Medium,Violation,Unknown Failure,Silver,64.9311095,Closed,True,72,Central Sales,W_Services_User.7,57,W_Account.10932,W_Contact.10932,2,True,False,2016-12-24 00:00:00,2017-03-06 00:00:00,Case_4455,false
Phone,Tier 2,Cell Phones,Medium,Violation,General Question,Silver,64.78607687,Closed,True,120,East Sales,W_Services_User.11,57,W_Account.10932,W_Contact.10932,2,False,False,2016-11-06 00:00:00,2017-03-06 00:00:00,Case_4456,true
Phone,Tier 2,Cell Phones,Medium,Compliant,Documentation,Silver,67.80275562,Closed,True,36,East Sales,W_Services_User.12,57,W_Account.10933,W_Contact.10933,2,True,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4457,true
Phone,Tier 3,Cell Phones,Low,Compliant,General Question,Silver,64.3799855,Closed,False,24,East Sales,W_Services_User.14,57,W_Account.10934,W_Contact.10934,1,True,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4458,true
Phone,Tier 1,Computers,High,Compliant,Unknown Failure,Free,63.94851342,Closed,False,12,South Sales,W_Services_User.18,57,W_Account.10935,W_Contact.10935,3,True,True,2017-02-22 00:00:00,2017-03-06 00:00:00,Case_4459,false
Phone,Tier 1,Computers,High,Compliant,Unknown Failure,Free,65.20485859,Closed,True,36,West Sales,W_Services_User.1,57,W_Account.10936,W_Contact.10936,2,False,False,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4460,false
Phone,Tier 1,Computers,Medium,Compliant,General Question,Free,64.84590283,Closed,False,36,East Sales,W_Services_User.15,57,W_Account.10936,W_Contact.10936,2,False,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4461,false
Phone,Tier 2,Computers,Medium,Compliant,Unknown Failure,Free,64.1279913,Closed,False,48,East Sales,W_Services_User.15,57,W_Account.10937,W_Contact.10937,1,False,True,2017-01-17 00:00:00,2017-03-06 00:00:00,Case_4462,true
Phone,Tier 2,Headphones,Medium,Compliant,Unknown Failure,Free,61.3248731,Closed,True,36,Central Sales,W_Services_User.7,57,W_Account.10947,W_Contact.10947,1,False,True,2017-01-29 00:00:00,2017-03-06 00:00:00,Case_4463,true
Phone,Tier 2,Headphones,Medium,Compliant,Unknown Failure,Free,63.01522843,Closed,False,24,East Sales,W_Services_User.13,57,W_Account.10948,W_Contact.10948,2,True,True,2017-02-10 00:00:00,2017-03-06 00:00:00,Case_4464,true
Phone,Tier 1,Home Audio,High,Compliant,Unknown Failure,Free,68.48440899,Closed,True,48,Central Sales,W_Services_User.9,58,W_Account.10950,W_Contact.10950,1,False,True,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4465,false
Phone,Tier 1,Home Audio,High,Violation,Unknown Failure,Free,68.81073241,Closed,True,84,East Sales,W_Services_User.11,58,W_Account.10952,W_Contact.10952,1,True,False,2016-12-11 00:00:00,2017-03-05 00:00:00,Case_4466,false
Phone,Tier 2,Home Audio,Medium,Compliant,Unknown Failure,Free,63.85061639,Closed,False,48,East Sales,W_Services_User.15,58,W_Account.10953,W_Contact.10953,4,False,False,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4467,true
Phone,Tier 1,Tablets,High,Compliant,General Question,Platinum,69.82233503,Closed,False,12,West Sales,W_Services_User.2,58,W_Account.10956,W_Contact.10956,1,False,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4468,false
Phone,Tier 2,Tablets,Medium,Violation,Hardware Question,Platinum,65.4822335,Closed,True,96,East Sales,W_Services_User.12,58,W_Account.10959,W_Contact.10959,5,True,False,2016-11-29 00:00:00,2017-03-05 00:00:00,Case_4469,true
Phone,Tier 1,TVs,High,Compliant,General Question,Free,63.08194344,Closed,True,36,South Sales,W_Services_User.16,58,W_Account.10961,W_Contact.10961,8,False,True,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4470,false
Phone,Tier 2,TVs,Medium,Compliant,Documentation,Free,63.8071066,Closed,False,36,Central Sales,W_Services_User.10,58,W_Account.10961,W_Contact.10961,8,False,True,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4471,true
Phone,Tier 2,TVs,Medium,Violation,Unknown Failure,Free,66.34517766,Closed,False,120,East Sales,W_Services_User.13,58,W_Account.10961,W_Contact.10961,8,True,True,2016-11-05 00:00:00,2017-03-05 00:00:00,Case_4472,true
Phone,Tier 2,TVs,Low,Violation,Hardware Question,Free,62.35678028,Closed,True,84,Central Sales,W_Services_User.8,58,W_Account.10961,W_Contact.10961,8,True,False,2016-12-11 00:00:00,2017-03-05 00:00:00,Case_4473,true
Phone,Tier 2,Video Games,Low,Compliant,Documentation,Silver,60.28281363,Closed,False,36,East Sales,W_Services_User.11,58,W_Account.10966,W_Contact.10966,8,False,True,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4474,true
Phone,Tier 1,Cables,High,Compliant,Documentation,Free,61.11276287,Closed,True,36,East Sales,W_Services_User.12,58,W_Account.10966,W_Contact.10966,8,False,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4475,false
Phone,Tier 1,Cables,High,Violation,Unknown Failure,Free,61.23676577,Closed,True,60,South Sales,W_Services_User.19,58,W_Account.10966,W_Contact.10966,8,False,False,2017-01-04 00:00:00,2017-03-05 00:00:00,Case_4476,false
Phone,Tier 3,Cables,Low,Violation,Hardware Question,Free,61.67403916,Closed,True,60,West Sales,W_Services_User.3,58,W_Account.10968,W_Contact.10968,5,False,False,2017-01-04 00:00:00,2017-03-05 00:00:00,Case_4477,true
Phone,Tier 1,Cameras,High,Compliant,Documentation,Free,71.31254532,Closed,True,12,West Sales,W_Services_User.5,58,W_Account.10971,W_Contact.10971,1,True,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4478,false
Phone,Tier 2,Cameras,Low,Violation,Unknown Failure,Free,67.83176215,Closed,False,120,West Sales,W_Services_User.3,58,W_Account.10974,W_Contact.10974,3,False,False,2016-11-05 00:00:00,2017-03-05 00:00:00,Case_4479,true
Phone,Tier 1,Cell Phones,High,Compliant,Unknown Failure,Silver,66.4684554,Closed,False,36,East Sales,W_Services_User.14,58,W_Account.10977,W_Contact.10977,3,False,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4480,false
Phone,Tier 2,Cell Phones,Medium,Violation,General Question,Silver,64.20594634,Closed,False,60,East Sales,W_Services_User.11,58,W_Account.10978,W_Contact.10978,1,True,False,2017-01-04 00:00:00,2017-03-05 00:00:00,Case_4481,true
Phone,Tier 1,Computers,Medium,Compliant,General Question,Free,64.84590283,Closed,True,36,Central Sales,W_Services_User.8,58,W_Account.10983,W_Contact.10983,5,False,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4482,false
Phone,Tier 2,Computers,Medium,Compliant,Documentation,Free,64.1279913,Closed,False,48,Central Sales,W_Services_User.10,58,W_Account.10983,W_Contact.10983,5,True,True,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4483,true
Phone,Tier 1,DVD Players,High,Compliant,Unknown Failure,Silver,61.74039159,Closed,False,48,Central Sales,W_Services_User.6,58,W_Account.10985,W_Contact.10985,3,False,False,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4484,false
Phone,Tier 1,DVD Players,Medium,Violation,Documentation,Silver,64.17693981,Closed,False,96,East Sales,W_Services_User.14,58,W_Account.10987,W_Contact.10987,2,False,True,2016-11-29 00:00:00,2017-03-05 00:00:00,Case_4485,false
Phone,Tier 2,DVD Players,Medium,Compliant,General Question,Silver,65.37345903,Closed,True,36,East Sales,W_Services_User.14,58,W_Account.10989,W_Contact.10989,1,True,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4486,true
Phone,Tier 1,Headphones,High,Violation,Hardware Question,Free,66.36167513,Closed,True,72,West Sales,W_Services_User.4,58,W_Account.10995,W_Contact.10995,1,False,False,2016-12-23 00:00:00,2017-03-05 00:00:00,Case_4487,false
Phone,Tier 1,Home Audio,High,Compliant,Unknown Failure,Free,69.92023205,Closed,True,36,Central Sales,W_Services_User.6,58,W_Account.11003,W_Contact.11003,1,True,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4488,false
Phone,Tier 2,Home Audio,Medium,Compliant,General Question,Free,66.26540972,Closed,True,36,West Sales,W_Services_User.3,58,W_Account.11007,W_Contact.11007,1,False,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4489,true
Phone,Tier 2,Home Audio,Low,Compliant,Documentation,Free,68.54967368,Closed,True,36,Central Sales,W_Services_User.7,58,W_Account.11008,W_Contact.11008,1,False,True,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4490,true
Phone,Tier 2,TVs,Medium,Compliant,General Question,Free,67.6142132,Closed,False,12,West Sales,W_Services_User.3,58,W_Account.11022,W_Contact.11022,1,True,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4491,true
Phone,Tier 2,TVs,Low,Violation,General Question,Free,62.90065265,Closed,True,84,East Sales,W_Services_User.11,58,W_Account.11023,W_Contact.11023,2,False,False,2016-12-11 00:00:00,2017-03-05 00:00:00,Case_4492,true
Phone,Tier 1,Cables,High,Compliant,Unknown Failure,Basic,60.98477157,Closed,True,48,West Sales,W_Services_User.1,58,W_Account.11030,W_Contact.11030,1,False,False,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4493,false
Phone,Tier 2,Cables,Medium,Compliant,Documentation,Basic,61.30203046,Closed,True,12,Central Sales,W_Services_User.6,58,W_Account.11033,W_Contact.11033,2,False,True,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4494,true
Phone,Tier 2,Cameras,Low,Violation,Documentation,Silver,67.96229152,Closed,True,96,East Sales,W_Services_User.15,58,W_Account.11036,W_Contact.11036,7,False,False,2016-11-29 00:00:00,2017-03-05 00:00:00,Case_4495,true
Phone,Tier 1,Computers,High,Compliant,Unknown Failure,Free,63.98839739,Closed,True,12,South Sales,W_Services_User.20,58,W_Account.11044,W_Contact.11044,1,False,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4496,false
Phone,Tier 1,Computers,High,Compliant,General Question,Free,65.38433648,Closed,True,48,Central Sales,W_Services_User.7,58,W_Account.11045,W_Contact.11045,9,False,True,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4497,false
Phone,Tier 2,Computers,Medium,Compliant,General Question,Free,63.58955765,Closed,True,48,South Sales,W_Services_User.16,58,W_Account.11045,W_Contact.11045,9,True,True,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4498,true
Phone,Tier 2,Computers,Medium,Violation,Documentation,Free,64.18781726,Closed,False,96,Central Sales,W_Services_User.10,58,W_Account.11045,W_Contact.11045,9,False,True,2016-11-29 00:00:00,2017-03-05 00:00:00,Case_4499,true
Phone,Tier 3,DVD Players,Low,Violation,General Question,Basic,61.9035533,Closed,True,60,West Sales,W_Services_User.4,58,W_Account.11051,W_Contact.11051,4,True,False,2017-01-04 00:00:00,2017-03-05 00:00:00,Case_4500,true
Phone,Tier 1,Headphones,High,Compliant,General Question,Silver,64.81218274,Closed,True,48,South Sales,W_Services_User.17,58,W_Account.11051,W_Contact.11051,4,True,False,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4501,false
Phone,Tier 2,Headphones,Low,Compliant,Documentation,Silver,62.61928934,Closed,False,12,West Sales,W_Services_User.2,58,W_Account.11054,W_Contact.11054,8,False,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4502,true
Phone,Tier 1,Home Audio,High,Violation,Documentation,Free,66.38143582,Closed,True,108,East Sales,W_Services_User.12,58,W_Account.11054,W_Contact.11054,8,False,True,2016-11-17 00:00:00,2017-03-05 00:00:00,Case_4503,false
Phone,Tier 1,Home Audio,High,Compliant,Documentation,Free,70.15228426,Closed,True,12,East Sales,W_Services_User.12,58,W_Account.11054,W_Contact.11054,8,False,True,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4504,false
Phone,Tier 2,Home Audio,Low,Violation,General Question,Free,67.83176215,Closed,False,96,Central Sales,W_Services_User.8,58,W_Account.11057,W_Contact.11057,1,True,False,2016-11-29 00:00:00,2017-03-05 00:00:00,Case_4505,true
Phone,Tier 1,Tablets,High,Compliant,Unknown Failure,Free,66.97969543,Closed,False,48,East Sales,W_Services_User.13,58,W_Account.11059,W_Contact.11059,2,True,True,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4506,false
Phone,Tier 1,Tablets,High,Violation,Unknown Failure,Free,69.7715736,Closed,True,60,East Sales,W_Services_User.14,58,W_Account.11060,W_Contact.11060,2,False,True,2017-01-04 00:00:00,2017-03-05 00:00:00,Case_4507,false
Phone,Tier 1,Tablets,High,Violation,Hardware Question,Free,66.09137056,Closed,True,84,West Sales,W_Services_User.1,58,W_Account.11060,W_Contact.11060,2,False,True,2016-12-11 00:00:00,2017-03-05 00:00:00,Case_4508,false
Phone,Tier 1,TVs,High,Compliant,Unknown Failure,Free,63.58955765,Closed,False,36,Central Sales,W_Services_User.6,58,W_Account.11063,W_Contact.11063,7,False,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4509,false
Phone,Tier 1,TVs,High,Compliant,Documentation,Free,64.40536621,Closed,False,48,Central Sales,W_Services_User.7,58,W_Account.11063,W_Contact.11063,7,False,False,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4510,false
Phone,Tier 1,TVs,Medium,Compliant,Documentation,Free,65.7106599,Closed,True,36,East Sales,W_Services_User.12,58,W_Account.11063,W_Contact.11063,7,False,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4511,false
Phone,Tier 2,TVs,Low,Violation,Documentation,Free,64.2422045,Closed,True,96,Central Sales,W_Services_User.10,58,W_Account.11065,W_Contact.11065,1,True,True,2016-11-29 00:00:00,2017-03-05 00:00:00,Case_4512,true
Phone,Tier 1,Video Games,High,Compliant,Documentation,Silver,60,Closed,False,12,South Sales,W_Services_User.16,58,W_Account.11067,W_Contact.11067,3,False,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4513,false
Phone,Tier 3,Video Games,Low,Compliant,General Question,Silver,60.31182016,Closed,False,36,West Sales,W_Services_User.3,58,W_Account.11072,W_Contact.11072,1,False,True,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4514,true
Phone,Tier 1,Cables,High,Violation,Unknown Failure,Basic,61.00761421,Closed,False,120,East Sales,W_Services_User.14,58,W_Account.11075,W_Contact.11075,41,False,True,2016-11-05 00:00:00,2017-03-05 00:00:00,Case_4515,false
Phone,Tier 1,Cables,High,Compliant,Hardware Question,Basic,61.10913706,Closed,False,12,West Sales,W_Services_User.5,58,W_Account.11075,W_Contact.11075,41,False,True,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4516,false
Phone,Tier 2,Cables,Medium,Violation,Documentation,Basic,60.68274112,Closed,True,72,East Sales,W_Services_User.12,58,W_Account.11075,W_Contact.11075,41,False,False,2016-12-23 00:00:00,2017-03-05 00:00:00,Case_4517,true
Phone,Tier 1,Cameras,High,Compliant,Documentation,Silver,67.44017404,Closed,False,12,South Sales,W_Services_User.20,58,W_Account.11075,W_Contact.11075,41,False,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4518,false
Phone,Tier 1,Cell Phones,High,Violation,Documentation,Free,64.37273387,Closed,True,120,East Sales,W_Services_User.11,58,W_Account.11075,W_Contact.11075,41,True,False,2016-11-05 00:00:00,2017-03-05 00:00:00,Case_4519,false
Phone,Tier 1,Cell Phones,High,Compliant,Unknown Failure,Free,66.20014503,Closed,False,36,South Sales,W_Services_User.16,58,W_Account.11075,W_Contact.11075,41,False,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4520,false
Phone,Tier 3,Cell Phones,Low,Compliant,Unknown Failure,Free,64.40536621,Closed,True,24,East Sales,W_Services_User.13,58,W_Account.11075,W_Contact.11075,41,False,True,2017-02-09 00:00:00,2017-03-05 00:00:00,Case_4521,true
Phone,Tier 1,Computers,High,Violation,General Question,Free,63.58955765,Closed,True,84,East Sales,W_Services_User.14,58,W_Account.11075,W_Contact.11075,41,False,True,2016-12-11 00:00:00,2017-03-05 00:00:00,Case_4522,false
Phone,Tier 2,Computers,Medium,Compliant,General Question,Free,64.18781726,Closed,False,12,Central Sales,W_Services_User.6,58,W_Account.11075,W_Contact.11075,41,False,False,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4523,true
Phone,Tier 2,Computers,Medium,Compliant,General Question,Free,66.38143582,Closed,True,12,East Sales,W_Services_User.13,58,W_Account.11075,W_Contact.11075,41,True,True,2017-02-21 00:00:00,2017-03-05 00:00:00,Case_4524,true
Phone,Tier 1,DVD Players,Medium,Violation,Hardware Question,Basic,64.14974619,Closed,True,108,Central Sales,W_Services_User.10,58,W_Account.11075,W_Contact.11075,41,True,False,2016-11-17 00:00:00,2017-03-05 00:00:00,Case_4525,false
Phone,Tier 2,DVD Players,Medium,Compliant,Documentation,Basic,63.54060914,Closed,True,48,Central Sales,W_Services_User.9,58,W_Account.11075,W_Contact.11075,41,True,True,2017-01-16 00:00:00,2017-03-05 00:00:00,Case_4526,true
Phone,Tier 1,Headphones,High,Violation,General Question,Silver,65.6142132,Closed,False,72,West Sales,W_Services_User.2,58,W_Account.11081,W_Contact.11081,1,False,False,2016-12-23 00:00:00,2017-03-05 00:00:00,Case_4527,false
Phone,Tier 1,Headphones,Medium,Compliant,General Question,Silver,61.94923858,Closed,False,24,East Sales,W_Services_User.12,58,W_Account.11082,W_Contact.11082,1,False,False,2017-02-09 00:00:00,2017-03-05 00:00:00,Case_4528,false
Phone,Tier 2,Headphones,Medium,Compliant,General Question,Silver,61.25888325,Closed,False,36,Central Sales,W_Services_User.10,58,W_Account.11083,W_Contact.11083,1,True,False,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4529,true
Phone,Tier 1,Home Audio,Medium,Compliant,Documentation,Free,65.3662074,Closed,True,36,East Sales,W_Services_User.12,58,W_Account.11089,W_Contact.11089,4,False,True,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4530,false
Phone,Tier 2,Home Audio,Low,Violation,Documentation,Free,67.32414793,Closed,True,96,Central Sales,W_Services_User.8,58,W_Account.11090,W_Contact.11090,2,True,True,2016-11-29 00:00:00,2017-03-05 00:00:00,Case_4531,true
Phone,Tier 1,Tablets,High,Compliant,Documentation,Free,69.7715736,Closed,True,36,East Sales,W_Services_User.14,58,W_Account.11091,W_Contact.11091,1,True,True,2017-01-28 00:00:00,2017-03-05 00:00:00,Case_4532,false
Phone,Tier 2,Tablets,Medium,Violation,Documentation,Free,67.23350254,Closed,True,120,Central Sales,W_Services_User.10,58,W_Account.11097,W_Contact.11097,3,False,False,2016-11-05 00:00:00,2017-03-05 00:00:00,Case_4533,true
Phone,Tier 1,TVs,High,Violation,Unknown Failure,Free,63.26323423,Closed,True,84,South Sales,W_Services_User.19,58,W_Account.11099,W_Contact.11099,1,False,True,2016-12-11 00:00:00,2017-03-05 00:00:00,Case_4534,false
Phone,Tier 2,TVs,Low,Violation,General Question,Free,62.61058738,Closed,True,96,East Sales,W_Services_User.12,59,W_Account.11104,W_Contact.11104,1,False,True,2016-11-28 00:00:00,2017-03-04 00:00:00,Case_4535,true
Phone,Tier 1,Video Games,High,Compliant,Hardware Question,Silver,60.13052937,Closed,True,24,East Sales,W_Services_User.11,59,W_Account.11108,W_Contact.11108,2,False,False,2017-02-08 00:00:00,2017-03-04 00:00:00,Case_4536,false
Phone,Tier 1,Cables,High,Compliant,Unknown Failure,Basic,60.99746193,Closed,False,12,Central Sales,W_Services_User.10,59,W_Account.11111,W_Contact.11111,3,False,True,2017-02-20 00:00:00,2017-03-04 00:00:00,Case_4537,false
Phone,Tier 1,Cables,High,Compliant,Unknown Failure,Basic,61.18781726,Closed,False,24,East Sales,W_Services_User.11,59,W_Account.11111,W_Contact.11111,3,False,True,2017-02-08 00:00:00,2017-03-04 00:00:00,Case_4538,false
Phone,Tier 1,Cables,High,Violation,General Question,Basic,60.87563452,Closed,False,108,Central Sales,W_Services_User.8,59,W_Account.11112,W_Contact.11112,1,False,False,2016-11-16 00:00:00,2017-03-04 00:00:00,Case_4539,false
Phone,Tier 1,Cameras,High,Violation,Hardware Question,Silver,70.70340827,Closed,False,108,Central Sales,W_Services_User.10,59,W_Account.11117,W_Contact.11117,1,True,False,2016-11-16 00:00:00,2017-03-04 00:00:00,Case_4540,false
Phone,Tier 1,Cameras,High,Compliant,Documentation,Silver,73.0964467,Closed,False,24,East Sales,W_Services_User.12,59,W_Account.11119,W_Contact.11119,1,True,True,2017-02-08 00:00:00,2017-03-04 00:00:00,Case_4541,false
