Channel,Store,Product_Family_KB__c,Priority,Average Age,Percent Male,SLA,Daily Revenue,Reason,Reg Price,Type_of_Support__c,Price,Quantity,Cost,Profit,CSAT__c,Profit Log,Outlier,Status,First_Contact_Close__c,Time_Open__c,UserRole.Name,User.External_Id__c,close_date_offset,Account.External_Id__c,account_case_ct,DateOpened,DateClosed,External__Id__c,IsEscalated
Website,New York 2,Headphones,High,40,0.45313651,Violation,192482.5,Feature Request,70,Tier 2,59.5,3235,35,79257.5,88.73730964,9.066764998,FALSE,Closed,True,84,Central Sales,W_User.8,92,W_Account.16933,3,2016-08-30,2016-11-22,Case_27848,true
Website,New York 1,Headphones,High,36,0.556886244,Violation,169396.5,New Problem,70,Tier 2,59.5,2847,35,69751.5,85.29060914,8.964074287,FALSE,Closed,True,72,Central Sales,W_User.6,92,W_Account.16934,1,2016-09-11,2016-11-22,Case_27849,true
Website,Chicago 3,Headphones,Medium,41,0.426688559,Violation,77112,New Problem,70,Tier 2,59.5,1296,35,31752,71.51269036,8.331529735,FALSE,Closed,False,108,Central Sales,W_User.6,92,W_Account.16935,1,2016-08-06,2016-11-22,Case_27850,true
Website,Chicago 2,Headphones,Medium,63,0.401664262,Compliant,78242.5,New Problem,70,Tier 2,59.5,1315,35,32217.5,71.68147208,8.343227693,FALSE,Closed,False,48,South Sales,W_User.17,92,W_Account.16936,1,2016-10-05,2016-11-22,Case_27851,true
Website,Chicago 1,Headphones,Medium,40,0.465924096,Compliant,100019.5,Feature Request,70,Tier 2,59.5,1681,35,41184.5,74.93274112,8.540592385,FALSE,Closed,True,24,Central Sales,W_User.8,92,W_Account.16937,1,2016-10-29,2016-11-22,Case_27852,true
Website,Boston 2,Headphones,Low,42,0.583235437,Compliant,102518.5,New Problem,70,Tier 2,59.5,1723,35,42213.5,75.30583756,8.560427624,FALSE,Closed,True,36,Central Sales,W_User.10,92,W_Account.16938,2,2016-10-17,2016-11-22,Case_27853,true
Website,Boston 1,Headphones,Low,54,0.512635119,Violation,75148.5,New Problem,70,Tier 2,59.5,1263,35,30943.5,71.21954315,8.310798586,FALSE,Closed,False,108,East Sales,W_User.11,92,W_Account.16938,2,2016-08-06,2016-11-22,Case_27854,true
Website,New York 4,Home Audio,High,42,0.526681454,Compliant,231480,Feature Request,400,Tier 4,360,643,200,102880,97.30239304,9.276434452,FALSE,Closed,False,48,Central Sales,W_User.8,92,W_Account.16939,1,2016-10-05,2016-11-22,Case_27855,true
Website,New York 3,Home Audio,High,65,0.567606432,Compliant,237240,New Problem,400,Tier 4,360,659,200,105440,98.23060189,9.296189883,FALSE,Closed,True,12,South Sales,W_User.18,92,W_Account.16940,1,2016-11-10,2016-11-22,Case_27856,true
Website,Chicago 3,Home Audio,Medium,48,0.452272793,Compliant,137520,New Problem,400,Tier 4,360,382,200,61120,82.16098622,8.857897947,FALSE,Closed,False,48,East Sales,W_User.14,92,W_Account.16941,1,2016-10-05,2016-11-22,Case_27857,true
Website,Chicago 2,Home Audio,Medium,47,0.358284646,Compliant,135720,Feature Request,400,Tier 4,360,377,200,60320,81.87092096,8.847308089,FALSE,Closed,True,24,East Sales,W_User.12,92,W_Account.16942,1,2016-10-29,2016-11-22,Case_27858,true
Website,Chicago 1,Home Audio,Medium,30,0.465924096,Compliant,176040,Feature Request,400,Tier 4,360,489,200,78240,88.36838289,9.056379617,FALSE,Closed,True,12,Central Sales,W_User.6,92,W_Account.16943,1,2016-11-10,2016-11-22,Case_27859,true
Website,Boston 2,Home Audio,Low,52,0.5262572,Violation,184680,New Problem,400,Tier 4,360,513,200,82080,89.76069616,9.09489039,FALSE,Closed,False,72,East Sales,W_User.12,92,W_Account.16944,1,2016-09-11,2016-11-22,Case_27860,true
Website,Boston 1,Home Audio,Low,43,0.612703408,Compliant,187560,New Problem,400,Tier 4,360,521,200,83360,90.22480058,9.107327909,FALSE,Closed,True,24,Central Sales,W_User.9,92,W_Account.16945,8,2016-10-29,2016-11-22,Case_27861,true
Website,New York 4,Tablets,High,52,0.47,Compliant,202860,Feature Request,700,Tier 4,630,322,350,90160,92.69035533,9.170356485,FALSE,Closed,True,48,East Sales,W_User.13,92,W_Account.16945,8,2016-10-05,2016-11-22,Case_27862,true
Website,New York 3,Tablets,High,46,0.542493258,Compliant,217980,Feature Request,700,Tier 4,630,346,350,96880,95.12690355,9.228136466,FALSE,Closed,True,36,East Sales,W_User.12,92,W_Account.16945,8,2016-10-17,2016-11-22,Case_27863,true
Website,New York 2,Tablets,High,38,0.497466619,Violation,218610,New Problem,700,Tier 4,630,347,350,97160,95.2284264,9.230456118,FALSE,Closed,True,60,Central Sales,W_User.7,92,W_Account.16945,8,2016-09-23,2016-11-22,Case_27864,true
Website,New York 1,Tablets,High,25,0.44952663,Compliant,240030,New Problem,700,Tier 4,630,381,350,106680,98.68020305,9.305587131,FALSE,Closed,False,24,West Sales,W_User.1,92,W_Account.16945,8,2016-10-29,2016-11-22,Case_27865,true
Website,Chicago 3,Tablets,Medium,41,0.515098387,Violation,140490,New Problem,700,Tier 4,630,223,350,62440,82.63959391,8.875071818,FALSE,Closed,True,60,Central Sales,W_User.8,92,W_Account.16945,8,2016-09-23,2016-11-22,Case_27866,true
Website,Chicago 2,Tablets,Medium,35,0.426106786,Compliant,162540,New Problem,700,Tier 4,630,258,350,72240,86.1928934,8.992250033,FALSE,Closed,False,12,Central Sales,W_User.9,92,W_Account.16945,8,2016-11-10,2016-11-22,Case_27867,true
Website,Chicago 1,Tablets,Medium,46,0.51626472,Violation,81270,New Problem,700,Tier 4,630,129,350,36120,73.0964467,8.435127,FALSE,Closed,True,60,East Sales,W_User.14,92,W_Account.16945,8,2016-09-23,2016-11-22,Case_27868,true
Website,Boston 1,Tablets,Low,39,0.531370709,Violation,151200,Feature Request,700,Tier 4,630,240,350,67200,84.36548223,8.934121676,FALSE,Closed,False,96,Central Sales,W_User.8,92,W_Account.16946,1,2016-08-18,2016-11-22,Case_27869,true
Website,New York 4,TVs,High,53,0.476244665,Violation,71100,Feature Request,1000,Tier 4,900,79,500,31600,71.45757796,8.327672823,FALSE,Closed,True,120,East Sales,W_User.13,92,W_Account.16947,2,2016-07-25,2016-11-22,Case_27870,true
Website,New York 3,TVs,High,68,0.53,Compliant,110700,New Problem,1000,Tier 4,900,123,500,49200,77.83901378,8.683526111,FALSE,Closed,True,12,South Sales,W_User.18,92,W_Account.16947,2,2016-11-10,2016-11-22,Case_27871,true
Website,New York 2,TVs,High,49,0.45313651,Violation,65700,New Problem,1000,Tier 4,900,73,500,29200,70.58738216,8.264185205,FALSE,Closed,False,72,East Sales,W_User.14,92,W_Account.16948,1,2016-09-11,2016-11-22,Case_27872,true
Website,New York 1,TVs,High,45,0.5,Compliant,135900,New Problem,1000,Tier 4,900,151,500,60400,81.89992748,8.848373375,FALSE,Closed,True,36,East Sales,W_User.14,92,W_Account.16949,3,2016-10-17,2016-11-22,Case_27873,true
Website,Chicago 3,TVs,Medium,45,0.534075904,Violation,67500,Feature Request,1000,Tier 4,900,75,500,30000,70.87744743,8.285909734,FALSE,Closed,False,120,East Sales,W_User.11,92,W_Account.16949,3,2016-07-25,2016-11-22,Case_27874,true
Website,Chicago 2,TVs,Medium,38,0.432217413,Violation,83700,New Problem,1000,Tier 4,900,93,500,37200,73.48803481,8.458807363,FALSE,Closed,False,72,Central Sales,W_User.10,92,W_Account.16949,3,2016-09-11,2016-11-22,Case_27875,true
Website,Chicago 1,TVs,Medium,36,0.554075904,Violation,72000,Feature Request,1000,Tier 4,900,80,500,32000,71.60261059,8.337783128,FALSE,Closed,False,120,Central Sales,W_User.9,92,W_Account.16950,2,2016-07-25,2016-11-22,Case_27876,true
Website,Boston 2,TVs,Low,39,0.463204774,Violation,123300,New Problem,1000,Tier 4,900,137,500,54800,79.86947063,8.770168535,FALSE,Closed,False,72,Central Sales,W_User.8,92,W_Account.16950,2,2016-09-11,2016-11-22,Case_27877,true
Website,Boston 1,TVs,Low,28,0.593652606,Violation,79200,New Problem,1000,Tier 4,900,88,500,35200,72.76287165,8.414389508,FALSE,Closed,False,120,West Sales,W_User.3,92,W_Account.16951,1,2016-07-25,2016-11-22,Case_27878,true
Website,New York 4,Video Games,High,54,0.533108763,Violation,12587.5,New Problem,50,Tier 1,47.5,265,25,5962.5,62.16189268,6.987270856,FALSE,Closed,True,108,East Sales,W_User.12,93,W_Account.16952,1,2016-08-05,2016-11-21,Case_27879,true
Website,New York 3,Video Games,High,48,0.593108763,Violation,8550,New Problem,50,Tier 1,47.5,180,25,4050,61.4684554,6.676398737,FALSE,Closed,False,60,East Sales,W_User.15,93,W_Account.16953,1,2016-09-22,2016-11-21,Case_27880,true
Website,New York 2,Video Games,High,57,0.554075904,Violation,13347.5,New Problem,50,Tier 1,47.5,281,25,6322.5,62.29242204,7.034391081,FALSE,Closed,False,84,East Sales,W_User.13,93,W_Account.16954,2,2016-08-29,2016-11-21,Case_27881,true
Website,New York 1,Video Games,High,37,0.487461604,Compliant,17860,New Problem,50,Tier 1,47.5,376,25,8460,63.06744017,7.268473304,FALSE,Closed,True,36,Central Sales,W_User.9,93,W_Account.16954,2,2016-10-16,2016-11-21,Case_27882,true
Website,Chicago 3,Video Games,Medium,60,0.49,Violation,12635,New Problem,50,Tier 1,47.5,266,25,5985,62.17005076,6.990298199,FALSE,Closed,True,84,East Sales,W_User.12,93,W_Account.16955,1,2016-08-29,2016-11-21,Case_27883,true
Website,Chicago 2,Video Games,Medium,43,0.432217413,Violation,8360,New Problem,50,Tier 1,47.5,176,25,3960,61.43582306,6.658335985,FALSE,Closed,False,120,Central Sales,W_User.8,93,W_Account.16956,1,2016-07-24,2016-11-21,Case_27884,true
Website,Chicago 1,Video Games,Medium,35,0.491190061,Violation,14867.5,New Problem,50,Tier 1,47.5,313,25,7042.5,62.55348078,7.121075261,FALSE,Closed,True,108,Central Sales,W_User.6,93,W_Account.16957,1,2016-08-05,2016-11-21,Case_27885,true
Website,Boston 2,Video Games,Low,45,0.52,Violation,16150,Feature Request,50,Tier 1,47.5,340,25,7650,62.77374909,7.187580201,FALSE,Closed,True,84,East Sales,W_User.13,93,W_Account.16958,1,2016-08-29,2016-11-21,Case_27886,true
Website,Boston 1,Video Games,Low,47,0.487296592,Compliant,17195,Feature Request,50,Tier 1,47.5,362,25,8145,62.95322698,7.237974738,FALSE,Closed,False,12,East Sales,W_User.13,93,W_Account.16959,1,2016-11-09,2016-11-21,Case_27887,true
Website,New York 4,Cables,High,24,0.507606432,Compliant,27037,New Problem,20,Tier 1,19,1423,10,12807,64.64358231,7.601745974,FALSE,Closed,False,24,West Sales,W_User.5,93,W_Account.16960,1,2016-10-28,2016-11-21,Case_27888,true
Website,New York 3,Cables,High,58,0.593108763,Violation,22496,New Problem,20,Tier 1,19,1184,10,10656,63.86366933,7.453959852,FALSE,Closed,True,84,East Sales,W_User.11,93,W_Account.16961,1,2016-08-29,2016-11-21,Case_27889,true
Website,New York 2,Cables,High,53,0.535098387,Violation,31597,New Problem,20,Tier 1,19,1663,10,14967,65.42675852,7.727016484,FALSE,Closed,False,72,East Sales,W_User.13,93,W_Account.16962,1,2016-09-10,2016-11-21,Case_27890,true
Website,New York 1,Cables,High,38,0.52510843,Compliant,29545,New Problem,20,Tier 1,19,1555,10,13995,65.07432922,7.673045977,FALSE,Closed,True,48,Central Sales,W_User.6,93,W_Account.16963,1,2016-10-04,2016-11-21,Case_27891,true
Website,Chicago 3,Cables,Medium,54,0.508809939,Violation,25821,New Problem,20,Tier 1,19,1359,10,12231,64.43473532,7.564758461,FALSE,Closed,True,60,East Sales,W_User.14,93,W_Account.16964,1,2016-09-22,2016-11-21,Case_27892,true
Website,Chicago 2,Cables,Medium,54,0.389388896,Compliant,25289,Feature Request,20,Tier 1,19,1331,10,11979,64.34336476,7.548025335,FALSE,Closed,True,36,East Sales,W_User.15,93,W_Account.16965,1,2016-10-16,2016-11-21,Case_27893,true
Website,Chicago 1,Cables,Medium,31,0.541402771,Violation,29526,New Problem,20,Tier 1,19,1554,10,13986,65.07106599,7.672528924,FALSE,Closed,True,84,Central Sales,W_User.10,93,W_Account.16966,2,2016-08-29,2016-11-21,Case_27894,true
Website,Boston 2,Cables,Low,34,0.532518334,Violation,34542,New Problem,20,Tier 1,19,1818,10,16362,65.93255983,7.798642467,FALSE,Closed,True,72,Central Sales,W_User.7,93,W_Account.16966,2,2016-09-10,2016-11-21,Case_27895,true
Website,Boston 1,Cables,Low,54,0.531370709,Violation,33212,Feature Request,20,Tier 1,19,1748,10,15732,65.70413343,7.76708311,FALSE,Closed,False,108,East Sales,W_User.12,93,W_Account.16967,2,2016-08-05,2016-11-21,Case_27896,true
Website,Chicago 3,Cameras,Medium,57,0.445924096,Compliant,243000,Feature Request,300,Tier 4,270,900,150,108000,99.15881073,9.315471375,FALSE,Closed,True,36,East Sales,W_User.12,93,W_Account.16967,2,2016-10-16,2016-11-21,Case_27897,true
Website,Chicago 2,Cameras,Medium,50,0.383223899,Violation,242730,New Problem,300,Tier 4,270,899,150,107880,99.11530094,9.314577813,FALSE,Closed,True,96,East Sales,W_User.12,93,W_Account.16968,1,2016-08-17,2016-11-21,Case_27898,true
Website,Boston 2,Cameras,Low,27,0.52,Compliant,203040,New Problem,300,Tier 4,270,752,150,90240,92.71936186,9.171069353,FALSE,Closed,True,24,West Sales,W_User.1,93,W_Account.16969,1,2016-10-28,2016-11-21,Case_27899,true
Website,Boston 1,Cameras,Low,54,0.487296592,Compliant,197640,New Problem,300,Tier 4,270,732,150,87840,91.84916606,9.149403388,FALSE,Closed,True,48,East Sales,W_User.11,93,W_Account.16970,1,2016-10-04,2016-11-21,Case_27900,true
Website,New York 4,Cell Phones,High,42,0.49501804,Compliant,120700,New Problem,200,Tier 2,170,710,100,49700,78.02030457,8.691653163,FALSE,Closed,False,36,Central Sales,W_User.10,93,W_Account.16971,1,2016-10-16,2016-11-21,Case_27901,true
Website,New York 3,Cell Phones,High,52,0.479708334,Compliant,102000,New Problem,200,Tier 2,170,600,100,42000,75.2284264,8.5563522,FALSE,Closed,False,24,East Sales,W_User.13,93,W_Account.16972,1,2016-10-28,2016-11-21,Case_27902,true
Website,New York 2,Cell Phones,High,38,0.491190061,Violation,141780,Feature Request,200,Tier 2,170,834,100,58380,81.16751269,8.821032931,FALSE,Closed,True,84,Central Sales,W_User.8,93,W_Account.16973,1,2016-08-29,2016-11-21,Case_27903,true
Website,New York 1,Cell Phones,High,43,0.518817466,Violation,117300,Feature Request,200,Tier 2,170,690,100,48300,77.51269036,8.668687068,FALSE,Closed,True,96,Central Sales,W_User.9,93,W_Account.16974,3,2016-08-17,2016-11-21,Case_27904,true
Website,Chicago 3,Cell Phones,Medium,58,0.54686349,Violation,121720,New Problem,200,Tier 2,170,716,100,50120,78.17258883,8.69841695,FALSE,Closed,False,96,East Sales,W_User.15,93,W_Account.16974,3,2016-08-17,2016-11-21,Case_27905,true
Website,Chicago 2,Cell Phones,Medium,62,0.481715354,Compliant,147560,New Problem,200,Tier 2,170,868,100,60760,82.03045685,8.853149769,FALSE,Closed,True,24,South Sales,W_User.17,93,W_Account.16974,3,2016-10-28,2016-11-21,Case_27906,true
Website,Chicago 1,Cell Phones,Medium,51,0.45313651,Compliant,139910,New Problem,200,Tier 2,170,823,100,57610,80.88832487,8.810361265,FALSE,Closed,True,36,East Sales,W_User.15,93,W_Account.16975,1,2016-10-16,2016-11-21,Case_27907,true
Website,Boston 2,Cell Phones,Low,42,0.488634928,Compliant,92310,New Problem,200,Tier 2,170,543,100,38010,73.78172589,8.476120744,FALSE,Closed,False,48,Central Sales,W_User.9,93,W_Account.16976,2,2016-10-04,2016-11-21,Case_27908,true
Website,Boston 1,Cell Phones,Low,47,0.612703408,Compliant,90610,New Problem,200,Tier 2,170,533,100,37310,73.52791878,8.461180562,FALSE,Closed,False,12,East Sales,W_User.14,93,W_Account.16976,2,2016-11-09,2016-11-21,Case_27909,true
Website,New York 4,Computers,High,37,0.44498196,Violation,96305,New Problem,1100,Tier 2,935,103,550,39655,74.37817259,8.510174197,FALSE,Closed,True,120,Central Sales,W_User.10,93,W_Account.16977,1,2016-07-24,2016-11-21,Case_27910,true
Website,New York 3,Computers,High,60,0.561302242,Violation,127160,Feature Request,1100,Tier 2,935,136,550,52360,78.98477157,8.733559537,FALSE,Closed,True,84,East Sales,W_User.13,93,W_Account.16978,1,2016-08-29,2016-11-21,Case_27911,true
Website,New York 2,Computers,High,45,0.554075904,Compliant,205700,New Problem,1100,Tier 2,935,220,550,84700,90.7106599,9.120145467,FALSE,Closed,False,24,East Sales,W_User.13,93,W_Account.16979,1,2016-10-28,2016-11-21,Case_27912,true
Website,New York 1,Computers,High,22,0.47489157,Violation,109395,New Problem,1100,Tier 2,935,117,550,45045,76.33248731,8.612609173,FALSE,Closed,True,60,West Sales,W_User.5,93,W_Account.16980,2,2016-09-22,2016-11-21,Case_27913,true
Website,Chicago 3,Computers,Medium,49,0.527727207,Compliant,161755,New Problem,1100,Tier 2,935,173,550,66605,84.14974619,8.92697337,FALSE,Closed,False,48,East Sales,W_User.12,93,W_Account.16980,2,2016-10-04,2016-11-21,Case_27914,true
Website,Chicago 2,Computers,Medium,45,0.407782587,Violation,132770,Feature Request,1100,Tier 2,935,142,550,54670,79.82233503,8.768259543,FALSE,Closed,True,120,East Sales,W_User.14,93,W_Account.16981,1,2016-07-24,2016-11-21,Case_27915,true
Website,Chicago 1,Computers,Medium,25,0.51626472,Violation,95370,Feature Request,1100,Tier 2,935,102,550,39270,74.23857868,8.502332587,FALSE,Closed,True,96,West Sales,W_User.3,93,W_Account.16982,1,2016-08-17,2016-11-21,Case_27916,true
Website,Boston 2,Computers,Low,41,0.475977008,Violation,219725,New Problem,1100,Tier 2,935,235,550,90475,92.80456853,9.173159753,FALSE,Closed,True,72,Central Sales,W_User.8,93,W_Account.16983,1,2016-09-10,2016-11-21,Case_27917,true
Website,Boston 1,Computers,Low,54,0.562413012,Violation,168300,New Problem,1100,Tier 2,935,180,550,69300,85.12690355,8.958854663,FALSE,Closed,True,120,East Sales,W_User.15,93,W_Account.16984,1,2016-07-24,2016-11-21,Case_27918,true
Website,New York 4,DVD Players,High,38,0.451250277,Violation,40500,New Problem,150,Tier 4,135,300,75,18000,66.52646846,7.875329227,FALSE,Closed,True,108,Central Sales,W_User.10,93,W_Account.16985,1,2016-08-05,2016-11-21,Case_27919,true
Website,New York 3,DVD Players,High,45,0.567606432,Violation,46035,Feature Request,150,Tier 4,135,341,75,20460,67.41841914,7.978290711,FALSE,Closed,True,120,East Sales,W_User.12,93,W_Account.16986,1,2016-07-24,2016-11-21,Case_27920,true
Website,New York 2,DVD Players,High,47,0.497466619,Violation,54270,New Problem,150,Tier 4,135,402,75,24120,68.74546773,8.110564957,FALSE,Closed,True,72,East Sales,W_User.15,93,W_Account.16987,1,2016-09-10,2016-11-21,Case_27921,true
Website,New York 1,DVD Players,High,21,0.506267227,Compliant,54000,New Problem,150,Tier 4,135,400,75,24000,68.70195794,8.106556177,FALSE,Closed,False,24,West Sales,W_User.5,93,W_Account.16988,1,2016-10-28,2016-11-21,Case_27922,true
Website,Chicago 3,DVD Players,Medium,38,0.508809939,Compliant,124740,Feature Request,150,Tier 4,135,924,75,55440,80.10152284,8.779501106,FALSE,Closed,False,36,Central Sales,W_User.6,93,W_Account.16989,1,2016-10-16,2016-11-21,Case_27923,true
Website,Chicago 2,DVD Players,Medium,51,0.469181252,Compliant,127305,New Problem,150,Tier 4,135,943,75,56580,80.51486584,8.795860979,FALSE,Closed,True,48,East Sales,W_User.12,93,W_Account.16990,2,2016-10-04,2016-11-21,Case_27924,true
Website,Chicago 1,DVD Players,Medium,41,0.541402771,Violation,131895,Feature Request,150,Tier 4,135,977,75,58620,81.25453227,8.824330407,FALSE,Closed,True,84,Central Sales,W_User.10,93,W_Account.16990,2,2016-08-29,2016-11-21,Case_27925,true
Website,Boston 2,DVD Players,Low,42,0.501212642,Compliant,73305,New Problem,150,Tier 4,135,543,75,32580,71.8129079,8.352220803,FALSE,Closed,False,12,Central Sales,W_User.10,93,W_Account.16991,1,2016-11-09,2016-11-21,Case_27926,true
Website,Boston 1,DVD Players,Low,42,0.518898817,Compliant,73440,New Problem,150,Tier 4,135,544,75,32640,71.8346628,8.35369966,FALSE,Closed,True,36,Central Sales,W_User.8,93,W_Account.16992,1,2016-10-16,2016-11-21,Case_27927,true
Website,New York 4,Headphones,High,30,0.406891237,Violation,147798,Feature Request,70,Tier 4,63,2346,35,65688,83.81725888,8.915830551,FALSE,Closed,False,84,Central Sales,W_User.6,93,W_Account.16993,1,2016-08-29,2016-11-21,Case_27928,true
Website,New York 3,Headphones,High,56,0.548749723,Violation,135779,Feature Request,70,Tier 2,59.5,2282,35,55909,80.2715736,8.78627198,FALSE,Closed,False,60,East Sales,W_User.14,93,W_Account.16994,1,2016-09-22,2016-11-21,Case_27929,true
Website,New York 2,Headphones,High,56,0.45313651,Compliant,212117.5,New Problem,70,Tier 2,59.5,3565,35,87342.5,91.66878173,9.144838194,FALSE,Closed,False,12,East Sales,W_User.13,93,W_Account.16995,1,2016-11-09,2016-11-21,Case_27930,true
Website,New York 1,Headphones,High,44,0.556886244,Compliant,188317.5,New Problem,70,Tier 2,59.5,3165,35,77542.5,88.11548223,9.049182077,FALSE,Closed,False,48,Central Sales,W_User.7,93,W_Account.16996,1,2016-10-04,2016-11-21,Case_27931,true
